name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium sp. I4-3-84	2929495	S	41	3498	3539	0.00205
Faecalibacterium sp. I2-3-92	2929490	S	29	1598	1627	0.00094
Faecalibacterium sp. IP-3-29	2929489	S	7	382	389	0.00023
Faecalibacterium sp. I4-1-79	2929494	S	3	92	95	0.00006
Faecalibacterium sp. I3-3-33	2929492	S	2	67	69	0.00004
Faecalibacterium sp. IP-1-18	2929488	S	1	160	161	0.00009
Faecalibacterium sp. i25-0019-C1	3141185	S	1	155	156	0.00009
Faecalibacterium duncaniae	411483	S	132	20900	21032	0.01220
Faecalibacterium taiwanense	3030638	S	126	18995	19121	0.01109
Faecalibacterium wellingii	2929491	S	9	563	572	0.00033
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	4696	9235	13931	0.00808
Ruminococcus sp. SR1/5	657323	S	35	5157	5192	0.00301
Ruminococcus champanellensis	1161942	S	7	2	9	0.00001
Ruthenibacterium lactatiformans	1550024	S	183	2910	3093	0.00179
Ruthenibacterium sp. TH_2024_36131	3136601	S	14	497	511	0.00030
Flavonifractor plautii	292800	S	181	1834	2015	0.00117
Vescimonas coprocola	2714355	S	92	3246	3338	0.00194
Vescimonas fastidiosa	2714353	S	28	945	973	0.00056
Pusillibacter faecalis	2714358	S	123	3939	4062	0.00236
Anaerotruncus colihominis	169435	S	93	3297	3390	0.00197
Oscillibacter hominis	2763056	S	48	872	920	0.00053
Oscillibacter sp. PEA192	2109687	S	33	7264	7297	0.00423
Lawsonibacter asaccharolyticus	2108523	S	65	1314	1379	0.00080
Dysosmobacter welbionis	2093857	S	46	9488	9534	0.00553
Pseudoflavonifractor gallinarum	2779352	S	20	882	902	0.00052
uncultured Subdoligranulum sp.	512298	S	3	207	210	0.00012
Subdoligranulum variabile	214851	S	1	23	24	0.00001
Solibaculum mannosilyticum	2780922	S	1	32	33	0.00002
Eubacterium ramulus	39490	S	269	3131	3400	0.00197
Eubacterium ventriosum	39496	S	114	1144	1258	0.00073
Eubacterium limosum	1736	S	1	15	16	0.00001
Intestinimonas butyriciproducens	1297617	S	146	3509	3655	0.00212
Massilistercora timonensis	2086584	S	8	329	337	0.00020
Butyricicoccus sp. GAM44	2109686	S	34	0	34	0.00002
Agathobaculum sp. NTUH-O15-33	3079302	S	6	1	7	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	1	121	122	0.00007
Clostridium sp. M62/1	411486	S	7	673	680	0.00039
Clostridium sp. C45	3373596	S	4	217	221	0.00013
Clostridium sp. SY8519	1042156	S	1	21	22	0.00001
Clostridium sp. C1	1155388	S	1	207	208	0.00012
Clostridium perfringens	1502	S	1	43	44	0.00003
Acutalibacter muris	1796620	S	1	0	1	0.00000
Maliibacterium massiliense	2086585	S	1	56	57	0.00003
Clostridioides difficile	1496	S	58	4626	4684	0.00272
Intestinibacter bartlettii	261299	S	21	345	366	0.00021
Romboutsia ilealis	1115758	S	1	29	30	0.00002
Mogibacterium diversum	114527	S	5	64	69	0.00004
Christensenella massiliensis	1805714	S	32	941	973	0.00056
Christensenella sp. MSJ-20	2841518	S	22	695	717	0.00042
Christensenella minuta	626937	S	7	63	70	0.00004
Monoglobus pectinilyticus	1981510	S	2	49	51	0.00003
Streptococcus sobrinus	1310	S	74	636	710	0.00041
Streptococcus thermophilus	1308	S	25	699	724	0.00042
Streptococcus sp. FSL K6-1323	2954513	S	9	5699	5708	0.00331
Streptococcus sp. FSL R7-0248	2975324	S	1	327	328	0.00019
Streptococcus gordonii	1302	S	13	543	556	0.00032
Streptococcus salivarius	1304	S	12	2208	2220	0.00129
Streptococcus mutans	1309	S	7	108	115	0.00007
Streptococcus parasanguinis	1318	S	2	173	175	0.00010
Streptococcus pneumoniae	1313	S	2	417	419	0.00024
Streptococcus vestibularis	1343	S	1	37	38	0.00002
Streptococcus lingualis	3098076	S	1	94	95	0.00006
Streptococcus sanguinis	1305	S	1	36	37	0.00002
Lactococcus cremoris	1359	S	3	548	551	0.00032
Limosilactobacillus fermentum	1613	S	159	7259	7418	0.00430
Limosilactobacillus reuteri	1598	S	1	35	36	0.00002
Limosilactobacillus portuensis	2742601	S	1	9	10	0.00001
Latilactobacillus curvatus	28038	S	10	304	314	0.00018
Latilactobacillus sakei	1599	S	1	24	25	0.00001
Leuconostoc carnosum	1252	S	2	16	18	0.00001
Leuconostoc mesenteroides	1245	S	1	5	6	0.00000
Ligilactobacillus ruminis	1623	S	1	17	18	0.00001
Lacticaseibacillus paracasei	1597	S	2	44	46	0.00003
Enterococcus faecium	1352	S	5	3166	3171	0.00184
Allobacillus halotolerans	570278	S	1	5	6	0.00000
Catenibacterium sp. co_0103	2478954	S	71	1230	1301	0.00075
Catenibacterium mitsuokai	100886	S	1	1	2	0.00000
Thomasclavelia spiroformis	29348	S	13	12	25	0.00001
Faecalibacillus intestinalis	1982626	S	6	282	288	0.00017
Holdemania massiliensis	1468449	S	122	1371	1493	0.00087
Amedibacterium intestinale	2583452	S	5	223	228	0.00013
Longicatena caecimuris	1796635	S	1	81	82	0.00005
Massilimicrobiota timonensis	1776392	S	1	204	205	0.00012
Turicibacter sanguinis	154288	S	46	420	466	0.00027
Turicibacter bilis	2735723	S	2	77	79	0.00005
Phascolarctobacterium faecium	33025	S	169	7	176	0.00010
Acidaminococcus intestini	187327	S	2	57	59	0.00003
Veillonella parvula	29466	S	10	333	343	0.00020
Veillonella atypica	39777	S	4	45	49	0.00003
Parvimonas micra	33033	S	16	1672	1688	0.00098
Collinsella aerofaciens	74426	S	193	2542	2735	0.00159
Collinsella sp. i05-0019-G5	3132705	S	15	351	366	0.00021
Parolsenella catena	2003188	S	11	63	74	0.00004
Olsenella uli	133926	S	1	0	1	0.00000
Adlercreutzia hattorii	2707299	S	6	112	118	0.00007
Adlercreutzia equolifaciens	446660	S	3	0	3	0.00000
Eggerthella lenta	84112	S	10	145	155	0.00009
Gordonibacter urolithinfaciens	1335613	S	10	184	194	0.00011
Raoultibacter timonensis	1907662	S	2	0	2	0.00000
Bifidobacterium dentium	1689	S	168	23	191	0.00011
Bifidobacterium adolescentis	1680	S	86	1395	1481	0.00086
Bifidobacterium catenulatum	1686	S	2	37	39	0.00002
Bifidobacterium longum	216816	S	2	29	31	0.00002
Rothia mucilaginosa	43675	S	18	91	109	0.00006
Rothia dentocariosa	2047	S	8	55	63	0.00004
Agrococcus beijingensis	3068634	S	2	12	14	0.00001
Propionibacterium freudenreichii	1744	S	14	124	138	0.00008
Propionibacterium acidifaciens	556499	S	1	0	1	0.00000
Arachnia propionica	1750	S	2	1	3	0.00000
Cutibacterium acnes	1747	S	1	5	6	0.00000
Actinomyces massiliensis	461393	S	2	5	7	0.00000
Actinomyces israelii	1659	S	1	3	4	0.00000
Actinomyces oris	544580	S	1	25	26	0.00002
Actinomyces pacaensis	1852377	S	1	0	1	0.00000
Mobiluncus massiliensis	3036302	S	1	16	17	0.00001
Pauljensenia hongkongensis	178339	S	1	3	4	0.00000
Schaalia odontolytica	1660	S	1	1	2	0.00000
Cloacibacillus evryensis	508460	S	22	3	25	0.00001
Cloacibacillus porcorum	1197717	S	1	19	20	0.00001
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	55	1034	1089	0.00063
Methanobrevibacter smithii	2173	S	7	131	138	0.00008
Methanosphaera stadtmanae	2317	S	302	6713	7015	0.00407
Brigitvirus brigit	2734096	S	62	25	87	0.00005
Eponavirus epona	2734105	S	6	0	6	0.00000
Taranisvirus taranis	2734146	S	3	2301	2304	0.00134
Parabacteroides phage YZ-2015b	1655645	S	1	101	102	0.00006
