name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Rothia dentocariosa	45227	S	1	14	15	0.00016
Micrococcus sp023147585	45161	S	3	43	46	0.00050
Arthrobacter_D pityocampae	45021	S	2	88	90	0.00097
Citricoccus terreus	45087	S	1	10	11	0.00012
UBA3913 sp002391425	44759	S	7	21	28	0.00030
Curtobacterium sp001424385	43844	S	1	7	8	0.00009
Dermacoccus nishinomiyaensis	43368	S	5	159	164	0.00177
Janibacter_A massiliensis	43414	S	1	5	6	0.00006
Actinomyces gerencseriae	42432	S	4	19	23	0.00025
Winkia anitrata	42687	S	1	7	8	0.00009
Brevibacterium casei	42941	S	2	6	8	0.00009
Streptococcus sp000187445	56205	S	1	130	131	0.00141
Latilactobacillus curvatus	55467	S	9	342	351	0.00379
Limosilactobacillus fermentum	55598	S	1	26	27	0.00029
Desemzia incerta	55070	S	1	2	3	0.00003
Dolosigranulum pigrum	55072	S	1	17	18	0.00019
Enterococcus faecalis	55088	S	2	150	152	0.00164
Staphylococcus capitis	57076	S	7	213	220	0.00237
Staphylococcus epidermidis	57090	S	1	162	163	0.00176
Staphylococcus cohnii	57081	S	1	28	29	0.00031
Staphylococcus saprophyticus	57119	S	1	60	61	0.00066
Jeotgalicoccus marinus	57011	S	1	8	9	0.00010
Abyssicoccus albus	56980	S	1	20	21	0.00023
Priestia flexa	53657	S	4	57	61	0.00066
Oceanobacillus humi	54451	S	1	13	14	0.00015
Sulfoacidibacillus ferrooxidans	53409	S	1	2	3	0.00003
Prevotella bivia	77340	S	3	389	392	0.00423
Prevotella corporis	77361	S	1	92	93	0.00100
Prevotella oris	77398	S	1	4	5	0.00005
Bacteroides sp959606905	77084	S	1	323	324	0.00350
Alloprevotella sp905371275	76889	S	1	2	3	0.00003
Chryseobacterium sp030818695	89191	S	1	9	10	0.00011
Clostridium_A leptum	64444	S	3	268	271	0.00293
Aedoeadaptatus coxii	71349	S	1	43	44	0.00047
QWPN01 sp003671185	112838	S	1	0	1	0.00001
Parachlamydia acanthamoebae	93395	S	1	5	6	0.00006
