name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alloprevotella sp900553285	76878	S	3	57	60	0.00001
Alloprevotella sp003639005	76823	S	1	16	17	0.00000
HGM04593 sp900769465	77164	S	9	318	327	0.00003
Paraprevotella stercorigallinarum	77215	S	2	148	150	0.00001
OM05-12 sp019417975	77187	S	2	114	116	0.00001
Phocaeicola_A sp947581855	77331	S	2	25	27	0.00000
Parabacteroides distasonis	81434	S	3161	315714	318875	0.02684
Parabacteroides merdae	81448	S	696	114373	115069	0.00968
Parabacteroides massiliensis	81447	S	363	11823	12186	0.00103
Parabacteroides sp900549585	81468	S	28	1077	1105	0.00009
Parabacteroides sp934725305	81476	S	16	95	111	0.00001
Parabacteroides johnsonii	81446	S	14	1035	1049	0.00009
Parabacteroides timonensis	81492	S	9	75	84	0.00001
Parabacteroides distasonis_A	81435	S	5	457	462	0.00004
Parabacteroides sp905196875	81473	S	5	24	29	0.00000
Parabacteroides sp017937385	81456	S	4	130	134	0.00001
Parabacteroides hominis	81442	S	3	168	171	0.00001
Parabacteroides faecalis	81438	S	2	235	237	0.00002
Parabacteroides sp900552465	81469	S	1	13	14	0.00000
Alistipes onderdonkii	80996	S	1776	204017	205793	0.01732
Alistipes finegoldii	80988	S	627	94092	94719	0.00797
Alistipes putredinis	80998	S	22	3795	3817	0.00032
Alistipes sp902363575	81168	S	19	2764	2783	0.00023
Alistipes senegalensis	80999	S	18	799	817	0.00007
Alistipes timonensis	81227	S	2	14	16	0.00000
Alistipes communis	80980	S	2	214	216	0.00002
Alistipes avistercoris	80979	S	1	7	8	0.00000
Alistipes sp900550925	81154	S	1	16	17	0.00000
Alistipes sp017465055	81058	S	1	3	4	0.00000
Alistipes_A indistinctus	81230	S	3	14	17	0.00000
Alistipes_A ihumii	81229	S	1	22	23	0.00000
Butyricimonas virosa	79240	S	150	7610	7760	0.00065
Butyricimonas faecalis	79230	S	29	3993	4022	0.00034
Butyricimonas faecavium	79231	S	18	333	351	0.00003
Butyricimonas faecihominis	79232	S	11	706	717	0.00006
Butyricimonas sp003479425	79235	S	6	80	86	0.00001
Odoribacter sp900762515	79283	S	505	114059	114564	0.00964
Odoribacter splanchnicus	79297	S	49	6197	6246	0.00053
Odoribacter massiliensis	79273	S	8	738	746	0.00006
Odoribacter sp910578985	79288	S	4	307	311	0.00003
Odoribacter sp900548135	79282	S	1	50	51	0.00000
Duncaniella sp021768245	79547	S	140	11833	11973	0.00101
Muribaculum sp009775095	79819	S	108	5227	5335	0.00045
Sodaliphilus sp004557565	79925	S	4	169	173	0.00001
Limisoma sp900548875	79804	S	2	90	92	0.00001
Paramuribaculum sp947629175	79888	S	1	32	33	0.00000
Phil12 sp002633275	80134	S	207	23943	24150	0.00203
RGIG9608 sp017648235	80700	S	15	1083	1098	0.00009
QVMH01 sp023391625	80472	S	1	64	65	0.00001
Barnesiella_B propionica	78529	S	1	44	45	0.00000
Sphingobacterium stercoripullorum	90285	S	67	3537	3604	0.00030
Merdimorpha sp003150615	88909	S	1	5	6	0.00000
Blautia_A wexlerae	60863	S	4673	1380415	1385088	0.11657
Blautia_A faecis	60758	S	1594	211547	213141	0.01794
Blautia_A fusiformis	60759	S	1115	224663	225778	0.01900
Blautia_A wexlerae_B	60864	S	946	176433	177379	0.01493
Blautia_A caecimuris	60751	S	427	34720	35147	0.00296
Blautia_A obeum	60767	S	426	67872	68298	0.00575
Blautia_A ammoniilytica	60749	S	238	50079	50317	0.00423
Blautia_A sp937893675	60847	S	219	8053	8272	0.00070
Blautia_A wexlerae_C	60865	S	144	26720	26864	0.00226
Blautia_A sp905209435	60828	S	128	1982	2110	0.00018
Blautia_A sp003471165	60771	S	111	18284	18395	0.00155
Blautia_A sp900066205	60806	S	110	24703	24813	0.00209
Blautia_A difficilis	60752	S	63	5474	5537	0.00047
Blautia_A hydrogenotrophica	60761	S	62	1939	2001	0.00017
Blautia_A sp019419095	60784	S	57	2298	2355	0.00020
Blautia_A sp900763175	60822	S	29	2202	2231	0.00019
Blautia_A sp003477525	60773	S	28	4890	4918	0.00041
Blautia_A sp900549015	60816	S	27	935	962	0.00008
Blautia_A sp018919065	60782	S	21	576	597	0.00005
Blautia_A sp934409175	60841	S	13	14	27	0.00000
Blautia_A sp900066355	60808	S	13	2172	2185	0.00018
Blautia_A sp900066335	60807	S	12	1396	1408	0.00012
Blautia_A luti	60766	S	12	1776	1788	0.00015
Blautia_A sp900751995	60821	S	11	1201	1212	0.00010
Blautia_A sp900551465	60818	S	8	89	97	0.00001
Blautia_A sp934424005	60842	S	7	108	115	0.00001
Blautia_A acetigignens	60748	S	7	745	752	0.00006
Blautia_A sp905206915	60827	S	6	1416	1422	0.00012
Blautia_A avistercoris	60750	S	6	80	86	0.00001
Blautia_A sp934371575	60832	S	4	58	62	0.00001
Blautia_A gallistercoris	60760	S	4	11	15	0.00000
Blautia_A sp937880195	60846	S	4	15	19	0.00000
Blautia_A sp029101305	60795	S	3	6	9	0.00000
Blautia_A sp934378195	60836	S	3	5	8	0.00000
Blautia_A faecavium	60755	S	2	21	23	0.00000
Blautia_A sp934426285	60844	S	2	11	13	0.00000
Blautia_A sp900547615	60814	S	1	22	23	0.00000
Blautia_A sp028767025	60794	S	1	89	90	0.00001
Blautia_A sp900120195	60809	S	1	202	203	0.00002
Blautia_A sp022770365	60791	S	1	2	3	0.00000
Blautia_A sp900541985	60813	S	1	40	41	0.00000
Blautia_A intestinalis	60762	S	1	171	172	0.00001
Blautia_A sp030527365	60801	S	1	1	2	0.00000
Blautia_A sp030527765	60802	S	1	0	1	0.00000
Blautia_A sp934372025	60834	S	1	3	4	0.00000
Roseburia intestinalis	63057	S	1483	438935	440418	0.03707
Roseburia sp900753715	63079	S	390	3159	3549	0.00030
Roseburia inulinivorans	63058	S	320	102092	102412	0.00862
Roseburia sp019411365	63068	S	216	18517	18733	0.00158
Roseburia hominis	63055	S	145	26112	26257	0.00221
Roseburia sp900542495	63076	S	32	1616	1648	0.00014
Roseburia rectibacter	63059	S	30	1535	1565	0.00013
Roseburia sp003483745	63061	S	30	398	428	0.00004
Roseburia sp934317215	63089	S	13	62	75	0.00001
Roseburia sp902781225	63081	S	10	221	231	0.00002
Roseburia sp900550935	63078	S	1	17	18	0.00000
Anaerostipes hadrus	60625	S	761	103552	104313	0.00878
Anaerostipes sp019423795	60631	S	153	6457	6610	0.00056
Anaerostipes sp905215045	60638	S	50	2333	2383	0.00020
Anaerostipes sp900756035	60636	S	38	2912	2950	0.00025
Anaerostipes caccae	60622	S	23	1728	1751	0.00015
Anaerostipes amylophilus	60619	S	17	979	996	0.00008
Anaerostipes sp900066705	60635	S	15	1571	1586	0.00013
Anaerostipes sp019420275	60630	S	8	48	56	0.00000
Anaerostipes sp018381315	60628	S	1	2	3	0.00000
Agathobacter rectalis	60475	S	348	64686	65034	0.00547
Agathobacter sp900546625	60500	S	37	1506	1543	0.00013
Agathobacter sp900317585	60498	S	33	2903	2936	0.00025
Agathobacter faecis	60474	S	4	790	794	0.00007
Agathobacter sp022775045	60492	S	2	15	17	0.00000
Agathobacter sp905209075	60505	S	2	33	35	0.00000
Oliverpabstia tarda	62674	S	115	17046	17161	0.00144
Oliverpabstia faecicola	62664	S	81	11174	11255	0.00095
Oliverpabstia intestinalis	62665	S	76	5689	5765	0.00049
Oliverpabstia sp934359255	62673	S	9	105	114	0.00001
Oliverpabstia sp004556655	62668	S	4	304	308	0.00003
Oliverpabstia sp002361775	62667	S	1	18	19	0.00000
Oliverpabstia sp004562915	62669	S	1	48	49	0.00000
Lachnospira sp000437735	62195	S	819	90979	91798	0.00773
Lachnospira eligens_A	62187	S	232	69266	69498	0.00585
Lachnospira eligens	62186	S	13	1494	1507	0.00013
Lachnospira sp003451515	62198	S	10	1127	1137	0.00010
Lachnospira sp934359185	62218	S	7	34	41	0.00000
Lachnospira pectinoschiza_A	62191	S	5	524	529	0.00004
Lachnospira sp003537285	62199	S	4	753	757	0.00006
Lachnospira sp030537195	62206	S	2	13	15	0.00000
Lachnospira sp019424245	62202	S	2	68	70	0.00001
Lachnospira sp900552795	62210	S	1	62	63	0.00001
Anthropogastromicrobium aceti	60639	S	450	42362	42812	0.00360
Anthropogastromicrobium sp934292725	60643	S	30	339	369	0.00003
Anthropogastromicrobium sp958446555	60645	S	18	182	200	0.00002
Hominisplanchenecus faecis	61917	S	2384	253224	255608	0.02151
Hominisplanchenecus sp900551235	61919	S	18	245	263	0.00002
Hominisplanchenecus sp905214675	61920	S	6	291	297	0.00002
Enterocloster sp001517625	61583	S	238	17935	18173	0.00153
Enterocloster asparagiformis	61570	S	167	5520	5687	0.00048
Enterocloster citroniae	61572	S	162	6784	6946	0.00058
Enterocloster sp900753815	61592	S	161	10211	10372	0.00087
Enterocloster pacaense	61579	S	137	5927	6064	0.00051
Enterocloster bolteae	61571	S	124	6460	6584	0.00055
Enterocloster excrementipullorum	61576	S	38	379	417	0.00004
Enterocloster aldenensis	61569	S	31	1125	1156	0.00010
Enterocloster lavalensis	61578	S	31	2098	2129	0.00018
Enterocloster sp005845215	61584	S	26	1616	1642	0.00014
Enterocloster alcoholdehydrogenati	61568	S	3	264	267	0.00002
Enterocloster sp900543885	61587	S	3	52	55	0.00000
Enterocloster clostridioformis	61573	S	3	277	280	0.00002
Enterocloster excrementigallinarum	61575	S	2	21	23	0.00000
Enterocloster sp000431375	61581	S	2	280	282	0.00002
Enterocloster clostridioformis_A	61574	S	2	49	51	0.00000
Enterocloster sp001304855	61582	S	1	2	3	0.00000
Enterocloster sp944382045	61597	S	1	24	25	0.00000
Acetatifactor acetigignens	60287	S	537	105265	105802	0.00890
Acetatifactor sp934394815	60401	S	4	43	47	0.00000
Acetatifactor sp900766575	60362	S	2	166	168	0.00001
Acetatifactor sp003447295	60297	S	2	86	88	0.00001
Acetatifactor sp934436435	60407	S	1	19	20	0.00000
Acetatifactor sp900772845	60364	S	1	13	14	0.00000
Dorea_A amylophila	61529	S	79	25008	25087	0.00211
Dorea_A sp934294775	61536	S	21	121	142	0.00001
Dorea_A sp019421265	61533	S	13	3071	3084	0.00026
Dorea_A longicatena	61531	S	4	836	840	0.00007
Dorea_A sp900550865	61535	S	4	66	70	0.00001
Dorea_A sp934309195	61538	S	1	14	15	0.00000
Alitiscatomonas aceti	60529	S	247	23905	24152	0.00203
Alitiscatomonas sp900066535	60540	S	103	24056	24159	0.00203
Alitiscatomonas sp900066785	60541	S	26	3826	3852	0.00032
Alitiscatomonas sp900066055	60539	S	10	1451	1461	0.00012
Alitiscatomonas sp900541255	60542	S	4	286	290	0.00002
Alitiscatomonas sp021770825	60536	S	3	56	59	0.00000
Alitiscatomonas sp902496665	60545	S	1	11	12	0.00000
Mediterraneibacter torques	62435	S	282	26986	27268	0.00229
Mediterraneibacter norwichensis	62394	S	167	3554	3721	0.00031
Mediterraneibacter sp900541505	62402	S	95	4158	4253	0.00036
Mediterraneibacter sp900553885	62403	S	39	779	818	0.00007
Mediterraneibacter guildfordensis	62383	S	3	54	57	0.00000
Mediterraneibacter sp900120155	62401	S	2	113	115	0.00001
Mediterraneibacter sp946499505	62426	S	2	15	17	0.00000
Mediterraneibacter turbiniformis	62436	S	1	102	103	0.00001
Mediterraneibacter excrementigallinarum	62375	S	1	13	14	0.00000
Mediterraneibacter sp900752395	62404	S	1	4	5	0.00000
Mediterraneibacter lactaris	62388	S	1	104	105	0.00001
Eubacterium_G sp900548465	61682	S	639	152950	153589	0.01293
Eubacterium_G sp000434315	61671	S	82	7319	7401	0.00062
Eubacterium_G sp900550135	61683	S	46	1480	1526	0.00013
Eubacterium_G sp030844625	61681	S	14	1636	1650	0.00014
Eubacterium_G ventriosum	61705	S	7	835	842	0.00007
Eubacterium_G sp948759685	61704	S	4	4082	4086	0.00034
Eubacterium_G sp937958975	61694	S	1	5	6	0.00000
Anaerobutyricum soehngenii	60559	S	355	51008	51363	0.00432
Anaerobutyricum hallii	60558	S	46	4175	4221	0.00036
Anaerobutyricum stercoris	60586	S	1	6	7	0.00000
Anaerobutyricum sp934307085	60579	S	1	7	8	0.00000
Otoolea fessa	62712	S	688	165222	165910	0.01396
Otoolea symbiosa	62727	S	43	519	562	0.00005
Otoolea saccharolyticum_A	62714	S	41	6805	6846	0.00058
Otoolea sp000435655	62715	S	23	1372	1395	0.00012
Otoolea sp019423835	62719	S	2	5	7	0.00000
Gallintestinimicrobium propionicum	61891	S	740	120068	120808	0.01017
Gallintestinimicrobium sp900539715	61898	S	3	27	30	0.00000
Gallintestinimicrobium pullicola	61892	S	2	3	5	0.00000
Ruminococcus_B gnavus	63149	S	611	143569	144180	0.01213
Ruminococcus_B sp900544395	63151	S	6	230	236	0.00002
Lachnoclostridium_B ammoniilytica	62169	S	709	82504	83213	0.00700
Lachnoclostridium_B sp019423745	62174	S	3	165	168	0.00001
Fusicatenibacter sp900543115	61883	S	156	3796	3952	0.00033
Fusicatenibacter saccharivorans	61879	S	6	1484	1490	0.00013
Fusicatenibacter intestinigallinarum	61877	S	1	1	2	0.00000
Fusicatenibacter sp017887445	61880	S	1	0	1	0.00000
Fusicatenibacter sp900772675	61884	S	1	22	23	0.00000
Blautia celeris	60716	S	302	13401	13703	0.00115
Blautia sp902476765	60738	S	36	118	154	0.00001
Blautia argi	60714	S	13	1164	1177	0.00010
Blautia sp900547685	60734	S	13	628	641	0.00005
Blautia sp900753905	60737	S	13	218	231	0.00002
Blautia sp900556555	60736	S	9	282	291	0.00002
Blautia coccoides	60717	S	3	116	119	0.00001
Blautia sp900541955	60733	S	3	325	328	0.00003
Blautia sp900555025	60735	S	2	72	74	0.00001
Blautia sp900120295	60731	S	2	100	102	0.00001
Blautia pullicola	60725	S	1	4	5	0.00000
Blautia pullistercoris	60726	S	1	13	14	0.00000
Blautia sp022717655	60728	S	1	50	51	0.00000
Sellimonas intestinalis	63268	S	396	13969	14365	0.00121
Sellimonas catena	63267	S	84	17534	17618	0.00148
Sellimonas sp937880845	63270	S	1	43	44	0.00000
Dorea formicigenerans	61527	S	359	80825	81184	0.00683
UBA11774 sp003507655	63357	S	334	6622	6956	0.00059
Choladousia sp902363135	61414	S	107	9794	9901	0.00083
Choladousia sp902363665	61415	S	56	4592	4648	0.00039
Choladousia intestinipullorum	61384	S	8	19	27	0.00000
Choladousia sp029006155	61408	S	5	7	12	0.00000
Choladousia sp934376945	61417	S	2	46	48	0.00000
Choladousia intestinavium	61382	S	1	6	7	0.00000
Catenibacillus sp018369015	61370	S	235	345	580	0.00005
Catenibacillus faecigallinarum	61368	S	13	75	88	0.00001
Catenibacillus sp900553975	61371	S	3	13	16	0.00000
SZUA-378 sp023398375	63219	S	254	18335	18589	0.00156
Eubacterium_I sp946491665	61730	S	174	1679	1853	0.00016
Eubacterium_I sp902475415	61725	S	47	2771	2818	0.00024
Eubacterium_I ramulus	61706	S	2	245	247	0.00002
Eubacterium_I sp944380065	61729	S	1	1	2	0.00000
Frisingicoccus sp900757195	61872	S	184	198	382	0.00003
Frisingicoccus sp902471845	61873	S	3	128	131	0.00001
Frisingicoccus sp958405355	61875	S	1	5	6	0.00000
Frisingicoccus sp958426095	61876	S	1	19	20	0.00000
Lachnoclostridium_A avicola	62157	S	78	530	608	0.00005
Lachnoclostridium_A edouardi	62158	S	61	1957	2018	0.00017
Lachnoclostridium_A pullistercoris	62159	S	5	10	15	0.00000
Lachnoclostridium_A sp002160755	62160	S	1	67	68	0.00001
Hominiventricola sp003480725	61931	S	124	26145	26269	0.00221
Hominiventricola filiformis	61928	S	16	1954	1970	0.00017
Clostridium_AP sp000509125	61489	S	40	1212	1252	0.00011
Clostridium_AP scindens	61488	S	4	355	359	0.00003
Dorea_D sp000433535	61541	S	18	399	417	0.00004
Dorea_D sp030538915	61543	S	3	27	30	0.00000
Dorea_D sp910578495	61545	S	1	33	34	0.00000
Eisenbergiella tayi	61567	S	41	1689	1730	0.00015
Eisenbergiella porci	61556	S	13	990	1003	0.00008
Eisenbergiella pullistercoris	61557	S	1	9	10	0.00000
Eisenbergiella sp003478085	61558	S	1	77	78	0.00001
UMGS1370 sp904395885	63827	S	53	113	166	0.00001
UMGS1370 sp021772025	63824	S	2	87	89	0.00001
UMGS1370 sp900542035	63825	S	1	7	8	0.00000
Roseburia_C amylophila	63134	S	18	1605	1623	0.00014
Murimonas intestini	62561	S	53	318	371	0.00003
Laedolimicola faecalis	62268	S	15	902	917	0.00008
Laedolimicola sp002160825	62271	S	11	771	782	0.00007
Laedolimicola sp900553635	62276	S	2	18	20	0.00000
Roseburia_D sp900771955	63146	S	50	3049	3099	0.00026
Muricomes faecalis	62547	S	9	653	662	0.00006
Muricomes oroticus	62550	S	5	82	87	0.00001
Muricomes sp000509105	62551	S	4	154	158	0.00001
MGBC136627 sp910585935	62340	S	41	1677	1718	0.00014
Lactonifactor sp009677585	62266	S	8	664	672	0.00006
Ventrisoma faecale	63874	S	32	46	78	0.00001
Diplocloster modestus	61526	S	18	282	300	0.00003
Hungatella hathewayi	61960	S	21	1317	1338	0.00011
Faecalimonas sp900546325	61843	S	9	288	297	0.00002
Faecalimonas phoceensis	61832	S	4	1033	1037	0.00009
Faecalimonas umbilicata	61851	S	1	65	66	0.00001
Faecalimonas sp026169575	61839	S	1	3	4	0.00000
CAG-590 sp900552885	61141	S	9	63	72	0.00001
CAG-590 sp900548855	61140	S	8	466	474	0.00004
CAG-590 sp900544905	61139	S	2	103	105	0.00001
COE1 sp001916965	61292	S	17	545	562	0.00005
UBA933 sp958425285	63810	S	16	806	822	0.00007
Brotonthovivens avistercoris	60920	S	15	201	216	0.00002
Butyribacter sp003529475	60929	S	15	2755	2770	0.00023
Suilimivivens sp900554925	63323	S	3	20	23	0.00000
Suilimivivens aceti	63292	S	2	224	226	0.00002
Marvinbryantia sp900550755	62360	S	8	150	158	0.00001
Schaedlerella sp958402795	63257	S	5	75	80	0.00001
Schaedlerella glycyrrhizinilytica_A	63236	S	1	17	18	0.00000
Bariatricus comes_A	60678	S	5	914	919	0.00008
Bariatricus sp905216215	60685	S	1	111	112	0.00001
Extibacter hylemonae	61823	S	5	29	34	0.00000
Extibacter sp017566055	61826	S	1	67	68	0.00001
Muricoprocola shaoxingensis	62556	S	7	767	774	0.00007
Scatomonas merdavium	63230	S	3	16	19	0.00000
Scatomonas hejianensis	63229	S	2	112	114	0.00001
Scatomonas merdigallinarum	63231	S	1	14	15	0.00000
Limivivens intestinipullorum	62310	S	4	41	45	0.00000
Limivivens sp905214955	62314	S	2	16	18	0.00000
Coprococcus ammoniilyticus	61499	S	3	226	229	0.00002
Coprococcus sp900548215	61509	S	2	43	45	0.00000
Coprococcus sp900548315	61510	S	1	9	10	0.00000
JAUUSJ01 sp030841965	62073	S	6	329	335	0.00003
Brotaphodocola sp003481825	60883	S	3	333	336	0.00003
Brotaphodocola sp900538475	60901	S	1	38	39	0.00000
Brotaphodocola sp900770535	60903	S	1	14	15	0.00000
Wujia sp902800325	63941	S	5	114	119	0.00001
Eubacterium_F sp905212635	61632	S	4	21	25	0.00000
CHH4-2 sp002899675	61287	S	1	14	15	0.00000
Mediterraneibacter_A butyricigenes	62438	S	4	713	717	0.00006
Pullilachnospira intestinigallinarum	62855	S	3	15	18	0.00000
Oribacterium sp938030845	62710	S	1	51	52	0.00000
Pseudolachnospira sp022867805	62853	S	3	43	46	0.00000
Bovifimicola ammoniilytica	60866	S	3	344	347	0.00003
UBA3402 sp003478355	63650	S	3	676	679	0.00006
Hominisplanchenecus_A sp900752065	61924	S	3	121	124	0.00001
Egerieimonas_A faecigallinarum	61549	S	2	7	9	0.00000
Lachnoclostridium sp023457255	62152	S	2	17	19	0.00000
Lientehia caecorum	62293	S	2	4	6	0.00000
NC2004 sp934317845	62566	S	2	31	33	0.00000
CAKRJP01 sp934351835	61259	S	2	39	41	0.00000
CABSEG01 sp902476645	61066	S	2	22	24	0.00000
CAJJNI01 sp905193085	61248	S	2	16	18	0.00000
CAG-882 sp900545455	61242	S	2	9	11	0.00000
UMGS1251 sp900549995	63823	S	2	36	38	0.00000
UBA2882 sp900549665	63505	S	2	21	23	0.00000
Hungatella_A hathewayi_A	61962	S	1	9	10	0.00000
SFDP01 sp004558185	63157	S	1	33	34	0.00000
UBA4285 sp900545225	63749	S	1	12	13	0.00000
Eubacterium_Q sp937872845	61811	S	1	343	344	0.00003
VSOB01 sp934432885	63861	S	1	3	4	0.00000
Dorea_B phocaeensis	61539	S	1	250	251	0.00002
Merdiplasma sp028689585	62448	S	1	0	1	0.00000
JAHHTM01 sp020024675	62024	S	1	66	67	0.00001
Scybalocola sp902489925	63260	S	1	2	3	0.00000
Copromonas faecavium	61523	S	1	2	3	0.00000
Anaerotignum sp001304995	59984	S	95	3164	3259	0.00027
Anaerotignum lactatifermentans	59979	S	48	7167	7215	0.00061
Anaerotignum faecicola	59978	S	3	690	693	0.00006
Neoanaerotignum_A sp944383885	60064	S	5	11	16	0.00000
Neoanaerotignum_A sp944377425	60062	S	4	48	52	0.00000
Metalachnospira sp900548595	60052	S	26	134	160	0.00001
JANFXS01 sp024460105	60046	S	22	1546	1568	0.00013
CALWRB01 sp944381395	60022	S	20	108	128	0.00001
Coprocola sp910575055	60028	S	2	97	99	0.00001
HGM11788 sp900760465	60127	S	14	634	648	0.00005
CAG-274 sp900545305	60102	S	1	35	36	0.00000
Bianquea renquensis	60075	S	1	14	15	0.00000
Faecimorpha sp937892735	60083	S	1	3	4	0.00000
Faecalibacterium prausnitzii_D	68312	S	119	25852	25971	0.00219
Faecalibacterium sp900539885	68327	S	49	5791	5840	0.00049
Faecalibacterium prausnitzii	68310	S	49	11327	11376	0.00096
Faecalibacterium sp934553285	68358	S	45	309	354	0.00003
Faecalibacterium prausnitzii_J	68316	S	17	4063	4080	0.00034
Faecalibacterium prausnitzii_F	68314	S	12	1420	1432	0.00012
Faecalibacterium sp900765705	68333	S	12	2273	2285	0.00019
Faecalibacterium longum	68309	S	10	2630	2640	0.00022
Faecalibacterium prausnitzii_A	68311	S	9	1969	1978	0.00017
Faecalibacterium sp934513205	68343	S	7	194	201	0.00002
Faecalibacterium sp905215595	68338	S	4	301	305	0.00003
Faecalibacterium prausnitzii_I	68315	S	4	258	262	0.00002
Faecalibacterium sp902463235	68335	S	2	220	222	0.00002
Faecalibacterium sp934532365	68352	S	2	128	130	0.00001
Faecalibacterium sp934514285	68344	S	2	74	76	0.00001
Faecalibacterium sp934503275	68340	S	2	192	194	0.00002
