name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Gemmiger formicilis_B	68497	S	147	604	751	0.00006
Gemmiger variabilis_B	68541	S	143	410	553	0.00004
Gemmiger sp937907025	68520	S	121	410	531	0.00004
Gemmiger sp937890665	68519	S	89	580	669	0.00005
Gemmiger variabilis_C	68542	S	74	200	274	0.00002
Gemmiger sp934502625	68517	S	41	28	69	0.00001
Gemmiger excrementigallinarum	68491	S	24	59	83	0.00001
Gemmiger sp945830575	68531	S	23	41	64	0.00000
Gemmiger variabilis_A	68540	S	13	16	29	0.00000
Gemmiger sp944388125	68525	S	11	21	32	0.00000
Gemmiger sp905214345	68516	S	10	24	34	0.00000
Gemmiger sp900545545	68510	S	9	20	29	0.00000
Gemmiger sp019413245	68502	S	8	27	35	0.00000
Gemmiger sp959018215	68535	S	8	18	26	0.00000
Gemmiger sp019420135	68503	S	5	13	18	0.00000
Gemmiger stercoravium	68536	S	4	5	9	0.00000
Gemmiger sp900772715	68513	S	4	8	12	0.00000
Gemmiger sp004561545	68501	S	3	4	7	0.00000
Gemmiger gallinarum	68498	S	2	7	9	0.00000
Gemmiger avicola	68488	S	2	1	3	0.00000
Gemmiger faecigallinarum	68494	S	1	2	3	0.00000
Gemmiger formicilis_A	68496	S	1	3	4	0.00000
Ruminococcus_C sp000980705	69100	S	72601	318217	390818	0.02886
Ruminococcus_C sp019417665	69106	S	1127	568	1695	0.00013
Ruminococcus_C sp000437175	69098	S	208	683	891	0.00007
Ruminococcus_C callidus	69096	S	109	255	364	0.00003
Ruminococcus_C sp900765125	69114	S	87	477	564	0.00004
Ruminococcus_C sp900770195	69115	S	7	15	22	0.00000
Ruminococcus_C sp000437255	69099	S	1	0	1	0.00000
Negativibacillus sp000435195	68717	S	10316	23521	33837	0.00250
Negativibacillus faecipullorum	68715	S	18	16	34	0.00000
Negativibacillus sp900547015	68724	S	15	9	24	0.00000
Negativibacillus sp902490335	68725	S	14	30	44	0.00000
Negativibacillus sp019423685	68720	S	4	4	8	0.00000
Negativibacillus massiliensis	68716	S	2	11	13	0.00000
Negativibacillus sp905197685	68726	S	2	4	6	0.00000
Negativibacillus sp944388365	68728	S	1	0	1	0.00000
Anaerotruncus massiliensis	68120	S	6263	15884	22147	0.00164
Anaerotruncus colihominis	68117	S	1434	12556	13990	0.00103
Anaerotruncus rubiinfantis	68122	S	475	279	754	0.00006
Anaerotruncus sp944385965	68131	S	127	17	144	0.00001
Anaerotruncus sp944387965	68132	S	59	7	66	0.00000
Anaerotruncus excrementipullorum	68119	S	52	50	102	0.00001
Anaerotruncus colihominis_A	68118	S	12	57	69	0.00001
Anaerotruncus sp902490045	68127	S	2	3	5	0.00000
Anaerotruncus sp904398655	68128	S	1	0	1	0.00000
Ruminiclostridium_E siraeum	68853	S	2176	13750	15926	0.00118
Ruminiclostridium_E sp902490585	68910	S	100	339	439	0.00003
Ruminiclostridium_E sp900539195	68906	S	50	331	381	0.00003
Ruminiclostridium_E sp945921635	68923	S	27	18	45	0.00000
Ruminiclostridium_E sp003512525	68857	S	18	81	99	0.00001
Ruminiclostridium_E sp017935365	68890	S	13	47	60	0.00000
Ruminiclostridium_E sp934490165	68918	S	9	28	37	0.00000
Ruminiclostridium_E sp944386545	68919	S	8	5	13	0.00000
Ruminiclostridium_E sp934462775	68917	S	6	2	8	0.00000
Ruminiclostridium_E sp934454635	68916	S	4	6	10	0.00000
Ruminiclostridium_E sp947630175	68938	S	4	10	14	0.00000
Ruminiclostridium_E sp945921515	68922	S	2	3	5	0.00000
Ruminiclostridium_E sp002437415	68855	S	2	3	5	0.00000
Ruminiclostridium_E sp944388385	68920	S	1	1	2	0.00000
Ruminiclostridium_E sp016302655	68878	S	1	1	2	0.00000
Ruthenibacterium lactatiformans	69133	S	6456	50365	56821	0.00420
Ruthenibacterium sp018380115	69140	S	953	771	1724	0.00013
Ruthenibacterium sp944388395	69146	S	141	123	264	0.00002
Ruthenibacterium sp905212515	69143	S	48	32	80	0.00001
Ruthenibacterium merdipullorum	69136	S	29	18	47	0.00000
Ruthenibacterium sp944388415	69147	S	26	22	48	0.00000
Ruthenibacterium sp013316265	69138	S	13	14	27	0.00000
Ruthenibacterium sp947381875	69149	S	3	0	3	0.00000
Ruthenibacterium sp958403605	69151	S	1	0	1	0.00000
Ruthenibacterium avium	69132	S	1	0	1	0.00000
Ruthenibacterium sp945867255	69148	S	1	0	1	0.00000
Ruthenibacterium merdavium	69134	S	1	1	2	0.00000
Fimivivens sp900113995	68430	S	1334	4686	6020	0.00044
Fimivivens hominis	68421	S	526	4474	5000	0.00037
Fimivivens sp949285275	68432	S	94	1	95	0.00001
Fimivivens faecavium	68420	S	8	6	14	0.00000
UBA3818 sp900557155	69187	S	1333	5270	6603	0.00049
UBA3818 sp904397845	69188	S	135	50	185	0.00001
UBA3818 sp002369315	69184	S	9	15	24	0.00000
UBA3818 sp944382905	69192	S	3	1	4	0.00000
Avimicrobium caecorum	68159	S	1414	431	1845	0.00014
Avimicrobium sp934845495	68162	S	4	3	7	0.00000
Avimicrobium faecavium	68160	S	2	1	3	0.00000
Porcipelethomonas ammoniilytica	68733	S	1098	1215	2313	0.00017
Porcipelethomonas sp900538575	68739	S	21	36	57	0.00000
Porcipelethomonas sp900554975	68740	S	10	17	27	0.00000
Porcipelethomonas sp949745795	68747	S	6	2	8	0.00000
Ruminococcus sp900540005	69056	S	590	1949	2539	0.00019
Ruminococcus sp905215965	69061	S	406	1839	2245	0.00017
Ruminococcus sp016303195	68992	S	62	52	114	0.00001
Ruminococcus sp021769725	69033	S	43	386	429	0.00003
Ruminococcus sp900761275	69059	S	22	24	46	0.00000
Ruminococcus sp029572815	69049	S	12	24	36	0.00000
Ruminococcus flavefaciens_AC	68945	S	8	1	9	0.00000
Ruminococcus flavefaciens_Z	68971	S	8	29	37	0.00000
Ruminococcus sp900752785	69058	S	3	8	11	0.00000
Ruminococcus sp900315975	69052	S	3	9	12	0.00000
Ruminococcus sp022641595	69034	S	2	1	3	0.00000
Ruminococcus sp900319195	69054	S	1	0	1	0.00000
Ruminococcus sp905199285	69060	S	1	0	1	0.00000
Ruminococcus sp002438605	68978	S	1	1	2	0.00000
Hominimerdicola aceti	68574	S	114	1177	1291	0.00010
Hominimerdicola sp934435205	68603	S	20	226	246	0.00002
Hominimerdicola sp900318545	68593	S	3	9	12	0.00000
Hominimerdicola sp019423705	68588	S	2	4	6	0.00000
Hominimerdicola sp900539095	68595	S	1	3	4	0.00000
Metaruminococcus_A sp900762715	68705	S	622	3574	4196	0.00031
Metaruminococcus_A sp902766785	68706	S	1	0	1	0.00000
Ligaoa zhengdingensis	68678	S	795	5101	5896	0.00044
Merdivicinus sp944386445	68698	S	402	109	511	0.00004
Merdivicinus sp905214265	68694	S	197	607	804	0.00006
Merdivicinus sp900555435	68693	S	46	93	139	0.00001
Merdivicinus faecavium	68690	S	38	12	50	0.00000
Merdivicinus sp934869045	68696	S	6	7	13	0.00000
Merdivicinus excrementipullorum	68689	S	2	0	2	0.00000
Merdivicinus sp944382875	68697	S	1	0	1	0.00000
Pygmaiobacter hominis	68752	S	402	162	564	0.00004
Pygmaiobacter sp944388335	68759	S	125	114	239	0.00002
Pygmaiobacter sp944386485	68757	S	67	112	179	0.00001
Pygmaiobacter sp944386515	68758	S	8	3	11	0.00000
Pygmaiobacter gallistercoris	68751	S	1	0	1	0.00000
HGM13222 sp900757485	68548	S	428	955	1383	0.00010
HGM13222 sp959605275	68550	S	6	10	16	0.00000
HGM13222 sp029007575	68547	S	1	0	1	0.00000
Angelakisella massiliensis	68133	S	219	2803	3022	0.00022
Angelakisella sp019423445	68138	S	134	53	187	0.00001
Angelakisella sp904420255	68149	S	89	28	117	0.00001
Angelakisella sp004557855	68136	S	15	20	35	0.00000
Angelakisella sp900552845	68148	S	9	19	28	0.00000
Angelakisella sp900547385	68147	S	3	9	12	0.00000
Angelakisella sp949298535	68157	S	1	0	1	0.00000
Angelakisella sp004554485	68135	S	1	1	2	0.00000
Fumia sp902493155	68485	S	384	1044	1428	0.00011
Fumia xinanensis	68487	S	56	130	186	0.00001
Fournierella sp900543285	68481	S	173	876	1049	0.00008
Fournierella massiliensis	68471	S	133	1149	1282	0.00009
Fournierella sp002161595	68479	S	26	150	176	0.00001
Fournierella merdavium	68472	S	14	12	26	0.00000
Fournierella excrementavium	68469	S	9	20	29	0.00000
Fournierella merdigallinarum	68473	S	7	14	21	0.00000
Fournierella merdipullorum	68474	S	7	14	21	0.00000
Fournierella pullistercoris	68476	S	4	3	7	0.00000
Fournierella pullicola	68475	S	2	5	7	0.00000
Fournierella sp002159185	68477	S	1	4	5	0.00000
Massiliimalia timonensis	68685	S	182	499	681	0.00005
Massiliimalia massiliensis	68680	S	171	215	386	0.00003
Massiliimalia sp944382885	68684	S	1	0	1	0.00000
Zongyangia gallinarum	69346	S	264	115	379	0.00003
Merdimmobilis hominis	68688	S	241	406	647	0.00005
Harryflintia acetispora	68566	S	157	168	325	0.00002
CAMMMX01 sp946498095	68260	S	143	178	321	0.00002
Metaruminococcus caecorum	68700	S	128	66	194	0.00001
Metaruminococcus sp944386475	68701	S	4	3	7	0.00000
JAFBIO01 sp021531255	68658	S	92	127	219	0.00002
JAFBIO01 sp949295465	68659	S	1	1	2	0.00000
Aristotella avistercoris	68158	S	109	9	118	0.00001
Schneewindia gallinarum	69170	S	106	1	107	0.00001
Pseudoruminococcus_B merdavium	68748	S	54	50	104	0.00001
Pseudoruminococcus_B sp937901805	68750	S	27	25	52	0.00000
Youxingia wuxianensis	69345	S	73	587	660	0.00005
Huintestinicola sp934486875	68629	S	18	10	28	0.00000
Huintestinicola butyrica	68611	S	17	89	106	0.00001
Huintestinicola sp902782875	68628	S	16	4	20	0.00000
UBA866 sp900543295	69254	S	26	47	73	0.00001
UBA866 sp944386285	69256	S	10	8	18	0.00000
UBA866 sp949299455	69259	S	6	9	15	0.00000
UBA866 sp016901855	69251	S	4	25	29	0.00000
UBA866 sp904384225	69255	S	3	3	6	0.00000
Faecivivens sp022770625	68407	S	39	1	40	0.00000
Faecivivens sp944386805	68411	S	7	7	14	0.00000
Bittarella massiliensis	68170	S	11	42	53	0.00000
Bittarella massiliensis_A	68171	S	2	11	13	0.00000
CALWZE01 sp944385925	68249	S	40	22	62	0.00000
FB2012 sp900543145	68289	S	26	7	33	0.00000
FB2012 sp017480485	68279	S	3	0	3	0.00000
SIG526 sp947522735	69158	S	28	2	30	0.00000
Firm-04 sp944388075	68463	S	25	6	31	0.00000
Firm-04 sp024404815	68459	S	2	0	2	0.00000
UMGS363 sp900768245	69311	S	12	29	41	0.00000
UMGS363 sp900543105	69309	S	7	10	17	0.00000
UMGS363 sp937926145	69313	S	2	1	3	0.00000
UMGS363 sp900541495	69308	S	1	0	1	0.00000
UMGS363 sp949299215	69316	S	1	2	3	0.00000
CAG-115 sp945935925	68226	S	7	9	16	0.00000
CAG-115 sp934446355	68208	S	1	1	2	0.00000
CAG-115 sp945923775	68223	S	1	8	9	0.00000
Faeciplasma sp947623585	68391	S	7	2	9	0.00000
Faeciplasma pullistercoris	68372	S	3	2	5	0.00000
Faeciplasma sp937942105	68388	S	3	1	4	0.00000
Faeciplasma sp900760125	68387	S	1	0	1	0.00000
Faeciplasma sp949283135	68404	S	1	0	1	0.00000
Faeciplasma sp900553675	68386	S	1	0	1	0.00000
Neobittarella massiliensis	68731	S	16	67	83	0.00001
Gemmiger_A sp944386225	68544	S	5	10	15	0.00000
Gemmiger_A sp949295035	68546	S	4	12	16	0.00000
CAKRVU01 sp934408835	68245	S	8	3	11	0.00000
Heteroruminococcus faecigallinarum	68570	S	7	5	12	0.00000
JAEDDN01 sp016298065	68654	S	4	2	6	0.00000
Anaerofilum sp944385935	68115	S	2	1	3	0.00000
Anaerofilum faecale	68113	S	1	0	1	0.00000
HGM13233 sp900762805	68551	S	3	1	4	0.00000
UMGS1601 sp947631455	69279	S	3	1	4	0.00000
UBA11540 sp003445125	69172	S	3	1	4	0.00000
CALXEN01 sp944387325	68255	S	1	2	3	0.00000
CALXEN01 sp944387885	68256	S	1	0	1	0.00000
UBA1405 sp002305685	69175	S	2	1	3	0.00000
Falkowella caecavicola	68419	S	2	0	2	0.00000
UMGS1889 sp017828975	69302	S	1	0	1	0.00000
YE71 sp000434695	69331	S	1	5	6	0.00000
CALXGT01 sp944387915	68258	S	1	0	1	0.00000
Massilioclostridium methylpentosum	68687	S	1	2	3	0.00000
Egerieicola sp019416775	68273	S	1	0	1	0.00000
CALWZA01 sp944385905	68248	S	1	0	1	0.00000
UBA5884 sp900551505	69235	S	1	0	1	0.00000
CAG-103 sp000432375	66536	S	12324	159281	171605	0.01267
CAG-103 sp934589185	66549	S	46	489	535	0.00004
CAG-103 sp900543625	66544	S	39	390	429	0.00003
CAG-103 sp900317855	66542	S	15	209	224	0.00002
CAG-103 sp900757655	66545	S	9	70	79	0.00001
CAG-103 sp018265835	66540	S	5	9	14	0.00000
CAG-103 sp900316745	66541	S	1	1	2	0.00000
Vescimonas sp000435975	67954	S	37204	135625	172829	0.01276
Vescimonas cirricatena	67950	S	7870	113655	121525	0.00898
Vescimonas sp900757415	67999	S	144	727	871	0.00006
Vescimonas sp900545495	67985	S	97	370	467	0.00003
Vescimonas coprocola	67951	S	51	620	671	0.00005
Vescimonas sp934589145	68009	S	47	146	193	0.00001
Vescimonas sp900548615	67988	S	46	153	199	0.00001
Vescimonas sp004557655	67961	S	44	271	315	0.00002
Vescimonas sp015068325	67966	S	41	16	57	0.00000
Vescimonas sp934597345	68016	S	29	78	107	0.00001
Vescimonas sp900551995	67992	S	29	123	152	0.00001
Vescimonas fastidiosa	67952	S	28	308	336	0.00002
Vescimonas sp934565655	68004	S	20	50	70	0.00001
Vescimonas sp900547745	67987	S	18	44	62	0.00000
Vescimonas sp934590325	68011	S	14	22	36	0.00000
Vescimonas sp900552475	67993	S	13	23	36	0.00000
Vescimonas sp900550585	67989	S	10	44	54	0.00000
Vescimonas sp934561335	68003	S	9	24	33	0.00000
Vescimonas sp004555205	67960	S	9	30	39	0.00000
Vescimonas sp934591815	68014	S	7	23	30	0.00000
Vescimonas sp934597585	68017	S	7	11	18	0.00000
Vescimonas sp934573935	68006	S	6	10	16	0.00000
Vescimonas sp003487665	67958	S	6	20	26	0.00000
Vescimonas sp003539495	67959	S	5	11	16	0.00000
Vescimonas sp934635515	68019	S	5	4	9	0.00000
Vescimonas sp900552725	67994	S	5	22	27	0.00000
Vescimonas sp000435555	67953	S	5	12	17	0.00000
Vescimonas sp934569425	68005	S	3	3	6	0.00000
Vescimonas sp900550615	67990	S	2	2	4	0.00000
Vescimonas sp012719745	67962	S	2	2	4	0.00000
Vescimonas sp934591705	68012	S	2	0	2	0.00000
Vescimonas sp900545585	67986	S	2	8	10	0.00000
Vescimonas sp900556015	67997	S	2	8	10	0.00000
Vescimonas sp900554275	67995	S	1	1	2	0.00000
Vescimonas sp934635545	68020	S	1	2	3	0.00000
Vescimonas sp900317425	67984	S	1	1	2	0.00000
Vescimonas sp017448145	67972	S	1	1	2	0.00000
Vescimonas sp934573945	68007	S	1	0	1	0.00000
CAG-170 sp000432135	66554	S	6971	30751	37722	0.00279
CAG-170 sp002404795	66557	S	1494	3509	5003	0.00037
CAG-170 sp003516765	66559	S	1168	2257	3425	0.00025
CAG-170 sp900553545	66566	S	648	1729	2377	0.00018
CAG-170 sp900549635	66565	S	603	6935	7538	0.00056
CAG-170 sp937967235	66591	S	582	3569	4151	0.00031
CAG-170 sp900545925	66563	S	498	2169	2667	0.00020
CAG-170 sp900548625	66564	S	369	1166	1535	0.00011
CAG-170 sp000436735	66555	S	205	296	501	0.00004
CAG-170 sp902803075	66570	S	200	88	288	0.00002
CAG-170 sp900555665	66567	S	85	154	239	0.00002
CAG-170 sp902796245	66569	S	84	203	287	0.00002
CAG-170 sp016296635	66561	S	57	54	111	0.00001
CAG-170 sp905214155	66571	S	46	77	123	0.00001
CAG-170 sp934613505	66572	S	42	78	120	0.00001
CAG-170 sp934646185	66580	S	41	98	139	0.00001
CAG-170 sp934655875	66581	S	30	29	59	0.00000
CAG-170 sp934668295	66586	S	29	39	68	0.00001
CAG-170 sp934661135	66583	S	15	18	33	0.00000
CAG-170 sp934661715	66584	S	11	6	17	0.00000
CAG-170 sp900751035	66568	S	9	22	31	0.00000
CAG-170 sp934630555	66575	S	9	2	11	0.00000
CAG-170 sp934668605	66587	S	7	6	13	0.00000
CAG-170 sp016297855	66562	S	5	1	6	0.00000
CAG-170 sp934670025	66588	S	4	2	6	0.00000
CAG-170 sp002298695	66556	S	4	5	9	0.00000
CAG-170 sp934621665	66573	S	3	0	3	0.00000
CAG-170 sp002437575	66558	S	3	5	8	0.00000
CAG-170 sp934643765	66578	S	2	0	2	0.00000
CAG-170 sp934655935	66582	S	2	1	3	0.00000
CAG-170 sp934631005	66576	S	2	0	2	0.00000
CAG-170 sp934623545	66574	S	1	0	1	0.00000
F23-B02 sp900545805	66933	S	18925	48909	67834	0.00501
F23-B02 sp001916715	66921	S	339	3950	4289	0.00032
F23-B02 sp002314685	66922	S	234	18	252	0.00002
F23-B02 sp934636655	66938	S	80	90	170	0.00001
F23-B02 sp004558025	66928	S	36	129	165	0.00001
F23-B02 sp004556755	66926	S	25	18	43	0.00000
F23-B02 sp004557075	66927	S	21	48	69	0.00001
F23-B02 sp002472405	66923	S	20	107	127	0.00001
F23-B02 sp000431075	66920	S	16	40	56	0.00000
F23-B02 sp945613045	66940	S	9	15	24	0.00000
F23-B02 sp900556535	66934	S	1	1	2	0.00000
Dysosmobacter segnis	66683	S	2228	32893	35121	0.00259
Dysosmobacter sp019417795	66707	S	2209	74359	76568	0.00565
Dysosmobacter welbionis	66813	S	1897	40464	42361	0.00313
Dysosmobacter sp900544615	66731	S	1374	4137	5511	0.00041
Dysosmobacter sp004553545	66686	S	1251	2873	4124	0.00030
Dysosmobacter faecalis	66680	S	670	4116	4786	0.00035
Dysosmobacter sp958426425	66810	S	302	341	643	0.00005
Dysosmobacter faecalis_A	66681	S	258	847	1105	0.00008
Dysosmobacter sp019418625	66708	S	212	631	843	0.00006
Dysosmobacter sp905200545	66743	S	163	237	400	0.00003
Dysosmobacter sp900544105	66730	S	117	390	507	0.00004
Dysosmobacter sp900550685	66735	S	107	235	342	0.00003
Dysosmobacter sp902490355	66741	S	106	214	320	0.00002
Dysosmobacter sp944387015	66780	S	80	67	147	0.00001
Dysosmobacter sp018228705	66706	S	68	459	527	0.00004
Dysosmobacter sp946494635	66791	S	61	183	244	0.00002
Dysosmobacter sp900763685	66737	S	61	115	176	0.00001
Dysosmobacter sp947625655	66799	S	56	148	204	0.00002
Dysosmobacter valericigenes_B	66812	S	54	167	221	0.00002
Dysosmobacter sp900115635	66729	S	51	77	128	0.00001
Dysosmobacter sp934597465	66774	S	33	39	72	0.00001
Dysosmobacter sp904393855	66742	S	33	22	55	0.00000
Dysosmobacter sp004558115	66687	S	32	60	92	0.00001
Dysosmobacter sp950097035	66807	S	19	56	75	0.00001
Dysosmobacter pullicola	66682	S	17	61	78	0.00001
Dysosmobacter sp944387035	66781	S	14	19	33	0.00000
Dysosmobacter excrementavium	66678	S	12	38	50	0.00000
Dysosmobacter sp944385455	66778	S	12	16	28	0.00000
Dysosmobacter excrementigallinarum	66679	S	10	33	43	0.00000
Dysosmobacter sp934636905	66775	S	8	3	11	0.00000
Dysosmobacter sp944385405	66777	S	7	7	14	0.00000
Dysosmobacter avistercoris	66677	S	6	15	21	0.00000
Dysosmobacter sp934565855	66772	S	5	2	7	0.00000
Dysosmobacter sp934563745	66771	S	4	0	4	0.00000
Dysosmobacter sp934504065	66770	S	4	8	12	0.00000
Dysosmobacter sp902476875	66740	S	3	3	6	0.00000
Dysosmobacter sp902462475	66739	S	3	5	8	0.00000
Dysosmobacter sp910587705	66765	S	3	8	11	0.00000
Dysosmobacter sp900544955	66732	S	3	1	4	0.00000
Dysosmobacter sp945867445	66785	S	2	1	3	0.00000
Dysosmobacter sp021771265	66713	S	2	1	3	0.00000
Dysosmobacter sp000436875	66685	S	2	1	3	0.00000
Dysosmobacter sp022778785	66717	S	1	1	2	0.00000
Dysosmobacter valericigenes_A	66811	S	1	2	3	0.00000
Dysosmobacter sp947631635	66801	S	1	0	1	0.00000
Dysosmobacter sp947631165	66800	S	1	1	2	0.00000
Dysosmobacter sp947577075	66798	S	1	6	7	0.00000
Dysosmobacter sp945864305	66784	S	1	2	3	0.00000
Dysosmobacter sp026169195	66726	S	1	1	2	0.00000
Dysosmobacter sp944382995	66776	S	1	1	2	0.00000
Dysosmobacter sp017469475	66700	S	1	0	1	0.00000
Evtepia gabavorous	66893	S	27869	89347	117216	0.00866
Evtepia excrementipullorum	66890	S	2	6	8	0.00000
Evtepia sp004556345	66896	S	2	3	5	0.00000
Evtepia faecavium	66891	S	1	3	4	0.00000
Evtepia sp934597725	66918	S	1	0	1	0.00000
Faecousia sp000435995	66951	S	15857	46074	61931	0.00457
Faecousia sp003525905	66958	S	3078	9362	12440	0.00092
Faecousia sp900762005	67129	S	752	114	866	0.00006
Faecousia sp900544705	67114	S	281	634	915	0.00007
Faecousia sp900544945	67115	S	80	387	467	0.00003
Faecousia sp022786965	67093	S	75	214	289	0.00002
Faecousia sp958436045	67227	S	74	195	269	0.00002
Faecousia sp018918045	67075	S	59	140	199	0.00001
Faecousia sp022775085	67090	S	37	209	246	0.00002
Faecousia sp934615645	67166	S	35	98	133	0.00001
Faecousia sp902475855	67138	S	35	101	136	0.00001
Faecousia sp900549495	67121	S	34	43	77	0.00001
Faecousia sp900547405	67119	S	31	52	83	0.00001
Faecousia sp900556935	67127	S	31	43	74	0.00001
Faecousia sp021771675	67086	S	25	178	203	0.00001
Faecousia sp905188045	67144	S	24	482	506	0.00004
Faecousia sp900544975	67116	S	22	14	36	0.00000
Faecousia sp949293985	67224	S	19	47	66	0.00000
Faecousia sp900763965	67132	S	18	23	41	0.00000
Faecousia sp900554625	67125	S	14	109	123	0.00001
Faecousia sp902465435	67137	S	13	5	18	0.00000
Faecousia sp934593275	67165	S	9	27	36	0.00000
Faecousia sp016296045	66989	S	7	6	13	0.00000
Faecousia sp002436765	66955	S	7	14	21	0.00000
Faecousia sp934569225	67156	S	6	19	25	0.00000
Faecousia sp900551495	67123	S	5	3	8	0.00000
Faecousia sp934630495	67168	S	5	3	8	0.00000
Faecousia sp934645175	67171	S	5	7	12	0.00000
Faecousia sp958438185	67228	S	5	12	17	0.00000
Faecousia sp944382965	67178	S	4	12	16	0.00000
Faecousia sp934567355	67152	S	3	4	7	0.00000
Faecousia intestinigallinarum	66949	S	3	2	5	0.00000
Faecousia sp029100605	67100	S	3	4	7	0.00000
Faecousia sp020025595	67081	S	3	1	4	0.00000
Faecousia sp022786995	67094	S	2	7	9	0.00000
Faecousia excrementipullorum	66943	S	2	5	7	0.00000
Faecousia sp016302015	66991	S	2	1	3	0.00000
Faecousia sp017419715	67012	S	2	1	3	0.00000
Faecousia sp017482385	67038	S	2	4	6	0.00000
Faecousia sp947627745	67220	S	2	12	14	0.00000
Faecousia sp946059285	67205	S	2	6	8	0.00000
Faecousia sp934565775	67150	S	2	0	2	0.00000
Faecousia sp900554705	67126	S	2	1	3	0.00000
Faecousia sp000434635	66950	S	2	10	12	0.00000
Faecousia intestinavium	66948	S	2	4	6	0.00000
Faecousia sp030536515	67107	S	1	0	1	0.00000
Faecousia sp934591845	67164	S	1	2	3	0.00000
Faecousia sp934622035	67167	S	1	1	2	0.00000
Faecousia sp934667815	67173	S	1	0	1	0.00000
Faecousia sp944385535	67179	S	1	3	4	0.00000
Faecousia sp945910975	67195	S	1	0	1	0.00000
Faecousia sp900549705	67122	S	1	1	2	0.00000
Faecousia sp900546075	67117	S	1	8	9	0.00000
Faecousia sp029225225	67102	S	1	0	1	0.00000
