name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella corporis	77361	S	29	1793	1822	0.00025
Prevotella sp018054505	77646	S	15	537	552	0.00007
Prevotella sp900548745	77807	S	13	225	238	0.00003
Prevotella disiens	77364	S	11	375	386	0.00005
Prevotella colorans	77348	S	11	242	253	0.00003
Prevotella sp946999025	78098	S	4	11	15	0.00000
Prevotella sp000434975	77422	S	2	128	130	0.00002
Prevotella lascolaii	77380	S	1	144	145	0.00002
Prevotella bergensis	77339	S	1	4	5	0.00000
Alloprevotella sp902477365	76885	S	77	1056	1133	0.00015
Alloprevotella timonensis	76918	S	29	1942	1971	0.00027
Alloprevotella sp905216095	76887	S	11	474	485	0.00007
Alloprevotella sp900553285	76878	S	7	73	80	0.00001
Alloprevotella sp002933955	76822	S	1	49	50	0.00001
Phocaeicola_A sp947626525	77332	S	4	187	191	0.00003
Alistipes onderdonkii	80996	S	8302	586899	595201	0.08080
Alistipes finegoldii	80988	S	2800	265149	267949	0.03637
Alistipes shahii	81002	S	443	81174	81617	0.01108
Alistipes senegalensis	80999	S	53	1549	1602	0.00022
Alistipes sp902363575	81168	S	50	4490	4540	0.00062
Alistipes communis	80980	S	11	708	719	0.00010
Alistipes putredinis	80998	S	10	1080	1090	0.00015
Alistipes sp900541585	81151	S	4	53	57	0.00001
Alistipes sp938014215	81185	S	4	105	109	0.00001
Alistipes sp900550925	81154	S	2	21	23	0.00000
Alistipes dispar	80982	S	1	25	26	0.00000
Alistipes sp001941065	81003	S	1	6	7	0.00000
Alistipes sp022782405	81142	S	1	2	3	0.00000
Alistipes_A indistinctus	81230	S	1	2	3	0.00000
Parabacteroides distasonis	81434	S	1712	110174	111886	0.01519
Parabacteroides massiliensis	81447	S	802	16996	17798	0.00242
Parabacteroides merdae	81448	S	728	75550	76278	0.01035
Parabacteroides faecis	81439	S	60	1487	1547	0.00021
Parabacteroides sp900552465	81469	S	27	254	281	0.00004
Parabacteroides sp902493135	81472	S	23	198	221	0.00003
Parabacteroides sp900540715	81464	S	15	626	641	0.00009
Parabacteroides sp019411205	81457	S	10	28	38	0.00001
Parabacteroides distasonis_A	81435	S	5	298	303	0.00004
Parabacteroides timonensis	81492	S	3	24	27	0.00000
Parabacteroides chongii	81433	S	2	58	60	0.00001
Parabacteroides segnis	81449	S	1	8	9	0.00000
Duncaniella sp021768245	79547	S	423	20272	20695	0.00281
Limisoma sp000437795	79797	S	344	23526	23870	0.00324
Lepagella sp905212215	79732	S	16	258	274	0.00004
CAG-873 sp937989585	79486	S	2	11	13	0.00000
CAG-873 sp905193395	79459	S	1	0	1	0.00000
Odoribacter sp900762515	79283	S	220	31055	31275	0.00425
Odoribacter laneus	79271	S	31	602	633	0.00009
Odoribacter sp020024465	79276	S	19	1270	1289	0.00017
Odoribacter sp023400335	79278	S	6	33	39	0.00001
Odoribacter massiliensis	79273	S	5	287	292	0.00004
Odoribacter splanchnicus	79297	S	4	379	383	0.00005
Odoribacter sp905216195	79286	S	2	4	6	0.00000
Odoribacter sp934725835	79291	S	1	43	44	0.00001
Butyricimonas hominis	79233	S	22	755	777	0.00011
Butyricimonas faecihominis	79232	S	13	502	515	0.00007
Butyricimonas faecavium	79231	S	11	124	135	0.00002
Butyricimonas paravirosa	79234	S	1	74	75	0.00001
Butyricimonas virosa	79240	S	1	30	31	0.00000
Porphyromonas sp001552775	80776	S	5	124	129	0.00002
Porphyromonas sp947290775	80807	S	3	59	62	0.00001
Porphyromonas sp947254915	80806	S	1	64	65	0.00001
Porphyromonas_A somerae	80814	S	1	96	97	0.00001
Phil12 sp002633275	80134	S	100	7265	7365	0.00100
Onthomorpha sp900546465	80128	S	2	58	60	0.00001
WRLA01 sp028710155	82905	S	22	99	121	0.00002
Coprobacter fastidiosus	78565	S	13	238	251	0.00003
Coprobacter secundus	78566	S	2	29	31	0.00000
QVMH01 sp023391625	80472	S	8	317	325	0.00004
Barnesiella intestinihominis	78508	S	3	190	193	0.00003
Barnesiella_A sp944321085	78528	S	1	2	3	0.00000
Barnesiella_B propionica	78529	S	1	28	29	0.00000
JAQUTK01 sp028709785	79144	S	1	5	6	0.00000
Merdimorpha sp003150615	88909	S	69	211	280	0.00004
Capnocytophaga sp000466425	86296	S	1	1	2	0.00000
Sphingobacterium stercoripullorum	90285	S	26	708	734	0.00010
Blautia_A sp900540785	60811	S	8434	84503	92937	0.01262
Blautia_A hydrogenotrophica	60761	S	1795	33752	35547	0.00483
Blautia_A caecimuris	60751	S	900	41506	42406	0.00576
Blautia_A fusiformis	60759	S	357	47225	47582	0.00646
Blautia_A sp900551465	60818	S	344	2662	3006	0.00041
Blautia_A sp026169535	60792	S	72	509	581	0.00008
Blautia_A wexlerae	60863	S	55	10263	10318	0.00140
Blautia_A sp028767025	60794	S	26	1383	1409	0.00019
Blautia_A sp900751995	60821	S	20	2050	2070	0.00028
Blautia_A sp900066205	60806	S	17	2394	2411	0.00033
Blautia_A faecavium	60755	S	10	109	119	0.00002
Blautia_A sp937900135	60848	S	5	25	30	0.00000
Blautia_A sp900547615	60814	S	3	53	56	0.00001
Blautia_A sp900066335	60807	S	3	231	234	0.00003
Blautia_A faecis	60758	S	3	235	238	0.00003
Blautia_A sp003474435	60772	S	2	158	160	0.00002
Blautia_A sp900553515	60820	S	2	37	39	0.00001
Blautia_A sp900541985	60813	S	2	54	56	0.00001
Blautia_A sp937880195	60846	S	2	4	6	0.00000
Blautia_A sp900549015	60816	S	1	23	24	0.00000
Blautia_A wexlerae_C	60865	S	1	146	147	0.00002
Blautia_A sp900763175	60822	S	1	43	44	0.00001
Blautia_A sp934409175	60841	S	1	1	2	0.00000
Blautia_A sp019419095	60784	S	1	43	44	0.00001
Blautia_A wexlerae_B	60864	S	1	119	120	0.00002
Blautia_A sp003477525	60773	S	1	102	103	0.00001
Blautia_A sp000436615	60770	S	1	93	94	0.00001
Enterocloster sp001517625	61583	S	1309	57042	58351	0.00792
Enterocloster bolteae	61571	S	555	17765	18320	0.00249
Enterocloster clostridioformis	61573	S	370	21138	21508	0.00292
Enterocloster pacaense	61579	S	205	5364	5569	0.00076
Enterocloster aldenensis	61569	S	130	2862	2992	0.00041
Enterocloster clostridioformis_A	61574	S	88	1787	1875	0.00025
Enterocloster sp000431375	61581	S	79	6680	6759	0.00092
Enterocloster citroniae	61572	S	61	1543	1604	0.00022
Enterocloster sp900555905	61591	S	19	66	85	0.00001
Enterocloster sp005845215	61584	S	12	446	458	0.00006
Enterocloster sp902464595	61595	S	8	27	35	0.00000
Enterocloster sp900753815	61592	S	3	109	112	0.00002
Enterocloster sp001304855	61582	S	2	2	4	0.00000
Enterocloster sp958441075	61600	S	1	3	4	0.00000
Eubacterium_G sp900548465	61682	S	4042	458734	462776	0.06282
Eubacterium_G sp948759685	61704	S	30	18233	18263	0.00248
Eubacterium_G sp030844625	61681	S	2	137	139	0.00002
Eubacterium_G sp000434315	61671	S	1	55	56	0.00001
Hungatella hathewayi	61960	S	1632	52501	54133	0.00735
Hungatella effluvii	61959	S	2	1	3	0.00000
Mediterraneibacter torques	62435	S	1463	79849	81312	0.01104
Mediterraneibacter massiliensis	62389	S	3	71	74	0.00001
Mediterraneibacter sp934309415	62410	S	1	2	3	0.00000
Faecalimonas sp900551895	61845	S	560	2108	2668	0.00036
Faecalimonas umbilicata	61851	S	139	4437	4576	0.00062
Faecalimonas sp000209385	61833	S	10	125	135	0.00002
Faecalimonas sp900546325	61843	S	5	92	97	0.00001
Faecalimonas phoceensis	61832	S	5	752	757	0.00010
Anaerostipes caccae	60622	S	460	17724	18184	0.00247
Anaerostipes sp900756035	60636	S	13	552	565	0.00008
Anaerostipes sp019420275	60630	S	11	39	50	0.00001
Anaerostipes sp021771695	60632	S	11	331	342	0.00005
Anaerostipes sp018381315	60628	S	3	3	6	0.00000
Anaerostipes hominis	60626	S	2	13	15	0.00000
Anaerostipes hadrus	60625	S	1	95	96	0.00001
Ruminococcus_B gnavus	63149	S	676	82077	82753	0.01123
Ruminococcus_B sp900544395	63151	S	17	374	391	0.00005
Otoolea symbiosa	62727	S	470	2760	3230	0.00044
Otoolea symbiosa_A	62728	S	4	84	88	0.00001
Otoolea saccharolyticum_A	62714	S	3	293	296	0.00004
Otoolea sp958349075	62725	S	2	4	6	0.00000
Extibacter hylemonae	61823	S	446	1452	1898	0.00026
Blautia sp000432195	60727	S	66	3895	3961	0.00054
Blautia sp900753905	60737	S	12	141	153	0.00002
Blautia sp900541955	60733	S	8	458	466	0.00006
Blautia argi	60714	S	8	414	422	0.00006
Blautia coccoides	60717	S	7	150	157	0.00002
Blautia sp900556555	60736	S	5	98	103	0.00001
Blautia hansenii	60718	S	4	376	380	0.00005
Blautia celeris	60716	S	1	23	24	0.00000
Blautia sp900555025	60735	S	1	26	27	0.00000
Agathobacter faecis	60474	S	159	18176	18335	0.00249
Agathobacter rectalis	60475	S	3	317	320	0.00004
Eubacterium_I ramulus	61706	S	64	4597	4661	0.00063
Eubacterium_I sp902475415	61725	S	7	223	230	0.00003
Eubacterium_I sp900546495	61724	S	2	37	39	0.00001
Scatomonas hejianensis	63229	S	188	5333	5521	0.00075
Eisenbergiella tayi	61567	S	88	2131	2219	0.00030
Eisenbergiella sp003478085	61558	S	24	998	1022	0.00014
Dorea_A sp019421265	61533	S	7	771	778	0.00011
Dorea_A sp934295165	61537	S	3	19	22	0.00000
Dorea_A amylophila	61529	S	2	355	357	0.00005
Dorea_A longicatena	61531	S	1	114	115	0.00002
SZUA-378 sp023398375	63219	S	121	5301	5422	0.00074
Brotaphodocola sp030825115	60900	S	95	214	309	0.00004
Brotaphodocola sp900538475	60901	S	2	41	43	0.00001
Sellimonas catena	63267	S	91	10816	10907	0.00148
Sellimonas intestinalis	63268	S	2	38	40	0.00001
SFDP01 sp004558185	63157	S	71	1089	1160	0.00016
Fusicatenibacter saccharivorans	61879	S	42	5829	5871	0.00080
Pseudolachnospira sp022867805	62853	S	51	437	488	0.00007
Dorea_D sp900543415	61544	S	4	60	64	0.00001
Dorea_D sp000433535	61541	S	2	35	37	0.00001
UBA933 sp958425285	63810	S	45	1148	1193	0.00016
Roseburia inulinivorans	63058	S	1	205	206	0.00003
Roseburia sp934358955	63091	S	1	3	4	0.00000
Roseburia sp017937095	63067	S	1	3	4	0.00000
Acetatifactor sp947625255	60446	S	11	419	430	0.00006
Acetatifactor acetigignens	60287	S	1	114	115	0.00002
Oribacterium sinus	62680	S	1	35	36	0.00000
Oribacterium sp015258095	62692	S	1	5	6	0.00000
Cuneatibacter caecimuris	61524	S	14	31	45	0.00001
UMGS1370 sp021772025	63824	S	9	200	209	0.00003
UMGS1370 sp938036545	63831	S	2	20	22	0.00000
UMGS1370 sp900542035	63825	S	1	3	4	0.00000
UMGS1370 sp905215625	63828	S	1	4	5	0.00000
Lachnospira pectinoschiza_A	62191	S	2	126	128	0.00002
Lachnospira hominis	62188	S	1	82	83	0.00001
Lachnospira eligens	62186	S	1	66	67	0.00001
Lachnospira sp900552795	62210	S	1	37	38	0.00001
RUG11237 sp902767135	62984	S	12	18	30	0.00000
UBA3633 sp947303805	63700	S	10	10	20	0.00000
Anaerobutyricum soehngenii	60559	S	2	155	157	0.00002
Anaerobutyricum stercoris	60586	S	1	3	4	0.00000
Anaerobutyricum hallii	60558	S	1	54	55	0.00001
JAUUSJ01 sp030841965	62073	S	9	297	306	0.00004
Schaedlerella sp958402795	63257	S	7	57	64	0.00001
Schaedlerella sp900765975	63244	S	1	27	28	0.00000
Hominiventricola sp018376135	61937	S	6	25	31	0.00000
Hominiventricola filiformis	61928	S	1	71	72	0.00001
Alitiscatomonas sp900066535	60540	S	1	137	138	0.00002
Alitiscatomonas aceti	60529	S	1	55	56	0.00001
Alitiscatomonas sp900541255	60542	S	1	42	43	0.00001
Hominisplanchenecus_A sp900539525	61923	S	6	79	85	0.00001
Hominisplanchenecus_A sp900762665	61925	S	1	3	4	0.00000
Bariatricus comes_A	60678	S	1	111	112	0.00002
Eubacterium_F sp021770615	61620	S	2	41	43	0.00001
Eubacterium_F sp900539115	61631	S	2	61	63	0.00001
Laedolimicola sp944378225	62288	S	5	44	49	0.00001
Clostridium_N sp905215405	61491	S	5	51	56	0.00001
Oliverpabstia faecicola	62664	S	1	78	79	0.00001
Clostridium_AP scindens	61488	S	1	49	50	0.00001
Suilimivivens sp029226935	63319	S	4	60	64	0.00001
Roseburia_C amylophila	63134	S	3	151	154	0.00002
Coprococcus_A catus_A	61520	S	1	71	72	0.00001
Muricomes contortus_B	62545	S	1	56	57	0.00001
Muricomes faecalis	62547	S	1	43	44	0.00001
Muricomes fissicatena_A	62548	S	1	1	2	0.00000
UBA11774 sp003507655	63357	S	3	34	37	0.00001
Pseudobutyrivibrio ruminis_F	62828	S	3	43	46	0.00001
Limivivens sp900066135	62313	S	2	128	130	0.00002
UBA4285 sp900542465	63748	S	2	33	35	0.00000
Scybalocola sp900557175	63259	S	2	1	3	0.00000
CHH4-2 sp018378255	61288	S	2	4	6	0.00000
Frisingicoccus sp900549105	61870	S	2	102	104	0.00001
JAHHTM01 sp020024675	62024	S	1	40	41	0.00001
CAG-590 sp900544905	61139	S	1	30	31	0.00000
UBA9414 sp018365895	63820	S	1	14	15	0.00000
Dorea_B phocaeensis	61539	S	1	123	124	0.00002
W0P33-017 sp022773965	63879	S	1	7	8	0.00000
Marvinbryantia sp900550755	62360	S	1	10	11	0.00000
Hominifimenecus microfluidus	61916	S	1	102	103	0.00001
Butyrivibrio_A sp000431815	61054	S	1	41	42	0.00001
Novisyntrophococcus sp900539175	62662	S	1	30	31	0.00000
JAAYYM01 sp012515365	61996	S	1	124	125	0.00002
UMGS1251 sp900549995	63823	S	1	10	11	0.00000
Butyribacter sp003529475	60929	S	1	94	95	0.00001
JAGZHZ01 sp018366495	62019	S	1	2	3	0.00000
Brotonthovivens sp900557275	60922	S	1	4	5	0.00000
TWA4 sp022781515	63353	S	1	0	1	0.00000
JANFXS01 sp024460105	60046	S	193	5967	6160	0.00084
Anaerotignum sp004557645	59988	S	12	259	271	0.00004
Anaerotignum lactatifermentans	59979	S	1	83	84	0.00001
JAGZLR01 sp018364635	60042	S	2	10	12	0.00000
JAHZDZ01 sp019422105	60043	S	2	1	3	0.00000
Metalachnospira sp900546215	60051	S	1	7	8	0.00000
HGM11788 sp900760465	60127	S	1	27	28	0.00000
Dysosmobacter welbionis	66813	S	466	46971	47437	0.00644
Dysosmobacter sp958426425	66810	S	17	49	66	0.00001
Dysosmobacter sp947631635	66801	S	16	47	63	0.00001
Dysosmobacter sp934636905	66775	S	7	14	21	0.00000
Dysosmobacter sp900544105	66730	S	1	16	17	0.00000
Dysosmobacter sp019417795	66707	S	1	257	258	0.00004
Dysosmobacter pullicola	66682	S	1	13	14	0.00000
Flavonifractor plautii	67235	S	1627	68372	69999	0.00950
Flavonifractor massiliensis_A	67232	S	6	171	177	0.00002
Flavonifractor sp944385575	67243	S	1	4	5	0.00000
Evtepia gabavorous	66893	S	1349	39266	40615	0.00551
Lawsonibacter sp900754605	67422	S	523	14127	14650	0.00199
Lawsonibacter sp902363045	67426	S	234	14988	15222	0.00207
Lawsonibacter sp900066825	67417	S	148	18139	18287	0.00248
Lawsonibacter sp959022875	67477	S	2	12	14	0.00000
Lawsonibacter sp947645675	67464	S	1	21	22	0.00000
Pseudoscilispira sp018369915	67743	S	132	489	621	0.00008
Pseudoscilispira sp020555605	67745	S	1	124	125	0.00002
Pseudoflavonifractor_A sp018374635	67736	S	76	1808	1884	0.00026
Pseudoflavonifractor_A sp018917965	67737	S	1	30	31	0.00000
Vescimonas sp000435975	67954	S	16	176	192	0.00003
Vescimonas cirricatena	67950	S	8	971	979	0.00013
Vescimonas coprocola	67951	S	4	493	497	0.00007
Vescimonas sp900545585	67986	S	2	47	49	0.00001
Vescimonas sp900551995	67992	S	1	23	24	0.00000
Vescimonas sp900545495	67985	S	1	12	13	0.00000
Vescimonas sp004557655	67961	S	1	53	54	0.00001
Vescimonas sp003539495	67959	S	1	6	7	0.00000
Vermiculatibacterium agrestimuris	67926	S	49	858	907	0.00012
UMGS1766 sp019420945	67919	S	37	923	960	0.00013
DXTB01 sp019410105	66675	S	24	1899	1923	0.00026
HGM13006 sp949289625	67266	S	8	252	260	0.00004
HGM13006 sp900756575	67256	S	5	24	29	0.00000
RGIG3159 sp938049125	67753	S	13	10	23	0.00000
CALXDZ01 sp902478785	66660	S	12	39	51	0.00001
Hominicoprocola sp900317525	67291	S	8	199	207	0.00003
Enterenecus sp902461475	66833	S	7	6	13	0.00000
Enterenecus sp949841465	66885	S	2	9	11	0.00000
Enterenecus merdae	66819	S	1	4	5	0.00000
Faecousia sp900544975	67116	S	3	9	12	0.00000
Faecousia sp003525905	66958	S	2	61	63	0.00001
F23-B02 sp001916715	66921	S	5	183	188	0.00003
Intestinimonas butyriciproducens	67318	S	5	119	124	0.00002
CAG-170 sp937967235	66591	S	4	42	46	0.00001
RUG626 sp944385785	67802	S	3	0	3	0.00000
Pelethomonas sp947365965	67715	S	1	12	13	0.00000
Ruthenibacterium lactatiformans	69133	S	2179	134143	136322	0.01850
Ruthenibacterium sp905212515	69143	S	23	74	97	0.00001
Ruthenibacterium sp018380115	69140	S	1	6	7	0.00000
Anaerotruncus colihominis	68117	S	1023	43983	45006	0.00611
Anaerotruncus massiliensis	68120	S	1	18	19	0.00000
Merdimmobilis hominis	68688	S	113	1737	1850	0.00025
Gemmiger sp900540775	68509	S	12	895	907	0.00012
Gemmiger qucibialis	68499	S	10	358	368	0.00005
Gemmiger variabilis_C	68542	S	9	311	320	0.00004
Gemmiger formicilis	68495	S	6	615	621	0.00008
Gemmiger sp937890665	68519	S	4	100	104	0.00001
Gemmiger sp900539695	68507	S	3	204	207	0.00003
Gemmiger sp900554145	68511	S	2	85	87	0.00001
Gemmiger sp900556255	68512	S	1	2	3	0.00000
Gemmiger variabilis_B	68541	S	1	16	17	0.00000
Massiliimalia timonensis	68685	S	40	1478	1518	0.00021
Neobittarella massiliensis	68731	S	21	1683	1704	0.00023
Fournierella sp900543285	68481	S	17	774	791	0.00011
Zongyangia gallinarum	69346	S	16	5	21	0.00000
Metaruminococcus_A sp900762715	68705	S	6	171	177	0.00002
Faecalibacterium sp900765705	68333	S	1	109	110	0.00001
Ruminococcus_C sp937907215	69119	S	4	9	13	0.00000
Ruminococcus_C sp900765125	69114	S	2	24	26	0.00000
Ruminococcus_C sp000980705	69100	S	1	26	27	0.00000
Porcipelethomonas sp900554975	68740	S	5	26	31	0.00000
CAMMMX01 sp946498095	68260	S	4	6	10	0.00000
Ruminococcus sp021769725	69033	S	3	327	330	0.00004
Massilioclostridium methylpentosum	68687	S	2	40	42	0.00001
Pseudoruminococcus_B sp937901805	68750	S	2	2	4	0.00000
Hominimerdicola aceti	68574	S	1	21	22	0.00000
Ligaoa zhengdingensis	68678	S	1	74	75	0.00001
CAG-217 sp000436335	64299	S	1467	77483	78950	0.01072
Anaeromassilibacillus sp001305115	64215	S	1024	34196	35220	0.00478
Hominenteromicrobium mulieris	64692	S	39	5048	5087	0.00069
Hominenteromicrobium sp934643185	64699	S	2	25	27	0.00000
UMGS1071 sp900542375	65475	S	26	604	630	0.00009
Clostridium_A leptum	64444	S	164	9786	9950	0.00135
CAKTXU01 sp902492455	64361	S	173	1359	1532	0.00021
CAKTXU01 sp934615635	64362	S	2	4	6	0.00000
Acutalibacter timonensis	64213	S	147	2796	2943	0.00040
Acutalibacter stercoravium	64211	S	1	3	4	0.00000
Acutalibacter sp900755895	64183	S	1	19	20	0.00000
Fimivicinus sp900544375	64666	S	57	359	416	0.00006
Fimivicinus sp002320555	64665	S	19	36	55	0.00001
Heritagella sp905215105	64687	S	8	78	86	0.00001
Heritagella sp019418545	64683	S	1	5	6	0.00000
UMGS263 sp900540535	65577	S	4	48	52	0.00001
UMGS1264 sp900550095	65488	S	3	9	12	0.00000
UMGS1484 sp900552285	65511	S	3	30	33	0.00000
CABSLJ01 sp902478455	64240	S	2	4	6	0.00000
UMGS1591 sp905198295	65553	S	2	3	5	0.00000
CABQCM01 sp902462665	64239	S	2	9	11	0.00000
CAKSST01 sp934489895	64359	S	1	11	12	0.00000
Eubacterium_R sp902462495	64554	S	1	0	1	0.00000
Hydrogeniiclostridium mannosilyticum	64706	S	1	12	13	0.00000
Avimonas_A narfia	64235	S	1	5	6	0.00000
CAJFUH01 sp934717555	64350	S	1	2	3	0.00000
UMGS856 sp900760305	65583	S	1	3	4	0.00000
Agathobaculum ammoniilyticum	65606	S	228	6903	7131	0.00097
Agathobaculum butyriciproducens	65607	S	41	3158	3199	0.00043
Agathobaculum hominis	65610	S	2	55	57	0.00001
Butyricicoccus sp900547195	65650	S	6	10	16	0.00000
Butyricicoccus sp018383195	65645	S	3	127	130	0.00002
Butyricicoccus sp031293105	65649	S	3	27	30	0.00000
CAKTAA01 sp019415985	65855	S	3	54	57	0.00001
UMGS1696 sp900763885	66296	S	2	2	4	0.00000
Eubacterium callanderi	59933	S	421	20436	20857	0.00283
Anaerococcus tetradius	71402	S	7	399	406	0.00006
Anaerococcus sp902465755	71387	S	5	39	44	0.00001
Anaerococcus lactolyticus	71362	S	2	153	155	0.00002
Anaerococcus sp943912825	71393	S	2	1	3	0.00000
Anaerococcus hydrogenalis	71359	S	1	21	22	0.00000
Anaerococcus vaginalis_C	71406	S	1	37	38	0.00001
Anaerococcus sp946893725	71399	S	1	7	8	0.00000
Anaerococcus sp027669155	71377	S	1	27	28	0.00000
Aedoeadaptatus coxii	71349	S	37	1118	1155	0.00016
Finegoldia magna_H	71437	S	1	73	74	0.00001
Peptoniphilus_A harei_A	71525	S	4	324	328	0.00004
Peptoniphilus_A lacrimalis	71526	S	2	233	235	0.00003
Murdochiella massiliensis_A	71496	S	21	1533	1554	0.00021
Peptoniphilus_E sp030532275	71547	S	7	8	15	0.00000
Soehngenia sp018434075	71650	S	1	181	182	0.00002
Hominibacterium faecale	69613	S	122	3490	3612	0.00049
Lentihominibacter excrementipullorum	69690	S	8	14	22	0.00000
Lentihominibacter sp949287115	69750	S	1	1	2	0.00000
Emergencia sp900551775	69554	S	8	200	208	0.00003
Fimisoma sp910588185	69603	S	1	14	15	0.00000
Fimisoma sp900540145	69598	S	1	25	26	0.00000
UMGS973 sp934256595	69948	S	1	1	2	0.00000
QAKD01 sp003343965	69777	S	1	2	3	0.00000
Intestinibacter sp945931665	70039	S	10	65	75	0.00001
Criibacterium bergeronii	69972	S	1	85	86	0.00001
CAG-465 sp023460235	70403	S	45	6675	6720	0.00091
CAG-465 sp905204915	70408	S	2	56	58	0.00001
RGIG5057 sp023460515	70446	S	22	1271	1293	0.00018
CAG-269 sp905215845	70532	S	2	198	200	0.00003
CAG-269 sp900556345	70514	S	1	45	46	0.00001
Limiplasma sp023404345	57525	S	14	142	156	0.00002
Onthenecus sp023402355	57541	S	9	67	76	0.00001
