name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	60475	S	51	7596	7647	0.00129
Agathobacter sp000434275	60477	S	5	796	801	0.00013
Agathobacter sp900549895	60502	S	5	96	101	0.00002
Agathobacter sp900317585	60498	S	1	57	58	0.00001
Agathobacter sp900552085	60504	S	1	10	11	0.00000
Fusicatenibacter saccharivorans	61879	S	2609	508458	511067	0.08589
Fusicatenibacter sp902493585	61885	S	58	417	475	0.00008
Fusicatenibacter sp900772675	61884	S	8	107	115	0.00002
Roseburia_C amylophila	63134	S	883	66049	66932	0.01125
Roseburia_C sp900315735	63140	S	46	486	532	0.00009
Roseburia_C sp947564465	63144	S	3	2	5	0.00000
Roseburia hominis	63055	S	323	51678	52001	0.00874
Roseburia intestinalis	63057	S	70	17897	17967	0.00302
Roseburia sp019411365	63068	S	10	880	890	0.00015
Roseburia inulinivorans	63058	S	4	1144	1148	0.00019
Roseburia sp900550935	63078	S	3	41	44	0.00001
Roseburia rectibacter	63059	S	2	88	90	0.00002
Roseburia sp003483745	63061	S	1	13	14	0.00000
Roseburia sp902781225	63081	S	1	17	18	0.00000
Anaerobutyricum faecale	60557	S	1679	6479	8158	0.00137
Anaerobutyricum stercoripullorum	60585	S	214	1143	1357	0.00023
Anaerobutyricum stercoris	60586	S	13	58	71	0.00001
Anaerobutyricum avicola	60556	S	11	100	111	0.00002
Anaerobutyricum hallii	60558	S	3	226	229	0.00004
Anaerobutyricum sp022769785	60565	S	1	0	1	0.00000
Lachnospira hominis	62188	S	688	76469	77157	0.01297
Lachnospira eligens_A	62187	S	72	17718	17790	0.00299
Lachnospira sp000437735	62195	S	43	3394	3437	0.00058
Lachnospira pectinoschiza_A	62191	S	17	1532	1549	0.00026
Lachnospira sp030537195	62206	S	1	5	6	0.00000
Lachnospira eligens	62186	S	1	102	103	0.00002
Lachnospira sp003537285	62199	S	1	145	146	0.00002
Lachnospira sp003451515	62198	S	1	99	100	0.00002
Anaerostipes amylophilus	60619	S	297	14509	14806	0.00249
Anaerostipes excrementavium	60623	S	43	192	235	0.00004
Anaerostipes sp900066705	60635	S	28	2082	2110	0.00035
Anaerostipes hadrus	60625	S	15	1710	1725	0.00029
Anaerostipes sp900756035	60636	S	8	490	498	0.00008
Anaerostipes sp019423795	60631	S	6	199	205	0.00003
Anaerostipes sp905215045	60638	S	3	103	106	0.00002
Eubacterium_F sp000433735	61605	S	656	1735	2391	0.00040
Eubacterium_F sp003491505	61613	S	37	3684	3721	0.00063
Eubacterium_F sp900539115	61631	S	14	763	777	0.00013
Eubacterium_F sp002435545	61610	S	2	39	41	0.00001
Eubacterium_F sp002431395	61609	S	1	8	9	0.00000
Eubacterium_F sp937902905	61649	S	1	6	7	0.00000
Eubacterium_F sp934322085	61647	S	1	13	14	0.00000
Acetatifactor acetigignens	60287	S	259	43669	43928	0.00738
Acetatifactor sp900755865	60360	S	8	60	68	0.00001
Acetatifactor intestinalis	60289	S	5	258	263	0.00004
Acetatifactor sp934436245	60406	S	1	7	8	0.00000
Acetatifactor sp944381545	60408	S	1	13	14	0.00000
Acetatifactor sp900772845	60364	S	1	11	12	0.00000
Acetatifactor sp944384205	60410	S	1	8	9	0.00000
Merdimonas faecigallinarum	62442	S	926	9324	10250	0.00172
Merdimonas faecis	62443	S	103	11077	11180	0.00188
Merdimonas sp949287925	62446	S	18	124	142	0.00002
Merdimonas sp900553355	62445	S	3	23	26	0.00000
Alitiscatomonas sp900541255	60542	S	841	53275	54116	0.00909
Alitiscatomonas sp900066785	60541	S	2	245	247	0.00004
Butyribacter sp003529475	60929	S	395	49171	49566	0.00833
Butyribacter intestini	60924	S	107	5800	5907	0.00099
Butyribacter sp934320845	60954	S	4	25	29	0.00000
Butyribacter sp934317005	60953	S	2	17	19	0.00000
Ventrisoma faecale	63874	S	590	722	1312	0.00022
Anthropogastromicrobium aceti	60639	S	56	4893	4949	0.00083
Anthropogastromicrobium sp958446555	60645	S	6	58	64	0.00001
Anthropogastromicrobium sp934292725	60643	S	3	33	36	0.00001
Blautia coccoides	60717	S	262	8049	8311	0.00140
Blautia celeris	60716	S	7	227	234	0.00004
Blautia sp902476765	60738	S	7	41	48	0.00001
Blautia merdipullorum	60722	S	4	221	225	0.00004
Blautia sp022717655	60728	S	3	133	136	0.00002
Blautia merdavium	60720	S	2	79	81	0.00001
Blautia sp900541955	60733	S	1	78	79	0.00001
Blautia hominis	60719	S	1	1	2	0.00000
Merdiplasma excrementigallinarum	62447	S	356	1086	1442	0.00024
Scatomonas merdavium	63230	S	207	717	924	0.00016
Scatomonas hejianensis	63229	S	115	4348	4463	0.00075
Scatomonas pullistercoris	63232	S	3	18	21	0.00000
Scatomonas merdigallinarum	63231	S	2	19	21	0.00000
Eubacterium_G ventriosum	61705	S	114	11704	11818	0.00199
Eubacterium_G sp947625755	61700	S	41	699	740	0.00012
Eubacterium_G sp030844625	61681	S	40	3829	3869	0.00065
Eubacterium_G sp948759685	61704	S	3	2520	2523	0.00042
Eubacterium_G sp900548465	61682	S	3	420	423	0.00007
Eubacterium_G sp900550135	61683	S	2	62	64	0.00001
Eubacterium_G sp000434315	61671	S	1	76	77	0.00001
Enterocloster bolteae	61571	S	19	917	936	0.00016
Enterocloster aldenensis	61569	S	14	442	456	0.00008
Enterocloster sp944384065	61599	S	12	134	146	0.00002
Enterocloster excrementipullorum	61576	S	11	82	93	0.00002
Enterocloster pacaense	61579	S	9	330	339	0.00006
Enterocloster lavalensis	61578	S	9	457	466	0.00008
Enterocloster excrementigallinarum	61575	S	9	75	84	0.00001
Enterocloster citroniae	61572	S	9	324	333	0.00006
Enterocloster sp900541315	61586	S	4	418	422	0.00007
Enterocloster asparagiformis	61570	S	3	103	106	0.00002
Enterocloster sp900770345	61594	S	3	76	79	0.00001
Enterocloster sp900753815	61592	S	2	118	120	0.00002
Enterocloster faecavium	61577	S	1	1	2	0.00000
Enterocloster sp944382045	61597	S	1	23	24	0.00000
Laedolimicola faecalis	62268	S	81	4185	4266	0.00072
Laedolimicola sp002160825	62271	S	53	2668	2721	0.00046
Laedolimicola sp944375725	62285	S	18	112	130	0.00002
Laedolimicola merdipullorum	62270	S	10	46	56	0.00001
Laedolimicola sp944383645	62289	S	1	3	4	0.00000
Laedolimicola sp944375745	62286	S	1	1	2	0.00000
Dorea_A amylophila	61529	S	10	2611	2621	0.00044
Dorea_A sp019421265	61533	S	2	338	340	0.00006
Lachnoclostridium_B stercoravium	62185	S	66	346	412	0.00007
Lachnoclostridium_B faecipullorum	62170	S	38	478	516	0.00009
Lachnoclostridium_B ammoniilytica	62169	S	27	2613	2640	0.00044
Lachnoclostridium_B monacensis	62173	S	8	302	310	0.00005
Lachnoclostridium_B massiliensis_A	62172	S	2	70	72	0.00001
Lachnoclostridium_B intestinigallinarum	62171	S	1	5	6	0.00000
Eubacterium_I ramulus	61706	S	64	6562	6626	0.00111
Eubacterium_I sp944380065	61729	S	53	109	162	0.00003
Eubacterium_I sp902475415	61725	S	4	196	200	0.00003
Eubacterium_I sp022781925	61723	S	3	8	11	0.00000
Eubacterium_I sp900546495	61724	S	1	25	26	0.00000
Gallintestinimicrobium propionicum	61891	S	144	20857	21001	0.00353
Gallintestinimicrobium merdigallinarum	61890	S	18	160	178	0.00003
Choladousia sp902363135	61414	S	82	6745	6827	0.00115
Choladousia sp902363665	61415	S	3	215	218	0.00004
Choladousia sp029006155	61408	S	2	2	4	0.00000
Choladousia intestinipullorum	61384	S	1	1	2	0.00000
Choladousia sp934376945	61417	S	1	19	20	0.00000
Eisenbergiella tayi	61567	S	77	3107	3184	0.00054
Eisenbergiella sp900555195	61561	S	44	503	547	0.00009
Eisenbergiella intestinigallinarum	61552	S	9	227	236	0.00004
Eisenbergiella sp003478085	61558	S	3	178	181	0.00003
Eisenbergiella merdipullorum	61555	S	1	7	8	0.00000
Eisenbergiella sp944380025	61563	S	1	5	6	0.00000
SZUA-378 sp023398375	63219	S	146	8830	8976	0.00151
Scybalocola faecipullorum	63258	S	130	1537	1667	0.00028
UBA11774 sp003507655	63357	S	106	1686	1792	0.00030
UMGS1370 sp904395885	63827	S	87	152	239	0.00004
UMGS1370 sp944376125	63832	S	5	105	110	0.00002
Limivivens intestinipullorum	62310	S	87	947	1034	0.00017
Limivivens merdigallinarum	62311	S	10	91	101	0.00002
Oliverpabstia tarda	62674	S	14	1252	1266	0.00021
Oliverpabstia faecicola	62664	S	4	424	428	0.00007
Oliverpabstia intestinalis	62665	S	1	45	46	0.00001
Frisingicoccus sp900549105	61870	S	20	1518	1538	0.00026
Frisingicoccus sp902471845	61873	S	15	616	631	0.00011
Frisingicoccus sp900753685	61871	S	2	26	28	0.00000
Frisingicoccus caecimuris	61866	S	1	27	28	0.00000
UBA3402 sp944380605	63667	S	66	96	162	0.00003
Muricomes contortus_B	62545	S	9	785	794	0.00013
Egerieimonas intestinavium	61547	S	50	63	113	0.00002
Hungatella hathewayi	61960	S	31	1660	1691	0.00028
Pseudolachnospira sp022867805	62853	S	31	421	452	0.00008
Pseudolachnospira avium	62852	S	10	3	13	0.00000
Pseudolachnospira sp944376945	62854	S	1	2	3	0.00000
Bariatricus sp905216215	60685	S	34	3016	3050	0.00051
Bariatricus faecipullorum	60679	S	4	33	37	0.00001
Bariatricus massiliensis	60680	S	4	212	216	0.00004
Massilistercora timonensis	62368	S	32	3303	3335	0.00056
Massilistercora sp902406105	62367	S	2	212	214	0.00004
Otoolea symbiosa	62727	S	17	154	171	0.00003
Otoolea saccharolyticum_A	62714	S	10	1482	1492	0.00025
Otoolea fessa	62712	S	2	386	388	0.00007
Otoolea sp944384125	62724	S	1	11	12	0.00000
Catenibacillus scindens	61369	S	33	1925	1958	0.00033
Pullilachnospira_A gallistercoris	62857	S	23	192	215	0.00004
Diplocloster agilis	61525	S	24	338	362	0.00006
Lactonifactor sp009677585	62266	S	6	393	399	0.00007
Clostridium_AP sp000509125	61489	S	11	292	303	0.00005
Clostridium_AP scindens	61488	S	1	70	71	0.00001
RGIG7193 sp944380185	62956	S	15	13	28	0.00000
RGIG7193 sp944383835	62958	S	1	17	18	0.00000
Sellimonas catena	63267	S	10	1681	1691	0.00028
Sellimonas intestinalis	63268	S	4	120	124	0.00002
UBA2882 sp900317505	63503	S	15	64	79	0.00001
Suilimivivens sp900554925	63323	S	14	77	91	0.00002
Suilimivivens sp017622575	63312	S	1	13	14	0.00000
Copromonas faecavium	61523	S	12	18	30	0.00001
UBA933 sp958425285	63810	S	13	502	515	0.00009
Marvinbryantia sp902473545	62361	S	7	94	101	0.00002
Marvinbryantia sp900550755	62360	S	3	50	53	0.00001
Lientehia caecorum	62293	S	12	26	38	0.00001
CHH4-2 sp018378255	61288	S	10	39	49	0.00001
Hominiventricola filiformis	61928	S	7	765	772	0.00013
Hominiventricola sp944381625	61956	S	4	9	13	0.00000
Lachnoclostridium_A sp002160755	62160	S	9	570	579	0.00010
Lachnoclostridium_A stercoravium	62165	S	2	2	4	0.00000
Mobilitalea sp023407575	62492	S	7	173	180	0.00003
Mobilitalea sp023407175	62491	S	3	18	21	0.00000
Robinsoniella sp900539655	63052	S	10	194	204	0.00003
Roseburia_D sp900771955	63146	S	10	540	550	0.00009
CAG-590 sp900548855	61140	S	3	126	129	0.00002
CAG-590 sp900544905	61139	S	2	87	89	0.00001
CAG-590 sp900552885	61141	S	2	10	12	0.00000
CAG-590 sp024698145	61133	S	2	0	2	0.00000
W0P33-017 sp004562765	63875	S	7	397	404	0.00007
Extibacter sp017566055	61826	S	1	64	65	0.00001
UBA4285 sp900545225	63749	S	6	68	74	0.00001
Faecalimonas phoceensis	61832	S	4	845	849	0.00014
Faecalimonas umbilicata	61851	S	1	39	40	0.00001
Schaedlerella sp958402795	63257	S	4	54	58	0.00001
Schaedlerella hominis	63237	S	1	153	154	0.00003
UMGS2037 sp900557385	63834	S	5	149	154	0.00003
Ruminococcus_G gauvreauii	63154	S	2	41	43	0.00001
Caccovicinus excrementipullorum	61351	S	4	20	24	0.00000
Hominisplanchenecus sp905214675	61920	S	4	171	175	0.00003
Lachnoclostridium sp023457255	62152	S	4	31	35	0.00001
Ruminococcus_B gnavus	63149	S	3	512	515	0.00009
Jutongia sp003524945	62081	S	3	237	240	0.00004
Fimimorpha excrementavium	61853	S	2	7	9	0.00000
Fimimorpha faecalis	61854	S	1	9	10	0.00000
MGBC136627 sp910585935	62340	S	3	100	103	0.00002
14-2 sp902463835	60228	S	3	159	162	0.00003
Wujia sp002404515	63906	S	1	19	20	0.00000
JAUUSJ01 sp030841965	62073	S	2	91	93	0.00002
UMGS1251 sp900549995	63823	S	2	34	36	0.00001
JALENY01 sp028692975	62065	S	2	2	4	0.00000
Brotaphodocola merdavium	60880	S	2	4	6	0.00000
Roseburia_B zhanii	63133	S	2	409	411	0.00007
Hominisplanchenecus_A sp900752065	61924	S	2	78	80	0.00001
TWA4 sp022774705	63352	S	1	15	16	0.00000
TWA4 sp022781515	63353	S	1	0	1	0.00000
Suipraeoptans intestinalis	63350	S	2	158	160	0.00003
AF33-28 sp003477885	60286	S	1	31	32	0.00001
Pullilachnospira intestinigallinarum	62855	S	1	4	5	0.00000
MD308 sp910578455	62320	S	1	22	23	0.00000
Avilachnospira sp944383265	60671	S	1	4	5	0.00000
SFDP01 sp004558185	63157	S	1	19	20	0.00000
COE1 sp945864145	61331	S	1	6	7	0.00000
UBA9414 sp003458885	63818	S	1	99	100	0.00002
UBA3212 sp934339365	63520	S	1	2	3	0.00000
Scybalomonas excrementigallinarum	63262	S	1	15	16	0.00000
UBA7109 sp937950565	63801	S	1	4	5	0.00000
Metalachnospira sp900546215	60051	S	70	1057	1127	0.00019
Anaerotignum lactatifermentans	59979	S	13	1844	1857	0.00031
Anaerotignum faecicola	59978	S	2	370	372	0.00006
Anaerotignum sp944384295	60016	S	1	1	2	0.00000
Neoanaerotignum_A sp944377425	60062	S	1	4	5	0.00000
Neoanaerotignum_A sp944383885	60064	S	1	0	1	0.00000
CALWRB01 sp944381395	60022	S	4	17	21	0.00000
Bianquea sp019423265	60076	S	26	289	315	0.00005
Bianquea renquensis	60075	S	1	13	14	0.00000
Scatomorpha merdavium	67841	S	6241	68352	74593	0.01254
Scatomorpha sp900752445	67850	S	54	770	824	0.00014
Scatomorpha intestinigallinarum	67840	S	41	363	404	0.00007
Scatomorpha sp900759385	67851	S	8	69	77	0.00001
Scatomorpha pullicola	67844	S	7	26	33	0.00001
Scatomorpha pullistercoris	67845	S	5	15	20	0.00000
Scatomorpha sp902496595	67852	S	5	9	14	0.00000
Scatomorpha sp944385765	67854	S	3	3	6	0.00000
Scatomorpha sp944387285	67859	S	2	12	14	0.00000
Scatomorpha stercorigallinarum	67863	S	1	5	6	0.00000
Scatomorpha gallistercoris	67838	S	1	3	4	0.00000
Scatomorpha sp944387825	67860	S	1	2	3	0.00000
Scatomorpha sp900545405	67848	S	1	11	12	0.00000
Dysosmobacter sp018228705	66706	S	803	50785	51588	0.00867
Dysosmobacter sp958426425	66810	S	150	799	949	0.00016
Dysosmobacter faecalis	66680	S	72	6046	6118	0.00103
Dysosmobacter sp944387035	66781	S	47	294	341	0.00006
Dysosmobacter segnis	66683	S	44	7981	8025	0.00135
Dysosmobacter sp019418625	66708	S	27	383	410	0.00007
Dysosmobacter avistercoris	66677	S	25	208	233	0.00004
Dysosmobacter sp900544615	66731	S	14	236	250	0.00004
Dysosmobacter welbionis	66813	S	8	1473	1481	0.00025
Dysosmobacter sp019417795	66707	S	8	3335	3343	0.00056
Dysosmobacter excrementigallinarum	66679	S	4	38	42	0.00001
Dysosmobacter sp944387015	66780	S	3	14	17	0.00000
Dysosmobacter sp946494635	66791	S	2	17	19	0.00000
Dysosmobacter sp900550685	66735	S	2	46	48	0.00001
Dysosmobacter sp900544105	66730	S	1	20	21	0.00000
Dysosmobacter sp947625655	66799	S	1	24	25	0.00000
Dysosmobacter pullicola	66682	S	1	15	16	0.00000
Dysosmobacter sp900763685	66737	S	1	6	7	0.00000
Dysosmobacter sp004558115	66687	S	1	10	11	0.00000
Lawsonibacter_A hominis	67478	S	1514	89751	91265	0.01534
Flavonifractor sp944383115	67240	S	571	1430	2001	0.00034
Flavonifractor sp944385575	67243	S	50	463	513	0.00009
Flavonifractor sp002159265	67236	S	26	1408	1434	0.00024
Flavonifractor massiliensis_A	67232	S	18	973	991	0.00017
Flavonifractor plautii	67235	S	14	1182	1196	0.00020
Flavonifractor sp002159455	67237	S	3	127	130	0.00002
Flavonifractor avistercoris	67230	S	1	11	12	0.00000
Flavonifractor sp949289455	67249	S	1	2	3	0.00000
Flavonifractor sp944385585	67244	S	1	5	6	0.00000
Flavonifractor sp944383135	67242	S	1	1	2	0.00000
Flavonifractor sp017811815	67238	S	1	95	96	0.00002
Flavonifractor phocaeensis_A	67234	S	1	35	36	0.00001
CAG-170 sp000432135	66554	S	95	2329	2424	0.00041
CAG-170 sp900545925	66563	S	34	1343	1377	0.00023
CAG-170 sp900549635	66565	S	30	3983	4013	0.00067
CAG-170 sp000436735	66555	S	19	109	128	0.00002
CAG-170 sp937967235	66591	S	1	30	31	0.00001
CAG-170 sp934668605	66587	S	1	12	13	0.00000
CAG-170 sp934655875	66581	S	1	7	8	0.00000
CAG-170 sp900548625	66564	S	1	27	28	0.00000
Lawsonibacter asaccharolyticus	67383	S	249	12766	13015	0.00219
Lawsonibacter sp900766145	67425	S	90	3497	3587	0.00060
Lawsonibacter sp019424865	67403	S	76	670	746	0.00013
Lawsonibacter aceti	67382	S	41	3705	3746	0.00063
Lawsonibacter sp900066825	67417	S	16	3093	3109	0.00052
Lawsonibacter sp944385645	67448	S	8	20	28	0.00000
Lawsonibacter sp905215425	67429	S	5	43	48	0.00001
Lawsonibacter sp002161175	67391	S	4	108	112	0.00002
Lawsonibacter sp900545895	67418	S	3	132	135	0.00002
Lawsonibacter sp900754605	67422	S	2	132	134	0.00002
Lawsonibacter sp959022875	67477	S	1	14	15	0.00000
Lawsonibacter sp944385675	67450	S	1	4	5	0.00000
Lawsonibacter sp944385095	67446	S	1	4	5	0.00000
Lawsonibacter sp900549405	67419	S	1	7	8	0.00000
Lawsonibacter pullicola	67388	S	1	15	16	0.00000
Faecousia sp900544975	67116	S	302	1685	1987	0.00033
Faecousia sp003525905	66958	S	63	2941	3004	0.00050
Faecousia sp949296115	67225	S	4	37	41	0.00001
Faecousia sp021771675	67086	S	2	105	107	0.00002
Faecousia gallistercoris	66947	S	2	14	16	0.00000
Faecousia sp949293985	67224	S	2	29	31	0.00001
Faecousia sp900549705	67122	S	2	17	19	0.00000
Faecousia sp944387635	67185	S	1	15	16	0.00000
Faecousia sp944382965	67178	S	1	6	7	0.00000
Faecousia sp900316335	67111	S	1	14	15	0.00000
Faecousia sp900546075	67117	S	1	20	21	0.00000
Faecousia sp022786965	67093	S	1	14	15	0.00000
Faecousia intestinigallinarum	66949	S	1	9	10	0.00000
Faecousia sp900556935	67127	S	1	7	8	0.00000
Intestinimonas butyriciproducens	67318	S	154	5747	5901	0.00099
Intestinimonas massiliensis	67319	S	113	6235	6348	0.00107
Intestinimonas pullistercoris	67321	S	3	11	14	0.00000
Intestinimonas merdavium	67320	S	1	5	6	0.00000
Intestinimonas sp944385655	67326	S	1	8	9	0.00000
Onthomonas sp003150485	67634	S	350	1492	1842	0.00031
CALXDZ01 sp944387205	66661	S	113	697	810	0.00014
CALXDZ01 sp902478785	66660	S	4	46	50	0.00001
Pelethomonas sp910583885	67701	S	147	3091	3238	0.00054
Pelethomonas sp017887695	67685	S	23	128	151	0.00003
Pelethomonas sp944385715	67708	S	7	46	53	0.00001
Pelethomonas sp900549475	67693	S	7	87	94	0.00002
Pelethomonas sp021768185	67686	S	3	11	14	0.00000
Hominicoprocola sp900317525	67291	S	13	621	634	0.00011
Hominicoprocola sp900552015	67294	S	3	117	120	0.00002
Hominicoprocola sp900550165	67293	S	1	40	41	0.00001
Hominicoprocola sp937915075	67310	S	1	17	18	0.00000
Evtepia excrementipullorum	66890	S	56	379	435	0.00007
Evtepia faecavium	66891	S	1	4	5	0.00000
Evtepia sp004554585	66895	S	1	36	37	0.00001
CAJFPI01 sp944386975	66600	S	28	64	92	0.00002
CAJFPI01 sp944386995	66602	S	17	375	392	0.00007
CAJFPI01 sp904420435	66596	S	11	27	38	0.00001
CAJFPI01 sp904419145	66594	S	8	23	31	0.00001
CAJFPI01 sp904420145	66595	S	4	2	6	0.00000
CAJFPI01 sp904398675	66593	S	2	2	4	0.00000
Avoscillospira stercoripullorum	66527	S	61	270	331	0.00006
Avoscillospira sp944386905	66523	S	2	6	8	0.00000
UMGS1766 sp019420945	67919	S	81	5359	5440	0.00091
Enterenecus sp900549885	66832	S	50	988	1038	0.00017
Enterenecus sp949841465	66885	S	1	14	15	0.00000
CAG-103 sp900543625	66544	S	1	83	84	0.00001
Pseudoflavonifractor capillosus	67722	S	19	1189	1208	0.00020
Pseudoflavonifractor sp902362925	67725	S	7	600	607	0.00010
Pseudoflavonifractor faecis	67723	S	2	42	44	0.00001
Pseudoflavonifractor sp904419835	67726	S	1	13	14	0.00000
DXYV01 sp019415645	66676	S	39	1316	1355	0.00023
Pseudoflavonifractor_A intestinipullorum	67730	S	21	170	191	0.00003
Pseudoflavonifractor_A sp002159175	67733	S	3	106	109	0.00002
Pseudoflavonifractor_A gallinarum	67729	S	1	20	21	0.00000
Pseudoflavonifractor_A sp016901735	67735	S	1	41	42	0.00001
Pseudoflavonifractor_A sp022772585	67739	S	1	4	5	0.00000
Vermiculatibacterium sp900169975	67933	S	15	960	975	0.00016
Vermiculatibacterium sp900543935	67934	S	11	155	166	0.00003
RUG626 sp944386185	67803	S	19	21	40	0.00001
RUG626 sp944385785	67802	S	4	5	9	0.00000
HGM13006 sp902475435	67258	S	16	650	666	0.00011
HGM13006 sp949289625	67266	S	8	406	414	0.00007
Instestinimonas_A celer	67317	S	20	216	236	0.00004
Vescimonas cirricatena	67950	S	6	1206	1212	0.00020
Vescimonas fastidiosa	67952	S	2	305	307	0.00005
Vescimonas sp934591815	68014	S	1	28	29	0.00000
Vescimonas sp900545495	67985	S	1	20	21	0.00000
Vescimonas sp004555205	67960	S	1	45	46	0.00001
Vescimonas sp004557655	67961	S	1	88	89	0.00001
Vescimonas sp900757415	67999	S	1	26	27	0.00000
HGM12998 sp900756495	67252	S	11	54	65	0.00001
Alloscillospira gallinarum	66514	S	10	1	11	0.00000
Limivicinus sp934589325	67593	S	5	32	37	0.00001
Limivicinus sp949294945	67619	S	2	18	20	0.00000
CALWOS01 sp944383185	66651	S	8	43	51	0.00001
Galloscillospira_A excrementavium	67250	S	6	20	26	0.00000
Galloscillospira_A stercoripullorum	67251	S	1	7	8	0.00000
F23-B02 sp001916715	66921	S	3	224	227	0.00004
F23-B02 sp004557075	66927	S	2	54	56	0.00001
F23-B02 sp934636655	66938	S	1	4	5	0.00000
Pseudoscilispira sp937915065	67746	S	2	17	19	0.00000
Pseudoscilispira sp020555605	67745	S	1	182	183	0.00003
Heteroscilispira sp944385595	67276	S	2	3	5	0.00000
UBA2658 sp012719035	67888	S	2	13	15	0.00000
CALWWS01 sp944385305	66653	S	2	21	23	0.00000
CALXCR01 sp944386855	66656	S	1	10	11	0.00000
MGBC124762 sp900554075	67621	S	1	13	14	0.00000
Faecalibacterium duncaniae	68301	S	327	76105	76432	0.01284
Faecalibacterium sp900539885	68327	S	67	6393	6460	0.00109
