name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides bouchesdurhonensis	76926	S	208	1260	1468	0.00010
Bacteroides cutis	76933	S	164	420	584	0.00004
Bacteroides acidifaciens	76924	S	149	4251	4400	0.00029
Bacteroides congonensis	76932	S	133	490	623	0.00004
Bacteroides uniformis	77091	S	124	909	1033	0.00007
Bacteroides sp905207245	77029	S	122	221	343	0.00002
Bacteroides sp910586915	77034	S	121	171	292	0.00002
Bacteroides faecis	76937	S	107	295	402	0.00003
Bacteroides faecium	76938	S	103	120	223	0.00001
Bacteroides sp014750685	76981	S	90	151	241	0.00002
Bacteroides sp900555635	77010	S	85	126	211	0.00001
Bacteroides caecimuris	76928	S	69	1098	1167	0.00008
Bacteroides sp900765785	77018	S	64	218	282	0.00002
Bacteroides sp902491285	77024	S	57	143	200	0.00001
Bacteroides helcogenes	76944	S	53	12	65	0.00000
Bacteroides massiliensis_D	76957	S	51	42	93	0.00001
Bacteroides faecichinchillae	76936	S	48	125	173	0.00001
Bacteroides sp958445495	77081	S	34	5	39	0.00000
Bacteroides sp949289345	77076	S	33	26	59	0.00000
Bacteroides salyersiae	76975	S	31	169	200	0.00001
Bacteroides intestinipullorum	76951	S	31	36	67	0.00000
Bacteroides fragilis_B	76942	S	31	74	105	0.00001
Bacteroides sp905197435	77026	S	29	52	81	0.00001
Bacteroides intestinalis	76947	S	28	455	483	0.00003
Bacteroides caecimuris_A	76929	S	16	239	255	0.00002
Bacteroides zhangwenhongii	77093	S	14	80	94	0.00001
Bacteroides laotingensis	76952	S	14	23	37	0.00000
Bacteroides cellulosilyticus	76930	S	13	36	49	0.00000
Bacteroides stercorirosoris	77085	S	13	30	43	0.00000
Bacteroides timonensis	77090	S	9	25	34	0.00000
Bacteroides sp023426145	76994	S	8	1	9	0.00000
Bacteroides sp902493215	77025	S	8	3	11	0.00000
Bacteroides sp944322365	77051	S	7	1	8	0.00000
Bacteroides sp958477465	77082	S	5	5	10	0.00000
Bacteroides hominis	76946	S	4	7	11	0.00000
Bacteroides sp900552405	77008	S	4	15	19	0.00000
Bacteroides intestinalis_A	76948	S	4	16	20	0.00000
Bacteroides rodentium	76974	S	4	10	14	0.00000
Bacteroides ndongoniae	76962	S	2	13	15	0.00000
Bacteroides sp944322285	77047	S	1	0	1	0.00000
Bacteroides nordii	76964	S	1	2	3	0.00000
Bacteroides sp947176775	77067	S	1	1	2	0.00000
Bacteroides sp900556215	77011	S	1	4	5	0.00000
Bacteroides propionicigenes	76968	S	1	4	5	0.00000
Bacteroides sp900557355	77013	S	1	9	10	0.00000
Bacteroides sp900762525	77017	S	1	0	1	0.00000
Bacteroides sp949288585	77073	S	1	0	1	0.00000
Phocaeicola sp948956705	77308	S	9667	541931	551598	0.03642
Phocaeicola vulgatus	77316	S	7838	717966	725804	0.04792
Phocaeicola dorei	77225	S	4797	67097	71894	0.00475
Phocaeicola sp019414665	77264	S	3871	286704	290575	0.01918
Phocaeicola massiliensis	77236	S	529	11974	12503	0.00083
Phocaeicola sp900546645	77278	S	480	1958	2438	0.00016
Phocaeicola faecicola	77229	S	475	2621	3096	0.00020
Phocaeicola sartorii	77247	S	428	1872	2300	0.00015
Phocaeicola sp019414725	77265	S	404	25992	26396	0.00174
Phocaeicola sp900760795	77287	S	336	27532	27868	0.00184
Phocaeicola faecipullorum	77231	S	306	899	1205	0.00008
Phocaeicola sp000436795	77250	S	255	181	436	0.00003
Phocaeicola sp959599425	77315	S	219	14689	14908	0.00098
Phocaeicola sp029257865	77271	S	155	136	291	0.00002
Phocaeicola plebeius_A	77243	S	147	1118	1265	0.00008
Phocaeicola coprocola	77223	S	67	1530	1597	0.00011
Phocaeicola sp020026175	77266	S	41	13	54	0.00000
Phocaeicola sp011959205	77252	S	34	168	202	0.00001
Phocaeicola coprophilus	77224	S	26	103	129	0.00001
Phocaeicola faecalis	77228	S	14	96	110	0.00001
Phocaeicola sp944320855	77298	S	12	27	39	0.00000
Phocaeicola barnesiae	77218	S	7	27	34	0.00000
Phocaeicola ilei	77235	S	6	30	36	0.00000
Phocaeicola sp947173895	77304	S	5	3	8	0.00000
Phocaeicola sp905198575	77291	S	4	6	10	0.00000
Phocaeicola sp900556845	77285	S	4	16	20	0.00000
Phocaeicola sp902472605	77289	S	3	10	13	0.00000
Phocaeicola sp937912035	77292	S	3	4	7	0.00000
Phocaeicola mediterraneensis	77237	S	1	10	11	0.00000
Phocaeicola sp948566455	77306	S	1	94	95	0.00001
Phocaeicola sp900544675	77276	S	1	1	2	0.00000
Phocaeicola sp958434805	77313	S	1	35	36	0.00000
Phocaeicola merdavium	77239	S	1	2	3	0.00000
Phocaeicola plebeius	77242	S	1	13	14	0.00000
Prevotella stercorea	78126	S	53061	240637	293698	0.01939
Prevotella sp018054505	77646	S	2043	3572	5615	0.00037
Prevotella sp900548745	77807	S	660	909	1569	0.00010
Prevotella sp900769055	77836	S	64	23	87	0.00001
Prevotella lascolaii	77380	S	28	127	155	0.00001
Prevotella corporis	77361	S	27	60	87	0.00001
Prevotella sp017623155	77623	S	13	28	41	0.00000
Prevotella sp900313215	77725	S	9	5	14	0.00000
Prevotella sp905216025	77940	S	6	0	6	0.00000
Prevotella sp023425865	77689	S	5	1	6	0.00000
Prevotella sp905214625	77938	S	3	1	4	0.00000
Prevotella sp900546575	77801	S	3	1	4	0.00000
Prevotella sp003447235	77500	S	3	0	3	0.00000
Prevotella sp000479005	77428	S	2	1	3	0.00000
Prevotella sp900551275	77812	S	2	4	6	0.00000
Prevotella sp022732315	77670	S	2	6	8	0.00000
Prevotella intestinigallinarum	77376	S	2	0	2	0.00000
Prevotella sp900552965	77816	S	2	0	2	0.00000
Prevotella sp022775105	77680	S	2	0	2	0.00000
Prevotella sp905211345	77937	S	2	0	2	0.00000
Prevotella sp017443345	77553	S	1	1	2	0.00000
Prevotella hominis	77371	S	1	1	2	0.00000
Prevotella sp900556395	77826	S	1	0	1	0.00000
Prevotella sp002251365	77438	S	1	1	2	0.00000
Prevotella muris	77394	S	1	0	1	0.00000
Prevotella sp900554545	77821	S	1	0	1	0.00000
Alloprevotella sp902477365	76885	S	450	671	1121	0.00007
Alloprevotella sp958404085	76914	S	424	399	823	0.00005
Alloprevotella sp905216095	76887	S	39	58	97	0.00001
OM05-12 sp019417975	77187	S	279	608	887	0.00006
Paraprevotella clara	77191	S	185	327	512	0.00003
Paraprevotella sp003477995	77192	S	13	39	52	0.00000
Paraprevotella sp905215575	77201	S	10	19	29	0.00000
Paraprevotella sp900760455	77199	S	10	12	22	0.00000
Paraprevotella xylaniphila	77216	S	2	2	4	0.00000
Paraprevotella stercorigallinarum	77215	S	2	4	6	0.00000
Paraprevotella sp905214795	77200	S	1	0	1	0.00000
Phocaeicola_A sp947626525	77332	S	36	64	100	0.00001
Phocaeicola_A sp947581855	77331	S	10	3	13	0.00000
43-108 sp001915545	76812	S	8	1	9	0.00000
UBA6398 sp900550635	78503	S	4	3	7	0.00000
RGIG8745 sp017621515	78133	S	2	0	2	0.00000
UBA4372 sp019420585	78387	S	1	0	1	0.00000
CABUKU01 sp902492205	77115	S	1	0	1	0.00000
Parabacteroides distasonis	81434	S	225532	1049495	1275027	0.08418
Parabacteroides merdae	81448	S	8080	50552	58632	0.00387
Parabacteroides johnsonii	81446	S	4282	13478	17760	0.00117
Parabacteroides distasonis_A	81435	S	1394	6488	7882	0.00052
Parabacteroides timonensis	81492	S	86	251	337	0.00002
Parabacteroides sp019411205	81457	S	77	79	156	0.00001
Parabacteroides sp020026285	81459	S	65	64	129	0.00001
Parabacteroides hominis	81442	S	56	147	203	0.00001
Parabacteroides sp900549585	81468	S	40	53	93	0.00001
Parabacteroides sp947855115	81486	S	29	9	38	0.00000
Parabacteroides gordonii	81441	S	28	54	82	0.00001
Parabacteroides sp900540715	81464	S	20	66	86	0.00001
Parabacteroides goldsteinii	81440	S	18	64	82	0.00001
Parabacteroides sp028689545	81462	S	14	3	17	0.00000
Parabacteroides sp004562445	81452	S	12	3	15	0.00000
Parabacteroides sp937890135	81477	S	10	0	10	0.00000
Parabacteroides sp900760525	81470	S	8	8	16	0.00000
Parabacteroides massiliensis	81447	S	7	10	17	0.00000
Parabacteroides sp905196875	81473	S	4	4	8	0.00000
Parabacteroides sp011038785	81453	S	4	0	4	0.00000
Parabacteroides sp902493135	81472	S	4	7	11	0.00000
Parabacteroides faecis	81439	S	3	5	8	0.00000
Parabacteroides distasonis_B	81436	S	3	0	3	0.00000
Parabacteroides sp002159645	81450	S	1	1	2	0.00000
Parabacteroides segnis	81449	S	1	2	3	0.00000
Parabacteroides sp900552465	81469	S	1	1	2	0.00000
Parabacteroides sp944325355	81482	S	1	0	1	0.00000
Parabacteroides intestinipullorum	81445	S	1	0	1	0.00000
Parabacteroides sp934725305	81476	S	1	0	1	0.00000
Barb7 sp001657575	81391	S	1	0	1	0.00000
Alistipes putredinis	80998	S	234137	1065037	1299174	0.08577
Alistipes onderdonkii	80996	S	31159	104246	135405	0.00894
Alistipes communis	80980	S	4974	13622	18596	0.00123
Alistipes dispar	80982	S	4208	5933	10141	0.00067
Alistipes sp902363575	81168	S	885	3191	4076	0.00027
Alistipes finegoldii	80988	S	164	737	901	0.00006
Alistipes sp938014215	81185	S	145	184	329	0.00002
Alistipes sp029065825	81148	S	111	143	254	0.00002
Alistipes shahii	81002	S	62	505	567	0.00004
Alistipes sp900541585	81151	S	25	24	49	0.00000
Alistipes avistercoris	80979	S	21	9	30	0.00000
Alistipes stercorigallinarum	81226	S	6	3	9	0.00000
Alistipes provencensis	80997	S	5	7	12	0.00000
Alistipes sp944320985	81189	S	3	1	4	0.00000
Alistipes sp947573795	81210	S	2	0	2	0.00000
Alistipes sp021204515	81137	S	2	0	2	0.00000
Alistipes senegalensis	80999	S	2	3	5	0.00000
Alistipes sp001941065	81003	S	2	0	2	0.00000
Alistipes sp958449275	81223	S	2	0	2	0.00000
Alistipes intestinigallinarum	80989	S	1	0	1	0.00000
CALYBN01 sp944326815	81246	S	132	8	140	0.00001
Alistipes_A sp900539755	81235	S	103	30	133	0.00001
Alistipes_A indistinctus	81230	S	10	1	11	0.00000
Alistipes_A sp900549685	81237	S	4	2	6	0.00000
Odoribacter splanchnicus	79297	S	14670	44612	59282	0.00391
Odoribacter sp900762515	79283	S	3881	22351	26232	0.00173
Odoribacter sp900548135	79282	S	355	407	762	0.00005
Odoribacter sp945900015	79294	S	150	220	370	0.00002
Odoribacter laneus	79271	S	133	89	222	0.00001
Odoribacter sp020024465	79276	S	91	218	309	0.00002
Odoribacter sp905216195	79286	S	85	10	95	0.00001
Odoribacter sp023400335	79278	S	46	13	59	0.00000
Odoribacter sp905204385	79284	S	33	18	51	0.00000
Odoribacter massiliensis	79273	S	10	25	35	0.00000
Odoribacter sp900544025	79281	S	4	1	5	0.00000
Odoribacter sp905215395	79285	S	2	0	2	0.00000
Odoribacter sp900541415	79280	S	1	0	1	0.00000
Odoribacter sp009935865	79275	S	1	0	1	0.00000
Odoribacter sp934725835	79291	S	1	1	2	0.00000
Butyricimonas faecavium	79231	S	2210	1207	3417	0.00023
Butyricimonas faecihominis	79232	S	44	66	110	0.00001
Butyricimonas hominis	79233	S	16	21	37	0.00000
Butyricimonas faecalis	79230	S	4	15	19	0.00000
Butyricimonas virosa	79240	S	3	4	7	0.00000
Butyricimonas sp900761485	79238	S	1	0	1	0.00000
Gabonibacter sp900543425	79244	S	2	0	2	0.00000
Coprobacter secundus	78566	S	1270	886	2156	0.00014
Coprobacter fastidiosus	78565	S	2	1	3	0.00000
Duncaniella sp021768245	79547	S	312	499	811	0.00005
Lepagella sp900549375	79712	S	202	59	261	0.00002
Lepagella sp900554845	79716	S	15	5	20	0.00000
Lepagella sp900554345	79715	S	5	0	5	0.00000
Lepagella sp905212215	79732	S	2	1	3	0.00000
Lepagella sp947073495	79755	S	1	0	1	0.00000
CAG-873 sp947573135	79509	S	203	5	208	0.00001
CAG-873 sp900554265	79446	S	1	0	1	0.00000
CAG-873 sp900554715	79447	S	1	0	1	0.00000
Limisoma sp900548875	79804	S	107	157	264	0.00002
Limisoma faecipullorum	79794	S	5	0	5	0.00000
Limisoma sp000437795	79797	S	3	7	10	0.00000
Limisoma sp900544305	79803	S	1	1	2	0.00000
Limisoma sp900556245	79805	S	1	0	1	0.00000
Muribaculum sp009775095	79819	S	77	78	155	0.00001
CAG-1031 sp000431215	79395	S	8	2	10	0.00000
HGM05232 sp900759955	79588	S	5	0	5	0.00000
Paramuribaculum sp900546365	79862	S	3	0	3	0.00000
UBA7173 sp900546835	80064	S	1	0	1	0.00000
Sodaliphilus sp902489275	79983	S	1	0	1	0.00000
QVMH01 sp023391625	80472	S	65	85	150	0.00001
QVMH01 sp949285425	80474	S	4	1	5	0.00000
Cryptobacteroides sp002439095	82008	S	30	1	31	0.00000
Cryptobacteroides sp934678915	82386	S	2	0	2	0.00000
Egerieousia sp934717185	82543	S	1	0	1	0.00000
Phil12 sp002633275	80134	S	13	40	53	0.00000
Phil12 sp900315335	80146	S	4	0	4	0.00000
Porphyromonas_A sp004555765	80816	S	11	14	25	0.00000
Barnesiella intestinihominis	78508	S	15	42	57	0.00000
Gallibacteroides sp949300615	78561	S	6	0	6	0.00000
W3P20-009 sp004552385	79355	S	1	2	3	0.00000
Sphingobacterium stercoripullorum	90285	S	9	14	23	0.00000
JADKYY01 sp023393915	89294	S	1	4	5	0.00000
Merdimorpha sp003150615	88909	S	1	0	1	0.00000
Confluentibacter sediminis	86331	S	1	0	1	0.00000
Blautia_A wexlerae	60863	S	33754	669607	703361	0.04644
Blautia_A faecis	60758	S	20373	110677	131050	0.00865
Blautia_A caecimuris	60751	S	20023	101588	121611	0.00803
Blautia_A obeum	60767	S	1587	13179	14766	0.00097
Blautia_A ammoniilytica	60749	S	1501	12192	13693	0.00090
Blautia_A wexlerae_B	60864	S	772	9071	9843	0.00065
Blautia_A wexlerae_C	60865	S	601	16291	16892	0.00112
Blautia_A sp028767025	60794	S	548	1686	2234	0.00015
Blautia_A sp905209435	60828	S	429	1004	1433	0.00009
Blautia_A sp934394595	60838	S	417	241	658	0.00004
Blautia_A luti	60766	S	417	2536	2953	0.00019
Blautia_A sp900541345	60812	S	417	1091	1508	0.00010
Blautia_A sp003471165	60771	S	353	2778	3131	0.00021
Blautia_A sp030527365	60801	S	314	153	467	0.00003
Blautia_A sp019419095	60784	S	295	3294	3589	0.00024
Blautia_A sp934371575	60832	S	248	346	594	0.00004
Blautia_A acetigignens	60748	S	246	1389	1635	0.00011
Blautia_A difficilis	60752	S	238	1321	1559	0.00010
Blautia_A sp934394545	60837	S	157	116	273	0.00002
Blautia_A sp905206915	60827	S	120	708	828	0.00005
Blautia_A sp018919065	60782	S	105	328	433	0.00003
Blautia_A sp900549015	60816	S	89	402	491	0.00003
Blautia_A sp900763175	60822	S	87	314	401	0.00003
Blautia_A sp003477525	60773	S	86	597	683	0.00005
Blautia_A sp937900135	60848	S	84	44	128	0.00001
Blautia_A sp021771755	60787	S	69	358	427	0.00003
Blautia_A sp900547615	60814	S	67	244	311	0.00002
Blautia_A sp934409175	60841	S	65	16	81	0.00001
Blautia_A sp958367245	60862	S	64	91	155	0.00001
Blautia_A sp026169535	60792	S	51	100	151	0.00001
Blautia_A sp937880195	60846	S	51	24	75	0.00000
Blautia_A sp934408705	60840	S	47	17	64	0.00000
Blautia_A sp900551465	60818	S	46	75	121	0.00001
Blautia_A sp934424005	60842	S	43	110	153	0.00001
Blautia_A schinkii_B	60769	S	41	289	330	0.00002
Blautia_A sp934364795	60831	S	40	22	62	0.00000
Blautia_A intestinalis	60762	S	38	378	416	0.00003
Blautia_A sp934437695	60845	S	35	22	57	0.00000
Blautia_A sp934359835	60830	S	35	32	67	0.00000
Blautia_A sp900553515	60820	S	30	80	110	0.00001
Blautia_A fusiformis	60759	S	26	410	436	0.00003
Blautia_A sp030524175	60797	S	19	1	20	0.00000
Blautia_A sp900540785	60811	S	17	31	48	0.00000
Blautia_A sp029101305	60795	S	14	5	19	0.00000
Blautia_A hydrogenotrophica	60761	S	14	12	26	0.00000
Blautia_A sp000436615	60770	S	14	108	122	0.00001
Blautia_A sp934378195	60836	S	13	5	18	0.00000
Blautia_A sp946557785	60856	S	8	2	10	0.00000
Blautia_A sp934426285	60844	S	8	10	18	0.00000
Blautia_A sp900066205	60806	S	8	109	117	0.00001
Blautia_A sp003474435	60772	S	7	62	69	0.00000
Blautia_A sp900548245	60815	S	6	67	73	0.00000
Blautia_A sp900541985	60813	S	6	24	30	0.00000
Blautia_A sp030536995	60804	S	6	10	16	0.00000
Blautia_A sp028722515	60793	S	5	6	11	0.00000
Blautia_A sp900764225	60823	S	5	17	22	0.00000
Blautia_A sp900551715	60819	S	5	2	7	0.00000
Blautia_A sp900066355	60808	S	5	57	62	0.00000
Blautia_A sp900066335	60807	S	5	43	48	0.00000
Blautia_A faecavium	60755	S	4	12	16	0.00000
Blautia_A schinkii	60768	S	4	5	9	0.00000
Blautia_A sp900120195	60809	S	3	24	27	0.00000
Blautia_A sp019416265	60783	S	3	1	4	0.00000
Blautia_A intestinavium	60763	S	2	6	8	0.00000
Blautia_A sp018918125	60781	S	1	0	1	0.00000
Blautia_A sp938028845	60849	S	1	3	4	0.00000
Blautia_A gallistercoris	60760	S	1	0	1	0.00000
Blautia_A sp021772055	60788	S	1	1	2	0.00000
Blautia_A sp900751995	60821	S	1	25	26	0.00000
Blautia_A sp030524545	60798	S	1	0	1	0.00000
Mediterraneibacter torques	62435	S	60508	232525	293033	0.01935
Mediterraneibacter faecis	62380	S	30208	298171	328379	0.02168
Mediterraneibacter sp934309345	62409	S	1345	6336	7681	0.00051
Mediterraneibacter lactaris	62388	S	184	1642	1826	0.00012
Mediterraneibacter massiliensis	62389	S	132	169	301	0.00002
Mediterraneibacter sp934309415	62410	S	51	44	95	0.00001
Mediterraneibacter sp944375755	62412	S	5	26	31	0.00000
Mediterraneibacter intestinigallinarum	62386	S	3	23	26	0.00000
Mediterraneibacter sp900553885	62403	S	2	12	14	0.00000
Mediterraneibacter vanvlietii	62437	S	2	12	14	0.00000
Mediterraneibacter norwichensis	62394	S	2	22	24	0.00000
Mediterraneibacter merdipullorum	62392	S	2	2	4	0.00000
Mediterraneibacter faecipullorum	62379	S	2	46	48	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	1	5	6	0.00000
Mediterraneibacter sp900541505	62402	S	1	2	3	0.00000
Mediterraneibacter stercoravium	62430	S	1	3	4	0.00000
Roseburia intestinalis	63057	S	12098	198417	210515	0.01390
Roseburia sp019411365	63068	S	1662	24684	26346	0.00174
Roseburia hominis	63055	S	1593	12329	13922	0.00092
Roseburia rectibacter	63059	S	699	2850	3549	0.00023
Roseburia sp003483745	63061	S	161	316	477	0.00003
Roseburia sp934317215	63089	S	152	242	394	0.00003
Roseburia sp934358955	63091	S	67	46	113	0.00001
Roseburia sp902781225	63081	S	62	133	195	0.00001
Roseburia sp019421345	63069	S	16	13	29	0.00000
Roseburia inulinivorans	63058	S	11	150	161	0.00001
Roseburia sp021770785	63071	S	11	34	45	0.00000
Roseburia sp946055175	63095	S	2	4	6	0.00000
Roseburia sp900550935	63078	S	2	2	4	0.00000
Otoolea sp018377235	62718	S	69933	38418	108351	0.00715
Otoolea symbiosa_A	62728	S	3035	3257	6292	0.00042
Otoolea symbiosa	62727	S	906	955	1861	0.00012
Otoolea sp000435655	62715	S	230	609	839	0.00006
Otoolea sp958442925	62726	S	140	191	331	0.00002
Otoolea sp019423835	62719	S	75	28	103	0.00001
Otoolea saccharolyticum_A	62714	S	24	160	184	0.00001
Otoolea fessa	62712	S	10	71	81	0.00001
Otoolea sp027698105	62720	S	7	18	25	0.00000
Otoolea sp900547735	62721	S	2	2	4	0.00000
Otoolea sp937885015	62722	S	1	0	1	0.00000
Enterocloster sp001517625	61583	S	44885	131719	176604	0.01166
Enterocloster sp902464595	61595	S	6126	2208	8334	0.00055
Enterocloster citroniae	61572	S	2767	4660	7427	0.00049
Enterocloster aldenensis	61569	S	2718	5386	8104	0.00054
Enterocloster bolteae	61571	S	2569	9834	12403	0.00082
Enterocloster sp900541315	61586	S	2252	14222	16474	0.00109
Enterocloster lavalensis	61578	S	1610	4458	6068	0.00040
Enterocloster sp958441075	61600	S	179	123	302	0.00002
Enterocloster asparagiformis	61570	S	107	267	374	0.00002
Enterocloster alcoholdehydrogenati	61568	S	88	331	419	0.00003
Enterocloster clostridioformis	61573	S	66	358	424	0.00003
Enterocloster sp900543885	61587	S	50	112	162	0.00001
Enterocloster sp900549235	61588	S	46	23	69	0.00000
Enterocloster sp900753815	61592	S	45	145	190	0.00001
Enterocloster sp000431375	61581	S	33	205	238	0.00002
Enterocloster clostridioformis_A	61574	S	30	107	137	0.00001
Enterocloster sp005845215	61584	S	30	97	127	0.00001
Enterocloster pacaense	61579	S	4	7	11	0.00000
Enterocloster sp900555905	61591	S	2	1	3	0.00000
Enterocloster porci	61580	S	1	3	4	0.00000
Enterocloster sp900555045	61590	S	1	0	1	0.00000
Enterocloster excrementigallinarum	61575	S	1	0	1	0.00000
Blautia coccoides	60717	S	9848	17180	27028	0.00178
Blautia hansenii	60718	S	8749	79348	88097	0.00582
Blautia sp900753905	60737	S	5651	11969	17620	0.00116
Blautia argi	60714	S	2437	8802	11239	0.00074
Blautia sp900541955	60733	S	1764	6859	8623	0.00057
Blautia sp000432195	60727	S	1333	6245	7578	0.00050
Blautia sp900555025	60735	S	529	2168	2697	0.00018
Blautia sp900120295	60731	S	274	1390	1664	0.00011
Blautia sp900539145	60732	S	264	1529	1793	0.00012
Blautia sp902476765	60738	S	228	238	466	0.00003
Blautia celeris	60716	S	217	309	526	0.00003
Blautia sp900556555	60736	S	175	367	542	0.00004
Blautia sp947654165	60741	S	114	461	575	0.00004
Blautia hominis	60719	S	43	12	55	0.00000
Blautia sp900547685	60734	S	40	124	164	0.00001
Blautia merdavium	60720	S	25	56	81	0.00001
Blautia sp958352855	60743	S	8	7	15	0.00000
Blautia stercoris	60747	S	3	17	20	0.00000
Blautia sp022717655	60728	S	2	4	6	0.00000
Blautia pseudococcoides	60724	S	2	2	4	0.00000
Blautia ornithocaccae	60723	S	1	3	4	0.00000
Blautia merdigallinarum	60721	S	1	3	4	0.00000
Anaerostipes hadrus	60625	S	5609	53204	58813	0.00388
Anaerostipes caccae	60622	S	783	2144	2927	0.00019
Anaerostipes sp019420275	60630	S	348	127	475	0.00003
Anaerostipes sp900756035	60636	S	280	1124	1404	0.00009
Anaerostipes hominis	60626	S	239	276	515	0.00003
Anaerostipes sp905215045	60638	S	200	3642	3842	0.00025
Anaerostipes sp019423795	60631	S	177	3291	3468	0.00023
Anaerostipes sp905213305	60637	S	71	85	156	0.00001
Anaerostipes sp900066705	60635	S	46	326	372	0.00002
Anaerostipes amylophilus	60619	S	29	221	250	0.00002
Anaerostipes sp018381315	60628	S	3	0	3	0.00000
Anaerostipes butyraticus	60621	S	1	2	3	0.00000
Anaerostipes faecalis	60624	S	1	2	3	0.00000
Anaerostipes sp021771695	60632	S	1	2	3	0.00000
Lachnospira sp000437735	62195	S	39521	93766	133287	0.00880
Lachnospira eligens	62186	S	4617	16063	20680	0.00137
Lachnospira sp900545725	62207	S	23	13	36	0.00000
Lachnospira pectinoschiza_A	62191	S	7	20	27	0.00000
Lachnospira eligens_A	62187	S	2	15	17	0.00000
Lachnospira sp934358235	62217	S	2	0	2	0.00000
Lachnospira sp003537285	62199	S	2	8	10	0.00000
Lachnospira sp944381165	62219	S	2	0	2	0.00000
Lachnospira hominis	62188	S	1	3	4	0.00000
Anaerobutyricum hallii	60558	S	18705	70299	89004	0.00588
Anaerobutyricum soehngenii	60559	S	121	702	823	0.00005
Anaerobutyricum avicola	60556	S	71	65	136	0.00001
Anaerobutyricum sp934307085	60579	S	18	15	33	0.00000
Anaerobutyricum faecale	60557	S	7	2	9	0.00000
Anaerobutyricum stercoris	60586	S	4	3	7	0.00000
Anaerobutyricum sp934317185	60580	S	2	1	3	0.00000
Faecalimonas umbilicata	61851	S	21079	35439	56518	0.00373
Faecalimonas phoceensis	61832	S	333	3337	3670	0.00024
Faecalimonas sp900546325	61843	S	301	456	757	0.00005
Faecalimonas sp026169575	61839	S	64	28	92	0.00001
Faecalimonas sp900550235	61844	S	36	50	86	0.00001
Faecalimonas sp900551895	61845	S	30	27	57	0.00000
Faecalimonas sp000209385	61833	S	26	31	57	0.00000
Faecalimonas sp900556835	61847	S	25	60	85	0.00001
Faecalimonas sp029983955	61841	S	14	26	40	0.00000
Faecalimonas sp937896665	61848	S	3	1	4	0.00000
Faecalimonas sp017472665	61837	S	1	0	1	0.00000
Ruminococcus_B gnavus	63149	S	12633	131381	144014	0.00951
Ruminococcus_B sp900544395	63151	S	622	1108	1730	0.00011
Ruminococcus_B intestinipullorum	63150	S	10	11	21	0.00000
Ruminococcus_B sp949290175	63152	S	1	0	1	0.00000
Brotaphodocola sp900538475	60901	S	9691	30594	40285	0.00266
Brotaphodocola sp900540335	60902	S	224	334	558	0.00004
Brotaphodocola sp003481825	60883	S	148	1164	1312	0.00009
Brotaphodocola sp030825115	60900	S	71	44	115	0.00001
Brotaphodocola sp003480315	60882	S	6	43	49	0.00000
Brotaphodocola sp003506385	60884	S	4	50	54	0.00000
Brotaphodocola merdavium	60880	S	2	0	2	0.00000
Brotaphodocola sp003478505	60881	S	2	16	18	0.00000
Brotaphodocola catenula	60879	S	1	4	5	0.00000
