name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Coprococcus sp. ART55/1	751585	S	4	186	190	0.00007
Sellimonas catena	2994035	S	178	5870	6048	0.00223
Sellimonas intestinalis	1653434	S	7	167	174	0.00006
Sellimonas caecigallum	2592333	S	3	137	140	0.00005
[Clostridium] scindens	29347	S	113	2014	2127	0.00078
[Clostridium] symbiosum	1512	S	4	10	14	0.00001
[Clostridium] hylemonae	89153	S	2	44	46	0.00002
Enterocloster bolteae	208479	S	70	527	597	0.00022
Enterocloster asparagiformis	333367	S	6	8	14	0.00001
Enterocloster clostridioformis	1531	S	3	90	93	0.00003
Wansuia hejianensis	2763667	S	74	1300	1374	0.00051
Eisenbergiella porci	2652274	S	22	187	209	0.00008
Qiania dongpingensis	2763669	S	11	209	220	0.00008
Hungatella hathewayi	154046	S	8	28	36	0.00001
Claveliimonas bilis	3028070	S	4	120	124	0.00005
Butyrivibrio fibrisolvens	831	S	2	27	29	0.00001
Faecalimonas umbilicata	1912855	S	1	37	38	0.00001
Cellulosilyticum sp. WCF-2	2497860	S	1	4	5	0.00000
Faecalibacterium prausnitzii	853	S	1039	55160	56199	0.02069
Faecalibacterium sp. i21-0019-B1	3141184	S	123	22949	23072	0.00849
Faecalibacterium sp. I4-1-79	2929494	S	73	2646	2719	0.00100
Faecalibacterium sp. I3-3-89	2929493	S	53	1136	1189	0.00044
Faecalibacterium sp. I2-3-92	2929490	S	11	911	922	0.00034
Faecalibacterium sp. IP-3-29	2929489	S	10	753	763	0.00028
Faecalibacterium sp. I4-3-84	2929495	S	10	1020	1030	0.00038
Faecalibacterium sp. i25-0019-C1	3141185	S	3	685	688	0.00025
Faecalibacterium taiwanense	3030638	S	83	16267	16350	0.00602
Faecalibacterium duncaniae	411483	S	38	9011	9049	0.00333
Faecalibacterium wellingii	2929491	S	18	1487	1505	0.00055
Lawsonibacter asaccharolyticus	2108523	S	893	15011	15904	0.00586
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	558	1008	1566	0.00058
Ruminococcus sp. SR1/5	657323	S	86	7064	7150	0.00263
Ruminococcus champanellensis	1161942	S	33	6	39	0.00001
Ruminococcus gauvreauii	438033	S	2	35	37	0.00001
Flavonifractor plautii	292800	S	787	7296	8083	0.00298
Ruthenibacterium lactatiformans	1550024	S	467	6419	6886	0.00254
Ruthenibacterium sp. TH_2024_36131	3136601	S	67	2538	2605	0.00096
Oscillibacter sp. PEA192	2109687	S	160	16078	16238	0.00598
Oscillibacter hominis	2763056	S	47	820	867	0.00032
Pusillibacter faecalis	2714358	S	161	4545	4706	0.00173
Dysosmobacter welbionis	2093857	S	122	11508	11630	0.00428
Anaerotruncus colihominis	169435	S	117	3458	3575	0.00132
uncultured Subdoligranulum sp.	512298	S	6	392	398	0.00015
Subdoligranulum variabile	214851	S	3	61	64	0.00002
Vescimonas fastidiosa	2714353	S	7	265	272	0.00010
Vescimonas coprocola	2714355	S	7	229	236	0.00009
Pseudoflavonifractor gallinarum	2779352	S	11	429	440	0.00016
Solibaculum mannosilyticum	2780922	S	3	102	105	0.00004
Ethanoligenens harbinense	253239	S	1	1	2	0.00000
Clostridium sp. C45	3373596	S	95	5050	5145	0.00189
Clostridium sp. M62/1	411486	S	81	7694	7775	0.00286
Clostridium sp. SY8519	1042156	S	31	618	649	0.00024
Clostridium perfringens	1502	S	4	105	109	0.00004
Lactonifactor longoviformis	341220	S	1	17	18	0.00001
Intestinimonas butyriciproducens	1297617	S	134	2848	2982	0.00110
Massilistercora timonensis	2086584	S	64	2859	2923	0.00108
Flintibacter sp. KGMB00164	2610895	S	1	1	2	0.00000
Eubacterium callanderi	53442	S	24	276	300	0.00011
Eubacterium ventriosum	39496	S	9	93	102	0.00004
Eubacterium sp. MSJ-33	2841528	S	2	36	38	0.00001
Eubacterium limosum	1736	S	1	15	16	0.00001
Eubacterium maltosivorans	2041044	S	1	32	33	0.00001
Agathobaculum massiliense	3014267	S	15	1306	1321	0.00049
Intestinibacillus sp. NTUH-41-i26	3079303	S	1	80	81	0.00003
Maliibacterium massiliense	2086585	S	17	828	845	0.00031
Clostridioides difficile	1496	S	143	11747	11890	0.00438
Romboutsia ilealis	1115758	S	12	283	295	0.00011
Romboutsia sp. CE17	2724150	S	1	14	15	0.00001
Intestinibacter bartlettii	261299	S	22	261	283	0.00010
Aminipila luticellarii	2507160	S	45	8	53	0.00002
Emergencia timonensis	1776384	S	13	202	215	0.00008
Mogibacterium diversum	114527	S	2	19	21	0.00001
Monoglobus pectinilyticus	1981510	S	197	4514	4711	0.00173
Christensenella sp. MSJ-20	2841518	S	38	1067	1105	0.00041
Christensenella minuta	626937	S	17	136	153	0.00006
Christensenella massiliensis	1805714	S	1	27	28	0.00001
Dialister hominis	2582419	S	56	5111	5167	0.00190
Dialister massiliensis	2161821	S	10	952	962	0.00035
Megasphaera elsdenii	907	S	31	843	874	0.00032
Megasphaera hexanoica	1675036	S	1	33	34	0.00001
Megasphaera stantonii	2144175	S	1	46	47	0.00002
Veillonella atypica	39777	S	1	13	14	0.00001
Acidaminococcus intestini	187327	S	4448	111475	115923	0.04268
Phascolarctobacterium faecium	33025	S	7	1	8	0.00000
Megamonas funiformis	437897	S	4	17	21	0.00001
Streptococcus thermophilus	1308	S	7	206	213	0.00008
Streptococcus suis	1307	S	2	149	151	0.00006
Streptococcus gordonii	1302	S	2	74	76	0.00003
Streptococcus salivarius	1304	S	1	164	165	0.00006
Streptococcus sobrinus	1310	S	1	7	8	0.00000
Streptococcus parasanguinis	1318	S	1	85	86	0.00003
Streptococcus sp. FSL W7-1342	2954545	S	1	1211	1212	0.00045
Lactococcus cremoris	1359	S	10	1580	1590	0.00059
Lactococcus lactis	1358	S	6	2679	2685	0.00099
Ligilactobacillus ruminis	1623	S	1	31	32	0.00001
Lacticaseibacillus rhamnosus	47715	S	1	17	18	0.00001
Limosilactobacillus fermentum	1613	S	3	116	119	0.00004
Enterococcus faecium	1352	S	11	4126	4137	0.00152
Enterococcus avium	33945	S	1	66	67	0.00002
Carnobacterium maltaromaticum	2751	S	4	38	42	0.00002
Granulicatella adiacens	46124	S	1	42	43	0.00002
Turicibacter sanguinis	154288	S	160	1267	1427	0.00053
Turicibacter bilis	2735723	S	10	370	380	0.00014
Thomasclavelia ramosa	1547	S	16	271	287	0.00011
Catenibacterium mitsuokai	100886	S	13	8	21	0.00001
Faecalibacillus intestinalis	1982626	S	7	307	314	0.00012
Holdemania massiliensis	1468449	S	5	60	65	0.00002
Longicatena caecimuris	1796635	S	5	366	371	0.00014
Massilimicrobiota timonensis	1776392	S	1	241	242	0.00009
Parvimonas micra	33033	S	1	91	92	0.00003
Sedimentibacter sp. MB35-C1	3070995	S	1	0	1	0.00000
Bifidobacterium longum	216816	S	840	15517	16357	0.00602
Bifidobacterium adolescentis	1680	S	493	12530	13023	0.00479
Bifidobacterium pseudocatenulatum	28026	S	309	2438	2747	0.00101
Bifidobacterium bifidum	1681	S	168	3485	3653	0.00134
Bifidobacterium dentium	1689	S	20	5	25	0.00001
Bifidobacterium catenulatum	1686	S	13	80	93	0.00003
Bifidobacterium breve	1685	S	4	40	44	0.00002
Bifidobacterium faecale	1454229	S	3	249	252	0.00009
Actinomyces viscosus	1656	S	1	25	26	0.00001
Actinomyces naeslundii	1655	S	1	24	25	0.00001
Schaalia odontolytica	1660	S	1	6	7	0.00000
Rothia mucilaginosa	43675	S	8	46	54	0.00002
Arachnia propionica	1750	S	1	1	2	0.00000
Collinsella aerofaciens	74426	S	606	10018	10624	0.00391
Collinsella sp. i05-0019-G5	3132705	S	48	1338	1386	0.00051
Parolsenella catena	2003188	S	69	1030	1099	0.00040
Parolsenella massiliensis	1871022	S	1	10	11	0.00000
Thermophilibacter immobilis	2779519	S	2	10	12	0.00000
Gordonibacter urolithinfaciens	1335613	S	206	3006	3212	0.00118
Gordonibacter pamelaeae	471189	S	5	43	48	0.00002
Adlercreutzia equolifaciens	446660	S	45	84	129	0.00005
Adlercreutzia hattorii	2707299	S	20	428	448	0.00016
Eggerthella lenta	84112	S	37	537	574	0.00021
Eggerthella sp. YY7918	502558	S	5	90	95	0.00003
Cloacibacillus evryensis	508460	S	534	216	750	0.00028
Cloacibacillus porcorum	1197717	S	3	50	53	0.00002
Methanobrevibacter smithii	2173	S	616	2848	3464	0.00128
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	2	19	21	0.00001
Candidatus Methanomassiliicoccus intestinalis	1406512	S	796	0	796	0.00029
Aurodevirus hiberniae	2955382	S	369	60	429	0.00016
Blohavirus americanus	2955510	S	240	300	540	0.00020
Buorbuivirus hominis	2955559	S	4	5	9	0.00000
Carjivirus communis	2955582	S	4	55	59	0.00002
Kingevirus communis	2956060	S	14	0	14	0.00001
Oengusvirus oengus	2734262	S	2	0	2	0.00000
Taranisvirus taranis	2734146	S	1	1857	1858	0.00068
Parabacteroides phage YZ-2015b	1655645	S	2	489	491	0.00018
