name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A sp900763175	60822	S	11	418	429	0.00006
Blautia_A schinkii_B	60769	S	9	370	379	0.00005
Blautia_A sp934358405	60829	S	9	13	22	0.00000
Blautia_A excrementipullorum	60754	S	7	58	65	0.00001
Blautia_A luti	60766	S	4	372	376	0.00005
Blautia_A faecipullorum	60757	S	2	1	3	0.00000
Blautia_A sp934371575	60832	S	2	15	17	0.00000
Blautia_A sp021772055	60788	S	1	8	9	0.00000
Blautia_A wexlerae_B	60864	S	1	100	101	0.00001
Blautia_A sp938028845	60849	S	1	10	11	0.00000
Blautia_A avistercoris	60750	S	1	5	6	0.00000
Blautia_A hydrogenotrophica	60761	S	1	16	17	0.00000
Blautia_A sp934409175	60841	S	1	0	1	0.00000
Blautia_A intestinipullorum	60765	S	1	13	14	0.00000
Blautia_A sp900551075	60817	S	1	1	2	0.00000
Blautia_A intestinalis	60762	S	1	91	92	0.00001
Lachnospira eligens_A	62187	S	807	146793	147600	0.02127
Lachnospira eligens	62186	S	68	4681	4749	0.00068
Lachnospira sp003537285	62199	S	9	1105	1114	0.00016
Lachnospira hominis	62188	S	8	829	837	0.00012
Lachnospira sp000436475	62193	S	2	9	11	0.00000
Lachnospira sp003451515	62198	S	1	63	64	0.00001
Lachnospira sp000437735	62195	S	1	71	72	0.00001
Lachnospira pectinoschiza_A	62191	S	1	56	57	0.00001
Blautia celeris	60716	S	6183	177813	183996	0.02651
Blautia coccoides	60717	S	269	5784	6053	0.00087
Blautia hominis	60719	S	253	674	927	0.00013
Blautia sp900555025	60735	S	39	1419	1458	0.00021
Blautia ornithocaccae	60723	S	15	436	451	0.00006
Blautia sp900541955	60733	S	5	336	341	0.00005
Blautia sp900547685	60734	S	4	135	139	0.00002
Blautia pseudococcoides	60724	S	3	28	31	0.00000
Blautia sp900556555	60736	S	2	42	44	0.00001
Blautia merdavium	60720	S	2	47	49	0.00001
Blautia sp900753905	60737	S	1	16	17	0.00000
Blautia sp900539145	60732	S	1	46	47	0.00001
Blautia argi	60714	S	1	49	50	0.00001
Blautia sp944380235	60739	S	1	2	3	0.00000
Bariatricus comes	60677	S	520	99086	99606	0.01435
Bariatricus comes_A	60678	S	8	911	919	0.00013
Bariatricus faecipullorum	60679	S	1	5	6	0.00000
Bariatricus sp934320645	60687	S	1	23	24	0.00000
Roseburia intestinalis	63057	S	527	81612	82139	0.01184
Roseburia sp019411365	63068	S	65	3075	3140	0.00045
Roseburia rectibacter	63059	S	19	522	541	0.00008
Roseburia sp003483745	63061	S	9	64	73	0.00001
Roseburia hominis	63055	S	7	673	680	0.00010
Roseburia sp934317215	63089	S	2	5	7	0.00000
Roseburia inulinivorans	63058	S	1	171	172	0.00002
Clostridium_AP scindens	61488	S	631	38055	38686	0.00557
Clostridium_AP sp000509125	61489	S	8	157	165	0.00002
Agathobacter faecis	60474	S	1156	124306	125462	0.01808
Agathobacter sp000434275	60477	S	7	767	774	0.00011
Agathobacter rectalis	60475	S	1	96	97	0.00001
Anaerobutyricum soehngenii	60559	S	832	69964	70796	0.01020
Anaerobutyricum hallii	60558	S	64	3112	3176	0.00046
Anaerobutyricum avicola	60556	S	4	25	29	0.00000
Anaerobutyricum stercoris	60586	S	1	3	4	0.00000
Anaerobutyricum stercoripullorum	60585	S	1	4	5	0.00000
Mediterraneibacter sp900752395	62404	S	543	1238	1781	0.00026
Mediterraneibacter sp019418195	62399	S	75	1054	1129	0.00016
Mediterraneibacter sp900120155	62401	S	71	2948	3019	0.00044
Mediterraneibacter torques	62435	S	28	1445	1473	0.00021
Mediterraneibacter faecipullorum	62379	S	25	468	493	0.00007
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	16	811	827	0.00012
Mediterraneibacter excrementigallinarum	62375	S	9	109	118	0.00002
Mediterraneibacter stercorigallinarum	62431	S	8	25	33	0.00000
Mediterraneibacter intestinigallinarum	62386	S	7	76	83	0.00001
Mediterraneibacter gallistercoris	62381	S	7	63	70	0.00001
Mediterraneibacter ornithocaccae	62395	S	3	22	25	0.00000
Mediterraneibacter sp944381935	62422	S	3	4	7	0.00000
Mediterraneibacter sp904377845	62406	S	2	8	10	0.00000
Mediterraneibacter vanvlietii	62437	S	2	21	23	0.00000
Mediterraneibacter sp900553885	62403	S	1	10	11	0.00000
Mediterraneibacter sp900541505	62402	S	1	23	24	0.00000
Mediterraneibacter sp904418845	62407	S	1	2	3	0.00000
Mediterraneibacter sp944376695	62415	S	1	10	11	0.00000
Mediterraneibacter turbiniformis	62436	S	1	54	55	0.00001
Mediterraneibacter excrementipullorum	62376	S	1	6	7	0.00000
Mediterraneibacter excrementavium	62374	S	1	5	6	0.00000
Enterocloster bolteae	61571	S	132	3794	3926	0.00057
Enterocloster aldenensis	61569	S	98	1911	2009	0.00029
Enterocloster pacaense	61579	S	72	1656	1728	0.00025
Enterocloster lavalensis	61578	S	39	1702	1741	0.00025
Enterocloster citroniae	61572	S	25	559	584	0.00008
Enterocloster asparagiformis	61570	S	11	221	232	0.00003
Enterocloster clostridioformis	61573	S	3	177	180	0.00003
Enterocloster sp001517625	61583	S	2	86	88	0.00001
Merdimonas faecis	62443	S	915	60898	61813	0.00891
Merdimonas faecigallinarum	62442	S	3	19	22	0.00000
Frisingicoccus sp900753685	61871	S	599	4351	4950	0.00071
Anaerostipes sp900756035	60636	S	74	2779	2853	0.00041
Anaerostipes caccae	60622	S	66	3333	3399	0.00049
Anaerostipes hadrus	60625	S	21	1624	1645	0.00024
Anaerostipes hominis	60626	S	6	33	39	0.00001
Anaerostipes sp900066705	60635	S	4	280	284	0.00004
Anaerostipes faecalis	60624	S	4	138	142	0.00002
Anaerostipes sp019423795	60631	S	3	116	119	0.00002
Anaerostipes sp018918155	60629	S	3	29	32	0.00000
Anaerostipes sp905215045	60638	S	2	79	81	0.00001
Anaerostipes sp019420275	60630	S	1	3	4	0.00000
Anaerostipes sp021771695	60632	S	1	27	28	0.00000
Anaerostipes amylophilus	60619	S	1	35	36	0.00001
Muricomes contortus_B	62545	S	104	6600	6704	0.00097
Muricomes oroticus	62550	S	2	17	19	0.00000
Muricomes sp000509105	62551	S	1	21	22	0.00000
Murimonas intestini	62561	S	443	1348	1791	0.00026
Otoolea symbiosa	62727	S	322	1799	2121	0.00031
Otoolea saccharolyticum_A	62714	S	3	270	273	0.00004
Otoolea sp000435655	62715	S	1	36	37	0.00001
Otoolea sp937885015	62722	S	1	2	3	0.00000
Extibacter muris	61824	S	85	663	748	0.00011
Extibacter sp017566055	61826	S	6	258	264	0.00004
Eisenbergiella porci	61556	S	165	6727	6892	0.00099
Eisenbergiella tayi	61567	S	95	2137	2232	0.00032
Eisenbergiella sp003478085	61558	S	5	249	254	0.00004
Eisenbergiella intestinigallinarum	61552	S	1	26	27	0.00000
Eisenbergiella sp900548905	61560	S	1	4	5	0.00000
UBA7109 sp937950565	63801	S	268	709	977	0.00014
SZUA-378 sp023398375	63219	S	255	9788	10043	0.00145
Coprococcus sp900548315	61510	S	220	1160	1380	0.00020
Coprococcus sp000433075	61502	S	8	247	255	0.00004
Coprococcus ammoniilyticus	61499	S	1	39	40	0.00001
Coprococcus aceti	61498	S	1	50	51	0.00001
Coprococcus sp002437435	61503	S	1	0	1	0.00000
Faecalimonas phoceensis	61832	S	41	5571	5612	0.00081
Pseudolachnospira sp022867805	62853	S	113	880	993	0.00014
Schaedlerella glycyrrhizinilytica_A	63236	S	100	890	990	0.00014
Schaedlerella sp900765975	63244	S	1	27	28	0.00000
Eubacterium_G sp030844625	61681	S	42	2532	2574	0.00037
Eubacterium_G sp900548465	61682	S	12	2269	2281	0.00033
Eubacterium_G sp900764695	61684	S	11	160	171	0.00002
Eubacterium_G sp017475235	61676	S	3	0	3	0.00000
Choladousia sp902363665	61415	S	47	1957	2004	0.00029
Choladousia sp003612585	61386	S	3	48	51	0.00001
Choladousia intestinavium	61382	S	1	2	3	0.00000
Dorea_A sp019421265	61533	S	31	2667	2698	0.00039
Dorea_A contorta_A	61530	S	8	273	281	0.00004
Dorea_A amylophila	61529	S	5	751	756	0.00011
Ruminococcus_B gnavus	63149	S	28	3537	3565	0.00051
Ruminococcus_B sp900544395	63151	S	1	19	20	0.00000
Moryella indoligenes	62532	S	36	1666	1702	0.00025
Oliverpabstia faecicola	62664	S	21	1441	1462	0.00021
Oliverpabstia sp004556655	62668	S	3	89	92	0.00001
Oliverpabstia tarda	62674	S	2	105	107	0.00002
Oliverpabstia sp000432335	62666	S	1	24	25	0.00000
Butyribacter sp003529475	60929	S	19	2432	2451	0.00035
Butyribacter intestini	60924	S	1	48	49	0.00001
JAUUSJ01 sp030841965	62073	S	23	665	688	0.00010
Hungatella effluvii	61959	S	10	7	17	0.00000
Hungatella hathewayi	61960	S	5	160	165	0.00002
CAG-590 sp900548855	61140	S	19	646	665	0.00010
Jutongia sp900759665	62083	S	19	38	57	0.00001
UMGS1370 sp904395885	63827	S	10	10	20	0.00000
UMGS1370 sp021772025	63824	S	4	80	84	0.00001
Marvinbryantia sp030539395	62359	S	7	21	28	0.00000
Marvinbryantia sp902473545	62361	S	6	49	55	0.00001
Marvinbryantia sp900550755	62360	S	4	37	41	0.00001
Hominifimenecus microfluidus	61916	S	11	1201	1212	0.00017
MGBC136627 sp910585935	62340	S	11	229	240	0.00003
NC2004 sp934317845	62566	S	10	82	92	0.00001
CALWLY01 sp944381635	61261	S	9	14	23	0.00000
CHH4-2 sp002899675	61287	S	4	30	34	0.00000
Scatomonas hejianensis	63229	S	5	202	207	0.00003
Scatomonas merdigallinarum	63231	S	2	12	14	0.00000
Eubacterium_F sp021770615	61620	S	4	80	84	0.00001
Eubacterium_F sp000433735	61605	S	1	1	2	0.00000
Lachnoclostridium_B monacensis	62173	S	3	65	68	0.00001
Lachnoclostridium_B ammoniilytica	62169	S	2	121	123	0.00002
Lachnoclostridium_B massiliensis_A	62172	S	1	21	22	0.00000
Lachnoclostridium_B sp019423745	62174	S	1	32	33	0.00000
Suilimivivens aceti	63292	S	6	337	343	0.00005
Alitiscatomonas sp021770825	60536	S	5	50	55	0.00001
Suipraeoptans intestinalis	63350	S	5	251	256	0.00004
Ventrisoma faecale	63874	S	5	3	8	0.00000
Laedolimicola sp002160825	62271	S	2	93	95	0.00001
Laedolimicola merdipullorum	62270	S	1	2	3	0.00000
Eubacterium_I sp946491665	61730	S	3	11	14	0.00000
Eubacterium_I sp902475415	61725	S	1	30	31	0.00000
Hespellia stercorisuis	61915	S	3	219	222	0.00003
Acetatifactor acetigignens	60287	S	1	104	105	0.00002
Acetatifactor sp944381545	60408	S	1	7	8	0.00000
Falcatimonas sp018918265	61852	S	3	29	32	0.00000
Novisyntrophococcus fermenticellae	62658	S	1	25	26	0.00000
Novisyntrophococcus sp900539175	62662	S	1	26	27	0.00000
Limivivens sp900066135	62313	S	1	74	75	0.00001
Limivivens sp905214955	62314	S	1	3	4	0.00000
Luxibacter massiliensis	62316	S	2	289	291	0.00004
UBA933 sp958425285	63810	S	2	45	47	0.00001
CAG-882 sp958446835	61247	S	2	6	8	0.00000
COE1 sp001916965	61292	S	2	32	34	0.00000
Cuneatibacter caecimuris	61524	S	2	4	6	0.00000
Wujia sp900767585	63936	S	1	22	23	0.00000
JAKSRN01 sp024403585	62058	S	1	296	297	0.00004
JAKSRN01 sp030526405	62059	S	1	0	1	0.00000
Pullilachnospira_A gallistercoris	62857	S	2	7	9	0.00000
Lachnoclostridium_A sp002160755	62160	S	1	36	37	0.00001
Lachnoclostridium_A stercoravium	62165	S	1	0	1	0.00000
Coprococcus_A catus_A	61520	S	1	61	62	0.00001
Mobilitalea sp023407575	62492	S	1	15	16	0.00000
Scybalocola faecipullorum	63258	S	1	7	8	0.00000
Massilistercora timonensis	62368	S	1	64	65	0.00001
RGIG7193 sp944383835	62958	S	1	7	8	0.00000
JAHHTM01 sp020024675	62024	S	1	35	36	0.00001
Roseburia_B zhanii	63133	S	1	129	130	0.00002
Hominisplanchenecus sp900551235	61919	S	1	5	6	0.00000
Fimimorpha sp022778745	61855	S	1	8	9	0.00000
Sellimonas intestinalis	63268	S	1	17	18	0.00000
Caccovicinus merdipullorum	61352	S	1	3	4	0.00000
14-2 sp902463835	60228	S	1	27	28	0.00000
UBA11774 sp003507655	63357	S	1	10	11	0.00000
Bovifimicola sp900314525	60870	S	1	163	164	0.00002
Velocimicrobium ethanolgignens	63868	S	1	57	58	0.00001
Metalachnospira sp900546215	60051	S	3	27	30	0.00000
Metalachnospira sp900553995	60053	S	1	25	26	0.00000
Coprocola sp910575055	60028	S	5	121	126	0.00002
CALWRB01 sp944381395	60022	S	3	6	9	0.00000
Anaerotignum lactatifermentans	59979	S	1	81	82	0.00001
Bianquea sp019423265	60076	S	11	59	70	0.00001
Acutalibacter timonensis	64213	S	13831	248172	262003	0.03776
Acutalibacter sp900548545	64182	S	69	171	240	0.00003
Acutalibacter sp900755895	64183	S	3	59	62	0.00001
Fimivicinus sp900544715	64667	S	4048	12121	16169	0.00233
Fimivicinus sp900544375	64666	S	17	106	123	0.00002
Scatavimonas sp900540275	65144	S	3799	77878	81677	0.01177
Hominenteromicrobium mulieris	64692	S	58	6757	6815	0.00098
Hominenteromicrobium sp934643185	64699	S	3	31	34	0.00000
Avimonas_A sp022800315	64237	S	277	526	803	0.00012
Clostridium_A leptum	64444	S	159	10748	10907	0.00157
Clostridium_A sp959596515	64446	S	1	14	15	0.00000
UMGS1071 sp900542375	65475	S	8	244	252	0.00004
UMGS1484 sp900552285	65511	S	98	907	1005	0.00014
UMGS1484 sp902490145	65513	S	7	286	293	0.00004
UMGS1491 sp934700635	65536	S	75	289	364	0.00005
CAJFUH01 sp904420155	64349	S	63	11	74	0.00001
Timburyella sp900554165	65155	S	35	153	188	0.00003
Solibaculum sp904397895	65153	S	28	10	38	0.00001
Anaeromassilibacillus stercoravium	64217	S	31	151	182	0.00003
CAKTXU01 sp934615635	64362	S	10	23	33	0.00000
CAKTXU01 sp902492455	64361	S	1	9	10	0.00000
JAHZIE01 sp019419895	64719	S	11	58	69	0.00001
Ruminococcus_E bromii	64913	S	1	47	48	0.00001
CABQCM01 sp902462665	64239	S	9	47	56	0.00001
Hydrogeniiclostridium mannosilyticum	64706	S	9	106	115	0.00002
CABSLJ01 sp902478455	64240	S	8	24	32	0.00000
Heritagella sp019418545	64683	S	7	32	39	0.00001
Eubacterium_R sp900547915	64546	S	6	84	90	0.00001
Scatolibacter sp900549675	65148	S	5	134	139	0.00002
UMGS1264 sp900550095	65488	S	2	6	8	0.00000
JAGZMM01 sp018364155	64715	S	1	2	3	0.00000
Avimonas sp900551425	64232	S	1	2	3	0.00000
UMGS1623 sp934647945	65558	S	1	2	3	0.00000
Pseudoruminococcus massiliensis	64744	S	1	170	171	0.00002
Ruthenibacterium lactatiformans	69133	S	8187	463086	471273	0.06791
Ruthenibacterium merdipullorum	69136	S	1470	6310	7780	0.00112
Ruthenibacterium sp018380115	69140	S	4	25	29	0.00000
Gemmiger variabilis_C	68542	S	239	7281	7520	0.00108
Gemmiger sp937890665	68519	S	54	1309	1363	0.00020
Gemmiger sp937907025	68520	S	8	48	56	0.00001
Gemmiger sp900540595	68508	S	3	199	202	0.00003
Gemmiger qucibialis	68499	S	1	32	33	0.00000
Faecalibacterium sp900540455	68329	S	102	1119	1221	0.00018
Faecalibacterium sp002160895	68319	S	2	89	91	0.00001
Faecalibacterium prausnitzii	68310	S	1	99	100	0.00001
Faecalibacterium prausnitzii_D	68312	S	1	100	101	0.00001
CALXEM01 sp021771035	68252	S	108	1225	1333	0.00019
Negativibacillus sp000435195	68717	S	10	204	214	0.00003
Anaerotruncus colihominis	68117	S	12	487	499	0.00007
Anaerotruncus colihominis_A	68118	S	2	29	31	0.00000
Anaerotruncus rubiinfantis	68122	S	2	13	15	0.00000
Anaerotruncus massiliensis	68120	S	1	16	17	0.00000
Massilioclostridium methylpentosum	68687	S	24	442	466	0.00007
Metaruminococcus_A sp900762715	68705	S	21	530	551	0.00008
Avimicrobium sp934845495	68162	S	9	15	24	0.00000
Avimicrobium sp900761965	68161	S	1	5	6	0.00000
Bittarella massiliensis	68170	S	1	30	31	0.00000
UBA3818 sp900557155	69187	S	11	145	156	0.00002
CAMMMX01 sp946498095	68260	S	8	15	23	0.00000
Merdivicinus sp905214265	68694	S	7	99	106	0.00002
Fumia sp902493155	68485	S	7	85	92	0.00001
Ruminiclostridium_E siraeum	68853	S	1	46	47	0.00001
Massiliimalia timonensis	68685	S	4	131	135	0.00002
Fournierella merdigallinarum	68473	S	2	3	5	0.00000
Fournierella sp900543285	68481	S	2	82	84	0.00001
Angelakisella massiliensis	68133	S	1	83	84	0.00001
Ruminococcus_C sp000980705	69100	S	1	25	26	0.00000
Ruminococcus_C sp949283725	69125	S	1	4	5	0.00000
JAAZZIT01 sp944382845	68652	S	2	20	22	0.00000
Merdimmobilis hominis	68688	S	1	13	14	0.00000
Ruminococcus sp905215965	69061	S	1	143	144	0.00002
Harryflintia acetispora	68566	S	1	14	15	0.00000
Dysosmobacter faecalis	66680	S	282	13210	13492	0.00194
Dysosmobacter welbionis	66813	S	174	16454	16628	0.00240
Dysosmobacter sp019417795	66707	S	3	698	701	0.00010
Dysosmobacter sp021771265	66713	S	1	2	3	0.00000
Dysosmobacter sp910588005	66767	S	1	8	9	0.00000
Evtepia gabavorous	66893	S	519	13679	14198	0.00205
Lawsonibacter sp902363045	67426	S	128	7837	7965	0.00115
Lawsonibacter sp000177015	67389	S	97	703	800	0.00012
Lawsonibacter sp900754605	67422	S	74	1995	2069	0.00030
Lawsonibacter sp959022875	67477	S	2	11	13	0.00000
Lawsonibacter sp900066825	67417	S	2	219	221	0.00003
Lawsonibacter aceti	67382	S	2	105	107	0.00002
Lawsonibacter sp900766145	67425	S	1	19	20	0.00000
Lawsonibacter sp947645675	67464	S	1	40	41	0.00001
Lawsonibacter sp900550705	67420	S	1	2	3	0.00000
Flavonifractor plautii	67235	S	272	10655	10927	0.00157
Flavonifractor massiliensis_A	67232	S	4	107	111	0.00002
Flavonifractor sp002159265	67236	S	1	28	29	0.00000
Flavonifractor sp944385575	67243	S	1	4	5	0.00000
CAG-170 sp937967235	66591	S	23	266	289	0.00004
CAG-170 sp000432135	66554	S	3	31	34	0.00000
CAG-170 sp900545925	66563	S	1	23	24	0.00000
Pseudoflavonifractor_A sp018374635	67736	S	40	893	933	0.00013
Vescimonas sp900551995	67992	S	33	1266	1299	0.00019
Vescimonas coprocola	67951	S	1	109	110	0.00002
Vescimonas sp900554275	67995	S	1	1	2	0.00000
Vescimonas sp900545495	67985	S	1	10	11	0.00000
Vescimonas sp000435975	67954	S	1	9	10	0.00000
UMGS1766 sp019420945	67919	S	31	771	802	0.00012
Pseudoscilispira sp020555605	67745	S	17	2022	2039	0.00029
Pseudoscilispira sp018369915	67743	S	2	6	8	0.00000
Vermiculatibacterium sp900169975	67933	S	14	437	451	0.00006
Intestinimonas massiliensis	67319	S	1	38	39	0.00001
Intestinimonas timonensis	67332	S	1	33	34	0.00000
HGM13006 sp900756575	67256	S	8	41	49	0.00001
Faecousia sp017419715	67012	S	1	9	10	0.00000
Faecousia sp900544975	67116	S	1	3	4	0.00000
CALXDZ01 sp902478785	66660	S	3	10	13	0.00000
Limivicinus sp900754515	67555	S	3	5	8	0.00000
DXTB01 sp019410105	66675	S	3	244	247	0.00004
Onthomonas sp003150485	67634	S	2	6	8	0.00000
Hominicoprocola sp900317525	67291	S	1	22	23	0.00000
Scatomorpha sp900545405	67848	S	1	3	4	0.00000
Lawsonibacter_A hominis	67478	S	1	28	29	0.00000
Butyricicoccus sp900547195	65650	S	36	61	97	0.00001
Butyricicoccus pullicaecorum_B	65641	S	2	8	10	0.00000
Butyricicoccus sp031293105	65649	S	1	8	9	0.00000
Agathobaculum desmolans	65608	S	24	569	593	0.00009
Agathobaculum ammoniilyticum	65606	S	7	189	196	0.00003
Avispirillum sp018370615	65743	S	10	109	119	0.00002
UMGS882 sp003343885	66459	S	2	40	42	0.00001
Hominibacterium faecale	69613	S	838	21052	21890	0.00315
Hominibacterium sp959021945	69621	S	7	90	97	0.00001
Emergencia sp904420065	69556	S	35	65	100	0.00001
Emergencia sp902476665	69555	S	3	47	50	0.00001
S5-A14a sp900553025	69912	S	7	57	64	0.00001
UBA1426 sp002329675	69925	S	5	641	646	0.00009
Alterileibacterium massiliense	69498	S	1	108	109	0.00002
Intestinibacter bartlettii	70034	S	85	1934	2019	0.00029
Romboutsia timonensis	70075	S	1	56	57	0.00001
Criibacterium bergeronii	69972	S	1	84	85	0.00001
UMGS1975 sp900546685	58933	S	8	131	139	0.00002
QAND01 sp003150225	58930	S	3	5	8	0.00000
QANA01 sp019420265	58711	S	18	55	73	0.00001
Guopingia tenuis	58700	S	2	25	27	0.00000
Parachristensenella sp900542005	59495	S	37	64	101	0.00001
