name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides zhangwenhongii	77093	S	4	133	137	0.00002
Bacteroides sp900759525	77015	S	4	236	240	0.00003
Bacteroides finegoldii	76939	S	4	131	135	0.00002
Bacteroides sp902362375	77021	S	4	90	94	0.00001
Bacteroides sp900555635	77010	S	4	19	23	0.00000
Bacteroides intestinalis	76947	S	3	228	231	0.00003
Bacteroides sp028690125	76996	S	3	8	11	0.00000
Bacteroides nordii	76964	S	3	45	48	0.00001
Bacteroides acidifaciens	76924	S	2	285	287	0.00004
Bacteroides intestinalis_A	76948	S	2	38	40	0.00001
Bacteroides intestinigallinarum	76950	S	2	21	23	0.00000
Bacteroides sp947176775	77067	S	1	8	9	0.00000
Bacteroides laotingensis	76952	S	1	20	21	0.00000
Bacteroides faecichinchillae	76936	S	1	16	17	0.00000
Bacteroides massiliensis	76954	S	1	91	92	0.00001
Bacteroides sp905197435	77026	S	1	14	15	0.00000
Bacteroides cellulosilyticus	76930	S	1	12	13	0.00000
Phocaeicola dorei	77225	S	133	14142	14275	0.00199
Phocaeicola vulgatus	77316	S	110	102502	102612	0.01429
Phocaeicola coprophilus	77224	S	47	1381	1428	0.00020
Phocaeicola plebeius	77242	S	31	2775	2806	0.00039
Phocaeicola massiliensis	77236	S	15	1702	1717	0.00024
Phocaeicola sp948956705	77308	S	9	7002	7011	0.00098
Phocaeicola sp000436795	77250	S	8	35	43	0.00001
Phocaeicola sp900760795	77287	S	7	2206	2213	0.00031
Phocaeicola sp900557085	77286	S	6	1033	1039	0.00014
Phocaeicola sp019414665	77264	S	5	2238	2243	0.00031
Phocaeicola sartorii	77247	S	4	132	136	0.00002
Phocaeicola coprocola	77223	S	4	482	486	0.00007
Phocaeicola sp959599425	77315	S	2	585	587	0.00008
Phocaeicola sp945965395	77302	S	2	28	30	0.00000
Phocaeicola sp948566455	77306	S	2	802	804	0.00011
Phocaeicola sp900551645	77281	S	1	20	21	0.00000
Phocaeicola sp019414725	77265	S	1	391	392	0.00005
Phocaeicola ilei	77235	S	1	21	22	0.00000
Phocaeicola sp900551445	77280	S	1	14	15	0.00000
Phocaeicola faecipullorum	77231	S	1	10	11	0.00000
Phocaeicola faecicola	77229	S	1	49	50	0.00001
Phocaeicola sp029257865	77271	S	1	5	6	0.00000
Prevotella sp900548745	77807	S	35	305	340	0.00005
Prevotella sp900553465	77818	S	9	29	38	0.00001
Prevotella disiens	77364	S	2	38	40	0.00001
Prevotella sp003447235	77500	S	2	3	5	0.00000
Prevotella sp900551275	77812	S	1	35	36	0.00001
Prevotella bergensis	77339	S	1	3	4	0.00000
Prevotella sp900552515	77814	S	1	34	35	0.00000
Prevotella sp934217675	77977	S	1	5	6	0.00000
Prevotella sp900553965	77820	S	1	2	3	0.00000
Alloprevotella timonensis	76918	S	24	833	857	0.00012
Alloprevotella sp900752815	76880	S	21	1231	1252	0.00017
Alloprevotella sp905216095	76887	S	18	379	397	0.00006
Alloprevotella sp902477365	76885	S	5	40	45	0.00001
Alloprevotella sp900553285	76878	S	1	5	6	0.00000
Phocaeicola_A sp003489705	77317	S	18	202	220	0.00003
JAQXZK01 sp029227175	77183	S	10	55	65	0.00001
Paraprevotella clara	77191	S	4	43	47	0.00001
Paraprevotella sp003477995	77192	S	2	57	59	0.00001
CABUKU01 sp902492205	77115	S	1	0	1	0.00000
Odoribacter massiliensis	79273	S	84134	1933009	2017143	0.28083
Odoribacter splanchnicus	79297	S	4572	135255	139827	0.01947
Odoribacter sp900762515	79283	S	111	6594	6705	0.00093
Odoribacter sp900548135	79282	S	35	529	564	0.00008
Odoribacter sp905216195	79286	S	21	30	51	0.00001
Odoribacter laneus	79271	S	16	146	162	0.00002
Odoribacter sp900544025	79281	S	11	40	51	0.00001
Odoribacter sp905204385	79284	S	8	53	61	0.00001
Odoribacter sp023400335	79278	S	4	10	14	0.00000
Odoribacter sp934725835	79291	S	2	42	44	0.00001
Butyricimonas sp019423345	79236	S	518	4952	5470	0.00076
Butyricimonas faecavium	79231	S	117	761	878	0.00012
Butyricimonas faecihominis	79232	S	85	1717	1802	0.00025
Butyricimonas virosa	79240	S	49	1000	1049	0.00015
Butyricimonas paravirosa	79234	S	20	705	725	0.00010
Butyricimonas hominis	79233	S	4	60	64	0.00001
Butyricimonas sp003479425	79235	S	3	8	11	0.00000
Butyricimonas synergistica	79239	S	3	2	5	0.00000
Butyricimonas faecalis	79230	S	1	34	35	0.00000
Alistipes sp902363575	81168	S	26700	1054565	1081265	0.15053
Alistipes putredinis	80998	S	4293	202380	206673	0.02877
Alistipes onderdonkii	80996	S	2133	85383	87516	0.01218
Alistipes finegoldii	80988	S	1328	65236	66564	0.00927
Alistipes sp900541585	81151	S	670	6043	6713	0.00093
Alistipes shahii	81002	S	222	21428	21650	0.00301
Alistipes communis	80980	S	190	5974	6164	0.00086
Alistipes provencensis	80997	S	104	1824	1928	0.00027
Alistipes senegalensis	80999	S	21	366	387	0.00005
Alistipes sp938014215	81185	S	15	184	199	0.00003
Alistipes sp029065825	81148	S	3	29	32	0.00000
Alistipes sp001941065	81003	S	2	3	5	0.00000
Alistipes sp958449275	81223	S	2	6	8	0.00000
Alistipes sp022767745	81141	S	2	6	8	0.00000
Alistipes sp902388705	81169	S	1	0	1	0.00000
Alistipes sp947623305	81212	S	1	18	19	0.00000
Alistipes sp900550925	81154	S	1	6	7	0.00000
Alistipes sp934754975	81181	S	1	1	2	0.00000
Alistipes_A hominis	81228	S	829	11047	11876	0.00165
Alistipes_A indistinctus	81230	S	351	512	863	0.00012
Alistipes_A ihumii	81229	S	14	112	126	0.00002
Alistipes_A sp900549685	81237	S	11	109	120	0.00002
Alistipes_A sp910583985	81239	S	2	14	16	0.00000
Tidjanibacter inops	81289	S	121	777	898	0.00013
CALYBN01 sp944326815	81246	S	33	33	66	0.00001
Gallalistipes aquisgranensis	81259	S	7	125	132	0.00002
Parabacteroides distasonis	81434	S	4230	134906	139136	0.01937
Parabacteroides merdae	81448	S	1426	67302	68728	0.00957
Parabacteroides sp900540715	81464	S	275	5344	5619	0.00078
Parabacteroides johnsonii	81446	S	139	3112	3251	0.00045
Parabacteroides massiliensis	81447	S	41	338	379	0.00005
Parabacteroides sp020026285	81459	S	15	141	156	0.00002
Parabacteroides distasonis_A	81435	S	11	309	320	0.00004
Parabacteroides sp019411205	81457	S	10	26	36	0.00001
Parabacteroides sp902493135	81472	S	10	55	65	0.00001
Parabacteroides hominis	81442	S	5	92	97	0.00001
Parabacteroides goldsteinii	81440	S	3	38	41	0.00001
Parabacteroides sp937894065	81478	S	1	5	6	0.00000
Parabacteroides sp900541965	81465	S	1	4	5	0.00000
Parabacteroides chongii	81433	S	1	17	18	0.00000
Parabacteroides_B pacaensis	81493	S	1	0	1	0.00000
Barnesiella intestinihominis	78508	S	2169	55016	57185	0.00796
Barnesiella_B propionica	78529	S	1064	10704	11768	0.00164
Duncaniella sp021768245	79547	S	215	10410	10625	0.00148
UBA7173 sp900546835	80064	S	42	58	100	0.00001
JAGBWK01 sp001915385	79604	S	9	14	23	0.00000
Lepagella sp900549375	79712	S	3	8	11	0.00000
Lepagella sp905212215	79732	S	1	7	8	0.00000
Avimuribaculum sp944321715	79390	S	2	0	2	0.00000
SFTJ01 sp905210415	79915	S	1	14	15	0.00000
HGM05232 sp900759955	79588	S	1	0	1	0.00000
Coprenecus sp900550465	81942	S	53	456	509	0.00007
JAGCJX01 sp937906485	82556	S	5	10	15	0.00000
Cryptobacteroides sp009774765	82021	S	2	11	13	0.00000
Cryptobacteroides sp023667095	82219	S	1	0	1	0.00000
Phil12 sp002633275	80134	S	23	669	692	0.00010
Onthomorpha sp900546465	80128	S	4	55	59	0.00001
Coprobacter secundus	78566	S	21	119	140	0.00002
QVMH01 sp023391625	80472	S	7	133	140	0.00002
Caccoplasma intestinavium	81611	S	2	5	7	0.00000
Gallibacteroides sp017467745	78560	S	2	2	4	0.00000
Capnocytophaga sp000466425	86296	S	22	14	36	0.00001
Merdimorpha sp003150615	88909	S	1	1	2	0.00000
Sphingobacterium stercoripullorum	90285	S	11	121	132	0.00002
Ruminiclostridium_E siraeum	68853	S	2631	154480	157111	0.02187
Ruminiclostridium_E sp934490165	68918	S	7	26	33	0.00000
Ruminiclostridium_E sp900539195	68906	S	7	80	87	0.00001
Ruminiclostridium_E sp017935365	68890	S	4	20	24	0.00000
Ruminiclostridium_E sp944386545	68919	S	3	9	12	0.00000
Ruminiclostridium_E sp902490585	68910	S	2	15	17	0.00000
Ruminiclostridium_E sp003512525	68857	S	1	8	9	0.00000
Ruminiclostridium_E sp934454635	68916	S	1	4	5	0.00000
Faecalibacterium duncaniae	68301	S	216	23809	24025	0.00334
Faecalibacterium prausnitzii_I	68315	S	100	3021	3121	0.00043
Faecalibacterium prausnitzii_E	68313	S	59	2845	2904	0.00040
Faecalibacterium prausnitzii_D	68312	S	37	3644	3681	0.00051
Faecalibacterium prausnitzii	68310	S	29	3067	3096	0.00043
Faecalibacterium sp003449675	68320	S	24	2246	2270	0.00032
Faecalibacterium sp900539885	68327	S	20	1032	1052	0.00015
Faecalibacterium sp900539945	68328	S	13	965	978	0.00014
Faecalibacterium prausnitzii_F	68314	S	9	424	433	0.00006
Faecalibacterium sp934524985	68346	S	8	392	400	0.00006
Faecalibacterium sp937880095	68362	S	4	39	43	0.00001
Faecalibacterium sp934501115	68339	S	3	58	61	0.00001
Faecalibacterium sp902463235	68335	S	2	128	130	0.00002
Faecalibacterium sp934503275	68340	S	2	97	99	0.00001
Faecalibacterium sp905215595	68338	S	2	92	94	0.00001
Faecalibacterium hattorii	68306	S	2	196	198	0.00003
Faecalibacterium prausnitzii_A	68311	S	1	105	106	0.00001
Faecalibacterium longum	68309	S	1	102	103	0.00001
Faecalibacterium sp934539245	68354	S	1	36	37	0.00001
Anaerotruncus colihominis	68117	S	890	34496	35386	0.00493
Anaerotruncus massiliensis	68120	S	116	1618	1734	0.00024
Anaerotruncus rubiinfantis	68122	S	65	313	378	0.00005
Anaerotruncus sp944385965	68131	S	23	9	32	0.00000
Anaerotruncus excrementipullorum	68119	S	11	34	45	0.00001
Negativibacillus sp000435195	68717	S	279	3905	4184	0.00058
Negativibacillus massiliensis	68716	S	11	525	536	0.00007
Negativibacillus sp900547015	68724	S	3	10	13	0.00000
Negativibacillus faecipullorum	68715	S	1	3	4	0.00000
Negativibacillus sp019423685	68720	S	1	3	4	0.00000
Negativibacillus sp019423755	68721	S	1	3	4	0.00000
Porcipelethomonas ammoniilytica	68733	S	299	2203	2502	0.00035
Porcipelethomonas sp900538575	68739	S	7	71	78	0.00001
Porcipelethomonas sp900554975	68740	S	1	10	11	0.00000
Merdimmobilis hominis	68688	S	361	4364	4725	0.00066
Ruthenibacterium lactatiformans	69133	S	255	13186	13441	0.00187
Ruthenibacterium sp018380115	69140	S	5	25	30	0.00000
Ruthenibacterium sp905212515	69143	S	5	14	19	0.00000
Ruthenibacterium merdipullorum	69136	S	2	6	8	0.00000
Ruthenibacterium sp944388415	69147	S	1	2	3	0.00000
Ruthenibacterium sp944386565	69145	S	1	3	4	0.00000
Harryflintia acetispora	68566	S	284	2869	3153	0.00044
Gemmiger formicilis	68495	S	27	1648	1675	0.00023
Gemmiger variabilis_C	68542	S	21	407	428	0.00006
Gemmiger sp900540775	68509	S	13	743	756	0.00011
Gemmiger sp937890665	68519	S	12	319	331	0.00005
Gemmiger qucibialis	68499	S	8	180	188	0.00003
Gemmiger sp900540595	68508	S	5	232	237	0.00003
UBA3818 sp900557155	69187	S	121	2095	2216	0.00031
UBA3818 sp944382905	69192	S	1	1	2	0.00000
HGM13222 sp959605275	68550	S	33	237	270	0.00004
HGM13222 sp900757485	68548	S	4	275	279	0.00004
HGM13222 sp029007575	68547	S	1	1	2	0.00000
HGM13222 sp944386455	68549	S	1	8	9	0.00000
Metaruminococcus_A sp900762715	68705	S	92	2510	2602	0.00036
Metaruminococcus_A gallistercoris	68702	S	16	28	44	0.00001
Metaruminococcus_A sp958427155	68707	S	2	33	35	0.00000
Ruminococcus_C sp000437175	69098	S	87	1790	1877	0.00026
Ruminococcus_C sp000980705	69100	S	11	303	314	0.00004
Ruminococcus_C sp900765125	69114	S	2	59	61	0.00001
Ruminococcus_C sp000437255	69099	S	2	2	4	0.00000
Ruminococcus_C sp019417665	69106	S	1	2	3	0.00000
Fimivivens hominis	68421	S	13	743	756	0.00011
Fimivivens sp949285275	68432	S	12	1	13	0.00000
Fimivivens sp900113995	68430	S	6	75	81	0.00001
Fimivivens faecavium	68420	S	1	3	4	0.00000
Merdivicinus sp934869045	68696	S	65	328	393	0.00005
Merdivicinus sp905214265	68694	S	3	41	44	0.00001
Merdivicinus sp900555435	68693	S	2	23	25	0.00000
Avimicrobium caecorum	68159	S	30	35	65	0.00001
Massilioclostridium facile	68686	S	38	289	327	0.00005
Fournierella sp900543285	68481	S	31	1011	1042	0.00015
Fournierella massiliensis	68471	S	2	86	88	0.00001
Fournierella merdipullorum	68474	S	1	10	11	0.00000
Fournierella sp002161595	68479	S	1	25	26	0.00000
Massiliimalia massiliensis	68680	S	19	154	173	0.00002
Massiliimalia sp900752435	68682	S	8	100	108	0.00002
Massiliimalia timonensis	68685	S	6	131	137	0.00002
Massiliimalia sp944382885	68684	S	1	0	1	0.00000
Ligaoa zhengdingensis	68678	S	21	1061	1082	0.00015
Zongyangia gallinarum	69346	S	16	17	33	0.00000
Pseudoruminococcus_B merdavium	68748	S	16	42	58	0.00001
Pseudoruminococcus_B sp937901805	68750	S	1	2	3	0.00000
Ruminococcus sp900761275	69059	S	14	97	111	0.00002
Ruminococcus sp900540005	69056	S	1	22	23	0.00000
Angelakisella massiliensis	68133	S	4	289	293	0.00004
Angelakisella sp023451415	68146	S	3	2	5	0.00000
Angelakisella sp019423445	68138	S	2	3	5	0.00000
Youxingia wuxianensis	69345	S	10	531	541	0.00008
Fumia xinanensis	68487	S	7	102	109	0.00002
Fumia sp902493155	68485	S	1	13	14	0.00000
Faeciplasma sp947623585	68391	S	8	14	22	0.00000
Faeciplasma pullistercoris	68372	S	1	3	4	0.00000
UBA866 sp900543295	69254	S	3	22	25	0.00000
UBA866 sp904384225	69255	S	3	17	20	0.00000
Pygmaiobacter sp944386515	68758	S	4	3	7	0.00000
Pygmaiobacter sp944386485	68757	S	1	6	7	0.00000
Neoruminococcus faecicola	68732	S	5	20	25	0.00000
FB2012 sp900543145	68289	S	4	13	17	0.00000
Aristotella avistercoris	68158	S	4	1	5	0.00000
CALXEL01 sp944387315	68251	S	4	6	10	0.00000
Schneewindia gallinarum	69170	S	4	0	4	0.00000
CALXGT01 sp944385915	68257	S	1	16	17	0.00000
UMGS1668 sp900768105	69298	S	1	2	3	0.00000
CAMMMX01 sp946498095	68260	S	1	4	5	0.00000
UMGS363 sp900768245	69311	S	1	17	18	0.00000
Metaruminococcus caecorum	68700	S	1	1	2	0.00000
Faecivivens stercoravium	68416	S	1	1	2	0.00000
Lawsonibacter asaccharolyticus	67383	S	2721	57431	60152	0.00837
Lawsonibacter aceti	67382	S	296	10675	10971	0.00153
Lawsonibacter sp900066825	67417	S	106	8290	8396	0.00117
Lawsonibacter sp002161175	67391	S	95	1133	1228	0.00017
Lawsonibacter sp900545895	67418	S	32	577	609	0.00008
Lawsonibacter sp900754605	67422	S	16	529	545	0.00008
Lawsonibacter sp944383195	67441	S	7	15	22	0.00000
Lawsonibacter faecis	67384	S	2	170	172	0.00002
Lawsonibacter phocaeensis_B	67387	S	2	21	23	0.00000
Lawsonibacter pullicola	67388	S	2	12	14	0.00000
Lawsonibacter sp003478995	67392	S	2	55	57	0.00001
Lawsonibacter sp905215425	67429	S	2	8	10	0.00000
Lawsonibacter sp902363045	67426	S	2	122	124	0.00002
Lawsonibacter sp944385675	67450	S	1	2	3	0.00000
Lawsonibacter sp944385035	67443	S	1	2	3	0.00000
Lawsonibacter sp900764755	67424	S	1	9	10	0.00000
Lawsonibacter sp900550705	67420	S	1	2	3	0.00000
Lawsonibacter sp900549405	67419	S	1	3	4	0.00000
Lawsonibacter sp959022875	67477	S	1	6	7	0.00000
CAG-170 sp000432135	66554	S	250	4027	4277	0.00060
CAG-170 sp900545925	66563	S	92	2403	2495	0.00035
CAG-170 sp900549635	66565	S	89	5860	5949	0.00083
CAG-170 sp900553545	66566	S	7	68	75	0.00001
CAG-170 sp937967235	66591	S	6	119	125	0.00002
CAG-170 sp934630555	66575	S	5	3	8	0.00000
CAG-170 sp000436735	66555	S	4	16	20	0.00000
CAG-170 sp934646185	66580	S	4	30	34	0.00000
CAG-170 sp900751035	66568	S	4	29	33	0.00000
CAG-170 sp934661135	66583	S	3	25	28	0.00000
CAG-170 sp902796245	66569	S	2	15	17	0.00000
CAG-170 sp934668295	66586	S	2	8	10	0.00000
CAG-170 sp934621665	66573	S	1	0	1	0.00000
Scatomorpha merdavium	67841	S	1156	5733	6889	0.00096
Scatomorpha intestinigallinarum	67840	S	67	294	361	0.00005
Scatomorpha intestinavium	67839	S	4	5	9	0.00000
Scatomorpha sp900759385	67851	S	2	8	10	0.00000
Scatomorpha sp944387285	67859	S	2	6	8	0.00000
Scatomorpha pullistercoris	67845	S	1	2	3	0.00000
Scatomorpha sp900545405	67848	S	1	6	7	0.00000
Scatomorpha sp900752445	67850	S	1	6	7	0.00000
Scatomorpha gallistercoris	67838	S	1	1	2	0.00000
Scatomorpha sp902496595	67852	S	1	1	2	0.00000
Dysosmobacter faecalis	66680	S	177	6149	6326	0.00088
Dysosmobacter welbionis	66813	S	132	11444	11576	0.00161
Dysosmobacter sp018228705	66706	S	86	2468	2554	0.00036
Dysosmobacter segnis	66683	S	53	4217	4270	0.00059
Dysosmobacter sp944387035	66781	S	43	160	203	0.00003
Dysosmobacter sp019417795	66707	S	25	4673	4698	0.00065
Dysosmobacter sp019418625	66708	S	17	138	155	0.00002
Dysosmobacter pullicola	66682	S	12	110	122	0.00002
Dysosmobacter sp958426425	66810	S	10	28	38	0.00001
Dysosmobacter sp902490355	66741	S	8	47	55	0.00001
Dysosmobacter sp946494635	66791	S	7	44	51	0.00001
Dysosmobacter sp900115635	66729	S	7	101	108	0.00002
Dysosmobacter avistercoris	66677	S	6	33	39	0.00001
Dysosmobacter sp934636905	66775	S	3	4	7	0.00000
Dysosmobacter sp905200545	66743	S	2	8	10	0.00000
Dysosmobacter sp900544105	66730	S	2	21	23	0.00000
Dysosmobacter sp022778785	66717	S	1	3	4	0.00000
Dysosmobacter sp021771635	66714	S	1	11	12	0.00000
Dysosmobacter sp021771265	66713	S	1	2	3	0.00000
Dysosmobacter sp944387015	66780	S	1	2	3	0.00000
Dysosmobacter sp947625655	66799	S	1	10	11	0.00000
Dysosmobacter excrementavium	66678	S	1	8	9	0.00000
Dysosmobacter excrementigallinarum	66679	S	1	7	8	0.00000
CAG-103 sp900543625	66544	S	59	1631	1690	0.00024
CAG-103 sp900757655	66545	S	7	145	152	0.00002
CAG-103 sp934589185	66549	S	4	94	98	0.00001
CAG-103 sp905215475	66548	S	4	90	94	0.00001
CAG-103 sp934591895	66550	S	1	10	11	0.00000
Pseudoflavonifractor faecis	67723	S	736	6830	7566	0.00105
Pseudoflavonifractor sp902362925	67725	S	23	877	900	0.00013
Faecousia sp000435995	66951	S	392	2824	3216	0.00045
Faecousia sp003525905	66958	S	107	3166	3273	0.00046
Faecousia sp900762005	67129	S	27	46	73	0.00001
Faecousia sp900549705	67122	S	9	43	52	0.00001
Faecousia sp900556935	67127	S	4	17	21	0.00000
Faecousia sp934615645	67166	S	2	10	12	0.00000
Faecousia sp902475855	67138	S	2	20	22	0.00000
Faecousia sp016302405	66992	S	2	4	6	0.00000
Faecousia sp022786965	67093	S	2	16	18	0.00000
Faecousia sp000434635	66950	S	2	27	29	0.00000
Faecousia sp021771675	67086	S	1	26	27	0.00000
Faecousia sp030536515	67107	S	1	0	1	0.00000
Faecousia sp900540635	67112	S	1	13	14	0.00000
Faecousia sp934622035	67167	S	1	15	16	0.00000
Faecousia sp900544975	67116	S	1	2	3	0.00000
Vescimonas sp000435975	67954	S	133	1580	1713	0.00024
Vescimonas sp900545585	67986	S	41	799	840	0.00012
Vescimonas cirricatena	67950	S	20	1790	1810	0.00025
Vescimonas sp934589145	68009	S	14	111	125	0.00002
Vescimonas sp003539495	67959	S	7	52	59	0.00001
Vescimonas sp934597345	68016	S	4	38	42	0.00001
Vescimonas sp900551995	67992	S	2	109	111	0.00002
Vescimonas sp934635515	68019	S	1	4	5	0.00000
Vescimonas sp945877515	68024	S	1	11	12	0.00000
Intestinimonas butyriciproducens	67318	S	435	6425	6860	0.00096
Intestinimonas sp902492005	67325	S	20	73	93	0.00001
Intestinimonas massiliensis	67319	S	10	384	394	0.00005
Intestinimonas sp900540545	67324	S	5	11	16	0.00000
Intestinimonas pullistercoris	67321	S	3	5	8	0.00000
Intestinimonas sp026169115	67323	S	1	4	5	0.00000
Intestinimonas timonensis	67332	S	1	26	27	0.00000
Vermiculatibacterium sp900169975	67933	S	454	13563	14017	0.00195
Vermiculatibacterium sp900543935	67934	S	8	55	63	0.00001
Onthomonas sp003150485	67634	S	284	1033	1317	0.00018
Onthomonas sp900545815	67658	S	2	39	41	0.00001
CALXDZ01 sp944387205	66661	S	118	397	515	0.00007
UMGS1202 sp900549565	67917	S	238	1158	1396	0.00019
Instestinimonas_A celer	67317	S	215	914	1129	0.00016
Evtepia excrementipullorum	66890	S	102	340	442	0.00006
Evtepia gabavorous	66893	S	5	99	104	0.00001
Evtepia faecavium	66891	S	2	4	6	0.00000
Evtepia sp022764045	66907	S	1	0	1	0.00000
Enterenecus sp900549885	66832	S	99	889	988	0.00014
Enterenecus capillosus_A	66817	S	5	102	107	0.00001
Enterenecus sp905210385	66834	S	5	43	48	0.00001
Enterenecus sp949841465	66885	S	1	7	8	0.00000
HGM12998 sp900756495	67252	S	140	346	486	0.00007
HGM13006 sp905202605	67262	S	73	1001	1074	0.00015
HGM13006 sp949289625	67266	S	6	478	484	0.00007
HGM13006 sp900756575	67256	S	1	7	8	0.00000
UBA738 sp003522945	67903	S	15	197	212	0.00003
F23-B02 sp004557075	66927	S	19	240	259	0.00004
F23-B02 sp001916715	66921	S	9	338	347	0.00005
F23-B02 sp004553495	66925	S	6	36	42	0.00001
F23-B02 sp002472405	66923	S	1	20	21	0.00000
F23-B02 sp934636655	66938	S	1	2	3	0.00000
Lawsonibacter_A hominis	67478	S	78	2171	2249	0.00031
Flavonifractor plautii	67235	S	29	1072	1101	0.00015
Flavonifractor phocaeensis_A	67234	S	3	49	52	0.00001
Flavonifractor sp002159265	67236	S	2	46	48	0.00001
Flavonifractor sp002159455	67237	S	2	40	42	0.00001
Flavonifractor sp017811815	67238	S	2	79	81	0.00001
Flavonifractor sp944385575	67243	S	1	4	5	0.00000
Pelethomonas sp910583885	67701	S	41	435	476	0.00007
Pelethomonas sp900549475	67693	S	2	11	13	0.00000
Pelethomonas sp958423465	67721	S	1	6	7	0.00000
Pelethomonas sp944387775	67709	S	1	0	1	0.00000
Pelethomonas sp947365965	67715	S	1	12	13	0.00000
Hominicoprocola sp900317525	67291	S	6	107	113	0.00002
Hominicoprocola fusiformis	67277	S	2	288	290	0.00004
Hominicoprocola sp003522105	67280	S	1	15	16	0.00000
Hominicoprocola sp937915075	67310	S	1	5	6	0.00000
DXYV01 sp019415645	66676	S	31	410	441	0.00006
Pseudoscilispira falkowii	67742	S	5	8	13	0.00000
Pseudoscilispira sp018369915	67743	S	4	21	25	0.00000
Pseudoscilispira sp937915065	67746	S	1	4	5	0.00000
CAJFPI01 sp904420435	66596	S	14	15	29	0.00000
CAJFPI01 sp904420145	66595	S	3	0	3	0.00000
Avoscillospira_A sp019422005	66529	S	14	6	20	0.00000
Avoscillospira_A sp904395865	66532	S	1	0	1	0.00000
CALXCR01 sp944386855	66656	S	7	39	46	0.00001
CALXCR01 sp944385265	66655	S	4	33	37	0.00001
CALXCT01 sp944386055	66657	S	12	21	33	0.00000
Limivicinus sp934573855	67592	S	3	7	10	0.00000
Limivicinus sp003150355	67487	S	3	21	24	0.00000
Limivicinus sp002320035	67481	S	2	14	16	0.00000
Limivicinus sp900549545	67552	S	1	10	11	0.00000
Limivicinus sp017470325	67509	S	1	7	8	0.00000
UMGS1766 sp019420945	67919	S	11	351	362	0.00005
RUG626 sp944386185	67803	S	9	4	13	0.00000
Pseudoflavonifractor_A sp018374635	67736	S	3	66	69	0.00001
Pseudoflavonifractor_A sp002159175	67733	S	1	15	16	0.00000
DXTB01 sp019410105	66675	S	4	375	379	0.00005
RGIG3159 sp938049125	67753	S	3	2	5	0.00000
HGM13010 sp017415945	67267	S	2	14	16	0.00000
Avoscillospira stercoripullorum	66527	S	1	2	3	0.00000
Heteroscilispira lomanii	67274	S	1	1	2	0.00000
CAJOIG01 sp947629245	66635	S	1	1	2	0.00000
CAKTFW01 sp934561175	66647	S	1	0	1	0.00000
RGIG7114 sp938023775	67784	S	1	11	12	0.00000
UBA2922 sp900313925	67897	S	1	2	3	0.00000
CALWOS01 sp944383185	66651	S	1	2	3	0.00000
RUG11142 sp944385195	67792	S	1	2	3	0.00000
