name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A sp900547615	60814	S	149	85	234	0.00001
Blautia_A sp900541345	60812	S	141	51	192	0.00001
Blautia_A sp945864225	60851	S	140	19	159	0.00000
Blautia_A sp900541985	60813	S	139	81	220	0.00001
Blautia_A sp937900135	60848	S	135	7	142	0.00000
Blautia_A sp934424005	60842	S	135	55	190	0.00001
Blautia_A sp934372025	60834	S	126	10	136	0.00000
Blautia_A sp021772055	60788	S	63	10	73	0.00000
Blautia_A schinkii	60768	S	59	6	65	0.00000
Blautia_A sp022770365	60791	S	50	4	54	0.00000
Blautia_A sp030524545	60798	S	47	2	49	0.00000
Blautia_A intestinipullorum	60765	S	44	22	66	0.00000
Blautia_A intestinavium	60763	S	34	15	49	0.00000
Blautia_A sp030524715	60799	S	34	1	35	0.00000
Blautia_A sp019416265	60783	S	15	0	15	0.00000
Blautia_A sp900551075	60817	S	13	0	13	0.00000
Blautia_A excrementigallinarum	60753	S	11	3	14	0.00000
Blautia_A sp934378195	60836	S	10	0	10	0.00000
Blautia_A sp934402155	60839	S	9	0	9	0.00000
Blautia_A sp022764275	60789	S	9	0	9	0.00000
Blautia_A faecigallinarum	60756	S	8	1	9	0.00000
Blautia_A sp030527365	60801	S	6	0	6	0.00000
Blautia_A sp030524175	60797	S	6	0	6	0.00000
Blautia_A sp900540785	60811	S	5	1	6	0.00000
Blautia_A sp030537135	60805	S	4	0	4	0.00000
Blautia_A sp022769545	60790	S	3	0	3	0.00000
Blautia_A sp947626985	60860	S	2	0	2	0.00000
Blautia_A sp946557785	60856	S	2	0	2	0.00000
Blautia_A sp017515325	60778	S	1	0	1	0.00000
Blautia_A sp017420455	60774	S	1	0	1	0.00000
Blautia_A sp030527765	60802	S	1	0	1	0.00000
Roseburia intestinalis	63057	S	151154	293089	444243	0.01232
Roseburia inulinivorans	63058	S	47223	59146	106369	0.00295
Roseburia sp019411365	63068	S	20617	50708	71325	0.00198
Roseburia hominis	63055	S	15854	10448	26302	0.00073
Roseburia rectibacter	63059	S	13125	7142	20267	0.00056
Roseburia sp934317215	63089	S	8143	2218	10361	0.00029
Roseburia sp900753715	63079	S	6411	278	6689	0.00019
Roseburia sp003483745	63061	S	4696	1448	6144	0.00017
Roseburia sp900542495	63076	S	4660	1542	6202	0.00017
Roseburia sp902781225	63081	S	1611	454	2065	0.00006
Roseburia sp934292805	63086	S	1530	31	1561	0.00004
Roseburia sp900550935	63078	S	1020	118	1138	0.00003
Roseburia sp900756925	63080	S	337	73	410	0.00001
Roseburia sp001940165	63060	S	151	18	169	0.00000
Roseburia sp021770785	63071	S	111	35	146	0.00000
Roseburia sp934320555	63090	S	88	5	93	0.00000
Roseburia sp934358955	63091	S	82	5	87	0.00000
Roseburia sp900548205	63077	S	72	13	85	0.00000
Roseburia sp019421345	63069	S	33	4	37	0.00000
Roseburia hominis_A	63056	S	32	3	35	0.00000
Roseburia sp934307185	63087	S	29	0	29	0.00000
Roseburia sp944380515	63093	S	15	0	15	0.00000
Roseburia sp026168605	63073	S	13	0	13	0.00000
Roseburia sp910587865	63085	S	12	0	12	0.00000
Roseburia sp934309475	63088	S	9	0	9	0.00000
Roseburia sp945787015	63094	S	6	0	6	0.00000
Roseburia sp029006795	63074	S	5	0	5	0.00000
Roseburia sp017937095	63067	S	2	0	2	0.00000
Roseburia sp021770345	63070	S	2	0	2	0.00000
Roseburia sp017626625	63066	S	1	0	1	0.00000
Roseburia sp947573605	63101	S	1	0	1	0.00000
Oliverpabstia intestinalis	62665	S	65313	81119	146432	0.00406
Oliverpabstia faecicola	62664	S	11848	8593	20441	0.00057
Oliverpabstia tarda	62674	S	11598	26572	38170	0.00106
Oliverpabstia sp934359255	62673	S	7769	2158	9927	0.00028
Oliverpabstia sp022764165	62672	S	738	237	975	0.00003
Oliverpabstia sp004556655	62668	S	458	455	913	0.00003
Oliverpabstia sp000432335	62666	S	280	26	306	0.00001
Oliverpabstia sp002361775	62667	S	255	47	302	0.00001
Oliverpabstia sp009929525	62670	S	88	10	98	0.00000
Oliverpabstia sp004562915	62669	S	30	27	57	0.00000
Oliverpabstia sp018374355	62671	S	21	0	21	0.00000
Enterocloster bolteae	61571	S	37868	14459	52327	0.00145
Enterocloster sp000431375	61581	S	25149	13994	39143	0.00109
Enterocloster clostridioformis	61573	S	14609	9175	23784	0.00066
Enterocloster lavalensis	61578	S	12038	3507	15545	0.00043
Enterocloster aldenensis	61569	S	7780	1474	9254	0.00026
Enterocloster citroniae	61572	S	5983	861	6844	0.00019
Enterocloster sp001517625	61583	S	5495	1493	6988	0.00019
Enterocloster sp900541315	61586	S	3501	2156	5657	0.00016
Enterocloster excrementigallinarum	61575	S	3088	348	3436	0.00010
Enterocloster sp900753815	61592	S	1002	247	1249	0.00003
Enterocloster porci	61580	S	884	218	1102	0.00003
Enterocloster clostridioformis_A	61574	S	752	361	1113	0.00003
Enterocloster sp021201905	61585	S	722	53	775	0.00002
Enterocloster sp005845215	61584	S	695	204	899	0.00002
Enterocloster asparagiformis	61570	S	448	109	557	0.00002
Enterocloster alcoholdehydrogenati	61568	S	297	72	369	0.00001
Enterocloster pacaense	61579	S	141	24	165	0.00000
Enterocloster sp958441075	61600	S	123	11	134	0.00000
Enterocloster sp900555045	61590	S	106	3	109	0.00000
Enterocloster sp900549235	61588	S	89	5	94	0.00000
Enterocloster sp900543885	61587	S	42	12	54	0.00000
Enterocloster faecavium	61577	S	36	2	38	0.00000
Enterocloster sp900770345	61594	S	32	3	35	0.00000
Enterocloster sp944384065	61599	S	29	9	38	0.00000
Enterocloster sp900759225	61593	S	26	0	26	0.00000
Enterocloster sp902464595	61595	S	21	0	21	0.00000
Enterocloster sp900555905	61591	S	17	0	17	0.00000
Enterocloster sp001304855	61582	S	15	0	15	0.00000
Enterocloster sp944376135	61596	S	8	0	8	0.00000
Enterocloster sp944383785	61598	S	6	0	6	0.00000
Enterocloster sp900551225	61589	S	2	0	2	0.00000
Enterocloster excrementipullorum	61576	S	1	0	1	0.00000
Lachnospira eligens_A	62187	S	26443	69514	95957	0.00266
Lachnospira sp000437735	62195	S	8548	1647	10195	0.00028
Lachnospira eligens	62186	S	2936	6908	9844	0.00027
Lachnospira sp003451515	62198	S	2434	2965	5399	0.00015
Lachnospira sp003537285	62199	S	1984	3566	5550	0.00015
Lachnospira sp019424245	62202	S	1883	3803	5686	0.00016
Lachnospira sp030537195	62206	S	525	71	596	0.00002
Lachnospira sp945939115	62222	S	427	35	462	0.00001
Lachnospira sp945910225	62221	S	358	83	441	0.00001
Lachnospira sp934343805	62216	S	235	70	305	0.00001
Lachnospira sp900552795	62210	S	141	18	159	0.00000
Lachnospira hominis	62188	S	137	37	174	0.00000
Lachnospira pectinoschiza_A	62191	S	122	36	158	0.00000
Lachnospira sp002435585	62197	S	101	3	104	0.00000
Lachnospira sp030536855	62205	S	99	5	104	0.00000
Lachnospira sp934359185	62218	S	53	6	59	0.00000
Lachnospira sp934358235	62217	S	53	4	57	0.00000
Lachnospira sp900547255	62208	S	53	8	61	0.00000
Lachnospira sp900551945	62209	S	30	1	31	0.00000
Lachnospira sp900545725	62207	S	19	1	20	0.00000
Lachnospira sp000436535	62194	S	17	1	18	0.00000
Lachnospira sp900772425	62211	S	17	0	17	0.00000
Lachnospira sp000436475	62193	S	8	3	11	0.00000
Lachnospira pectinoschiza_B	62192	S	5	2	7	0.00000
Lachnospira sp934330725	62215	S	5	0	5	0.00000
Lachnospira sp030536565	62204	S	1	0	1	0.00000
Mediterraneibacter torques	62435	S	95978	28826	124804	0.00346
Mediterraneibacter sp959022495	62429	S	9786	203	9989	0.00028
Mediterraneibacter sp900541505	62402	S	1432	227	1659	0.00005
Mediterraneibacter sp900120155	62401	S	999	140	1139	0.00003
Mediterraneibacter turbiniformis	62436	S	921	262	1183	0.00003
Mediterraneibacter faecis	62380	S	592	361	953	0.00003
Mediterraneibacter lactaris	62388	S	574	272	846	0.00002
Mediterraneibacter intestinigallinarum	62386	S	406	138	544	0.00002
Mediterraneibacter sp934309345	62409	S	229	52	281	0.00001
Mediterraneibacter massiliensis	62389	S	207	18	225	0.00001
Mediterraneibacter sp949294665	62428	S	197	36	233	0.00001
Mediterraneibacter guildfordensis	62383	S	175	66	241	0.00001
Mediterraneibacter sp944384505	62425	S	166	7	173	0.00000
Mediterraneibacter sp944376695	62415	S	163	31	194	0.00001
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	153	43	196	0.00001
Mediterraneibacter norfolkensis	62393	S	130	126	256	0.00001
Mediterraneibacter vanvlietii	62437	S	125	33	158	0.00000
Mediterraneibacter sp019418195	62399	S	113	95	208	0.00001
Mediterraneibacter sp934309415	62410	S	103	4	107	0.00000
Mediterraneibacter sp934330165	62411	S	96	22	118	0.00000
Mediterraneibacter sp944375755	62412	S	76	17	93	0.00000
Mediterraneibacter sp900752395	62404	S	72	1	73	0.00000
Mediterraneibacter pullicola	62396	S	64	11	75	0.00000
Mediterraneibacter sp904418845	62407	S	54	2	56	0.00000
Mediterraneibacter ornithocaccae	62395	S	51	8	59	0.00000
Mediterraneibacter sp900553885	62403	S	44	14	58	0.00000
Mediterraneibacter faecipullorum	62379	S	39	34	73	0.00000
Mediterraneibacter gallistercoris	62381	S	32	14	46	0.00000
Mediterraneibacter stercoravium	62430	S	30	4	34	0.00000
Mediterraneibacter merdavium	62390	S	28	2	30	0.00000
Mediterraneibacter norwichensis	62394	S	28	13	41	0.00000
Mediterraneibacter sp944381495	62421	S	26	4	30	0.00000
Mediterraneibacter surreyensis	62433	S	25	12	37	0.00000
Mediterraneibacter merdipullorum	62392	S	21	1	22	0.00000
Mediterraneibacter sp944383695	62423	S	15	2	17	0.00000
Mediterraneibacter sp949283695	62427	S	14	0	14	0.00000
Mediterraneibacter caccogallinarum	62371	S	13	3	16	0.00000
Mediterraneibacter excrementavium	62374	S	13	3	16	0.00000
Mediterraneibacter sp019420405	62400	S	12	0	12	0.00000
Mediterraneibacter stercoripullorum	62432	S	12	3	15	0.00000
Mediterraneibacter sp944381935	62422	S	10	0	10	0.00000
Mediterraneibacter faecigallinarum	62378	S	10	1	11	0.00000
Mediterraneibacter excrementipullorum	62376	S	9	2	11	0.00000
Mediterraneibacter cottocaccae	62373	S	8	0	8	0.00000
Mediterraneibacter sp944377745	62417	S	8	4	12	0.00000
Mediterraneibacter pullistercoris	62397	S	8	0	8	0.00000
Mediterraneibacter avicola	62369	S	6	1	7	0.00000
Mediterraneibacter tabaqchaliae	62434	S	5	1	6	0.00000
Mediterraneibacter sp944377805	62419	S	5	0	5	0.00000
Mediterraneibacter sp946499505	62426	S	5	2	7	0.00000
Mediterraneibacter sp900761655	62405	S	5	0	5	0.00000
Mediterraneibacter quadrami	62398	S	4	1	5	0.00000
Mediterraneibacter excrementigallinarum	62375	S	4	2	6	0.00000
Mediterraneibacter merdigallinarum	62391	S	3	0	3	0.00000
Mediterraneibacter caccavium	62370	S	2	0	2	0.00000
Mediterraneibacter colneyensis	62372	S	2	0	2	0.00000
Mediterraneibacter sp944381125	62420	S	2	0	2	0.00000
Mediterraneibacter intestinipullorum	62387	S	2	0	2	0.00000
Mediterraneibacter sp944376685	62414	S	1	0	1	0.00000
Sellimonas intestinalis	63268	S	98159	17907	116066	0.00322
Sellimonas catena	63267	S	725	351	1076	0.00003
Sellimonas sp937880845	63270	S	29	7	36	0.00000
Sellimonas caecigallum	63266	S	21	2	23	0.00000
Sellimonas sp904393575	63269	S	20	1	21	0.00000
Alitiscatomonas sp900066535	60540	S	38641	52807	91448	0.00254
Alitiscatomonas sp900066055	60539	S	4992	5875	10867	0.00030
Alitiscatomonas aceti	60529	S	4979	2497	7476	0.00021
Alitiscatomonas sp902496665	60545	S	2658	1372	4030	0.00011
Alitiscatomonas sp900066785	60541	S	2595	2167	4762	0.00013
Alitiscatomonas sp934370915	60550	S	1891	1160	3051	0.00008
Alitiscatomonas sp905215775	60546	S	492	72	564	0.00002
Alitiscatomonas sp900556965	60543	S	276	17	293	0.00001
Alitiscatomonas sp900541255	60542	S	146	24	170	0.00000
Alitiscatomonas sp021770825	60536	S	31	4	35	0.00000
Alitiscatomonas sp902477765	60544	S	4	0	4	0.00000
Alitiscatomonas sp015057755	60531	S	4	0	4	0.00000
Alitiscatomonas sp017435025	60533	S	1	0	1	0.00000
Agathobacter faecis	60474	S	73999	39723	113722	0.00315
Agathobacter sp000434275	60477	S	2097	1942	4039	0.00011
Agathobacter rectalis	60475	S	1995	1926	3921	0.00011
Agathobacter sp905209075	60505	S	1710	137	1847	0.00005
Agathobacter sp002474415	60478	S	1510	169	1679	0.00005
Agathobacter sp900550545	60503	S	1473	1085	2558	0.00007
Agathobacter sp900549895	60502	S	299	96	395	0.00001
Agathobacter sp934365945	60511	S	255	99	354	0.00001
Agathobacter sp934359755	60510	S	240	8	248	0.00001
Agathobacter sp900317585	60498	S	220	140	360	0.00001
Agathobacter sp945868435	60514	S	92	7	99	0.00000
Agathobacter sp900546625	60500	S	82	41	123	0.00000
Agathobacter sp022775045	60492	S	63	4	67	0.00000
Agathobacter sp022769125	60490	S	52	1	53	0.00000
Agathobacter sp900552085	60504	S	51	12	63	0.00000
Agathobacter sp900548765	60501	S	39	0	39	0.00000
Agathobacter sp029008875	60495	S	30	1	31	0.00000
Agathobacter sp900543445	60499	S	24	4	28	0.00000
Agathobacter sp945910395	60515	S	18	0	18	0.00000
Agathobacter sp944381555	60513	S	14	0	14	0.00000
Agathobacter sp934316545	60508	S	5	1	6	0.00000
Agathobacter sp022772675	60491	S	5	0	5	0.00000
Agathobacter sp934358675	60509	S	4	0	4	0.00000
Agathobacter sp947566705	60518	S	4	0	4	0.00000
Agathobacter sp934307695	60507	S	1	0	1	0.00000
Anaerobutyricum stercoripullorum	60585	S	76165	5342	81507	0.00226
Anaerobutyricum soehngenii	60559	S	2568	1211	3779	0.00010
Anaerobutyricum avicola	60556	S	1710	113	1823	0.00005
Anaerobutyricum stercoris	60586	S	1665	104	1769	0.00005
Anaerobutyricum hallii	60558	S	693	177	870	0.00002
Anaerobutyricum faecale	60557	S	389	13	402	0.00001
Anaerobutyricum sp934307085	60579	S	43	1	44	0.00000
Anaerobutyricum sp900754855	60570	S	4	0	4	0.00000
Anaerobutyricum sp022764265	60564	S	3	0	3	0.00000
Anaerobutyricum sp030533385	60569	S	2	0	2	0.00000
Anaerobutyricum sp902795715	60575	S	2	0	2	0.00000
Anaerobutyricum sp022769785	60565	S	1	0	1	0.00000
Dorea_D sp000433535	61541	S	48169	15664	63833	0.00177
Dorea_D hominis	61540	S	9115	3606	12721	0.00035
Dorea_D sp900543415	61544	S	8918	3037	11955	0.00033
Dorea_D sp030538915	61543	S	167	15	182	0.00001
Dorea_D sp910578495	61545	S	15	4	19	0.00000
Dorea_D sp011960265	61542	S	14	3	17	0.00000
Anaerostipes excrementavium	60623	S	21071	1062	22133	0.00061
Anaerostipes caccae	60622	S	11203	2989	14192	0.00039
Anaerostipes hadrus	60625	S	8397	10309	18706	0.00052
Anaerostipes sp900066705	60635	S	1628	1542	3170	0.00009
Anaerostipes sp900756035	60636	S	1614	607	2221	0.00006
Anaerostipes sp019420275	60630	S	1369	58	1427	0.00004
Anaerostipes sp019423795	60631	S	1020	3092	4112	0.00011
Anaerostipes sp905215045	60638	S	1019	3021	4040	0.00011
Anaerostipes sp905213305	60637	S	837	97	934	0.00003
Anaerostipes hominis	60626	S	751	111	862	0.00002
Anaerostipes amylophilus	60619	S	384	426	810	0.00002
Anaerostipes sp018918155	60629	S	163	10	173	0.00000
Anaerostipes butyraticus	60621	S	160	40	200	0.00001
Anaerostipes sp021771695	60632	S	50	8	58	0.00000
Anaerostipes sp018381315	60628	S	46	1	47	0.00000
Anaerostipes avistercoris	60620	S	33	5	38	0.00000
Anaerostipes faecalis	60624	S	29	5	34	0.00000
Anaerostipes rhamnosivorans	60627	S	16	1	17	0.00000
Eubacterium_G sp000434315	61671	S	25094	17933	43027	0.00119
Eubacterium_G sp900548465	61682	S	10571	2468	13039	0.00036
Eubacterium_G segne	61670	S	6297	1052	7349	0.00020
Eubacterium_G sp948759685	61704	S	2712	8480	11192	0.00031
Eubacterium_G sp030844625	61681	S	2661	798	3459	0.00010
Eubacterium_G sp947625755	61700	S	928	35	963	0.00003
Eubacterium_G ventriosum	61705	S	423	240	663	0.00002
Eubacterium_G sp900764695	61684	S	358	415	773	0.00002
Eubacterium_G sp000435815	61672	S	200	37	237	0.00001
Eubacterium_G sp937958975	61694	S	109	3	112	0.00000
Eubacterium_G sp904420085	61689	S	108	15	123	0.00000
Eubacterium_G sp900550135	61683	S	89	11	100	0.00000
Eubacterium_G sp947573465	61698	S	44	5	49	0.00000
Eubacterium_G sp902766735	61685	S	4	0	4	0.00000
Eubacterium_G sp944382505	61695	S	4	0	4	0.00000
Eubacterium_G sp910584795	61693	S	3	0	3	0.00000
Eubacterium_G sp947624875	61699	S	2	0	2	0.00000
Eubacterium_I ramulus	61706	S	40639	25315	65954	0.00183
Eubacterium_I sp946491665	61730	S	10674	1251	11925	0.00033
Eubacterium_I sp902475415	61725	S	2616	1107	3723	0.00010
Eubacterium_I sp022781925	61723	S	781	68	849	0.00002
Eubacterium_I ramulus_A	61707	S	559	340	899	0.00002
Eubacterium_I sp934358495	61728	S	493	167	660	0.00002
Eubacterium_I sp900546495	61724	S	302	115	417	0.00001
Eubacterium_I sp934317205	61727	S	206	36	242	0.00001
Eubacterium_I sp934295145	61726	S	192	46	238	0.00001
Eubacterium_I sp944380065	61729	S	43	0	43	0.00000
Eubacterium_I sp021201035	61713	S	1	0	1	0.00000
Clostridium_AP scindens	61488	S	28588	9316	37904	0.00105
Clostridium_AP sp000509125	61489	S	28058	5599	33657	0.00093
Butyribacter sp003529475	60929	S	54481	15147	69628	0.00193
Butyribacter intestini	60924	S	270	43	313	0.00001
Butyribacter sp934317005	60953	S	120	6	126	0.00000
Butyribacter hominis	60923	S	116	23	139	0.00000
Butyribacter sp022766515	60939	S	68	0	68	0.00000
Butyribacter sp934320845	60954	S	37	6	43	0.00000
Butyribacter sp000436755	60925	S	12	2	14	0.00000
Butyribacter sp003611745	60930	S	7	2	9	0.00000
Butyribacter sp018918235	60935	S	7	0	7	0.00000
Butyribacter sp934320895	60955	S	6	0	6	0.00000
Butyribacter sp947651225	60963	S	3	0	3	0.00000
Butyribacter sp910575435	60945	S	1	0	1	0.00000
Butyribacter sp028724545	60941	S	1	0	1	0.00000
Blautia celeris	60716	S	24920	2868	27788	0.00077
Blautia sp900541955	60733	S	5630	1916	7546	0.00021
Blautia sp902476765	60738	S	5345	344	5689	0.00016
Blautia hansenii	60718	S	2051	1413	3464	0.00010
Blautia stercorigallinarum	60745	S	873	128	1001	0.00003
Blautia sp900120295	60731	S	847	328	1175	0.00003
Blautia sp000432195	60727	S	633	215	848	0.00002
Blautia sp947654165	60741	S	574	205	779	0.00002
Blautia sp900555025	60735	S	522	151	673	0.00002
Blautia stercoris	60747	S	515	217	732	0.00002
Blautia sp900556555	60736	S	450	71	521	0.00001
Blautia sp900753905	60737	S	438	68	506	0.00001
Blautia merdavium	60720	S	389	64	453	0.00001
Blautia merdipullorum	60722	S	286	74	360	0.00001
Blautia pullicola	60725	S	268	22	290	0.00001
Blautia sp022717655	60728	S	215	31	246	0.00001
Blautia coccoides	60717	S	210	31	241	0.00001
Blautia sp022777285	60729	S	185	43	228	0.00001
Blautia hominis	60719	S	182	3	185	0.00001
Blautia pseudococcoides	60724	S	142	18	160	0.00000
Blautia sp900547685	60734	S	129	30	159	0.00000
Blautia avicola	60715	S	72	12	84	0.00000
Blautia argi	60714	S	52	15	67	0.00000
Blautia sp958352855	60743	S	42	2	44	0.00000
Blautia merdigallinarum	60721	S	34	9	43	0.00000
Blautia stercoravium	60744	S	32	1	33	0.00000
Blautia ornithocaccae	60723	S	30	7	37	0.00000
Blautia sp900539145	60732	S	17	6	23	0.00000
Blautia sp949291945	60742	S	13	3	16	0.00000
Blautia stercoripullorum	60746	S	10	1	11	0.00000
Blautia sp944384185	60740	S	6	0	6	0.00000
Blautia pullistercoris	60726	S	1	0	1	0.00000
Otoolea sp000435655	62715	S	21343	4679	26022	0.00072
Otoolea symbiosa	62727	S	7462	808	8270	0.00023
Otoolea symbiosa_A	62728	S	6902	692	7594	0.00021
Otoolea saccharolyticum_A	62714	S	2208	1075	3283	0.00009
Otoolea fessa	62712	S	803	419	1222	0.00003
Otoolea sp018377235	62718	S	214	12	226	0.00001
Otoolea sp027698105	62720	S	171	40	211	0.00001
Otoolea sp958442925	62726	S	117	17	134	0.00000
Otoolea sp937885015	62722	S	109	2	111	0.00000
Otoolea sp958349075	62725	S	55	1	56	0.00000
Otoolea sp900547735	62721	S	54	5	59	0.00000
Otoolea sp944384125	62724	S	50	2	52	0.00000
Otoolea sp016302185	62717	S	30	1	31	0.00000
Otoolea sp019423835	62719	S	15	0	15	0.00000
Otoolea transplantifaecalis	62729	S	6	0	6	0.00000
Otoolea sp944381615	62723	S	2	0	2	0.00000
Otoolea sp009911305	62716	S	1	0	1	0.00000
V9D3004 sp900760345	63843	S	35682	1224	36906	0.00102
V9D3004 sp902493385	63844	S	27	0	27	0.00000
V9D3004 sp949292725	63850	S	11	0	11	0.00000
V9D3004 sp000621985	63838	S	10	0	10	0.00000
V9D3004 sp934437985	63845	S	10	0	10	0.00000
V9D3004 sp022790615	63842	S	6	0	6	0.00000
Eisenbergiella porci	61556	S	28103	5292	33395	0.00093
Eisenbergiella tayi	61567	S	3601	524	4125	0.00011
Eisenbergiella sp003478085	61558	S	709	282	991	0.00003
Eisenbergiella intestinigallinarum	61552	S	211	155	366	0.00001
Eisenbergiella sp900555195	61561	S	103	7	110	0.00000
Eisenbergiella stercoravium	61565	S	50	19	69	0.00000
Eisenbergiella sp900548905	61560	S	43	11	54	0.00000
Eisenbergiella merdavium	61554	S	40	5	45	0.00000
Eisenbergiella sp904392525	61562	S	32	11	43	0.00000
Eisenbergiella sp021770245	61559	S	26	4	30	0.00000
Eisenbergiella pullistercoris	61557	S	18	10	28	0.00000
Eisenbergiella merdipullorum	61555	S	8	2	10	0.00000
Eisenbergiella intestinipullorum	61553	S	6	1	7	0.00000
Eisenbergiella stercorigallinarum	61566	S	4	1	5	0.00000
Eisenbergiella sp947650005	61564	S	1	0	1	0.00000
UBA11774 sp003507655	63357	S	26770	1628	28398	0.00079
UBA11774 sp900556645	63359	S	35	1	36	0.00000
UBA11774 sp958428365	63361	S	1	0	1	0.00000
Suilimivivens aceti	63292	S	22121	9090	31211	0.00087
Suilimivivens sp000438155	63297	S	513	211	724	0.00002
Suilimivivens sp902766365	63324	S	465	33	498	0.00001
Suilimivivens sp900553305	63322	S	224	62	286	0.00001
Suilimivivens sp017622575	63312	S	222	116	338	0.00001
Suilimivivens sp900554925	63323	S	77	2	79	0.00000
Suilimivivens sp009911035	63301	S	69	46	115	0.00000
Suilimivivens sp000403495	63295	S	36	20	56	0.00000
Suilimivivens sp934408585	63335	S	32	0	32	0.00000
Suilimivivens sp029226935	63319	S	32	5	37	0.00000
Suilimivivens sp021628825	63315	S	29	12	41	0.00000
Suilimivivens sp945868485	63336	S	25	5	30	0.00000
Suilimivivens sp030524555	63320	S	14	0	14	0.00000
Suilimivivens sp018384375	63314	S	9	2	11	0.00000
Suilimivivens sp002492465	63299	S	5	0	5	0.00000
Suilimivivens sp948466945	63347	S	4	22	26	0.00000
Suilimivivens sp947172705	63340	S	3	0	3	0.00000
Suilimivivens sp910579425	63327	S	2	0	2	0.00000
Suilimivivens sp009917455	63302	S	1	0	1	0.00000
Suilimivivens sp017434885	63309	S	1	0	1	0.00000
Brotaphodocola sp900538475	60901	S	20010	5477	25487	0.00071
