name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium prausnitzii	853	S	49695	122359	172054	0.01160
Faecalibacterium taiwanense	3030638	S	13348	154057	167405	0.01129
Faecalibacterium duncaniae	411483	S	4699	48411	53110	0.00358
Faecalibacterium wellingii	2929491	S	1898	6152	8050	0.00054
Ruthenibacterium lactatiformans	1550024	S	91660	14913	106573	0.00719
Ruthenibacterium sp. TH_2024_36131	3136601	S	1333	964	2297	0.00015
Ruminococcus sp. SR1/5	657323	S	47087	102805	149892	0.01011
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	567	452	1019	0.00007
Ruminococcus champanellensis	1161942	S	421	360	781	0.00005
Ruminococcus bovis	2564099	S	137	15	152	0.00001
Ruminococcus gauvreauii	438033	S	51	7	58	0.00000
Ruminococcus albus	1264	S	26	1	27	0.00000
Subdoligranulum variabile	214851	S	7176	10758	17934	0.00121
uncultured Subdoligranulum sp.	512298	S	4369	8241	12610	0.00085
Flavonifractor plautii	292800	S	4678	966	5644	0.00038
Vescimonas coprocola	2714355	S	1232	783	2015	0.00014
Vescimonas fastidiosa	2714353	S	694	465	1159	0.00008
Anaerotruncus colihominis	169435	S	2209	1198	3407	0.00023
Lawsonibacter asaccharolyticus	2108523	S	1300	316	1616	0.00011
Dysosmobacter welbionis	2093857	S	1227	19541	20768	0.00140
Oscillibacter hominis	2763056	S	597	240	837	0.00006
Oscillibacter sp. PEA192	2109687	S	595	9995	10590	0.00071
Caproicibacterium argilliputei	3030016	S	1064	270	1334	0.00009
Caproicibacterium lactatifermentans	2666138	S	3	1	4	0.00000
Caproicibacterium amylolyticum	2766537	S	2	2	4	0.00000
Caproicibacterium sp. BJN0003	2994078	S	1	0	1	0.00000
Pusillibacter faecalis	2714358	S	616	156	772	0.00005
Solibaculum mannosilyticum	2780922	S	345	241	586	0.00004
Pseudoflavonifractor gallinarum	2779352	S	216	111	327	0.00002
Amygdalobacter nucleatus	3029274	S	70	41	111	0.00001
Amygdalobacter indicium	3029272	S	7	1	8	0.00000
Mageeibacillus indolicus	884684	S	63	40	103	0.00001
Ethanoligenens harbinense	253239	S	2	0	2	0.00000
Thermocaproicibacter melissae	2966552	S	2	0	2	0.00000
Clostridium sp. C45	3373596	S	15344	6479	21823	0.00147
Clostridium sp. M62/1	411486	S	13202	23843	37045	0.00250
Clostridium sp. SY8519	1042156	S	315	33	348	0.00002
Clostridium sp. C1	1155388	S	42	155	197	0.00001
Clostridium sp. OS1-26	3070681	S	2	0	2	0.00000
Clostridium perfringens	1502	S	3234	8592	11826	0.00080
Clostridium cadaveris	1529	S	40	2	42	0.00000
Clostridium cellulovorans	1493	S	4	0	4	0.00000
Clostridium estertheticum	238834	S	2	0	2	0.00000
Clostridium botulinum	1491	S	1	1	2	0.00000
Clostridium bornimense	1216932	S	1	0	1	0.00000
Clostridium gasigenes	94869	S	1	0	1	0.00000
Clostridium intestinale	36845	S	1	0	1	0.00000
Clostridium butyricum	1492	S	1	4	5	0.00000
Lactonifactor longoviformis	341220	S	1357	199	1556	0.00010
Proteiniclasticum sp. QWL-01	3036945	S	19	3	22	0.00000
Eubacterium ventriosum	39496	S	10801	2436	13237	0.00089
Eubacterium ramulus	39490	S	5773	1403	7176	0.00048
Eubacterium sp. MSJ-33	2841528	S	2099	288	2387	0.00016
Eubacterium callanderi	53442	S	562	302	864	0.00006
Eubacterium maltosivorans	2041044	S	67	18	85	0.00001
Eubacterium limosum	1736	S	27	8	35	0.00000
Intestinimonas butyriciproducens	1297617	S	1284	333	1617	0.00011
Massilistercora timonensis	2086584	S	617	582	1199	0.00008
Flintibacter sp. KGMB00164	2610895	S	168	26	194	0.00001
Sinanaerobacter sp. ZZT-01	3111540	S	31	0	31	0.00000
Fenollaria sporofastidiosus	2811778	S	2	1	3	0.00000
Fenollaria massiliensis	938288	S	1	0	1	0.00000
Agathobaculum massiliense	3014267	S	321	1007	1328	0.00009
Agathobaculum sp. NTUH-O15-33	3079302	S	39	0	39	0.00000
Butyricicoccus sp. GAM44	2109686	S	168	0	168	0.00001
Intestinibacillus sp. NTUH-41-i26	3079303	S	37	68	105	0.00001
Maliibacterium massiliense	2086585	S	122	29	151	0.00001
Acutalibacter muris	1796620	S	30	4	34	0.00000
uncultured Caproiciproducens sp.	1738647	S	7	4	11	0.00000
Caproiciproducens sp. CPB-2	3030017	S	4	15	19	0.00000
Aristaeella lactis	3046383	S	1	3	4	0.00000
Dehalobacterium formicoaceticum	51515	S	1	0	1	0.00000
Monoglobus pectinilyticus	1981510	S	35609	5683	41292	0.00278
Clostridioides difficile	1496	S	14778	22904	37682	0.00254
Romboutsia ilealis	1115758	S	2395	1711	4106	0.00028
Romboutsia sp. 13368	2708053	S	266	222	488	0.00003
Romboutsia sp. CE17	2724150	S	76	39	115	0.00001
Romboutsia hominis	1507512	S	22	7	29	0.00000
Intestinibacter bartlettii	261299	S	1439	210	1649	0.00011
Paraclostridium sordellii	1505	S	44	17	61	0.00000
Paraclostridium bifermentans	1490	S	1	0	1	0.00000
Peptacetobacter hiranonis	89152	S	18	1	19	0.00000
Emergencia timonensis	1776384	S	629	93	722	0.00005
Emergencia sp. JLR.KK010	3114296	S	66	6	72	0.00000
Mogibacterium diversum	114527	S	327	34	361	0.00002
Mogibacterium neglectum	114528	S	46	20	66	0.00000
Mogibacterium pumilum	86332	S	9	0	9	0.00000
Aminipila luticellarii	2507160	S	102	16	118	0.00001
Aminipila terrae	2697030	S	3	0	3	0.00000
Christensenella minuta	626937	S	271	15	286	0.00002
Christensenella massiliensis	1805714	S	237	36	273	0.00002
Christensenella sp. MSJ-20	2841518	S	75	9	84	0.00001
Thermoanaerobacterium sp. CMT5567-10	3061989	S	1	0	1	0.00000
Moorella thermoacetica	1525	S	1	0	1	0.00000
Streptococcus salivarius	1304	S	52829	147248	200077	0.01349
Streptococcus thermophilus	1308	S	33265	21041	54306	0.00366
Streptococcus parasanguinis	1318	S	11272	13454	24726	0.00167
Streptococcus sp. FSL R7-0248	2975324	S	2743	15883	18626	0.00126
Streptococcus sp. FDAARGOS_192	1839799	S	1453	7820	9273	0.00063
Streptococcus sp. LPB0220	2610896	S	1283	2016	3299	0.00022
Streptococcus sp. FSL K6-1323	2954513	S	623	8821	9444	0.00064
Streptococcus sp. CP1998	3238303	S	428	1779	2207	0.00015
Streptococcus sp. HSISS2	1316411	S	227	509	736	0.00005
Streptococcus sp. HSISS3	1316412	S	209	459	668	0.00005
Streptococcus sp. oral taxon 061	712623	S	107	62	169	0.00001
Streptococcus sp. Marseille-Q3533	2759692	S	100	45	145	0.00001
Streptococcus sp. Marseille-Q6470	2972784	S	98	55	153	0.00001
Streptococcus sp. FSL W7-1342	2954545	S	97	1913	2010	0.00014
Streptococcus sp. A12	1759399	S	92	65	157	0.00001
Streptococcus sp. oral taxon 431	712633	S	67	48	115	0.00001
Streptococcus sp. KHUD_010	3157339	S	59	2079	2138	0.00014
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	53	159	212	0.00001
Streptococcus sp. FSL W8-0197	2975349	S	38	214	252	0.00002
Streptococcus sp. ZY1909104	3233335	S	38	54	92	0.00001
Streptococcus sp. D7B5	3038077	S	23	110	133	0.00001
Streptococcus sp. oral taxon 064	712624	S	21	154	175	0.00001
Streptococcus sp. KS 6	2598457	S	18	479	497	0.00003
Streptococcus sp. NPS 308	1902136	S	16	16	32	0.00000
Streptococcus sp. SN-1	3074854	S	15	13	28	0.00000
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	14	9	23	0.00000
Streptococcus sp. 1643	2576376	S	8	23	31	0.00000
Streptococcus sp. NSJ-72	2763068	S	7	81	88	0.00001
Streptococcus sp. 21WXBC0057M1	3095078	S	3	57	60	0.00000
Streptococcus sp. DAT741	1940319	S	1	8	9	0.00000
Streptococcus sp. 116-D4	2598453	S	1	0	1	0.00000
Streptococcus sp. FDAARGOS_522	2420310	S	1	183	184	0.00001
Streptococcus gordonii	1302	S	8798	2411	11209	0.00076
Streptococcus vestibularis	1343	S	8433	5077	13510	0.00091
Streptococcus suis	1307	S	3195	11638	14833	0.00100
Streptococcus mutans	1309	S	2297	497	2794	0.00019
Streptococcus lingualis	3098076	S	1194	2241	3435	0.00023
Streptococcus sanguinis	1305	S	1074	515	1589	0.00011
Streptococcus intermedius	1338	S	386	331	717	0.00005
Streptococcus anginosus	1328	S	373	864	1237	0.00008
Streptococcus constellatus	76860	S	32	167	199	0.00001
Streptococcus oralis	1303	S	744	1205	1949	0.00013
Streptococcus parasuis	1501662	S	539	458	997	0.00007
Streptococcus dentalis	3098075	S	484	2038	2522	0.00017
Streptococcus cristatus	45634	S	294	129	423	0.00003
Streptococcus lactarius	684066	S	250	141	391	0.00003
Streptococcus nidrosiense	3140788	S	233	185	418	0.00003
Streptococcus australis	113107	S	168	498	666	0.00004
Streptococcus mitis	28037	S	121	123	244	0.00002
Streptococcus acidominimus	1326	S	96	33	129	0.00001
Streptococcus ilei	1156431	S	89	249	338	0.00002
Streptococcus pneumoniae	1313	S	80	339	419	0.00003
Streptococcus infantis	68892	S	53	29	82	0.00001
Streptococcus agalactiae	1311	S	51	1096	1147	0.00008
Streptococcus pasteurianus	197614	S	49	735	784	0.00005
Streptococcus milleri	33040	S	36	233	269	0.00002
Streptococcus pyogenes	1314	S	30	2168	2198	0.00015
Streptococcus koreensis	2382163	S	24	85	109	0.00001
Streptococcus gallolyticus	315405	S	24	92	116	0.00001
Streptococcus infantarius	102684	S	11	22	33	0.00000
Streptococcus pseudopneumoniae	257758	S	11	26	37	0.00000
Streptococcus lutetiensis	150055	S	10	12	22	0.00000
Streptococcus parapneumoniae	2993430	S	9	16	25	0.00000
Streptococcus uberis	1349	S	7	1	8	0.00000
Streptococcus periodonticum	2490633	S	5	23	28	0.00000
Streptococcus canis	1329	S	5	3	8	0.00000
Streptococcus rubneri	1234680	S	4	10	14	0.00000
Streptococcus dysgalactiae	1334	S	2	21	23	0.00000
Streptococcus equi	1336	S	2	1	3	0.00000
Streptococcus parauberis	1348	S	4	1	5	0.00000
Streptococcus equinus	1335	S	4	3	7	0.00000
Streptococcus troglodytae	1111760	S	3	1	4	0.00000
Streptococcus urinalis	149016	S	3	1	4	0.00000
Streptococcus toyakuensis	2819619	S	3	8	11	0.00000
Streptococcus pseudoporcinus	361101	S	2	1	3	0.00000
Streptococcus ruminicola	2686210	S	2	6	8	0.00000
Streptococcus gwangjuense	1433513	S	2	3	5	0.00000
Streptococcus pluranimalium	82348	S	2	1	3	0.00000
Streptococcus ruminantium	1917441	S	1	3	4	0.00000
Streptococcus macedonicus	59310	S	1	12	13	0.00000
Lactococcus lactis	1358	S	1220	2478	3698	0.00025
Lactococcus cremoris	1359	S	257	1026	1283	0.00009
Lactococcus petauri	1940789	S	29	302	331	0.00002
Lactococcus sp.	44273	S	12	324	336	0.00002
Lactococcus raffinolactis	1366	S	3	0	3	0.00000
Lactococcus piscium	1364	S	2	0	2	0.00000
Limosilactobacillus reuteri	1598	S	71593	21690	93283	0.00629
Limosilactobacillus portuensis	2742601	S	2628	612	3240	0.00022
Limosilactobacillus fermentum	1613	S	115	67	182	0.00001
Limosilactobacillus vaginalis	1633	S	23	5	28	0.00000
Limosilactobacillus oris	1632	S	2	0	2	0.00000
Limosilactobacillus pontis	35787	S	2	0	2	0.00000
Limosilactobacillus mucosae	97478	S	2	0	2	0.00000
Limosilactobacillus gastricus	227942	S	1	0	1	0.00000
Lactobacillus gasseri	1596	S	2941	10308	13249	0.00089
Lactobacillus intestinalis	151781	S	70	2	72	0.00000
Lactobacillus paragasseri	2107999	S	61	268	329	0.00002
Lactobacillus delbrueckii	1584	S	47	5	52	0.00000
Lactobacillus acidophilus	1579	S	13	0	13	0.00000
Lactobacillus apis	303541	S	13	0	13	0.00000
Lactobacillus johnsonii	33959	S	7	1	8	0.00000
Lactobacillus sp. 3B(2020)	2695882	S	3	0	3	0.00000
Lactobacillus iners	147802	S	3	1	4	0.00000
Lacticaseibacillus paracasei	1597	S	3912	4238	8150	0.00055
Lacticaseibacillus rhamnosus	47715	S	28	13	41	0.00000
Lacticaseibacillus manihotivorans	88233	S	4	1	5	0.00000
Latilactobacillus curvatus	28038	S	2503	963	3466	0.00023
Latilactobacillus sakei	1599	S	27	14	41	0.00000
Ligilactobacillus ruminis	1623	S	364	80	444	0.00003
Ligilactobacillus agilis	1601	S	36	7	43	0.00000
Ligilactobacillus salivarius	1624	S	35	12	47	0.00000
Ligilactobacillus saerimneri	228229	S	6	3	9	0.00000
Ligilactobacillus murinus	1622	S	2	0	2	0.00000
Ligilactobacillus animalis	1605	S	1	0	1	0.00000
Leuconostoc mesenteroides	1245	S	261	68	329	0.00002
Leuconostoc gelidum	1244	S	18	3	21	0.00000
Leuconostoc gasicomitatum	115778	S	2	1	3	0.00000
Leuconostoc citreum	33964	S	23	50	73	0.00000
Leuconostoc carnosum	1252	S	5	10	15	0.00000
Leuconostoc pseudomesenteroides	33968	S	4	4	8	0.00000
Lactiplantibacillus plantarum	1590	S	141	144	285	0.00002
Lactiplantibacillus pentosus	1589	S	7	2	9	0.00000
Pediococcus argentinicus	480391	S	22	5	27	0.00000
Pediococcus inopinatus	114090	S	6	2	8	0.00000
Pediococcus pentosaceus	1255	S	3	0	3	0.00000
Pediococcus damnosus	51663	S	1	0	1	0.00000
Pediococcus acidilactici	1254	S	1	0	1	0.00000
Weissella confusa	1583	S	8	4	12	0.00000
Weissella cibaria	137591	S	8	3	11	0.00000
Levilactobacillus brevis	1580	S	3	1	4	0.00000
Loigolactobacillus coryniformis	1610	S	3	2	5	0.00000
Furfurilactobacillus rossiae	231049	S	2	0	2	0.00000
Enterococcus hirae	1354	S	398	252	650	0.00004
Enterococcus faecium	1352	S	279	1049	1328	0.00009
Enterococcus avium	33945	S	159	93	252	0.00002
Enterococcus durans	53345	S	81	60	141	0.00001
Enterococcus cecorum	44008	S	78	35	113	0.00001
Enterococcus faecalis	1351	S	35	68	103	0.00001
Enterococcus mundtii	53346	S	25	2	27	0.00000
Enterococcus raffinosus	71452	S	6	1	7	0.00000
Enterococcus sp. DIV1094	2230878	S	1	0	1	0.00000
Enterococcus montenegrensis	3031993	S	1	0	1	0.00000
Granulicatella adiacens	46124	S	152	27	179	0.00001
Granulicatella elegans	137732	S	2	1	3	0.00000
Dolosigranulum pigrum	29394	S	32	15	47	0.00000
Carnobacterium maltaromaticum	2751	S	6	0	6	0.00000
Abiotrophia defectiva	46125	S	4	2	6	0.00000
Gemella sanguinis	84135	S	501	208	709	0.00005
Gemella morbillorum	29391	S	40	22	62	0.00000
Gemella haemolysans	1379	S	26	6	32	0.00000
Bacillus paralicheniformis	1648923	S	80	159	239	0.00002
Bacillus velezensis	492670	S	1	8	9	0.00000
Bacillus sp. Bos-x628	3229854	S	1	0	1	0.00000
Bacillus safensis	561879	S	1	1	2	0.00000
Heyndrickxia coagulans	1398	S	2	8	10	0.00000
Siminovitchia fortis	254758	S	1	0	1	0.00000
Paenibacillus sp. FSL k6-2145	2976834	S	11	35	46	0.00000
Paenibacillus sp. SI8	3163026	S	2	0	2	0.00000
Thermobacillus composti	377615	S	1	3	4	0.00000
Staphylococcus hominis	1290	S	8	15	23	0.00000
Staphylococcus aureus	1280	S	5	125	130	0.00001
Staphylococcus epidermidis	1282	S	4	16	20	0.00000
Mammaliicoccus sciuri	1296	S	1	0	1	0.00000
Macrococcoides caseolyticum	69966	S	1	0	1	0.00000
Tumebacillus avium	1903704	S	3	0	3	0.00000
Alicyclobacillus mengziensis	2931921	S	1	0	1	0.00000
Anoxybacillus caldiproteolyticus	247480	S	2	2	4	0.00000
Acidaminococcus intestini	187327	S	264390	31909	296299	0.01998
Acidaminococcus fermentans	905	S	1136	8	1144	0.00008
Phascolarctobacterium faecium	33025	S	158581	768	159349	0.01074
Phascolarctobacterium succinatutens	626940	S	45	30	75	0.00001
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	34	3	37	0.00000
Veillonella nakazawae	2682456	S	200	637	837	0.00006
Veillonella parvula	29466	S	132	39	171	0.00001
Veillonella sp. S12025-13	2682455	S	98	225	323	0.00002
Veillonella rogosae	423477	S	87	46	133	0.00001
Veillonella atypica	39777	S	85	16	101	0.00001
Veillonella dispar	39778	S	69	97	166	0.00001
Veillonella rodentium	248315	S	1	0	1	0.00000
Dialister hominis	2582419	S	189	210	399	0.00003
Dialister succinatiphilus	487173	S	182	36	218	0.00001
Dialister massiliensis	2161821	S	20	23	43	0.00000
Dialister pneumosintes	39950	S	6	0	6	0.00000
Megasphaera elsdenii	907	S	230	87	317	0.00002
Megasphaera hexanoica	1675036	S	50	15	65	0.00000
Megasphaera stantonii	2144175	S	32	9	41	0.00000
Megasphaera massiliensis	1232428	S	12	1	13	0.00000
Selenomonas ruminantium	971	S	131	115	246	0.00002
Selenomonas sputigena	69823	S	39	80	119	0.00001
Selenomonas sp. TAMA-11512	3095337	S	8	6	14	0.00000
Selenomonas sp. oral taxon 126	712528	S	1	15	16	0.00000
Selenomonas sp. oral taxon 136	713030	S	1	10	11	0.00000
Selenomonas dianae	135079	S	9	108	117	0.00001
Selenomonas timonae	2754044	S	1	33	34	0.00000
Megamonas funiformis	437897	S	35	14	49	0.00000
Megamonas hypermegale	158847	S	1	0	1	0.00000
Selenobaculum gibii	3054208	S	9	4	13	0.00000
Thomasclavelia ramosa	1547	S	32887	3906	36793	0.00248
Thomasclavelia spiroformis	29348	S	1567	46	1613	0.00011
Erysipelatoclostridium sp. An173	1965571	S	2	0	2	0.00000
Catenibacterium mitsuokai	100886	S	182	9	191	0.00001
Catenibacterium sp. co_0103	2478954	S	123	29	152	0.00001
Faecalibacillus intestinalis	1982626	S	231	64	295	0.00002
Tannockella kyphosi	2899121	S	2	0	2	0.00000
Longicatena caecimuris	1796635	S	2012	960	2972	0.00020
Holdemania massiliensis	1468449	S	1359	177	1536	0.00010
Amedibacterium intestinale	2583452	S	524	179	703	0.00005
Solobacterium moorei	102148	S	129	63	192	0.00001
Intestinibaculum porci	2487118	S	81	13	94	0.00001
Massilimicrobiota timonensis	1776392	S	62	249	311	0.00002
Faecalibaculum rodentium	1702221	S	32	0	32	0.00000
Allocoprobacillus halotolerans	2944914	S	18	0	18	0.00000
Bulleidia sp. zg-1006	2806552	S	5	0	5	0.00000
Erysipelothrix piscisicarius	2485784	S	1	0	1	0.00000
Turicibacter bilis	2735723	S	1229	219	1448	0.00010
Turicibacter sp. TJ11	2806443	S	8	1	9	0.00000
Turicibacter sanguinis	154288	S	7	0	7	0.00000
Parvimonas micra	33033	S	211	105	316	0.00002
Murdochiella vaginalis	1852373	S	78	20	98	0.00001
Finegoldia magna	1260	S	19	2	21	0.00000
Peptoniphilus lacrimalis	33031	S	5	4	9	0.00000
Ndongobacter massiliensis	1871025	S	10	1	11	0.00000
Collinsella aerofaciens	74426	S	593153	241108	834261	0.05625
Collinsella sp. i05-0019-G5	3132705	S	51716	84867	136583	0.00921
Collinsella sp. zg1085	2844380	S	1	0	1	0.00000
Collinsella stercoris	147206	S	87	0	87	0.00001
Enorma phocaeensis	1871019	S	115	11	126	0.00001
Olsenella sp. oral taxon 807	712411	S	5832	58	5890	0.00040
Olsenella uli	133926	S	206	1	207	0.00001
Olsenella timonensis	1805478	S	20	2	22	0.00000
Parolsenella massiliensis	1871022	S	1778	168	1946	0.00013
Parolsenella catena	2003188	S	213	19	232	0.00002
Lancefieldella parvula	1382	S	473	12	485	0.00003
Lancefieldella sp. Marseille-Q7238	3022127	S	18	0	18	0.00000
Fannyhessea vaginae	82135	S	118	3	121	0.00001
Thermophilibacter mediterraneus	1871031	S	8	1	9	0.00000
Thermophilibacter immobilis	2779519	S	4	0	4	0.00000
Atopobium sp. oral taxon 416	712157	S	9	0	9	0.00000
Parafannyhessea umbonata	604330	S	6	0	6	0.00000
Adlercreutzia hattorii	2707299	S	117302	45809	163111	0.01100
Adlercreutzia equolifaciens	446660	S	45824	5651	51475	0.00347
Eggerthella lenta	84112	S	28073	4836	32909	0.00222
Eggerthella sp. YY7918	502558	S	490	62	552	0.00004
Eggerthella guodeyinii	2690837	S	245	49	294	0.00002
Gordonibacter urolithinfaciens	1335613	S	15759	4810	20569	0.00139
Gordonibacter pamelaeae	471189	S	1864	480	2344	0.00016
Raoultibacter timonensis	1907662	S	250	2	252	0.00002
Phoenicibacter congonensis	1944646	S	124	13	137	0.00001
Arabiibacter massiliensis	1870985	S	57	0	57	0.00000
Cryptobacterium curtum	84163	S	53	0	53	0.00000
Berryella intestinalis	1531429	S	32	6	38	0.00000
Berryella wangjianweii	2734634	S	1	0	1	0.00000
Xiamenia xianingshaonis	2682776	S	29	0	29	0.00000
Denitrobacterium detoxificans	79604	S	6	0	6	0.00000
Slackia heliotrinireducens	84110	S	5	0	5	0.00000
Actinomyces israelii	1659	S	18035	1335	19370	0.00131
Actinomyces sp. oral taxon 171	706438	S	3637	1986	5623	0.00038
Actinomyces sp. oral taxon 414	712122	S	443	48	491	0.00003
Actinomyces sp. oral taxon 169	712116	S	415	694	1109	0.00007
Actinomyces sp. HMT 175	2789425	S	363	2101	2464	0.00017
Actinomyces sp. HMT897	2789424	S	114	258	372	0.00003
Actinomyces sp. oral taxon 897	2081702	S	84	194	278	0.00002
Actinomyces sp. Chiba101	1851395	S	8	2	10	0.00000
Actinomyces sp. Z16	2079536	S	1	0	1	0.00000
Actinomyces oris	544580	S	3294	7744	11038	0.00074
Actinomyces naeslundii	1655	S	3262	1007	4269	0.00029
Actinomyces massiliensis	461393	S	1584	344	1928	0.00013
Actinomyces pacaensis	1852377	S	392	16	408	0.00003
Actinomyces viscosus	1656	S	255	73	328	0.00002
