name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp944322345	77049	S	3	0	3	0.00000
Bacteroides sp030523205	76999	S	3	0	3	0.00000
Bacteroides sp949296415	77078	S	3	0	3	0.00000
Bacteroides sp949292025	77077	S	3	0	3	0.00000
Bacteroides sp017471925	76982	S	2	0	2	0.00000
Bacteroides sp949300425	77080	S	2	0	2	0.00000
Bacteroides sp022648295	76992	S	2	0	2	0.00000
Bacteroides sp949288585	77073	S	2	0	2	0.00000
Bacteroides sp949285075	77072	S	2	0	2	0.00000
Bacteroides avicola	76925	S	1	0	1	0.00000
Bacteroides sp944321495	77045	S	1	0	1	0.00000
Bacteroides merdigallinarum	76959	S	1	0	1	0.00000
Bacteroides neonati	76963	S	1	0	1	0.00000
Bacteroides pullicola	76969	S	1	0	1	0.00000
Bacteroides pullorum	76970	S	1	0	1	0.00000
Phocaeicola dorei	77225	S	361935	309168	671103	0.03322
Phocaeicola massiliensis	77236	S	75741	133929	209670	0.01038
Phocaeicola sp959599425	77315	S	38448	177944	216392	0.01071
Phocaeicola vulgatus	77316	S	21464	139116	160580	0.00795
Phocaeicola sp900760795	77287	S	20108	134406	154514	0.00765
Phocaeicola sp948956705	77308	S	6322	27068	33390	0.00165
Phocaeicola sartorii	77247	S	5452	1740	7192	0.00036
Phocaeicola faecicola	77229	S	5110	1778	6888	0.00034
Phocaeicola caecigallinarum	77219	S	4717	1415	6132	0.00030
Phocaeicola sp019414665	77264	S	3780	21153	24933	0.00123
Phocaeicola sp019414725	77265	S	1663	7641	9304	0.00046
Phocaeicola sp000436795	77250	S	1468	77	1545	0.00008
Phocaeicola sp958434805	77313	S	1346	3491	4837	0.00024
Phocaeicola sp900551645	77281	S	1338	451	1789	0.00009
Phocaeicola cellulolyticus	77222	S	1119	492	1611	0.00008
Phocaeicola sp900556845	77285	S	1004	273	1277	0.00006
Phocaeicola sp949296855	77312	S	1000	103	1103	0.00005
Phocaeicola faecalis	77228	S	913	497	1410	0.00007
Phocaeicola sp900557085	77286	S	651	871	1522	0.00008
Phocaeicola sp011959205	77252	S	580	209	789	0.00004
Phocaeicola sp905198575	77291	S	543	67	610	0.00003
Phocaeicola sp948579315	77307	S	480	2944	3424	0.00017
Phocaeicola sp020026175	77266	S	475	11	486	0.00002
Phocaeicola sp029257865	77271	S	338	21	359	0.00002
Phocaeicola sp948566455	77306	S	319	1986	2305	0.00011
Phocaeicola mediterraneensis	77237	S	258	208	466	0.00002
Phocaeicola sp900546645	77278	S	247	71	318	0.00002
Phocaeicola sp900546355	77277	S	235	61	296	0.00001
Phocaeicola sp937912035	77292	S	235	25	260	0.00001
Phocaeicola coprocola	77223	S	198	344	542	0.00003
Phocaeicola gallinarum	77233	S	166	6	172	0.00001
Phocaeicola merdavium	77239	S	160	35	195	0.00001
Phocaeicola sp944320855	77298	S	146	29	175	0.00001
Phocaeicola sp958453305	77314	S	135	46	181	0.00001
Phocaeicola sp944322395	77300	S	94	2	96	0.00000
Phocaeicola caecigallinarum_B	77221	S	75	24	99	0.00000
Phocaeicola faecipullorum	77231	S	74	17	91	0.00000
Phocaeicola sp944321335	77299	S	69	1	70	0.00000
Phocaeicola sp900544675	77276	S	63	6	69	0.00000
Phocaeicola salanitronis	77246	S	59	21	80	0.00000
Phocaeicola barnesiae	77218	S	56	15	71	0.00000
Phocaeicola sp902472605	77289	S	56	17	73	0.00000
Phocaeicola faecigallinarum	77230	S	52	24	76	0.00000
Phocaeicola plebeius	77242	S	50	50	100	0.00000
Phocaeicola fibrisolvens	77232	S	48	23	71	0.00000
Phocaeicola mediterraneensis_A	77238	S	46	21	67	0.00000
Phocaeicola ilei	77235	S	44	13	57	0.00000
Phocaeicola sp030523385	77272	S	42	1	43	0.00000
Phocaeicola sp947574505	77305	S	32	309	341	0.00002
Phocaeicola plebeius_B	77244	S	31	4	35	0.00000
Phocaeicola sp000432735	77248	S	30	2	32	0.00000
Phocaeicola sp900542985	77274	S	29	1	30	0.00000
Phocaeicola sp902388365	77288	S	27	0	27	0.00000
Phocaeicola sp949294185	77311	S	22	0	22	0.00000
Phocaeicola sp945965395	77302	S	21	6	27	0.00000
Phocaeicola coprophilus	77224	S	20	5	25	0.00000
Phocaeicola sp020026225	77267	S	19	0	19	0.00000
Phocaeicola plebeius_A	77243	S	19	11	30	0.00000
Phocaeicola caecigallinarum_A	77220	S	16	7	23	0.00000
Phocaeicola sp900544075	77275	S	16	3	19	0.00000
Phocaeicola gallistercoris	77234	S	11	1	12	0.00000
Phocaeicola excrementipullorum	77227	S	10	0	10	0.00000
Phocaeicola oris	77240	S	10	0	10	0.00000
Phocaeicola sp944320605	77295	S	9	1	10	0.00000
Phocaeicola sp000434735	77249	S	8	0	8	0.00000
Phocaeicola sp900551445	77280	S	7	2	9	0.00000
Phocaeicola sp944320815	77296	S	7	0	7	0.00000
Phocaeicola sp947173895	77304	S	6	0	6	0.00000
Phocaeicola excrementigallinarum	77226	S	5	0	5	0.00000
Phocaeicola sp944319745	77293	S	4	0	4	0.00000
Phocaeicola sp900551065	77279	S	1	0	1	0.00000
Phocaeicola sp029218405	77270	S	1	0	1	0.00000
Phocaeicola sp949285025	77309	S	1	0	1	0.00000
Phocaeicola sp944320845	77297	S	1	0	1	0.00000
Paraprevotella clara	77191	S	11284	2024	13308	0.00066
Paraprevotella xylaniphila	77216	S	542	91	633	0.00003
Paraprevotella sp003477995	77192	S	384	122	506	0.00003
Paraprevotella sp905215575	77201	S	241	82	323	0.00002
Paraprevotella sp900548345	77198	S	187	9	196	0.00001
Paraprevotella sp944319925	77204	S	141	88	229	0.00001
Paraprevotella sp944320775	77206	S	138	3	141	0.00001
Paraprevotella stercoravium	77214	S	62	29	91	0.00000
Paraprevotella sp910586505	77203	S	35	1	36	0.00000
Paraprevotella sp949299545	77213	S	27	0	27	0.00000
Paraprevotella sp900760455	77199	S	24	1	25	0.00000
Paraprevotella stercorigallinarum	77215	S	24	2	26	0.00000
Paraprevotella sp944321525	77209	S	19	1	20	0.00000
Paraprevotella sp910584955	77202	S	3	0	3	0.00000
Paraprevotella sp023663705	77197	S	2	0	2	0.00000
Paraprevotella sp021205005	77196	S	1	0	1	0.00000
Prevotella sp900548745	77807	S	2119	283	2402	0.00012
Prevotella sp018054505	77646	S	1020	161	1181	0.00006
Prevotella sp905216025	77940	S	359	5	364	0.00002
Prevotella sp937995875	77999	S	280	42	322	0.00002
Prevotella sp900770395	77839	S	244	9	253	0.00001
Prevotella sp002933775	77498	S	236	30	266	0.00001
Prevotella sp934217675	77977	S	234	5	239	0.00001
Prevotella rara	77406	S	230	35	265	0.00001
Prevotella muris	77394	S	213	5	218	0.00001
Prevotella sp000436595	77424	S	191	13	204	0.00001
Prevotella sp900557405	77831	S	170	10	180	0.00001
Prevotella sp900549175	77808	S	133	3	136	0.00001
Prevotella sp944320675	78016	S	123	4	127	0.00001
Prevotella sp900556275	77825	S	92	2	94	0.00000
Prevotella sp900554835	77823	S	73	27	100	0.00000
Prevotella lascolaii	77380	S	73	21	94	0.00000
Prevotella sp002251385	77439	S	71	8	79	0.00000
Prevotella sp003447235	77500	S	63	1	64	0.00000
Prevotella sp944319935	78007	S	61	1	62	0.00000
Prevotella sp905211345	77937	S	61	3	64	0.00000
Prevotella sp023425865	77689	S	44	0	44	0.00000
Prevotella sp002407775	77485	S	37	1	38	0.00000
Prevotella sp947177775	78118	S	32	2	34	0.00000
Prevotella sp900551055	77811	S	30	1	31	0.00000
Prevotella sp937922435	77998	S	26	1	27	0.00000
Prevotella sp916440255	77964	S	24	1	25	0.00000
Prevotella sp900553465	77818	S	18	1	19	0.00000
Prevotella sp900770025	77838	S	17	0	17	0.00000
Prevotella sp947170725	78115	S	14	0	14	0.00000
Prevotella phocaeensis	77404	S	14	0	14	0.00000
Prevotella copri_I	77359	S	13	28	41	0.00000
Prevotella sp902775075	77875	S	12	5	17	0.00000
Prevotella caecicola	77346	S	12	1	13	0.00000
Prevotella sp900554545	77821	S	11	1	12	0.00000
Prevotella avicola	77337	S	10	0	10	0.00000
Prevotella sp934230115	77980	S	9	0	9	0.00000
Prevotella sp000436915	77426	S	9	0	9	0.00000
Prevotella sp022735715	77671	S	9	1	10	0.00000
Prevotella disiens	77364	S	8	2	10	0.00000
Prevotella sp900557255	77830	S	8	11	19	0.00000
Prevotella sp905214625	77938	S	7	0	7	0.00000
Prevotella sp900553965	77820	S	7	0	7	0.00000
Prevotella sp022775105	77680	S	7	0	7	0.00000
Prevotella sp900313215	77725	S	5	0	5	0.00000
Prevotella sp945830345	78029	S	5	0	5	0.00000
Prevotella sp022732315	77670	S	5	4	9	0.00000
Prevotella timonensis_A	78129	S	4	1	5	0.00000
Prevotella copri_B	77353	S	4	8	12	0.00000
Prevotella merdae	77389	S	4	0	4	0.00000
Prevotella sp934281565	77985	S	3	0	3	0.00000
Prevotella corporis	77361	S	3	0	3	0.00000
Prevotella sp000688375	77431	S	3	0	3	0.00000
Prevotella sp902760345	77850	S	3	0	3	0.00000
Prevotella sp017623155	77623	S	3	0	3	0.00000
Prevotella sp900555035	77824	S	3	0	3	0.00000
Prevotella rodentium	77407	S	2	0	2	0.00000
Prevotella buccalis	77345	S	2	0	2	0.00000
Prevotella sp934202525	77973	S	2	1	3	0.00000
Prevotella copri_C	77354	S	2	5	7	0.00000
Prevotella stercorea	78126	S	2	0	2	0.00000
Prevotella sp900316015	77754	S	2	0	2	0.00000
Prevotella copri_H	77358	S	2	4	6	0.00000
Prevotella sp902495455	77847	S	2	0	2	0.00000
Prevotella sp944320195	78010	S	1	0	1	0.00000
Prevotella seregens	77416	S	1	0	1	0.00000
Prevotella sp017458125	77564	S	1	0	1	0.00000
Prevotella sp900552515	77814	S	1	0	1	0.00000
Prevotella sp900556395	77826	S	1	0	1	0.00000
Prevotella sp934230685	77981	S	1	0	1	0.00000
Prevotella sp000479005	77428	S	1	0	1	0.00000
Prevotella sp900554695	77822	S	1	0	1	0.00000
Prevotella sp024682415	77698	S	1	0	1	0.00000
Prevotella sp946188345	78052	S	1	0	1	0.00000
Prevotella sp945486445	78019	S	1	0	1	0.00000
Prevotella sp016286585	77523	S	1	0	1	0.00000
Prevotella copri_G	77357	S	1	2	3	0.00000
Prevotella copri_E	77355	S	1	1	2	0.00000
Prevotella sp946999025	78098	S	1	0	1	0.00000
Prevotella sp900767615	77834	S	1	0	1	0.00000
Prevotella sp937874345	77987	S	1	0	1	0.00000
Prevotella muris_A	77395	S	1	0	1	0.00000
Prevotella sp002317385	77451	S	1	0	1	0.00000
Prevotella sp900318855	77775	S	1	0	1	0.00000
Prevotella sp905198745	77936	S	1	0	1	0.00000
Prevotella sp900318815	77774	S	1	0	1	0.00000
Prevotella sp900556825	77828	S	1	0	1	0.00000
Alloprevotella sp958404085	76914	S	2321	132	2453	0.00012
Alloprevotella sp900772575	76883	S	334	3	337	0.00002
Alloprevotella sp902477365	76885	S	240	18	258	0.00001
Alloprevotella sp900553285	76878	S	207	8	215	0.00001
Alloprevotella sp004556745	76830	S	126	15	141	0.00001
Alloprevotella sp905216095	76887	S	89	7	96	0.00000
Alloprevotella sp900752815	76880	S	82	32	114	0.00001
Alloprevotella sp000437675	76818	S	80	2	82	0.00000
Alloprevotella sp009775705	76835	S	58	8	66	0.00000
Alloprevotella sp004558535	76833	S	54	4	58	0.00000
Alloprevotella sp004562975	76834	S	17	1	18	0.00000
Alloprevotella sp002933955	76822	S	15	3	18	0.00000
Alloprevotella sp944322325	76901	S	13	0	13	0.00000
Alloprevotella sp004552155	76825	S	10	0	10	0.00000
Alloprevotella pullistercoris	76814	S	8	0	8	0.00000
Alloprevotella sp900768625	76881	S	7	0	7	0.00000
Alloprevotella sp021153165	76856	S	6	0	6	0.00000
Alloprevotella sp916438195	76890	S	4	0	4	0.00000
Alloprevotella tannerae	76915	S	3	0	3	0.00000
Alloprevotella sp949297215	76913	S	2	0	2	0.00000
Alloprevotella sp900556465	76879	S	2	0	2	0.00000
Alloprevotella sp000438115	76819	S	1	0	1	0.00000
Alloprevotella rava	76815	S	1	0	1	0.00000
Alloprevotella sp017547385	76849	S	1	0	1	0.00000
Alloprevotella sp000431275	76817	S	1	0	1	0.00000
Alloprevotella sp004555055	76828	S	1	0	1	0.00000
Alloprevotella sp004552195	76826	S	1	0	1	0.00000
Alloprevotella sp004552865	76827	S	1	0	1	0.00000
OM05-12 sp019417975	77187	S	616	78	694	0.00003
OM05-12 sp003438995	77186	S	98	1	99	0.00000
OM05-12 sp900760755	77188	S	11	0	11	0.00000
OM05-12 sp949296575	77190	S	4	0	4	0.00000
Phocaeicola_A sp947626525	77332	S	292	31	323	0.00002
Phocaeicola_A sp947581855	77331	S	197	4	201	0.00001
Phocaeicola_A sp944320885	77329	S	76	1	77	0.00000
Phocaeicola_A sp003489705	77317	S	66	9	75	0.00000
Phocaeicola_A sp017416805	77318	S	10	0	10	0.00000
Phocaeicola_A sp900765575	77328	S	7	0	7	0.00000
Phocaeicola_A sp900291465	77327	S	2	0	2	0.00000
UBA6382 sp900557555	78492	S	205	3	208	0.00001
HGM04593 sp017522785	77139	S	42	0	42	0.00000
HGM04593 sp017467885	77134	S	19	10	29	0.00000
HGM04593 sp900769465	77164	S	17	2	19	0.00000
HGM04593 sp015060965	77122	S	2	0	2	0.00000
HGM04593 sp017554605	77149	S	1	0	1	0.00000
UBA2918 sp902788865	78238	S	62	1	63	0.00000
UBA4372 sp028723455	78405	S	24	0	24	0.00000
UBA4372 sp023665805	78394	S	10	0	10	0.00000
UBA4372 sp945828295	78452	S	6	0	6	0.00000
UBA4372 sp947176895	78471	S	1	0	1	0.00000
UBA4372 sp017503065	78352	S	1	0	1	0.00000
RGIG8745 sp021204165	78134	S	38	0	38	0.00000
RGIG8745 sp017621515	78133	S	4	0	4	0.00000
UBA1189 sp017465905	78187	S	19	1	20	0.00000
UBA1189 sp017520935	78189	S	17	0	17	0.00000
UBA1189 sp015060865	78183	S	2	0	2	0.00000
Bacteroides_H sp010500955	77104	S	16	0	16	0.00000
CABUKU01 sp902492205	77115	S	12	0	12	0.00000
UBA6398 sp900550635	78503	S	8	0	8	0.00000
UBA6398 sp900555645	78504	S	2	0	2	0.00000
43-108 sp001915545	76812	S	5	0	5	0.00000
Bacteroides_I graminisolvens	77112	S	3	0	3	0.00000
Avibacteroides excrementipullorum	76920	S	1	0	1	0.00000
UBA4334 sp002393555	78266	S	1	0	1	0.00000
Parabacteroides distasonis	81434	S	377691	157654	535345	0.02650
Parabacteroides merdae	81448	S	108200	52508	160708	0.00796
Parabacteroides timonensis	81492	S	12249	3942	16191	0.00080
Parabacteroides distasonis_A	81435	S	8895	3743	12638	0.00063
Parabacteroides johnsonii	81446	S	8799	2143	10942	0.00054
Parabacteroides massiliensis	81447	S	5036	618	5654	0.00028
Parabacteroides sp947855115	81486	S	1774	50	1824	0.00009
Parabacteroides sp019411205	81457	S	1672	188	1860	0.00009
Parabacteroides sp900549585	81468	S	1528	164	1692	0.00008
Parabacteroides chinchillae	81432	S	870	25	895	0.00004
Parabacteroides sp028689545	81462	S	772	17	789	0.00004
Parabacteroides sp900760525	81470	S	614	64	678	0.00003
Parabacteroides hominis	81442	S	584	135	719	0.00004
Parabacteroides sp017937385	81456	S	575	44	619	0.00003
Parabacteroides sp011038785	81453	S	525	7	532	0.00003
Parabacteroides sp902493135	81472	S	418	78	496	0.00002
Parabacteroides intestinipullorum	81445	S	257	5	262	0.00001
Parabacteroides sp900541965	81465	S	227	35	262	0.00001
Parabacteroides sp910577325	81474	S	173	11	184	0.00001
Parabacteroides gordonii	81441	S	136	22	158	0.00001
Parabacteroides bouchesdurhonensis	81431	S	117	13	130	0.00001
Parabacteroides chongii	81433	S	114	34	148	0.00001
Parabacteroides goldsteinii	81440	S	95	35	130	0.00001
Parabacteroides faecalis	81438	S	87	23	110	0.00001
Parabacteroides sp003473295	81451	S	63	2	65	0.00000
Parabacteroides faecis	81439	S	48	8	56	0.00000
Parabacteroides sp002159645	81450	S	46	5	51	0.00000
Parabacteroides sp900547435	81466	S	44	3	47	0.00000
Parabacteroides sp900552465	81469	S	39	4	43	0.00000
Parabacteroides intestinigallinarum	81444	S	35	2	37	0.00000
Parabacteroides sp021204335	81460	S	26	0	26	0.00000
Parabacteroides sp900548175	81467	S	26	4	30	0.00000
Parabacteroides intestinavium	81443	S	18	1	19	0.00000
Parabacteroides sp937894065	81478	S	18	3	21	0.00000
Parabacteroides sp900540715	81464	S	14	4	18	0.00000
Parabacteroides sp019417325	81458	S	13	2	15	0.00000
Parabacteroides sp020026285	81459	S	11	0	11	0.00000
Parabacteroides sp934725305	81476	S	10	0	10	0.00000
Parabacteroides segnis	81449	S	8	2	10	0.00000
Parabacteroides acidifaciens	81430	S	7	0	7	0.00000
Parabacteroides sp017560165	81455	S	3	0	3	0.00000
Parabacteroides sp934718155	81475	S	2	0	2	0.00000
Parabacteroides sp944325335	81480	S	2	0	2	0.00000
Parabacteroides distasonis_B	81436	S	1	0	1	0.00000
Parabacteroides sp017481945	81454	S	1	0	1	0.00000
Parabacteroides sp944325355	81482	S	1	0	1	0.00000
Parabacteroides sp944326775	81483	S	1	0	1	0.00000
Parabacteroides_B pacaensis	81493	S	57	0	57	0.00000
Massilibacteroides sp023429375	81426	S	45	0	45	0.00000
Tannerella sp030528505	81505	S	23	0	23	0.00000
Tannerella forsythia	81500	S	1	0	1	0.00000
Alistipes putredinis	80998	S	215203	76007	291210	0.01442
Alistipes shahii	81002	S	70124	59484	129608	0.00642
Alistipes finegoldii	80988	S	51440	24805	76245	0.00377
Alistipes onderdonkii	80996	S	30615	9906	40521	0.00201
Alistipes dispar	80982	S	9706	1358	11064	0.00055
Alistipes senegalensis	80999	S	7959	1882	9841	0.00049
Alistipes communis	80980	S	5557	1128	6685	0.00033
Alistipes sp021204515	81137	S	3810	259	4069	0.00020
Alistipes sp934754975	81181	S	2438	71	2509	0.00012
Alistipes sp938014215	81185	S	1698	211	1909	0.00009
Alistipes sp900541585	81151	S	933	145	1078	0.00005
Alistipes sp022782405	81142	S	896	57	953	0.00005
Alistipes sp020026435	81135	S	534	58	592	0.00003
Alistipes sp902388705	81169	S	449	4	453	0.00002
Alistipes sp001941065	81003	S	304	13	317	0.00002
Alistipes timonensis	81227	S	296	28	324	0.00002
Alistipes provencensis	80997	S	245	29	274	0.00001
Alistipes sp910576555	81175	S	204	15	219	0.00001
Alistipes sp900552955	81155	S	197	13	210	0.00001
Alistipes sp902363575	81168	S	185	45	230	0.00001
Alistipes sp023443765	81144	S	127	3	130	0.00001
Alistipes avistercoris	80979	S	117	8	125	0.00001
Alistipes montrealensis	80994	S	115	6	121	0.00001
Alistipes sp947573795	81210	S	108	7	115	0.00001
Alistipes megaguti	80991	S	81	15	96	0.00000
Alistipes excrementavium	80983	S	75	3	78	0.00000
Alistipes sp900550925	81154	S	66	5	71	0.00000
Alistipes sp949840605	81222	S	66	8	74	0.00000
Alistipes sp944320985	81189	S	60	6	66	0.00000
Alistipes sp958449275	81223	S	60	2	62	0.00000
Alistipes sp948442615	81215	S	54	4	58	0.00000
Alistipes sp020026455	81136	S	48	5	53	0.00000
Alistipes sp944321965	81198	S	40	12	52	0.00000
Alistipes sp944321205	81193	S	39	2	41	0.00000
Alistipes sp017408825	81046	S	35	0	35	0.00000
Alistipes sp947178025	81206	S	34	0	34	0.00000
Alistipes sp959604655	81224	S	32	0	32	0.00000
Alistipes sp944321195	81192	S	31	8	39	0.00000
Alistipes senegalensis_A	81000	S	22	0	22	0.00000
Alistipes sp910577475	81176	S	22	1	23	0.00000
Alistipes sp944321175	81190	S	21	4	25	0.00000
Alistipes sp003979135	81007	S	21	1	22	0.00000
Alistipes sp944321185	81191	S	15	1	16	0.00000
Alistipes sp900770635	81167	S	15	1	16	0.00000
Alistipes sp944321945	81196	S	14	1	15	0.00000
Alistipes sp900768045	81161	S	14	1	15	0.00000
Alistipes sp017559615	81092	S	11	0	11	0.00000
Alistipes faecigallinarum	80987	S	11	2	13	0.00000
Alistipes sp015060165	81028	S	10	0	10	0.00000
Alistipes sp944321765	81195	S	10	0	10	0.00000
Alistipes sp949283205	81217	S	10	0	10	0.00000
Alistipes cottocaccae	80981	S	9	0	9	0.00000
Alistipes sp900550375	81153	S	9	0	9	0.00000
Alistipes sp944320665	81187	S	9	0	9	0.00000
Alistipes faecavium	80986	S	7	0	7	0.00000
Alistipes sp944320685	81188	S	6	0	6	0.00000
Alistipes sp002358415	81005	S	6	0	6	0.00000
Alistipes sp022767745	81141	S	6	0	6	0.00000
Alistipes sp947174295	81203	S	6	0	6	0.00000
Alistipes stercorigallinarum	81226	S	6	0	6	0.00000
Alistipes sp017442365	81054	S	5	2	7	0.00000
Alistipes sp944322375	81200	S	3	0	3	0.00000
Alistipes sp017465055	81058	S	3	0	3	0.00000
Alistipes sp910575495	81174	S	3	7	10	0.00000
Alistipes sp947623305	81212	S	3	0	3	0.00000
Alistipes stercoravium	81225	S	3	0	3	0.00000
