name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Romboutsia ilealis	1115758	S	1039	1210	2249	0.00013
Romboutsia sp. 13368	2708053	S	152	193	345	0.00002
Romboutsia sp. CE17	2724150	S	33	26	59	0.00000
Romboutsia hominis	1507512	S	6	3	9	0.00000
Intestinibacter bartlettii	261299	S	11	2	13	0.00000
Paraclostridium sordellii	1505	S	4	7	11	0.00000
Peptacetobacter hiranonis	89152	S	1	0	1	0.00000
Monoglobus pectinilyticus	1981510	S	25825	8970	34795	0.00195
Christensenella minuta	626937	S	2992	410	3402	0.00019
Christensenella massiliensis	1805714	S	316	119	435	0.00002
Christensenella sp. MSJ-20	2841518	S	50	18	68	0.00000
Streptococcus salivarius	1304	S	9287	31865	41152	0.00231
Streptococcus sp. FSL K6-1323	2954513	S	446	6178	6624	0.00037
Streptococcus sp. LPB0220	2610896	S	372	600	972	0.00005
Streptococcus sp. FSL W7-1342	2954545	S	345	7789	8134	0.00046
Streptococcus sp. FSL R7-0248	2975324	S	319	2028	2347	0.00013
Streptococcus sp. FDAARGOS_192	1839799	S	141	821	962	0.00005
Streptococcus sp. HSISS2	1316411	S	81	164	245	0.00001
Streptococcus sp. CP1998	3238303	S	56	324	380	0.00002
Streptococcus sp. oral taxon 061	712623	S	28	24	52	0.00000
Streptococcus sp. HSISS3	1316412	S	23	45	68	0.00000
Streptococcus sp. A12	1759399	S	19	15	34	0.00000
Streptococcus sp. Marseille-Q6470	2972784	S	17	16	33	0.00000
Streptococcus sp. oral taxon 431	712633	S	10	10	20	0.00000
Streptococcus sp. Marseille-Q3533	2759692	S	9	7	16	0.00000
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	8	9	17	0.00000
Streptococcus sp. oral taxon 064	712624	S	5	36	41	0.00000
Streptococcus sp. ZY19097	3231906	S	4	3	7	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	3	10	13	0.00000
Streptococcus sp. D7B5	3038077	S	2	13	15	0.00000
Streptococcus sp. SN-1	3074854	S	2	1	3	0.00000
Streptococcus sp. 116-D4	2598453	S	2	1	3	0.00000
Streptococcus sp. ZY1909104	3233335	S	1	1	2	0.00000
Streptococcus sp. HN38	3020829	S	1	7	8	0.00000
Streptococcus sp. FSL W8-0197	2975349	S	1	7	8	0.00000
Streptococcus parasanguinis	1318	S	1540	2213	3753	0.00021
Streptococcus suis	1307	S	728	1751	2479	0.00014
Streptococcus thermophilus	1308	S	315	143	458	0.00003
Streptococcus gordonii	1302	S	276	147	423	0.00002
Streptococcus pneumoniae	1313	S	268	468	736	0.00004
Streptococcus lingualis	3098076	S	264	513	777	0.00004
Streptococcus acidominimus	1326	S	147	79	226	0.00001
Streptococcus sanguinis	1305	S	138	78	216	0.00001
Streptococcus dentalis	3098075	S	77	371	448	0.00003
Streptococcus lactarius	684066	S	72	98	170	0.00001
Streptococcus oralis	1303	S	66	116	182	0.00001
Streptococcus anginosus	1328	S	26	199	225	0.00001
Streptococcus intermedius	1338	S	21	17	38	0.00000
Streptococcus constellatus	76860	S	5	345	350	0.00002
Streptococcus vestibularis	1343	S	55	37	92	0.00001
Streptococcus lutetiensis	150055	S	44	83	127	0.00001
Streptococcus mutans	1309	S	40	11	51	0.00000
Streptococcus australis	113107	S	25	77	102	0.00001
Streptococcus cristatus	45634	S	21	23	44	0.00000
Streptococcus koreensis	2382163	S	17	69	86	0.00000
Streptococcus mitis	28037	S	14	17	31	0.00000
Streptococcus parasuis	1501662	S	13	19	32	0.00000
Streptococcus infantis	68892	S	10	9	19	0.00000
Streptococcus toyakuensis	2819619	S	9	38	47	0.00000
Streptococcus nidrosiense	3140788	S	8	9	17	0.00000
Streptococcus agalactiae	1311	S	6	148	154	0.00001
Streptococcus canis	1329	S	6	6	12	0.00000
Streptococcus ilei	1156431	S	6	17	23	0.00000
Streptococcus infantarius	102684	S	4	8	12	0.00000
Streptococcus gallolyticus	315405	S	3	14	17	0.00000
Streptococcus rubneri	1234680	S	3	13	16	0.00000
Streptococcus pasteurianus	197614	S	3	52	55	0.00000
Streptococcus dysgalactiae	1334	S	1	19	20	0.00000
Streptococcus equi	1336	S	1	0	1	0.00000
Streptococcus alactolyticus	29389	S	1	1	2	0.00000
Streptococcus periodonticum	2490633	S	1	4	5	0.00000
Streptococcus parapneumoniae	2993430	S	1	3	4	0.00000
Lactococcus lactis	1358	S	794	2838	3632	0.00020
Lactococcus cremoris	1359	S	25	136	161	0.00001
Lactococcus petauri	1940789	S	16	148	164	0.00001
Lactococcus garvieae	1363	S	7	6	13	0.00000
Lactococcus sp.	44273	S	5	112	117	0.00001
Lactococcus sp. LG606	2816912	S	1	11	12	0.00000
Enterococcus faecium	1352	S	7509	37471	44980	0.00252
Enterococcus cecorum	44008	S	117	134	251	0.00001
Enterococcus faecalis	1351	S	41	113	154	0.00001
Enterococcus saigonensis	1805431	S	34	53	87	0.00000
Enterococcus avium	33945	S	4	3	7	0.00000
Ligilactobacillus ruminis	1623	S	110	33	143	0.00001
Ligilactobacillus murinus	1622	S	17	6	23	0.00000
Ligilactobacillus animalis	1605	S	7	10	17	0.00000
Ligilactobacillus salivarius	1624	S	6	3	9	0.00000
Lactobacillus delbrueckii	1584	S	18	2	20	0.00000
Lactobacillus crispatus	47770	S	12	2	14	0.00000
Lactobacillus gasseri	1596	S	4	29	33	0.00000
Latilactobacillus curvatus	28038	S	35	20	55	0.00000
Limosilactobacillus reuteri	1598	S	11	6	17	0.00000
Limosilactobacillus vaginalis	1633	S	11	5	16	0.00000
Limosilactobacillus portuensis	2742601	S	9	3	12	0.00000
Limosilactobacillus fermentum	1613	S	4	9	13	0.00000
Limosilactobacillus oris	1632	S	1	0	1	0.00000
Leuconostoc gasicomitatum	115778	S	3	0	3	0.00000
Leuconostoc gelidum	1244	S	1	0	1	0.00000
Leuconostoc citreum	33964	S	2	6	8	0.00000
Leuconostoc falkenbergense	2766470	S	2	0	2	0.00000
Pediococcus argentinicus	480391	S	8	4	12	0.00000
Lactiplantibacillus plantarum	1590	S	7	6	13	0.00000
Lacticaseibacillus paracasei	1597	S	4	1	5	0.00000
Lacticaseibacillus rhamnosus	47715	S	2	0	2	0.00000
Weissella confusa	1583	S	6	0	6	0.00000
Levilactobacillus brevis	1580	S	5	1	6	0.00000
Granulicatella adiacens	46124	S	78	45	123	0.00001
Carnobacterium divergens	2748	S	1	0	1	0.00000
Trichococcus flocculiformis	82803	S	1	0	1	0.00000
Abiotrophia defectiva	46125	S	3	7	10	0.00000
Paenibacillus sp. RUD330	2023772	S	1	1	2	0.00000
Paenibacillus sp. SYP-B4298	2996034	S	1	1	2	0.00000
Paenibacillus sp. BR1-192	3032287	S	1	22	23	0.00000
Paenibacillus durus	44251	S	1	2	3	0.00000
Paenibacillus macerans	44252	S	1	0	1	0.00000
Cohnella candidum	2674991	S	1	1	2	0.00000
Bacillus paralicheniformis	1648923	S	7	40	47	0.00000
Bacillus sp. NSP9.1	1071078	S	1	0	1	0.00000
Caldifermentibacillus hisashii	996558	S	1	17	18	0.00000
Gemella haemolysans	1379	S	4	3	7	0.00000
Gemella sanguinis	84135	S	4	6	10	0.00000
Gemella morbillorum	29391	S	2	3	5	0.00000
