name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella sp900553965	77820	S	7	69	76	0.00001
Prevotella copri_B	77353	S	2	218	220	0.00003
Prevotella sp003447235	77500	S	2	8	10	0.00000
Prevotella avicola	77337	S	1	3	4	0.00000
Phocaeicola faecicola	77229	S	61	10763	10824	0.00172
Phocaeicola sp011959205	77252	S	10	679	689	0.00011
Phocaeicola vulgatus	77316	S	3	4971	4974	0.00079
Phocaeicola sp900551645	77281	S	2	117	119	0.00002
Phocaeicola sp900556845	77285	S	2	210	212	0.00003
Phocaeicola plebeius_A	77243	S	2	227	229	0.00004
Phocaeicola massiliensis	77236	S	1	289	290	0.00005
Phocaeicola sp948956705	77308	S	1	1112	1113	0.00018
Phocaeicola faecalis	77228	S	1	82	83	0.00001
Phocaeicola dorei	77225	S	1	310	311	0.00005
Phocaeicola coprocola	77223	S	1	307	308	0.00005
Alloprevotella sp905216095	76887	S	18	1153	1171	0.00019
Alloprevotella sp902477365	76885	S	1	24	25	0.00000
UBA4334 sp012729225	78268	S	8	3128	3136	0.00050
OM05-12 sp900760755	77188	S	1	5	6	0.00000
Paraprevotella sp905214795	77200	S	1	10	11	0.00000
Parabacteroides sp900540715	81464	S	4768	360857	365625	0.05806
Parabacteroides distasonis	81434	S	1130	121241	122371	0.01943
Parabacteroides distasonis_A	81435	S	79	8344	8423	0.00134
Parabacteroides johnsonii	81446	S	52	4148	4200	0.00067
Parabacteroides massiliensis	81447	S	21	882	903	0.00014
Parabacteroides sp900549585	81468	S	4	179	183	0.00003
Parabacteroides sp900547435	81466	S	2	69	71	0.00001
Parabacteroides segnis	81449	S	1	14	15	0.00000
Parabacteroides chongii	81433	S	1	51	52	0.00001
Alistipes onderdonkii	80996	S	299	36818	37117	0.00589
Alistipes putredinis	80998	S	6	1104	1110	0.00018
Alistipes excrementavium	80983	S	4	75	79	0.00001
Alistipes communis	80980	S	2	214	216	0.00003
Alistipes finegoldii	80988	S	1	150	151	0.00002
Alistipes shahii	81002	S	1	281	282	0.00004
Phil12 sp002633275	80134	S	517	67280	67797	0.01077
Butyricimonas paravirosa	79234	S	50	6411	6461	0.00103
Butyricimonas faecavium	79231	S	38	808	846	0.00013
Butyricimonas faecihominis	79232	S	1	63	64	0.00001
Butyricimonas sp003479425	79235	S	1	18	19	0.00000
Odoribacter splanchnicus	79297	S	46	7105	7151	0.00114
Odoribacter sp910578105	79287	S	8	319	327	0.00005
Odoribacter laneus	79271	S	2	59	61	0.00001
Odoribacter sp900762515	79283	S	2	486	488	0.00008
JAGBWK01 sp001915385	79604	S	9	68	77	0.00001
UBA7173 sp900552325	80066	S	1	8	9	0.00000
CAG-873 sp910576935	79463	S	1	3	4	0.00000
JAQUTK01 sp028709785	79144	S	7	62	69	0.00001
Dysgonomonas capnocytophagoides	78595	S	2	4	6	0.00000
Barnesiella intestinihominis	78508	S	2	231	233	0.00004
QVMH01 sp023391625	80472	S	1	59	60	0.00001
Porphyromonas_A sp004555765	80816	S	1	60	61	0.00001
Merdimorpha sp003150615	88909	S	1	6	7	0.00000
Blautia_A wexlerae	60863	S	3427	771599	775026	0.12307
Blautia_A caecimuris	60751	S	498	28768	29266	0.00465
Blautia_A wexlerae_C	60865	S	237	29980	30217	0.00480
Blautia_A sp900763175	60822	S	197	11539	11736	0.00186
Blautia_A faecis	60758	S	163	19412	19575	0.00311
Blautia_A wexlerae_B	60864	S	160	23555	23715	0.00377
Blautia_A sp003471165	60771	S	109	15846	15955	0.00253
Blautia_A sp019419095	60784	S	109	2851	2960	0.00047
Blautia_A difficilis	60752	S	74	4989	5063	0.00080
Blautia_A sp018919065	60782	S	14	277	291	0.00005
Blautia_A sp000436615	60770	S	10	1379	1389	0.00022
Blautia_A sp030524715	60799	S	8	12	20	0.00000
Blautia_A sp905209435	60828	S	7	80	87	0.00001
Blautia_A faecavium	60755	S	7	41	48	0.00001
Blautia_A sp026169535	60792	S	6	23	29	0.00000
Blautia_A luti	60766	S	5	686	691	0.00011
Blautia_A fusiformis	60759	S	3	460	463	0.00007
Blautia_A sp934409175	60841	S	3	2	5	0.00000
Blautia_A sp900066205	60806	S	2	350	352	0.00006
Blautia_A sp934371575	60832	S	2	22	24	0.00000
Blautia_A sp905206915	60827	S	1	248	249	0.00004
Blautia_A sp900548245	60815	S	1	165	166	0.00003
Blautia_A ammoniilytica	60749	S	1	169	170	0.00003
Blautia_A excrementipullorum	60754	S	1	10	11	0.00000
Blautia_A obeum	60767	S	1	140	141	0.00002
Agathobacter rectalis	60475	S	198	31952	32150	0.00511
Agathobacter sp900317585	60498	S	28	2499	2527	0.00040
Agathobacter sp000434275	60477	S	6	1065	1071	0.00017
Agathobacter faecis	60474	S	4	683	687	0.00011
Agathobacter sp900550545	60503	S	2	190	192	0.00003
Agathobacter sp900546625	60500	S	1	40	41	0.00001
Enterocloster aldenensis	61569	S	664	18458	19122	0.00304
Enterocloster bolteae	61571	S	516	18800	19316	0.00307
Enterocloster citroniae	61572	S	224	7570	7794	0.00124
Enterocloster asparagiformis	61570	S	65	1560	1625	0.00026
Enterocloster lavalensis	61578	S	35	2236	2271	0.00036
Enterocloster sp005845215	61584	S	9	422	431	0.00007
Enterocloster sp902464595	61595	S	3	11	14	0.00000
Enterocloster clostridioformis	61573	S	2	164	166	0.00003
Enterocloster clostridioformis_A	61574	S	2	37	39	0.00001
Enterocloster sp000431375	61581	S	1	111	112	0.00002
Enterocloster sp001517625	61583	S	1	65	66	0.00001
Enterocloster sp900555905	61591	S	1	2	3	0.00000
Blautia sp900541955	60733	S	796	79844	80640	0.01280
Blautia celeris	60716	S	385	16285	16670	0.00265
Blautia sp022717655	60728	S	75	3352	3427	0.00054
Blautia coccoides	60717	S	7	223	230	0.00004
Blautia sp900556555	60736	S	6	168	174	0.00003
Blautia stercoravium	60744	S	4	27	31	0.00000
Blautia sp902476765	60738	S	4	30	34	0.00001
Blautia argi	60714	S	1	74	75	0.00001
Anaerobutyricum hallii	60558	S	1202	89395	90597	0.01439
Anaerobutyricum sp934307085	60579	S	2	10	12	0.00000
Anaerobutyricum soehngenii	60559	S	1	123	124	0.00002
Mediterraneibacter torques	62435	S	1877	147968	149845	0.02379
Mediterraneibacter norwichensis	62394	S	5	106	111	0.00002
Mediterraneibacter massiliensis	62389	S	2	69	71	0.00001
Alitiscatomonas sp900066535	60540	S	139	27106	27245	0.00433
Alitiscatomonas sp900066785	60541	S	21	2594	2615	0.00042
Alitiscatomonas sp900066055	60539	S	3	383	386	0.00006
Alitiscatomonas sp900541255	60542	S	2	117	119	0.00002
Dorea_D sp000433535	61541	S	495	8157	8652	0.00137
Anaerostipes caccae	60622	S	200	14887	15087	0.00240
Anaerostipes sp019420275	60630	S	22	112	134	0.00002
Anaerostipes sp900756035	60636	S	5	283	288	0.00005
Anaerostipes hadrus	60625	S	1	138	139	0.00002
Anaerostipes amylophilus	60619	S	1	70	71	0.00001
Ruminococcus_B gnavus	63149	S	553	105995	106548	0.01692
Ruminococcus_B sp900544395	63151	S	5	152	157	0.00002
Ruminococcus_B intestinipullorum	63150	S	1	26	27	0.00000
Lachnoclostridium_B ammoniilytica	62169	S	551	52444	52995	0.00842
Lachnoclostridium_B acetigenes	62168	S	2	254	256	0.00004
Dorea formicigenerans	61527	S	290	54263	54553	0.00866
Dorea sp934307335	61528	S	1	10	11	0.00000
Schaedlerella glycyrrhizinilytica_A	63236	S	241	3349	3590	0.00057
Schaedlerella sp900765975	63244	S	16	589	605	0.00010
Schaedlerella sp958402795	63257	S	1	10	11	0.00000
Sellimonas intestinalis	63268	S	223	5616	5839	0.00093
Sellimonas catena	63267	S	9	1638	1647	0.00026
Otoolea symbiosa	62727	S	90	653	743	0.00012
Otoolea saccharolyticum_A	62714	S	52	6807	6859	0.00109
Otoolea fessa	62712	S	2	421	423	0.00007
Otoolea sp937885015	62722	S	1	3	4	0.00000
Eubacterium_G sp900548465	61682	S	145	40654	40799	0.00648
Eisenbergiella porci	61556	S	114	6889	7003	0.00111
Eisenbergiella tayi	61567	S	13	385	398	0.00006
Eisenbergiella sp003478085	61558	S	8	553	561	0.00009
Eisenbergiella intestinigallinarum	61552	S	1	26	27	0.00000
Scatomonas hejianensis	63229	S	94	5619	5713	0.00091
Scatomonas merdavium	63230	S	2	6	8	0.00000
Clostridium_AP scindens	61488	S	12	1025	1037	0.00016
Pullilachnospira_A gallistercoris	62857	S	47	216	263	0.00004
Brotaphodocola sp030825115	60900	S	46	110	156	0.00002
Brotaphodocola sp003480315	60882	S	2	246	248	0.00004
Brotaphodocola sp003478505	60881	S	1	131	132	0.00002
Extibacter hylemonae	61823	S	36	210	246	0.00004
Extibacter sp017566055	61826	S	1	58	59	0.00001
Caccovicinus merdipullorum	61352	S	39	191	230	0.00004
Cuneatibacter caecimuris	61524	S	37	122	159	0.00003
Faecalimonas phoceensis	61832	S	24	5018	5042	0.00080
Faecalimonas sp900550235	61844	S	2	27	29	0.00000
Faecalimonas sp900551895	61845	S	1	4	5	0.00000
Lactonifactor sp009677585	62266	S	8	605	613	0.00010
Roseburia sp900550935	63078	S	13	160	173	0.00003
Roseburia inulinivorans	63058	S	2	510	512	0.00008
Roseburia sp003483745	63061	S	1	9	10	0.00000
UMGS1251 sp900549995	63823	S	20	229	249	0.00004
Acetatifactor sp947625255	60446	S	10	548	558	0.00009
Acetatifactor acetigignens	60287	S	2	317	319	0.00005
Acetatifactor sp900755865	60360	S	1	7	8	0.00000
Lachnoclostridium_A stercoravium	62165	S	6	3	9	0.00000
Lachnoclostridium_A avicola	62157	S	5	20	25	0.00000
Mobilitalea sp023407575	62492	S	13	335	348	0.00006
Fimimorpha excrementavium	61853	S	10	32	42	0.00001
UMGS1370 sp904395885	63827	S	8	8	16	0.00000
UMGS1370 sp021772025	63824	S	2	59	61	0.00001
Lachnoclostridium sp023457255	62152	S	11	75	86	0.00001
Eubacterium_I sp900546495	61724	S	7	143	150	0.00002
Eubacterium_I sp946491665	61730	S	2	9	11	0.00000
JAUUSJ01 sp030841965	62073	S	9	420	429	0.00007
Hungatella effluvii	61959	S	3	6	9	0.00000
Dorea_A longicatena	61531	S	5	927	932	0.00015
Dorea_A sp019421265	61533	S	1	126	127	0.00002
Eubacterium_F sp021770615	61620	S	4	95	99	0.00002
Eubacterium_F sp905212635	61632	S	2	6	8	0.00000
Scybalocola faecipullorum	63258	S	7	71	78	0.00001
Coprococcus sp900761435	61512	S	2	0	2	0.00000
Coprococcus eutactus	61500	S	1	70	71	0.00001
Coprococcus sp000154245	61501	S	1	60	61	0.00001
UBA9414 sp018365895	63820	S	6	149	155	0.00002
Lachnospira sp000437735	62195	S	1	114	115	0.00002
Fusicatenibacter sp902493585	61885	S	1	9	10	0.00000
Catenibacillus scindens	61369	S	5	267	272	0.00004
Frisingicoccus sp958405355	61875	S	4	1	5	0.00000
UBA933 sp958425285	63810	S	4	126	130	0.00002
UMGS2037 sp900557385	63834	S	3	79	82	0.00001
Oliverpabstia tarda	62674	S	2	157	159	0.00003
Butyribacter intestini	60924	S	1	74	75	0.00001
Butyribacter sp003529475	60929	S	1	191	192	0.00003
Pseudolachnospira sp022867805	62853	S	3	32	35	0.00001
JALFVM01 sp022787145	62066	S	3	59	62	0.00001
Robinsoniella sp900539655	63052	S	2	61	63	0.00001
UBA11774 sp003507655	63357	S	1	17	18	0.00000
Butyrivibrio_A crossotus	61053	S	2	168	170	0.00003
SZUA-378 sp023398375	63219	S	2	125	127	0.00002
Roseburia_C amylophila	63134	S	2	140	142	0.00002
Ventrisoma faecale	63874	S	2	1	3	0.00000
RGIG7193 sp944383835	62958	S	1	6	7	0.00000
Massilistercora timonensis	62368	S	1	97	98	0.00002
Eubacterium_Q sp937872845	61811	S	1	284	285	0.00005
Gallintestinimicrobium merdigallinarum	61890	S	1	7	8	0.00000
SFDP01 sp004558185	63157	S	1	38	39	0.00001
Merdimonas faecis	62443	S	1	102	103	0.00002
CAG-194 sp000432915	61067	S	1	7	8	0.00000
UBA3402 sp003478355	63650	S	1	176	177	0.00003
UBA3212 sp934339365	63520	S	1	1	2	0.00000
Muricoprocola sp934373455	62558	S	1	2	3	0.00000
Muricomes oroticus	62550	S	1	13	14	0.00000
Wujia sp900767585	63936	S	1	31	32	0.00001
Suilimivivens sp009911035	63301	S	1	49	50	0.00001
Suipraeoptans intestinalis	63350	S	1	76	77	0.00001
Metalachnospira sp900546215	60051	S	114	1269	1383	0.00022
Metalachnospira sp959604475	60055	S	1	1	2	0.00000
Anaerotignum lactatifermentans	59979	S	17	1954	1971	0.00031
Anaerotignum sp022786605	59999	S	1	10	11	0.00000
Coprocola sp017888185	60027	S	1	0	1	0.00000
Gallispira sp905201505	60122	S	64	535	599	0.00010
HGM11788 sp900760465	60127	S	9	356	365	0.00006
Bianquea sp019423265	60076	S	5	31	36	0.00001
Lawsonibacter asaccharolyticus	67383	S	421	18107	18528	0.00294
Lawsonibacter aceti	67382	S	134	11132	11266	0.00179
Lawsonibacter sp900066825	67417	S	89	15133	15222	0.00242
Lawsonibacter sp902363045	67426	S	34	2595	2629	0.00042
Lawsonibacter sp900754605	67422	S	11	318	329	0.00005
Lawsonibacter sp900764755	67424	S	5	70	75	0.00001
Lawsonibacter sp959022875	67477	S	1	8	9	0.00000
Lawsonibacter sp947645675	67464	S	1	59	60	0.00001
Dysosmobacter faecalis	66680	S	70	4984	5054	0.00080
Dysosmobacter welbionis	66813	S	37	5014	5051	0.00080
Dysosmobacter sp900544615	66731	S	16	175	191	0.00003
Dysosmobacter sp944387035	66781	S	9	61	70	0.00001
Dysosmobacter segnis	66683	S	8	1386	1394	0.00022
Dysosmobacter sp019417795	66707	S	6	2008	2014	0.00032
Dysosmobacter excrementavium	66678	S	2	26	28	0.00000
Dysosmobacter sp905200545	66743	S	1	5	6	0.00000
Flavonifractor plautii	67235	S	355	19340	19695	0.00313
Flavonifractor massiliensis_A	67232	S	1	36	37	0.00001
Flavonifractor sp002159265	67236	S	1	40	41	0.00001
Flavonifractor sp944385575	67243	S	1	4	5	0.00000
Evtepia gabavorous	66893	S	184	7088	7272	0.00115
Pseudoscilispira sp020555605	67745	S	117	21405	21522	0.00342
Vermiculatibacterium sp900169975	67933	S	157	6290	6447	0.00102
Vermiculatibacterium agrestimuris	67926	S	1	25	26	0.00000
Pseudoflavonifractor_A sp018374635	67736	S	22	699	721	0.00011
Pseudoflavonifractor_A gallinarum	67729	S	14	124	138	0.00002
Intestinimonas butyriciproducens	67318	S	36	1228	1264	0.00020
Intestinimonas massiliensis	67319	S	5	238	243	0.00004
Intestinimonas timonensis	67332	S	2	82	84	0.00001
HGM13006 sp902475435	67258	S	15	279	294	0.00005
HGM13006 sp900756575	67256	S	10	48	58	0.00001
Enterenecus sp900549885	66832	S	11	128	139	0.00002
Pseudoflavonifractor faecis	67723	S	12	198	210	0.00003
Vescimonas coprocola	67951	S	3	517	520	0.00008
Faecousia sp003525905	66958	S	2	102	104	0.00002
Faecousia sp900544975	67116	S	2	8	10	0.00000
Faecousia sp022786965	67093	S	1	6	7	0.00000
UMGS1766 sp019420945	67919	S	5	148	153	0.00002
DXTB01 sp019410105	66675	S	5	557	562	0.00009
CAG-170 sp937967235	66591	S	1	12	13	0.00000
CAG-170 sp000432135	66554	S	1	12	13	0.00000
Hominicoprocola sp900546295	67292	S	2	15	17	0.00000
Hominicoprocola fusiformis	67277	S	1	274	275	0.00004
Pelethomonas sp947365965	67715	S	3	44	47	0.00001
F23-B02 sp001916715	66921	S	2	98	100	0.00002
CAG-103 sp000432375	66536	S	1	104	105	0.00002
HGM12998 sp900756495	67252	S	2	3	5	0.00000
Lawsonibacter_A hominis	67478	S	1	37	38	0.00001
Faecalibacterium longum	68309	S	16	3709	3725	0.00059
Faecalibacterium sp900765705	68333	S	4	633	637	0.00010
Faecalibacterium duncaniae	68301	S	2	391	393	0.00006
Ruthenibacterium lactatiformans	69133	S	606	48806	49412	0.00785
Ruthenibacterium merdipullorum	69136	S	1	6	7	0.00000
Ruminiclostridium_E siraeum	68853	S	31	2168	2199	0.00035
Merdimmobilis hominis	68688	S	53	1121	1174	0.00019
Negativibacillus sp900547015	68724	S	27	93	120	0.00002
Massilioclostridium methylpentosum	68687	S	23	619	642	0.00010
Anaerotruncus rubiinfantis	68122	S	14	137	151	0.00002
Anaerotruncus colihominis	68117	S	1	56	57	0.00001
Anaerotruncus massiliensis	68120	S	1	25	26	0.00000
Massiliimalia massiliensis	68680	S	10	163	173	0.00003
Avimicrobium caecorum	68159	S	1	6	7	0.00000
Gemmiger qucibialis	68499	S	3	157	160	0.00003
Gemmiger excrementipullorum	68492	S	2	6	8	0.00000
Merdivicinus sp905214265	68694	S	4	84	88	0.00001
Neobittarella massiliensis	68731	S	4	748	752	0.00012
Metaruminococcus_A sp900762715	68705	S	4	147	151	0.00002
Ruminococcus_C sp000980705	69100	S	2	60	62	0.00001
Ruminococcus_C sp000437255	69099	S	1	0	1	0.00000
Gemmiger_A sp944386225	68544	S	3	14	17	0.00000
UBA866 sp900543295	69254	S	3	22	25	0.00000
CALXEM01 sp021771035	68252	S	3	43	46	0.00001
Fournierella sp900543285	68481	S	1	63	64	0.00001
Ruminococcus sp900540005	69056	S	1	30	31	0.00000
Angelakisella massiliensis	68133	S	1	120	121	0.00002
Fumia sp902493155	68485	S	1	16	17	0.00000
Faeciplasma sp947623585	68391	S	1	3	4	0.00000
Porcipelethomonas ammoniilytica	68733	S	1	15	16	0.00000
Pseudoruminococcus_B merdavium	68748	S	1	1	2	0.00000
Butyricicoccus sp900547195	65650	S	359	914	1273	0.00020
Butyricicoccus sp018383195	65645	S	6	335	341	0.00005
Butyricicoccus sp031293105	65649	S	1	15	16	0.00000
Agathobaculum ammoniilyticum	65606	S	67	2833	2900	0.00046
Agathobaculum hominis	65610	S	1	37	38	0.00001
Pseudobutyricicoccus sp019420045	65683	S	2	10	12	0.00000
Pseudobutyricicoccus sp016901775	65682	S	1	10	11	0.00000
Intestinibacillus massiliensis	65677	S	2	81	83	0.00001
Hominenteromicrobium mulieris	64692	S	14	2454	2468	0.00039
Hominenteromicrobium gallistercoris	64691	S	1	7	8	0.00000
Hominenteromicrobium sp934643185	64699	S	1	15	16	0.00000
JAHZIE01 sp019419895	64719	S	70	265	335	0.00005
UMGS1071 sp900542375	65475	S	3	100	103	0.00002
UMGS1071 sp900541905	65474	S	1	49	50	0.00001
UMGS1484 sp934444695	65516	S	28	478	506	0.00008
UMGS1484 sp900552285	65511	S	12	171	183	0.00003
Acutalibacter sp900759575	64184	S	8	137	145	0.00002
Acutalibacter ornithocaccae	64167	S	1	3	4	0.00000
Acutalibacter timonensis	64213	S	1	26	27	0.00000
Acutalibacter sp900755895	64183	S	1	25	26	0.00000
Acutalibacter sp900543305	64181	S	1	30	31	0.00000
Fimivicinus sp002320555	64665	S	7	14	21	0.00000
Fimivicinus sp900544375	64666	S	2	17	19	0.00000
Fimivicinus sp900544715	64667	S	1	3	4	0.00000
UMGS1264 sp900550095	65488	S	7	21	28	0.00000
Ruminococcus_E bromii	64913	S	1	61	62	0.00001
Clostridium_A leptum	64444	S	3	305	308	0.00005
Clostridium_A sp902490005	64445	S	1	1	2	0.00000
Scatavimonas sp900540275	65144	S	1	36	37	0.00001
HGM12814 sp934501135	64678	S	1	20	21	0.00000
JAGZMM01 sp946491705	64717	S	2	10	12	0.00000
Anaeromassilibacillus sp001305115	64215	S	1	46	47	0.00001
Heritagella sp019418545	64683	S	1	5	6	0.00000
CAKTXU01 sp934615635	64362	S	1	2	3	0.00000
UMGS882 sp003343885	66459	S	7	226	233	0.00004
UBA644 sp014872655	69404	S	6	309	315	0.00005
CAKTAA01 sp019415985	65855	S	3	58	61	0.00001
RGIG5057 sp023460515	70446	S	76	6238	6314	0.00100
CAG-465 sp900554875	70406	S	3	106	109	0.00002
UMGS1663 sp958417695	71228	S	5	269	274	0.00004
CAG-245 sp900761475	70457	S	2	1008	1010	0.00016
CAG-273 sp946578345	70856	S	1	89	90	0.00001
Hominibacterium faecale	69613	S	13	520	533	0.00008
Hominibacterium sp959021945	69621	S	2	37	39	0.00001
Hominibacterium hominis	69614	S	1	50	51	0.00001
Lentihominibacter excrementipullorum	69690	S	1	1	2	0.00000
Emergencia sp900551775	69554	S	1	26	27	0.00000
Mogibacterium_A kristiansenii	69771	S	1	3	4	0.00000
Intestinibacter sp937944945	70038	S	17	6922	6939	0.00110
Christensenella tenuis	58698	S	8	449	457	0.00007
UMGS775 sp003343995	58353	S	2	202	204	0.00003
Gallimonas sp021768985	58008	S	2	7	9	0.00000
CAKVNM01 sp934749845	58972	S	2	133	135	0.00002
UMGS687 sp900551705	59380	S	2	2	4	0.00000
UMGS1975 sp900556815	58934	S	1	1	2	0.00000
Allochristensenella sp019415425	58929	S	1	0	1	0.00000
Onthenecus sp023402355	57541	S	1	9	10	0.00000
Avichristensenella intestinipullorum	57423	S	1	10	11	0.00000
Faecaligallichristensenella faecipullorum	57446	S	1	1	2	0.00000
UMGS946 sp900544965	58538	S	2	24	26	0.00000
Eubacterium callanderi	59933	S	2	159	161	0.00003
Clostridium sp900759995	59608	S	5	57	62	0.00001
Roslinia sp019419865	64127	S	5	100	105	0.00002
Monoglobus pectinilyticus	64110	S	1	87	88	0.00001
Hominilimicola sp001941225	71734	S	3	48	51	0.00001
CABSMD01 sp902478725	59967	S	2	60	62	0.00001
Collinsella sp937943045	51486	S	10	6578	6588	0.00105
Collinsella sp902490245	51289	S	2	1196	1198	0.00019
Collinsella sp938033205	51504	S	1	777	778	0.00012
Collinsella sp902478545	51254	S	1	617	618	0.00010
Collinsella stercoris	51622	S	1	15	16	0.00000
Eggerthella lenta	51757	S	292	11234	11526	0.00183
CAJFUR01 sp904420575	51733	S	23	168	191	0.00003
Ellagibacter sp900554945	51762	S	7	111	118	0.00002
Pauljensenia variabilis	42651	S	1	72	73	0.00001
Pauljensenia sp000466265	42609	S	1	50	51	0.00001
Actinomyces graevenitzii	42434	S	2	28	30	0.00000
Actinomyces sp915069725	42469	S	1	14	15	0.00000
Bifidobacterium breve	42762	S	2	122	124	0.00002
Bifidobacterium bifidum	42758	S	1	76	77	0.00001
Alloscardovia omnicolens	42729	S	2	40	42	0.00001
Scardovia denticolens	42932	S	1	4	5	0.00000
Rothia dentocariosa	45227	S	3	45	48	0.00001
Plantibacter sp900177795	44547	S	1	3	4	0.00000
Propionibacterium acidifaciens	48486	S	2	15	17	0.00000
Mycobacterium sp023404955	46761	S	1	24	25	0.00000
Longicatena caecimuris	74094	S	1138	34859	35997	0.00572
Clostridium_AQ innocuum	74002	S	54	7467	7521	0.00119
Dielma fastidiosa	74013	S	20	612	632	0.00010
Holdemania filiformis	74065	S	3	355	358	0.00006
Merdibacter merdigallinarum	74100	S	10	909	919	0.00015
Bulleidia sp905194705	73958	S	8	1290	1298	0.00021
CAMQRS01 sp009916335	73997	S	2	859	861	0.00014
Allocoprobacillus merdigallinarum	73796	S	46	456	502	0.00008
Allocoprobacillus sp002160865	73797	S	5	270	275	0.00004
Allocoprobacillus sp944325245	73798	S	1	6	7	0.00000
Thomasclavelia merdavium	73851	S	21	855	876	0.00014
Thomasclavelia ramosa	73852	S	2	78	80	0.00001
Thomasclavelia spiroformis	73858	S	2	75	77	0.00001
Coprobacillus cateniformis	73817	S	5	768	773	0.00012
Faecalibacillus sp030540195	73822	S	1	10	11	0.00000
CAG-313 sp900760745	74344	S	21	11731	11752	0.00187
CAG-884 sp905200435	74981	S	6	646	652	0.00010
Pelethosoma sp021771185	75547	S	2	44	46	0.00001
CAG-302 sp017887885	74847	S	2	42	44	0.00001
UMGS2068 sp900769635	76045	S	1	155	156	0.00002
UMGS2016 sp018381595	76036	S	1	146	147	0.00002
Phascolarctobacterium faecium	72533	S	535	28161	28696	0.00456
Phascolarctobacterium sp900551745	72536	S	13	195	208	0.00003
Phascolarctobacterium sp900545535	72535	S	1	3	4	0.00000
Acidaminococcus hominis	72486	S	1	10	11	0.00000
