name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Lactococcus cremoris	1359	S	1	60	61	0.00004
Enterococcus faecium	1352	S	77	11905	11982	0.00771
Enterococcus cecorum	44008	S	10	207	217	0.00014
Limosilactobacillus reuteri	1598	S	41	567	608	0.00039
Limosilactobacillus fermentum	1613	S	1	15	16	0.00001
Ligilactobacillus ruminis	1623	S	1	7	8	0.00001
Lacticaseibacillus paracasei	1597	S	1	14	15	0.00001
Abiotrophia defectiva	46125	S	1	45	46	0.00003
Gemella haemolysans	1379	S	1	4	5	0.00000
Parvimonas micra	33033	S	3	64	67	0.00004
Collinsella aerofaciens	74426	S	4030	42618	46648	0.03003
Collinsella sp. i05-0019-G5	3132705	S	146	4462	4608	0.00297
Collinsella stercoris	147206	S	1	0	1	0.00000
Enorma phocaeensis	1871019	S	1	4	5	0.00000
Olsenella sp. oral taxon 807	712411	S	1	0	1	0.00000
Adlercreutzia hattorii	2707299	S	293	2375	2668	0.00172
Adlercreutzia equolifaciens	446660	S	193	247	440	0.00028
Eggerthella lenta	84112	S	642	2952	3594	0.00231
Eggerthella guodeyinii	2690837	S	2	4	6	0.00000
Gordonibacter pamelaeae	471189	S	137	469	606	0.00039
Gordonibacter urolithinfaciens	1335613	S	5	36	41	0.00003
Raoultibacter timonensis	1907662	S	56	32	88	0.00006
Actinomyces naeslundii	1655	S	17	72	89	0.00006
Actinomyces israelii	1659	S	3	5	8	0.00001
Schaalia sp. HMT-172	3059028	S	38	331	369	0.00024
Schaalia odontolytica	1660	S	2	2	4	0.00000
Schaalia turicensis	131111	S	1	11	12	0.00001
Bifidobacterium catenulatum	1686	S	10	90	100	0.00006
Bifidobacterium dentium	1689	S	6	0	6	0.00000
Bifidobacterium pseudocatenulatum	28026	S	4	10	14	0.00001
Bifidobacterium adolescentis	1680	S	2	21	23	0.00001
Bifidobacterium longum	216816	S	1	5	6	0.00000
Arachnia propionica	1750	S	3	1	4	0.00000
Propionibacterium acidifaciens	556499	S	1	0	1	0.00000
Rothia mucilaginosa	43675	S	2	3	5	0.00000
Rothia aeria	172042	S	1	2	3	0.00000
Bacteroides cellulosilyticus	246787	S	2368	23497	25865	0.01665
Bacteroides thetaiotaomicron	818	S	1807	11448	13255	0.00853
Bacteroides ovatus	28116	S	499	14039	14538	0.00936
Bacteroides caccae	47678	S	64	1049	1113	0.00072
Bacteroides zhangwenhongii	2650157	S	47	542	589	0.00038
Bacteroides stercoris	46506	S	38	339	377	0.00024
Bacteroides fragilis	817	S	22	234	256	0.00016
Bacteroides uniformis	820	S	9	175	184	0.00012
Bacteroides faecis	674529	S	9	95	104	0.00007
Bacteroides xylanisolvens	371601	S	6	156	162	0.00010
Bacteroides sp. M10	2763022	S	5	41	46	0.00003
Bacteroides eggerthii	28111	S	2	13	15	0.00001
Bacteroides nordii	291645	S	1	1	2	0.00000
Phocaeicola vulgatus	821	S	1459	23865	25324	0.01630
Phocaeicola dorei	357276	S	23	1053	1076	0.00069
Phocaeicola coprophilus	387090	S	8	70	78	0.00005
Alistipes onderdonkii	328813	S	4524	15986	20510	0.01320
Alistipes communis	2585118	S	622	1977	2599	0.00167
Alistipes shahii	328814	S	182	1751	1933	0.00124
Alistipes indistinctus	626932	S	151	141	292	0.00019
Alistipes finegoldii	214856	S	46	257	303	0.00020
Alistipes dispar	2585119	S	2	2	4	0.00000
uncultured Alistipes sp.	538949	S	1	1	2	0.00000
Alistipes senegalensis	1288121	S	1	1	2	0.00000
Parabacteroides merdae	46503	S	3010	16384	19394	0.01248
Parabacteroides distasonis	823	S	87	2192	2279	0.00147
Parabacteroides johnsonii	387661	S	4	8	12	0.00001
Odoribacter splanchnicus	28118	S	614	817	1431	0.00092
Butyricimonas virosa	544645	S	28	15	43	0.00003
Segatella copri	165179	S	3	6	9	0.00001
Paraprevotella clara	454154	S	2	7	9	0.00001
Paramuribaculum intestinale	2094151	S	3	1	4	0.00000
Barnesiella viscericola	397865	S	1	2	3	0.00000
Escherichia coli	562	S	107	68907	69014	0.04442
Morganella morganii	582	S	1	24	25	0.00002
Pseudomonas aeruginosa	287	S	1	164	165	0.00011
Komagataeibacter oboediens	65958	S	2	6	8	0.00001
Sutterella wadsworthensis	40545	S	1	145	146	0.00009
Desulfovibrio fairfieldensis	44742	S	1878	476	2354	0.00152
Desulfovibrio piger	901	S	11	12	23	0.00001
Desulfovibrio desulfuricans	876	S	1	4	5	0.00000
Akkermansia sp. AE01SA01	3115151	S	36	1502	1538	0.00099
Akkermansia muciniphila	239935	S	2	10	12	0.00001
Cloacibacillus evryensis	508460	S	122	40	162	0.00010
Methanobrevibacter smithii	2173	S	119	856	975	0.00063
Carjivirus communis	2955582	S	425	2933	3358	0.00216
Brigitvirus brigit	2734096	S	7	5	12	0.00001
Lughvirus lugh	2734248	S	1	152	153	0.00010
Parabacteroides phage YZ-2015b	1655645	S	6	741	747	0.00048
