name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter amalonaticus	35703	S	1	8	9	0.00000
Cronobacter sakazakii	28141	S	8	51	59	0.00000
Morganella morganii	582	S	4	20	24	0.00000
Proteus mirabilis	584	S	2	24	26	0.00000
Edwardsiella piscicida	1263550	S	1	3	4	0.00000
Pseudomonas aeruginosa	287	S	1	50	51	0.00000
Haemophilus parainfluenzae	729	S	7	12	19	0.00000
Turicimonas muris	1796652	S	40	27	67	0.00000
Sutterella wadsworthensis	40545	S	22	126	148	0.00001
Komagataeibacter oboediens	65958	S	28	12	40	0.00000
Akkermansia muciniphila	239935	S	2127	1559	3686	0.00017
Akkermansia sp. RCC_12PD	3115152	S	11	109	120	0.00001
Akkermansia sp. AE01SA01	3115151	S	4	44	48	0.00000
Akkermansia sp. BCRC 18949	3037987	S	1	40	41	0.00000
Akkermansia massiliensis	2927224	S	35	1285	1320	0.00006
Desulfovibrio piger	901	S	382	28	410	0.00002
Desulfovibrio fairfieldensis	44742	S	39	0	39	0.00000
Desulfovibrio desulfuricans	876	S	11	3	14	0.00000
Campylobacter jejuni	197	S	1	111	112	0.00001
Enterocloster bolteae	208479	S	550917	582044	1132961	0.05092
Enterocloster clostridioformis	1531	S	75465	195965	271430	0.01220
Enterocloster asparagiformis	333367	S	31044	3231	34275	0.00154
Mediterraneibacter gnavus	33038	S	165180	213338	378518	0.01701
[Ruminococcus] torques	33039	S	134404	143612	278016	0.01249
Mediterraneibacter glycyrrhizinilyticus	342942	S	470	1450	1920	0.00009
[Ruminococcus] lactaris	46228	S	111	49	160	0.00001
Roseburia intestinalis	166486	S	171012	314767	485779	0.02183
Roseburia hominis	301301	S	3533	8115	11648	0.00052
Roseburia rectibacter	2763062	S	2208	3225	5433	0.00024
Roseburia faecis	301302	S	307	161	468	0.00002
Roseburia sp. 499	1261634	S	14	20	34	0.00000
Roseburia sp. 831b	1261635	S	7	17	24	0.00000
Blautia wexlerae	418240	S	102911	324337	427248	0.01920
Blautia parvula	2877527	S	24194	38386	62580	0.00281
Blautia coccoides	1532	S	5951	43646	49597	0.00223
Blautia luti	89014	S	2009	3289	5298	0.00024
Blautia obeum	40520	S	1692	3535	5227	0.00023
Blautia hansenii	1322	S	1167	2203	3370	0.00015
Blautia argi	1912897	S	331	606	937	0.00004
Blautia pseudococcoides	1796616	S	219	26	245	0.00001
Blautia producta	33035	S	183	1855	2038	0.00009
Blautia sp. SC05B48	2479767	S	123	424	547	0.00002
Blautia hydrogenotrophica	53443	S	15	42	57	0.00000
[Clostridium] scindens	29347	S	48088	55746	103834	0.00467
[Clostridium] symbiosum	1512	S	2072	552	2624	0.00012
[Clostridium] hylemonae	89153	S	16	13	29	0.00000
Anaerostipes caccae	105841	S	8271	9566	17837	0.00080
Anaerostipes hadrus	649756	S	430	718	1148	0.00005
Anaerostipes sp. PC18	3036926	S	38	85	123	0.00001
Anaerostipes rhamnosivorans	1229621	S	1	1	2	0.00000
Faecalimonas umbilicata	1912855	S	10196	26255	36451	0.00164
Hungatella hathewayi	154046	S	6400	1999	8399	0.00038
Wansuia hejianensis	2763667	S	4818	5381	10199	0.00046
Agathobacter rectalis	39491	S	3146	2834	5980	0.00027
Dorea formicigenerans	39486	S	1829	4658	6487	0.00029
Dorea longicatena	88431	S	222	299	521	0.00002
Sellimonas caecigallum	2592333	S	681	1961	2642	0.00012
Sellimonas catena	2994035	S	428	950	1378	0.00006
Sellimonas intestinalis	1653434	S	224	337	561	0.00003
Eisenbergiella porci	2652274	S	618	393	1011	0.00005
Simiaoa sunii	2763672	S	382	518	900	0.00004
Coprococcus comes	410072	S	137	353	490	0.00002
Coprococcus catus	116085	S	102	94	196	0.00001
Coprococcus sp. ART55/1	751585	S	10	32	42	0.00000
Coprococcus eutactus	33043	S	3	11	14	0.00000
Anaerobutyricum hallii	39488	S	251	183	434	0.00002
Claveliimonas bilis	3028070	S	55	103	158	0.00001
Lachnospira eligens	39485	S	32	8	40	0.00000
Eshraghiella crossota	45851	S	23	8	31	0.00000
Butyrivibrio fibrisolvens	831	S	15	13	28	0.00000
Wujia chipingensis	2763670	S	13	20	33	0.00000
Lacrimispora saccharolytica	84030	S	6	0	6	0.00000
Novisyntrophococcus fermenticellae	2068655	S	1	0	1	0.00000
Anaerotignum sp. MB30-C6	3070814	S	1	4	5	0.00000
Flavonifractor plautii	292800	S	102804	78684	181488	0.00816
Pusillibacter faecalis	2714358	S	16672	32191	48863	0.00220
Ruthenibacterium lactatiformans	1550024	S	12435	12296	24731	0.00111
Ruthenibacterium sp. TH_2024_36131	3136601	S	62	161	223	0.00001
Lawsonibacter asaccharolyticus	2108523	S	8783	11988	20771	0.00093
Anaerotruncus colihominis	169435	S	7449	18916	26365	0.00118
Dysosmobacter welbionis	2093857	S	2653	104139	106792	0.00480
Faecalibacterium prausnitzii	853	S	362	1324	1686	0.00008
Faecalibacterium sp. I4-3-84	2929495	S	121	880	1001	0.00004
Faecalibacterium sp. I3-3-33	2929492	S	15	36	51	0.00000
Faecalibacterium sp. i21-0019-B1	3141184	S	12	153	165	0.00001
Faecalibacterium sp. i25-0019-C1	3141185	S	12	173	185	0.00001
Faecalibacterium sp. I3-3-89	2929493	S	10	16	26	0.00000
Faecalibacterium sp. IP-1-18	2929488	S	8	137	145	0.00001
Faecalibacterium sp. IP-3-29	2929489	S	6	32	38	0.00000
Faecalibacterium sp. I2-3-92	2929490	S	6	35	41	0.00000
Faecalibacterium sp. I4-1-79	2929494	S	1	2	3	0.00000
Faecalibacterium taiwanense	3030638	S	60	748	808	0.00004
Faecalibacterium duncaniae	411483	S	38	419	457	0.00002
Faecalibacterium wellingii	2929491	S	1	4	5	0.00000
Oscillibacter sp. PEA192	2109687	S	469	19498	19967	0.00090
Oscillibacter hominis	2763056	S	18	25	43	0.00000
Ruminococcus sp. SR1/5	657323	S	152	1106	1258	0.00006
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	120	20	140	0.00001
Ruminococcus bovis	2564099	S	5	4	9	0.00000
Ruminococcus champanellensis	1161942	S	2	0	2	0.00000
Ruminococcus gauvreauii	438033	S	1	1	2	0.00000
Vescimonas coprocola	2714355	S	66	156	222	0.00001
Vescimonas fastidiosa	2714353	S	13	34	47	0.00000
Pseudoflavonifractor gallinarum	2779352	S	79	204	283	0.00001
Subdoligranulum variabile	214851	S	16	32	48	0.00000
uncultured Subdoligranulum sp.	512298	S	1	4	5	0.00000
Solibaculum mannosilyticum	2780922	S	16	41	57	0.00000
Caproicibacterium argilliputei	3030016	S	5	1	6	0.00000
Eubacterium callanderi	53442	S	5522	19305	24827	0.00112
Eubacterium ramulus	39490	S	353	308	661	0.00003
Eubacterium limosum	1736	S	72	205	277	0.00001
Eubacterium ventriosum	39496	S	43	33	76	0.00000
Eubacterium maltosivorans	2041044	S	29	79	108	0.00000
Eubacterium sp. MSJ-33	2841528	S	6	7	13	0.00000
Clostridium sp. M62/1	411486	S	8336	47664	56000	0.00252
Clostridium sp. C45	3373596	S	647	2071	2718	0.00012
Clostridium sp. MD294	97138	S	1	0	1	0.00000
Clostridium sp. C1	1155388	S	1	14	15	0.00000
Clostridium perfringens	1502	S	87	169	256	0.00001
Clostridium bornimense	1216932	S	6	3	9	0.00000
Clostridium cadaveris	1529	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	221	253	474	0.00002
Intestinimonas butyriciproducens	1297617	S	1574	2217	3791	0.00017
Massilistercora timonensis	2086584	S	252	797	1049	0.00005
Flintibacter sp. KGMB00164	2610895	S	7	1	8	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	82	1	83	0.00000
Agathobaculum massiliense	3014267	S	62	369	431	0.00002
Intestinibacillus sp. NTUH-41-i26	3079303	S	2	9	11	0.00000
Maliibacterium massiliense	2086585	S	13	39	52	0.00000
Dehalobacterium formicoaceticum	51515	S	10	3	13	0.00000
Caproiciproducens sp. CPB-2	3030017	S	1	0	1	0.00000
Clostridioides difficile	1496	S	1006	4106	5112	0.00023
Intestinibacter bartlettii	261299	S	943	828	1771	0.00008
Romboutsia ilealis	1115758	S	1	4	5	0.00000
Peptacetobacter hiranonis	89152	S	3	1	4	0.00000
Emergencia timonensis	1776384	S	25	23	48	0.00000
Mogibacterium diversum	114527	S	8	11	19	0.00000
Monoglobus pectinilyticus	1981510	S	42	62	104	0.00000
Christensenella minuta	626937	S	35	18	53	0.00000
Christensenella sp. MSJ-20	2841518	S	3	5	8	0.00000
Longicatena caecimuris	1796635	S	58049	261907	319956	0.01438
Allocoprobacillus halotolerans	2944914	S	17	5	22	0.00000
Holdemania massiliensis	1468449	S	16	11	27	0.00000
Amedibacterium intestinale	2583452	S	15	41	56	0.00000
Solobacterium moorei	102148	S	12	59	71	0.00000
Massilimicrobiota timonensis	1776392	S	7	103	110	0.00000
Thomasclavelia ramosa	1547	S	3918	4214	8132	0.00037
Thomasclavelia spiroformis	29348	S	11	1	12	0.00000
Faecalibacillus intestinalis	1982626	S	26	71	97	0.00000
Catenibacterium sp. co_0103	2478954	S	6	16	22	0.00000
Turicibacter bilis	2735723	S	3	59	62	0.00000
Turicibacter sanguinis	154288	S	1	0	1	0.00000
Streptococcus thermophilus	1308	S	683	3209	3892	0.00017
Streptococcus mutans	1309	S	588	2182	2770	0.00012
Streptococcus gordonii	1302	S	239	1038	1277	0.00006
Streptococcus salivarius	1304	S	183	8527	8710	0.00039
Streptococcus intermedius	1338	S	35	291	326	0.00001
Streptococcus anginosus	1328	S	1	34	35	0.00000
Streptococcus sp. LPB0220	2610896	S	11	298	309	0.00001
Streptococcus sp. HSISS2	1316411	S	6	86	92	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	3	160	163	0.00001
Streptococcus sp. FSL R7-0248	2975324	S	2	202	204	0.00001
Streptococcus sp. FSL W7-1342	2954545	S	2	688	690	0.00003
Streptococcus sp. CP1998	3238303	S	2	140	142	0.00001
Streptococcus sp. FDAARGOS_192	1839799	S	1	92	93	0.00000
Streptococcus parasanguinis	1318	S	29	620	649	0.00003
Streptococcus sanguinis	1305	S	28	229	257	0.00001
Streptococcus lingualis	3098076	S	13	437	450	0.00002
Streptococcus oralis	1303	S	10	210	220	0.00001
Streptococcus gwangjuense	1433513	S	7	179	186	0.00001
Streptococcus sobrinus	1310	S	6	5	11	0.00000
Streptococcus mitis	28037	S	5	84	89	0.00000
Streptococcus suis	1307	S	4	48	52	0.00000
Streptococcus lactarius	684066	S	2	16	18	0.00000
Streptococcus pasteurianus	197614	S	2	464	466	0.00002
Streptococcus pneumoniae	1313	S	1	17	18	0.00000
Streptococcus agalactiae	1311	S	1	373	374	0.00002
Lactococcus cremoris	1359	S	184	1988	2172	0.00010
Lactococcus lactis	1358	S	24	243	267	0.00001
Lactococcus petauri	1940789	S	1	41	42	0.00000
Lactococcus sp.	44273	S	1	122	123	0.00001
Enterococcus faecium	1352	S	3528	86614	90142	0.00405
Enterococcus avium	33945	S	44	176	220	0.00001
Enterococcus faecalis	1351	S	13	171	184	0.00001
Enterococcus dispar	44009	S	5	15	20	0.00000
Enterococcus montenegrensis	3031993	S	4	5	9	0.00000
Enterococcus cecorum	44008	S	4	21	25	0.00000
Enterococcus raffinosus	71452	S	2	4	6	0.00000
Enterococcus thailandicus	417368	S	2	6	8	0.00000
Enterococcus durans	53345	S	1	5	6	0.00000
Leuconostoc gelidum	1244	S	155	265	420	0.00002
Leuconostoc gasicomitatum	115778	S	27	214	241	0.00001
Leuconostoc mesenteroides	1245	S	4	48	52	0.00000
Leuconostoc carnosum	1252	S	2	6	8	0.00000
Lacticaseibacillus rhamnosus	47715	S	237	173	410	0.00002
Lacticaseibacillus paracasei	1597	S	75	122	197	0.00001
Pediococcus acidilactici	1254	S	33	295	328	0.00001
Weissella confusa	1583	S	172	96	268	0.00001
Weissella cibaria	137591	S	2	1	3	0.00000
Limosilactobacillus fermentum	1613	S	34	102	136	0.00001
Limosilactobacillus portuensis	2742601	S	21	50	71	0.00000
Limosilactobacillus reuteri	1598	S	11	33	44	0.00000
Lactiplantibacillus plantarum	1590	S	12	119	131	0.00001
Lactiplantibacillus pentosus	1589	S	3	10	13	0.00000
Ligilactobacillus salivarius	1624	S	15	38	53	0.00000
Ligilactobacillus ruminis	1623	S	6	10	16	0.00000
Levilactobacillus brevis	1580	S	9	18	27	0.00000
Latilactobacillus sakei	1599	S	2	3	5	0.00000
Latilactobacillus fuchuensis	164393	S	2	0	2	0.00000
Latilactobacillus curvatus	28038	S	1	2	3	0.00000
Lactobacillus johnsonii	33959	S	1	3	4	0.00000
Granulicatella adiacens	46124	S	62	166	228	0.00001
Staphylococcus epidermidis	1282	S	1	6	7	0.00000
Staphylococcus capitis	29388	S	1	8	9	0.00000
Acidaminococcus intestini	187327	S	8144	17412	25556	0.00115
Phascolarctobacterium faecium	33025	S	70	7	77	0.00000
Phascolarctobacterium succinatutens	626940	S	1	13	14	0.00000
Dialister pneumosintes	39950	S	1855	183	2038	0.00009
Veillonella parvula	29466	S	171	576	747	0.00003
Veillonella atypica	39777	S	10	18	28	0.00000
Veillonella rogosae	423477	S	1	5	6	0.00000
Veillonella sp. S12025-13	2682455	S	1	20	21	0.00000
Veillonella nakazawae	2682456	S	1	31	32	0.00000
Megasphaera massiliensis	1232428	S	84	56	140	0.00001
Megamonas funiformis	437897	S	17	9	26	0.00000
Parvimonas micra	33033	S	90	513	603	0.00003
Bifidobacterium pseudocatenulatum	28026	S	179958	464156	644114	0.02895
Bifidobacterium longum	216816	S	28660	161556	190216	0.00855
Bifidobacterium catenulatum	1686	S	5344	20842	26186	0.00118
Bifidobacterium adolescentis	1680	S	839	15124	15963	0.00072
Bifidobacterium dentium	1689	S	350	59	409	0.00002
Bifidobacterium breve	1685	S	126	465	591	0.00003
Bifidobacterium angulatum	1683	S	78	57	135	0.00001
Bifidobacterium pullorum	78448	S	34	86	120	0.00001
Bifidobacterium bifidum	1681	S	20	294	314	0.00001
Bifidobacterium pseudolongum	1694	S	7	8	15	0.00000
Bifidobacterium faecale	1454229	S	3	211	214	0.00001
Parascardovia denticolens	78258	S	65	13	78	0.00000
Actinomyces israelii	1659	S	73	38	111	0.00000
Actinomyces sp. oral taxon 171	706438	S	19	89	108	0.00000
Actinomyces sp. oral taxon 414	712122	S	15	15	30	0.00000
Actinomyces sp. HMT 175	2789425	S	3	133	136	0.00001
Actinomyces sp. oral taxon 169	712116	S	1	13	14	0.00000
Actinomyces naeslundii	1655	S	19	49	68	0.00000
Actinomyces massiliensis	461393	S	19	39	58	0.00000
Actinomyces viscosus	1656	S	4	8	12	0.00000
Actinomyces oris	544580	S	3	55	58	0.00000
Actinomyces radicidentis	111015	S	2	3	5	0.00000
Actinomyces pacaensis	1852377	S	1	0	1	0.00000
Schaalia odontolytica	1660	S	196	175	371	0.00002
Schaalia turicensis	131111	S	4	18	22	0.00000
Schaalia sp. HMT-172	3059028	S	3	7	10	0.00000
Trueperella bernardiae	59561	S	1	9	10	0.00000
Rothia dentocariosa	2047	S	142	167	309	0.00001
Rothia mucilaginosa	43675	S	43	30	73	0.00000
Rothia aeria	172042	S	2	2	4	0.00000
Propionibacterium acidifaciens	556499	S	23	7	30	0.00000
Propionibacterium freudenreichii	1744	S	2	7	9	0.00000
Cutibacterium acnes	1747	S	11	11	22	0.00000
Cutibacterium modestum	2559073	S	5	6	11	0.00000
Arachnia propionica	1750	S	9	2	11	0.00000
Vaginimicrobium propionicum	1871034	S	5	13	18	0.00000
Corynebacterium durum	61592	S	31	6	37	0.00000
Corynebacterium argentoratense	42817	S	1	1	2	0.00000
Lawsonella clevelandensis	1528099	S	12	4	16	0.00000
Mycolicibacterium fortuitum	1766	S	1	0	1	0.00000
Eggerthella lenta	84112	S	68856	100905	169761	0.00763
Eggerthella sp. YY7918	502558	S	2	2	4	0.00000
Eggerthella guodeyinii	2690837	S	2	2	4	0.00000
Adlercreutzia hattorii	2707299	S	6755	24155	30910	0.00139
Adlercreutzia equolifaciens	446660	S	2796	1438	4234	0.00019
Gordonibacter urolithinfaciens	1335613	S	3655	9025	12680	0.00057
Gordonibacter pamelaeae	471189	S	534	1171	1705	0.00008
Raoultibacter timonensis	1907662	S	303	116	419	0.00002
Cryptobacterium curtum	84163	S	3	0	3	0.00000
Collinsella aerofaciens	74426	S	122	484	606	0.00003
Collinsella sp. i05-0019-G5	3132705	S	10	115	125	0.00001
Collinsella stercoris	147206	S	5	0	5	0.00000
Olsenella sp. oral taxon 807	712411	S	56	3	59	0.00000
Olsenella uli	133926	S	27	1	28	0.00000
Olsenella timonensis	1805478	S	2	2	4	0.00000
Lancefieldella sp. Marseille-Q7238	3022127	S	10	0	10	0.00000
Lancefieldella parvula	1382	S	9	2	11	0.00000
Parolsenella massiliensis	1871022	S	1	1	2	0.00000
Cloacibacillus porcorum	1197717	S	256	298	554	0.00002
Cloacibacillus evryensis	508460	S	17	3	20	0.00000
Fusobacterium ulcerans	861	S	2	0	2	0.00000
Methanobrevibacter smithii	2173	S	81	135	216	0.00001
Candidatus Methanomassiliicoccus intestinalis	1406512	S	16	0	16	0.00000
Homo sapiens	9606	S	2	22	24	0.00000
Canhaevirus faecalis	2955578	S	110	37	147	0.00001
Blohavirus americanus	2955510	S	6	9	15	0.00000
Afonbuvirus intestinihominis	2955234	S	1	2	3	0.00000
Carjivirus communis	2955582	S	3	23	26	0.00000
Kehishuvirus primarius	2956053	S	7	15	22	0.00000
Kehishuvirus splanchnicus	2956054	S	1	4	5	0.00000
Kingevirus communis	2956060	S	5	0	5	0.00000
Junduvirus communis	2956034	S	1	0	1	0.00000
Eponavirus epona	2734105	S	3	0	3	0.00000
