name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia stercoripullorum	60746	S	9	31	40	0.00000
Blautia sp944380235	60739	S	4	2	6	0.00000
Blautia sp000432195	60727	S	3	19	22	0.00000
Blautia sp949291945	60742	S	3	20	23	0.00000
Blautia stercorigallinarum	60745	S	1	4	5	0.00000
Blautia sp900556555	60736	S	1	2	3	0.00000
Blautia sp902476765	60738	S	1	1	2	0.00000
Otoolea symbiosa	62727	S	372024	395668	767692	0.04624
Otoolea sp958349075	62725	S	404	264	668	0.00004
Otoolea saccharolyticum_A	62714	S	44	342	386	0.00002
Otoolea sp900547735	62721	S	32	104	136	0.00001
Otoolea sp000435655	62715	S	5	25	30	0.00000
Otoolea fessa	62712	S	4	36	40	0.00000
Otoolea sp009911305	62716	S	4	17	21	0.00000
Otoolea transplantifaecalis	62729	S	1	2	3	0.00000
Clostridium_AP scindens	61488	S	79937	372862	452799	0.02727
Clostridium_AP sp000509125	61489	S	5366	14854	20220	0.00122
Egerieimonas_A faecigallinarum	61549	S	161789	85337	247126	0.01488
Egerieimonas_A sp944375815	61550	S	1785	653	2438	0.00015
Egerieimonas_A sp944384105	61551	S	667	240	907	0.00005
Fusicatenibacter sp900543115	61883	S	55828	167739	223567	0.01347
Fusicatenibacter sp902493585	61885	S	210	511	721	0.00004
Fusicatenibacter saccharivorans	61879	S	21	248	269	0.00002
Hungatella effluvii	61959	S	48401	23670	72071	0.00434
Hungatella hathewayi	61960	S	4828	17547	22375	0.00135
Hungatella sp959018155	61961	S	3	0	3	0.00000
Fimimorpha sp904420225	61859	S	22051	3019	25070	0.00151
Fimimorpha excrementavium	61853	S	832	615	1447	0.00009
Fimimorpha faecalis	61854	S	5	102	107	0.00001
Merdimonas faecis	62443	S	20184	122366	142550	0.00859
Merdimonas faecigallinarum	62442	S	121	118	239	0.00001
Merdimonas sp949287925	62446	S	8	5	13	0.00000
Merdimonas sp019424135	62444	S	3	0	3	0.00000
Anaerostipes caccae	60622	S	8249	29325	37574	0.00226
Anaerostipes sp900756035	60636	S	3200	14485	17685	0.00107
Anaerostipes sp018381315	60628	S	737	228	965	0.00006
Anaerostipes hominis	60626	S	139	269	408	0.00002
Anaerostipes sp021771695	60632	S	53	122	175	0.00001
Anaerostipes butyraticus	60621	S	32	125	157	0.00001
Anaerostipes sp900066705	60635	S	6	85	91	0.00001
Anaerostipes hadrus	60625	S	3	58	61	0.00000
Anaerostipes avistercoris	60620	S	2	4	6	0.00000
Anaerostipes sp019420275	60630	S	2	1	3	0.00000
Anaerostipes excrementavium	60623	S	1	0	1	0.00000
Muricomes fissicatena_A	62548	S	12580	3629	16209	0.00098
Muricomes faecalis	62547	S	88	279	367	0.00002
Muricomes sp902489075	62554	S	39	18	57	0.00000
Muricomes contortus_B	62545	S	6	51	57	0.00000
Muricomes oroticus	62550	S	2	1	3	0.00000
Muricomes sp000509105	62551	S	1	6	7	0.00000
Mediterraneibacter sp900553885	62403	S	960	1981	2941	0.00018
Mediterraneibacter turbiniformis	62436	S	420	1830	2250	0.00014
Mediterraneibacter norfolkensis	62393	S	277	1067	1344	0.00008
Mediterraneibacter sp900541505	62402	S	248	497	745	0.00004
Mediterraneibacter cottocaccae	62373	S	203	127	330	0.00002
Mediterraneibacter avicola	62369	S	160	187	347	0.00002
Mediterraneibacter sp949294665	62428	S	111	107	218	0.00001
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	46	136	182	0.00001
Mediterraneibacter sp934309415	62410	S	33	9	42	0.00000
Mediterraneibacter sp944376695	62415	S	31	36	67	0.00000
Mediterraneibacter sp900120155	62401	S	27	43	70	0.00000
Mediterraneibacter torques	62435	S	23	98	121	0.00001
Mediterraneibacter caccogallinarum	62371	S	19	25	44	0.00000
Mediterraneibacter stercoravium	62430	S	17	16	33	0.00000
Mediterraneibacter guildfordensis	62383	S	15	28	43	0.00000
Mediterraneibacter sp949283695	62427	S	15	2	17	0.00000
Mediterraneibacter faecipullorum	62379	S	14	51	65	0.00000
Mediterraneibacter excrementigallinarum	62375	S	12	28	40	0.00000
Mediterraneibacter faecigallinarum	62378	S	11	7	18	0.00000
Mediterraneibacter merdavium	62390	S	7	4	11	0.00000
Mediterraneibacter intestinigallinarum	62386	S	4	7	11	0.00000
Mediterraneibacter sp944377775	62418	S	3	1	4	0.00000
Mediterraneibacter sp944377745	62417	S	3	5	8	0.00000
Mediterraneibacter sp944384505	62425	S	3	0	3	0.00000
Mediterraneibacter sp900761655	62405	S	3	1	4	0.00000
Mediterraneibacter ornithocaccae	62395	S	2	2	4	0.00000
Mediterraneibacter vanvlietii	62437	S	1	1	2	0.00000
Mediterraneibacter sp019420405	62400	S	1	0	1	0.00000
Mediterraneibacter intestinipullorum	62387	S	1	1	2	0.00000
Mediterraneibacter merdipullorum	62392	S	1	0	1	0.00000
UBA9414 sp003458885	63818	S	2187	11880	14067	0.00085
UBA9414 sp018365895	63820	S	814	2340	3154	0.00019
Limivivens intestinipullorum	62310	S	2659	1406	4065	0.00024
Limivivens merdigallinarum	62311	S	99	111	210	0.00001
Limivivens faecihominis	62309	S	1	6	7	0.00000
Eisenbergiella sp900555195	61561	S	2113	1503	3616	0.00022
Eisenbergiella sp003478085	61558	S	542	1344	1886	0.00011
Eisenbergiella porci	61556	S	14	43	57	0.00000
Eisenbergiella intestinigallinarum	61552	S	9	11	20	0.00000
Eisenbergiella merdavium	61554	S	3	3	6	0.00000
Eisenbergiella sp021770245	61559	S	1	1	2	0.00000
Eisenbergiella sp900548905	61560	S	1	0	1	0.00000
Eisenbergiella tayi	61567	S	1	1	2	0.00000
Blautia_A sp938028845	60849	S	1201	1508	2709	0.00016
Blautia_A faecavium	60755	S	251	143	394	0.00002
Blautia_A sp021772055	60788	S	181	235	416	0.00003
Blautia_A avistercoris	60750	S	152	171	323	0.00002
Blautia_A sp018919065	60782	S	136	187	323	0.00002
Blautia_A excrementipullorum	60754	S	117	232	349	0.00002
Blautia_A intestinipullorum	60765	S	83	166	249	0.00001
Blautia_A wexlerae	60863	S	60	789	849	0.00005
Blautia_A wexlerae_B	60864	S	50	400	450	0.00003
Blautia_A sp900553515	60820	S	31	51	82	0.00000
Blautia_A sp900541345	60812	S	26	36	62	0.00000
Blautia_A sp900549015	60816	S	24	44	68	0.00000
Blautia_A faecis	60758	S	11	50	61	0.00000
Blautia_A caecimuris	60751	S	8	36	44	0.00000
Blautia_A ammoniilytica	60749	S	5	44	49	0.00000
Blautia_A obeum	60767	S	5	31	36	0.00000
Blautia_A hydrogenotrophica	60761	S	3	3	6	0.00000
Blautia_A fusiformis	60759	S	3	27	30	0.00000
Blautia_A sp905206915	60827	S	2	12	14	0.00000
Blautia_A sp028767025	60794	S	2	7	9	0.00000
Blautia_A sp937893675	60847	S	2	3	5	0.00000
Blautia_A wexlerae_C	60865	S	2	15	17	0.00000
Blautia_A luti	60766	S	2	9	11	0.00000
Blautia_A faecigallinarum	60756	S	2	2	4	0.00000
Blautia_A sp900551715	60819	S	1	0	1	0.00000
Blautia_A sp937880195	60846	S	1	0	1	0.00000
Blautia_A faecipullorum	60757	S	1	0	1	0.00000
Blautia_A sp900120195	60809	S	1	5	6	0.00000
Blautia_A sp900066335	60807	S	1	5	6	0.00000
Blautia_A sp900066205	60806	S	1	10	11	0.00000
Catenibacillus scindens	61369	S	2466	6951	9417	0.00057
UBA933 sp958425285	63810	S	1891	7132	9023	0.00054
Eubacterium_F sp021770615	61620	S	1832	4498	6330	0.00038
Eubacterium_F sp003491505	61613	S	3	12	15	0.00000
Eubacterium_F sp948467395	61666	S	1	0	1	0.00000
Roseburia sp019421345	63069	S	578	987	1565	0.00009
Roseburia sp021770785	63071	S	134	443	577	0.00003
Roseburia sp944380515	63093	S	27	17	44	0.00000
Roseburia sp026168605	63073	S	19	7	26	0.00000
Roseburia sp900548205	63077	S	14	33	47	0.00000
Roseburia hominis	63055	S	9	89	98	0.00001
Roseburia inulinivorans	63058	S	3	59	62	0.00000
Roseburia intestinalis	63057	S	1	28	29	0.00000
UMGS1370 sp021772025	63824	S	1348	3950	5298	0.00032
UMGS1370 sp900551135	63826	S	236	188	424	0.00003
UMGS1370 sp910577645	63829	S	2	1	3	0.00000
Scatomonas merdigallinarum	63231	S	590	685	1275	0.00008
Scatomonas merdavium	63230	S	199	98	297	0.00002
Scatomonas hejianensis	63229	S	3	4	7	0.00000
Jutongia sp003524945	62081	S	784	2834	3618	0.00022
Brotaphodocola sp003478505	60881	S	562	3573	4135	0.00025
Brotaphodocola sp022776445	60894	S	96	18	114	0.00001
Brotaphodocola sp900538475	60901	S	73	178	251	0.00002
Brotaphodocola sp003669055	60886	S	10	15	25	0.00000
Brotaphodocola sp030825115	60900	S	8	3	11	0.00000
Brotaphodocola catenula	60879	S	8	44	52	0.00000
Brotaphodocola sp900540335	60902	S	2	1	3	0.00000
Brotaphodocola sp900770535	60903	S	1	0	1	0.00000
Dorea_D sp910578495	61545	S	727	1957	2684	0.00016
Dorea_D sp000433535	61541	S	2	2	4	0.00000
Dorea_D sp947645355	61546	S	1	1	2	0.00000
Scybalomonas sp900544525	63263	S	590	316	906	0.00005
Scybalomonas sp949284175	63265	S	2	1	3	0.00000
Scybalomonas excrementigallinarum	63262	S	1	0	1	0.00000
Schaedlerella sp002320245	63239	S	429	472	901	0.00005
Schaedlerella sp900765975	63244	S	61	151	212	0.00001
Schaedlerella agrestimuris	63234	S	22	68	90	0.00001
Schaedlerella sp947564305	63252	S	10	41	51	0.00000
Schaedlerella sp000403295	63238	S	8	31	39	0.00000
Schaedlerella sp004556565	63240	S	3	3	6	0.00000
Lachnoclostridium sp900078195	62154	S	281	77	358	0.00002
Lachnoclostridium sp905192625	62155	S	26	21	47	0.00000
Brotonthovivens avistercoris	60920	S	281	386	667	0.00004
Agathobacter sp910587655	60506	S	189	132	321	0.00002
Agathobacter faecis	60474	S	16	132	148	0.00001
Agathobacter sp900543445	60499	S	6	7	13	0.00000
Agathobacter sp944381555	60513	S	3	0	3	0.00000
Agathobacter rectalis	60475	S	2	20	22	0.00000
Bariatricus faecipullorum	60679	S	223	93	316	0.00002
Bariatricus massiliensis	60680	S	35	80	115	0.00001
Bariatricus comes	60677	S	3	42	45	0.00000
Eubacterium_I sp900546495	61724	S	177	239	416	0.00003
Eubacterium_I ramulus	61706	S	29	177	206	0.00001
Eubacterium_I sp902475415	61725	S	6	20	26	0.00000
Eubacterium_I sp946491665	61730	S	5	4	9	0.00000
Frisingicoccus sp958405355	61875	S	131	14	145	0.00001
Frisingicoccus sp900753685	61871	S	70	57	127	0.00001
Frisingicoccus sp902471845	61873	S	2	3	5	0.00000
Frisingicoccus sp900549105	61870	S	1	3	4	0.00000
Frisingicoccus sp900757195	61872	S	1	0	1	0.00000
Dorea_A sp019421265	61533	S	118	1979	2097	0.00013
Dorea_A amylophila	61529	S	41	579	620	0.00004
Dorea_A longicatena	61531	S	12	86	98	0.00001
Oliverpabstia sp004556655	62668	S	110	400	510	0.00003
Oliverpabstia intestinalis	62665	S	19	71	90	0.00001
Oliverpabstia sp004562915	62669	S	8	18	26	0.00000
Oliverpabstia sp022764165	62672	S	7	28	35	0.00000
Oliverpabstia faecicola	62664	S	1	5	6	0.00000
Luxibacter massiliensis	62316	S	140	679	819	0.00005
Faecalimonas phoceensis	61832	S	52	609	661	0.00004
Faecalimonas sp947366105	61850	S	23	23	46	0.00000
Faecalimonas umbilicata	61851	S	7	12	19	0.00000
Faecalimonas sp900556835	61847	S	4	9	13	0.00000
Faecalimonas sp900550235	61844	S	3	4	7	0.00000
Faecalimonas sp029983955	61841	S	2	2	4	0.00000
Faecalimonas sp900546325	61843	S	2	3	5	0.00000
Lachnoclostridium_B monacensis	62173	S	88	158	246	0.00001
Lachnoclostridium_B massiliensis_A	62172	S	4	7	11	0.00000
Lachnoclostridium_B ammoniilytica	62169	S	3	15	18	0.00000
Lachnoclostridium_B faecipullorum	62170	S	2	2	4	0.00000
Lachnoclostridium_B acetigenes	62168	S	2	16	18	0.00000
Massilistercora sp902406105	62367	S	55	256	311	0.00002
Massilistercora timonensis	62368	S	41	203	244	0.00001
Laedolimicola merdipullorum	62270	S	52	34	86	0.00001
Laedolimicola sp944378225	62288	S	13	10	23	0.00000
Laedolimicola faecalis	62268	S	8	28	36	0.00000
Laedolimicola sp944375725	62285	S	3	3	6	0.00000
Laedolimicola ammoniilytica	62267	S	2	19	21	0.00000
Laedolimicola sp002160825	62271	S	1	2	3	0.00000
Anaerobutyricum stercoripullorum	60585	S	37	12	49	0.00000
Anaerobutyricum avicola	60556	S	29	18	47	0.00000
Anaerobutyricum hallii	60558	S	14	53	67	0.00000
Anaerobutyricum soehngenii	60559	S	3	18	21	0.00000
Alitiscatomonas sp900541255	60542	S	66	182	248	0.00001
Alitiscatomonas aceti	60529	S	12	56	68	0.00000
Alitiscatomonas sp900066785	60541	S	1	6	7	0.00000
Ruminococcus_B gnavus	63149	S	56	674	730	0.00004
Ruminococcus_B sp900544395	63151	S	9	19	28	0.00000
Pullilachnospira intestinigallinarum	62855	S	78	37	115	0.00001
Extibacter sp017566055	61826	S	36	98	134	0.00001
Extibacter sp001185345	61825	S	15	23	38	0.00000
Extibacter muris	61824	S	7	3	10	0.00000
Butyribacter hominis	60923	S	29	84	113	0.00001
Butyribacter sp003529475	60929	S	10	49	59	0.00000
Butyribacter sp000436755	60925	S	3	4	7	0.00000
Acetatifactor sp944381545	60408	S	23	20	43	0.00000
Acetatifactor sp017465845	60313	S	13	6	19	0.00000
Acetatifactor sp944384205	60410	S	2	1	3	0.00000
Acetatifactor intestinalis	60289	S	1	4	5	0.00000
Acetatifactor sp944383825	60409	S	1	0	1	0.00000
FD2005 sp000702525	61828	S	45	22	67	0.00000
Lientehia caecorum	62293	S	37	6	43	0.00000
Lientehia sp944375845	62305	S	5	1	6	0.00000
Lactonifactor sp009677585	62266	S	39	93	132	0.00001
Lachnoclostridium_A sp002160755	62160	S	26	71	97	0.00001
Lachnoclostridium_A sp003464085	62161	S	11	1	12	0.00000
Lachnoclostridium_A stercoravium	62165	S	2	0	2	0.00000
Robinsoniella sp900555455	63054	S	37	12	49	0.00000
Marvinbryantia formatexigens	62356	S	20	16	36	0.00000
Marvinbryantia sp030539395	62359	S	4	2	6	0.00000
Marvinbryantia sp900550755	62360	S	2	3	5	0.00000
Sellimonas sp937880845	63270	S	10	27	37	0.00000
Sellimonas catena	63267	S	9	74	83	0.00000
Sellimonas intestinalis	63268	S	8	17	25	0.00000
Sellimonas caecigallum	63266	S	2	4	6	0.00000
AF33-28 sp003477885	60286	S	31	44	75	0.00000
Coprococcus aceti	61498	S	12	54	66	0.00000
Coprococcus ammoniilyticus	61499	S	4	15	19	0.00000
Coprococcus eutactus	61500	S	1	4	5	0.00000
Coprococcus sp000154245	61501	S	1	4	5	0.00000
Lachnospira pectinoschiza_A	62191	S	4	16	20	0.00000
Lachnospira sp000437735	62195	S	3	10	13	0.00000
Lachnospira pectinoschiza_B	62192	S	3	3	6	0.00000
Lachnospira eligens_A	62187	S	2	28	30	0.00000
Lachnospira sp900552795	62210	S	1	2	3	0.00000
Lachnospira sp000436535	62194	S	1	0	1	0.00000
Lachnospira sp000436475	62193	S	1	1	2	0.00000
Pullilachnospira_A gallistercoris	62857	S	21	10	31	0.00000
Pullilachnospira_A sp949286525	62859	S	2	0	2	0.00000
CAG-882 sp958446835	61247	S	22	10	32	0.00000
Roseburia_C amylophila	63134	S	8	41	49	0.00000
Roseburia_C sp947564465	63144	S	3	0	3	0.00000
Ruminococcus_G gauvreauii	63154	S	17	20	37	0.00000
Ruminococcus_G sp022440845	63155	S	4	0	4	0.00000
Wujia chipingensis	63904	S	3	28	31	0.00000
Wujia sp002404515	63906	S	1	4	5	0.00000
Hespellia sp028689735	61912	S	18	4	22	0.00000
Hespellia sp028693555	61913	S	2	0	2	0.00000
Eubacterium_G sp937958975	61694	S	6	1	7	0.00000
Eubacterium_G sp904420085	61689	S	4	5	9	0.00000
Eubacterium_G sp030844625	61681	S	2	10	12	0.00000
Eubacterium_G ventriosum	61705	S	1	7	8	0.00000
Eubacterium_G segne	61670	S	1	2	3	0.00000
Eubacterium_G sp900548465	61682	S	1	4	5	0.00000
Choladousia sp902363665	61415	S	7	30	37	0.00000
Choladousia sp951230155	61436	S	4	7	11	0.00000
Choladousia sp902363135	61414	S	3	13	16	0.00000
Choladousia intestinipullorum	61384	S	2	0	2	0.00000
Choladousia sp021201095	61398	S	1	0	1	0.00000
Choladousia intestinavium	61382	S	1	0	1	0.00000
Hungatella_A hathewayi_A	61962	S	16	13	29	0.00000
CHH4-2 sp018785315	61289	S	11	5	16	0.00000
CHH4-2 sp018378255	61288	S	2	0	2	0.00000
MD308 sp910578455	62320	S	12	22	34	0.00000
1XD8-76 sp021769625	60241	S	12	11	23	0.00000
Anthropogastromicrobium aceti	60639	S	2	16	18	0.00000
Hominiventricola sp009774155	61934	S	5	18	23	0.00000
Hominiventricola sp944376715	61955	S	2	0	2	0.00000
Hominiventricola sp009774135	61932	S	2	4	6	0.00000
Hominiventricola sp018223365	61936	S	1	4	5	0.00000
UMGS1251 sp900549995	63823	S	10	11	21	0.00000
Scybalocola faecipullorum	63258	S	6	4	10	0.00000
Scybalocola sp900557175	63259	S	2	0	2	0.00000
Coprococcus_A catus_A	61520	S	6	34	40	0.00000
Merdiplasma sp934371475	62454	S	8	1	9	0.00000
RGIG3040 sp947382355	62880	S	8	3	11	0.00000
Lacrimispora sp905215155	62259	S	6	12	18	0.00000
Petralouisia sp910575155	62760	S	5	20	25	0.00000
Petralouisia sp021769425	62754	S	1	1	2	0.00000
14-2 sp944381535	60233	S	2	4	6	0.00000
An181 sp002160325	60553	S	6	3	9	0.00000
Hominisplanchenecus faecis	61917	S	4	21	25	0.00000
Murimonas intestini	62561	S	4	1	5	0.00000
Gallintestinimicrobium propionicum	61891	S	4	31	35	0.00000
Velocimicrobium porci	63869	S	4	6	10	0.00000
SZUA-378 sp023398375	63219	S	4	10	14	0.00000
UBA11774 sp003507655	63357	S	3	2	5	0.00000
UBA3282 sp017626325	63548	S	2	0	2	0.00000
UBA3282 sp014804495	63540	S	1	0	1	0.00000
Hungatella_B pullicola	61963	S	3	0	3	0.00000
Hominisplanchenecus_A sp900752065	61924	S	1	1	2	0.00000
Hominisplanchenecus_A sp900762665	61925	S	1	0	1	0.00000
Hominisplanchenecus_A sp937965795	61926	S	1	0	1	0.00000
CABSEG01 sp902476645	61066	S	3	3	6	0.00000
Pararoseburia lenta	62735	S	1	4	5	0.00000
Pseudolachnospira avium	62852	S	1	0	1	0.00000
Pseudolachnospira sp022867805	62853	S	1	0	1	0.00000
Suilimivivens sp018384375	63314	S	1	1	2	0.00000
Suilimivivens sp017434885	63309	S	1	0	1	0.00000
UBA3766 sp002368665	63701	S	2	0	2	0.00000
UBA3402 sp947624815	63676	S	2	0	2	0.00000
Anaerosporobacter sp019421365	60618	S	2	0	2	0.00000
Dorea formicigenerans	61527	S	1	10	11	0.00000
Diplocloster agilis	61525	S	2	1	3	0.00000
CAG-791 sp902781655	61220	S	1	1	2	0.00000
CAG-791 sp030525515	61198	S	1	0	1	0.00000
RGIG7193 sp944380185	62956	S	1	0	1	0.00000
RGIG7193 sp944381515	62957	S	1	0	1	0.00000
Weimeria sp900315505	63898	S	2	0	2	0.00000
SIG333 sp021153185	63206	S	1	1	2	0.00000
SFDP01 sp004558185	63157	S	1	0	1	0.00000
JAUUSJ01 sp030841965	62073	S	1	2	3	0.00000
Kineothrix sp910579645	62118	S	1	1	2	0.00000
UBA1712 sp016290615	63417	S	1	0	1	0.00000
Oribacterium sp000424445	62682	S	1	0	1	0.00000
Caccomorpha excrementavium	61348	S	1	0	1	0.00000
Eubacterium_J sp947642745	61752	S	1	0	1	0.00000
CANQCX01 sp947591115	61273	S	1	0	1	0.00000
Egerieimonas intestinavium	61547	S	1	0	1	0.00000
COE1 sp910577115	61321	S	1	2	3	0.00000
Copromonas avistercoris	61522	S	1	0	1	0.00000
UBA7109 sp947566645	63804	S	1	0	1	0.00000
Cuneatibacter caecimuris	61524	S	1	0	1	0.00000
Zhenhengia yiwuensis	60207	S	247	666	913	0.00005
Zhenhengia stercoravium	60206	S	10	31	41	0.00000
JAHZDZ01 sp019422105	60043	S	241	12	253	0.00002
JANFXS01 sp024460105	60046	S	165	444	609	0.00004
Metalachnospira sp900546215	60051	S	110	65	175	0.00001
Metalachnospira sp959604475	60055	S	7	0	7	0.00000
Metalachnospira sp900553995	60053	S	5	8	13	0.00000
Anaerotignum lactatifermentans	59979	S	36	203	239	0.00001
Anaerotignum sp009929735	59989	S	35	51	86	0.00001
Anaerotignum sp944384295	60016	S	5	0	5	0.00000
Anaerotignum lactatifermentans_A	59980	S	3	4	7	0.00000
JAGZLR01 sp018364635	60042	S	50	73	123	0.00001
Coprocola pullicola	60025	S	10	2	12	0.00000
Neoanaerotignum_A sp944377425	60062	S	3	0	3	0.00000
Bianquea sp019423265	60076	S	12	4	16	0.00000
Bianquea renquensis	60075	S	4	2	6	0.00000
Faecimorpha sp944376225	60084	S	1	0	1	0.00000
Gallispira sp900543365	60119	S	2	2	4	0.00000
W11650 sp002999035	64002	S	1	2	3	0.00000
Flavonifractor plautii	67235	S	73253	300167	373420	0.02249
Flavonifractor sp017811815	67238	S	415	1770	2185	0.00013
Flavonifractor massiliensis_A	67232	S	60	153	213	0.00001
Flavonifractor phocaeensis_A	67234	S	4	6	10	0.00000
Flavonifractor sp002159455	67237	S	1	2	3	0.00000
Lawsonibacter sp900066825	67417	S	13283	135150	148433	0.00894
Lawsonibacter sp902363045	67426	S	249	1883	2132	0.00013
Lawsonibacter sp959022875	67477	S	189	218	407	0.00002
Lawsonibacter sp900754605	67422	S	157	564	721	0.00004
Lawsonibacter asaccharolyticus	67383	S	53	141	194	0.00001
Lawsonibacter sp900764755	67424	S	6	15	21	0.00000
Lawsonibacter aceti	67382	S	3	11	14	0.00000
Lawsonibacter sp900545895	67418	S	3	13	16	0.00000
Lawsonibacter sp947645675	67464	S	3	6	9	0.00000
Lawsonibacter sp902497145	67427	S	2	1	3	0.00000
Lawsonibacter sp949295195	67471	S	1	3	4	0.00000
Pseudoflavonifractor_A sp018374635	67736	S	2375	5171	7546	0.00045
Pseudoflavonifractor_A sp002159175	67733	S	667	993	1660	0.00010
Pseudoflavonifractor_A sp016901735	67735	S	1	1	2	0.00000
Pseudoflavonifractor_A sp019418525	67738	S	1	0	1	0.00000
Faecousia sp021771675	67086	S	82	247	329	0.00002
Faecousia sp949293985	67224	S	41	338	379	0.00002
Faecousia sp018918045	67075	S	15	76	91	0.00001
Faecousia sp900554625	67125	S	9	140	149	0.00001
Faecousia sp900540635	67112	S	9	159	168	0.00001
Faecousia sp900544975	67116	S	6	6	12	0.00000
Faecousia gallistercoris	66947	S	5	12	17	0.00000
Faecousia sp000435995	66951	S	5	7	12	0.00000
Faecousia sp900547405	67119	S	5	16	21	0.00000
Faecousia sp003525905	66958	S	4	9	13	0.00000
Faecousia sp900544705	67114	S	3	18	21	0.00000
Faecousia sp947627745	67220	S	2	52	54	0.00000
Faecousia sp900762245	67130	S	1	2	3	0.00000
Faecousia sp934565415	67149	S	1	2	3	0.00000
Faecousia sp002493965	66957	S	1	1	2	0.00000
Faecousia sp905188045	67144	S	1	75	76	0.00000
Vescimonas sp004557655	67961	S	904	3258	4162	0.00025
Vescimonas coprocola	67951	S	44	342	386	0.00002
Vescimonas sp900545585	67986	S	15	25	40	0.00000
Vescimonas cirricatena	67950	S	14	114	128	0.00001
Vescimonas sp000435555	67953	S	3	2	5	0.00000
Vescimonas sp900554275	67995	S	3	0	3	0.00000
Vescimonas sp900548615	67988	S	1	0	1	0.00000
HGM13006 sp900756575	67256	S	583	390	973	0.00006
HGM13006 sp949289625	67266	S	33	48	81	0.00000
HGM13006 sp905202605	67262	S	20	24	44	0.00000
HGM13006 sp902475435	67258	S	4	6	10	0.00000
HGM13006 sp900757695	67257	S	1	0	1	0.00000
Dysosmobacter excrementavium	66678	S	513	272	785	0.00005
Dysosmobacter welbionis	66813	S	17	130	147	0.00001
Dysosmobacter sp910587875	66766	S	10	4	14	0.00000
Dysosmobacter sp019423635	66709	S	8	0	8	0.00000
Dysosmobacter sp019417795	66707	S	7	116	123	0.00001
Dysosmobacter faecalis_A	66681	S	6	12	18	0.00000
Dysosmobacter sp900770295	66738	S	6	2	8	0.00000
Dysosmobacter segnis	66683	S	2	14	16	0.00000
Dysosmobacter faecalis	66680	S	1	3	4	0.00000
Dysosmobacter avistercoris	66677	S	1	0	1	0.00000
Dysosmobacter sp020025475	66711	S	1	0	1	0.00000
Dysosmobacter sp019418625	66708	S	1	0	1	0.00000
CAG-170 sp937967235	66591	S	449	428	877	0.00005
CAG-170 sp900549635	66565	S	20	100	120	0.00001
CAG-170 sp000432135	66554	S	2	1	3	0.00000
DXTB01 sp019410105	66675	S	91	944	1035	0.00006
UMGS1766 sp019420945	67919	S	67	196	263	0.00002
UMGS1766 sp902475455	67923	S	2	0	2	0.00000
Pseudoflavonifractor capillosus	67722	S	61	148	209	0.00001
Pseudoflavonifractor sp902362925	67725	S	4	13	17	0.00000
Intestinimonas timonensis	67332	S	21	53	74	0.00000
Intestinimonas massiliensis	67319	S	8	16	24	0.00000
Intestinimonas butyriciproducens	67318	S	1	1	2	0.00000
