name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Butyricimonas faecavium	79231	S	31	294	325	0.00007
Butyricimonas faecihominis	79232	S	1	36	37	0.00001
Odoribacter sp900762515	79283	S	26	3268	3294	0.00073
Odoribacter sp900544025	79281	S	9	67	76	0.00002
Odoribacter splanchnicus	79297	S	3	322	325	0.00007
Odoribacter massiliensis	79273	S	1	50	51	0.00001
Duncaniella sp021768245	79547	S	78	3756	3834	0.00085
CAG-873 sp910587545	79480	S	6	18	24	0.00001
Lepagella sp001701295	79625	S	2	7	9	0.00000
QVMH01 sp023391625	80472	S	47	1797	1844	0.00041
UBA1181 sp900769555	80716	S	2	31	33	0.00001
Porphyromonas sp947290775	80807	S	9	149	158	0.00003
Parabacteroides sp905196875	81473	S	3	9	12	0.00000
Parabacteroides merdae	81448	S	1	91	92	0.00002
Cryptobacteroides sp934678915	82386	S	3	1	4	0.00000
Bact-08 sp028690215	81875	S	1	34	35	0.00001
JAQUTK01 sp028709785	79144	S	2	10	12	0.00000
Caccoplasma sp900547555	81615	S	1	5	6	0.00000
Capnocytophaga sp000466425	86296	S	94	107	201	0.00004
Imtechella halotolerans	87284	S	7	43	50	0.00001
Sphingobacterium stercoripullorum	90285	S	25	707	732	0.00016
Blautia celeris	60716	S	1861	50520	52381	0.01157
Blautia sp000432195	60727	S	1132	70668	71800	0.01585
Blautia argi	60714	S	473	26156	26629	0.00588
Blautia sp944380235	60739	S	179	477	656	0.00014
Blautia sp900541955	60733	S	165	10800	10965	0.00242
Blautia sp900539145	60732	S	125	3546	3671	0.00081
Blautia sp900753905	60737	S	109	1490	1599	0.00035
Blautia sp900556555	60736	S	51	1087	1138	0.00025
Blautia sp900120295	60731	S	50	1878	1928	0.00043
Blautia coccoides	60717	S	50	1185	1235	0.00027
Blautia hansenii	60718	S	47	5097	5144	0.00114
Blautia sp958352855	60743	S	7	29	36	0.00001
Blautia sp900555025	60735	S	6	175	181	0.00004
Blautia sp947654165	60741	S	5	255	260	0.00006
Blautia sp902476765	60738	S	5	23	28	0.00001
Blautia pseudococcoides	60724	S	4	36	40	0.00001
Blautia pullicola	60725	S	1	6	7	0.00000
Blautia hominis	60719	S	1	1	2	0.00000
Blautia_A caecimuris	60751	S	1556	79070	80626	0.01780
Blautia_A faecis	60758	S	373	30779	31152	0.00688
Blautia_A sp937880195	60846	S	287	754	1041	0.00023
Blautia_A sp900541345	60812	S	160	2750	2910	0.00064
Blautia_A sp028767025	60794	S	123	6593	6716	0.00148
Blautia_A wexlerae	60863	S	122	23295	23417	0.00517
Blautia_A sp021771755	60787	S	59	2027	2086	0.00046
Blautia_A ammoniilytica	60749	S	35	4600	4635	0.00102
Blautia_A avistercoris	60750	S	21	163	184	0.00004
Blautia_A gallistercoris	60760	S	16	28	44	0.00001
Blautia_A wexlerae_B	60864	S	12	1414	1426	0.00031
Blautia_A luti	60766	S	8	733	741	0.00016
Blautia_A faecavium	60755	S	7	59	66	0.00001
Blautia_A sp900548245	60815	S	6	700	706	0.00016
Blautia_A sp934408705	60840	S	5	5	10	0.00000
Blautia_A sp900547615	60814	S	4	62	66	0.00001
Blautia_A sp934371575	60832	S	4	37	41	0.00001
Blautia_A sp934364795	60831	S	3	10	13	0.00000
Blautia_A sp003471165	60771	S	3	312	315	0.00007
Blautia_A sp938028845	60849	S	3	40	43	0.00001
Blautia_A sp905206915	60827	S	2	287	289	0.00006
Blautia_A sp900763175	60822	S	2	91	93	0.00002
Blautia_A sp905209435	60828	S	2	21	23	0.00001
Blautia_A sp018919065	60782	S	2	35	37	0.00001
Blautia_A sp900551465	60818	S	1	7	8	0.00000
Blautia_A sp900549015	60816	S	1	23	24	0.00001
Blautia_A wexlerae_C	60865	S	1	132	133	0.00003
Blautia_A sp934373235	60835	S	1	1	2	0.00000
Blautia_A sp934394545	60837	S	1	3	4	0.00000
Blautia_A sp900540785	60811	S	1	9	10	0.00000
Blautia_A sp900120195	60809	S	1	124	125	0.00003
Blautia_A sp937900135	60848	S	1	5	6	0.00000
Blautia_A intestinipullorum	60765	S	1	17	18	0.00000
Blautia_A fusiformis	60759	S	1	128	129	0.00003
Mediterraneibacter torques	62435	S	5356	313371	318727	0.07038
Mediterraneibacter sp900541505	62402	S	60	1738	1798	0.00040
Mediterraneibacter sp959022495	62429	S	48	215	263	0.00006
Mediterraneibacter sp900553885	62403	S	46	705	751	0.00017
Mediterraneibacter massiliensis	62389	S	46	1163	1209	0.00027
Mediterraneibacter turbiniformis	62436	S	13	835	848	0.00019
Mediterraneibacter sp944375755	62412	S	9	92	101	0.00002
Mediterraneibacter sp900120155	62401	S	6	212	218	0.00005
Mediterraneibacter sp944376695	62415	S	4	53	57	0.00001
Mediterraneibacter intestinigallinarum	62386	S	4	61	65	0.00001
Mediterraneibacter lactaris	62388	S	2	134	136	0.00003
Mediterraneibacter vanvlietii	62437	S	1	14	15	0.00000
Mediterraneibacter faecis	62380	S	1	125	126	0.00003
Mediterraneibacter faecipullorum	62379	S	1	28	29	0.00001
Enterocloster aldenensis	61569	S	1786	41671	43457	0.00960
Enterocloster bolteae	61571	S	287	10231	10518	0.00232
Enterocloster citroniae	61572	S	235	6172	6407	0.00141
Enterocloster sp900555905	61591	S	31	142	173	0.00004
Enterocloster sp900541315	61586	S	21	1631	1652	0.00036
Enterocloster lavalensis	61578	S	19	809	828	0.00018
Enterocloster excrementigallinarum	61575	S	19	131	150	0.00003
Enterocloster sp005845215	61584	S	13	521	534	0.00012
Enterocloster sp900555045	61590	S	5	5	10	0.00000
Enterocloster porci	61580	S	4	195	199	0.00004
Enterocloster sp900543885	61587	S	4	45	49	0.00001
Enterocloster clostridioformis	61573	S	4	243	247	0.00005
Enterocloster sp001517625	61583	S	3	138	141	0.00003
Enterocloster pacaense	61579	S	2	54	56	0.00001
Enterocloster sp000431375	61581	S	2	176	178	0.00004
Enterocloster faecavium	61577	S	1	2	3	0.00000
Enterocloster sp958441075	61600	S	1	3	4	0.00000
Enterocloster asparagiformis	61570	S	1	24	25	0.00001
Enterocloster alcoholdehydrogenati	61568	S	1	58	59	0.00001
Choladousia sp900757145	61413	S	2221	4100	6321	0.00140
Choladousia sp951230155	61436	S	7	148	155	0.00003
Choladousia sp902363135	61414	S	1	64	65	0.00001
Anaerobutyricum soehngenii	60559	S	963	84690	85653	0.01891
Anaerobutyricum hallii	60558	S	106	5959	6065	0.00134
Anaerobutyricum sp934317185	60580	S	1	12	13	0.00000
JAGZHZ01 sp944376425	62022	S	2515	2447	4962	0.00110
Eisenbergiella tayi	61567	S	898	24858	25756	0.00569
Eisenbergiella porci	61556	S	435	21054	21489	0.00475
Eisenbergiella sp900555195	61561	S	137	1138	1275	0.00028
Eisenbergiella sp003478085	61558	S	67	3245	3312	0.00073
Eisenbergiella stercoravium	61565	S	46	675	721	0.00016
Eisenbergiella intestinigallinarum	61552	S	13	314	327	0.00007
Eisenbergiella sp900548905	61560	S	3	9	12	0.00000
Roseburia hominis	63055	S	192	22721	22913	0.00506
Roseburia sp902781225	63081	S	15	257	272	0.00006
Roseburia inulinivorans	63058	S	11	2378	2389	0.00053
Roseburia sp900542495	63076	S	2	72	74	0.00002
Roseburia sp934358955	63091	S	2	9	11	0.00000
Roseburia sp019411365	63068	S	2	243	245	0.00005
Faecalimonas phoceensis	61832	S	202	31927	32129	0.00709
Faecalimonas umbilicata	61851	S	178	7012	7190	0.00159
Faecalimonas sp029983955	61841	S	120	1210	1330	0.00029
Faecalimonas sp026169575	61839	S	39	87	126	0.00003
Faecalimonas sp900556835	61847	S	1	35	36	0.00001
Faecalimonas sp900550235	61844	S	1	12	13	0.00000
Anaerostipes caccae	60622	S	291	13315	13606	0.00300
Anaerostipes sp900756035	60636	S	59	2717	2776	0.00061
Anaerostipes hadrus	60625	S	45	3898	3943	0.00087
Anaerostipes excrementavium	60623	S	27	93	120	0.00003
Anaerostipes sp905215045	60638	S	16	615	631	0.00014
Anaerostipes hominis	60626	S	16	107	123	0.00003
Anaerostipes sp018381315	60628	S	4	5	9	0.00000
Anaerostipes faecalis	60624	S	3	114	117	0.00003
Anaerostipes sp019423795	60631	S	3	111	114	0.00003
Anaerostipes amylophilus	60619	S	1	39	40	0.00001
Anaerostipes sp019420275	60630	S	1	3	4	0.00000
Anaerostipes sp021771695	60632	S	1	33	34	0.00001
Anaerostipes sp900066705	60635	S	1	66	67	0.00001
UBA11774 sp003507655	63357	S	1326	15691	17017	0.00376
UBA11774 sp900556645	63359	S	2	12	14	0.00000
Sellimonas intestinalis	63268	S	1091	24053	25144	0.00555
Sellimonas sp937880845	63270	S	1	25	26	0.00001
Hungatella hathewayi	61960	S	482	18934	19416	0.00429
Hungatella effluvii	61959	S	34	29	63	0.00001
UMGS1370 sp900542035	63825	S	195	1053	1248	0.00028
UMGS1370 sp904395885	63827	S	73	102	175	0.00004
UMGS1370 sp021772025	63824	S	4	102	106	0.00002
UMGS1370 sp905215625	63828	S	4	45	49	0.00001
Dorea_D sp900543415	61544	S	61	1014	1075	0.00024
Dorea_D sp000433535	61541	S	15	289	304	0.00007
Agathobacter rectalis	60475	S	32	3747	3779	0.00083
Agathobacter sp905209075	60505	S	10	103	113	0.00002
Agathobacter sp900546625	60500	S	6	163	169	0.00004
Agathobacter sp900317585	60498	S	4	221	225	0.00005
Agathobacter faecis	60474	S	2	241	243	0.00005
Agathobacter sp934365945	60511	S	2	35	37	0.00001
Clostridium_AP sp000509125	61489	S	127	2609	2736	0.00060
Clostridium_AP scindens	61488	S	33	1894	1927	0.00043
Otoolea symbiosa	62727	S	180	1294	1474	0.00033
Otoolea symbiosa_A	62728	S	159	3499	3658	0.00081
Otoolea saccharolyticum_A	62714	S	45	4733	4778	0.00106
Otoolea sp019423835	62719	S	4	5	9	0.00000
Otoolea sp018377235	62718	S	2	2	4	0.00000
Otoolea fessa	62712	S	1	146	147	0.00003
Otoolea sp937885015	62722	S	1	2	3	0.00000
Egerieimonas sp900552095	61548	S	359	330	689	0.00015
Muricomes contortus_B	62545	S	34	2314	2348	0.00052
Muricomes faecalis	62547	S	22	988	1010	0.00022
Muricomes sp000509105	62551	S	13	352	365	0.00008
Muricomes intestini	62549	S	12	695	707	0.00016
Ventrisoma faecale	63874	S	314	290	604	0.00013
Fusicatenibacter saccharivorans	61879	S	168	24895	25063	0.00553
Fusicatenibacter sp900772675	61884	S	1	10	11	0.00000
Dorea formicigenerans	61527	S	190	25919	26109	0.00577
AF33-28 sp003477885	60286	S	169	3716	3885	0.00086
Lactonifactor sp009677585	62266	S	41	2107	2148	0.00047
Brotaphodocola sp900538475	60901	S	57	1462	1519	0.00034
Brotaphodocola sp900540335	60902	S	1	33	34	0.00001
Brotaphodocola sp003481825	60883	S	1	74	75	0.00002
UBA9414 sp018365895	63820	S	28	876	904	0.00020
UBA9414 sp003458885	63818	S	3	226	229	0.00005
Ruminococcus_B gnavus	63149	S	70	9677	9747	0.00215
Hungatella_B pullicola	61963	S	85	151	236	0.00005
SZUA-378 sp023398375	63219	S	80	3494	3574	0.00079
Frisingicoccus caecimuris	61866	S	26	572	598	0.00013
Frisingicoccus sp900753685	61871	S	1	9	10	0.00000
Scatomonas hejianensis	63229	S	74	2536	2610	0.00058
Limivivens intestinipullorum	62310	S	47	342	389	0.00009
Limivivens merdigallinarum	62311	S	24	178	202	0.00004
Cuneatibacter caecimuris	61524	S	46	127	173	0.00004
Brotonthovivens sp900557275	60922	S	40	193	233	0.00005
Brotonthovivens avistercoris	60920	S	4	30	34	0.00001
Fimimorpha sp026169045	61856	S	43	500	543	0.00012
Alitiscatomonas sp900541255	60542	S	11	497	508	0.00011
Alitiscatomonas sp900066785	60541	S	4	360	364	0.00008
Alitiscatomonas aceti	60529	S	2	133	135	0.00003
Alitiscatomonas sp900066535	60540	S	1	146	147	0.00003
Lachnospira eligens	62186	S	14	869	883	0.00019
Lachnospira sp900545725	62207	S	9	81	90	0.00002
Lachnospira pectinoschiza_A	62191	S	1	64	65	0.00001
Lachnospira sp000437735	62195	S	1	66	67	0.00001
Lachnospira sp003537285	62199	S	1	108	109	0.00002
Merdiplasma excrementigallinarum	62447	S	22	50	72	0.00002
Merdiplasma sp905207905	62453	S	1	1	2	0.00000
UBA933 sp958425285	63810	S	23	691	714	0.00016
Lachnoclostridium_A edouardi	62158	S	21	431	452	0.00010
Schaedlerella glycyrrhizinilytica_A	63236	S	19	191	210	0.00005
Schaedlerella sp900765975	63244	S	2	56	58	0.00001
Schaedlerella sp905203555	63245	S	1	27	28	0.00001
Pseudolachnospira sp022867805	62853	S	15	141	156	0.00003
Pseudolachnospira sp944376945	62854	S	1	1	2	0.00000
JAUUSJ01 sp030841965	62073	S	16	536	552	0.00012
Murimonas intestini	62561	S	14	55	69	0.00002
Marvinbryantia sp030539395	62359	S	6	26	32	0.00001
Marvinbryantia sp937915375	62362	S	5	13	18	0.00000
Dorea_B phocaeensis	61539	S	9	1344	1353	0.00030
Suilimivivens sp900554925	63323	S	9	36	45	0.00001
Scybalomonas sp900544525	63263	S	6	42	48	0.00001
Scybalomonas sp905214925	63264	S	2	3	5	0.00000
Bacteroides_F pectinophilus	60674	S	8	649	657	0.00015
14-2 sp944376745	60232	S	5	9	14	0.00000
Dorea_A contorta_A	61530	S	2	81	83	0.00002
Dorea_A amylophila	61529	S	1	182	183	0.00004
Merdimonas faecis	62443	S	7	550	557	0.00012
Roseburia_D sp900771955	63146	S	7	269	276	0.00006
Catenibacillus faecigallinarum	61368	S	4	16	20	0.00000
Acetatifactor sp944384205	60410	S	5	30	35	0.00001
UMGS2037 sp900557385	63834	S	5	110	115	0.00003
CAMBRQ01 sp945870325	61266	S	5	7	12	0.00000
Eubacterium_F sp021770615	61620	S	4	104	108	0.00002
Oliverpabstia sp004556655	62668	S	4	144	148	0.00003
Oliverpabstia tarda	62674	S	1	68	69	0.00002
UMGS1251 sp900549995	63823	S	5	60	65	0.00001
Hominiventricola filiformis	61928	S	2	155	157	0.00003
Hominiventricola sp003480725	61931	S	2	263	265	0.00006
Hominiventricola sp018376135	61937	S	1	4	5	0.00000
Eubacterium_I ramulus	61706	S	2	150	152	0.00003
Eubacterium_I sp902475415	61725	S	1	36	37	0.00001
Eubacterium_I sp900546495	61724	S	1	16	17	0.00000
Extibacter sp017566055	61826	S	3	127	130	0.00003
Extibacter muris	61824	S	2	11	13	0.00000
Pullilachnospira stercoravium	62856	S	4	11	15	0.00000
Diplocloster modestus	61526	S	3	32	35	0.00001
Diplocloster agilis	61525	S	1	9	10	0.00000
Eubacterium_G segne	61670	S	2	73	75	0.00002
Eubacterium_G ventriosum	61705	S	1	73	74	0.00002
Eubacterium_G sp900548465	61682	S	1	142	143	0.00003
Bariatricus sp905216215	60685	S	3	199	202	0.00004
Lachnoclostridium_B sp019423745	62174	S	2	65	67	0.00001
Lachnoclostridium_B acetigenes	62168	S	1	107	108	0.00002
Avilachnospira sp944383265	60671	S	3	8	11	0.00000
SIG307 sp017503735	63189	S	2	12	14	0.00000
Butyrivibrio sp000421405	60979	S	2	4	6	0.00000
Lientehia caecorum	62293	S	1	2	3	0.00000
Coprococcus_A catus	61519	S	1	83	84	0.00002
Coprococcus_A catus_A	61520	S	1	73	74	0.00002
NC2004 sp934317845	62566	S	2	18	20	0.00000
Scybalocola faecipullorum	63258	S	1	8	9	0.00000
Ruminococcus_G gauvreauii	63154	S	1	15	16	0.00000
Butyribacter sp003529475	60929	S	1	110	111	0.00002
Bilifractor sp900770225	60708	S	1	12	13	0.00000
Falcatimonas sp018918265	61852	S	1	11	12	0.00000
Lachnobacterium sp900113385	62142	S	1	1	2	0.00000
Caccomorpha excrementavium	61348	S	1	0	1	0.00000
CAG-882 sp958446835	61247	S	1	4	5	0.00000
Gallintestinimicrobium merdigallinarum	61890	S	1	7	8	0.00000
CAJMNU01 sp905214855	61252	S	1	1	2	0.00000
Anaerocolumna aminovalerica	60587	S	1	3	4	0.00000
Luxibacter massiliensis	62316	S	1	118	119	0.00003
MD308 sp000403475	62317	S	1	21	22	0.00000
UBA3282 sp021199255	63550	S	1	0	1	0.00000
Hominisplanchenecus_A sp900752065	61924	S	1	27	28	0.00001
Anaerotignum sp001304995	59984	S	106	2787	2893	0.00064
Anaerotignum lactatifermentans	59979	S	39	4117	4156	0.00092
Anaerotignum sp022786605	59999	S	1	9	10	0.00000
Metalachnospira sp902406135	60054	S	42	471	513	0.00011
JAGZLR01 sp018364635	60042	S	13	276	289	0.00006
JANFXS01 sp024460105	60046	S	3	131	134	0.00003
JAHZDZ01 sp019422105	60043	S	2	1	3	0.00000
Coprocola pullicola	60025	S	1	3	4	0.00000
HGM11788 sp900760465	60127	S	3	81	84	0.00002
Gallispira sp905201505	60122	S	1	6	7	0.00000
Faecousia gallistercoris	66947	S	8936	40793	49729	0.01098
Faecousia sp021771675	67086	S	3	85	88	0.00002
Faecousia sp934569225	67156	S	2	7	9	0.00000
Faecousia sp949293985	67224	S	1	8	9	0.00000
Faecousia intestinigallinarum	66949	S	1	6	7	0.00000
Faecousia sp017419715	67012	S	1	10	11	0.00000
Dysosmobacter welbionis	66813	S	1947	211564	213511	0.04715
Dysosmobacter faecalis	66680	S	163	8865	9028	0.00199
Dysosmobacter sp947625655	66799	S	6	93	99	0.00002
Dysosmobacter faecalis_A	66681	S	1	33	34	0.00001
Dysosmobacter sp019417795	66707	S	1	269	270	0.00006
Lawsonibacter aceti	67382	S	201	12225	12426	0.00274
Lawsonibacter sp902363045	67426	S	197	15426	15623	0.00345
Lawsonibacter sp019424865	67403	S	154	829	983	0.00022
Lawsonibacter sp900754605	67422	S	75	2648	2723	0.00060
Lawsonibacter asaccharolyticus	67383	S	72	2363	2435	0.00054
Lawsonibacter sp959022875	67477	S	19	135	154	0.00003
Lawsonibacter sp900545895	67418	S	6	172	178	0.00004
Lawsonibacter sp900066825	67417	S	5	640	645	0.00014
Lawsonibacter sp002161175	67391	S	3	45	48	0.00001
Lawsonibacter faecis	67384	S	1	148	149	0.00003
UMGS1766 sp959602365	67925	S	577	2412	2989	0.00066
UMGS1766 sp019420945	67919	S	96	3099	3195	0.00071
Evtepia excrementipullorum	66890	S	452	1716	2168	0.00048
Flavonifractor plautii	67235	S	533	24471	25004	0.00552
Flavonifractor massiliensis_A	67232	S	5	159	164	0.00004
Flavonifractor phocaeensis_A	67234	S	4	76	80	0.00002
Flavonifractor merdavium	67233	S	1	5	6	0.00000
Onthomonas sp003150485	67634	S	302	1042	1344	0.00030
Pseudoscilispira sp020555605	67745	S	23	3024	3047	0.00067
Intestinimonas massiliensis	67319	S	20	738	758	0.00017
Intestinimonas sp944387725	67328	S	1	2	3	0.00000
HGM13006 sp900756575	67256	S	10	67	77	0.00002
HGM13006 sp905202605	67262	S	6	109	115	0.00003
HGM13006 sp949289625	67266	S	3	130	133	0.00003
HGM13006 sp902475435	67258	S	1	24	25	0.00001
Pseudoflavonifractor_A sp018374635	67736	S	19	511	530	0.00012
Pseudoflavonifractor_A gallinarum	67729	S	1	8	9	0.00000
Alloscillospira gallinarum	66514	S	9	0	9	0.00000
CAG-170 sp937967235	66591	S	1	17	18	0.00000
CAG-170 sp900751035	66568	S	1	5	6	0.00000
DXTB01 sp019410105	66675	S	6	510	516	0.00011
Limivicinus sp900754515	67555	S	2	4	6	0.00000
Limivicinus sp002320035	67481	S	1	10	11	0.00000
Scatomorpha gallistercoris	67838	S	2	4	6	0.00000
Avoscillospira stercoripullorum	66527	S	2	3	5	0.00000
CAG-103 sp900543625	66544	S	1	17	18	0.00000
CAG-103 sp000432375	66536	S	1	78	79	0.00002
CAJFPI01 sp944386995	66602	S	2	29	31	0.00001
Pseudoflavonifractor sp904419835	67726	S	1	9	10	0.00000
RUG11142 sp944385195	67792	S	1	3	4	0.00000
Ruthenibacterium lactatiformans	69133	S	3316	226872	230188	0.05083
Ruthenibacterium merdipullorum	69136	S	58	288	346	0.00008
Ruthenibacterium sp013316265	69138	S	5	22	27	0.00001
Ruthenibacterium sp945867255	69148	S	1	4	5	0.00000
Ruthenibacterium sp944388415	69147	S	1	2	3	0.00000
Gemmiger variabilis_C	68542	S	208	7338	7546	0.00167
Gemmiger sp937907025	68520	S	204	1719	1923	0.00042
Gemmiger sp937890665	68519	S	130	4111	4241	0.00094
Gemmiger sp944388175	68529	S	10	24	34	0.00001
Gemmiger sp900539695	68507	S	3	214	217	0.00005
Gemmiger qucibialis	68499	S	2	72	74	0.00002
Gemmiger formicilis_A	68496	S	1	10	11	0.00000
Gemmiger formicilis_B	68497	S	1	23	24	0.00001
Faecalibacterium prausnitzii_D	68312	S	45	5808	5853	0.00129
Faecalibacterium prausnitzii	68310	S	6	792	798	0.00018
Faecalibacterium prausnitzii_F	68314	S	5	354	359	0.00008
Faecalibacterium sp002160895	68319	S	1	53	54	0.00001
Faecalibacterium sp900758465	68331	S	1	102	103	0.00002
Anaerotruncus colihominis	68117	S	411	20486	20897	0.00461
Ruminiclostridium_E siraeum	68853	S	55	2465	2520	0.00056
Ruminiclostridium_E sp900539195	68906	S	2	35	37	0.00001
Negativibacillus sp905197685	68726	S	300	8661	8961	0.00198
Metaruminococcus_A sp003150405	68703	S	143	399	542	0.00012
Metaruminococcus_A sp900762715	68705	S	7	222	229	0.00005
UBA3818 sp900557155	69187	S	53	936	989	0.00022
UBA3818 sp028692035	69186	S	7	10	17	0.00000
Fumia xinanensis	68487	S	29	583	612	0.00014
Massilioclostridium facile	68686	S	36	455	491	0.00011
Pseudoruminococcus_B merdavium	68748	S	28	51	79	0.00002
CALXEM01 sp021771035	68252	S	28	430	458	0.00010
Harryflintia acetispora	68566	S	26	442	468	0.00010
Merdimmobilis hominis	68688	S	24	393	417	0.00009
Massiliimalia timonensis	68685	S	21	794	815	0.00018
Massiliimalia massiliensis	68680	S	1	12	13	0.00000
Avimicrobium caecorum	68159	S	9	10	19	0.00000
Ruminococcus_C sp900765125	69114	S	10	153	163	0.00004
Ruminococcus_C sp000980705	69100	S	1	31	32	0.00001
Ruminococcus sp905215965	69061	S	6	699	705	0.00016
Ruminococcus sp900752785	69058	S	1	15	16	0.00000
Ruminococcus sp021769725	69033	S	1	118	119	0.00003
Metaruminococcus caecorum	68700	S	8	5	13	0.00000
Faecivivens sp002329405	68405	S	1	6	7	0.00000
Faecivivens sp022770625	68407	S	1	0	1	0.00000
Fournierella sp002161595	68479	S	1	22	23	0.00001
Fournierella sp900543285	68481	S	1	49	50	0.00001
Egerieicola sp019416775	68273	S	1	4	5	0.00000
Gemmiger_A sp949295035	68546	S	1	14	15	0.00000
UBA866 sp900543295	69254	S	1	7	8	0.00000
