name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
CAG-170 sp937890735	66589	S	56	6	62	0.00000
Vescimonas sp000435975	67954	S	824505	286398	1110903	0.03834
Vescimonas cirricatena	67950	S	125068	146998	272066	0.00939
Vescimonas sp003539495	67959	S	4652	1225	5877	0.00020
Vescimonas coprocola	67951	S	3762	3342	7104	0.00025
Vescimonas sp934589145	68009	S	3035	1732	4767	0.00016
Vescimonas sp934565655	68004	S	2930	1356	4286	0.00015
Vescimonas sp900757415	67999	S	2921	1238	4159	0.00014
Vescimonas fastidiosa	67952	S	2909	2549	5458	0.00019
Vescimonas sp934590325	68011	S	2832	626	3458	0.00012
Vescimonas sp934591815	68014	S	1504	665	2169	0.00007
Vescimonas sp900548615	67988	S	1462	710	2172	0.00007
Vescimonas sp900545495	67985	S	1396	689	2085	0.00007
Vescimonas sp900556015	67997	S	1304	535	1839	0.00006
Vescimonas sp004557655	67961	S	849	447	1296	0.00004
Vescimonas sp900552475	67993	S	822	130	952	0.00003
Vescimonas sp900545585	67986	S	820	326	1146	0.00004
Vescimonas sp900554275	67995	S	645	121	766	0.00003
Vescimonas sp900552725	67994	S	627	471	1098	0.00004
Vescimonas sp900555735	67996	S	524	229	753	0.00003
Vescimonas sp004555205	67960	S	393	110	503	0.00002
Vescimonas sp934597345	68016	S	393	186	579	0.00002
Vescimonas sp003487665	67958	S	359	153	512	0.00002
Vescimonas sp900550585	67989	S	313	190	503	0.00002
Vescimonas sp900547745	67987	S	291	76	367	0.00001
Vescimonas sp900551995	67992	S	279	87	366	0.00001
Vescimonas sp900317425	67984	S	258	42	300	0.00001
Vescimonas sp934635515	68019	S	202	22	224	0.00001
Vescimonas sp934623575	68018	S	201	62	263	0.00001
Vescimonas sp902388735	68000	S	191	68	259	0.00001
Vescimonas sp934561335	68003	S	112	24	136	0.00000
Vescimonas sp934597125	68015	S	86	12	98	0.00000
Vescimonas sp945868085	68023	S	84	24	108	0.00000
Vescimonas sp934597585	68017	S	79	21	100	0.00000
Vescimonas sp900551355	67991	S	76	45	121	0.00000
Vescimonas sp934635545	68020	S	63	35	98	0.00000
Vescimonas sp934573935	68006	S	60	15	75	0.00000
Vescimonas sp934573945	68007	S	60	8	68	0.00000
Vescimonas sp900756715	67998	S	39	3	42	0.00000
Vescimonas sp018064925	67978	S	38	0	38	0.00000
Vescimonas sp017412585	67968	S	35	12	47	0.00000
Vescimonas sp000435555	67953	S	29	10	39	0.00000
Vescimonas sp900313295	67983	S	28	3	31	0.00000
Vescimonas sp945877515	68024	S	26	11	37	0.00000
Vescimonas sp015068325	67966	S	24	0	24	0.00000
Vescimonas sp944385395	68022	S	23	0	23	0.00000
Vescimonas sp945915065	68025	S	18	3	21	0.00000
Vescimonas sp934591705	68012	S	17	0	17	0.00000
Vescimonas sp017937195	67977	S	10	0	10	0.00000
Vescimonas sp934574095	68008	S	8	2	10	0.00000
Vescimonas sp937894515	68021	S	7	0	7	0.00000
Vescimonas sp947169975	68028	S	6	0	6	0.00000
Vescimonas sp946412355	68026	S	5	2	7	0.00000
Vescimonas sp002438575	67957	S	5	1	6	0.00000
Vescimonas sp934591745	68013	S	5	1	6	0.00000
Vescimonas sp002309395	67955	S	4	0	4	0.00000
Vescimonas sp900550615	67990	S	2	0	2	0.00000
Vescimonas sp012719745	67962	S	2	0	2	0.00000
Vescimonas sp002392625	67956	S	2	0	2	0.00000
Vescimonas sp902782615	68002	S	1	0	1	0.00000
Vescimonas sp030529655	67982	S	1	0	1	0.00000
Vescimonas sp934569425	68005	S	1	0	1	0.00000
Vescimonas sp020025275	67979	S	1	0	1	0.00000
Vescimonas sp934589835	68010	S	1	0	1	0.00000
Faecousia sp003525905	66958	S	364666	84769	449435	0.01551
Faecousia sp000435995	66951	S	197060	48266	245326	0.00847
Faecousia sp000434635	66950	S	66051	46987	113038	0.00390
Faecousia sp958436045	67227	S	7786	3005	10791	0.00037
Faecousia sp902475855	67138	S	5496	1636	7132	0.00025
Faecousia sp900544405	67113	S	3815	1178	4993	0.00017
Faecousia sp934569225	67156	S	3688	1651	5339	0.00018
Faecousia sp900546075	67117	S	3682	4305	7987	0.00028
Faecousia sp946059285	67205	S	2673	652	3325	0.00011
Faecousia sp021771675	67086	S	2632	1514	4146	0.00014
Faecousia sp018918045	67075	S	2572	605	3177	0.00011
Faecousia sp900549495	67121	S	2143	289	2432	0.00008
Faecousia sp900554625	67125	S	2066	1606	3672	0.00013
Faecousia sp934654755	67172	S	2022	400	2422	0.00008
Faecousia sp022786965	67093	S	1951	559	2510	0.00009
Faecousia sp905188045	67144	S	1950	5069	7019	0.00024
Faecousia sp902465435	67137	S	1819	66	1885	0.00007
Faecousia sp934615645	67166	S	1545	634	2179	0.00008
Faecousia sp934622035	67167	S	1458	236	1694	0.00006
Faecousia sp900556935	67127	S	1458	234	1692	0.00006
Faecousia sp016302015	66991	S	1247	114	1361	0.00005
Faecousia sp934572365	67157	S	1136	1434	2570	0.00009
Faecousia sp905215665	67145	S	996	147	1143	0.00004
Faecousia sp002493965	66957	S	971	103	1074	0.00004
Faecousia sp902477055	67139	S	931	164	1095	0.00004
Faecousia sp934667815	67173	S	849	80	929	0.00003
Faecousia sp934569215	67155	S	745	1051	1796	0.00006
Faecousia sp934645175	67171	S	677	99	776	0.00003
Faecousia sp934589225	67160	S	625	237	862	0.00003
Faecousia sp016296045	66989	S	624	49	673	0.00002
Faecousia sp958438185	67228	S	588	211	799	0.00003
Faecousia sp002436765	66955	S	558	131	689	0.00002
Faecousia sp900548795	67120	S	554	118	672	0.00002
Faecousia sp934668285	67175	S	446	54	500	0.00002
Faecousia sp934567355	67152	S	442	75	517	0.00002
Faecousia sp900544975	67116	S	437	27	464	0.00002
Faecousia sp934630495	67168	S	419	32	451	0.00002
Faecousia sp934569195	67154	S	415	17	432	0.00001
Faecousia sp934589065	67158	S	404	28	432	0.00001
Faecousia sp900544705	67114	S	397	102	499	0.00002
Faecousia sp900544945	67115	S	393	229	622	0.00002
Faecousia sp945949735	67200	S	350	153	503	0.00002
Faecousia sp022775085	67090	S	342	254	596	0.00002
Faecousia sp934593275	67165	S	333	137	470	0.00002
Faecousia sp004562395	66961	S	324	112	436	0.00002
Faecousia sp934589155	67159	S	287	13	300	0.00001
Faecousia sp934667865	67174	S	284	65	349	0.00001
Faecousia excrementipullorum	66943	S	283	96	379	0.00001
Faecousia sp934636045	67170	S	271	24	295	0.00001
Faecousia sp900546415	67118	S	259	64	323	0.00001
Faecousia sp934591845	67164	S	258	81	339	0.00001
Faecousia sp002437585	66956	S	258	16	274	0.00001
Faecousia sp900549705	67122	S	255	41	296	0.00001
Faecousia intestinigallinarum	66949	S	241	16	257	0.00001
Faecousia sp017398105	66998	S	241	71	312	0.00001
Faecousia sp949293985	67224	S	238	70	308	0.00001
Faecousia sp944382965	67178	S	226	98	324	0.00001
Faecousia sp958402445	67226	S	203	4	207	0.00001
Faecousia sp900551495	67123	S	194	13	207	0.00001
Faecousia sp934591635	67163	S	167	16	183	0.00001
Faecousia sp900540635	67112	S	153	94	247	0.00001
Faecousia sp900554705	67126	S	151	10	161	0.00001
Faecousia sp028719885	67096	S	131	34	165	0.00001
Faecousia sp017419715	67012	S	130	10	140	0.00000
Faecousia sp934589525	67161	S	126	44	170	0.00001
Faecousia sp900547405	67119	S	119	20	139	0.00000
Faecousia sp949296115	67225	S	108	22	130	0.00000
Faecousia sp945963595	67201	S	103	99	202	0.00001
Faecousia sp934565775	67150	S	92	2	94	0.00000
Faecousia sp029225225	67102	S	87	6	93	0.00000
Faecousia sp945482615	67187	S	85	13	98	0.00000
Faecousia sp004556205	66960	S	85	10	95	0.00000
Faecousia sp029224785	67101	S	84	3	87	0.00000
Faecousia sp022786995	67094	S	78	37	115	0.00000
Faecousia sp944385535	67179	S	77	20	97	0.00000
Faecousia sp900752285	67128	S	76	5	81	0.00000
Faecousia sp022772525	67088	S	70	25	95	0.00000
Faecousia sp030539285	67108	S	70	19	89	0.00000
Faecousia sp946011705	67203	S	66	46	112	0.00000
Faecousia sp944387635	67185	S	55	8	63	0.00000
Faecousia sp934630985	67169	S	53	30	83	0.00000
Faecousia sp945910975	67195	S	51	0	51	0.00000
Faecousia sp030533415	67106	S	50	2	52	0.00000
Faecousia sp900763965	67132	S	49	7	56	0.00000
Faecousia sp945487445	67189	S	47	2	49	0.00000
Faecousia faecipullorum	66946	S	42	10	52	0.00000
Faecousia sp945948535	67199	S	42	26	68	0.00000
Faecousia sp022777455	67091	S	39	14	53	0.00000
Faecousia sp002362625	66953	S	39	5	44	0.00000
Faecousia sp029003235	67097	S	30	0	30	0.00000
Faecousia sp017624715	67067	S	29	8	37	0.00000
Faecousia faecavium	66944	S	28	28	56	0.00000
Faecousia sp017622995	67065	S	27	5	32	0.00000
Faecousia sp030536515	67107	S	25	0	25	0.00000
Faecousia sp910589155	67148	S	25	4	29	0.00000
Faecousia sp900762245	67130	S	23	2	25	0.00000
Faecousia sp004555705	66959	S	23	3	26	0.00000
Faecousia sp020025575	67080	S	19	1	20	0.00000
Faecousia sp900553805	67124	S	19	25	44	0.00000
Faecousia sp022781505	67092	S	18	0	18	0.00000
Faecousia sp017936985	67073	S	17	4	21	0.00000
Faecousia sp934589705	67162	S	17	10	27	0.00000
Faecousia sp017381835	66995	S	17	2	19	0.00000
Faecousia sp944387615	67183	S	17	19	36	0.00000
Faecousia sp934569045	67153	S	17	1	18	0.00000
Faecousia sp015067565	66964	S	16	0	16	0.00000
Faecousia sp029098045	67099	S	14	0	14	0.00000
Faecousia sp944387685	67186	S	13	2	15	0.00000
Faecousia faecigallinarum	66945	S	12	0	12	0.00000
Faecousia sp937890525	67176	S	11	0	11	0.00000
Faecousia sp900770015	67136	S	11	1	12	0.00000
Faecousia sp017416325	67011	S	11	3	14	0.00000
Faecousia sp029100605	67100	S	10	1	11	0.00000
Faecousia sp020025595	67081	S	10	0	10	0.00000
Faecousia sp022770345	67087	S	10	2	12	0.00000
Faecousia sp947165085	67213	S	10	2	12	0.00000
Faecousia sp934565795	67151	S	9	2	11	0.00000
Faecousia sp020025515	67077	S	9	0	9	0.00000
Faecousia sp947367115	67215	S	9	0	9	0.00000
Faecousia sp945875335	67193	S	8	0	8	0.00000
Faecousia sp944385545	67180	S	7	0	7	0.00000
Faecousia sp946056135	67204	S	7	1	8	0.00000
Faecousia sp945927915	67197	S	6	0	6	0.00000
Faecousia sp017436785	67020	S	6	3	9	0.00000
Faecousia sp947627745	67220	S	5	4	9	0.00000
Faecousia gallistercoris	66947	S	4	0	4	0.00000
Faecousia sp947625945	67217	S	4	3	7	0.00000
Faecousia sp945946745	67198	S	4	0	4	0.00000
Faecousia sp020025545	67079	S	3	0	3	0.00000
Faecousia sp900762935	67131	S	3	0	3	0.00000
Faecousia sp015067785	66971	S	3	0	3	0.00000
Faecousia sp934565415	67149	S	3	0	3	0.00000
Faecousia sp944387625	67184	S	3	0	3	0.00000
Faecousia sp944387145	67182	S	3	2	5	0.00000
Faecousia sp015067725	66970	S	2	0	2	0.00000
Faecousia sp015068235	66983	S	2	0	2	0.00000
Faecousia sp017621795	67063	S	2	0	2	0.00000
Faecousia sp022774865	67089	S	2	0	2	0.00000
Faecousia sp947164825	67212	S	2	0	2	0.00000
Faecousia sp017939025	67074	S	2	0	2	0.00000
Faecousia sp017614755	67061	S	2	0	2	0.00000
Faecousia sp017473455	67036	S	2	0	2	0.00000
Faecousia sp017516925	67046	S	2	0	2	0.00000
Faecousia sp017537045	67050	S	2	0	2	0.00000
Faecousia sp945486035	67188	S	1	0	1	0.00000
Faecousia sp015068165	66980	S	1	0	1	0.00000
Faecousia sp017436955	67021	S	1	0	1	0.00000
Faecousia sp017465745	67032	S	1	0	1	0.00000
Faecousia sp945877365	67194	S	1	0	1	0.00000
Faecousia sp945836055	67191	S	1	0	1	0.00000
Faecousia sp017501695	67039	S	1	1	2	0.00000
Faecousia sp015067935	66975	S	1	0	1	0.00000
Faecousia intestinavium	66948	S	1	0	1	0.00000
Faecousia sp017398625	66999	S	1	0	1	0.00000
Faecousia sp017561205	67058	S	1	0	1	0.00000
Faecousia sp002362145	66952	S	1	0	1	0.00000
Faecousia sp900762005	67129	S	1	0	1	0.00000
Faecousia sp021200975	67085	S	1	0	1	0.00000
CAG-103 sp000432375	66536	S	283911	271252	555163	0.01916
CAG-103 sp934589185	66549	S	3302	2898	6200	0.00021
CAG-103 sp900317855	66542	S	2973	3425	6398	0.00022
CAG-103 sp900543625	66544	S	2907	2376	5283	0.00018
CAG-103 sp900757655	66545	S	1571	998	2569	0.00009
CAG-103 sp905215475	66548	S	596	452	1048	0.00004
CAG-103 sp902760845	66546	S	249	31	280	0.00001
CAG-103 sp018265835	66540	S	200	34	234	0.00001
CAG-103 sp934591895	66550	S	194	78	272	0.00001
CAG-103 sp004556965	66537	S	47	11	58	0.00000
CAG-103 sp900316745	66541	S	35	4	39	0.00000
Dysosmobacter welbionis	66813	S	137361	244505	381866	0.01318
Dysosmobacter faecalis	66680	S	31680	16340	48020	0.00166
Dysosmobacter sp019417795	66707	S	17411	44417	61828	0.00213
Dysosmobacter segnis	66683	S	11505	15221	26726	0.00092
Dysosmobacter sp944387035	66781	S	10761	1651	12412	0.00043
Dysosmobacter sp019418625	66708	S	5385	1604	6989	0.00024
Dysosmobacter sp021771265	66713	S	3526	354	3880	0.00013
Dysosmobacter sp947631635	66801	S	2245	206	2451	0.00008
Dysosmobacter sp018228705	66706	S	2150	1250	3400	0.00012
Dysosmobacter pullicola	66682	S	2128	871	2999	0.00010
Dysosmobacter faecalis_A	66681	S	1930	545	2475	0.00009
Dysosmobacter sp004558115	66687	S	1563	331	1894	0.00007
Dysosmobacter avistercoris	66677	S	1548	449	1997	0.00007
Dysosmobacter sp900544105	66730	S	1353	483	1836	0.00006
Dysosmobacter sp900115635	66729	S	1227	127	1354	0.00005
Dysosmobacter excrementavium	66678	S	1024	382	1406	0.00005
Dysosmobacter sp934504065	66770	S	650	97	747	0.00003
Dysosmobacter sp902490355	66741	S	650	113	763	0.00003
Dysosmobacter sp904393855	66742	S	553	33	586	0.00002
Dysosmobacter sp902462475	66739	S	545	115	660	0.00002
Dysosmobacter valericigenes_B	66812	S	471	149	620	0.00002
Dysosmobacter sp900544615	66731	S	375	100	475	0.00002
Dysosmobacter sp900550685	66735	S	360	79	439	0.00002
Dysosmobacter sp026169195	66726	S	332	27	359	0.00001
Dysosmobacter sp945862785	66783	S	326	99	425	0.00001
Dysosmobacter sp900551885	66736	S	302	27	329	0.00001
Dysosmobacter sp000436875	66685	S	276	25	301	0.00001
Dysosmobacter sp900763685	66737	S	254	56	310	0.00001
Dysosmobacter sp950097035	66807	S	228	72	300	0.00001
Dysosmobacter sp934590165	66773	S	225	37	262	0.00001
Dysosmobacter excrementigallinarum	66679	S	220	85	305	0.00001
Dysosmobacter sp017937405	66705	S	194	28	222	0.00001
Dysosmobacter sp947625655	66799	S	187	49	236	0.00001
Dysosmobacter sp910587875	66766	S	186	58	244	0.00001
Dysosmobacter sp934565855	66772	S	173	5	178	0.00001
Dysosmobacter sp905200545	66743	S	140	20	160	0.00001
Dysosmobacter sp946494635	66791	S	125	42	167	0.00001
Dysosmobacter sp958426425	66810	S	123	14	137	0.00000
Dysosmobacter sp934597465	66774	S	113	15	128	0.00000
Dysosmobacter sp022778785	66717	S	103	15	118	0.00000
Dysosmobacter sp900544955	66732	S	93	4	97	0.00000
Dysosmobacter sp945864305	66784	S	64	15	79	0.00000
Dysosmobacter valericigenes_A	66811	S	59	10	69	0.00000
Dysosmobacter sp944382995	66776	S	58	9	67	0.00000
Dysosmobacter sp900548505	66734	S	53	8	61	0.00000
Dysosmobacter sp934636905	66775	S	44	2	46	0.00000
Dysosmobacter sp945873695	66786	S	39	2	41	0.00000
Dysosmobacter sp944387015	66780	S	35	3	38	0.00000
Dysosmobacter sp902476875	66740	S	35	4	39	0.00000
Dysosmobacter sp021769865	66712	S	26	5	31	0.00000
Dysosmobacter sp900546705	66733	S	22	1	23	0.00000
Dysosmobacter sp019423635	66709	S	21	1	22	0.00000
Dysosmobacter sp021771635	66714	S	19	9	28	0.00000
Dysosmobacter sp944385475	66779	S	18	0	18	0.00000
Dysosmobacter sp947577075	66798	S	17	13	30	0.00000
Dysosmobacter sp023406225	66724	S	14	0	14	0.00000
Dysosmobacter sp004553545	66686	S	14	3	17	0.00000
Dysosmobacter sp900770295	66738	S	13	2	15	0.00000
Dysosmobacter sp946551795	66793	S	12	2	14	0.00000
Dysosmobacter sp950097265	66808	S	11	2	13	0.00000
Dysosmobacter sp009774015	66689	S	11	8	19	0.00000
Dysosmobacter sp945948185	66788	S	10	0	10	0.00000
Dysosmobacter sp910588005	66767	S	9	3	12	0.00000
Dysosmobacter sp944385455	66778	S	8	1	9	0.00000
Dysosmobacter sp947631165	66800	S	6	0	6	0.00000
Dysosmobacter sp000403435	66684	S	5	3	8	0.00000
Dysosmobacter sp028693505	66727	S	5	0	5	0.00000
Dysosmobacter sp945876285	66787	S	5	1	6	0.00000
Dysosmobacter sp944385405	66777	S	4	0	4	0.00000
Dysosmobacter sp020025415	66710	S	4	0	4	0.00000
Dysosmobacter sp910587705	66765	S	2	0	2	0.00000
Dysosmobacter sp910584075	66757	S	2	0	2	0.00000
Dysosmobacter sp944387055	66782	S	2	0	2	0.00000
Dysosmobacter sp022795445	66720	S	1	0	1	0.00000
Dysosmobacter sp947365245	66796	S	1	0	1	0.00000
Dysosmobacter sp910578935	66752	S	1	0	1	0.00000
Dysosmobacter sp017482345	66701	S	1	0	1	0.00000
Dysosmobacter sp910575505	66747	S	1	0	1	0.00000
Dysosmobacter sp910583695	66755	S	1	0	1	0.00000
Dysosmobacter sp910583785	66756	S	1	0	1	0.00000
Dysosmobacter sp030524605	66728	S	1	0	1	0.00000
Evtepia sp022764045	66907	S	81429	4259	85688	0.00296
Evtepia gabavorous	66893	S	1010	245	1255	0.00004
Evtepia faecigallinarum	66892	S	52	4	56	0.00000
Evtepia sp900758955	66912	S	44	2	46	0.00000
Evtepia sp004556345	66896	S	27	3	30	0.00000
Evtepia sp004554585	66895	S	22	3	25	0.00000
Evtepia faecavium	66891	S	16	2	18	0.00000
Evtepia sp004551945	66894	S	15	3	18	0.00000
Evtepia sp934567745	66916	S	12	0	12	0.00000
Evtepia sp934597725	66918	S	11	0	11	0.00000
Evtepia excrementipullorum	66890	S	10	1	11	0.00000
Evtepia sp934572535	66917	S	7	0	7	0.00000
Evtepia sp030535235	66910	S	4	0	4	0.00000
Evtepia sp017547425	66902	S	2	0	2	0.00000
Evtepia sp017435425	66899	S	2	0	2	0.00000
Evtepia sp017521345	66901	S	1	0	1	0.00000
Evtepia sp910578575	66914	S	1	0	1	0.00000
Evtepia sp016296565	66898	S	1	0	1	0.00000
UMGS1766 sp959602365	67925	S	74159	4899	79058	0.00273
UMGS1766 sp019420945	67919	S	4531	4621	9152	0.00032
UMGS1766 sp902475455	67923	S	1024	48	1072	0.00004
UMGS1766 sp900554855	67922	S	193	18	211	0.00001
UMGS1766 sp017480395	67918	S	7	0	7	0.00000
UMGS1766 sp029257695	67921	S	5	0	5	0.00000
UMGS1766 sp937907975	67924	S	3	0	3	0.00000
Enterenecus sp900549885	66832	S	67661	19159	86820	0.00300
Enterenecus sp905210385	66834	S	4208	874	5082	0.00018
Enterenecus capillosus_A	66817	S	647	225	872	0.00003
Enterenecus sp947628315	66872	S	445	87	532	0.00002
Enterenecus sp002161235	66820	S	420	171	591	0.00002
Enterenecus sp944387065	66861	S	342	74	416	0.00001
Enterenecus sp004560375	66822	S	336	277	613	0.00002
Enterenecus sp019421525	66827	S	336	62	398	0.00001
Enterenecus stercoripullorum	66889	S	293	80	373	0.00001
Enterenecus sp934662925	66854	S	230	46	276	0.00001
Enterenecus sp934667095	66855	S	175	11	186	0.00001
Enterenecus sp910588135	66848	S	161	77	238	0.00001
Enterenecus sp944387095	66863	S	77	12	89	0.00000
Enterenecus sp910587285	66845	S	51	27	78	0.00000
Enterenecus sp934675115	66856	S	33	7	40	0.00000
Enterenecus sp934660965	66853	S	32	1	33	0.00000
Enterenecus sp944385435	66857	S	27	1	28	0.00000
Enterenecus sp910579155	66837	S	27	25	52	0.00000
Enterenecus sp949935795	66887	S	25	6	31	0.00000
Enterenecus merdae	66819	S	21	4	25	0.00000
Enterenecus faecium	66818	S	19	10	29	0.00000
Enterenecus sp934659415	66852	S	13	0	13	0.00000
Enterenecus sp944385485	66860	S	9	1	10	0.00000
Enterenecus sp902461475	66833	S	7	2	9	0.00000
Enterenecus sp910579595	66838	S	7	3	10	0.00000
Enterenecus sp910587395	66846	S	6	4	10	0.00000
Enterenecus sp944385465	66859	S	4	0	4	0.00000
Enterenecus sp944387075	66862	S	4	0	4	0.00000
Enterenecus sp946548895	66864	S	4	0	4	0.00000
Enterenecus sp949494735	66882	S	4	9	13	0.00000
Enterenecus sp948670295	66879	S	3	9	12	0.00000
Enterenecus sp910587255	66844	S	2	4	6	0.00000
Enterenecus sp910587205	66843	S	2	0	2	0.00000
Enterenecus sp944385445	66858	S	2	0	2	0.00000
Enterenecus sp948469375	66878	S	2	2	4	0.00000
Enterenecus sp021768085	66828	S	2	1	3	0.00000
Enterenecus sp949948775	66888	S	2	0	2	0.00000
Enterenecus avicola	66816	S	1	0	1	0.00000
Enterenecus sp947364395	66866	S	1	0	1	0.00000
Enterenecus sp947383145	66867	S	1	0	1	0.00000
Enterenecus sp947564255	66868	S	1	0	1	0.00000
Enterenecus sp910588495	66849	S	1	0	1	0.00000
Enterenecus sp014799565	66826	S	1	0	1	0.00000
Enterenecus sp910585265	66842	S	1	0	1	0.00000
Enterenecus sp932222125	66851	S	1	0	1	0.00000
Enterenecus sp014799475	66823	S	1	0	1	0.00000
Enterenecus sp021770845	66829	S	1	0	1	0.00000
Enterenecus sp003534045	66821	S	1	0	1	0.00000
Lawsonibacter asaccharolyticus	67383	S	31608	12222	43830	0.00151
Lawsonibacter aceti	67382	S	9699	3980	13679	0.00047
Lawsonibacter sp000177015	67389	S	4016	722	4738	0.00016
Lawsonibacter sp900754605	67422	S	3721	3469	7190	0.00025
Lawsonibacter sp944385695	67451	S	3258	590	3848	0.00013
Lawsonibacter sp900066825	67417	S	3007	3990	6997	0.00024
Lawsonibacter sp902363045	67426	S	2661	3440	6101	0.00021
Lawsonibacter sp019424865	67403	S	2016	231	2247	0.00008
Lawsonibacter sp900545895	67418	S	1537	1034	2571	0.00009
Lawsonibacter sp002161175	67391	S	1274	466	1740	0.00006
Lawsonibacter sp900766145	67425	S	1044	454	1498	0.00005
Lawsonibacter sp003478995	67392	S	774	293	1067	0.00004
Lawsonibacter sp944385675	67450	S	653	59	712	0.00002
Lawsonibacter faecis	67384	S	599	488	1087	0.00004
Lawsonibacter sp944385665	67449	S	559	89	648	0.00002
Lawsonibacter sp900764755	67424	S	529	234	763	0.00003
Lawsonibacter sp947645675	67464	S	287	109	396	0.00001
Lawsonibacter sp904420465	67428	S	269	14	283	0.00001
Lawsonibacter sp959022875	67477	S	181	57	238	0.00001
Lawsonibacter sp902497145	67427	S	166	25	191	0.00001
Lawsonibacter sp944385035	67443	S	152	28	180	0.00001
Lawsonibacter sp944385165	67447	S	145	15	160	0.00001
Lawsonibacter sp905215425	67429	S	120	30	150	0.00001
Lawsonibacter sp009911645	67395	S	113	74	187	0.00001
Lawsonibacter sp949295195	67471	S	104	59	163	0.00001
Lawsonibacter sp900763995	67423	S	92	2	94	0.00000
Lawsonibacter sp900549405	67419	S	88	21	109	0.00000
Lawsonibacter sp900550705	67420	S	81	7	88	0.00000
Lawsonibacter sp900553135	67421	S	77	15	92	0.00000
Lawsonibacter pullicola	67388	S	74	59	133	0.00000
Lawsonibacter phocaeensis_B	67387	S	69	11	80	0.00000
Lawsonibacter sp949293165	67470	S	66	9	75	0.00000
Lawsonibacter sp934659445	67438	S	34	13	47	0.00000
Lawsonibacter sp934659475	67439	S	33	13	46	0.00000
Lawsonibacter sp944383205	67442	S	29	1	30	0.00000
Lawsonibacter sp944383195	67441	S	28	3	31	0.00000
Lawsonibacter sp949288405	67469	S	20	3	23	0.00000
Lawsonibacter sp947073515	67455	S	19	6	25	0.00000
Lawsonibacter sp944385075	67445	S	18	2	20	0.00000
Lawsonibacter sp944387755	67454	S	15	1	16	0.00000
Lawsonibacter sp944387225	67452	S	14	1	15	0.00000
Lawsonibacter sp949286295	67468	S	13	0	13	0.00000
Lawsonibacter sp021770445	67406	S	13	4	17	0.00000
Lawsonibacter sp944387745	67453	S	13	0	13	0.00000
Lawsonibacter sp944385645	67448	S	8	1	9	0.00000
Lawsonibacter phocaeensis_A	67386	S	8	1	9	0.00000
Lawsonibacter sp947623745	67462	S	8	0	8	0.00000
Lawsonibacter sp022791995	67408	S	7	0	7	0.00000
Lawsonibacter sp009911595	67394	S	5	1	6	0.00000
Lawsonibacter sp910575265	67430	S	5	3	8	0.00000
Lawsonibacter sp910589085	67437	S	4	1	5	0.00000
Lawsonibacter sp944385065	67444	S	4	0	4	0.00000
Lawsonibacter sp949840775	67474	S	3	0	3	0.00000
Lawsonibacter sp949525845	67472	S	2	1	3	0.00000
Lawsonibacter sp950097245	67475	S	2	0	2	0.00000
Lawsonibacter muris	67385	S	2	1	3	0.00000
Lawsonibacter sp910588635	67436	S	2	0	2	0.00000
Lawsonibacter sp947426945	67460	S	1	0	1	0.00000
