name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E defluvii	138271	S	1	6	7	0.00001
Pseudomonas_E extremaustralis	138286	S	1	5	6	0.00001
Pseudomonas_F otitidis	138963	S	53	214	267	0.00042
Pseudomonas_F tohonis	138977	S	19	110	129	0.00020
Pseudomonas_B oryzihabitans_B	138155	S	3	19	22	0.00003
Thiopseudomonas sp012719655	139069	S	6	4	10	0.00002
Thiopseudomonas caeni	139061	S	1	1	2	0.00000
Halopseudomonas sp030603065	138118	S	7	6	13	0.00002
Acinetobacter johnsonii	137103	S	100	1052	1152	0.00181
Acinetobacter bereziniae	137066	S	80	955	1035	0.00163
Acinetobacter gerneri	137092	S	17	62	79	0.00012
Acinetobacter junii	137104	S	12	438	450	0.00071
Acinetobacter rongchengensis	137153	S	12	126	138	0.00022
Acinetobacter indicus	137102	S	8	79	87	0.00014
Acinetobacter variabilis	137254	S	5	73	78	0.00012
Acinetobacter ihumii	137101	S	5	27	32	0.00005
Acinetobacter beijerinckii	137065	S	3	12	15	0.00002
Acinetobacter sp002165305	137191	S	3	52	55	0.00009
Acinetobacter sp002135205	137180	S	3	9	12	0.00002
Acinetobacter nosocomialis	137131	S	3	18	21	0.00003
Acinetobacter baumannii	137063	S	2	17	19	0.00003
Acinetobacter sp030053775	137228	S	2	31	33	0.00005
Acinetobacter towneri_A	137252	S	2	32	34	0.00005
Acinetobacter pragensis	137145	S	2	1	3	0.00000
Acinetobacter parvus	137134	S	2	25	27	0.00004
Acinetobacter bouvetii_A	137071	S	1	4	5	0.00001
Acinetobacter idrijaensis	137100	S	1	153	154	0.00024
Acinetobacter sp013417555	137215	S	1	11	12	0.00002
Acinetobacter lwoffii_D	137114	S	1	173	174	0.00027
Acinetobacter soli	137162	S	1	22	23	0.00004
Moraxella_A osloensis	137341	S	11	267	278	0.00044
Moraxella_A atlantae	137337	S	3	4	7	0.00001
Moraxella_A sp946222995	137347	S	3	2	5	0.00001
Moraxella_A sp902506215	137343	S	2	41	43	0.00007
Moraxella_A cinereus	137339	S	1	14	15	0.00002
Psychrobacter faecalis	137373	S	2	63	65	0.00010
Moraxella sp916720335	137333	S	8	5	13	0.00002
Vreelandella stevensii	136926	S	66	750	816	0.00128
Vreelandella hamiltonii	136868	S	7	47	54	0.00008
Vreelandella sp003031405	136904	S	4	8	12	0.00002
Vreelandella maris	136876	S	2	11	13	0.00002
Neptuniibacter sp946221045	137589	S	37	29	66	0.00010
Isoalcanivorax sp009846755	136026	S	14	31	45	0.00007
Ch67 sp020062665	136969	S	1	0	1	0.00000
Aquabacterium parvum	126468	S	10508	78405	88913	0.13975
Aquabacterium olei	126466	S	28	100	128	0.00020
Aquabacterium sp005502875	126477	S	19	41	60	0.00009
Aquabacterium sp913773725	126499	S	19	313	332	0.00052
Aquabacterium sp001770775	126472	S	13	80	93	0.00015
Aquabacterium sp017989885	126485	S	11	23	34	0.00005
Aquabacterium sp003963115	126474	S	7	6	13	0.00002
Aquabacterium sp001770725	126471	S	7	18	25	0.00004
Aquabacterium sp021768455	126487	S	3	5	8	0.00001
Aquabacterium sp022566735	126489	S	2	8	10	0.00002
Paraburkholderia phytofirmans	128028	S	638	3464	4102	0.00645
Paraburkholderia phenoliruptrix	128024	S	409	2762	3171	0.00498
Paraburkholderia agricolaris	127963	S	397	2655	3052	0.00480
Paraburkholderia fungorum	127991	S	131	997	1128	0.00177
Paraburkholderia sp000745015	128047	S	66	571	637	0.00100
Paraburkholderia sp005503145	128062	S	60	155	215	0.00034
Paraburkholderia sp011752995	128063	S	41	136	177	0.00028
Paraburkholderia aromaticivorans	127965	S	31	237	268	0.00042
Paraburkholderia sp900104795	128085	S	15	70	85	0.00013
Paraburkholderia sp013426895	128067	S	9	37	46	0.00007
Paraburkholderia sp900142905	128086	S	8	62	70	0.00011
Paraburkholderia sp003610295	128057	S	7	43	50	0.00008
Paraburkholderia sp013409255	128066	S	4	34	38	0.00006
Paraburkholderia sp900230185	128087	S	3	21	24	0.00004
Paraburkholderia fungorum_B	127993	S	3	8	11	0.00002
Paraburkholderia sp002973525	128053	S	3	15	18	0.00003
Paraburkholderia tropica_A	128100	S	3	11	14	0.00002
Paraburkholderia tropica	128099	S	2	7	9	0.00001
Paraburkholderia bryophila	127973	S	1	5	6	0.00001
Herbaspirillum huttiense	127116	S	270	1938	2208	0.00347
Herbaspirillum robiniae	127119	S	1	3	4	0.00001
Hylemonella sp019745555	127248	S	363	2144	2507	0.00394
Hylemonella sp003500955	127243	S	18	83	101	0.00016
Hylemonella gracilis_A	127234	S	11	14	25	0.00004
Hylemonella sp021845965	127252	S	7	28	35	0.00006
Hylemonella sp016185015	127245	S	3	23	26	0.00004
Alcaligenes nematophilus	126417	S	55	492	547	0.00086
Alcaligenes faecalis_D	126416	S	27	326	353	0.00055
Alcaligenes ammonioxydans	126412	S	16	77	93	0.00015
Alcaligenes faecalis	126415	S	8	97	105	0.00017
Alcaligenes aquatilis	126413	S	2	8	10	0.00002
Cupriavidus basilensis	126906	S	145	1824	1969	0.00309
Cupriavidus pauculus	126932	S	21	135	156	0.00025
Cupriavidus malaysiensis	126919	S	8	13	21	0.00003
Cupriavidus pauculus_C	126934	S	3	16	19	0.00003
Cupriavidus sp026627925	126958	S	3	7	10	0.00002
Cupriavidus metallidurans	126920	S	1	12	13	0.00002
Acidovorax temperans	126391	S	196	2766	2962	0.00466
Acidovorax facilis	126353	S	32	181	213	0.00033
Acidovorax sp000302535	126361	S	9	104	113	0.00018
Acidovorax carolinensis	126346	S	4	30	34	0.00005
Acidovorax delafieldii	126348	S	1	5	6	0.00001
Acidovorax radicis_A	126356	S	1	2	3	0.00000
Acidovorax sp001428665	126364	S	1	3	4	0.00001
Burkholderia vietnamiensis	126678	S	12	247	259	0.00041
Burkholderia contaminans	126608	S	8	148	156	0.00025
Burkholderia pseudomultivorans	126633	S	2	35	37	0.00006
Comamonas denitrificans_A	126838	S	28	297	325	0.00051
Comamonas tsuruhatensis	126889	S	11	123	134	0.00021
Comamonas terrae	126878	S	10	30	40	0.00006
Comamonas aquatica	126835	S	9	28	37	0.00006
Comamonas acidovorans_A	126833	S	2	15	17	0.00003
Comamonas sp023418355	126861	S	1	3	4	0.00001
Caballeronia udeis	126787	S	126	65	191	0.00030
Ralstonia mannitolilytica	128604	S	59	447	506	0.00080
Pandoraea cepalis	127932	S	66	335	401	0.00063
Achromobacter xylosoxidans	126338	S	2	46	48	0.00008
Achromobacter deleyi	126302	S	1	8	9	0.00001
Pelomonas sp003963075	128181	S	14	92	106	0.00017
Pelomonas sp003963005	128180	S	4	10	14	0.00002
Curvibacter sp003987795	126972	S	31	155	186	0.00029
Tepidimonas fonticaldi	129258	S	11	164	175	0.00028
Tepidimonas sp020723845	129261	S	3	5	8	0.00001
Tepidimonas aquatica	129256	S	1	7	8	0.00001
Diaphorobacter_A aerolatus	126984	S	25	214	239	0.00038
Telluria sp003484545	129202	S	4	17	21	0.00003
Telluria timonae	129247	S	4	28	32	0.00005
Caldimonas aquatica	126790	S	18	46	64	0.00010
Limnobacter sp002954425	127538	S	2	12	14	0.00002
Lautropia mirabilis	127516	S	3	11	14	0.00002
Lautropia dentalis	127515	S	1	6	7	0.00001
Giesbergeria sp024710165	127097	S	1	14	15	0.00002
Diaphorobacter nitroreducens	126983	S	7	47	54	0.00008
Paenacidovorax caeni	127909	S	7	48	55	0.00009
Ottowia sp018060485	127837	S	6	28	34	0.00005
Aquincola sp937883885	126533	S	5	66	71	0.00011
Duganella sacchari	127009	S	4	2	6	0.00001
Hydrogenophaga borbori	127154	S	1	5	6	0.00001
Hydrogenophaga sp003599455	127176	S	1	4	5	0.00001
Hydrogenophaga sp018993155	127199	S	1	3	4	0.00001
Rhodoferax sp021731215	128746	S	1	1	2	0.00000
Rhodoferax sp031291305	128766	S	1	1	2	0.00000
CAISIP01 sp027214345	126709	S	1	2	3	0.00000
Sutterella wadsworthensis_A	129151	S	3	16	19	0.00003
Polynucleobacter sp023253245	128426	S	3	2	5	0.00001
Rhodoferax_A sp031291295	128804	S	2	8	10	0.00002
Pollutimonas sp013416445	128308	S	2	1	3	0.00000
Parapusillimonas sp013416435	128129	S	1	1	2	0.00000
Pseudorhodoferax soli	128537	S	1	2	3	0.00000
Variovorax sp900115375	129522	S	1	1	2	0.00000
Rubrivivax_A sp017302505	129018	S	1	8	9	0.00001
JAHBZM01 sp019635415	127369	S	1	4	5	0.00001
Eoetvoesia caeni	127052	S	1	13	14	0.00002
Neisseria oralis	130366	S	4	113	117	0.00018
QFNR01 sp943913135	130419	S	29	0	29	0.00005
Ga0077527 sp019751125	131284	S	48	115	163	0.00026
Hydrogenophilus thermoluteolus	130841	S	10	51	61	0.00010
Methyloversatilis universalis	130890	S	2	17	19	0.00003
Azospira oryzae	130743	S	7	16	23	0.00004
Tepidiphilus succinatimandens	131059	S	2	20	22	0.00003
Oryzomicrobium sp021287045	130914	S	8	37	45	0.00007
Propionivibrio sp937923255	130956	S	1	5	6	0.00001
Ga0074130 sp019750575	130836	S	5	16	21	0.00003
Thauera sp029982755	131087	S	1	2	3	0.00000
Thauera propionica	131070	S	1	5	6	0.00001
Azovibrio sp031290955	130776	S	1	0	1	0.00000
Accumulibacter adiacens	130601	S	1	0	1	0.00000
Gulbenkiania mobilis	129822	S	7	14	21	0.00003
Nitrosomonas sp009833125	130483	S	1	0	1	0.00000
Nitrosomonas sp003201565	130477	S	1	10	11	0.00002
Formivibrio sp031291275	129758	S	6	9	15	0.00002
Casimicrobium huifangae	129661	S	2	7	9	0.00001
Pelomicrobium methylotrophicum	131573	S	1	0	1	0.00000
Methylophilus sp008015755	130177	S	1	0	1	0.00000
CU05-9 sp943913335	140813	S	509	629	1138	0.00179
CU05-9 sp936911875	140812	S	35	42	77	0.00012
Stenotrophomonas acidaminiphila	141119	S	10	118	128	0.00020
Stenotrophomonas maltophilia_AL	141143	S	7	113	120	0.00019
Stenotrophomonas maltophilia_Z	141166	S	3	21	24	0.00004
Stenotrophomonas maltophilia_P	141162	S	2	7	9	0.00001
Stenotrophomonas maltophilia_L	141159	S	1	13	14	0.00002
Xanthomonas campestris	141272	S	6	27	33	0.00005
Pseudoxanthomonas_A mexicana_A	141050	S	3	37	40	0.00006
Pseudoxanthomonas_A sp001427585	141053	S	1	13	14	0.00002
Luteimonas_D sp004118975	140879	S	1	12	13	0.00002
Lysobacter_C luteus	140992	S	2	4	6	0.00001
Lysobacter_B oculi	140964	S	2	5	7	0.00001
Rudaea sp005503555	140631	S	11	8	19	0.00003
Klebsiella variicola	133156	S	10	54	64	0.00010
Klebsiella ornithinolytica	133141	S	8	23	31	0.00005
Klebsiella pneumoniae	133145	S	1	13	14	0.00002
Klebsiella planticola	133144	S	1	4	5	0.00001
Klebsiella africana	133135	S	1	5	6	0.00001
Silvania confinis	133499	S	44	105	149	0.00023
Enterobacter kobei	132975	S	3	56	59	0.00009
Enterobacter ludwigii	132976	S	1	8	9	0.00001
Pantoea vagans_C	133295	S	1	5	6	0.00001
Pantoea septica	133275	S	1	9	10	0.00002
Leclercia tamurae	133191	S	12	64	76	0.00012
Proteus mirabilis	133356	S	10	30	40	0.00006
Providencia sp019343475	133383	S	1	1	2	0.00000
Alishewanella agri	132296	S	6	24	30	0.00005
Aliidiomarina sp020832105	132281	S	8	3	11	0.00002
Pararheinheimera sp943913835	132572	S	1	5	6	0.00001
Pararheinheimera sp017302255	132562	S	1	0	1	0.00000
Pseudoalteromonas arctica_A	132613	S	1	1	2	0.00000
Shewanella hafniensis	134114	S	2	10	12	0.00002
Shewanella xiamenensis	134210	S	2	1	3	0.00000
Solimonas flava	135702	S	10	17	27	0.00004
Sinimarinibacterium sp010092425	135700	S	6	34	40	0.00006
Hydrocarboniphaga effusa	135665	S	2	4	6	0.00001
Acidithiobacillus sp021827445	126053	S	28	104	132	0.00021
Thiomicrorhabdus cannonii	139881	S	10	8	18	0.00003
SBBG01 sp005240065	134898	S	5	4	9	0.00001
Methylomonas sp000702925	135512	S	2	5	7	0.00001
Thioalkalivibrio_A sulfidiphilus	132185	S	3	15	18	0.00003
Acidiferrobacter sp028064935	125993	S	2	40	42	0.00007
Sphingobium yanoikuyae_A	124910	S	62	833	895	0.00141
Sphingobium sp001556865	124845	S	28	407	435	0.00068
Sphingobium limneticum	124833	S	12	135	147	0.00023
Sphingobium bisphenolicum	124815	S	4	27	31	0.00005
Sphingobium chlorophenolicum	124817	S	3	38	41	0.00006
Sphingobium cloacae	124819	S	2	39	41	0.00006
Sphingobium sp003248935	124856	S	2	6	8	0.00001
Sphingobium yanoikuyae	124909	S	1	16	17	0.00003
Sphingobium sp020051025	124874	S	1	1	2	0.00000
Sphingopyxis sp001468265	125395	S	24	374	398	0.00063
Sphingopyxis sp001468395	125397	S	9	119	128	0.00020
Sphingopyxis sp022701295	125431	S	6	16	22	0.00003
Sphingopyxis solisilvae	125386	S	1	3	4	0.00001
Sphingopyxis soli	125385	S	1	8	9	0.00001
Sphingomonas sp000797515	125108	S	23	290	313	0.00049
Sphingomonas koreensis	125055	S	16	46	62	0.00010
Sphingomonas corticis	125021	S	9	28	37	0.00006
Sphingomonas sp005502745	125170	S	7	83	90	0.00014
Sphingomonas sp900109205	125268	S	2	26	28	0.00004
Sphingomonas sp019749955	125206	S	1	2	3	0.00000
Sphingomonas leidyi	125060	S	1	6	7	0.00001
Sphingomonas echinoides	125025	S	1	7	8	0.00001
Sphingomonas sp013344685	125175	S	1	3	4	0.00001
Sphingomonas pituitosa	125084	S	1	2	3	0.00000
Sphingomonas parapaucimobilis	125078	S	1	5	6	0.00001
Sandaracinobacteroides hominis	124776	S	39	76	115	0.00018
Novosphingobium sp000876675	124458	S	3	6	9	0.00001
Erythrobacter cryptus	124268	S	3	6	9	0.00001
QFOP01 sp003248785	124688	S	3	13	16	0.00003
Qipengyuania sp016793865	124727	S	2	2	4	0.00001
Sphingomonas_I sp013113735	125337	S	2	1	3	0.00000
Rhizorhabdus sp018006725	124765	S	2	37	39	0.00006
Sphingomonas_K jejuensis	125343	S	1	6	7	0.00001
PRO5 sp003577275	124013	S	2	6	8	0.00001
Agrobacterium tomkonis	119083	S	43	743	786	0.00124
Agrobacterium oryzihabitans	119062	S	9	149	158	0.00025
Agrobacterium pusense	119063	S	2	11	13	0.00002
Agrobacterium sp023444445	119073	S	1	7	8	0.00001
Agrobacterium sp943908365	119082	S	1	16	17	0.00003
Neorhizobium sp026672545	119736	S	4	10	14	0.00002
Neorhizobium flavum	119695	S	2	21	23	0.00004
Aureimonas altamirensis_A	119207	S	1	13	14	0.00002
Rhizobium sp016429255	120036	S	3	7	10	0.00002
Shinella daejeonensis	120115	S	1	11	12	0.00002
Ochrobactrum_A pituitosa	119793	S	1	14	15	0.00002
Ochrobactrum anthropi	119779	S	3	46	49	0.00008
Mesorhizobium terrae	119652	S	4	29	33	0.00005
Allorhizobium ferrooxidans	119104	S	2	3	5	0.00001
65-79 sp004299545	119046	S	1	0	1	0.00000
Ferranicluibacter sp900067135	119378	S	1	13	14	0.00002
Methylobacterium thiocyanatum	118356	S	11	57	68	0.00011
Methylobacterium persicinum	118276	S	6	26	32	0.00005
Methylobacterium fujisawaense	118256	S	6	30	36	0.00006
Methylobacterium sp021117295	118319	S	3	29	32	0.00005
Methylobacterium brachiatum	118245	S	2	16	18	0.00003
Methylobacterium longum	118267	S	1	2	3	0.00000
Methylobacterium sp019750675	118317	S	1	8	9	0.00001
Methylobacterium jeotgali	118266	S	1	17	18	0.00003
Methylobacterium sp001423085	118297	S	1	3	4	0.00001
Microvirga soli	118462	S	6	35	41	0.00006
Microvirga sp014699075	118467	S	1	4	5	0.00001
Bosea lupini	118090	S	2	6	8	0.00001
Bosea sp900156025	118145	S	2	5	7	0.00001
Bosea sp024655635	118129	S	1	5	6	0.00001
Methylocystis sp002412985	118387	S	8	13	21	0.00003
Pseudochelatococcus sp937863995	118490	S	4	3	7	0.00001
Bradyrhizobium sp029892425	120642	S	12	41	53	0.00008
Bradyrhizobium japonicum_C	120464	S	11	102	113	0.00018
Bradyrhizobium campsiandrae	120417	S	10	55	65	0.00010
Bradyrhizobium sp003020075	120535	S	6	96	102	0.00016
Bradyrhizobium denitrificans	120429	S	5	29	34	0.00005
Bradyrhizobium uaiense	120672	S	4	28	32	0.00005
Bradyrhizobium sp023387735	120609	S	3	3	6	0.00001
Bradyrhizobium sp001556045	120526	S	1	6	7	0.00001
Afipia broomeae	120310	S	6	86	92	0.00014
Xanthobacter autotrophicus_D	120865	S	2	5	7	0.00001
Tardiphaga boonkerdii	120826	S	2	5	7	0.00001
ZC4RG25 sp023392135	118856	S	31	5	36	0.00006
AWTP1-13 sp003963125	118735	S	7	3	10	0.00002
JAKAXS01 sp021816505	118848	S	3	7	10	0.00002
Hyphomicrobium_B sp017512425	118798	S	5	11	16	0.00003
Hyphomicrobium_C zavarzinii	118825	S	2	2	4	0.00001
UBA4765 sp002365175	120294	S	42	53	95	0.00015
Devosia sp024707125	118632	S	1	2	3	0.00000
Paracoccus aeridis	121802	S	103	348	451	0.00071
Paracoccus marinus	121849	S	43	281	324	0.00051
Paracoccus salipaludis	121859	S	23	36	59	0.00009
Paracoccus tegillarcae	121921	S	14	7	21	0.00003
Paracoccus denitrificans_B	121826	S	12	40	52	0.00008
Paracoccus marcusii	121847	S	6	8	14	0.00002
Paracoccus sphaerophysae	121916	S	5	10	15	0.00002
Paracoccus haematequi_A	121832	S	4	13	17	0.00003
Paracoccus shanxieyensis	121869	S	1	7	8	0.00001
Paracoccus sp030388245	121894	S	1	5	6	0.00001
Rubellimicrobium rubrum	122382	S	42	4	46	0.00007
Haematobacter massiliensis	121344	S	12	35	47	0.00007
Palleronia guishaninsula	121790	S	13	9	22	0.00003
Amaricoccus sp946221765	120979	S	11	49	60	0.00009
Gemmobacter_B sp002855575	121304	S	5	3	8	0.00001
Brevundimonas sp003248455	114401	S	33	89	122	0.00019
Brevundimonas pondensis	114374	S	17	61	78	0.00012
Brevundimonas sp003248965	114402	S	11	66	77	0.00012
Brevundimonas sp002434505	114393	S	7	43	50	0.00008
Brevundimonas sp023451375	114451	S	6	25	31	0.00005
Brevundimonas sp002484265	114398	S	5	19	24	0.00004
Brevundimonas bullata	114347	S	4	11	15	0.00002
Brevundimonas sp002430835	114391	S	4	21	25	0.00004
Brevundimonas viscosa	114498	S	3	8	11	0.00002
Brevundimonas diminuta	114351	S	1	7	8	0.00001
Brevundimonas sp001422455	114377	S	1	8	9	0.00001
Brevundimonas sp000335735	114375	S	1	11	12	0.00002
Brevundimonas sp023456105	114452	S	1	3	4	0.00001
Caulobacter sp013181195	114558	S	59	73	132	0.00021
Phenylobacterium aquaticum	114633	S	3	5	8	0.00001
Phenylobacterium sp002441055	114657	S	3	15	18	0.00003
Asticcacaulis currens	114307	S	1	11	12	0.00002
REEB509 sp018971945	115080	S	6	0	6	0.00001
JAKFWI01 sp021731965	115071	S	2	0	2	0.00000
Hyphomonas sp002282565	114796	S	7	35	42	0.00007
Parvularcula marina	115047	S	2	5	7	0.00001
Azospirillum brasilense	114111	S	27	262	289	0.00045
Endobacter medicaginis	113784	S	71	83	154	0.00024
Roseomonas pecuniae	114087	S	19	22	41	0.00006
Roseomonas sp016107305	114091	S	6	6	12	0.00002
Roseomonas mucosa	114085	S	2	14	16	0.00003
Pseudoroseomonas rhizosphaerae	114003	S	15	46	61	0.00010
Paracraurococcus aerolata	113983	S	1	2	3	0.00000
Acidocella sp021781835	113634	S	1	0	1	0.00000
Belnapia rosea	113689	S	1	0	1	0.00000
JAFKFH01 sp017307375	115181	S	2	2	4	0.00001
Cutibacterium acnes	48418	S	13748	95840	109588	0.17225
Cutibacterium modestum	48421	S	325	564	889	0.00140
Cutibacterium namnetense	48422	S	255	229	484	0.00076
Cutibacterium granulosum	48420	S	60	50	110	0.00017
Cutibacterium porci	48423	S	6	26	32	0.00005
Arachnia sp936941515	48389	S	58	208	266	0.00042
Arachnia sp012837465	48372	S	5	2	7	0.00001
Arachnia sp013333945	48373	S	1	0	1	0.00000
Micropruina sp937863965	48482	S	19	46	65	0.00010
Nocardioides ganghwensis	48133	S	5	26	31	0.00005
Nocardioides lacusdianchii	48152	S	2	30	32	0.00005
Nocardioides currus	48114	S	1	2	3	0.00000
Nocardioides seonyuensis	48186	S	1	1	2	0.00000
Nocardioides sp013155335	48226	S	1	5	6	0.00001
Nocardioides sp020438665	48243	S	1	5	6	0.00001
Corynebacterium sp943913165	46213	S	83	843	926	0.00146
Corynebacterium dentalis	46027	S	61	1405	1466	0.00230
Corynebacterium sputi	46238	S	30	15	45	0.00007
Corynebacterium kroppenstedtii_B	46077	S	24	76	100	0.00016
Corynebacterium propinquum	46122	S	21	59	80	0.00013
Corynebacterium sp000478175	46141	S	12	127	139	0.00022
Corynebacterium pseudodiphtheriticum	46124	S	11	18	29	0.00005
Corynebacterium pseudogenitalium	46125	S	8	32	40	0.00006
Corynebacterium matruchotii	46098	S	7	14	21	0.00003
Corynebacterium variabile	46262	S	6	17	23	0.00004
Corynebacterium sp943912465	46211	S	6	18	24	0.00004
Corynebacterium sp943912665	46212	S	6	7	13	0.00002
Corynebacterium glaucum	46052	S	6	7	13	0.00002
Corynebacterium sp943914465	46219	S	6	9	15	0.00002
Corynebacterium sp027886475	46180	S	5	8	13	0.00002
Corynebacterium accolens	45989	S	4	32	36	0.00006
Corynebacterium macginleyi	46091	S	3	3	6	0.00001
Corynebacterium yonathiae	46267	S	3	25	28	0.00004
Corynebacterium casei	46016	S	3	29	32	0.00005
Corynebacterium kefirresidentii	46075	S	2	23	25	0.00004
Corynebacterium otitidis	46111	S	2	0	2	0.00000
Corynebacterium sp945649885	46222	S	2	6	8	0.00001
Corynebacterium lipophiloflavum	46084	S	2	20	22	0.00003
Corynebacterium striatum	46241	S	2	3	5	0.00001
Corynebacterium sp025152525	46179	S	2	2	4	0.00001
Corynebacterium curieae	46025	S	1	6	7	0.00001
Corynebacterium genitalium	46050	S	1	1	2	0.00000
Corynebacterium afermentans	45990	S	1	15	16	0.00003
Corynebacterium mucifaciens	46105	S	1	1	2	0.00000
Corynebacterium sp943914015	46217	S	1	2	3	0.00000
Corynebacterium sanguinis	46136	S	1	14	15	0.00002
Corynebacterium appendicis	45997	S	1	3	4	0.00001
Corynebacterium jeddahense	46069	S	1	2	3	0.00000
Lawsonella clevelandensis_A	46365	S	981	674	1655	0.00260
Lawsonella sp018376445	46367	S	7	11	18	0.00003
Mycobacterium gordonae	46461	S	54	251	305	0.00048
Mycobacterium llatzerense	46513	S	24	46	70	0.00011
