name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Acetivibrio clariflavus	288965	S	1	0	1	0.00000
Intestinimonas butyriciproducens	1297617	S	62684	24132	86816	0.00374
Flintibacter sp. KGMB00164	2610895	S	1228	121	1349	0.00006
Massilistercora timonensis	2086584	S	813	756	1569	0.00007
Sinanaerobacter sp. ZZT-01	3111540	S	4	0	4	0.00000
Fenollaria massiliensis	938288	S	1	0	1	0.00000
Eubacterium ramulus	39490	S	13358	4225	17583	0.00076
Eubacterium ventriosum	39496	S	909	233	1142	0.00005
Eubacterium limosum	1736	S	375	92	467	0.00002
Eubacterium callanderi	53442	S	311	78	389	0.00002
Eubacterium maltosivorans	2041044	S	51	25	76	0.00000
Eubacterium sp. MSJ-33	2841528	S	40	12	52	0.00000
Clostridium sp. C45	3373596	S	3492	2826	6318	0.00027
Clostridium sp. M62/1	411486	S	1836	3792	5628	0.00024
Clostridium sp. SY8519	1042156	S	812	230	1042	0.00004
Clostridium sp. MD294	97138	S	39	1	40	0.00000
Clostridium sp. C1	1155388	S	17	85	102	0.00000
Clostridium sp. OS1-26	3070681	S	3	1	4	0.00000
Clostridium perfringens	1502	S	758	2612	3370	0.00015
Clostridium cadaveris	1529	S	55	6	61	0.00000
Clostridium bornimense	1216932	S	3	0	3	0.00000
Clostridium saccharobutylicum	169679	S	2	0	2	0.00000
Clostridium argentinense	29341	S	1	0	1	0.00000
Clostridium tetani	1513	S	1	0	1	0.00000
Clostridium estertheticum	238834	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	482	143	625	0.00003
Agathobaculum massiliense	3014267	S	2265	5707	7972	0.00034
Agathobaculum sp. NTUH-O15-33	3079302	S	2095	14	2109	0.00009
Butyricicoccus sp. GAM44	2109686	S	469	0	469	0.00002
Intestinibacillus sp. NTUH-41-i26	3079303	S	119	221	340	0.00001
Acutalibacter muris	1796620	S	93	4	97	0.00000
Caproiciproducens sp. CPB-2	3030017	S	54	27	81	0.00000
Caproiciproducens sp. NJN-50	2507162	S	1	66	67	0.00000
uncultured Caproiciproducens sp.	1738647	S	4	2	6	0.00000
Caproicibacter fermentans	2576756	S	1	1	2	0.00000
Maliibacterium massiliense	2086585	S	221	157	378	0.00002
Aristaeella lactis	3046383	S	2	19	21	0.00000
Aristaeella hokkaidonensis	3046382	S	1	10	11	0.00000
Dehalobacterium formicoaceticum	51515	S	2	0	2	0.00000
Desulfitobacterium hafniense	49338	S	1	0	1	0.00000
Clostridioides difficile	1496	S	7940	13277	21217	0.00091
Clostridioides sp. ES-S-0173-01	2770786	S	1	3	4	0.00000
Intestinibacter bartlettii	261299	S	2732	557	3289	0.00014
Romboutsia ilealis	1115758	S	1	1	2	0.00000
Romboutsia sp. 13368	2708053	S	1	1	2	0.00000
Peptacetobacter hiranonis	89152	S	2	0	2	0.00000
Emergencia timonensis	1776384	S	3599	1022	4621	0.00020
Emergencia sp. JLR.KK010	3114296	S	78	15	93	0.00000
Mogibacterium diversum	114527	S	321	97	418	0.00002
Mogibacterium pumilum	86332	S	4	1	5	0.00000
Mogibacterium neglectum	114528	S	4	5	9	0.00000
Aminipila luticellarii	2507160	S	25	8	33	0.00000
Aminipila butyrica	433296	S	4	1	5	0.00000
Aminipila terrae	2697030	S	1	0	1	0.00000
Filifactor alocis	143361	S	49	61	110	0.00000
Geosporobacter ferrireducens	1424294	S	1	0	1	0.00000
Christensenella sp. MSJ-20	2841518	S	642	250	892	0.00004
Christensenella massiliensis	1805714	S	384	154	538	0.00002
Christensenella minuta	626937	S	32	4	36	0.00000
Monoglobus pectinilyticus	1981510	S	180	65	245	0.00001
Gelria sp. Kuro-4	2796927	S	1	0	1	0.00000
Moorella thermoacetica	1525	S	1	0	1	0.00000
Longicatena caecimuris	1796635	S	45631	52359	97990	0.00422
Holdemania massiliensis	1468449	S	311	65	376	0.00002
Amedibacterium intestinale	2583452	S	218	145	363	0.00002
Solobacterium moorei	102148	S	145	177	322	0.00001
Allocoprobacillus halotolerans	2944914	S	138	10	148	0.00001
Massilimicrobiota timonensis	1776392	S	21	111	132	0.00001
Faecalibaculum rodentium	1702221	S	6	0	6	0.00000
Intestinibaculum porci	2487118	S	3	1	4	0.00000
Faecalibacillus intestinalis	1982626	S	1390	916	2306	0.00010
Thomasclavelia ramosa	1547	S	575	146	721	0.00003
Thomasclavelia spiroformis	29348	S	2	0	2	0.00000
Erysipelatoclostridium sp. An173	1965571	S	2	0	2	0.00000
Catenibacterium mitsuokai	100886	S	38	3	41	0.00000
Catenibacterium sp. co_0103	2478954	S	11	3	14	0.00000
Tannockella kyphosi	2899121	S	1	0	1	0.00000
Turicibacter sp. TJ11	2806443	S	18	8	26	0.00000
Turicibacter bilis	2735723	S	7	7	14	0.00000
Turicibacter sanguinis	154288	S	1	0	1	0.00000
Streptococcus salivarius	1304	S	1428	3696	5124	0.00022
Streptococcus thermophilus	1308	S	1011	565	1576	0.00007
Streptococcus acidominimus	1326	S	323	160	483	0.00002
Streptococcus parasanguinis	1318	S	240	287	527	0.00002
Streptococcus suis	1307	S	239	266	505	0.00002
Streptococcus sp. FDAARGOS_192	1839799	S	46	222	268	0.00001
Streptococcus sp. LPB0220	2610896	S	24	31	55	0.00000
Streptococcus sp. CP1998	3238303	S	21	110	131	0.00001
Streptococcus sp. FSL R7-0248	2975324	S	19	98	117	0.00001
Streptococcus sp. FSL K6-1323	2954513	S	14	149	163	0.00001
Streptococcus sp. ZY1909104	3233335	S	10	19	29	0.00000
Streptococcus sp. FSL W7-1342	2954545	S	9	166	175	0.00001
Streptococcus sp. Marseille-Q6470	2972784	S	7	7	14	0.00000
Streptococcus sp. SN-1	3074854	S	5	3	8	0.00000
Streptococcus sp. HSISS3	1316412	S	4	13	17	0.00000
Streptococcus sp. oral taxon 061	712623	S	3	2	5	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	3	7	10	0.00000
Streptococcus sp. A12	1759399	S	3	1	4	0.00000
Streptococcus sp. HSISS2	1316411	S	2	7	9	0.00000
Streptococcus sp. 1643	2576376	S	1	2	3	0.00000
Streptococcus sp. D7B5	3038077	S	1	6	7	0.00000
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	1	1	2	0.00000
Streptococcus sp. NPS 308	1902136	S	1	1	2	0.00000
Streptococcus sp. Marseille-Q3533	2759692	S	1	0	1	0.00000
Streptococcus sanguinis	1305	S	109	50	159	0.00001
Streptococcus pasteurianus	197614	S	68	1071	1139	0.00005
Streptococcus gordonii	1302	S	55	29	84	0.00000
Streptococcus mutans	1309	S	47	11	58	0.00000
Streptococcus oralis	1303	S	38	63	101	0.00000
Streptococcus intermedius	1338	S	21	15	36	0.00000
Streptococcus anginosus	1328	S	11	31	42	0.00000
Streptococcus lingualis	3098076	S	33	48	81	0.00000
Streptococcus agalactiae	1311	S	26	524	550	0.00002
Streptococcus mitis	28037	S	24	26	50	0.00000
Streptococcus australis	113107	S	21	49	70	0.00000
Streptococcus cristatus	45634	S	20	22	42	0.00000
Streptococcus infantis	68892	S	17	14	31	0.00000
Streptococcus pneumoniae	1313	S	13	31	44	0.00000
Streptococcus dentalis	3098075	S	11	42	53	0.00000
Streptococcus vestibularis	1343	S	8	4	12	0.00000
Streptococcus gwangjuense	1433513	S	7	17	24	0.00000
Streptococcus lactarius	684066	S	6	8	14	0.00000
Streptococcus pseudoporcinus	361101	S	5	6	11	0.00000
Streptococcus parapneumoniae	2993430	S	4	12	16	0.00000
Streptococcus pyogenes	1314	S	4	10	14	0.00000
Streptococcus parasuis	1501662	S	3	4	7	0.00000
Streptococcus equi	1336	S	3	1	4	0.00000
Streptococcus koreensis	2382163	S	2	6	8	0.00000
Streptococcus canis	1329	S	2	2	4	0.00000
Streptococcus toyakuensis	2819619	S	2	8	10	0.00000
Streptococcus pseudopneumoniae	257758	S	2	7	9	0.00000
Streptococcus gallolyticus	315405	S	2	7	9	0.00000
Streptococcus macedonicus	59310	S	1	11	12	0.00000
Streptococcus rubneri	1234680	S	1	4	5	0.00000
Streptococcus uberis	1349	S	1	0	1	0.00000
Streptococcus parauberis	1348	S	1	0	1	0.00000
Lactococcus lactis	1358	S	623	3383	4006	0.00017
Lactococcus cremoris	1359	S	69	409	478	0.00002
Lactococcus petauri	1940789	S	14	125	139	0.00001
Lactococcus sp.	44273	S	3	66	69	0.00000
Enterococcus faecium	1352	S	3254	19505	22759	0.00098
Enterococcus cecorum	44008	S	74	93	167	0.00001
Enterococcus faecalis	1351	S	59	202	261	0.00001
Enterococcus hirae	1354	S	1	1	2	0.00000
Lactobacillus helveticus	1587	S	43	127	170	0.00001
Lactobacillus iners	147802	S	21	36	57	0.00000
Lactobacillus delbrueckii	1584	S	1	0	1	0.00000
Ligilactobacillus ruminis	1623	S	76	31	107	0.00000
Ligilactobacillus murinus	1622	S	12	4	16	0.00000
Ligilactobacillus salivarius	1624	S	4	2	6	0.00000
Lacticaseibacillus rhamnosus	47715	S	22	7	29	0.00000
Lacticaseibacillus paracasei	1597	S	17	12	29	0.00000
Levilactobacillus zymae	267363	S	19	3	22	0.00000
Levilactobacillus brevis	1580	S	15	5	20	0.00000
Limosilactobacillus pontis	35787	S	13	3	16	0.00000
Leuconostoc mesenteroides	1245	S	4	1	5	0.00000
Leuconostoc carnosum	1252	S	3	0	3	0.00000
Leuconostoc pseudomesenteroides	33968	S	2	1	3	0.00000
Leuconostoc gelidum	1244	S	2	0	2	0.00000
Lactiplantibacillus plantarum	1590	S	5	7	12	0.00000
Latilactobacillus curvatus	28038	S	4	1	5	0.00000
Latilactobacillus fuchuensis	164393	S	1	0	1	0.00000
Fructilactobacillus sanfranciscensis	1625	S	2	0	2	0.00000
Liquorilactobacillus nagelii	82688	S	1	0	1	0.00000
Weissella cibaria	137591	S	1	0	1	0.00000
Granulicatella adiacens	46124	S	39	23	62	0.00000
Granulicatella elegans	137732	S	5	12	17	0.00000
Alkalibacterium putridalgicola	426703	S	1	0	1	0.00000
Abiotrophia defectiva	46125	S	8	20	28	0.00000
Bacillus paralicheniformis	1648923	S	16	53	69	0.00000
Shouchella clausii	79880	S	2	1	3	0.00000
Aeribacillus sp. FSL k6-2211	2954608	S	1	49	50	0.00000
Priestia aryabhattai	412384	S	1	2	3	0.00000
Paenibacillus sp. PK4536	3024576	S	1	19	20	0.00000
Paenibacillus macerans	44252	S	1	1	2	0.00000
