name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	6775	2407	9182	0.00041
Ruminococcus champanellensis	1161942	S	975	168	1143	0.00005
Ruminococcus gauvreauii	438033	S	25	21	46	0.00000
Ruminococcus bovis	2564099	S	16	6	22	0.00000
Vescimonas coprocola	2714355	S	69899	131742	201641	0.00903
Vescimonas fastidiosa	2714353	S	5587	12256	17843	0.00080
Lawsonibacter asaccharolyticus	2108523	S	74856	59528	134384	0.00602
Ruthenibacterium lactatiformans	1550024	S	70639	48294	118933	0.00533
Ruthenibacterium sp. TH_2024_36131	3136601	S	1609	3810	5419	0.00024
Flavonifractor plautii	292800	S	47323	32241	79564	0.00356
Anaerotruncus colihominis	169435	S	21661	37632	59293	0.00266
Pusillibacter faecalis	2714358	S	19207	25021	44228	0.00198
Oscillibacter hominis	2763056	S	9861	11688	21549	0.00097
Oscillibacter sp. PEA192	2109687	S	4855	171999	176854	0.00792
Dysosmobacter welbionis	2093857	S	9399	315117	324516	0.01454
Subdoligranulum variabile	214851	S	462	1208	1670	0.00007
uncultured Subdoligranulum sp.	512298	S	233	968	1201	0.00005
Solibaculum mannosilyticum	2780922	S	876	1929	2805	0.00013
Pseudoflavonifractor gallinarum	2779352	S	844	1513	2357	0.00011
Mageeibacillus indolicus	884684	S	81	279	360	0.00002
Caproicibacterium argilliputei	3030016	S	9	5	14	0.00000
Ruminiclostridium herbifermentans	2488810	S	2	1	3	0.00000
Clostridium sp. M62/1	411486	S	16559	93453	110012	0.00493
Clostridium sp. C1	1155388	S	4485	74135	78620	0.00352
Clostridium sp. C45	3373596	S	3362	6760	10122	0.00045
Clostridium sp. SY8519	1042156	S	33	21	54	0.00000
Clostridium sp. MD294	97138	S	30	3	33	0.00000
Clostridium perfringens	1502	S	5313	9643	14956	0.00067
Clostridium cadaveris	1529	S	31	9	40	0.00000
Clostridium bornimense	1216932	S	1	0	1	0.00000
Clostridium septicum	1504	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	26	20	46	0.00000
Sarcina sp. JB2	2726954	S	3	0	3	0.00000
Agathobaculum massiliense	3014267	S	911	9877	10788	0.00048
Agathobaculum sp. NTUH-O15-33	3079302	S	697	13	710	0.00003
Intestinibacillus sp. NTUH-41-i26	3079303	S	835	6845	7680	0.00034
Intestinimonas butyriciproducens	1297617	S	7009	6529	13538	0.00061
Massilistercora timonensis	2086584	S	1653	5474	7127	0.00032
Flintibacter sp. KGMB00164	2610895	S	291	109	400	0.00002
Fenollaria massiliensis	938288	S	1	0	1	0.00000
Eubacterium ventriosum	39496	S	1143	1284	2427	0.00011
Eubacterium limosum	1736	S	876	427	1303	0.00006
Eubacterium ramulus	39490	S	159	244	403	0.00002
Eubacterium callanderi	53442	S	94	56	150	0.00001
Eubacterium maltosivorans	2041044	S	50	50	100	0.00000
Eubacterium sp. MSJ-33	2841528	S	4	3	7	0.00000
Maliibacterium massiliense	2086585	S	1284	1805	3089	0.00014
Acutalibacter muris	1796620	S	26	4	30	0.00000
Caproicibacter sp. BJN0012	3110227	S	2	22	24	0.00000
Syntrophobotulus glycolicus	51197	S	2	0	2	0.00000
Monoglobus pectinilyticus	1981510	S	74193	78654	152847	0.00685
Intestinibacter bartlettii	261299	S	5519	3121	8640	0.00039
Clostridioides difficile	1496	S	2195	8516	10711	0.00048
Romboutsia ilealis	1115758	S	21	30	51	0.00000
Romboutsia sp. CE17	2724150	S	1	0	1	0.00000
Mogibacterium diversum	114527	S	88	98	186	0.00001
Mogibacterium neglectum	114528	S	4	14	18	0.00000
Emergencia sp. JLR.KK010	3114296	S	1	1	2	0.00000
Filifactor alocis	143361	S	1	2	3	0.00000
Christensenella sp. MSJ-20	2841518	S	2256	1747	4003	0.00018
Christensenella massiliensis	1805714	S	51	47	98	0.00000
Christensenella minuta	626937	S	1	0	1	0.00000
Phascolarctobacterium faecium	33025	S	81393	1447	82840	0.00371
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	14	15	29	0.00000
Acidaminococcus intestini	187327	S	49	33	82	0.00000
Veillonella parvula	29466	S	18	29	47	0.00000
Veillonella rogosae	423477	S	13	34	47	0.00000
Veillonella atypica	39777	S	7	6	13	0.00000
Dialister pneumosintes	39950	S	3	0	3	0.00000
Dialister hominis	2582419	S	3	43	46	0.00000
Dialister massiliensis	2161821	S	1	15	16	0.00000
Megasphaera stantonii	2144175	S	1	2	3	0.00000
Megamonas funiformis	437897	S	41	11	52	0.00000
Selenobaculum gibii	3054208	S	4	0	4	0.00000
Selenomonas sputigena	69823	S	1	0	1	0.00000
Streptococcus thermophilus	1308	S	2771	11940	14711	0.00066
Streptococcus gordonii	1302	S	469	1398	1867	0.00008
Streptococcus salivarius	1304	S	284	11506	11790	0.00053
Streptococcus sp. LPB0220	2610896	S	16	387	403	0.00002
Streptococcus sp. FSL R7-0248	2975324	S	11	973	984	0.00004
Streptococcus sp. A12	1759399	S	9	97	106	0.00000
Streptococcus sp. FSL W7-1342	2954545	S	6	1789	1795	0.00008
Streptococcus sp. HSISS2	1316411	S	5	94	99	0.00000
Streptococcus sp. FDAARGOS_192	1839799	S	4	326	330	0.00001
Streptococcus sp. CP1998	3238303	S	3	172	175	0.00001
Streptococcus sp. FSL K6-1323	2954513	S	1	220	221	0.00001
Streptococcus mutans	1309	S	87	233	320	0.00001
Streptococcus parasanguinis	1318	S	73	1397	1470	0.00007
Streptococcus equinus	1335	S	48	609	657	0.00003
Streptococcus vestibularis	1343	S	27	244	271	0.00001
Streptococcus sanguinis	1305	S	24	167	191	0.00001
Streptococcus anginosus	1328	S	16	444	460	0.00002
Streptococcus cristatus	45634	S	10	41	51	0.00000
Streptococcus parasuis	1501662	S	7	50	57	0.00000
Streptococcus pneumoniae	1313	S	7	101	108	0.00000
Streptococcus ilei	1156431	S	6	267	273	0.00001
Streptococcus sobrinus	1310	S	5	2	7	0.00000
Streptococcus suis	1307	S	4	38	42	0.00000
Streptococcus ruminicola	2686210	S	4	182	186	0.00001
Streptococcus australis	113107	S	3	140	143	0.00001
Streptococcus oralis	1303	S	3	53	56	0.00000
Streptococcus agalactiae	1311	S	2	642	644	0.00003
Streptococcus lingualis	3098076	S	2	59	61	0.00000
Streptococcus koreensis	2382163	S	1	54	55	0.00000
Streptococcus dentalis	3098075	S	1	64	65	0.00000
Streptococcus infantarius	102684	S	1	31	32	0.00000
Lactococcus lactis	1358	S	265	1726	1991	0.00009
Lactococcus cremoris	1359	S	241	1508	1749	0.00008
Lactococcus sp.	44273	S	33	2687	2720	0.00012
Lactococcus raffinolactis	1366	S	12	12	24	0.00000
Lactococcus petauri	1940789	S	4	137	141	0.00001
Enterococcus faecium	1352	S	13182	150576	163758	0.00734
Enterococcus cecorum	44008	S	126	298	424	0.00002
Enterococcus avium	33945	S	59	116	175	0.00001
Enterococcus sp. DIV2402	2230877	S	3	1	4	0.00000
Enterococcus raffinosus	71452	S	1	0	1	0.00000
Enterococcus faecalis	1351	S	1	6	7	0.00000
Ligilactobacillus salivarius	1624	S	867	1245	2112	0.00009
Ligilactobacillus ruminis	1623	S	151	154	305	0.00001
Ligilactobacillus animalis	1605	S	119	965	1084	0.00005
Ligilactobacillus murinus	1622	S	13	39	52	0.00000
Lactobacillus iners	147802	S	37	122	159	0.00001
Lactobacillus gasseri	1596	S	1	172	173	0.00001
Limosilactobacillus reuteri	1598	S	44	74	118	0.00001
Limosilactobacillus fermentum	1613	S	34	75	109	0.00000
Limosilactobacillus oris	1632	S	4	5	9	0.00000
Limosilactobacillus portuensis	2742601	S	3	4	7	0.00000
Limosilactobacillus pontis	35787	S	2	1	3	0.00000
Lacticaseibacillus rhamnosus	47715	S	51	50	101	0.00000
Lacticaseibacillus paracasei	1597	S	14	34	48	0.00000
Leuconostoc gasicomitatum	115778	S	5	14	19	0.00000
Leuconostoc mesenteroides	1245	S	10	29	39	0.00000
Leuconostoc falkenbergense	2766470	S	1	3	4	0.00000
Latilactobacillus curvatus	28038	S	37	59	96	0.00000
Weissella confusa	1583	S	23	13	36	0.00000
Lactiplantibacillus plantarum	1590	S	2	8	10	0.00000
Levilactobacillus brevis	1580	S	2	3	5	0.00000
Facklamia hominis	178214	S	32	110	142	0.00001
Granulicatella adiacens	46124	S	17	18	35	0.00000
Dolosigranulum pigrum	29394	S	3	4	7	0.00000
Gemella sanguinis	84135	S	26	40	66	0.00000
Gemella haemolysans	1379	S	3	1	4	0.00000
Gemella morbillorum	29391	S	1	2	3	0.00000
Cytobacillus kochii	859143	S	1	12	13	0.00000
Bacillus paralicheniformis	1648923	S	4	28	32	0.00000
Allobacillus halotolerans	570278	S	1	0	1	0.00000
Longicatena caecimuris	1796635	S	7876	19858	27734	0.00124
Massilimicrobiota timonensis	1776392	S	3249	59211	62460	0.00280
Holdemania massiliensis	1468449	S	945	599	1544	0.00007
Allocoprobacillus halotolerans	2944914	S	314	64	378	0.00002
Amedibacterium intestinale	2583452	S	150	255	405	0.00002
Solobacterium moorei	102148	S	7	18	25	0.00000
Thomasclavelia ramosa	1547	S	2578	1620	4198	0.00019
Erysipelatoclostridium sp. An173	1965571	S	256	56	312	0.00001
Thomasclavelia spiroformis	29348	S	144	25	169	0.00001
Catenibacterium sp. co_0103	2478954	S	29	53	82	0.00000
Catenibacterium mitsuokai	100886	S	3	2	5	0.00000
Faecalibacillus intestinalis	1982626	S	8	11	19	0.00000
Turicibacter sanguinis	154288	S	29	10	39	0.00000
Turicibacter bilis	2735723	S	27	341	368	0.00002
Turicibacter sp. H121	1712675	S	1	36	37	0.00000
Peptoniphilus harei	54005	S	9	32	41	0.00000
Peptoniphilus genitalis	3036303	S	5	29	34	0.00000
Peptoniphilus lacrimalis	33031	S	3	14	17	0.00000
Parvimonas micra	33033	S	14	36	50	0.00000
Finegoldia magna	1260	S	12	7	19	0.00000
Anaerococcus mediterraneensis	1870984	S	7	18	25	0.00000
Anaerococcus sp. Marseille-Q7828	3036300	S	3	9	12	0.00000
Murdochiella vaginalis	1852373	S	3	4	7	0.00000
Acidilutibacter cellobiosedens	2507161	S	1	0	1	0.00000
Ezakiella massiliensis	1852374	S	27	17	44	0.00000
Ezakiella coagulans	46507	S	3	15	18	0.00000
Adlercreutzia equolifaciens	446660	S	17209	15550	32759	0.00147
Adlercreutzia hattorii	2707299	S	15490	62987	78477	0.00352
Eggerthella lenta	84112	S	51165	58562	109727	0.00492
Eggerthella sp. YY7918	502558	S	40	43	83	0.00000
Eggerthella guodeyinii	2690837	S	25	22	47	0.00000
Gordonibacter pamelaeae	471189	S	12150	34189	46339	0.00208
Gordonibacter urolithinfaciens	1335613	S	300	998	1298	0.00006
Cryptobacterium curtum	84163	S	29	1	30	0.00000
Raoultibacter timonensis	1907662	S	3	1	4	0.00000
Berryella wangjianweii	2734634	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	47	245	292	0.00001
Collinsella sp. i05-0019-G5	3132705	S	6	102	108	0.00000
Enorma phocaeensis	1871019	S	1	1	2	0.00000
Olsenella sp. oral taxon 807	712411	S	45	2	47	0.00000
Olsenella uli	133926	S	7	0	7	0.00000
Lancefieldella parvula	1382	S	7	0	7	0.00000
Parolsenella massiliensis	1871022	S	1	2	3	0.00000
Actinomyces naeslundii	1655	S	264	311	575	0.00003
Actinomyces sp. oral taxon 414	712122	S	31	12	43	0.00000
Actinomyces sp. oral taxon 171	706438	S	26	54	80	0.00000
Actinomyces massiliensis	461393	S	60	46	106	0.00000
Actinomyces oris	544580	S	60	567	627	0.00003
Actinomyces pacaensis	1852377	S	41	3	44	0.00000
Actinomyces israelii	1659	S	37	9	46	0.00000
Schaalia sp. HMT-172	3059028	S	408	793	1201	0.00005
Schaalia odontolytica	1660	S	167	115	282	0.00001
Schaalia radingae	131110	S	7	1	8	0.00000
Schaalia meyeri	52773	S	3	0	3	0.00000
Schaalia turicensis	131111	S	2	4	6	0.00000
Trueperella bernardiae	59561	S	243	817	1060	0.00005
Trueperella pyogenes	1661	S	11	11	22	0.00000
Actinotignum timonense	1870995	S	30	70	100	0.00000
Mobiluncus massiliensis	3036302	S	9	18	27	0.00000
Gleimia europaea	66228	S	12	18	30	0.00000
Pauljensenia hongkongensis	178339	S	12	8	20	0.00000
Varibaculum prostatecancerukia	2811781	S	5	3	8	0.00000
Bifidobacterium adolescentis	1680	S	334	845	1179	0.00005
Bifidobacterium dentium	1689	S	250	7	257	0.00001
Bifidobacterium longum	216816	S	176	347	523	0.00002
Bifidobacterium pseudocatenulatum	28026	S	132	62	194	0.00001
Bifidobacterium catenulatum	1686	S	6	4	10	0.00000
Bifidobacterium bifidum	1681	S	4	8	12	0.00000
Bifidobacterium breve	1685	S	4	2	6	0.00000
Bifidobacterium pullorum	78448	S	1	0	1	0.00000
Gardnerella vaginalis	2702	S	122	228	350	0.00002
Parascardovia denticolens	78258	S	1	0	1	0.00000
Rothia mucilaginosa	43675	S	1327	486	1813	0.00008
Rothia dentocariosa	2047	S	152	123	275	0.00001
Kocuria varians	1272	S	6	7	13	0.00000
Rhodococcus qingshengii	334542	S	5	130	135	0.00001
Rhodococcus erythropolis	1833	S	3	53	56	0.00000
Rhodococcoides fascians	1828	S	8	10	18	0.00000
Corynebacterium durum	61592	S	87	5	92	0.00000
Corynebacterium pseudodiphtheriticum	37637	S	15	28	43	0.00000
Corynebacterium sp. UMB2355A	3081222	S	2	43	45	0.00000
Corynebacterium matruchotii	43768	S	2	0	2	0.00000
Corynebacterium marquesiae	2913503	S	1	7	8	0.00000
Corynebacterium argentoratense	42817	S	1	0	1	0.00000
Arachnia propionica	1750	S	38	9	47	0.00000
Propionibacterium acidifaciens	556499	S	27	6	33	0.00000
Propionibacterium freudenreichii	1744	S	4	8	12	0.00000
Cutibacterium acnes	1747	S	5	1	6	0.00000
Cutibacterium modestum	2559073	S	2	0	2	0.00000
Acidipropionibacterium acidipropionici	1748	S	1	0	1	0.00000
Streptomyces sp. T12	477697	S	1	0	1	0.00000
Phocaeicola dorei	357276	S	353781	1770251	2124032	0.09516
Phocaeicola vulgatus	821	S	49467	300083	349550	0.01566
Phocaeicola coprophilus	387090	S	1367	2761	4128	0.00018
Phocaeicola salanitronis	376805	S	2	1	3	0.00000
Bacteroides eggerthii	28111	S	326232	610812	937044	0.04198
Bacteroides sp. HF-162	2785531	S	2614	70685	73299	0.00328
Bacteroides sp. CACC 737	2755405	S	2030	27318	29348	0.00131
Bacteroides sp. A1C1	2528203	S	453	8144	8597	0.00039
Bacteroides sp. D2	556259	S	11	45	56	0.00000
Bacteroides sp. MSB163	3117552	S	9	7	16	0.00000
Bacteroides sp. M10	2763022	S	7	17	24	0.00000
Bacteroides sp. DH3716P	2847299	S	1	32	33	0.00000
Bacteroides ovatus	28116	S	3447	28211	31658	0.00142
Bacteroides thetaiotaomicron	818	S	3290	7086	10376	0.00046
Bacteroides xylanisolvens	371601	S	3258	18880	22138	0.00099
Bacteroides stercoris	46506	S	2323	5658	7981	0.00036
Bacteroides uniformis	820	S	1493	9203	10696	0.00048
Bacteroides fragilis	817	S	679	2424	3103	0.00014
Bacteroides caccae	47678	S	659	6071	6730	0.00030
Bacteroides faecis	674529	S	514	1793	2307	0.00010
Bacteroides humanifaecis	2792859	S	456	11032	11488	0.00051
Bacteroides cellulosilyticus	246787	S	234	740	974	0.00004
Bacteroides salyersiae	291644	S	171	214	385	0.00002
Bacteroides intestinalis	329854	S	65	18	83	0.00000
Bacteroides finegoldii	338188	S	17	33	50	0.00000
Bacteroides caecimuris	1796613	S	8	26	34	0.00000
Bacteroides nordii	291645	S	6	2	8	0.00000
Bacteroides helcogenes	290053	S	1	0	1	0.00000
Bacteroides luhongzhouii	2650158	S	1	0	1	0.00000
Alistipes onderdonkii	328813	S	1218708	1103111	2321819	0.10402
Alistipes finegoldii	214856	S	302237	778640	1080877	0.04843
Alistipes shahii	328814	S	9644	32209	41853	0.00188
Alistipes communis	2585118	S	1353	1643	2996	0.00013
Alistipes ihumii	1470347	S	188	4	192	0.00001
Alistipes senegalensis	1288121	S	187	112	299	0.00001
uncultured Alistipes sp.	538949	S	80	23	103	0.00000
Alistipes indistinctus	626932	S	39	10	49	0.00000
Alistipes dispar	2585119	S	25	11	36	0.00000
Alistipes megaguti	2364787	S	3	1	4	0.00000
Alistipes sp. dk3624	2662363	S	2	1	3	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	1	2	0.00000
Parabacteroides merdae	46503	S	298721	594523	893244	0.04002
Parabacteroides distasonis	823	S	8805	105769	114574	0.00513
Parabacteroides goldsteinii	328812	S	457	490	947	0.00004
Parabacteroides johnsonii	387661	S	221	178	399	0.00002
Parabacteroides sp. AD58	2951805	S	11	8	19	0.00000
Parabacteroides faecis	1217282	S	3	8	11	0.00000
Odoribacter splanchnicus	28118	S	172174	73675	245849	0.01101
Butyricimonas faecihominis	1472416	S	8	43	51	0.00000
Butyricimonas faecalis	2093856	S	3	9	12	0.00000
Segatella copri	165179	S	2806	2503	5309	0.00024
Segatella hominis	2518605	S	2	3	5	0.00000
Paraprevotella xylaniphila	454155	S	514	472	986	0.00004
Paraprevotella clara	454154	S	94	116	210	0.00001
Hoylesella buccalis	28127	S	97	526	623	0.00003
Prevotella melaninogenica	28132	S	28	64	92	0.00000
Prevotella corporis	28128	S	10	31	41	0.00000
Prevotella nigrescens	28133	S	1	4	5	0.00000
Porphyromonas asaccharolytica	28123	S	109	14	123	0.00001
Porphyromonas somerae	322095	S	7	3	10	0.00000
Barnesiella viscericola	397865	S	4	3	7	0.00000
Barnesiella sp. An22	1965590	S	4	1	5	0.00000
Akkermansia muciniphila	239935	S	153619	123725	277344	0.01243
Akkermansia massiliensis	2927224	S	6	279	285	0.00001
Oxalobacter formigenes	847	S	11830	1411	13241	0.00059
Oxalobacter aliiformigenes	2946593	S	1	0	1	0.00000
Paraburkholderia fungorum	134537	S	12	30	42	0.00000
Paraburkholderia phytofirmans	261302	S	9	20	29	0.00000
Cupriavidus metallidurans	119219	S	1	3	4	0.00000
Sutterella wadsworthensis	40545	S	17	50	67	0.00000
Duodenibacillus massiliensis	1852381	S	5	19	24	0.00000
Acidovorax sp. BLS4	3273430	S	2	91	93	0.00000
Klebsiella aerogenes	548	S	70	644	714	0.00003
Klebsiella pneumoniae	573	S	8	1916	1924	0.00009
Klebsiella quasipneumoniae	1463165	S	3	104	107	0.00000
Klebsiella michiganensis	1134687	S	2	79	81	0.00000
Escherichia coli	562	S	102	13442	13544	0.00061
Haemophilus parainfluenzae	729	S	19	27	46	0.00000
Komagataeibacter oboediens	65958	S	149	188	337	0.00002
Desulfovibrio desulfuricans	876	S	637	718	1355	0.00006
Desulfovibrio fairfieldensis	44742	S	20	2	22	0.00000
Desulfovibrio piger	901	S	12	13	25	0.00000
Desulfovibrio sp. G11	631220	S	1	6	7	0.00000
Campylobacter fetus	196	S	8	40	48	0.00000
Campylobacter hominis	76517	S	7	14	21	0.00000
Campylobacter ureolyticus	827	S	6	7	13	0.00000
Campylobacter coli	195	S	3	59	62	0.00000
Campylobacter jejuni	197	S	2	256	258	0.00001
Treponema phagedenis	162	S	1	2	3	0.00000
Treponema pedis	409322	S	1	5	6	0.00000
Treponema denticola	158	S	1	56	57	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	5	78	83	0.00000
Cloacibacillus porcorum	1197717	S	12	5	17	0.00000
Cloacibacillus evryensis	508460	S	4	0	4	0.00000
Pyramidobacter piscolens	638849	S	3	0	3	0.00000
Fusobacterium ulcerans	861	S	6	9	15	0.00000
Methanobrevibacter smithii	2173	S	49	86	135	0.00001
Candidatus Methanomassiliicoccus intestinalis	1406512	S	5	0	5	0.00000
Kingevirus communis	2956060	S	8072	0	8072	0.00036
Carjivirus communis	2955582	S	25	76	101	0.00000
Carjivirus hominis	2955583	S	3	8	11	0.00000
Blohavirus americanus	2955510	S	1	4	5	0.00000
Blohavirus faecalis	2955511	S	1	3	4	0.00000
Afonbuvirus intestinihominis	2955234	S	2	0	2	0.00000
Oengusvirus oengus	2734262	S	7192	0	7192	0.00032
Brigitvirus brigit	2734096	S	5	15	20	0.00000
Eponavirus epona	2734105	S	4	0	4	0.00000
Lughvirus lugh	2734248	S	3	72	75	0.00000
Taranisvirus taranis	2734146	S	1	152	153	0.00001
