name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes sp948442615	81215	S	13	9	22	0.00000
Alistipes sp944320625	81186	S	10	2	12	0.00000
Alistipes sp938014215	81185	S	8	11	19	0.00000
Alistipes sp001941065	81003	S	7	2	9	0.00000
Alistipes avistercoris	80979	S	4	2	6	0.00000
Alistipes sp900541585	81151	S	3	4	7	0.00000
Alistipes sp934754975	81181	S	3	0	3	0.00000
Alistipes timonensis	81227	S	2	1	3	0.00000
Alistipes montrealensis	80994	S	2	1	3	0.00000
Alistipes_A indistinctus	81230	S	3168	473	3641	0.00028
Alistipes_A sp900549685	81237	S	3	4	7	0.00000
Alistipes_A hominis	81228	S	1	1	2	0.00000
Alistipes_A ihumii	81229	S	1	1	2	0.00000
Tidjanibacter inops	81289	S	34	29	63	0.00000
Tidjanibacter faecipullorum	81287	S	2	3	5	0.00000
Rikenella sp947627885	81285	S	18	0	18	0.00000
Parabacteroides merdae	81448	S	13583	98780	112363	0.00863
Parabacteroides distasonis	81434	S	11454	72605	84059	0.00646
Parabacteroides massiliensis	81447	S	5292	8782	14074	0.00108
Parabacteroides distasonis_A	81435	S	1033	6407	7440	0.00057
Parabacteroides sp900548175	81467	S	843	1940	2783	0.00021
Parabacteroides sp900760525	81470	S	381	569	950	0.00007
Parabacteroides johnsonii	81446	S	141	546	687	0.00005
Parabacteroides faecalis	81438	S	112	411	523	0.00004
Parabacteroides sp905196875	81473	S	87	156	243	0.00002
Parabacteroides sp020026285	81459	S	87	84	171	0.00001
Parabacteroides sp900549585	81468	S	80	116	196	0.00002
Parabacteroides sp019411205	81457	S	60	104	164	0.00001
Parabacteroides sp900547435	81466	S	37	45	82	0.00001
Parabacteroides gordonii	81441	S	28	61	89	0.00001
Parabacteroides chongii	81433	S	28	133	161	0.00001
Parabacteroides sp017481945	81454	S	22	4	26	0.00000
Parabacteroides sp947855115	81486	S	17	6	23	0.00000
Parabacteroides sp028689545	81462	S	14	4	18	0.00000
Parabacteroides timonensis	81492	S	14	70	84	0.00001
Parabacteroides hominis	81442	S	13	47	60	0.00000
Parabacteroides goldsteinii	81440	S	13	76	89	0.00001
Parabacteroides acidifaciens	81430	S	8	14	22	0.00000
Parabacteroides sp902493135	81472	S	7	19	26	0.00000
Parabacteroides segnis	81449	S	5	22	27	0.00000
Parabacteroides sp900540715	81464	S	4	17	21	0.00000
Parabacteroides sp011038785	81453	S	1	0	1	0.00000
Parabacteroides sp934725305	81476	S	1	0	1	0.00000
Odoribacter splanchnicus	79297	S	38323	104713	143036	0.01098
Odoribacter sp900762515	79283	S	754	4158	4912	0.00038
Odoribacter sp020024465	79276	S	403	961	1364	0.00010
Odoribacter sp900548135	79282	S	305	353	658	0.00005
Odoribacter sp934725835	79291	S	217	320	537	0.00004
Odoribacter sp905215395	79285	S	144	15	159	0.00001
Odoribacter sp905216195	79286	S	111	13	124	0.00001
Odoribacter sp905204385	79284	S	20	11	31	0.00000
Odoribacter sp910578105	79287	S	13	13	26	0.00000
Odoribacter sp023400335	79278	S	9	2	11	0.00000
Odoribacter laneus	79271	S	1	0	1	0.00000
Odoribacter sp900544025	79281	S	1	0	1	0.00000
Odoribacter sp945900015	79294	S	1	1	2	0.00000
Butyricimonas paravirosa	79234	S	813	2392	3205	0.00025
Butyricimonas faecavium	79231	S	184	91	275	0.00002
Butyricimonas faecihominis	79232	S	83	122	205	0.00002
Butyricimonas hominis	79233	S	28	36	64	0.00000
Butyricimonas sp003479425	79235	S	27	11	38	0.00000
Butyricimonas synergistica	79239	S	5	0	5	0.00000
Butyricimonas faecalis	79230	S	4	14	18	0.00000
Butyricimonas virosa	79240	S	2	2	4	0.00000
Butyricimonas sp900761485	79238	S	1	0	1	0.00000
QVMH01 sp023391625	80472	S	673	903	1576	0.00012
RF16 sp934716995	80649	S	104	149	253	0.00002
RF16 sp900556095	80606	S	42	6	48	0.00000
RF16 sp017555595	80551	S	1	0	1	0.00000
Aphodosoma intestinipullorum	80341	S	20	0	20	0.00000
Phil12 sp002633275	80134	S	743	2181	2924	0.00022
Bact-11 sp029567375	81914	S	564	3858	4422	0.00034
Cryptobacteroides sp900546395	82304	S	60	27	87	0.00001
Cryptobacteroides sp944325765	82419	S	3	0	3	0.00000
Cryptobacteroides sp900769905	82311	S	2	1	3	0.00000
Cryptobacteroides sp900546445	82305	S	2	0	2	0.00000
Muribaculum gordoncarteri	79813	S	42	138	180	0.00001
Muribaculum sp910578835	79828	S	37	21	58	0.00000
Muribaculum sp947567425	79832	S	1	0	1	0.00000
Lepagella sp900554345	79715	S	20	4	24	0.00000
Lepagella sp900760815	79721	S	14	4	18	0.00000
Lepagella sp900549375	79712	S	3	1	4	0.00000
Lepagella sp905212215	79732	S	2	1	3	0.00000
Lepagella sp947073495	79755	S	2	0	2	0.00000
Lepagella sp900767075	79725	S	2	0	2	0.00000
JAGBWK01 sp001915385	79604	S	36	7	43	0.00000
UBA7173 sp001701135	80054	S	12	11	23	0.00000
UBA7173 sp900546835	80064	S	11	2	13	0.00000
UBA7173 sp902836725	80070	S	6	1	7	0.00000
UBA7173 sp938027385	80080	S	6	0	6	0.00000
Duncaniella muris	79537	S	13	31	44	0.00000
Duncaniella sp021768245	79547	S	5	8	13	0.00000
CAG-873 sp947573135	79509	S	4	0	4	0.00000
CAG-873 sp900554715	79447	S	3	0	3	0.00000
CAG-873 sp900554265	79446	S	2	0	2	0.00000
CAG-873 sp910578365	79468	S	1	7	8	0.00000
Limisoma sp900548875	79804	S	1	1	2	0.00000
Limisoma sp900556245	79805	S	1	0	1	0.00000
Amulumruptor caecigallinarius	79379	S	2	0	2	0.00000
Coprobacter secundus	78566	S	155	100	255	0.00002
Coprobacter tertius	78570	S	9	2	11	0.00000
Coprobacter fastidiosus	78565	S	2	3	5	0.00000
Coprobacter sp900545915	78568	S	2	2	4	0.00000
Barnesiella viscericola	78515	S	70	174	244	0.00002
Barnesiella intestinihominis	78508	S	9	23	32	0.00000
Barnesiella_B propionica	78529	S	2	2	4	0.00000
Caccoplasma sp905210875	81616	S	18	14	32	0.00000
Caccoplasma intestinavium	81611	S	9	3	12	0.00000
Caccoplasma sp900547555	81615	S	3	1	4	0.00000
Porphyromonas_A sp004555765	80816	S	24	32	56	0.00000
Porphyromonas_A levii	80813	S	1	0	1	0.00000
Porphyromonas macacae	80771	S	2	3	5	0.00000
Gallibacteroides sp949300615	78561	S	16	2	18	0.00000
Proteiniphilum sp003712195	78665	S	2	0	2	0.00000
UBA1757 sp017380635	81672	S	12	2	14	0.00000
Limimorpha sp002633315	78761	S	9	2	11	0.00000
Imtechella halotolerans	87284	S	330	80	410	0.00003
Merdimorpha sp003150615	88909	S	182	36	218	0.00002
Sphingobacterium stercoripullorum	90285	S	63	92	155	0.00001
Blautia_A faecis	60758	S	55132	296512	351644	0.02700
Blautia_A fusiformis	60759	S	12023	185836	197859	0.01519
Blautia_A wexlerae	60863	S	9389	183709	193098	0.01483
Blautia_A hydrogenotrophica	60761	S	6981	6237	13218	0.00102
Blautia_A sp900548245	60815	S	6566	72052	78618	0.00604
Blautia_A ammoniilytica	60749	S	6320	51389	57709	0.00443
Blautia_A luti	60766	S	2610	15636	18246	0.00140
Blautia_A obeum	60767	S	2480	20075	22555	0.00173
Blautia_A sp900066335	60807	S	2292	19507	21799	0.00167
Blautia_A sp900066355	60808	S	1366	15384	16750	0.00129
Blautia_A caecimuris	60751	S	683	3375	4058	0.00031
Blautia_A sp934371575	60832	S	604	822	1426	0.00011
Blautia_A difficilis	60752	S	558	3049	3607	0.00028
Blautia_A wexlerae_B	60864	S	482	5569	6051	0.00046
Blautia_A wexlerae_C	60865	S	421	11193	11614	0.00089
Blautia_A sp905206915	60827	S	405	2323	2728	0.00021
Blautia_A sp905209435	60828	S	340	772	1112	0.00009
Blautia_A sp000436615	60770	S	317	2426	2743	0.00021
Blautia_A sp900751995	60821	S	289	7072	7361	0.00057
Blautia_A sp003477525	60773	S	275	1895	2170	0.00017
Blautia_A sp003471165	60771	S	201	1563	1764	0.00014
Blautia_A sp018919065	60782	S	199	604	803	0.00006
Blautia_A sp934424005	60842	S	197	493	690	0.00005
Blautia_A intestinalis	60762	S	179	1752	1931	0.00015
Blautia_A gallistercoris	60760	S	168	53	221	0.00002
Blautia_A schinkii_B	60769	S	167	1153	1320	0.00010
Blautia_A sp019419095	60784	S	159	1726	1885	0.00014
Blautia_A sp900763175	60822	S	154	542	696	0.00005
Blautia_A sp900066205	60806	S	149	2003	2152	0.00017
Blautia_A sp934373235	60835	S	120	45	165	0.00001
Blautia_A sp934408705	60840	S	109	38	147	0.00001
Blautia_A sp934364795	60831	S	106	58	164	0.00001
Blautia_A sp021771755	60787	S	71	356	427	0.00003
Blautia_A acetigignens	60748	S	65	359	424	0.00003
Blautia_A sp934372025	60834	S	64	32	96	0.00001
Blautia_A sp937900135	60848	S	51	26	77	0.00001
Blautia_A sp934394545	60837	S	49	35	84	0.00001
Blautia_A sp934409175	60841	S	43	10	53	0.00000
Blautia_A sp900764225	60823	S	41	143	184	0.00001
Blautia_A sp934426285	60844	S	35	43	78	0.00001
Blautia_A sp934359835	60830	S	33	30	63	0.00000
Blautia_A sp003474435	60772	S	32	279	311	0.00002
Blautia_A sp019416265	60783	S	30	11	41	0.00000
Blautia_A sp934378195	60836	S	28	11	39	0.00000
Blautia_A sp900120195	60809	S	27	217	244	0.00002
Blautia_A sp028767025	60794	S	24	73	97	0.00001
Blautia_A sp934437695	60845	S	22	13	35	0.00000
Blautia_A sp900551715	60819	S	19	10	29	0.00000
Blautia_A sp934371915	60833	S	19	33	52	0.00000
Blautia_A sp934394595	60838	S	15	8	23	0.00000
Blautia_A sp946557785	60856	S	14	3	17	0.00000
Blautia_A excrementipullorum	60754	S	11	24	35	0.00000
Blautia_A sp938028845	60849	S	10	37	47	0.00000
Blautia_A sp018918125	60781	S	7	5	12	0.00000
Blautia_A sp937893675	60847	S	5	12	17	0.00000
Blautia_A sp900549015	60816	S	5	22	27	0.00000
Blautia_A sp958367245	60862	S	5	6	11	0.00000
Blautia_A sp029101305	60795	S	4	1	5	0.00000
Blautia_A sp030524175	60797	S	4	0	4	0.00000
Blautia_A avistercoris	60750	S	2	2	4	0.00000
Blautia_A sp028722515	60793	S	2	2	4	0.00000
Blautia_A sp026169535	60792	S	2	3	5	0.00000
Blautia_A sp900553515	60820	S	2	5	7	0.00000
Blautia_A faecavium	60755	S	1	3	4	0.00000
Blautia_A sp934402155	60839	S	1	0	1	0.00000
Blautia_A sp021772055	60788	S	1	1	2	0.00000
Blautia_A sp937880195	60846	S	1	0	1	0.00000
Blautia_A sp900547615	60814	S	1	3	4	0.00000
Blautia_A schinkii	60768	S	1	1	2	0.00000
Fusicatenibacter saccharivorans	61879	S	38944	305492	344436	0.02645
Fusicatenibacter sp902493585	61885	S	806	605	1411	0.00011
Fusicatenibacter sp900772675	61884	S	594	724	1318	0.00010
Fusicatenibacter sp900543115	61883	S	1	1	2	0.00000
Anaerostipes amylophilus	60619	S	9093	41007	50100	0.00385
Anaerostipes hadrus	60625	S	1248	8002	9250	0.00071
Anaerostipes sp900066705	60635	S	381	1754	2135	0.00016
Anaerostipes caccae	60622	S	249	609	858	0.00007
Anaerostipes sp905215045	60638	S	243	2192	2435	0.00019
Anaerostipes sp900756035	60636	S	174	668	842	0.00006
Anaerostipes sp019423795	60631	S	91	830	921	0.00007
Anaerostipes faecalis	60624	S	43	92	135	0.00001
Anaerostipes sp905213305	60637	S	16	17	33	0.00000
Anaerostipes sp018381315	60628	S	7	1	8	0.00000
Anaerostipes sp019420275	60630	S	7	2	9	0.00000
Anaerostipes hominis	60626	S	3	2	5	0.00000
Anaerostipes butyraticus	60621	S	2	4	6	0.00000
Anaerostipes excrementavium	60623	S	2	0	2	0.00000
Anaerostipes avistercoris	60620	S	1	1	2	0.00000
Oliverpabstia intestinalis	62665	S	2578	29274	31852	0.00245
Oliverpabstia tarda	62674	S	964	19756	20720	0.00159
Oliverpabstia faecicola	62664	S	942	7196	8138	0.00062
Oliverpabstia sp934359255	62673	S	304	768	1072	0.00008
Oliverpabstia sp004556655	62668	S	26	238	264	0.00002
Oliverpabstia sp004562915	62669	S	7	57	64	0.00000
Oliverpabstia sp002361775	62667	S	3	5	8	0.00000
Oliverpabstia sp000432335	62666	S	1	1	2	0.00000
Acetatifactor acetigignens	60287	S	5782	55136	60918	0.00468
Acetatifactor intestinalis	60289	S	1256	8742	9998	0.00077
Acetatifactor sp003447295	60297	S	415	2808	3223	0.00025
Acetatifactor sp945929965	60416	S	342	2637	2979	0.00023
Acetatifactor sp900554205	60359	S	84	319	403	0.00003
Acetatifactor sp900772845	60364	S	79	224	303	0.00002
Acetatifactor sp934394665	60400	S	71	290	361	0.00003
Acetatifactor sp934436435	60407	S	37	75	112	0.00001
Acetatifactor sp002431915	60295	S	29	15	44	0.00000
Acetatifactor sp900766575	60362	S	12	43	55	0.00000
Acetatifactor sp934394815	60401	S	12	29	41	0.00000
Acetatifactor sp016303085	60309	S	5	7	12	0.00000
Acetatifactor sp934436245	60406	S	4	8	12	0.00000
Acetatifactor sp900771995	60363	S	3	6	9	0.00000
Acetatifactor sp934402375	60403	S	3	5	8	0.00000
Acetatifactor stercoripullorum	60469	S	1	0	1	0.00000
Acetatifactor sp934394515	60399	S	1	4	5	0.00000
Acetatifactor sp002490995	60296	S	1	0	1	0.00000
Mediterraneibacter torques	62435	S	19950	74293	94243	0.00724
Mediterraneibacter faecis	62380	S	1108	9959	11067	0.00085
Mediterraneibacter sp934309345	62409	S	76	286	362	0.00003
Mediterraneibacter sp900541505	62402	S	67	167	234	0.00002
Mediterraneibacter sp900120155	62401	S	43	96	139	0.00001
Mediterraneibacter lactaris	62388	S	22	165	187	0.00001
Mediterraneibacter sp900553885	62403	S	18	92	110	0.00001
Mediterraneibacter faecigallinarum	62378	S	8	25	33	0.00000
Mediterraneibacter merdigallinarum	62391	S	7	33	40	0.00000
Mediterraneibacter sp944375755	62412	S	5	20	25	0.00000
Mediterraneibacter avicola	62369	S	4	20	24	0.00000
Mediterraneibacter intestinigallinarum	62386	S	4	24	28	0.00000
Mediterraneibacter sp959022495	62429	S	3	1	4	0.00000
Mediterraneibacter norwichensis	62394	S	3	25	28	0.00000
Mediterraneibacter excrementigallinarum	62375	S	3	34	37	0.00000
Mediterraneibacter massiliensis	62389	S	2	2	4	0.00000
Mediterraneibacter merdavium	62390	S	2	3	5	0.00000
Mediterraneibacter sp019420405	62400	S	1	0	1	0.00000
Mediterraneibacter cottocaccae	62373	S	1	0	1	0.00000
Mediterraneibacter turbiniformis	62436	S	1	4	5	0.00000
Mediterraneibacter sp944381935	62422	S	1	0	1	0.00000
Mediterraneibacter sp900761655	62405	S	1	0	1	0.00000
Mediterraneibacter surreyensis	62433	S	1	10	11	0.00000
Mediterraneibacter sp944376695	62415	S	1	3	4	0.00000
Mediterraneibacter sp934330165	62411	S	1	4	5	0.00000
Enterocloster sp000431375	61581	S	9891	61385	71276	0.00547
Enterocloster citroniae	61572	S	2027	3438	5465	0.00042
Enterocloster sp900753815	61592	S	1617	5221	6838	0.00053
Enterocloster pacaense	61579	S	1214	2334	3548	0.00027
Enterocloster asparagiformis	61570	S	1102	2801	3903	0.00030
Enterocloster bolteae	61571	S	445	1689	2134	0.00016
Enterocloster aldenensis	61569	S	339	666	1005	0.00008
Enterocloster lavalensis	61578	S	181	495	676	0.00005
Enterocloster clostridioformis	61573	S	121	657	778	0.00006
Enterocloster sp900541315	61586	S	121	760	881	0.00007
Enterocloster sp900555905	61591	S	33	17	50	0.00000
Enterocloster sp900543885	61587	S	20	42	62	0.00000
Enterocloster sp005845215	61584	S	18	58	76	0.00001
Enterocloster sp001517625	61583	S	8	23	31	0.00000
Enterocloster alcoholdehydrogenati	61568	S	4	15	19	0.00000
Enterocloster sp900549235	61588	S	3	1	4	0.00000
Enterocloster sp900555045	61590	S	3	0	3	0.00000
Enterocloster clostridioformis_A	61574	S	3	10	13	0.00000
Enterocloster excrementigallinarum	61575	S	2	1	3	0.00000
Enterocloster sp021201905	61585	S	1	0	1	0.00000
Enterocloster sp900770345	61594	S	1	1	2	0.00000
CAG-194 sp000432915	61067	S	11058	23959	35017	0.00269
