name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Komagataeibacter oboediens	65958	S	1	1	2	0.00000
Campylobacter curvus	200	S	94	36	130	0.00001
Campylobacter jejuni	197	S	31	733	764	0.00005
Campylobacter concisus	199	S	31	13	44	0.00000
Campylobacter gracilis	824	S	6	0	6	0.00000
Akkermansia muciniphila	239935	S	7	9	16	0.00000
Akkermansia massiliensis	2927224	S	2	187	189	0.00001
Treponema phagedenis	162	S	4	18	22	0.00000
Mediterraneibacter gnavus	33038	S	570857	771888	1342745	0.09664
[Ruminococcus] torques	33039	S	28308	32197	60505	0.00435
Mediterraneibacter glycyrrhizinilyticus	342942	S	15959	61851	77810	0.00560
[Ruminococcus] lactaris	46228	S	622	313	935	0.00007
Agathobacter rectalis	39491	S	174634	140264	314898	0.02266
Roseburia faecis	301302	S	34013	16343	50356	0.00362
Roseburia intestinalis	166486	S	16142	26851	42993	0.00309
Roseburia hominis	301301	S	9920	25878	35798	0.00258
Roseburia rectibacter	2763062	S	152	199	351	0.00003
Roseburia sp. 499	1261634	S	2	4	6	0.00000
Roseburia sp. 831b	1261635	S	1	3	4	0.00000
Anaerostipes hadrus	649756	S	32721	65243	97964	0.00705
Anaerostipes caccae	105841	S	85	157	242	0.00002
Anaerostipes sp. PC18	3036926	S	36	131	167	0.00001
Blautia wexlerae	418240	S	17050	61989	79039	0.00569
Blautia obeum	40520	S	5053	9726	14779	0.00106
Blautia hansenii	1322	S	1720	7533	9253	0.00067
Blautia parvula	2877527	S	1429	2754	4183	0.00030
Blautia hydrogenotrophica	53443	S	153	494	647	0.00005
Blautia sp. SC05B48	2479767	S	73	255	328	0.00002
Blautia luti	89014	S	58	110	168	0.00001
Blautia coccoides	1532	S	44	463	507	0.00004
Blautia argi	1912897	S	23	42	65	0.00000
Blautia pseudococcoides	1796616	S	17	2	19	0.00000
Blautia producta	33035	S	7	99	106	0.00001
Dorea longicatena	88431	S	16957	24080	41037	0.00295
Dorea formicigenerans	39486	S	5401	15362	20763	0.00149
Anaerobutyricum hallii	39488	S	21413	16110	37523	0.00270
Coprococcus comes	410072	S	10315	29106	39421	0.00284
Coprococcus catus	116085	S	38	35	73	0.00001
Coprococcus eutactus	33043	S	29	141	170	0.00001
Coprococcus sp. ART55/1	751585	S	24	102	126	0.00001
[Clostridium] symbiosum	1512	S	4027	1057	5084	0.00037
[Clostridium] scindens	29347	S	1719	2305	4024	0.00029
[Clostridium] hylemonae	89153	S	9	14	23	0.00000
Enterocloster bolteae	208479	S	2602	2608	5210	0.00037
Enterocloster asparagiformis	333367	S	522	46	568	0.00004
Enterocloster clostridioformis	1531	S	82	233	315	0.00002
Lachnospira eligens	39485	S	4253	1375	5628	0.00041
Sellimonas intestinalis	1653434	S	3655	6485	10140	0.00073
Sellimonas catena	2994035	S	64	155	219	0.00002
Sellimonas caecigallum	2592333	S	21	71	92	0.00001
Hungatella hathewayi	154046	S	2528	704	3232	0.00023
Wansuia hejianensis	2763667	S	1695	2176	3871	0.00028
Simiaoa sunii	2763672	S	737	943	1680	0.00012
Faecalimonas umbilicata	1912855	S	384	1110	1494	0.00011
Eisenbergiella porci	2652274	S	299	199	498	0.00004
Eshraghiella crossota	45851	S	160	55	215	0.00002
Claveliimonas bilis	3028070	S	25	55	80	0.00001
Butyrivibrio fibrisolvens	831	S	13	14	27	0.00000
Chordicoccus furentiruminis	2709410	S	10	9	19	0.00000
Wujia chipingensis	2763670	S	8	13	21	0.00000
Novisyntrophococcus fermenticellae	2068655	S	7	2	9	0.00000
Marvinbryantia formatexigens	168384	S	4	0	4	0.00000
Stomatobaculum sp. F0698	3059030	S	1	0	1	0.00000
Lacrimispora saccharolytica	84030	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	20896	115771	136667	0.00984
Faecalibacterium sp. i21-0019-B1	3141184	S	632	12748	13380	0.00096
Faecalibacterium sp. I3-3-89	2929493	S	266	594	860	0.00006
Faecalibacterium sp. I4-3-84	2929495	S	177	1994	2171	0.00016
Faecalibacterium sp. IP-1-18	2929488	S	117	3745	3862	0.00028
Faecalibacterium sp. IP-3-29	2929489	S	35	327	362	0.00003
Faecalibacterium sp. I4-1-79	2929494	S	33	119	152	0.00001
Faecalibacterium sp. i25-0019-C1	3141185	S	19	595	614	0.00004
Faecalibacterium sp. I2-3-92	2929490	S	13	146	159	0.00001
Faecalibacterium sp. I3-3-33	2929492	S	8	26	34	0.00000
Faecalibacterium duncaniae	411483	S	569	21444	22013	0.00158
Faecalibacterium taiwanense	3030638	S	365	8689	9054	0.00065
Faecalibacterium wellingii	2929491	S	68	765	833	0.00006
Flavonifractor plautii	292800	S	66617	51990	118607	0.00854
Lawsonibacter asaccharolyticus	2108523	S	63286	91178	154464	0.01112
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	34843	6431	41274	0.00297
Ruminococcus gauvreauii	438033	S	1956	2615	4571	0.00033
Ruminococcus sp. SR1/5	657323	S	101	1359	1460	0.00011
Ruminococcus champanellensis	1161942	S	81	4	85	0.00001
Ruminococcus bovis	2564099	S	35	34	69	0.00000
Ruminococcus albus	1264	S	32	1	33	0.00000
Vescimonas coprocola	2714355	S	27175	74559	101734	0.00732
Vescimonas fastidiosa	2714353	S	187	513	700	0.00005
Ruthenibacterium lactatiformans	1550024	S	26904	29574	56478	0.00406
Ruthenibacterium sp. TH_2024_36131	3136601	S	370	1106	1476	0.00011
Pusillibacter faecalis	2714358	S	19188	41467	60655	0.00437
Oscillibacter hominis	2763056	S	1555	2317	3872	0.00028
Oscillibacter sp. PEA192	2109687	S	1372	41458	42830	0.00308
Anaerotruncus colihominis	169435	S	975	2559	3534	0.00025
Dysosmobacter welbionis	2093857	S	712	20275	20987	0.00151
Subdoligranulum variabile	214851	S	135	277	412	0.00003
uncultured Subdoligranulum sp.	512298	S	53	269	322	0.00002
Pseudoflavonifractor gallinarum	2779352	S	177	576	753	0.00005
Solibaculum mannosilyticum	2780922	S	94	237	331	0.00002
Caproicibacterium argilliputei	3030016	S	13	4	17	0.00000
Mageeibacillus indolicus	884684	S	7	63	70	0.00001
Amygdalobacter indicium	3029272	S	1	2	3	0.00000
Clostridium sp. C45	3373596	S	6850	29419	36269	0.00261
Clostridium sp. M62/1	411486	S	285	2815	3100	0.00022
Clostridium sp. SY8519	1042156	S	19	26	45	0.00000
Clostridium sp. C1	1155388	S	12	228	240	0.00002
Clostridium sp. MD294	97138	S	1	0	1	0.00000
Clostridium perfringens	1502	S	1199	3455	4654	0.00033
Clostridium culturomicium	1499683	S	1032	214	1246	0.00009
Clostridium cadaveris	1529	S	50	24	74	0.00001
Clostridium septicum	1504	S	9	5	14	0.00000
Lactonifactor longoviformis	341220	S	16	21	37	0.00000
Sarcina sp. JB2	2726954	S	1	0	1	0.00000
Flintibacter sp. KGMB00164	2610895	S	7122	1242	8364	0.00060
Intestinimonas butyriciproducens	1297617	S	1161	1885	3046	0.00022
Massilistercora timonensis	2086584	S	117	373	490	0.00004
Eubacterium ventriosum	39496	S	2520	2009	4529	0.00033
Eubacterium ramulus	39490	S	1595	1453	3048	0.00022
Eubacterium limosum	1736	S	193	231	424	0.00003
Eubacterium callanderi	53442	S	87	88	175	0.00001
Eubacterium maltosivorans	2041044	S	45	111	156	0.00001
Eubacterium sp. MSJ-33	2841528	S	6	8	14	0.00000
Agathobaculum massiliense	3014267	S	604	6678	7282	0.00052
Intestinibacillus sp. NTUH-41-i26	3079303	S	147	1563	1710	0.00012
Maliibacterium massiliense	2086585	S	25	90	115	0.00001
Monoglobus pectinilyticus	1981510	S	12022	19938	31960	0.00230
Intestinibacter bartlettii	261299	S	9265	10680	19945	0.00144
Clostridioides difficile	1496	S	535	5744	6279	0.00045
Romboutsia sp. CE17	2724150	S	7	16	23	0.00000
Romboutsia ilealis	1115758	S	5	18	23	0.00000
Romboutsia hominis	1507512	S	1	2	3	0.00000
Terrisporobacter mayombei	1541	S	1	12	13	0.00000
Peptacetobacter hiranonis	89152	S	1	0	1	0.00000
Emergencia timonensis	1776384	S	1	1	2	0.00000
Emergencia sp. JLR.KK010	3114296	S	1	0	1	0.00000
Mogibacterium neglectum	114528	S	1	6	7	0.00000
Filifactor alocis	143361	S	1	6	7	0.00000
Christensenella massiliensis	1805714	S	12	23	35	0.00000
Christensenella sp. MSJ-20	2841518	S	2	4	6	0.00000
Christensenella minuta	626937	S	1	0	1	0.00000
Streptococcus lutetiensis	150055	S	3734	105723	109457	0.00788
Streptococcus thermophilus	1308	S	3234	27914	31148	0.00224
Streptococcus salivarius	1304	S	940	58246	59186	0.00426
Streptococcus gordonii	1302	S	264	1504	1768	0.00013
Streptococcus alactolyticus	29389	S	231	3416	3647	0.00026
Streptococcus equinus	1335	S	207	4189	4396	0.00032
Streptococcus sp. FSL R7-0248	2975324	S	49	6497	6546	0.00047
Streptococcus sp. FDAARGOS_192	1839799	S	17	2063	2080	0.00015
Streptococcus sp. LPB0220	2610896	S	16	575	591	0.00004
Streptococcus sp. Marseille-Q6470	2972784	S	9	88	97	0.00001
Streptococcus sp. A12	1759399	S	7	115	122	0.00001
Streptococcus sp. oral taxon 431	712633	S	4	55	59	0.00000
Streptococcus sp. oral taxon 064	712624	S	3	507	510	0.00004
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	3	209	212	0.00002
Streptococcus sp. HSISS3	1316412	S	3	71	74	0.00001
Streptococcus sp. oral taxon 061	712623	S	2	21	23	0.00000
Streptococcus sp. FSL W7-1342	2954545	S	2	897	899	0.00006
Streptococcus sp. HSISS2	1316411	S	1	23	24	0.00000
Streptococcus parasanguinis	1318	S	112	3268	3380	0.00024
Streptococcus cristatus	45634	S	70	665	735	0.00005
Streptococcus pasteurianus	197614	S	48	14944	14992	0.00108
Streptococcus vestibularis	1343	S	41	575	616	0.00004
Streptococcus mutans	1309	S	38	162	200	0.00001
Streptococcus sanguinis	1305	S	32	348	380	0.00003
Streptococcus intermedius	1338	S	14	154	168	0.00001
Streptococcus anginosus	1328	S	11	500	511	0.00004
Streptococcus oralis	1303	S	19	552	571	0.00004
Streptococcus infantarius	102684	S	17	821	838	0.00006
Streptococcus suis	1307	S	12	203	215	0.00002
Streptococcus mitis	28037	S	11	246	257	0.00002
Streptococcus australis	113107	S	8	557	565	0.00004
Streptococcus lingualis	3098076	S	6	265	271	0.00002
Streptococcus gallolyticus	315405	S	5	440	445	0.00003
Streptococcus lactarius	684066	S	3	32	35	0.00000
Streptococcus ilei	1156431	S	3	197	200	0.00001
Streptococcus gwangjuense	1433513	S	2	66	68	0.00000
Streptococcus equi	1336	S	2	0	2	0.00000
Streptococcus nidrosiense	3140788	S	2	36	38	0.00000
Streptococcus macedonicus	59310	S	1	277	278	0.00002
Lactococcus lactis	1358	S	2174	69657	71831	0.00517
Lactococcus cremoris	1359	S	445	10104	10549	0.00076
Lactococcus carnosus	2749961	S	2	3	5	0.00000
Lactococcus raffinolactis	1366	S	1	4	5	0.00000
Enterococcus faecium	1352	S	336	15870	16206	0.00117
Enterococcus durans	53345	S	8	89	97	0.00001
Enterococcus cecorum	44008	S	5	40	45	0.00000
Enterococcus avium	33945	S	4	33	37	0.00000
Enterococcus faecalis	1351	S	2	46	48	0.00000
Lacticaseibacillus rhamnosus	47715	S	192	680	872	0.00006
Lacticaseibacillus paracasei	1597	S	10	73	83	0.00001
Leuconostoc mesenteroides	1245	S	30	70	100	0.00001
Leuconostoc citreum	33964	S	3	62	65	0.00000
Leuconostoc falkenbergense	2766470	S	1	3	4	0.00000
Lactobacillus delbrueckii	1584	S	15	21	36	0.00000
Lactobacillus crispatus	47770	S	2	11	13	0.00000
Lactobacillus helveticus	1587	S	1	7	8	0.00000
Limosilactobacillus fermentum	1613	S	2	11	13	0.00000
Limosilactobacillus vaginalis	1633	S	2	7	9	0.00000
Latilactobacillus curvatus	28038	S	5	19	24	0.00000
Ligilactobacillus ruminis	1623	S	2	5	7	0.00000
Ligilactobacillus murinus	1622	S	1	1	2	0.00000
Lactiplantibacillus plantarum	1590	S	3	19	22	0.00000
Granulicatella adiacens	46124	S	21	74	95	0.00001
Carnobacterium divergens	2748	S	4	12	16	0.00000
Jeotgalibaca arthritidis	1868794	S	2	12	14	0.00000
Gemella sanguinis	84135	S	13	73	86	0.00001
Gemella morbillorum	29391	S	1	8	9	0.00000
Phascolarctobacterium faecium	33025	S	39591	942	40533	0.00292
Phascolarctobacterium succinatutens	626940	S	2	20	22	0.00000
Acidaminococcus intestini	187327	S	27	49	76	0.00001
Veillonella atypica	39777	S	5824	8922	14746	0.00106
Veillonella parvula	29466	S	3616	11335	14951	0.00108
Veillonella rogosae	423477	S	330	1299	1629	0.00012
Veillonella nakazawae	2682456	S	184	4899	5083	0.00037
Veillonella sp. S12025-13	2682455	S	145	2068	2213	0.00016
Veillonella dispar	39778	S	130	1128	1258	0.00009
Dialister succinatiphilus	487173	S	1	13	14	0.00000
Megasphaera stantonii	2144175	S	2	6	8	0.00000
Thomasclavelia ramosa	1547	S	25222	32257	57479	0.00414
Thomasclavelia spiroformis	29348	S	114	18	132	0.00001
Erysipelatoclostridium sp. An173	1965571	S	1	0	1	0.00000
Faecalibacillus intestinalis	1982626	S	24	77	101	0.00001
Catenibacterium sp. co_0103	2478954	S	2	2	4	0.00000
Turicibacter sanguinis	154288	S	1073	779	1852	0.00013
Turicibacter bilis	2735723	S	10	151	161	0.00001
Turicibacter sp. KK003	3114695	S	1	35	36	0.00000
Holdemania massiliensis	1468449	S	265	227	492	0.00004
Amedibacterium intestinale	2583452	S	31	101	132	0.00001
Longicatena caecimuris	1796635	S	24	135	159	0.00001
Allocoprobacillus halotolerans	2944914	S	13	5	18	0.00000
Massilimicrobiota timonensis	1776392	S	9	165	174	0.00001
Solobacterium moorei	102148	S	1	5	6	0.00000
Parvimonas micra	33033	S	7	47	54	0.00000
Murdochiella vaginalis	1852373	S	5	10	15	0.00000
Finegoldia magna	1260	S	2	2	4	0.00000
Bifidobacterium longum	216816	S	27394	145311	172705	0.01243
Bifidobacterium pseudocatenulatum	28026	S	5841	18112	23953	0.00172
Bifidobacterium bifidum	1681	S	2283	40812	43095	0.00310
Bifidobacterium dentium	1689	S	419	86	505	0.00004
Bifidobacterium catenulatum	1686	S	310	1356	1666	0.00012
Bifidobacterium pullorum	78448	S	143	431	574	0.00004
Bifidobacterium breve	1685	S	82	358	440	0.00003
Bifidobacterium adolescentis	1680	S	18	388	406	0.00003
Bifidobacterium scardovii	158787	S	7	1	8	0.00000
Bifidobacterium pseudolongum	1694	S	2	2	4	0.00000
Rothia mucilaginosa	43675	S	1078	906	1984	0.00014
Rothia dentocariosa	2047	S	193	281	474	0.00003
Rothia aeria	172042	S	2	2	4	0.00000
Rothia amarae	169480	S	1	8	9	0.00000
Citricoccus sp. NR2	3004095	S	1	16	17	0.00000
Kytococcus sedentarius	1276	S	2	2	4	0.00000
Serinicoccus marinus	247333	S	1	0	1	0.00000
Actinomyces massiliensis	461393	S	50	145	195	0.00001
Actinomyces sp. oral taxon 171	706438	S	23	173	196	0.00001
Actinomyces sp. oral taxon 169	712116	S	1	23	24	0.00000
Actinomyces naeslundii	1655	S	10	43	53	0.00000
Actinomyces pacaensis	1852377	S	4	0	4	0.00000
Actinomyces oris	544580	S	3	102	105	0.00001
Schaalia sp. HMT-172	3059028	S	57	162	219	0.00002
Schaalia odontolytica	1660	S	31	31	62	0.00000
Schaalia turicensis	131111	S	9	47	56	0.00000
Mobiluncus massiliensis	3036302	S	1	2	3	0.00000
Corynebacterium propinquum	43769	S	128	337	465	0.00003
Corynebacterium accolens	38284	S	37	206	243	0.00002
Corynebacterium durum	61592	S	25	4	29	0.00000
Corynebacterium matruchotii	43768	S	7	0	7	0.00000
Corynebacterium uberis	2883169	S	1	0	1	0.00000
Gordonia otitidis	249058	S	2	2	4	0.00000
Propionibacterium freudenreichii	1744	S	10	58	68	0.00000
Propionibacterium acidifaciens	556499	S	5	0	5	0.00000
Cutibacterium acnes	1747	S	9	12	21	0.00000
Arachnia propionica	1750	S	5	1	6	0.00000
Saccharopolyspora sp. SCSIO 74807	3118084	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	21929	64657	86586	0.00623
Collinsella sp. i05-0019-G5	3132705	S	366	3744	4110	0.00030
Collinsella stercoris	147206	S	5	0	5	0.00000
Olsenella sp. oral taxon 807	712411	S	22	1	23	0.00000
Parolsenella massiliensis	1871022	S	19	19	38	0.00000
Thermophilibacter mediterraneus	1871031	S	1	2	3	0.00000
Eggerthella lenta	84112	S	24029	35718	59747	0.00430
Eggerthella sp. YY7918	502558	S	63	109	172	0.00001
Gordonibacter pamelaeae	471189	S	1049	1826	2875	0.00021
Gordonibacter urolithinfaciens	1335613	S	50	105	155	0.00001
Adlercreutzia hattorii	2707299	S	4	8	12	0.00000
Adlercreutzia equolifaciens	446660	S	2	0	2	0.00000
Fusobacterium polymorphum	76857	S	1	23	24	0.00000
Cloacibacillus porcorum	1197717	S	3	3	6	0.00000
Pyramidobacter piscolens	638849	S	1	2	3	0.00000
Candidatus Nanosynbacter featherlites	2572088	S	3	1	4	0.00000
Methanobrevibacter smithii	2173	S	2	5	7	0.00000
Carjivirus communis	2955582	S	33804	79326	113130	0.00814
Carjivirus hominis	2955583	S	550	1240	1790	0.00013
Buchavirus oralis	2955554	S	1	1	2	0.00000
Brigitvirus brigit	2734096	S	3	25	28	0.00000
Eponavirus epona	2734105	S	1	0	1	0.00000
