name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron_A	77089	S	15	203	218	0.00001
Bacteroides intestinigallinarum	76950	S	14	485	499	0.00002
Bacteroides sp900759525	77015	S	12	1689	1701	0.00008
Bacteroides sp934716785	77035	S	11	99	110	0.00001
Bacteroides oleiciplenus	76965	S	9	688	697	0.00003
Bacteroides sp900556215	77011	S	8	481	489	0.00002
Bacteroides sp947038155	77059	S	6	1028	1034	0.00005
Bacteroides sp944322365	77051	S	4	12	16	0.00000
Bacteroides cellulosilyticus	76930	S	4	156	160	0.00001
Bacteroides sp905197435	77026	S	4	197	201	0.00001
Bacteroides caecimuris	76928	S	3	994	997	0.00005
Bacteroides faecium	76938	S	3	35	38	0.00000
Bacteroides nordii	76964	S	2	112	114	0.00001
Bacteroides zhangwenhongii	77093	S	2	230	232	0.00001
Bacteroides sp947071285	77060	S	2	43	45	0.00000
Bacteroides sp910585845	77033	S	1	25	26	0.00000
Bacteroides sp900766005	77019	S	1	122	123	0.00001
Bacteroides heparinolyticus	76945	S	1	9	10	0.00000
Bacteroides fragilis	76941	S	1	105	106	0.00001
Bacteroides fluxus	76940	S	1	90	91	0.00000
Bacteroides clarus	76931	S	1	20	21	0.00000
Bacteroides caecimuris_A	76929	S	1	203	204	0.00001
Phocaeicola vulgatus	77316	S	735	1471139	1471874	0.07135
Phocaeicola dorei	77225	S	547	177612	178159	0.00864
Phocaeicola sp019414665	77264	S	434	479646	480080	0.02327
Phocaeicola sartorii	77247	S	294	26933	27227	0.00132
Phocaeicola sp948956705	77308	S	125	182093	182218	0.00883
Phocaeicola sp029257865	77271	S	102	1689	1791	0.00009
Phocaeicola sp944320855	77298	S	64	508	572	0.00003
Phocaeicola massiliensis	77236	S	49	13921	13970	0.00068
Phocaeicola sp900760795	77287	S	43	24930	24973	0.00121
Phocaeicola sp948579315	77307	S	20	21287	21307	0.00103
Phocaeicola sp905198575	77291	S	14	195	209	0.00001
Phocaeicola sp944322395	77300	S	9	7	16	0.00000
Phocaeicola sp948566455	77306	S	8	8464	8472	0.00041
Phocaeicola sp900556845	77285	S	6	661	667	0.00003
Phocaeicola sp900551445	77280	S	6	163	169	0.00001
Phocaeicola faecalis	77228	S	4	366	370	0.00002
Phocaeicola sp019414725	77265	S	3	3050	3053	0.00015
Phocaeicola coprophilus	77224	S	2	202	204	0.00001
Phocaeicola caecigallinarum	77219	S	2	55	57	0.00000
Phocaeicola faecicola	77229	S	2	325	327	0.00002
OM05-12 sp019417975	77187	S	125	6523	6648	0.00032
OM05-12 sp900760755	77188	S	3	18	21	0.00000
Prevotella sp934281565	77985	S	69	412	481	0.00002
Prevotella sp018054505	77646	S	12	660	672	0.00003
Prevotella sp900548745	77807	S	6	180	186	0.00001
Prevotella lascolaii	77380	S	4	1586	1590	0.00008
Prevotella sp022775985	77681	S	1	1	2	0.00000
Prevotella sp002480935	77496	S	1	1	2	0.00000
Prevotella sp003447235	77500	S	1	4	5	0.00000
Alloprevotella sp905216095	76887	S	4	254	258	0.00001
Alloprevotella sp902477365	76885	S	2	54	56	0.00000
Alloprevotella sp900553285	76878	S	2	34	36	0.00000
Paraprevotella clara	77191	S	4	162	166	0.00001
Paraprevotella sp003477995	77192	S	1	92	93	0.00000
UBA6398 sp003150315	78501	S	2	37	39	0.00000
Alistipes putredinis	80998	S	9419	1425222	1434641	0.06955
Alistipes onderdonkii	80996	S	2131	236230	238361	0.01156
Alistipes shahii	81002	S	719	186507	187226	0.00908
Alistipes finegoldii	80988	S	338	45585	45923	0.00223
Alistipes communis	80980	S	319	28815	29134	0.00141
Alistipes sp902363575	81168	S	30	3935	3965	0.00019
Alistipes senegalensis	80999	S	21	809	830	0.00004
Alistipes sp938014215	81185	S	20	741	761	0.00004
Alistipes sp958449275	81223	S	3	2	5	0.00000
Alistipes excrementavium	80983	S	1	18	19	0.00000
Tidjanibacter inops	81289	S	12	161	173	0.00001
Alistipes_A hominis	81228	S	1	50	51	0.00000
Alistipes_A ihumii	81229	S	1	19	20	0.00000
Odoribacter splanchnicus	79297	S	4955	451079	456034	0.02211
Odoribacter sp900762515	79283	S	491	98138	98629	0.00478
Odoribacter sp020024465	79276	S	112	10812	10924	0.00053
Odoribacter sp900548135	79282	S	24	1073	1097	0.00005
Odoribacter sp905216195	79286	S	18	60	78	0.00000
Odoribacter sp905204385	79284	S	10	186	196	0.00001
Odoribacter sp934725835	79291	S	5	321	326	0.00002
Odoribacter sp023400335	79278	S	4	31	35	0.00000
Odoribacter massiliensis	79273	S	2	166	168	0.00001
Butyricimonas sp900761485	79238	S	648	6277	6925	0.00034
Butyricimonas faecihominis	79232	S	3	303	306	0.00001
Parabacteroides johnsonii	81446	S	408	27093	27501	0.00133
Parabacteroides sp017937385	81456	S	215	6161	6376	0.00031
Parabacteroides distasonis	81434	S	37	3177	3214	0.00016
Parabacteroides massiliensis	81447	S	21	582	603	0.00003
Parabacteroides timonensis	81492	S	9	33	42	0.00000
Parabacteroides merdae	81448	S	7	1010	1017	0.00005
Parabacteroides goldsteinii	81440	S	4	70	74	0.00000
Parabacteroides sp902493135	81472	S	4	30	34	0.00000
Parabacteroides sp900548175	81467	S	1	46	47	0.00000
Parabacteroides sp937894065	81478	S	1	5	6	0.00000
Parabacteroides sp017560165	81455	S	1	200	201	0.00001
Phil12 sp002633275	80134	S	701	71598	72299	0.00350
Duncaniella sp021768245	79547	S	135	13997	14132	0.00069
Limisoma sp900548875	79804	S	19	750	769	0.00004
Limisoma sp000437795	79797	S	1	102	103	0.00000
CAG-873 sp910586975	79475	S	16	107	123	0.00001
Lepagella sp905212215	79732	S	2	45	47	0.00000
Lepagella sp019416425	79669	S	2	14	16	0.00000
Lepagella sp900549375	79712	S	1	9	10	0.00000
HGM05232 sp900759955	79588	S	1	2	3	0.00000
QVMH01 sp023391625	80472	S	176	10190	10366	0.00050
Bact-11 sp029567375	81914	S	83	99445	99528	0.00482
Cryptobacteroides sp000431015	81974	S	2	28	30	0.00000
Cryptobacteroides sp900546395	82304	S	2	39	41	0.00000
Cryptobacteroides sp900546925	82306	S	1	6	7	0.00000
Coprobacter fastidiosus	78565	S	78	2135	2213	0.00011
Porphyromonas sp023389855	80780	S	20	311	331	0.00002
Barnesiella intestinihominis	78508	S	7	648	655	0.00003
Capnocytophaga sp000466425	86296	S	174	333	507	0.00002
Blautia_A wexlerae	60863	S	2777	750584	753361	0.03652
Blautia_A hydrogenotrophica	60761	S	1978	57074	59052	0.00286
Blautia_A fusiformis	60759	S	1917	342783	344700	0.01671
Blautia_A faecis	60758	S	848	124194	125042	0.00606
Blautia_A caecimuris	60751	S	317	22902	23219	0.00113
Blautia_A ammoniilytica	60749	S	236	45313	45549	0.00221
Blautia_A sp900751995	60821	S	202	19650	19852	0.00096
Blautia_A sp905209435	60828	S	149	2171	2320	0.00011
Blautia_A sp937900135	60848	S	142	1083	1225	0.00006
Blautia_A obeum	60767	S	83	14972	15055	0.00073
Blautia_A sp019419095	60784	S	38	1374	1412	0.00007
Blautia_A wexlerae_B	60864	S	34	5692	5726	0.00028
Blautia_A wexlerae_C	60865	S	33	5469	5502	0.00027
Blautia_A sp003471165	60771	S	26	4837	4863	0.00024
Blautia_A sp934394595	60838	S	15	229	244	0.00001
Blautia_A sp018919065	60782	S	12	290	302	0.00001
Blautia_A difficilis	60752	S	10	781	791	0.00004
Blautia_A sp900548245	60815	S	9	1854	1863	0.00009
Blautia_A sp905206915	60827	S	9	3154	3163	0.00015
Blautia_A sp028767025	60794	S	8	649	657	0.00003
Blautia_A sp937880195	60846	S	5	16	21	0.00000
Blautia_A sp900066205	60806	S	5	1003	1008	0.00005
Blautia_A sp900066335	60807	S	5	521	526	0.00003
Blautia_A sp900763175	60822	S	4	267	271	0.00001
Blautia_A sp900549015	60816	S	4	119	123	0.00001
Blautia_A sp003477525	60773	S	3	572	575	0.00003
Blautia_A sp934364795	60831	S	2	9	11	0.00000
Blautia_A sp900541985	60813	S	2	69	71	0.00000
Blautia_A sp934371575	60832	S	2	25	27	0.00000
Blautia_A sp934409175	60841	S	2	1	3	0.00000
Blautia_A sp934437695	60845	S	2	3	5	0.00000
Blautia_A sp900551465	60818	S	1	9	10	0.00000
Blautia_A acetigignens	60748	S	1	94	95	0.00000
Blautia_A sp900066355	60808	S	1	149	150	0.00001
Blautia_A sp030524175	60797	S	1	0	1	0.00000
Blautia_A sp934424005	60842	S	1	13	14	0.00000
Blautia_A sp026169535	60792	S	1	6	7	0.00000
Agathobacter rectalis	60475	S	2042	357307	359349	0.01742
Agathobacter faecis	60474	S	750	144022	144772	0.00702
Agathobacter sp900317585	60498	S	198	21560	21758	0.00105
Agathobacter sp900546625	60500	S	83	3359	3442	0.00017
Agathobacter sp000434275	60477	S	43	8697	8740	0.00042
Agathobacter sp934365945	60511	S	17	435	452	0.00002
Agathobacter sp905209075	60505	S	16	244	260	0.00001
Agathobacter sp900550545	60503	S	13	1281	1294	0.00006
Agathobacter sp900549895	60502	S	2	55	57	0.00000
Agathobacter sp944381555	60513	S	1	5	6	0.00000
Agathobacter sp934316545	60508	S	1	15	16	0.00000
Roseburia intestinalis	63057	S	1441	380643	382084	0.01852
Roseburia sp900753715	63079	S	361	2578	2939	0.00014
Roseburia inulinivorans	63058	S	239	68877	69116	0.00335
Roseburia sp019411365	63068	S	175	13393	13568	0.00066
Roseburia rectibacter	63059	S	158	7665	7823	0.00038
Roseburia sp900550935	63078	S	62	957	1019	0.00005
Roseburia sp003483745	63061	S	17	203	220	0.00001
Roseburia sp934317215	63089	S	15	63	78	0.00000
Roseburia sp900542495	63076	S	15	672	687	0.00003
Roseburia hominis	63055	S	4	656	660	0.00003
Roseburia sp934358955	63091	S	3	17	20	0.00000
Roseburia sp934292805	63086	S	1	2	3	0.00000
Roseburia sp021770785	63071	S	1	38	39	0.00000
Enterocloster sp001517625	61583	S	2616	202899	205515	0.00996
Enterocloster citroniae	61572	S	631	23470	24101	0.00117
Enterocloster bolteae	61571	S	536	24451	24987	0.00121
Enterocloster pacaense	61579	S	373	14263	14636	0.00071
Enterocloster alcoholdehydrogenati	61568	S	118	9413	9531	0.00046
Enterocloster clostridioformis_A	61574	S	85	1730	1815	0.00009
Enterocloster clostridioformis	61573	S	48	4874	4922	0.00024
Enterocloster lavalensis	61578	S	47	3775	3822	0.00019
Enterocloster sp900541315	61586	S	22	2352	2374	0.00012
Enterocloster sp958441075	61600	S	9	34	43	0.00000
Enterocloster sp900555905	61591	S	7	36	43	0.00000
Enterocloster sp005845215	61584	S	5	274	279	0.00001
Enterocloster aldenensis	61569	S	3	96	99	0.00000
Enterocloster asparagiformis	61570	S	2	59	61	0.00000
Enterocloster sp900543885	61587	S	1	14	15	0.00000
Enterocloster sp900753815	61592	S	1	56	57	0.00000
Mediterraneibacter torques	62435	S	6897	637942	644839	0.03126
Mediterraneibacter sp900541505	62402	S	66	2630	2696	0.00013
Mediterraneibacter turbiniformis	62436	S	10	920	930	0.00005
Mediterraneibacter norwichensis	62394	S	6	148	154	0.00001
Mediterraneibacter hominis	62384	S	6	19	25	0.00000
Mediterraneibacter lactaris	62388	S	3	303	306	0.00001
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	2	198	200	0.00001
Mediterraneibacter merdigallinarum	62391	S	2	50	52	0.00000
Mediterraneibacter sp944384505	62425	S	2	5	7	0.00000
Mediterraneibacter faecis	62380	S	2	369	371	0.00002
Mediterraneibacter cottocaccae	62373	S	2	17	19	0.00000
Mediterraneibacter sp900553885	62403	S	1	20	21	0.00000
Mediterraneibacter sp900120155	62401	S	1	86	87	0.00000
Mediterraneibacter massiliensis	62389	S	1	38	39	0.00000
Bariatricus comes	60677	S	496	168839	169335	0.00821
Bariatricus sp905216215	60685	S	20	2014	2034	0.00010
Bariatricus comes_A	60678	S	5	898	903	0.00004
Bariatricus sp934320645	60687	S	4	89	93	0.00000
Bariatricus massiliensis	60680	S	1	89	90	0.00000
Anaerostipes hadrus	60625	S	484	58393	58877	0.00285
Anaerostipes caccae	60622	S	101	10406	10507	0.00051
Anaerostipes sp019423795	60631	S	92	3150	3242	0.00016
Anaerostipes sp905215045	60638	S	40	1519	1559	0.00008
Anaerostipes sp900066705	60635	S	38	4925	4963	0.00024
Anaerostipes amylophilus	60619	S	28	1412	1440	0.00007
Anaerostipes sp900756035	60636	S	6	403	409	0.00002
Anaerostipes sp905213305	60637	S	4	93	97	0.00000
Anaerostipes hominis	60626	S	3	27	30	0.00000
Anaerostipes sp019420275	60630	S	2	10	12	0.00000
Anaerostipes sp018381315	60628	S	1	1	2	0.00000
Lachnospira sp000437735	62195	S	3706	525279	528985	0.02564
Lachnospira pectinoschiza_A	62191	S	19	1808	1827	0.00009
Lachnospira sp900552795	62210	S	8	455	463	0.00002
Lachnospira eligens_A	62187	S	2	640	642	0.00003
Alitiscatomonas aceti	60529	S	1405	123694	125099	0.00606
Alitiscatomonas sp900066535	60540	S	19	4035	4054	0.00020
Alitiscatomonas sp021770825	60536	S	17	288	305	0.00001
Alitiscatomonas sp905215775	60546	S	4	9	13	0.00000
Alitiscatomonas sp900066055	60539	S	3	413	416	0.00002
Alitiscatomonas sp902496665	60545	S	1	11	12	0.00000
Alitiscatomonas sp900541255	60542	S	1	66	67	0.00000
Oliverpabstia tarda	62674	S	82	10258	10340	0.00050
Oliverpabstia faecicola	62664	S	60	7648	7708	0.00037
Oliverpabstia intestinalis	62665	S	48	3119	3167	0.00015
Oliverpabstia sp934359255	62673	S	6	59	65	0.00000
Oliverpabstia sp004556655	62668	S	3	196	199	0.00001
Oliverpabstia sp002361775	62667	S	1	15	16	0.00000
Dorea_A longicatena	61531	S	198	45669	45867	0.00222
Dorea_A amylophila	61529	S	95	26155	26250	0.00127
Dorea_A sp019421265	61533	S	34	6469	6503	0.00032
Dorea_A sp934295165	61537	S	5	49	54	0.00000
Dorea_A sp900550865	61535	S	3	39	42	0.00000
Dorea_A sp934309195	61538	S	2	19	21	0.00000
Dorea_A sp934294775	61536	S	1	4	5	0.00000
Fusicatenibacter saccharivorans	61879	S	1866	465259	467125	0.02264
Fusicatenibacter sp902493585	61885	S	47	341	388	0.00002
Fusicatenibacter sp900772675	61884	S	35	515	550	0.00003
SZUA-378 sp023398375	63219	S	2498	161691	164189	0.00796
Pararoseburia lenta	62735	S	624	92877	93501	0.00453
Pararoseburia sp934899185	62740	S	1	3	4	0.00000
Acetatifactor acetigignens	60287	S	380	70056	70436	0.00341
Acetatifactor sp003447295	60297	S	7	273	280	0.00001
Acetatifactor intestinalis	60289	S	3	167	170	0.00001
Acetatifactor sp945929965	60416	S	1	35	36	0.00000
Ruminococcus_B gnavus	63149	S	1561	374740	376301	0.01824
Ruminococcus_B sp900544395	63151	S	7	237	244	0.00001
Brotaphodocola sp900538475	60901	S	839	29276	30115	0.00146
Brotaphodocola sp900540335	60902	S	14	1369	1383	0.00007
Brotaphodocola sp030825115	60900	S	9	39	48	0.00000
Brotaphodocola sp003506385	60884	S	2	473	475	0.00002
Coprococcus_A catus	61519	S	737	90481	91218	0.00442
Coprococcus_A catus_A	61520	S	17	1835	1852	0.00009
Eubacterium_I ramulus	61706	S	463	51464	51927	0.00252
Eubacterium_I sp022781925	61723	S	16	49	65	0.00000
Eubacterium_I sp902475415	61725	S	15	877	892	0.00004
Eubacterium_I sp900546495	61724	S	6	159	165	0.00001
Butyribacter intestini	60924	S	723	69052	69775	0.00338
Butyribacter sp003529475	60929	S	153	40087	40240	0.00195
Butyribacter sp934320895	60955	S	2	2	4	0.00000
Blautia celeris	60716	S	451	25169	25620	0.00124
Blautia sp900753905	60737	S	117	1765	1882	0.00009
Blautia sp900541955	60733	S	74	9532	9606	0.00047
Blautia sp000432195	60727	S	28	2430	2458	0.00012
Blautia sp900120295	60731	S	24	1102	1126	0.00005
Blautia coccoides	60717	S	14	544	558	0.00003
Blautia sp958352855	60743	S	14	58	72	0.00000
Blautia argi	60714	S	13	1085	1098	0.00005
Blautia sp902476765	60738	S	4	12	16	0.00000
Blautia sp900555025	60735	S	4	132	136	0.00001
Blautia sp900539145	60732	S	3	66	69	0.00000
Blautia hansenii	60718	S	2	388	390	0.00002
Blautia avicola	60715	S	1	17	18	0.00000
Blautia sp944380235	60739	S	1	3	4	0.00000
Blautia sp900556555	60736	S	1	28	29	0.00000
Eubacterium_G ventriosum	61705	S	346	38530	38876	0.00188
Eubacterium_G segne	61670	S	144	7901	8045	0.00039
Eubacterium_G sp030844625	61681	S	70	7275	7345	0.00036
Eubacterium_G sp900548465	61682	S	21	8618	8639	0.00042
Eubacterium_G sp900550135	61683	S	16	460	476	0.00002
Eubacterium_G sp000434315	61671	S	8	647	655	0.00003
Eubacterium_G sp900764695	61684	S	5	144	149	0.00001
Eubacterium_G sp937958975	61694	S	1	5	6	0.00000
Sellimonas intestinalis	63268	S	771	24631	25402	0.00123
Sellimonas catena	63267	S	3	648	651	0.00003
Novisyntrophococcus sp900539175	62662	S	470	21421	21891	0.00106
Lachnoclostridium_B faecipullorum	62170	S	336	4858	5194	0.00025
Lachnoclostridium_B sp019423745	62174	S	20	1248	1268	0.00006
Lachnoclostridium_B ammoniilytica	62169	S	4	420	424	0.00002
Lachnoclostridium_B massiliensis_A	62172	S	3	112	115	0.00001
Lachnoclostridium_B acetigenes	62168	S	2	303	305	0.00001
Scatomonas hejianensis	63229	S	346	29145	29491	0.00143
Scatomonas merdavium	63230	S	20	87	107	0.00001
Scatomonas merdigallinarum	63231	S	1	11	12	0.00000
AF33-28 sp003477885	60286	S	322	10048	10370	0.00050
UBA9414 sp003458885	63818	S	294	33145	33439	0.00162
UBA9414 sp018365895	63820	S	1	30	31	0.00000
Eisenbergiella tayi	61567	S	120	4473	4593	0.00022
Eisenbergiella porci	61556	S	88	6024	6112	0.00030
Eisenbergiella sp003478085	61558	S	6	524	530	0.00003
Eisenbergiella pullistercoris	61557	S	3	25	28	0.00000
UBA11774 sp003507655	63357	S	250	4443	4693	0.00023
Otoolea symbiosa	62727	S	199	2152	2351	0.00011
Otoolea saccharolyticum_A	62714	S	14	2130	2144	0.00010
Otoolea sp000435655	62715	S	5	289	294	0.00001
Otoolea sp019423835	62719	S	1	2	3	0.00000
Otoolea fessa	62712	S	1	250	251	0.00001
Muricomes sp000509105	62551	S	130	4010	4140	0.00020
Muricomes contortus_B	62545	S	9	995	1004	0.00005
Muricomes faecalis	62547	S	3	196	199	0.00001
Egerieimonas sp900552095	61548	S	163	225	388	0.00002
Anaerobutyricum stercoris	60586	S	109	466	575	0.00003
Anaerobutyricum avicola	60556	S	3	28	31	0.00000
Anaerobutyricum hallii	60558	S	2	159	161	0.00001
Suilimivivens sp000438155	63297	S	51	634	685	0.00003
Suilimivivens aceti	63292	S	2	195	197	0.00001
Catenibacillus sp018369015	61370	S	158	217	375	0.00002
UMGS1370 sp904395885	63827	S	93	160	253	0.00001
UMGS1370 sp021772025	63824	S	21	780	801	0.00004
Clostridium_AP scindens	61488	S	18	2020	2038	0.00010
Clostridium_AP sp000509125	61489	S	9	279	288	0.00001
Hungatella hathewayi	61960	S	69	3742	3811	0.00018
Hungatella effluvii	61959	S	5	5	10	0.00000
Dorea_D hominis	61540	S	46	4114	4160	0.00020
Dorea_D sp000433535	61541	S	7	136	143	0.00001
Dorea_D sp900543415	61544	S	5	78	83	0.00000
Fimimorpha excrementavium	61853	S	90	419	509	0.00002
Eubacterium_Q sp937872845	61811	S	76	23315	23391	0.00113
MGBC136627 sp910585935	62340	S	68	2463	2531	0.00012
Faecalimonas sp900546325	61843	S	19	535	554	0.00003
Faecalimonas phoceensis	61832	S	12	2791	2803	0.00014
Faecalimonas sp029983955	61841	S	3	23	26	0.00000
Frisingicoccus sp958426095	61876	S	22	311	333	0.00002
Frisingicoccus sp900549105	61870	S	16	1239	1255	0.00006
Frisingicoccus sp900753685	61871	S	2	23	25	0.00000
Frisingicoccus sp902471845	61873	S	2	73	75	0.00000
Frisingicoccus sp958405355	61875	S	2	1	3	0.00000
Frisingicoccus sp900757195	61872	S	1	0	1	0.00000
Schaedlerella glycyrrhizinilytica_A	63236	S	31	490	521	0.00003
Schaedlerella sp958402795	63257	S	4	52	56	0.00000
Schaedlerella sp905203555	63245	S	3	124	127	0.00001
Schaedlerella hominis	63237	S	1	217	218	0.00001
Lachnoclostridium_A edouardi	62158	S	42	1327	1369	0.00007
Brotonthovivens ammoniilytica	60919	S	37	2656	2693	0.00013
COE1 sp001916965	61292	S	23	661	684	0.00003
COE1 sp900753305	61320	S	9	365	374	0.00002
COE1 sp022788085	61315	S	1	0	1	0.00000
Wujia sp902800325	63941	S	27	560	587	0.00003
Gallintestinimicrobium propionicum	61891	S	22	3230	3252	0.00016
UBA933 sp958425285	63810	S	27	1169	1196	0.00006
Jutongia sp003524945	62081	S	25	3108	3133	0.00015
Jutongia sp934351255	62087	S	1	4	5	0.00000
JAUUSJ01 sp030841965	62073	S	25	1234	1259	0.00006
Roseburia_C amylophila	63134	S	4	325	329	0.00002
UBA7109 sp937950565	63801	S	17	91	108	0.00001
Choladousia sp902363135	61414	S	4	327	331	0.00002
Choladousia sp902363665	61415	S	3	219	222	0.00001
Choladousia sp029225065	61409	S	2	4	6	0.00000
Choladousia sp934376945	61417	S	2	41	43	0.00000
Choladousia sp944382085	61418	S	2	2	4	0.00000
Choladousia sp900757145	61413	S	1	1	2	0.00000
Robinsoniella sp900539655	63052	S	14	593	607	0.00003
W0P33-017 sp004562765	63875	S	8	458	466	0.00002
W0P33-017 sp022773965	63879	S	5	61	66	0.00000
Muricoprocola sp934373455	62558	S	7	25	32	0.00000
Muricoprocola sp934394985	62559	S	2	18	20	0.00000
Roseburia_B zhanii	63133	S	9	2002	2011	0.00010
UBA3212 sp934339365	63520	S	8	23	31	0.00000
Eubacterium_F sp905212635	61632	S	8	36	44	0.00000
Hominisplanchenecus_A sp937965795	61926	S	8	87	95	0.00000
Hominiventricola filiformis	61928	S	6	683	689	0.00003
Hominiventricola sp003480725	61931	S	2	463	465	0.00002
Roseburia_D sp900771955	63146	S	7	382	389	0.00002
Scybalocola sp902489925	63260	S	6	13	19	0.00000
Sporofaciens sp009774295	63275	S	5	354	359	0.00002
Oribacterium parvum	62678	S	1	29	30	0.00000
Mediterraneibacter_A butyricigenes	62438	S	4	651	655	0.00003
Bovifimicola sp900314525	60870	S	4	1467	1471	0.00007
Diplocloster modestus	61526	S	3	42	45	0.00000
Coprococcus ammoniilyticus	61499	S	2	134	136	0.00001
Coprococcus eutactus	61500	S	1	77	78	0.00000
UMGS1251 sp900549995	63823	S	3	48	51	0.00000
TWA4 sp022774705	63352	S	3	46	49	0.00000
SFDP01 sp004558185	63157	S	3	175	178	0.00001
Marvinbryantia sp900550755	62360	S	1	17	18	0.00000
Dorea_B phocaeensis	61539	S	2	790	792	0.00004
Ruminococcus_G gauvreauii	63154	S	1	24	25	0.00000
Ruminococcus_G sp946494335	63156	S	1	4	5	0.00000
14-2 sp902463835	60228	S	2	90	92	0.00000
Hominisplanchenecus sp905214675	61920	S	2	83	85	0.00000
UBA3282 sp021199255	63550	S	2	1	3	0.00000
Clostridium_N sp905215405	61491	S	2	31	33	0.00000
V9D3004 sp900760345	63843	S	1	4	5	0.00000
Roseburia_A sp934359535	63107	S	1	7	8	0.00000
JAGZHZ01 sp018366495	62019	S	1	4	5	0.00000
UBA3402 sp910574345	63656	S	1	44	45	0.00000
Massilistercora timonensis	62368	S	1	111	112	0.00001
Limivivens merdigallinarum	62311	S	1	10	11	0.00000
Ventrisoma faecale	63874	S	1	1	2	0.00000
CAG-590 sp900548855	61140	S	1	67	68	0.00000
Merdimonas faecis	62443	S	1	115	116	0.00001
Cuneatibacter caecimuris	61524	S	1	4	5	0.00000
UBA4285 sp900545225	63749	S	1	11	12	0.00000
CAG-632 sp910587045	61168	S	1	2	3	0.00000
CAKRHR01 sp934339005	61258	S	1	4	5	0.00000
Butyrivibrio_A sp000431815	61054	S	1	61	62	0.00000
Suipraeoptans intestinalis	63350	S	1	86	87	0.00000
Bianquea renquensis	60075	S	796	10489	11285	0.00055
Bianquea sp019423265	60076	S	3	27	30	0.00000
JAGZLR01 sp018364635	60042	S	186	2926	3112	0.00015
Metalachnospira sp900548595	60052	S	132	536	668	0.00003
Metalachnospira sp900546215	60051	S	1	14	15	0.00000
JANFXS01 sp024460105	60046	S	146	7539	7685	0.00037
Anaerotignum lactatifermentans_A	59980	S	25	909	934	0.00005
Anaerotignum lactatifermentans	59979	S	7	908	915	0.00004
Anaerotignum sp004557645	59988	S	2	68	70	0.00000
JAAYQI01 sp012519385	60041	S	1	12	13	0.00000
Cellulosilyticum sp900556665	60181	S	2	23	25	0.00000
Ruminococcus_C sp000437175	69098	S	19587	599083	618670	0.02999
Ruminococcus_C sp937907215	69119	S	143	562	705	0.00003
Ruminococcus_C sp900765125	69114	S	5	101	106	0.00001
Ruminococcus_C sp902464115	69116	S	2	3	5	0.00000
Ruminococcus_C sp000980705	69100	S	1	41	42	0.00000
Ruminiclostridium_E siraeum	68853	S	709	71164	71873	0.00348
Ruminiclostridium_E sp902490585	68910	S	28	363	391	0.00002
Ruminiclostridium_E sp900539195	68906	S	27	535	562	0.00003
Ruminiclostridium_E sp944388385	68920	S	15	270	285	0.00001
Ruminiclostridium_E sp017935365	68890	S	14	106	120	0.00001
Ruminiclostridium_E sp934490165	68918	S	3	18	21	0.00000
Ruminiclostridium_E sp003512525	68857	S	2	18	20	0.00000
Gemmiger qucibialis	68499	S	4104	229518	233622	0.01133
Gemmiger sp900556255	68512	S	366	1383	1749	0.00008
Gemmiger sp900540775	68509	S	64	7364	7428	0.00036
