name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Barnesiella sp. An22	1965590	S	3781	591	4372	0.00033
Barnesiella viscericola	397865	S	1989	473	2462	0.00019
Coprobacter secundus	1501392	S	144	32	176	0.00001
Coprobacter fastidiosus	1099853	S	116	4	120	0.00001
Muribaculum intestinale	1796646	S	406	74	480	0.00004
Muribaculum gordoncarteri	2530390	S	127	94	221	0.00002
Duncaniella dubosii	2518971	S	17	3	20	0.00000
Sodaliphilus pleomorphus	2606626	S	20	1	21	0.00000
Paramuribaculum intestinale	2094151	S	1	0	1	0.00000
Porphyromonas somerae	322095	S	41	3	44	0.00000
Porphyromonas asaccharolytica	28123	S	3	0	3	0.00000
Porphyromonas gingivalis	837	S	1	0	1	0.00000
Porphyromonas endodontalis	28124	S	1	0	1	0.00000
Dysgonomonas capnocytophagoides	45254	S	2	0	2	0.00000
Petrimonas mucosa	1642646	S	2	0	2	0.00000
Xiashengella succiniciproducens	2949635	S	1	1	2	0.00000
Flavobacterium eburneipallidum	3003263	S	1	7	8	0.00000
Gramella sp. MAR_2010_147	1250205	S	3	5	8	0.00000
Mariniflexile fucanivorans	264023	S	2	8	10	0.00000
Zunongwangia sp. SCSIO 43204	2779359	S	1	12	13	0.00000
Algibacter sp. L3A6	2686366	S	1	5	6	0.00000
Ornithobacterium rhinotracheale	28251	S	2	93	95	0.00001
Sphingobacterium daejeonense	371142	S	79	18	97	0.00001
Anseongella ginsenosidimutans	496056	S	2	0	2	0.00000
Hymenobacter sp. DG01	2584940	S	1	8	9	0.00000
Echinicola soli	2591634	S	2	31	33	0.00000
Spirosoma montaniterrae	1178516	S	1	7	8	0.00000
Escherichia coli	562	S	6556	81385	87941	0.00669
Escherichia fergusonii	564	S	25	56	81	0.00001
Escherichia albertii	208962	S	1	0	1	0.00000
Klebsiella variicola	244366	S	32	497	529	0.00004
Klebsiella oxytoca	571	S	12	12	24	0.00000
Klebsiella pneumoniae	573	S	7	191	198	0.00002
Klebsiella quasipneumoniae	1463165	S	2	8	10	0.00000
Klebsiella michiganensis	1134687	S	1	5	6	0.00000
Enterobacter roggenkampii	1812935	S	6	10	16	0.00000
Enterobacter cloacae complex sp. ECNIH7	1915310	S	4	34	38	0.00000
Enterobacter hormaechei	158836	S	1	12	13	0.00000
Enterobacter bugandensis	881260	S	1	2	3	0.00000
Citrobacter farmeri	67824	S	15	16	31	0.00000
Citrobacter freundii	546	S	4	33	37	0.00000
Citrobacter sp. RHBSTW-00887	2742668	S	1	10	11	0.00000
Salmonella enterica	28901	S	6	689	695	0.00005
Shigella flexneri	623	S	1	40	41	0.00000
Morganella morganii	582	S	5	3	8	0.00000
Proteus faecis	2050967	S	1	1	2	0.00000
Haemophilus parainfluenzae	729	S	1013	265	1278	0.00010
Haemophilus haemolyticus	726	S	8	3	11	0.00000
Haemophilus sp. oral taxon 036	712310	S	4	2	6	0.00000
Haemophilus influenzae	727	S	3	3	6	0.00000
Haemophilus parahaemolyticus	735	S	1	0	1	0.00000
Haemophilus pittmaniae	249188	S	1	0	1	0.00000
Gallibacterium salpingitidis	505341	S	68	20	88	0.00001
Aggregatibacter actinomycetemcomitans	714	S	4	0	4	0.00000
Aggregatibacter aphrophilus	732	S	4	0	4	0.00000
Aggregatibacter sp. oral taxon 513	712150	S	1	0	1	0.00000
Cardiobacterium sp. Marseille-Q4385	2866573	S	10	2	12	0.00000
Cardiobacterium hominis	2718	S	6	1	7	0.00000
Acinetobacter haemolyticus	29430	S	13	3	16	0.00000
Methylomarinovum caldicuralii	438856	S	1	0	1	0.00000
Shewanella putrefaciens	24	S	1	0	1	0.00000
Sutterella megalosphaeroides	2494234	S	1200	5180	6380	0.00049
Sutterella wadsworthensis	40545	S	442	1503	1945	0.00015
Sutterella faecalis	2584944	S	178	422	600	0.00005
Duodenibacillus massiliensis	1852381	S	246	760	1006	0.00008
Turicimonas muris	1796652	S	41	295	336	0.00003
Burkholderia multivorans	87883	S	3	73	76	0.00001
Lautropia mirabilis	47671	S	1	19	20	0.00000
Oxalobacter formigenes	847	S	4	47	51	0.00000
Oxalobacter aliiformigenes	2946593	S	1	22	23	0.00000
Pollutimonas sp. M17	2962065	S	1	11	12	0.00000
Variovorax sp. SRS16	282217	S	1	115	116	0.00001
Methylibium sp. Pch-M	2082386	S	1	24	25	0.00000
Neisseria macacae	496	S	1	14	15	0.00000
Neisseria elongata	495	S	1	14	15	0.00000
Laribacter hongkongensis	168471	S	1	716	717	0.00005
Komagataeibacter oboediens	65958	S	172	185	357	0.00003
Bosea beijingensis	3068632	S	1	18	19	0.00000
Salipiger sp. H15	3029062	S	4	1	5	0.00000
Sphingobium naphthae	1886786	S	1	2	3	0.00000
Akkermansia muciniphila	239935	S	23360	1867	25227	0.00192
Akkermansia sp. AE01SA01	3115151	S	69	27	96	0.00001
Akkermansia sp. RCC_12PD	3115152	S	14	4	18	0.00000
Akkermansia sp. BCRC 18949	3037987	S	7	25	32	0.00000
Akkermansia sp. N21116	3040764	S	3	0	3	0.00000
Akkermansia massiliensis	2927224	S	65	219	284	0.00002
Desulfovibrio fairfieldensis	44742	S	2863	688	3551	0.00027
Desulfovibrio desulfuricans	876	S	35	15	50	0.00000
Desulfovibrio sp. G11	631220	S	16	78	94	0.00001
Desulfovibrio piger	901	S	15	37	52	0.00000
Desulfovibrio mangrovi	2976983	S	1	0	1	0.00000
uncultured Mailhella sp.	1981031	S	26	89	115	0.00001
Nitratidesulfovibrio vulgaris	881	S	11	11	22	0.00000
Nitratidesulfovibrio liaohensis	2604158	S	3	1	4	0.00000
Pseudodesulfovibrio indicus	1716143	S	2	3	5	0.00000
Lawsonia intracellularis	29546	S	2	0	2	0.00000
Desulfomicrobium sp. ZS1	2952228	S	1	3	4	0.00000
Desulfonema magnum	45655	S	1	0	1	0.00000
Syntrophotalea acetylenica	29542	S	1	0	1	0.00000
Campylobacter jejuni	197	S	31	218	249	0.00002
Campylobacter coli	195	S	12	16	28	0.00000
Campylobacter concisus	199	S	2	0	2	0.00000
Campylobacter gracilis	824	S	1	0	1	0.00000
Treponema denticola	158	S	37	42	79	0.00001
Treponema putidum	221027	S	24	13	37	0.00000
Treponema vincentii	69710	S	3	5	8	0.00000
Treponema peruense	2787628	S	3	0	3	0.00000
Treponema phagedenis	162	S	2	0	2	0.00000
Treponema pedis	409322	S	1	0	1	0.00000
Persephonella marina	309805	S	1	0	1	0.00000
Roseburia faecis	301302	S	416251	76728	492979	0.03748
Roseburia intestinalis	166486	S	160462	101428	261890	0.01991
Roseburia hominis	301301	S	8648	4150	12798	0.00097
Roseburia rectibacter	2763062	S	4125	1363	5488	0.00042
Roseburia sp. 831b	1261635	S	613	250	863	0.00007
Roseburia sp. 499	1261634	S	122	30	152	0.00001
Blautia wexlerae	418240	S	281878	226118	507996	0.03862
Blautia obeum	40520	S	48714	22148	70862	0.00539
Blautia luti	89014	S	5606	2473	8079	0.00061
Blautia sp. SC05B48	2479767	S	4916	5717	10633	0.00081
Blautia sp. KLE_1732_HM_1032	2860051	S	1	7455	7456	0.00057
Blautia parvula	2877527	S	3150	1213	4363	0.00033
Blautia hydrogenotrophica	53443	S	1422	549	1971	0.00015
Blautia coccoides	1532	S	818	2135	2953	0.00022
Blautia producta	33035	S	795	2862	3657	0.00028
Blautia hansenii	1322	S	414	170	584	0.00004
Blautia argi	1912897	S	332	136	468	0.00004
Blautia pseudococcoides	1796616	S	75	3	78	0.00001
Blautia liquoris	2779518	S	55	1	56	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	10	30961	30971	0.00235
[Ruminococcus] torques	33039	S	152658	57783	210441	0.01600
[Ruminococcus] lactaris	46228	S	55924	6924	62848	0.00478
Mediterraneibacter gnavus	33038	S	31960	11307	43267	0.00329
Mediterraneibacter glycyrrhizinilyticus	342942	S	7024	3969	10993	0.00084
Coprococcus comes	410072	S	92055	85260	177315	0.01348
Coprococcus catus	116085	S	12777	3452	16229	0.00123
Coprococcus eutactus	33043	S	927	628	1555	0.00012
Coprococcus sp. ART55/1	751585	S	321	189	510	0.00004
Dorea longicatena	88431	S	64763	24650	89413	0.00680
Dorea formicigenerans	39486	S	38109	21540	59649	0.00454
Agathobacter rectalis	39491	S	103511	30324	133835	0.01018
Anaerobutyricum hallii	39488	S	46217	9698	55915	0.00425
Anaerostipes hadrus	649756	S	37804	11305	49109	0.00373
Anaerostipes caccae	105841	S	255	41	296	0.00002
Anaerostipes sp. PC18	3036926	S	54	14	68	0.00001
Enterocloster bolteae	208479	S	12801	2443	15244	0.00116
Enterocloster clostridioformis	1531	S	2971	1381	4352	0.00033
Enterocloster asparagiformis	333367	S	2337	70	2407	0.00018
Simiaoa sunii	2763672	S	13886	3984	17870	0.00136
[Clostridium] scindens	29347	S	5852	1299	7151	0.00054
[Clostridium] symbiosum	1512	S	324	28	352	0.00003
[Clostridium] hylemonae	89153	S	124	31	155	0.00001
Lachnoclostridium phytofermentans	66219	S	2	0	2	0.00000
Sellimonas catena	2994035	S	2167	1013	3180	0.00024
Sellimonas caecigallum	2592333	S	390	159	549	0.00004
Sellimonas intestinalis	1653434	S	295	73	368	0.00003
Eisenbergiella porci	2652274	S	1505	250	1755	0.00013
Wansuia hejianensis	2763667	S	1301	232	1533	0.00012
Lachnospira eligens	39485	S	1208	1729	2937	0.00022
Hungatella hathewayi	154046	S	1175	124	1299	0.00010
Eshraghiella crossota	45851	S	991	138	1129	0.00009
Lacrimispora sp. HJ-01	3375704	S	187	68	255	0.00002
Lacrimispora sp. BS-2	3151850	S	3	0	3	0.00000
Lacrimispora sp. JR3	3111456	S	2	0	2	0.00000
Lacrimispora saccharolytica	84030	S	181	30	211	0.00002
Lacrimispora xylanolytica	29375	S	2	0	2	0.00000
Lacrimispora xylanisolvens	384636	S	2	0	2	0.00000
Stomatobaculum sp. F0698	3059030	S	379	4	383	0.00003
Claveliimonas bilis	3028070	S	310	101	411	0.00003
Wujia chipingensis	2763670	S	260	94	354	0.00003
Qiania dongpingensis	2763669	S	238	49	287	0.00002
Marvinbryantia formatexigens	168384	S	231	6	237	0.00002
Lachnoanaerobaculum gingivalis	2490855	S	127	56	183	0.00001
Faecalimonas umbilicata	1912855	S	101	53	154	0.00001
Chordicoccus furentiruminis	2709410	S	75	9	84	0.00001
Novisyntrophococcus fermenticellae	2068655	S	72	4	76	0.00001
Butyrivibrio fibrisolvens	831	S	21	4	25	0.00000
Butyrivibrio hungatei	185008	S	1	0	1	0.00000
Sporofaciens musculi	2681861	S	17	0	17	0.00000
Chakrabartyella piscis	2918914	S	14	0	14	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	3	0	3	0.00000
Anaerocolumna sedimenticola	2696063	S	1	1	2	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	5	0	5	0.00000
Kineothrix sp. IPX-CK	3123317	S	2	0	2	0.00000
Kineothrix sp. MB12-C1	3070215	S	1	0	1	0.00000
Herbinix luporum	1679721	S	3	1	4	0.00000
Anaerotignum propionicum	28446	S	21	34	55	0.00000
Anaerotignum sp. MB30-C6	3070814	S	7	14	21	0.00000
Petrocella atlantisensis	2173034	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	97736	209367	307103	0.02335
Faecalibacterium sp. IP-3-29	2929489	S	19679	85072	104751	0.00796
Faecalibacterium sp. I4-1-79	2929494	S	6771	10059	16830	0.00128
Faecalibacterium sp. I3-3-33	2929492	S	4947	5240	10187	0.00077
Faecalibacterium sp. IP-1-18	2929488	S	4016	62223	66239	0.00504
Faecalibacterium sp. I2-3-92	2929490	S	2702	13013	15715	0.00119
Faecalibacterium sp. I4-3-84	2929495	S	2406	10382	12788	0.00097
Faecalibacterium sp. i21-0019-B1	3141184	S	1896	14955	16851	0.00128
Faecalibacterium sp. i25-0019-C1	3141185	S	1618	17873	19491	0.00148
Faecalibacterium sp. I3-3-89	2929493	S	763	713	1476	0.00011
Faecalibacterium duncaniae	411483	S	11738	58222	69960	0.00532
Faecalibacterium taiwanense	3030638	S	4681	38585	43266	0.00329
Faecalibacterium wellingii	2929491	S	1085	2004	3089	0.00023
Flavonifractor plautii	292800	S	87314	15979	103293	0.00785
Ruminococcus sp. SR1/5	657323	S	15009	46789	61798	0.00470
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	15266	1227	16493	0.00125
Ruminococcus champanellensis	1161942	S	286	7	293	0.00002
Ruminococcus bovis	2564099	S	68	8	76	0.00001
Ruminococcus albus	1264	S	15	0	15	0.00000
Ruminococcus gauvreauii	438033	S	14	4	18	0.00000
Lawsonibacter asaccharolyticus	2108523	S	32070	7063	39133	0.00298
Oscillibacter sp. PEA192	2109687	S	9324	63341	72665	0.00552
Oscillibacter hominis	2763056	S	2289	722	3011	0.00023
Ruthenibacterium lactatiformans	1550024	S	9510	1885	11395	0.00087
Ruthenibacterium sp. TH_2024_36131	3136601	S	1653	1121	2774	0.00021
Dysosmobacter welbionis	2093857	S	7902	50831	58733	0.00447
Vescimonas coprocola	2714355	S	5770	4165	9935	0.00076
Vescimonas fastidiosa	2714353	S	943	695	1638	0.00012
Pusillibacter faecalis	2714358	S	6163	2275	8438	0.00064
Anaerotruncus colihominis	169435	S	5142	2406	7548	0.00057
uncultured Subdoligranulum sp.	512298	S	736	1184	1920	0.00015
Subdoligranulum variabile	214851	S	620	698	1318	0.00010
Pseudoflavonifractor gallinarum	2779352	S	2366	1227	3593	0.00027
Solibaculum mannosilyticum	2780922	S	487	292	779	0.00006
Caproicibacterium argilliputei	3030016	S	338	61	399	0.00003
Caproicibacterium amylolyticum	2766537	S	24	17	41	0.00000
Caproicibacterium lactatifermentans	2666138	S	1	0	1	0.00000
Mageeibacillus indolicus	884684	S	9	9	18	0.00000
Thermocaproicibacter melissae	2966552	S	7	0	7	0.00000
Amygdalobacter nucleatus	3029274	S	5	5	10	0.00000
Fastidiosipila sanguinis	236753	S	5	1	6	0.00000
Eubacterium ventriosum	39496	S	5528	1526	7054	0.00054
Eubacterium callanderi	53442	S	2207	471	2678	0.00020
Eubacterium ramulus	39490	S	1107	377	1484	0.00011
Eubacterium sp. MSJ-33	2841528	S	96	23	119	0.00001
Eubacterium maltosivorans	2041044	S	86	28	114	0.00001
Eubacterium limosum	1736	S	13	2	15	0.00000
Intestinimonas butyriciproducens	1297617	S	3707	1161	4868	0.00037
Massilistercora timonensis	2086584	S	1644	1487	3131	0.00024
Flintibacter sp. KGMB00164	2610895	S	1206	209	1415	0.00011
Sinanaerobacter sp. ZZT-01	3111540	S	4	0	4	0.00000
Fenollaria massiliensis	938288	S	1	0	1	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	1478	7	1485	0.00011
Agathobaculum massiliense	3014267	S	889	2933	3822	0.00029
Intestinibacillus sp. NTUH-41-i26	3079303	S	445	1125	1570	0.00012
Butyricicoccus sp. GAM44	2109686	S	58	0	58	0.00000
Clostridium sp. M62/1	411486	S	3416	4629	8045	0.00061
Clostridium sp. C45	3373596	S	414	214	628	0.00005
Clostridium sp. SY8519	1042156	S	56	10	66	0.00001
Clostridium sp. C1	1155388	S	18	122	140	0.00001
Clostridium sp. MD294	97138	S	9	0	9	0.00000
Clostridium perfringens	1502	S	260	431	691	0.00005
Clostridium cadaveris	1529	S	30	2	32	0.00000
Clostridium bornimense	1216932	S	9	1	10	0.00000
Clostridium chauvoei	46867	S	1	0	1	0.00000
Clostridium gelidum	704125	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	66	15	81	0.00001
Proteiniclasticum sp. QWL-01	3036945	S	13	4	17	0.00000
Haloimpatiens lingqiaonensis	1380675	S	7	3	10	0.00000
Crassaminicella profunda	1286698	S	1	0	1	0.00000
Maliibacterium massiliense	2086585	S	133	59	192	0.00001
Acutalibacter muris	1796620	S	55	5	60	0.00000
uncultured Caproiciproducens sp.	1738647	S	19	13	32	0.00000
Caproiciproducens sp. CPB-2	3030017	S	9	19	28	0.00000
Syntrophomonas wolfei	863	S	4	0	4	0.00000
Aristaeella lactis	3046383	S	2	2	4	0.00000
Dehalobacter sp. DCM	2907827	S	2	0	2	0.00000
Syntrophobotulus glycolicus	51197	S	1	0	1	0.00000
Clostridioides difficile	1496	S	3182	2846	6028	0.00046
Romboutsia ilealis	1115758	S	137	104	241	0.00002
Romboutsia sp. 13368	2708053	S	11	9	20	0.00000
Romboutsia sp. CE17	2724150	S	2	1	3	0.00000
Romboutsia hominis	1507512	S	2	0	2	0.00000
Terrisporobacter glycolicus	36841	S	2	7	9	0.00000
Terrisporobacter petrolearius	1460447	S	1	14	15	0.00000
Intestinibacter bartlettii	261299	S	20	3	23	0.00000
Paraclostridium sordellii	1505	S	2	0	2	0.00000
Aminipila luticellarii	2507160	S	819	21	840	0.00006
Emergencia timonensis	1776384	S	261	53	314	0.00002
Emergencia sp. JLR.KK010	3114296	S	20	2	22	0.00000
Mogibacterium diversum	114527	S	138	67	205	0.00002
Mogibacterium neglectum	114528	S	15	20	35	0.00000
Filifactor alocis	143361	S	3	2	5	0.00000
Christensenella massiliensis	1805714	S	189	57	246	0.00002
Christensenella minuta	626937	S	93	10	103	0.00001
Christensenella sp. MSJ-20	2841518	S	12	2	14	0.00000
Monoglobus pectinilyticus	1981510	S	108	31	139	0.00001
Megamonas funiformis	437897	S	388964	24499	413463	0.03144
Megamonas hypermegale	158847	S	287	42	329	0.00003
Selenomonas sp. oral taxon 126	712528	S	1	3	4	0.00000
Selenomonas sp. oral taxon 136	713030	S	1	4	5	0.00000
Selenomonas sputigena	69823	S	3	0	3	0.00000
Acidaminococcus intestini	187327	S	189909	51601	241510	0.01836
Acidaminococcus fermentans	905	S	11	0	11	0.00000
Phascolarctobacterium succinatutens	626940	S	29580	47088	76668	0.00583
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	27795	15342	43137	0.00328
Phascolarctobacterium faecium	33025	S	166	1	167	0.00001
Veillonella atypica	39777	S	119	19	138	0.00001
Veillonella nakazawae	2682456	S	34	93	127	0.00001
Veillonella rogosae	423477	S	33	13	46	0.00000
Veillonella sp. S12025-13	2682455	S	28	40	68	0.00001
Veillonella dispar	39778	S	13	11	24	0.00000
Veillonella parvula	29466	S	9	3	12	0.00000
Veillonella rodentium	248315	S	2	0	2	0.00000
Megasphaera massiliensis	1232428	S	48	5	53	0.00000
Megasphaera elsdenii	907	S	17	17	34	0.00000
Megasphaera stantonii	2144175	S	3	1	4	0.00000
Dialister succinatiphilus	487173	S	3	0	3	0.00000
Dialister massiliensis	2161821	S	3	17	20	0.00000
Dialister hominis	2582419	S	2	11	13	0.00000
Dialister pneumosintes	39950	S	1	0	1	0.00000
Streptococcus salivarius	1304	S	32897	111195	144092	0.01096
Streptococcus parasanguinis	1318	S	11564	15816	27380	0.00208
Streptococcus sp. LPB0220	2610896	S	1511	2672	4183	0.00032
Streptococcus sp. FSL R7-0248	2975324	S	982	6528	7510	0.00057
Streptococcus sp. FSL K6-1323	2954513	S	912	13999	14911	0.00113
Streptococcus sp. FSL W7-1342	2954545	S	633	14629	15262	0.00116
Streptococcus sp. FDAARGOS_192	1839799	S	479	2957	3436	0.00026
Streptococcus sp. CP1998	3238303	S	382	2003	2385	0.00018
Streptococcus sp. A12	1759399	S	381	316	697	0.00005
Streptococcus sp. oral taxon 061	712623	S	289	233	522	0.00004
Streptococcus sp. Marseille-Q6470	2972784	S	177	148	325	0.00002
Streptococcus sp. Marseille-Q3533	2759692	S	164	106	270	0.00002
Streptococcus sp. oral taxon 431	712633	S	133	127	260	0.00002
Streptococcus sp. HSISS3	1316412	S	92	248	340	0.00003
Streptococcus sp. HSISS2	1316411	S	87	240	327	0.00002
Streptococcus sp. SN-1	3074854	S	55	54	109	0.00001
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	33	32	65	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	32	111	143	0.00001
Streptococcus sp. oral taxon 064	712624	S	24	195	219	0.00002
Streptococcus sp. 1643	2576376	S	20	69	89	0.00001
Streptococcus sp. FSL W8-0197	2975349	S	15	108	123	0.00001
Streptococcus sp. 116-D4	2598453	S	8	4	12	0.00000
Streptococcus sp. D7B5	3038077	S	5	30	35	0.00000
Streptococcus sp. NPS 308	1902136	S	4	5	9	0.00000
Streptococcus sp. ZY19097	3231906	S	1	0	1	0.00000
Streptococcus sp. FDAARGOS_522	2420310	S	1	215	216	0.00002
Streptococcus gordonii	1302	S	2371	958	3329	0.00025
Streptococcus lingualis	3098076	S	1193	2507	3700	0.00028
Streptococcus infantis	68892	S	972	749	1721	0.00013
Streptococcus thermophilus	1308	S	654	263	917	0.00007
Streptococcus dentalis	3098075	S	466	2289	2755	0.00021
Streptococcus oralis	1303	S	442	690	1132	0.00009
Streptococcus australis	113107	S	412	1369	1781	0.00014
Streptococcus mitis	28037	S	386	458	844	0.00006
Streptococcus sanguinis	1305	S	324	182	506	0.00004
Streptococcus lactarius	684066	S	275	258	533	0.00004
Streptococcus vestibularis	1343	S	227	157	384	0.00003
Streptococcus cristatus	45634	S	190	151	341	0.00003
Streptococcus ilei	1156431	S	162	509	671	0.00005
Streptococcus intermedius	1338	S	41	31	72	0.00001
Streptococcus anginosus	1328	S	22	162	184	0.00001
Streptococcus constellatus	76860	S	3	19	22	0.00000
Streptococcus pasteurianus	197614	S	68	1679	1747	0.00013
Streptococcus rubneri	1234680	S	63	226	289	0.00002
Streptococcus nidrosiense	3140788	S	62	63	125	0.00001
Streptococcus koreensis	2382163	S	61	253	314	0.00002
Streptococcus lutetiensis	150055	S	59	89	148	0.00001
Streptococcus pneumoniae	1313	S	56	79	135	0.00001
Streptococcus acidominimus	1326	S	49	22	71	0.00001
Streptococcus parasuis	1501662	S	48	53	101	0.00001
Streptococcus toyakuensis	2819619	S	37	130	167	0.00001
Streptococcus suis	1307	S	35	50	85	0.00001
