name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Lactonifactor longoviformis	341220	S	30	189	219	0.00007
Agathobaculum sp. NTUH-O15-33	3079302	S	14	1	15	0.00001
Agathobaculum massiliense	3014267	S	2	62	64	0.00002
Maliibacterium massiliense	2086585	S	18	321	339	0.00011
Eubacterium maltosivorans	2041044	S	6	71	77	0.00003
Eubacterium callanderi	53442	S	1	4	5	0.00000
Acutalibacter muris	1796620	S	8	3	11	0.00000
Monoglobus pectinilyticus	1981510	S	2463	20100	22563	0.00763
Emergencia timonensis	1776384	S	1528	7449	8977	0.00304
Mogibacterium diversum	114527	S	3	13	16	0.00001
Clostridioides difficile	1496	S	57	1396	1453	0.00049
Christensenella sp. MSJ-20	2841518	S	22	218	240	0.00008
Christensenella minuta	626937	S	3	8	11	0.00000
Christensenella massiliensis	1805714	S	2	18	20	0.00001
Longicatena caecimuris	1796635	S	2641	64976	67617	0.02287
Solobacterium moorei	102148	S	2	53	55	0.00002
Holdemania massiliensis	1468449	S	1	3	4	0.00000
Thomasclavelia ramosa	1547	S	263	1436	1699	0.00057
Thomasclavelia spiroformis	29348	S	15	4	19	0.00001
Faecalibacillus intestinalis	1982626	S	2	29	31	0.00001
Turicibacter bilis	2735723	S	3	32	35	0.00001
Streptococcus thermophilus	1308	S	6	56	62	0.00002
Streptococcus anginosus	1328	S	2	133	135	0.00005
Streptococcus parasanguinis	1318	S	2	57	59	0.00002
Streptococcus gallolyticus	315405	S	1	91	92	0.00003
Streptococcus vestibularis	1343	S	1	12	13	0.00000
Streptococcus mutans	1309	S	1	5	6	0.00000
Lactococcus lactis	1358	S	9	1208	1217	0.00041
Limosilactobacillus reuteri	1598	S	5	63	68	0.00002
Ligilactobacillus ruminis	1623	S	3	29	32	0.00001
Lactiplantibacillus plantarum	1590	S	1	25	26	0.00001
Enterococcus faecium	1352	S	1	145	146	0.00005
Selenobaculum gibii	3054208	S	19	0	19	0.00001
Phascolarctobacterium faecium	33025	S	6	0	6	0.00000
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	1	0	1	0.00000
Acidaminococcus intestini	187327	S	3	27	30	0.00001
Megasphaera stantonii	2144175	S	1	16	17	0.00001
Parvimonas micra	33033	S	4	129	133	0.00004
Adlercreutzia hattorii	2707299	S	299	2470	2769	0.00094
Adlercreutzia equolifaciens	446660	S	218	335	553	0.00019
Eggerthella lenta	84112	S	646	3377	4023	0.00136
Eggerthella sp. YY7918	502558	S	13	78	91	0.00003
Eggerthella guodeyinii	2690837	S	1	3	4	0.00000
Gordonibacter pamelaeae	471189	S	14	76	90	0.00003
Gordonibacter urolithinfaciens	1335613	S	2	19	21	0.00001
Cryptobacterium curtum	84163	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	1	29	30	0.00001
Lancefieldella parvula	1382	S	2	2	4	0.00000
Olsenella uli	133926	S	1	0	1	0.00000
Bifidobacterium pseudocatenulatum	28026	S	181	777	958	0.00032
Bifidobacterium longum	216816	S	9	224	233	0.00008
Bifidobacterium adolescentis	1680	S	5	123	128	0.00004
Bifidobacterium catenulatum	1686	S	4	31	35	0.00001
Bifidobacterium breve	1685	S	1	6	7	0.00000
Bifidobacterium pullorum	78448	S	1	12	13	0.00000
Actinomyces oris	544580	S	2	31	33	0.00001
Schaalia sp. HMT-172	3059028	S	1	10	11	0.00000
Rothia dentocariosa	2047	S	8	28	36	0.00001
Rothia mucilaginosa	43675	S	3	7	10	0.00000
Kocuria varians	1272	S	2	15	17	0.00001
Corynebacterium argentoratense	42817	S	2	6	8	0.00000
Gordonia sp. w5E2	3075837	S	1	1	2	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	2	21	23	0.00001
Methanobrevibacter smithii	2173	S	5	26	31	0.00001
Carjivirus communis	2955582	S	30	267	297	0.00010
Afonbuvirus coli	2955232	S	1	12	13	0.00000
