name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Mycobacterium llatzerense	46513	S	325	694	1019	0.00082
Mycobacterium phocaicum	46563	S	77	503	580	0.00047
Mycobacterium gordonae	46461	S	68	282	350	0.00028
Mycobacterium sp018326285	46715	S	23	196	219	0.00018
Mycobacterium sp001905655	46660	S	21	100	121	0.00010
Mycobacterium lutetiense	46515	S	18	78	96	0.00008
Mycobacterium helveticum	46470	S	14	47	61	0.00005
Mycobacterium sp018882965	46720	S	12	18	30	0.00002
Mycobacterium sp005222675	46688	S	8	21	29	0.00002
Mycobacterium immunogenum	46484	S	8	26	34	0.00003
Mycobacterium aromaticivorans	46387	S	7	31	38	0.00003
Mycobacterium franklinii	46450	S	1	2	3	0.00000
Lawsonella clevelandensis_A	46365	S	990	6184	7174	0.00577
Lawsonella sp018376445	46367	S	454	1513	1967	0.00158
Lawsonella clevelandensis	46364	S	1	1	2	0.00000
Gordonia sp022513585	46342	S	186	249	435	0.00035
Gordonia bronchialis	46300	S	91	359	450	0.00036
Gordonia sputi	46350	S	22	66	88	0.00007
Gordonia jacobaea	46311	S	19	89	108	0.00009
Gordonia hongkongensis	46306	S	10	41	51	0.00004
Gordonia paraffinivorans	46321	S	2	9	11	0.00001
Dietzia cercidiphylli	46273	S	1	24	25	0.00002
Dietzia sp026011735	46289	S	1	6	7	0.00001
Rhodococcus sp006543605	47064	S	3	20	23	0.00002
Rhodococcus fascians	47007	S	1	7	8	0.00001
Tsukamurella tyrosinosolvens	47130	S	8	27	35	0.00003
Tsukamurella pulmonis	47121	S	4	13	17	0.00001
Tsukamurella asaccharolytica	47115	S	3	11	14	0.00001
Skermania piniformis	47107	S	7	5	12	0.00001
Nocardia sp019038435	46963	S	1	0	1	0.00000
Micromonospora sp025460765	45895	S	15	87	102	0.00008
Micromonospora globbae	45811	S	9	24	33	0.00003
JAEZGP01 sp019690055	45766	S	2	1	3	0.00000
Saccharopolyspora_C sp016526145	47550	S	25	42	67	0.00005
Prauserella rugosa	47435	S	1	1	2	0.00000
Pseudonocardia parietis	47466	S	1	2	3	0.00000
Saccharopolyspora hordei	47532	S	1	4	5	0.00000
Nakamurella multipartita	47162	S	29	81	110	0.00009
Klenkia terrae	45551	S	1	10	11	0.00001
Modestobacter muralis	45560	S	1	6	7	0.00001
Cutibacterium acnes	48418	S	4653	70538	75191	0.06047
Cutibacterium namnetense	48422	S	133	174	307	0.00025
Cutibacterium modestum	48421	S	90	241	331	0.00027
Cutibacterium granulosum	48420	S	57	72	129	0.00010
Cutibacterium avidum	48419	S	24	21	45	0.00004
Arachnia rubra	48367	S	40	26	66	0.00005
Arachnia sp936941515	48389	S	9	58	67	0.00005
Propioniciclava sp937859105	48504	S	8	25	33	0.00003
Propioniciclava sinopodophylli	48495	S	2	8	10	0.00001
Propionimicrobium lymphophilum	48551	S	7	9	16	0.00001
Parenemella sanctibonifatiensis	48485	S	2	4	6	0.00000
Nocardioides sp013155335	48226	S	4	12	16	0.00001
Nocardioides lacusdianchii	48152	S	2	16	18	0.00001
Nocardioides ganghwensis	48133	S	1	3	4	0.00000
Nocardioides sp024199985	48258	S	1	3	4	0.00000
Marmoricola sp001424755	48064	S	3	12	15	0.00001
Marmoricola sp943913695	48080	S	2	6	8	0.00001
Aeromicrobium sp946221465	48025	S	2	10	12	0.00001
Dermacoccus nishinomiyaensis	43368	S	2480	11589	14069	0.01132
Dermacoccus abyssi	43367	S	6	8	14	0.00001
Serinicoccus flavus	43516	S	8	9	17	0.00001
Serinicoccus sp947487915	43524	S	6	9	15	0.00001
Serinicoccus sp004322775	43523	S	5	3	8	0.00001
Serinicoccus hydrothermalis	43517	S	1	1	2	0.00000
Yimella indica	43553	S	14	17	31	0.00002
Janibacter anophelis	43399	S	5	5	10	0.00001
Janibacter sp024362365	43409	S	3	4	7	0.00001
Janibacter hoylei	43403	S	1	2	3	0.00000
Janibacter limosus_A	43406	S	1	1	2	0.00000
Marihabitans endophyticum	43438	S	5	8	13	0.00001
Marihabitans melonis	43439	S	5	5	10	0.00001
F2B08 sp012729695	43375	S	6	2	8	0.00001
Janibacter_A massiliensis	43414	S	2	5	7	0.00001
Tetrasphaera_A sp936931335	43546	S	1	1	2	0.00000
Mobilicoccus caccae	43441	S	1	2	3	0.00000
Pauljensenia turicensis_A	42648	S	22	187	209	0.00017
Pauljensenia sp000278725	42607	S	3	27	30	0.00002
Pauljensenia sp937926415	42639	S	3	55	58	0.00005
Pauljensenia sp019425105	42619	S	2	37	39	0.00003
Pauljensenia sp938014245	42640	S	2	76	78	0.00006
Pauljensenia sp018375675	42616	S	1	27	28	0.00002
Pauljensenia odontolytica_A	42598	S	1	16	17	0.00001
Varibaculum cambriense	42677	S	61	276	337	0.00027
Varibaculum massiliense	42680	S	23	133	156	0.00013
Varibaculum cambriense_B	42679	S	3	11	14	0.00001
Actinomyces johnsonii	42438	S	37	83	120	0.00010
Actinomyces naeslundii	42442	S	5	26	31	0.00002
Actinomyces sp915069725	42469	S	4	55	59	0.00005
Actinomyces bovis	42425	S	2	2	4	0.00000
Actinomyces dentalis	42428	S	1	6	7	0.00001
Actinomyces oris_A	42445	S	1	15	16	0.00001
Actinomyces sp915063485	42468	S	1	3	4	0.00000
Trueperella bernardiae	42665	S	90	177	267	0.00021
Mobiluncus sp902488535	42570	S	8	92	100	0.00008
Mobiluncus sp949769255	42575	S	1	10	11	0.00001
Winkia anitrata	42687	S	31	66	97	0.00008
Winkia neuii	42688	S	1	0	1	0.00000
Arcanobacterium_A urinimassiliense	42509	S	8	21	29	0.00002
Actinotignum sanguinis	42479	S	1	8	9	0.00001
Gleimia europaea	42545	S	3	6	9	0.00001
Peptidiphaga sp000466165	42653	S	1	1	2	0.00000
Rothia terrae	45271	S	34	212	246	0.00020
Rothia amarae	45224	S	34	379	413	0.00033
Rothia mucilaginosa_A	45234	S	23	285	308	0.00025
Rothia kristinae	45231	S	16	37	53	0.00004
Rothia dentocariosa	45227	S	15	30	45	0.00004
Rothia aeria	45222	S	6	9	15	0.00001
Rothia sp001836735	45247	S	1	51	52	0.00004
Micrococcus luteus	45158	S	40	564	604	0.00049
Micrococcus sp023155805	45162	S	15	131	146	0.00012
Micrococcus cohnii	45155	S	10	30	40	0.00003
Micrococcus sp023147585	45161	S	6	25	31	0.00002
Micrococcus endophyticus	45156	S	1	7	8	0.00001
Kocuria marina_A	45129	S	13	77	90	0.00007
Kocuria palustris	45131	S	9	84	93	0.00007
Kocuria coralli	45125	S	5	6	11	0.00001
Kocuria sp030453435	45143	S	3	19	22	0.00002
Kocuria varians	45154	S	2	7	9	0.00001
Kocuria sp025149945	45142	S	2	8	10	0.00001
Kocuria marina	45128	S	2	8	10	0.00001
Kocuria rhizophila	45134	S	1	2	3	0.00000
Kocuria salsicia	45138	S	1	5	6	0.00000
Arthrobacter_D frigidicola	45019	S	33	833	866	0.00070
Arthrobacter_D pityocampae	45021	S	9	46	55	0.00004
Arthrobacter_D sp000520535	45024	S	2	0	2	0.00000
Yaniella sp013393415	45320	S	15	29	44	0.00004
Yaniella halotolerans	45318	S	13	2	15	0.00001
Glutamicibacter ardleyensis	45099	S	4	26	30	0.00002
Arthrobacter sp002892835	44859	S	5	4	9	0.00001
Nesterenkonia sp946221825	45195	S	1	7	8	0.00001
CALBOC01 sp937896705	45080	S	4	1	5	0.00000
Citricoccus terreus	45087	S	1	2	3	0.00000
Microbacterium sp003248655	44295	S	35	144	179	0.00014
Microbacterium sp943912325	44444	S	30	14	44	0.00004
Microbacterium sp943181415	44443	S	21	31	52	0.00004
Microbacterium sp913774845	44437	S	12	13	25	0.00002
Microbacterium sp017405925	44340	S	7	7	14	0.00001
Microbacterium paulum	44225	S	7	33	40	0.00003
Microbacterium chocolatum	44140	S	6	7	13	0.00001
Microbacterium sp011620715	44323	S	5	3	8	0.00001
Microbacterium sp023451265	44370	S	4	9	13	0.00001
Microbacterium lacticum	44190	S	2	16	18	0.00001
Microbacterium saccharophilum	44240	S	2	2	4	0.00000
Microbacterium oxydans_B	44218	S	1	2	3	0.00000
Microbacterium marinum	44200	S	1	4	5	0.00000
UBA3913 sp002391425	44759	S	181	114	295	0.00024
Leucobacter sp002336855	44072	S	8	4	12	0.00001
Curtobacterium sp003755065	43864	S	2	5	7	0.00001
Curtobacterium sp001424385	43844	S	2	3	5	0.00000
Frigoribacterium faeni_A	43892	S	3	2	5	0.00000
Frigoribacterium sp001422285	43895	S	1	0	1	0.00000
Gulosibacter chungangensis	43926	S	1	0	1	0.00000
Bifidobacterium bifidum	42758	S	19	155	174	0.00014
Bifidobacterium breve	42762	S	8	57	65	0.00005
Bifidobacterium longum	42796	S	7	364	371	0.00030
Bifidobacterium dentium	42778	S	1	1	2	0.00000
Bifidobacterium leopoldii	42795	S	1	21	22	0.00002
Brachybacterium massiliense	43306	S	14	46	60	0.00005
Brachybacterium sp005490785	43318	S	5	4	9	0.00001
Brachybacterium alimentarium	43293	S	2	3	5	0.00000
Brachybacterium conglomeratum	43296	S	2	7	9	0.00001
Brachybacterium sp947500705	43328	S	1	2	3	0.00000
Brevibacterium sandarakinum	42964	S	7	20	27	0.00002
Brevibacterium sp005280295	42973	S	7	35	42	0.00003
Brevibacterium epidermidis	42944	S	3	19	22	0.00002
Brevibacterium paucivorans	42957	S	2	5	7	0.00001
Brevibacterium casei	42941	S	2	5	7	0.00001
Brevibacterium rongguiense	42963	S	2	2	4	0.00000
Sanguibacter inulinus	43218	S	5	3	8	0.00001
Demequina sp023442845	43276	S	1	0	1	0.00000
Kineococcus rubinsiae	43565	S	1	3	4	0.00000
Streptomyces fumigatiscleroticus	49127	S	2	36	38	0.00003
Streptomyces prasinopilosus	49351	S	1	12	13	0.00001
Planktophila sp014190015	47800	S	2	6	8	0.00001
Spirillospora viridilutea	50296	S	1	0	1	0.00000
Olegusella massiliensis	50538	S	30	184	214	0.00017
Olsenella_G urininfantis	50550	S	36	58	94	0.00008
Eggerthella lenta	51757	S	2	10	12	0.00001
JACCTH01 sp025922945	42391	S	2	1	3	0.00000
Iamia sp019443745	41300	S	1	0	1	0.00000
Rubrobacter_B sp020253895	52159	S	3	56	59	0.00005
Stutzerimonas stutzeri	139027	S	6615	96824	103439	0.08319
Stutzerimonas stutzeri_AO	139038	S	5614	63851	69465	0.05587
Stutzerimonas stutzeri_G	139046	S	596	5697	6293	0.00506
Stutzerimonas stutzeri_U	139055	S	233	11231	11464	0.00922
Stutzerimonas sp003488145	139015	S	185	3807	3992	0.00321
Stutzerimonas frequens	139002	S	170	1002	1172	0.00094
Stutzerimonas stutzeri_AC	139030	S	167	1617	1784	0.00143
Stutzerimonas stutzeri_C	139043	S	56	535	591	0.00048
Stutzerimonas stutzeri_AN	139037	S	51	115	166	0.00013
Stutzerimonas songnenensis	139012	S	47	156	203	0.00016
Stutzerimonas balearica	138998	S	42	587	629	0.00051
Stutzerimonas stutzeri_B	139042	S	35	471	506	0.00041
Stutzerimonas stutzeri_AE	139032	S	26	212	238	0.00019
Stutzerimonas sp004010935	139018	S	20	125	145	0.00012
Stutzerimonas lopnurensis	139005	S	9	21	30	0.00002
Stutzerimonas stutzeri_AF	139033	S	7	82	89	0.00007
Stutzerimonas sp007713455	139020	S	7	334	341	0.00027
Stutzerimonas sp002692525	139013	S	4	129	133	0.00011
Stutzerimonas nitrititolerans	139007	S	3	14	17	0.00001
Stutzerimonas oligotrophica	139009	S	3	12	15	0.00001
Stutzerimonas stutzeri_P	139050	S	2	7	9	0.00001
Stutzerimonas stutzeri_AH	139034	S	2	18	20	0.00002
Stutzerimonas stutzeri_AD	139031	S	1	60	61	0.00005
Stutzerimonas stutzeri_O	139049	S	1	4	5	0.00000
Stutzerimonas kunmingensis	139004	S	1	46	47	0.00004
Pseudomonas aeruginosa	138123	S	14331	194683	209014	0.16810
Pseudomonas paraeruginosa	138137	S	153	1115	1268	0.00102
Pseudomonas knackmussii	138128	S	14	130	144	0.00012
Pseudomonas sp024259745	138148	S	1	8	9	0.00001
Pseudomonas sp002796985	138143	S	1	3	4	0.00000
Pseudomonas_E alcaligenes	138170	S	176	2038	2214	0.00178
Pseudomonas_E benzenivorans	138212	S	111	681	792	0.00064
Pseudomonas_E cremoris	138265	S	84	389	473	0.00038
Pseudomonas_E bubulae	138227	S	41	132	173	0.00014
Pseudomonas_E veronii	138942	S	39	556	595	0.00048
Pseudomonas_E guguanensis	138381	S	35	293	328	0.00026
Pseudomonas_E fragi	138343	S	27	202	229	0.00018
Pseudomonas_E putida_H	138523	S	25	767	792	0.00064
Pseudomonas_E lundensis_A	138429	S	22	56	78	0.00006
Pseudomonas_E fluvialis	138340	S	19	44	63	0.00005
Pseudomonas_E chaetocerotis	138243	S	14	138	152	0.00012
Pseudomonas_E weihenstephanensis	138952	S	13	61	74	0.00006
Pseudomonas_E extremaustralis	138286	S	13	94	107	0.00009
Pseudomonas_E alcaliphila_B	138175	S	12	482	494	0.00040
Pseudomonas_E palmensis	138476	S	12	38	50	0.00004
Pseudomonas_E putida_AB	138514	S	12	24	36	0.00003
Pseudomonas_E helleri	138386	S	12	23	35	0.00003
Pseudomonas_E ceruminis	138242	S	12	172	184	0.00015
Pseudomonas_E helleri_A	138387	S	11	36	47	0.00004
Pseudomonas_E putida_AA	138513	S	11	165	176	0.00014
Pseudomonas_E fluorescens	138296	S	11	94	105	0.00008
Pseudomonas_E grimontii	138375	S	10	108	118	0.00009
Pseudomonas_E fluorescens_AN	138301	S	10	54	64	0.00005
Pseudomonas_E sp943914515	138895	S	9	20	29	0.00002
Pseudomonas_E entomophila_B	138279	S	8	100	108	0.00009
Pseudomonas_E mendocina_D	138447	S	8	125	133	0.00011
Pseudomonas_E moraviensis_A	138456	S	8	72	80	0.00006
Pseudomonas_E sp001465025	138609	S	7	20	27	0.00002
Pseudomonas_E defluvii	138271	S	7	56	63	0.00005
Pseudomonas_E fulva	138356	S	6	13	19	0.00002
Pseudomonas_E sp014851865	138730	S	6	16	22	0.00002
Pseudomonas_E asiatica	138196	S	6	121	127	0.00010
Pseudomonas_E sp900187455	138862	S	5	36	41	0.00003
Pseudomonas_E paraversuta	138486	S	5	11	16	0.00001
Pseudomonas_E juntendi	138400	S	4	46	50	0.00004
Pseudomonas_E sp000346755	138583	S	4	38	42	0.00003
Pseudomonas_E cremoricolorata_A	138264	S	4	14	18	0.00001
Pseudomonas_E sp030150285	138832	S	3	3	6	0.00000
Pseudomonas_E sihuiensis	138562	S	3	237	240	0.00019
Pseudomonas_E toyotomiensis	138926	S	3	48	51	0.00004
Pseudomonas_E indoloxydans	138391	S	3	225	228	0.00018
Pseudomonas_E iridis	138395	S	3	30	33	0.00003
Pseudomonas_E psychrophila	138507	S	3	9	12	0.00001
Pseudomonas_E protegens	138503	S	3	19	22	0.00002
Pseudomonas_E sp014851905	138731	S	3	6	9	0.00001
Pseudomonas_E fluorescens_B	138305	S	3	28	31	0.00002
Pseudomonas_E sp002282595	138637	S	2	59	61	0.00005
Pseudomonas_E sp002354655	138642	S	2	16	18	0.00001
Pseudomonas_E edaphica	138274	S	2	17	19	0.00002
Pseudomonas_E psychrophila_A	138508	S	2	4	6	0.00000
Pseudomonas_E leptonychotis	138423	S	2	3	5	0.00000
Pseudomonas_E oleovorans	138468	S	2	117	119	0.00010
Pseudomonas_E rhodesiae	138547	S	2	24	26	0.00002
Pseudomonas_E lactis	138417	S	2	27	29	0.00002
Pseudomonas_E peli	138487	S	2	6	8	0.00001
Pseudomonas_E sp002256055	138634	S	1	2	3	0.00000
Pseudomonas_E sp018325905	138747	S	1	8	9	0.00001
Pseudomonas_E sp013179515	138718	S	1	4	5	0.00000
Pseudomonas_E sp030690725	138845	S	1	7	8	0.00001
Pseudomonas_E shirazensis	138560	S	1	2	3	0.00000
Pseudomonas_E sessilinigenes	138558	S	1	4	5	0.00000
Pseudomonas_E aylmerensis	138202	S	1	5	6	0.00000
Pseudomonas_E sp019345465	138754	S	1	2	3	0.00000
Pseudomonas_E putida_X	138536	S	1	6	7	0.00001
Pseudomonas_E alcaliphila	138174	S	1	5	6	0.00000
Pseudomonas_E wenzhouensis	138953	S	1	13	14	0.00001
Pseudomonas_E sp023431055	138782	S	1	13	14	0.00001
Pseudomonas_E sp000633395	138591	S	1	3	4	0.00000
Thiopseudomonas sp012719655	139069	S	1184	1084	2268	0.00182
Thiopseudomonas sp012728415	139071	S	38	37	75	0.00006
Thiopseudomonas caeni	139061	S	28	75	103	0.00008
Thiopseudomonas sp023228985	139074	S	20	87	107	0.00009
Thiopseudomonas sp012728315	139070	S	18	29	47	0.00004
Thiopseudomonas sp001513435	139065	S	13	77	90	0.00007
Thiopseudomonas sp012513235	139067	S	7	11	18	0.00001
Thiopseudomonas sp947630465	139076	S	6	58	64	0.00005
Thiopseudomonas sp012518175	139068	S	5	37	42	0.00003
Thiopseudomonas sp002342705	139066	S	4	8	12	0.00001
Thiopseudomonas sp018384595	139073	S	3	4	7	0.00001
Thiopseudomonas sp001513025	139064	S	1	1	2	0.00000
Pseudomonas_B oryzihabitans_B	138155	S	38	270	308	0.00025
Halopseudomonas formosensis	138088	S	29	156	185	0.00015
Halopseudomonas sp030603065	138118	S	3	4	7	0.00001
Halopseudomonas xiamenensis	138119	S	1	10	11	0.00001
Halopseudomonas pachastrellae	138095	S	1	7	8	0.00001
Halopseudomonas sp012735335	138113	S	1	2	3	0.00000
Halopseudomonas pertucinogena	138098	S	1	1	2	0.00000
Pseudomonas_F otitidis	138963	S	48	238	286	0.00023
Pseudomonas_F tohonis	138977	S	10	71	81	0.00007
Acinetobacter johnsonii	137103	S	89	1717	1806	0.00145
Acinetobacter bereziniae	137066	S	81	1813	1894	0.00152
Acinetobacter junii	137104	S	25	902	927	0.00075
Acinetobacter sp030053775	137228	S	17	286	303	0.00024
Acinetobacter sp002165305	137191	S	14	439	453	0.00036
Acinetobacter ihumii	137101	S	10	93	103	0.00008
Acinetobacter kyonggiensis	137107	S	10	95	105	0.00008
Acinetobacter sp000773685	137173	S	9	54	63	0.00005
Acinetobacter rongchengensis	137153	S	9	169	178	0.00014
Acinetobacter baumannii	137063	S	5	81	86	0.00007
Acinetobacter guillouiae	137094	S	4	34	38	0.00003
Acinetobacter indicus	137102	S	3	54	57	0.00005
Acinetobacter nosocomialis	137131	S	3	33	36	0.00003
Acinetobacter bereziniae_A	137067	S	2	4	6	0.00000
Acinetobacter sp002135205	137180	S	2	12	14	0.00001
Acinetobacter geminorum	137091	S	1	25	26	0.00002
Acinetobacter sp002165255	137190	S	1	41	42	0.00003
Acinetobacter radioresistens	137151	S	1	12	13	0.00001
Acinetobacter sp913777945	137238	S	1	32	33	0.00003
Acinetobacter sp943914805	137239	S	1	6	7	0.00001
Acinetobacter piscicola	137136	S	1	7	8	0.00001
Acinetobacter albensis	137058	S	1	1	2	0.00000
Acinetobacter seifertii	137158	S	1	21	22	0.00002
Moraxella_A osloensis	137341	S	18	742	760	0.00061
Moraxella_A cinereus	137339	S	17	409	426	0.00034
Psychrobacter fulvigenes	137377	S	6	49	55	0.00004
Psychrobacter faecalis	137373	S	2	15	17	0.00001
Psychrobacter sanguinis	137406	S	2	19	21	0.00002
Perlucidibaca aquatica	137349	S	4	3	7	0.00001
JASLIR01 sp030152125	137300	S	4	0	4	0.00000
Moraxella sp002224245	137321	S	3	4	7	0.00001
Vreelandella stevensii	136926	S	32	573	605	0.00049
Vreelandella hamiltonii	136868	S	6	53	59	0.00005
Vreelandella nigrificans	136881	S	3	5	8	0.00001
Vreelandella sp003031405	136904	S	1	2	3	0.00000
Vreelandella piezotolerans	136884	S	1	7	8	0.00001
Halomonas alkalicola	136719	S	5	60	65	0.00005
Marinobacter goseongensis	137671	S	6	41	47	0.00004
Marinobacter bryozoorum	137660	S	5	16	21	0.00002
Ch67 sp020062665	136969	S	6	1	7	0.00001
Aquabacterium parvum	126468	S	9634	58929	68563	0.05514
Aquabacterium sp005502875	126477	S	22	51	73	0.00006
Aquabacterium olei	126466	S	11	48	59	0.00005
Aquabacterium sp937923225	126501	S	11	45	56	0.00005
Aquabacterium sp022566735	126489	S	4	21	25	0.00002
Aquabacterium sp017989885	126485	S	3	7	10	0.00001
Aquabacterium sp001770775	126472	S	2	14	16	0.00001
Aquabacterium sp913773725	126499	S	1	17	18	0.00001
Aquabacterium sp021819435	126488	S	1	4	5	0.00000
Aquabacterium sp029268225	126493	S	1	0	1	0.00000
Aquabacterium sp003963115	126474	S	1	1	2	0.00000
Aquabacterium sp001770725	126471	S	1	2	3	0.00000
Paraburkholderia phytofirmans	128028	S	562	2752	3314	0.00267
Paraburkholderia phenoliruptrix	128024	S	391	2433	2824	0.00227
Paraburkholderia agricolaris	127963	S	345	2010	2355	0.00189
Paraburkholderia fungorum	127991	S	115	734	849	0.00068
Paraburkholderia sp005503145	128062	S	47	108	155	0.00012
Paraburkholderia sp000745015	128047	S	28	206	234	0.00019
Paraburkholderia sp011752995	128063	S	28	79	107	0.00009
Paraburkholderia sp013409255	128066	S	21	156	177	0.00014
Paraburkholderia sp900996245	128090	S	9	10	19	0.00002
Paraburkholderia sp002973525	128053	S	3	12	15	0.00001
Paraburkholderia sp003610295	128057	S	3	16	19	0.00002
Paraburkholderia aromaticivorans	127965	S	3	21	24	0.00002
Paraburkholderia sediminicola	128039	S	3	16	19	0.00002
Paraburkholderia sp900142905	128086	S	2	14	16	0.00001
Paraburkholderia tropica	128099	S	2	6	8	0.00001
Paraburkholderia ferrariae	127987	S	2	11	13	0.00001
Paraburkholderia sp900104795	128085	S	1	4	5	0.00000
Paraburkholderia sp900230185	128087	S	1	5	6	0.00000
Paraburkholderia bryophila	127973	S	1	4	5	0.00000
Paraburkholderia caledonica	127977	S	1	2	3	0.00000
Paraburkholderia bannensis	127970	S	1	2	3	0.00000
Alcaligenes nematophilus	126417	S	109	1003	1112	0.00089
Alcaligenes faecalis	126415	S	13	161	174	0.00014
Alcaligenes ammonioxydans	126412	S	2	12	14	0.00001
Herbaspirillum huttiense	127116	S	212	1425	1637	0.00132
Herbaspirillum frisingense	127113	S	7	35	42	0.00003
Herbaspirillum robiniae	127119	S	6	23	29	0.00002
Herbaspirillum aquaticum	127110	S	1	5	6	0.00000
Hylemonella sp019745555	127248	S	363	2919	3282	0.00264
Hylemonella sp019746735	127249	S	29	79	108	0.00009
Hylemonella sp021845965	127252	S	7	28	35	0.00003
Hylemonella sp003500955	127243	S	2	8	10	0.00001
Cupriavidus basilensis	126906	S	54	1080	1134	0.00091
Cupriavidus pauculus	126932	S	10	98	108	0.00009
Cupriavidus sp026627925	126958	S	5	24	29	0.00002
Cupriavidus metallidurans	126920	S	4	80	84	0.00007
Cupriavidus nantongensis	126921	S	2	65	67	0.00005
Cupriavidus pauculus_C	126934	S	2	18	20	0.00002
Cupriavidus sp000955785	126946	S	1	3	4	0.00000
Acidovorax temperans	126391	S	95	1710	1805	0.00145
Acidovorax sp024711405	126386	S	19	115	134	0.00011
Acidovorax facilis	126353	S	14	93	107	0.00009
Acidovorax sp021287135	126384	S	2	8	10	0.00001
Acidovorax sp016783915	126379	S	2	9	11	0.00001
Burkholderia contaminans	126608	S	4	174	178	0.00014
Burkholderia vietnamiensis	126678	S	1	52	53	0.00004
Burkholderia multivorans	126627	S	1	14	15	0.00001
Comamonas aquatica	126835	S	16	109	125	0.00010
Comamonas terrigena	126879	S	4	17	21	0.00002
Comamonas tsuruhatensis	126889	S	1	43	44	0.00004
Comamonas denitrificans_A	126838	S	1	15	16	0.00001
Caballeronia udeis	126787	S	114	63	177	0.00014
Caballeronia sp001557535	126764	S	2	1	3	0.00000
Caballeronia insecticola	126749	S	2	2	4	0.00000
Caballeronia zhejiangensis	126789	S	1	1	2	0.00000
Sutterella sp900762445	129128	S	41	274	315	0.00025
Janthinobacterium sp002797895	127456	S	3	80	83	0.00007
Pandoraea cepalis	127932	S	50	275	325	0.00026
Telluria sp006715485	129206	S	8	24	32	0.00003
Telluria sp030412015	129230	S	7	18	25	0.00002
Telluria sp003484545	129202	S	4	23	27	0.00002
Achromobacter insolitus	126306	S	9	13	22	0.00002
Achromobacter insuavis_A	126308	S	6	55	61	0.00005
Achromobacter deleyi	126302	S	4	18	22	0.00002
Pollutimonas sp013416445	128308	S	49	68	117	0.00009
Tepidimonas aquatica	129256	S	10	86	96	0.00008
Tepidimonas sp020723845	129261	S	7	14	21	0.00002
Tepidimonas fonticaldi	129258	S	6	104	110	0.00009
Mesosutterella multiformis	127759	S	17	34	51	0.00004
Ralstonia mannitolilytica	128604	S	17	170	187	0.00015
Pelomonas aquatica	128172	S	17	73	90	0.00007
Pelomonas sp003963075	128181	S	3	20	23	0.00002
Pelomonas puraquae	128174	S	1	3	4	0.00000
Duganella sacchari	127009	S	30	14	44	0.00004
Caldimonas aquatica	126790	S	27	89	116	0.00009
Caldimonas manganoxidans	126793	S	1	4	5	0.00000
Rhodoferax sp031291305	128766	S	17	3	20	0.00002
Aquincola tertiaricarbonis_B	126535	S	10	61	71	0.00006
Aquincola sp937883885	126533	S	3	48	51	0.00004
Ottowia sp018060485	127837	S	7	36	43	0.00003
Ottowia sp023442945	127844	S	3	7	10	0.00001
