# git tag version 3.1.0 |  motus version 3.1.0 | map_tax 3.1.0 | gene database: nr3.1.0 | calc_mgc 3.1.0 -y insert.scaled_counts -l 75 | calc_motu 3.1.0 -k mOTU -C no_CAMI -g 3 -c -p -u | taxonomy: ref_mOTU_3.1.0 meta_mOTU_3.1.0
# call: python /nfs3_ib/nfs-ip34/home/def-ilafores/programs/motu-profiler_env/bin/motus profile -f /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-2-POLJUN-B/S-2-POLJUN-B_paired_1.fastq.gz -r /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-2-POLJUN-B/S-2-POLJUN-B_paired_2.fastq.gz -s /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-2-POLJUN-B/S-2-POLJUN-B_unmatched_1.fastq.gz -s /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-2-POLJUN-B/S-2-POLJUN-B_unmatched_2.fastq.gz -n S-2-POLJUN-B -t 24 -u -c -p
#mOTU	consensus_taxonomy	NCBI_tax_id	S-2-POLJUN-B
ref_mOTU_v31_03450	Caballeronia sordidicola [Burkholderia sp. PAMC 26561/Burkholderia sp. PAMC 28687/Caballeronia sordidicola]	196367	7
ref_mOTU_v31_03451	Burkholderia sp. Leaf177	1736287	1
ref_mOTU_v31_03945	Afipia sp. GAS231	1882747	1
ref_mOTU_v31_04201	Streptomyces paucisporeus	310782	2
ref_mOTU_v31_05354	Mycobacterium sp. [Mycobacterium sp. Root135/Mycobacterium sp. AT1]	NA	1
ref_mOTU_v31_06204	Caballeronia humi	326474	1
ref_mOTU_v31_07332	Granulicella tundricola	940615	1
ref_mOTU_v31_10367	Pseudonocardia sp. 73-21	1895809	2
ref_mOTU_v31_10380	Solirubrobacterales bacterium 70-9	1895833	2
ref_mOTU_v31_10762	Bradyrhizobium canariense	255045	2
ref_mOTU_v31_10900	Rhodopseudomonas palustris	1076	1
ref_mOTU_v31_11294	Granulicella pectinivorans	474950	1
ref_mOTU_v31_11695	Mucilaginibacter mallensis	652787	1
ext_mOTU_v31_15000	Burkholderiales species incertae sedis	NA	1
ext_mOTU_v31_15667	Bradyrhizobium species incertae sedis	NA	1
ext_mOTU_v31_18841	Burkholderiales species incertae sedis	NA	1
ext_mOTU_v31_29704	Bradyrhizobium species incertae sedis	NA	1
ext_mOTU_v31_29927	Acidobacteriaceae species incertae sedis	NA	1
ext_mOTU_v31_32620	Caballeronia species incertae sedis	NA	1
ext_mOTU_v31_32744	Thermoleophilia species incertae sedis	NA	3
unassigned	unassigned	NA	32
