name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Longicatena caecimuris	1796635	S	665	39685	40350	0.00964
Amedibacterium intestinale	2583452	S	8	273	281	0.00007
Holdemania massiliensis	1468449	S	5	39	44	0.00001
Solobacterium moorei	102148	S	1	65	66	0.00002
Massilimicrobiota timonensis	1776392	S	1	120	121	0.00003
Thomasclavelia ramosa	1547	S	75	997	1072	0.00026
Thomasclavelia spiroformis	29348	S	1	0	1	0.00000
Faecalibacillus intestinalis	1982626	S	4	142	146	0.00003
Turicibacter bilis	2735723	S	16	426	442	0.00011
Streptococcus thermophilus	1308	S	25	551	576	0.00014
Streptococcus salivarius	1304	S	1	152	153	0.00004
Streptococcus suis	1307	S	1	65	66	0.00002
Lactococcus cremoris	1359	S	8	1050	1058	0.00025
Lactococcus lactis	1358	S	3	390	393	0.00009
Enterococcus faecium	1352	S	199	80257	80456	0.01923
Enterococcus faecalis	1351	S	1	186	187	0.00004
Lacticaseibacillus rhamnosus	47715	S	9	68	77	0.00002
Lactiplantibacillus plantarum	1590	S	1	59	60	0.00001
Ligilactobacillus ruminis	1623	S	1	23	24	0.00001
Latilactobacillus curvatus	28038	S	1	21	22	0.00001
Limosilactobacillus fermentum	1613	S	1	32	33	0.00001
Paenibacillus sp. FSL M8-0142	2954525	S	1	2	3	0.00000
Parvimonas micra	33033	S	9	706	715	0.00017
Collinsella aerofaciens	74426	S	762	9680	10442	0.00250
Collinsella sp. i05-0019-G5	3132705	S	31	798	829	0.00020
Eggerthella lenta	84112	S	666	7145	7811	0.00187
Eggerthella guodeyinii	2690837	S	5	30	35	0.00001
Adlercreutzia hattorii	2707299	S	153	1776	1929	0.00046
Adlercreutzia equolifaciens	446660	S	24	19	43	0.00001
Gordonibacter pamelaeae	471189	S	36	164	200	0.00005
Gordonibacter urolithinfaciens	1335613	S	14	207	221	0.00005
Actinomyces israelii	1659	S	3	8	11	0.00000
Actinomyces massiliensis	461393	S	3	8	11	0.00000
Actinomyces naeslundii	1655	S	1	5	6	0.00000
Schaalia odontolytica	1660	S	2	2	4	0.00000
Schaalia sp. HMT-172	3059028	S	2	40	42	0.00001
Schaalia turicensis	131111	S	1	37	38	0.00001
Bifidobacterium adolescentis	1680	S	4	37	41	0.00001
Bifidobacterium dentium	1689	S	1	0	1	0.00000
Corynebacterium argentoratense	42817	S	8	42	50	0.00001
Rothia mucilaginosa	43675	S	6	24	30	0.00001
Rothia dentocariosa	2047	S	1	5	6	0.00000
Saccharopolyspora rosea	524884	S	1	0	1	0.00000
Cloacibacillus evryensis	508460	S	80	25	105	0.00003
Methanobrevibacter smithii	2173	S	77	666	743	0.00018
Candidatus Methanomassiliicoccus intestinalis	1406512	S	17	0	17	0.00000
Brigitvirus brigit	2734096	S	25	8	33	0.00001
Taranisvirus taranis	2734146	S	6	4310	4316	0.00103
Mahlunavirus rarus	2956179	S	1	0	1	0.00000
