name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp029057325	76997	S	919	66	985	0.00005
Bacteroides sp900552405	77008	S	878	639	1517	0.00008
Bacteroides sp947646015	77069	S	744	2789	3533	0.00019
Bacteroides sp937890825	77036	S	670	74	744	0.00004
Bacteroides sp905207245	77029	S	531	116	647	0.00003
Bacteroides sp900557355	77013	S	485	768	1253	0.00007
Bacteroides fragilis	76941	S	424	426	850	0.00005
Bacteroides massiliensis	76954	S	424	300	724	0.00004
Bacteroides sp900759525	77015	S	386	378	764	0.00004
Bacteroides caecimuris_A	76929	S	297	512	809	0.00004
Bacteroides laotingensis	76952	S	296	27	323	0.00002
Bacteroides sp959029255	77083	S	276	5	281	0.00001
Bacteroides salyersiae	76975	S	275	261	536	0.00003
Bacteroides hominis	76946	S	274	99	373	0.00002
Bacteroides caccae	76927	S	261	579	840	0.00004
Bacteroides cellulosilyticus	76930	S	245	123	368	0.00002
Bacteroides sp910578895	77032	S	229	23	252	0.00001
Bacteroides bouchesdurhonensis	76926	S	172	94	266	0.00001
Bacteroides sp947071285	77060	S	166	65	231	0.00001
Bacteroides propionicigenes	76968	S	165	64	229	0.00001
Bacteroides sp947038155	77059	S	156	397	553	0.00003
Bacteroides heparinolyticus	76945	S	156	26	182	0.00001
Bacteroides cutis	76933	S	131	23	154	0.00001
Bacteroides oleiciplenus	76965	S	128	45	173	0.00001
Bacteroides sp900765785	77018	S	110	54	164	0.00001
Bacteroides sp900555635	77010	S	97	28	125	0.00001
Bacteroides sp900762525	77017	S	85	9	94	0.00000
Bacteroides fragilis_B	76942	S	79	38	117	0.00001
Bacteroides nordii	76964	S	78	18	96	0.00001
Bacteroides pyogenes	76971	S	73	29	102	0.00001
Bacteroides sp030151085	76998	S	69	1	70	0.00000
Bacteroides pyogenes_A	76972	S	62	26	88	0.00000
Bacteroides sp023426145	76994	S	57	0	57	0.00000
Bacteroides sp947632445	77068	S	55	2	57	0.00000
Bacteroides sp905203765	77028	S	54	4	58	0.00000
Bacteroides sp023336905	76993	S	54	10	64	0.00000
Bacteroides thetaiotaomicron_A	77089	S	51	20	71	0.00000
Bacteroides sp905215345	77030	S	50	2	52	0.00000
Bacteroides intestinalis_A	76948	S	48	30	78	0.00000
Bacteroides reticulotermitis	76973	S	43	1	44	0.00000
Bacteroides sp910586915	77034	S	40	5	45	0.00000
Bacteroides sp944322345	77049	S	37	1	38	0.00000
Bacteroides sp949298305	77079	S	32	0	32	0.00000
Bacteroides sp945607605	77052	S	27	0	27	0.00000
Bacteroides sp900547205	77007	S	25	0	25	0.00000
Bacteroides stercorirosoris	77085	S	22	7	29	0.00000
Bacteroides sp905201685	77027	S	15	7	22	0.00000
Bacteroides sp022648295	76992	S	13	0	13	0.00000
Bacteroides zoogleoformans	77094	S	12	3	15	0.00000
Bacteroides sp944322285	77047	S	12	1	13	0.00000
Bacteroides sp017621035	76984	S	12	0	12	0.00000
Bacteroides sp949288585	77073	S	11	0	11	0.00000
Bacteroides sp944321465	77044	S	11	0	11	0.00000
Bacteroides neonati	76963	S	9	1	10	0.00000
Bacteroides sp028690125	76996	S	6	0	6	0.00000
Bacteroides sp900553815	77009	S	5	0	5	0.00000
Bacteroides sp905215555	77031	S	5	0	5	0.00000
Bacteroides sp017630035	76985	S	4	0	4	0.00000
Bacteroides sp958477465	77082	S	4	0	4	0.00000
Bacteroides sp002293435	76976	S	4	0	4	0.00000
Bacteroides sp021203515	76989	S	3	0	3	0.00000
Bacteroides sp030843315	77000	S	3	0	3	0.00000
Bacteroides intestinipullorum	76951	S	2	0	2	0.00000
Bacteroides sp944322275	77046	S	2	0	2	0.00000
Bacteroides sp944321495	77045	S	2	0	2	0.00000
Bacteroides sp944320865	77042	S	2	0	2	0.00000
Bacteroides sp949289345	77076	S	1	0	1	0.00000
Bacteroides sp002471185	76977	S	1	0	1	0.00000
Bacteroides intestinavium	76949	S	1	0	1	0.00000
Bacteroides pullorum	76970	S	1	0	1	0.00000
Bacteroides sp944319875	77038	S	1	0	1	0.00000
Phocaeicola coprocola	77223	S	183493	466785	650278	0.03455
Phocaeicola vulgatus	77316	S	164537	1547327	1711864	0.09096
Phocaeicola dorei	77225	S	47111	52032	99143	0.00527
Phocaeicola sp019414665	77264	S	45911	369578	415489	0.02208
Phocaeicola sp900760795	77287	S	45399	476268	521667	0.02772
Phocaeicola sp019414725	77265	S	38398	253344	291742	0.01550
Phocaeicola sp948956705	77308	S	21300	132591	153891	0.00818
Phocaeicola sp959599425	77315	S	13881	99965	113846	0.00605
Phocaeicola massiliensis	77236	S	13595	35571	49166	0.00261
Phocaeicola sartorii	77247	S	12859	5423	18282	0.00097
Phocaeicola sp900551445	77280	S	10103	5430	15533	0.00083
Phocaeicola sp958434805	77313	S	5114	19606	24720	0.00131
Phocaeicola sp011959205	77252	S	3275	1723	4998	0.00027
Phocaeicola sp020026175	77266	S	2093	77	2170	0.00012
Phocaeicola sp905198575	77291	S	1890	364	2254	0.00012
Phocaeicola plebeius_A	77243	S	1683	1397	3080	0.00016
Phocaeicola plebeius	77242	S	1399	1963	3362	0.00018
Phocaeicola faecicola	77229	S	1240	488	1728	0.00009
Phocaeicola sp945965395	77302	S	1131	584	1715	0.00009
Phocaeicola sp900546355	77277	S	864	341	1205	0.00006
Phocaeicola sp958453305	77314	S	781	391	1172	0.00006
Phocaeicola faecipullorum	77231	S	773	281	1054	0.00006
Phocaeicola sp900556845	77285	S	770	250	1020	0.00005
Phocaeicola sp948566455	77306	S	679	6639	7318	0.00039
Phocaeicola coprophilus	77224	S	677	221	898	0.00005
Phocaeicola sp937912035	77292	S	598	98	696	0.00004
Phocaeicola sp000432735	77248	S	502	69	571	0.00003
Phocaeicola sp900557085	77286	S	492	830	1322	0.00007
Phocaeicola sp900546645	77278	S	445	185	630	0.00003
Phocaeicola sp948579315	77307	S	404	3852	4256	0.00023
Phocaeicola mediterraneensis	77237	S	294	360	654	0.00003
Phocaeicola sp900551645	77281	S	251	125	376	0.00002
Phocaeicola mediterraneensis_A	77238	S	246	184	430	0.00002
Phocaeicola ilei	77235	S	197	91	288	0.00002
Phocaeicola caecigallinarum_A	77220	S	169	128	297	0.00002
Phocaeicola cellulolyticus	77222	S	158	108	266	0.00001
Phocaeicola plebeius_C	77245	S	147	24	171	0.00001
Phocaeicola sp000436795	77250	S	146	10	156	0.00001
Phocaeicola salanitronis	77246	S	135	75	210	0.00001
Phocaeicola gallistercoris	77234	S	124	19	143	0.00001
Phocaeicola sp944320855	77298	S	113	36	149	0.00001
Phocaeicola sp902472605	77289	S	108	55	163	0.00001
Phocaeicola faecalis	77228	S	102	80	182	0.00001
Phocaeicola sp947173895	77304	S	92	5	97	0.00001
Phocaeicola sp900551065	77279	S	85	53	138	0.00001
Phocaeicola barnesiae	77218	S	59	22	81	0.00000
Phocaeicola excrementipullorum	77227	S	58	7	65	0.00000
Phocaeicola sp900544075	77275	S	56	21	77	0.00000
Phocaeicola sp020026225	77267	S	51	1	52	0.00000
Phocaeicola sp902388365	77288	S	51	1	52	0.00000
Phocaeicola caecigallinarum_B	77221	S	50	24	74	0.00000
Phocaeicola sp900553185	77284	S	47	7	54	0.00000
Phocaeicola sp900552075	77282	S	40	20	60	0.00000
Phocaeicola sp944321335	77299	S	40	1	41	0.00000
Phocaeicola fibrisolvens	77232	S	38	27	65	0.00000
Phocaeicola gallinarum	77233	S	34	1	35	0.00000
Phocaeicola sp030523385	77272	S	33	1	34	0.00000
Phocaeicola sp944319745	77293	S	23	0	23	0.00000
Phocaeicola sp947574505	77305	S	23	348	371	0.00002
Phocaeicola sp029257865	77271	S	22	1	23	0.00000
Phocaeicola sp900542985	77274	S	18	1	19	0.00000
Phocaeicola sp944320815	77296	S	15	0	15	0.00000
Phocaeicola sp944322395	77300	S	14	0	14	0.00000
Phocaeicola sp945833835	77301	S	13	0	13	0.00000
Phocaeicola sp900544675	77276	S	7	1	8	0.00000
Phocaeicola faecigallinarum	77230	S	6	4	10	0.00000
Phocaeicola sp000434735	77249	S	4	0	4	0.00000
Phocaeicola sp949289295	77310	S	3	0	3	0.00000
Phocaeicola excrementigallinarum	77226	S	2	0	2	0.00000
Phocaeicola caecigallinarum	77219	S	2	0	2	0.00000
Phocaeicola sp944320605	77295	S	2	0	2	0.00000
Phocaeicola merdavium	77239	S	1	0	1	0.00000
Phocaeicola sp029218405	77270	S	1	0	1	0.00000
Alloprevotella sp958404085	76914	S	7013	557	7570	0.00040
Alloprevotella sp902477365	76885	S	2359	263	2622	0.00014
Alloprevotella sp905216095	76887	S	1768	122	1890	0.00010
Alloprevotella sp900553285	76878	S	596	31	627	0.00003
Alloprevotella sp900752815	76880	S	107	46	153	0.00001
Alloprevotella sp004562975	76834	S	80	12	92	0.00000
Alloprevotella sp004552155	76825	S	59	7	66	0.00000
Alloprevotella sp000437675	76818	S	35	1	36	0.00000
Alloprevotella sp004555055	76828	S	17	2	19	0.00000
Alloprevotella sp900541335	76873	S	13	0	13	0.00000
Alloprevotella sp004552865	76827	S	4	0	4	0.00000
Alloprevotella sp002933955	76822	S	3	0	3	0.00000
Alloprevotella sp000431275	76817	S	2	0	2	0.00000
Alloprevotella sp949297215	76913	S	2	0	2	0.00000
Alloprevotella sp009775705	76835	S	2	0	2	0.00000
Alloprevotella sp004556745	76830	S	2	0	2	0.00000
Alloprevotella sp022775595	76859	S	1	0	1	0.00000
Alloprevotella sp900321445	76870	S	1	0	1	0.00000
Alloprevotella sp902464615	76884	S	1	0	1	0.00000
Paraprevotella sp003477995	77192	S	2300	440	2740	0.00015
Paraprevotella sp900760455	77199	S	1888	170	2058	0.00011
Paraprevotella clara	77191	S	1175	151	1326	0.00007
Paraprevotella stercorigallinarum	77215	S	194	23	217	0.00001
Paraprevotella sp905215575	77201	S	102	12	114	0.00001
Paraprevotella sp900548345	77198	S	76	4	80	0.00000
Paraprevotella sp947177395	77212	S	32	0	32	0.00000
Paraprevotella xylaniphila	77216	S	21	1	22	0.00000
Paraprevotella sp944320775	77206	S	13	0	13	0.00000
Paraprevotella sp910586505	77203	S	4	0	4	0.00000
Paraprevotella sp905214795	77200	S	2	0	2	0.00000
Paraprevotella stercoravium	77214	S	1	0	1	0.00000
Paraprevotella sp944320765	77205	S	1	0	1	0.00000
Paraprevotella sp944321565	77210	S	1	0	1	0.00000
Prevotella sp004557285	77506	S	1148	180	1328	0.00007
Prevotella sp023425865	77689	S	382	11	393	0.00002
Prevotella rodentium	77407	S	314	72	386	0.00002
Prevotella sp944319935	78007	S	285	14	299	0.00002
Prevotella stercorea	78126	S	181	84	265	0.00001
Prevotella sp937995875	77999	S	174	32	206	0.00001
Prevotella sp900770395	77839	S	143	14	157	0.00001
Prevotella sp900549175	77808	S	113	5	118	0.00001
Prevotella sp900553965	77820	S	106	14	120	0.00001
Prevotella copri_B	77353	S	101	623	724	0.00004
Prevotella sp018054505	77646	S	75	22	97	0.00001
Prevotella lascolaii	77380	S	63	22	85	0.00000
Prevotella rara	77406	S	62	16	78	0.00000
Prevotella sp900554545	77821	S	61	16	77	0.00000
Prevotella caecicola	77346	S	56	13	69	0.00000
Prevotella intestinigallinarum	77376	S	48	0	48	0.00000
Prevotella muris	77394	S	33	1	34	0.00000
Prevotella sp934217675	77977	S	26	0	26	0.00000
Prevotella sp900548745	77807	S	21	6	27	0.00000
Prevotella sp900554835	77823	S	19	20	39	0.00000
Prevotella sp000688375	77431	S	19	1	20	0.00000
Prevotella timonensis_A	78129	S	18	20	38	0.00000
Prevotella sp021636625	77661	S	14	31	45	0.00000
Prevotella sp002317385	77451	S	11	0	11	0.00000
Prevotella sp905211345	77937	S	11	1	12	0.00000
Prevotella sp900557405	77831	S	11	1	12	0.00000
Prevotella sp947072805	78100	S	9	0	9	0.00000
Prevotella sp900762125	77832	S	9	0	9	0.00000
Prevotella sp022732315	77670	S	8	19	27	0.00000
Prevotella sp900551275	77812	S	8	22	30	0.00000
Prevotella sp902775075	77875	S	7	9	16	0.00000
Prevotella phocaeensis	77404	S	7	0	7	0.00000
Prevotella sp017623155	77623	S	6	1	7	0.00000
Prevotella copri_G	77357	S	6	45	51	0.00000
Prevotella marshii	77383	S	6	2	8	0.00000
Prevotella copri_J	77360	S	5	27	32	0.00000
Prevotella copri_E	77355	S	5	26	31	0.00000
Prevotella sp900543585	77794	S	4	0	4	0.00000
Prevotella copri_H	77358	S	4	29	33	0.00000
Prevotella sp000436595	77424	S	3	0	3	0.00000
Prevotella sp022741625	77672	S	3	6	9	0.00000
Prevotella sp030531085	77714	S	3	0	3	0.00000
Prevotella sp900548195	77804	S	3	0	3	0.00000
Prevotella sp900547085	77803	S	3	3	6	0.00000
Prevotella denticola	77363	S	3	1	4	0.00000
Prevotella copri	77351	S	3	12	15	0.00000
Prevotella disiens	77364	S	3	2	5	0.00000
Prevotella copri_F	77356	S	3	18	21	0.00000
Prevotella copri_I	77359	S	3	19	22	0.00000
Prevotella sp015074785	77512	S	3	19	22	0.00000
Prevotella sp900556795	77827	S	2	3	5	0.00000
Prevotella stercoripullorum	78127	S	2	0	2	0.00000
Prevotella sp958369755	78125	S	2	14	16	0.00000
Prevotella sp944320235	78011	S	2	0	2	0.00000
Prevotella sp934191715	77971	S	2	9	11	0.00000
Prevotella sp934202525	77973	S	2	5	7	0.00000
Prevotella sp900555035	77824	S	1	0	1	0.00000
Prevotella sp938023885	78001	S	1	0	1	0.00000
Prevotella sp003043945	77499	S	1	0	1	0.00000
Prevotella copri_C	77354	S	1	8	9	0.00000
Prevotella sp900551985	77813	S	1	1	2	0.00000
Prevotella sp000434975	77422	S	1	0	1	0.00000
Prevotella sp022775105	77680	S	1	0	1	0.00000
Prevotella sp934281565	77985	S	1	0	1	0.00000
Prevotella sp900551055	77811	S	1	0	1	0.00000
Prevotella sp934120735	77966	S	1	0	1	0.00000
Prevotella faecis	77366	S	1	0	1	0.00000
Prevotella sp900557255	77830	S	1	4	5	0.00000
Prevotella sp000702825	77432	S	1	0	1	0.00000
Prevotella sp900771975	77842	S	1	0	1	0.00000
Prevotella sp900765465	77833	S	1	3	4	0.00000
Prevotella sp900770515	77840	S	1	2	3	0.00000
Prevotella sp000758925	77433	S	1	0	1	0.00000
Prevotella intestinalis	77375	S	1	0	1	0.00000
Prevotella sp002933775	77498	S	1	0	1	0.00000
Phocaeicola_A sp947581855	77331	S	600	16	616	0.00003
Phocaeicola_A sp947626525	77332	S	402	38	440	0.00002
Phocaeicola_A sp900291465	77327	S	66	4	70	0.00000
Phocaeicola_A sp900765575	77328	S	11	0	11	0.00000
Phocaeicola_A sp944320885	77329	S	8	0	8	0.00000
Phocaeicola_A sp003489705	77317	S	1	0	1	0.00000
Phocaeicola_A sp017516265	77323	S	1	0	1	0.00000
OM05-12 sp019417975	77187	S	1022	168	1190	0.00006
OM05-12 sp003438995	77186	S	9	0	9	0.00000
HGM04593 sp015060905	77121	S	199	11	210	0.00001
HGM04593 sp900769465	77164	S	142	105	247	0.00001
HGM04593 sp015060835	77119	S	41	70	111	0.00001
HGM04593 sp017555585	77150	S	3	2	5	0.00000
UBA4372 sp017935785	78379	S	75	1	76	0.00000
UBA4372 sp017547165	78359	S	31	0	31	0.00000
UBA4372 sp017559845	78365	S	24	0	24	0.00000
UBA4372 sp017631315	78374	S	20	0	20	0.00000
UBA4372 sp947176655	78470	S	4	0	4	0.00000
UBA4372 sp017622815	78372	S	2	0	2	0.00000
UBA6398 sp900550635	78503	S	64	3	67	0.00000
UBA6398 sp003150315	78501	S	2	0	2	0.00000
43-108 sp001915545	76812	S	61	0	61	0.00000
Bacteroides_H sp010500955	77104	S	35	11	46	0.00000
Bacteroides_H sp010501015	77107	S	4	0	4	0.00000
UBA1179 sp937876995	78179	S	36	0	36	0.00000
Avibacteroides excrementipullorum	76920	S	17	0	17	0.00000
Avibacteroides sp944321635	76923	S	1	0	1	0.00000
RGIG8745 sp021204165	78134	S	12	0	12	0.00000
JAQXZK01 sp029227175	77183	S	3	0	3	0.00000
UBA4334 sp018064885	78286	S	2	0	2	0.00000
CABUKU01 sp902492205	77115	S	2	0	2	0.00000
JALNVG01 sp023227685	77181	S	1	0	1	0.00000
UBA1794 sp944320955	78224	S	1	0	1	0.00000
Bacteroides_I ihuae	77113	S	1	0	1	0.00000
Alistipes onderdonkii	80996	S	361802	105547	467349	0.02483
Alistipes shahii	81002	S	102663	72477	175140	0.00931
Alistipes finegoldii	80988	S	9566	3968	13534	0.00072
Alistipes sp900541585	81151	S	1503	196	1699	0.00009
Alistipes sp021204515	81137	S	1493	82	1575	0.00008
Alistipes senegalensis	80999	S	1475	291	1766	0.00009
Alistipes putredinis	80998	S	930	325	1255	0.00007
Alistipes sp934754975	81181	S	522	14	536	0.00003
Alistipes sp900550925	81154	S	408	28	436	0.00002
Alistipes sp001941065	81003	S	350	12	362	0.00002
Alistipes montrealensis	80994	S	253	11	264	0.00001
Alistipes timonensis	81227	S	248	19	267	0.00001
Alistipes sp947573795	81210	S	247	14	261	0.00001
Alistipes dispar	80982	S	240	38	278	0.00001
Alistipes sp902388705	81169	S	211	1	212	0.00001
Alistipes communis	80980	S	186	34	220	0.00001
Alistipes sp900552955	81155	S	164	8	172	0.00001
Alistipes sp023443765	81144	S	86	1	87	0.00000
Alistipes sp020026455	81136	S	85	8	93	0.00000
Alistipes senegalensis_A	81000	S	71	1	72	0.00000
Alistipes sp949840605	81222	S	65	7	72	0.00000
Alistipes provencensis	80997	S	46	4	50	0.00000
Alistipes sp947174295	81203	S	43	0	43	0.00000
Alistipes sp902363575	81168	S	36	8	44	0.00000
Alistipes sp017465055	81058	S	36	2	38	0.00000
Alistipes sp020026435	81135	S	24	2	26	0.00000
Alistipes sp022782405	81142	S	22	1	23	0.00000
Alistipes intestinipullorum	80990	S	19	0	19	0.00000
Alistipes sp947364365	81208	S	19	0	19	0.00000
Alistipes sp910576555	81175	S	14	0	14	0.00000
Alistipes sp944320985	81189	S	11	0	11	0.00000
Alistipes sp015059925	81019	S	10	0	10	0.00000
Alistipes excrementavium	80983	S	10	0	10	0.00000
Alistipes sp944321195	81192	S	9	1	10	0.00000
Alistipes sp944321175	81190	S	7	1	8	0.00000
Alistipes sp910577475	81176	S	3	0	3	0.00000
Alistipes sp947623305	81212	S	3	0	3	0.00000
Alistipes sp900760675	81157	S	2	0	2	0.00000
Alistipes sp017437045	81053	S	2	0	2	0.00000
Alistipes sp017463615	81057	S	2	0	2	0.00000
Alistipes stercoravium	81225	S	2	0	2	0.00000
Alistipes megaguti	80991	S	2	0	2	0.00000
Alistipes sp029068505	81149	S	2	0	2	0.00000
Alistipes sp947178025	81206	S	1	0	1	0.00000
Alistipes sp947629705	81214	S	1	0	1	0.00000
Alistipes sp948442615	81215	S	1	0	1	0.00000
Alistipes sp949296715	81220	S	1	0	1	0.00000
Alistipes sp020026415	81134	S	1	0	1	0.00000
Alistipes sp020026335	81131	S	1	0	1	0.00000
Alistipes sp017630455	81109	S	1	0	1	0.00000
Alistipes avistercoris	80979	S	1	0	1	0.00000
Alistipes sp938014215	81185	S	1	0	1	0.00000
Alistipes avicola	80978	S	1	0	1	0.00000
Alistipes_A ihumii	81229	S	74	2	76	0.00000
Alistipes_A sp019422485	81233	S	73	0	73	0.00000
Alistipes_A merdigallinarum	81231	S	60	0	60	0.00000
Alistipes_A sp944323075	81240	S	40	1	41	0.00000
Alistipes_A sp900545315	81236	S	32	0	32	0.00000
Alistipes_A sp900549685	81237	S	23	1	24	0.00000
Alistipes_A indistinctus	81230	S	16	0	16	0.00000
Alistipes_A hominis	81228	S	8	0	8	0.00000
Alistipes_A sp944326855	81242	S	2	0	2	0.00000
CALYBN01 sp944326815	81246	S	15	0	15	0.00000
Tidjanibacter sp910577285	81307	S	5	0	5	0.00000
Tidjanibacter inops	81289	S	3	0	3	0.00000
Tidjanibacter sp937911745	81309	S	2	0	2	0.00000
Tidjanibacter sp017503805	81296	S	1	0	1	0.00000
Rikenella sp910577885	81283	S	1	0	1	0.00000
RGIG1874 sp017415005	81273	S	1	0	1	0.00000
Odoribacter sp900762515	79283	S	23428	9638	33066	0.00176
Odoribacter massiliensis	79273	S	812	214	1026	0.00005
Odoribacter laneus	79271	S	662	20	682	0.00004
Odoribacter sp945900015	79294	S	467	68	535	0.00003
Odoribacter splanchnicus	79297	S	224	52	276	0.00001
Odoribacter sp905204385	79284	S	158	6	164	0.00001
Odoribacter sp905216195	79286	S	88	1	89	0.00000
Odoribacter sp023400335	79278	S	66	1	67	0.00000
Odoribacter sp020024465	79276	S	27	4	31	0.00000
Odoribacter sp944321165	79293	S	23	0	23	0.00000
Odoribacter sp910578105	79287	S	14	0	14	0.00000
Odoribacter sp021771575	79277	S	10	0	10	0.00000
Odoribacter sp900544025	79281	S	7	0	7	0.00000
Odoribacter sp900548135	79282	S	1	0	1	0.00000
Odoribacter sp910578985	79288	S	1	0	1	0.00000
Odoribacter sp934725835	79291	S	1	0	1	0.00000
Butyricimonas faecihominis	79232	S	2011	331	2342	0.00012
Butyricimonas hominis	79233	S	699	86	785	0.00004
Butyricimonas virosa	79240	S	188	77	265	0.00001
Butyricimonas sp003479425	79235	S	106	8	114	0.00001
Butyricimonas faecalis	79230	S	86	29	115	0.00001
Butyricimonas sp900761485	79238	S	18	0	18	0.00000
Butyricimonas paravirosa	79234	S	4	1	5	0.00000
Butyricimonas sp019423345	79236	S	2	0	2	0.00000
Butyricimonas faecavium	79231	S	1	0	1	0.00000
Gabonibacter massiliensis	79243	S	33	0	33	0.00000
RGIG9079 sp015061245	79298	S	14	0	14	0.00000
CALUMT01 sp944320555	79241	S	1	0	1	0.00000
CALUMT01 sp944321845	79242	S	1	0	1	0.00000
Parabacteroides johnsonii	81446	S	6640	1171	7811	0.00042
Parabacteroides distasonis	81434	S	2598	765	3363	0.00018
Parabacteroides merdae	81448	S	2479	986	3465	0.00018
Parabacteroides chongii	81433	S	1904	362	2266	0.00012
Parabacteroides distasonis_A	81435	S	716	227	943	0.00005
Parabacteroides massiliensis	81447	S	571	67	638	0.00003
Parabacteroides gordonii	81441	S	410	64	474	0.00003
Parabacteroides sp902493135	81472	S	311	37	348	0.00002
Parabacteroides sp944323815	81479	S	233	3	236	0.00001
Parabacteroides sp900541965	81465	S	227	22	249	0.00001
Parabacteroides sp017937385	81456	S	165	13	178	0.00001
Parabacteroides sp019417325	81458	S	142	14	156	0.00001
Parabacteroides chinchillae	81432	S	136	4	140	0.00001
Parabacteroides timonensis	81492	S	129	23	152	0.00001
Parabacteroides sp900540715	81464	S	103	23	126	0.00001
Parabacteroides goldsteinii	81440	S	95	21	116	0.00001
Parabacteroides sp020026285	81459	S	87	6	93	0.00000
Parabacteroides hominis	81442	S	67	10	77	0.00000
Parabacteroides faecalis	81438	S	50	12	62	0.00000
Parabacteroides sp949295065	81489	S	45	5	50	0.00000
Parabacteroides sp947855115	81486	S	38	0	38	0.00000
Parabacteroides sp900760525	81470	S	18	1	19	0.00000
Parabacteroides sp003473295	81451	S	16	0	16	0.00000
Parabacteroides sp934718155	81475	S	9	0	9	0.00000
Parabacteroides sp017481945	81454	S	8	0	8	0.00000
Parabacteroides sp937894065	81478	S	7	0	7	0.00000
Parabacteroides sp900552465	81469	S	7	0	7	0.00000
Parabacteroides sp019411205	81457	S	5	0	5	0.00000
Parabacteroides intestinigallinarum	81444	S	4	0	4	0.00000
Parabacteroides sp900548175	81467	S	2	0	2	0.00000
Parabacteroides sp011038785	81453	S	1	0	1	0.00000
Parabacteroides sp900547435	81466	S	1	0	1	0.00000
Parabacteroides sp900549585	81468	S	1	0	1	0.00000
Tannerella forsythia_A	81501	S	42	1	43	0.00000
Tannerella sp003517945	81504	S	6	0	6	0.00000
Massilibacteroides sp028708075	81428	S	36	1	37	0.00000
Massilibacteroides vaginae	81429	S	7	0	7	0.00000
Duncaniella sp021768245	79547	S	14305	1579	15884	0.00084
Duncaniella sp019416285	79546	S	11	0	11	0.00000
Duncaniella freteri	79535	S	2	0	2	0.00000
Limisoma sp900548875	79804	S	466	67	533	0.00003
Limisoma sp900541935	79802	S	177	12	189	0.00001
Limisoma sp900556245	79805	S	84	1	85	0.00000
Limisoma sp944321725	79806	S	17	0	17	0.00000
Limisoma sp000437795	79797	S	13	1	14	0.00000
Limisoma gallistercoris	79795	S	1	0	1	0.00000
Lepagella sp905212215	79732	S	262	18	280	0.00001
Lepagella sp900549375	79712	S	73	2	75	0.00000
Lepagella sp900760815	79721	S	59	0	59	0.00000
