name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Porphyromonas asaccharolytica	28123	S	3	0	3	0.00000
Porphyromonas somerae	322095	S	1	0	1	0.00000
Porphyromonas pogonae	867595	S	1	3	4	0.00000
Sodaliphilus pleomorphus	2606626	S	1	0	1	0.00000
Citrobacter freundii	546	S	248	73892	74140	0.00333
Citrobacter braakii	57706	S	8	3025	3033	0.00014
Citrobacter portucalensis	1639133	S	4	578	582	0.00003
Citrobacter amalonaticus	35703	S	232	68980	69212	0.00311
Citrobacter sp. CFNIH10	1920110	S	14	6730	6744	0.00030
Citrobacter sp. S39	2660638	S	6	10582	10588	0.00048
Citrobacter sp. RHB35-C21	2742626	S	1	405	406	0.00002
Citrobacter meridianamericanus	2894201	S	3	90	93	0.00000
Citrobacter farmeri	67824	S	1	24	25	0.00000
Klebsiella pneumoniae	573	S	130	48343	48473	0.00217
Klebsiella oxytoca	571	S	14	246	260	0.00001
Klebsiella variicola	244366	S	3	422	425	0.00002
Klebsiella quasipneumoniae	1463165	S	2	119	121	0.00001
Enterobacter asburiae	61645	S	107	5425	5532	0.00025
Enterobacter hormaechei	158836	S	3	436	439	0.00002
Escherichia coli	562	S	23	132598	132621	0.00595
Salmonella enterica	28901	S	9	2112	2121	0.00010
Kosakonia oryzae	497725	S	1	2	3	0.00000
Proteus mirabilis	584	S	1919	30378	32297	0.00145
Morganella morganii	582	S	45	303	348	0.00002
Pantoea sp. MBD-2R	3141540	S	8	29	37	0.00000
Serratia marcescens	615	S	3	56	59	0.00000
Haemophilus parainfluenzae	729	S	8	15	23	0.00000
Pseudomonas triclosanedens	2961893	S	1	7	8	0.00000
Paraburkholderia fungorum	134537	S	6	19	25	0.00000
Paraburkholderia phytofirmans	261302	S	5	13	18	0.00000
Turicimonas muris	1796652	S	7	0	7	0.00000
Comamonas kerstersii	225992	S	3	68	71	0.00000
Oxalobacter formigenes	847	S	2	0	2	0.00000
Akkermansia muciniphila	239935	S	444	288	732	0.00003
Akkermansia massiliensis	2927224	S	8	189	197	0.00001
Candidatus Akkermansia timonensis	3068329	S	1	524	525	0.00002
Campylobacter ureolyticus	827	S	1	467	468	0.00002
Desulfovibrio desulfuricans	876	S	15	5	20	0.00000
Desulfovibrio fairfieldensis	44742	S	4	0	4	0.00000
Mediterraneibacter gnavus	33038	S	609006	602587	1211593	0.05436
[Ruminococcus] torques	33039	S	182	152	334	0.00001
[Ruminococcus] lactaris	46228	S	139	58	197	0.00001
Mediterraneibacter glycyrrhizinilyticus	342942	S	24	67	91	0.00000
Enterocloster clostridioformis	1531	S	117324	330726	448050	0.02010
Enterocloster bolteae	208479	S	2387	3186	5573	0.00025
Enterocloster asparagiformis	333367	S	23	1	24	0.00000
Blautia hansenii	1322	S	178975	256035	435010	0.01952
Blautia producta	33035	S	5152	10864	16016	0.00072
Blautia wexlerae	418240	S	1044	2580	3624	0.00016
Blautia pseudococcoides	1796616	S	547	26	573	0.00003
Blautia obeum	40520	S	251	312	563	0.00003
Blautia argi	1912897	S	54	75	129	0.00001
Blautia luti	89014	S	46	51	97	0.00000
Blautia hydrogenotrophica	53443	S	24	62	86	0.00000
Blautia parvula	2877527	S	18	18	36	0.00000
Blautia coccoides	1532	S	12	20	32	0.00000
Blautia sp. SC05B48	2479767	S	7	10	17	0.00000
[Clostridium] scindens	29347	S	101499	109353	210852	0.00946
[Clostridium] symbiosum	1512	S	40960	8516	49476	0.00222
[Clostridium] hylemonae	89153	S	2	2	4	0.00000
Faecalimonas umbilicata	1912855	S	46883	106859	153742	0.00690
Sellimonas catena	2994035	S	19672	37225	56897	0.00255
Sellimonas caecigallum	2592333	S	54	159	213	0.00001
Sellimonas intestinalis	1653434	S	40	60	100	0.00000
Coprococcus comes	410072	S	11349	26092	37441	0.00168
Coprococcus sp. ART55/1	751585	S	46	146	192	0.00001
Coprococcus catus	116085	S	35	24	59	0.00000
Coprococcus eutactus	33043	S	4	14	18	0.00000
Dorea longicatena	88431	S	2209	2408	4617	0.00021
Dorea formicigenerans	39486	S	82	190	272	0.00001
Agathobacter rectalis	39491	S	767	431	1198	0.00005
Roseburia intestinalis	166486	S	172	250	422	0.00002
Roseburia faecis	301302	S	160	55	215	0.00001
Roseburia hominis	301301	S	81	160	241	0.00001
Roseburia rectibacter	2763062	S	2	2	4	0.00000
Butyrivibrio fibrisolvens	831	S	428	379	807	0.00004
Anaerostipes hadrus	649756	S	321	487	808	0.00004
Anaerostipes sp. PC18	3036926	S	12	18	30	0.00000
Anaerostipes caccae	105841	S	5	3	8	0.00000
Anaerobutyricum hallii	39488	S	207	121	328	0.00001
Simiaoa sunii	2763672	S	83	77	160	0.00001
Claveliimonas bilis	3028070	S	50	85	135	0.00001
Lacrimispora sp. HJ-01	3375704	S	15	26	41	0.00000
Lacrimispora sp. JR3	3111456	S	7	4	11	0.00000
Lacrimispora saccharolytica	84030	S	5	0	5	0.00000
Lachnospira eligens	39485	S	41	9	50	0.00000
Hungatella hathewayi	154046	S	40	6	46	0.00000
Eshraghiella crossota	45851	S	36	8	44	0.00000
Eisenbergiella porci	2652274	S	36	17	53	0.00000
Wujia chipingensis	2763670	S	32	41	73	0.00000
Wansuia hejianensis	2763667	S	22	23	45	0.00000
Marvinbryantia formatexigens	168384	S	3	0	3	0.00000
Stomatobaculum sp. F0698	3059030	S	2	0	2	0.00000
Kineothrix sp. IPX-CK	3123317	S	1	0	1	0.00000
Clostridium sp. C45	3373596	S	108520	311423	419943	0.01884
Clostridium sp. M62/1	411486	S	55	439	494	0.00002
Clostridium sp. C1	1155388	S	12	125	137	0.00001
Clostridium sp. SY8519	1042156	S	2	2	4	0.00000
Clostridium perfringens	1502	S	10	70	80	0.00000
Lactonifactor longoviformis	341220	S	6	7	13	0.00000
Faecalibacterium prausnitzii	853	S	370	1534	1904	0.00009
Faecalibacterium sp. I3-3-89	2929493	S	32	81	113	0.00001
Faecalibacterium sp. IP-1-18	2929488	S	21	751	772	0.00003
Faecalibacterium sp. i21-0019-B1	3141184	S	12	249	261	0.00001
Faecalibacterium sp. IP-3-29	2929489	S	6	62	68	0.00000
Faecalibacterium sp. i25-0019-C1	3141185	S	6	157	163	0.00001
Faecalibacterium sp. I4-3-84	2929495	S	5	59	64	0.00000
Faecalibacterium sp. I4-1-79	2929494	S	1	4	5	0.00000
Faecalibacterium duncaniae	411483	S	32	431	463	0.00002
Faecalibacterium taiwanense	3030638	S	28	568	596	0.00003
Flavonifractor plautii	292800	S	742	700	1442	0.00006
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	117	22	139	0.00001
Ruminococcus sp. SR1/5	657323	S	71	230	301	0.00001
Ruminococcus champanellensis	1161942	S	55	1	56	0.00000
Anaerotruncus colihominis	169435	S	180	476	656	0.00003
Ruthenibacterium lactatiformans	1550024	S	138	150	288	0.00001
Ruthenibacterium sp. TH_2024_36131	3136601	S	4	13	17	0.00000
Lawsonibacter asaccharolyticus	2108523	S	51	70	121	0.00001
Vescimonas coprocola	2714355	S	23	63	86	0.00000
Vescimonas fastidiosa	2714353	S	4	10	14	0.00000
Subdoligranulum variabile	214851	S	20	26	46	0.00000
uncultured Subdoligranulum sp.	512298	S	3	14	17	0.00000
Pusillibacter faecalis	2714358	S	20	37	57	0.00000
Oscillibacter sp. PEA192	2109687	S	8	233	241	0.00001
Oscillibacter hominis	2763056	S	6	11	17	0.00000
Dysosmobacter welbionis	2093857	S	9	249	258	0.00001
Amygdalobacter nucleatus	3029274	S	6	48	54	0.00000
Caproicibacterium argilliputei	3030016	S	6	6	12	0.00000
Pseudoflavonifractor gallinarum	2779352	S	2	6	8	0.00000
Eubacterium callanderi	53442	S	109	96	205	0.00001
Eubacterium ramulus	39490	S	16	10	26	0.00000
Eubacterium ventriosum	39496	S	7	5	12	0.00000
Eubacterium maltosivorans	2041044	S	2	4	6	0.00000
Intestinimonas butyriciproducens	1297617	S	21	40	61	0.00000
Flintibacter sp. KGMB00164	2610895	S	10	5	15	0.00000
Massilistercora timonensis	2086584	S	10	45	55	0.00000
Fenollaria massiliensis	938288	S	5	7	12	0.00000
Butyricicoccus sp. GAM44	2109686	S	1	0	1	0.00000
Agathobaculum massiliense	3014267	S	1	18	19	0.00000
Intestinibacter bartlettii	261299	S	1077	791	1868	0.00008
Clostridioides difficile	1496	S	490	155828	156318	0.00701
Romboutsia ilealis	1115758	S	15	38	53	0.00000
Mogibacterium diversum	114527	S	37	40	77	0.00000
Mogibacterium neglectum	114528	S	1	5	6	0.00000
Emergencia timonensis	1776384	S	5	3	8	0.00000
Monoglobus pectinilyticus	1981510	S	54	70	124	0.00001
Christensenella minuta	626937	S	13	6	19	0.00000
Christensenella massiliensis	1805714	S	3	4	7	0.00000
Christensenella sp. MSJ-20	2841518	S	1	1	2	0.00000
Phascolarctobacterium faecium	33025	S	147686	1998	149684	0.00672
Acidaminococcus intestini	187327	S	122	195	317	0.00001
Veillonella atypica	39777	S	114	125	239	0.00001
Veillonella parvula	29466	S	69	167	236	0.00001
Veillonella nakazawae	2682456	S	31	576	607	0.00003
Veillonella rogosae	423477	S	13	34	47	0.00000
Veillonella sp. S12025-13	2682455	S	12	103	115	0.00001
Veillonella sp. OK1	1096935	S	1	0	1	0.00000
Veillonella dispar	39778	S	3	15	18	0.00000
Megasphaera massiliensis	1232428	S	8	3	11	0.00000
Streptococcus thermophilus	1308	S	3686	15134	18820	0.00084
Streptococcus salivarius	1304	S	90	3550	3640	0.00016
Streptococcus parasanguinis	1318	S	57	1056	1113	0.00005
Streptococcus sp. FSL K6-1323	2954513	S	7	1436	1443	0.00006
Streptococcus sp. FSL R7-0248	2975324	S	6	511	517	0.00002
Streptococcus sp. HSISS3	1316412	S	3	43	46	0.00000
Streptococcus sp. A12	1759399	S	3	31	34	0.00000
Streptococcus sp. LPB0220	2610896	S	3	68	71	0.00000
Streptococcus sp. 1643	2576376	S	2	85	87	0.00000
Streptococcus sp. oral taxon 061	712623	S	1	7	8	0.00000
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	1	8	9	0.00000
Streptococcus sp. SN-1	3074854	S	1	12	13	0.00000
Streptococcus sp. Marseille-Q6470	2972784	S	1	6	7	0.00000
Streptococcus sp. HSISS2	1316411	S	1	14	15	0.00000
Streptococcus sp. FDAARGOS_192	1839799	S	1	77	78	0.00000
Streptococcus anginosus	1328	S	13	399	412	0.00002
Streptococcus intermedius	1338	S	2	15	17	0.00000
Streptococcus sanguinis	1305	S	20	139	159	0.00001
Streptococcus mutans	1309	S	17	46	63	0.00000
Streptococcus oralis	1303	S	16	283	299	0.00001
Streptococcus mitis	28037	S	5	72	77	0.00000
Streptococcus suis	1307	S	4	43	47	0.00000
Streptococcus parasuis	1501662	S	3	30	33	0.00000
Streptococcus gordonii	1302	S	3	12	15	0.00000
Streptococcus pneumoniae	1313	S	2	29	31	0.00000
Streptococcus lutetiensis	150055	S	2	36	38	0.00000
Streptococcus pasteurianus	197614	S	2	398	400	0.00002
Streptococcus ruminicola	2686210	S	1	46	47	0.00000
Streptococcus pseudopneumoniae	257758	S	1	32	33	0.00000
Streptococcus australis	113107	S	1	44	45	0.00000
Streptococcus cristatus	45634	S	1	8	9	0.00000
Lactococcus cremoris	1359	S	44	647	691	0.00003
Lactococcus lactis	1358	S	37	413	450	0.00002
Lactobacillus delbrueckii	1584	S	891	640	1531	0.00007
Lactobacillus acidophilus	1579	S	6	2	8	0.00000
Lactobacillus helveticus	1587	S	5	10	15	0.00000
Lactobacillus johnsonii	33959	S	2	4	6	0.00000
Lacticaseibacillus paracasei	1597	S	374	515	889	0.00004
Lacticaseibacillus rhamnosus	47715	S	282	218	500	0.00002
Pediococcus acidilactici	1254	S	42	368	410	0.00002
Ligilactobacillus ruminis	1623	S	167	292	459	0.00002
Ligilactobacillus animalis	1605	S	3	32	35	0.00000
Ligilactobacillus murinus	1622	S	1	3	4	0.00000
Limosilactobacillus reuteri	1598	S	160	342	502	0.00002
Limosilactobacillus fermentum	1613	S	17	44	61	0.00000
Limosilactobacillus vaginalis	1633	S	4	6	10	0.00000
Leuconostoc gelidum	1244	S	1	0	1	0.00000
Leuconostoc gasicomitatum	115778	S	1	8	9	0.00000
Leuconostoc mesenteroides	1245	S	8	38	46	0.00000
Leuconostoc carnosum	1252	S	2	11	13	0.00000
Fructilactobacillus sanfranciscensis	1625	S	8	5	13	0.00000
Lactiplantibacillus plantarum	1590	S	4	23	27	0.00000
Latilactobacillus sakei	1599	S	7	11	18	0.00000
Enterococcus hirae	1354	S	842	6050	6892	0.00031
Enterococcus faecium	1352	S	66	1823	1889	0.00008
Enterococcus dispar	44009	S	53	202	255	0.00001
Enterococcus avium	33945	S	24	115	139	0.00001
Enterococcus montenegrensis	3031993	S	19	31	50	0.00000
Enterococcus cecorum	44008	S	2	11	13	0.00000
Enterococcus gallinarum	1353	S	2	78	80	0.00000
Enterococcus saigonensis	1805431	S	1	8	9	0.00000
Granulicatella adiacens	46124	S	55	162	217	0.00001
Gemella sanguinis	84135	S	7	22	29	0.00000
Gemella morbillorum	29391	S	5	28	33	0.00000
Gemella haemolysans	1379	S	4	5	9	0.00000
Staphylococcus epidermidis	1282	S	3	16	19	0.00000
Staphylococcus hominis	1290	S	1	6	7	0.00000
Turicibacter sanguinis	154288	S	3395	1931	5326	0.00024
Turicibacter bilis	2735723	S	2	15	17	0.00000
Amedibacterium intestinale	2583452	S	759	1819	2578	0.00012
Holdemania massiliensis	1468449	S	226	133	359	0.00002
Longicatena caecimuris	1796635	S	40	177	217	0.00001
Solobacterium moorei	102148	S	17	81	98	0.00000
Massilimicrobiota timonensis	1776392	S	6	61	67	0.00000
Thomasclavelia ramosa	1547	S	9	8	17	0.00000
Thomasclavelia spiroformis	29348	S	2	0	2	0.00000
Faecalibacillus intestinalis	1982626	S	7	18	25	0.00000
Catenibacterium sp. co_0103	2478954	S	2	4	6	0.00000
Parvimonas micra	33033	S	40	229	269	0.00001
Finegoldia magna	1260	S	19	19	38	0.00000
Anaerococcus nagyae	1755241	S	2	3	5	0.00000
Anaerococcus mediterraneensis	1870984	S	2	15	17	0.00000
Anaerococcus sp. Marseille-Q7828	3036300	S	1	9	10	0.00000
Peptoniphilus harei	54005	S	2	12	14	0.00000
Peptoniphilus genitalis	3036303	S	1	10	11	0.00000
Collinsella aerofaciens	74426	S	20644	60313	80957	0.00363
Collinsella sp. i05-0019-G5	3132705	S	897	9734	10631	0.00048
Collinsella stercoris	147206	S	35	1	36	0.00000
Parolsenella massiliensis	1871022	S	14	12	26	0.00000
Lancefieldella parvula	1382	S	6	0	6	0.00000
Olsenella uli	133926	S	2	0	2	0.00000
Eggerthella lenta	84112	S	23356	28562	51918	0.00233
Eggerthella sp. YY7918	502558	S	23	33	56	0.00000
Eggerthella guodeyinii	2690837	S	5	5	10	0.00000
Gordonibacter pamelaeae	471189	S	683	647	1330	0.00006
Gordonibacter urolithinfaciens	1335613	S	5	5	10	0.00000
Adlercreutzia hattorii	2707299	S	16	25	41	0.00000
Adlercreutzia equolifaciens	446660	S	4	0	4	0.00000
Phoenicibacter congonensis	1944646	S	3	4	7	0.00000
Raoultibacter timonensis	1907662	S	2	0	2	0.00000
Bifidobacterium dentium	1689	S	456	64	520	0.00002
Bifidobacterium pseudocatenulatum	28026	S	95	242	337	0.00002
Bifidobacterium longum	216816	S	64	261	325	0.00001
Bifidobacterium pseudolongum	1694	S	31	31	62	0.00000
Bifidobacterium catenulatum	1686	S	28	82	110	0.00000
Bifidobacterium adolescentis	1680	S	28	412	440	0.00002
Bifidobacterium breve	1685	S	3	9	12	0.00000
Bifidobacterium pullorum	78448	S	1	2	3	0.00000
Parascardovia denticolens	78258	S	87	8	95	0.00000
Actinomyces naeslundii	1655	S	235	531	766	0.00003
Actinomyces pacaensis	1852377	S	119	43	162	0.00001
Actinomyces israelii	1659	S	38	17	55	0.00000
Actinomyces oris	544580	S	23	342	365	0.00002
Actinomyces sp. oral taxon 169	712116	S	5	49	54	0.00000
Actinomyces sp. oral taxon 171	706438	S	2	7	9	0.00000
Actinomyces sp. oral taxon 897	2081702	S	1	3	4	0.00000
Actinomyces massiliensis	461393	S	9	18	27	0.00000
Actinomyces viscosus	1656	S	2	3	5	0.00000
Schaalia odontolytica	1660	S	81	148	229	0.00001
Schaalia sp. HMT-172	3059028	S	9	40	49	0.00000
Schaalia turicensis	131111	S	2	11	13	0.00000
Schaalia radingae	131110	S	1	0	1	0.00000
Pauljensenia hongkongensis	178339	S	11	26	37	0.00000
Varibaculum prostatecancerukia	2811781	S	1	2	3	0.00000
Trueperella pyogenes	1661	S	1	1	2	0.00000
Propionibacterium acidifaciens	556499	S	60	15	75	0.00000
Propionibacterium freudenreichii	1744	S	9	32	41	0.00000
Arachnia propionica	1750	S	30	8	38	0.00000
Cutibacterium modestum	2559073	S	12	12	24	0.00000
Cutibacterium acnes	1747	S	2	1	3	0.00000
Corynebacterium durum	61592	S	15	25	40	0.00000
Rothia mucilaginosa	43675	S	13	8	21	0.00000
Rothia dentocariosa	2047	S	7	8	15	0.00000
Curtobacterium poinsettiae	159612	S	1	3	4	0.00000
Saccharopolyspora sp. SCSIO 74807	3118084	S	1	0	1	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	31	200	231	0.00001
Candidatus Nanosynbacter featherlites	2572088	S	2	3	5	0.00000
Candidatus Minimicrobia sp. QA0096	3118470	S	3	30	33	0.00000
Candidatus Minimicrobia vallesae	2841264	S	1	28	29	0.00000
Cloacibacillus evryensis	508460	S	8	0	8	0.00000
Cloacibacillus porcorum	1197717	S	3	3	6	0.00000
Methanobrevibacter smithii	2173	S	35	40	75	0.00000
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	10	23	33	0.00000
Methanosphaera stadtmanae	2317	S	1	0	1	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	8	0	8	0.00000
Homo sapiens	9606	S	1	7	8	0.00000
Carjivirus communis	2955582	S	897	2095	2992	0.00013
Carjivirus hominis	2955583	S	11	24	35	0.00000
Afonbuvirus coli	2955232	S	17	31	48	0.00000
Aurodevirus hiberniae	2955382	S	4	1	5	0.00000
Blohavirus americanus	2955510	S	2	2	4	0.00000
Blohavirus faecalis	2955511	S	1	1	2	0.00000
Brussowvirus CHPC1109	3059796	S	4	31	35	0.00000
Brigitvirus brigit	2734096	S	1	0	1	0.00000
