name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Hominicoprocola sp934636865	67307	S	2	4	6	0.00000
Hominicoprocola sp934589665	67305	S	1	0	1	0.00000
Hominicoprocola sp900763705	67297	S	1	19	20	0.00000
CAG-170 sp003516765	66559	S	2791	6326	9117	0.00058
CAG-170 sp900553545	66566	S	1199	3999	5198	0.00033
CAG-170 sp900549635	66565	S	387	5332	5719	0.00036
CAG-170 sp937967235	66591	S	315	2292	2607	0.00017
CAG-170 sp900545925	66563	S	129	675	804	0.00005
CAG-170 sp000432135	66554	S	41	226	267	0.00002
CAG-170 sp905214155	66571	S	41	87	128	0.00001
CAG-170 sp000436735	66555	S	34	60	94	0.00001
CAG-170 sp900751035	66568	S	22	65	87	0.00001
CAG-170 sp934661135	66583	S	18	27	45	0.00000
CAG-170 sp934668295	66586	S	14	24	38	0.00000
CAG-170 sp937907715	66590	S	13	14	27	0.00000
CAG-170 sp934661735	66585	S	11	3	14	0.00000
CAG-170 sp934613505	66572	S	11	25	36	0.00000
CAG-170 sp934668605	66587	S	9	11	20	0.00000
CAG-170 sp016297855	66562	S	4	1	5	0.00000
CAG-170 sp934661715	66584	S	4	2	6	0.00000
CAG-170 sp900548625	66564	S	2	6	8	0.00000
CAG-170 sp900555665	66567	S	2	4	6	0.00000
CAG-170 sp016296635	66561	S	1	1	2	0.00000
CAG-170 sp934655935	66582	S	1	0	1	0.00000
CAG-170 sp934643765	66578	S	1	0	1	0.00000
CAG-170 sp934636305	66577	S	1	0	1	0.00000
CAG-170 sp902796245	66569	S	1	3	4	0.00000
Lawsonibacter sp900066825	67417	S	4250	60218	64468	0.00409
Lawsonibacter asaccharolyticus	67383	S	1671	7262	8933	0.00057
Lawsonibacter aceti	67382	S	1494	8695	10189	0.00065
Lawsonibacter sp900545895	67418	S	99	392	491	0.00003
Lawsonibacter sp900754605	67422	S	40	389	429	0.00003
Lawsonibacter sp944385665	67449	S	34	38	72	0.00000
Lawsonibacter faecis	67384	S	13	145	158	0.00001
Lawsonibacter sp944385645	67448	S	13	5	18	0.00000
Lawsonibacter sp902363045	67426	S	10	133	143	0.00001
Lawsonibacter sp003478995	67392	S	7	33	40	0.00000
Lawsonibacter sp944387755	67454	S	6	3	9	0.00000
Lawsonibacter sp959022875	67477	S	5	13	18	0.00000
Lawsonibacter sp900766145	67425	S	5	21	26	0.00000
Lawsonibacter sp944385035	67443	S	4	4	8	0.00000
Lawsonibacter sp900764755	67424	S	3	8	11	0.00000
Lawsonibacter sp947645675	67464	S	2	3	5	0.00000
Lawsonibacter sp905215425	67429	S	1	2	3	0.00000
Lawsonibacter sp900549405	67419	S	1	1	2	0.00000
Lawsonibacter sp944385675	67450	S	1	0	1	0.00000
Lawsonibacter pullicola	67388	S	1	2	3	0.00000
Lawsonibacter sp944385165	67447	S	1	0	1	0.00000
Lawsonibacter sp949288405	67469	S	1	0	1	0.00000
Lawsonibacter sp949295195	67471	S	1	1	2	0.00000
Onthomonas sp003150485	67634	S	5700	2079	7779	0.00049
Onthomonas sp937858235	67666	S	139	2964	3103	0.00020
Onthomonas sp900758315	67660	S	14	36	50	0.00000
Onthomonas avicola	67631	S	3	12	15	0.00000
Dysosmobacter faecalis	66680	S	663	4422	5085	0.00032
Dysosmobacter sp019417795	66707	S	496	17042	17538	0.00111
Dysosmobacter welbionis	66813	S	260	5559	5819	0.00037
Dysosmobacter sp947631635	66801	S	197	115	312	0.00002
Dysosmobacter segnis	66683	S	184	2488	2672	0.00017
Dysosmobacter sp947625655	66799	S	101	255	356	0.00002
Dysosmobacter sp934565855	66772	S	56	26	82	0.00001
Dysosmobacter sp934597465	66774	S	42	26	68	0.00000
Dysosmobacter sp900544615	66731	S	40	103	143	0.00001
Dysosmobacter sp944387015	66780	S	37	25	62	0.00000
Dysosmobacter sp950097035	66807	S	32	87	119	0.00001
Dysosmobacter sp900544105	66730	S	14	36	50	0.00000
Dysosmobacter sp026169195	66726	S	10	11	21	0.00000
Dysosmobacter sp944387035	66781	S	10	9	19	0.00000
Dysosmobacter pullicola	66682	S	10	26	36	0.00000
Dysosmobacter sp018228705	66706	S	9	61	70	0.00000
Dysosmobacter sp900550685	66735	S	6	11	17	0.00000
Dysosmobacter sp019418625	66708	S	5	12	17	0.00000
Dysosmobacter sp021771265	66713	S	4	2	6	0.00000
Dysosmobacter sp905200545	66743	S	4	5	9	0.00000
Dysosmobacter sp958426425	66810	S	4	4	8	0.00000
Dysosmobacter sp021771635	66714	S	3	14	17	0.00000
Dysosmobacter sp900763685	66737	S	3	3	6	0.00000
Dysosmobacter sp934590165	66773	S	2	2	4	0.00000
Dysosmobacter faecalis_A	66681	S	2	6	8	0.00000
Dysosmobacter sp946494635	66791	S	2	4	6	0.00000
Dysosmobacter sp946551795	66793	S	1	1	2	0.00000
Dysosmobacter sp900548505	66734	S	1	0	1	0.00000
Dysosmobacter sp004558115	66687	S	1	1	2	0.00000
Dysosmobacter sp902462475	66739	S	1	1	2	0.00000
Dysosmobacter sp944385475	66779	S	1	0	1	0.00000
Dysosmobacter sp944382995	66776	S	1	1	2	0.00000
Intestinimonas massiliensis	67319	S	1090	5213	6303	0.00040
Intestinimonas sp902492005	67325	S	853	976	1829	0.00012
Intestinimonas timonensis	67332	S	181	1247	1428	0.00009
Intestinimonas butyriciproducens	67318	S	19	51	70	0.00000
Intestinimonas sp026169115	67323	S	6	13	19	0.00000
Intestinimonas pullistercoris	67321	S	2	1	3	0.00000
Flavonifractor sp002159455	67237	S	566	2643	3209	0.00020
Flavonifractor sp022785125	67239	S	464	919	1383	0.00009
Flavonifractor plautii	67235	S	163	1922	2085	0.00013
Flavonifractor phocaeensis_A	67234	S	33	154	187	0.00001
Flavonifractor avistercoris	67230	S	22	45	67	0.00000
Flavonifractor sp017811815	67238	S	21	147	168	0.00001
Flavonifractor sp002159265	67236	S	18	99	117	0.00001
Flavonifractor sp944383125	67241	S	7	0	7	0.00000
Flavonifractor avicola	67229	S	4	4	8	0.00000
Flavonifractor sp944385575	67243	S	4	4	8	0.00000
Flavonifractor sp944385585	67244	S	4	3	7	0.00000
Flavonifractor massiliensis_A	67232	S	2	11	13	0.00000
Flavonifractor merdavium	67233	S	1	1	2	0.00000
Vescimonas sp934589145	68009	S	460	353	813	0.00005
Vescimonas cirricatena	67950	S	233	3569	3802	0.00024
Vescimonas sp902765025	68001	S	138	241	379	0.00002
Vescimonas sp900545495	67985	S	64	149	213	0.00001
Vescimonas coprocola	67951	S	31	391	422	0.00003
Vescimonas sp934591815	68014	S	28	62	90	0.00001
Vescimonas sp003487665	67958	S	27	67	94	0.00001
Vescimonas sp900551995	67992	S	25	98	123	0.00001
Vescimonas sp000435975	67954	S	21	61	82	0.00001
Vescimonas sp900548615	67988	S	18	32	50	0.00000
Vescimonas sp934590325	68011	S	17	17	34	0.00000
Vescimonas sp900545585	67986	S	11	44	55	0.00000
Vescimonas sp900555735	67996	S	9	10	19	0.00000
Vescimonas sp900547745	67987	S	6	12	18	0.00000
Vescimonas sp934597585	68017	S	6	5	11	0.00000
Vescimonas sp934561335	68003	S	5	14	19	0.00000
Vescimonas sp003539495	67959	S	5	8	13	0.00000
Vescimonas sp900552725	67994	S	4	6	10	0.00000
Vescimonas sp004555205	67960	S	3	10	13	0.00000
Vescimonas sp900757415	67999	S	3	12	15	0.00000
Vescimonas sp934597125	68015	S	2	0	2	0.00000
Vescimonas sp934591745	68013	S	1	0	1	0.00000
Vescimonas sp004557655	67961	S	1	6	7	0.00000
Vescimonas fastidiosa	67952	S	1	11	12	0.00000
Vescimonas sp900554275	67995	S	1	0	1	0.00000
Vermiculatibacterium sp900169975	67933	S	984	6800	7784	0.00049
Vermiculatibacterium sp900543935	67934	S	18	47	65	0.00000
Lawsonibacter_A hominis	67478	S	768	4887	5655	0.00036
F23-B02 sp001916715	66921	S	372	3228	3600	0.00023
F23-B02 sp002472405	66923	S	239	504	743	0.00005
F23-B02 sp004557075	66927	S	107	248	355	0.00002
F23-B02 sp000431075	66920	S	41	10	51	0.00000
F23-B02 sp934636655	66938	S	2	0	2	0.00000
Pseudoflavonifractor faecis	67723	S	443	803	1246	0.00008
Pseudoflavonifractor capillosus	67722	S	58	436	494	0.00003
Pseudoflavonifractor sp902362925	67725	S	58	409	467	0.00003
Limivicinus sp003150355	67487	S	190	326	516	0.00003
Limivicinus sp902783825	67568	S	53	19	72	0.00000
Limivicinus sp900320465	67546	S	47	71	118	0.00001
Limivicinus sp945873205	67600	S	10	6	16	0.00000
Limivicinus sp022782265	67524	S	6	14	20	0.00000
Limivicinus sp900546515	67549	S	6	10	16	0.00000
Limivicinus sp900754515	67555	S	5	2	7	0.00000
Limivicinus sp017470325	67509	S	4	5	9	0.00000
Limivicinus sp022787565	67525	S	3	5	8	0.00000
Limivicinus sp900547315	67550	S	2	4	6	0.00000
Enterenecus sp900549885	66832	S	243	693	936	0.00006
Enterenecus merdae	66819	S	29	24	53	0.00000
Enterenecus sp905210385	66834	S	28	61	89	0.00001
Enterenecus faecium	66818	S	13	27	40	0.00000
Enterenecus sp949841465	66885	S	10	23	33	0.00000
Enterenecus capillosus_A	66817	S	8	28	36	0.00000
Enterenecus stercoripullorum	66889	S	7	14	21	0.00000
Enterenecus sp944385435	66857	S	6	3	9	0.00000
Enterenecus sp002161235	66820	S	4	21	25	0.00000
Enterenecus sp944387065	66861	S	3	2	5	0.00000
Dysosmobacter_A acutus	66814	S	155	457	612	0.00004
Dysosmobacter_A hominis	66815	S	29	193	222	0.00001
Avoscillospira_A sp019422005	66529	S	323	58	381	0.00002
Avoscillospira_A sp944385415	66535	S	11	10	21	0.00000
Avoscillospira_A avistercoris	66528	S	6	5	11	0.00000
Pelethomonas sp944387775	67709	S	168	117	285	0.00002
Pelethomonas sp900549475	67693	S	19	44	63	0.00000
Pelethomonas sp021768185	67686	S	12	14	26	0.00000
Pelethomonas sp947365965	67715	S	9	38	47	0.00000
Pelethomonas sp944385715	67708	S	1	1	2	0.00000
HGM13006 sp949289625	67266	S	172	739	911	0.00006
HGM13006 sp902475515	67259	S	61	154	215	0.00001
HGM13006 sp905202605	67262	S	22	83	105	0.00001
HGM13006 sp902475435	67258	S	15	64	79	0.00001
HGM13006 sp900756575	67256	S	5	14	19	0.00000
Pseudoscilispira sp018369915	67743	S	150	176	326	0.00002
Pseudoscilispira sp020555605	67745	S	17	163	180	0.00001
Pseudoscilispira sp937915065	67746	S	1	1	2	0.00000
CAKSXP01 sp934515035	66644	S	220	73	293	0.00002
UMGS1766 sp019420945	67919	S	106	1217	1323	0.00008
UMGS1766 sp959602365	67925	S	4	2	6	0.00000
Instestinimonas_A celer	67317	S	94	61	155	0.00001
Heteroscilispira lomanii	67274	S	42	26	68	0.00000
CALXCT01 sp944386055	66657	S	40	24	64	0.00000
Pseudoflavonifractor_A sp018374635	67736	S	10	67	77	0.00000
Pseudoflavonifractor_A sp022772585	67739	S	7	7	14	0.00000
Pseudoflavonifractor_A merdigallinarum	67731	S	2	1	3	0.00000
Pseudoflavonifractor_A sp016901735	67735	S	2	9	11	0.00000
Pseudoflavonifractor_A sp018917965	67737	S	2	4	6	0.00000
Avoscillospira sp945864925	66524	S	11	3	14	0.00000
Avoscillospira stercoripullorum	66527	S	10	7	17	0.00000
Avoscillospira avicola	66519	S	3	2	5	0.00000
RUG626 sp944385785	67802	S	17	5	22	0.00000
UBA738 sp017411265	67906	S	15	7	22	0.00000
UBA738 sp003522945	67903	S	1	1	2	0.00000
UMGS1202 sp900549565	67917	S	16	21	37	0.00000
RGIG3159 sp938049125	67753	S	15	3	18	0.00000
CAKUEI01 sp934646175	66650	S	14	5	19	0.00000
DXTB01 sp019410105	66675	S	8	301	309	0.00002
CAJFPI01 sp944386995	66602	S	5	9	14	0.00000
CAJFPI01 sp904419145	66594	S	1	1	2	0.00000
HGM13010 sp900754965	67271	S	4	3	7	0.00000
HGM13010 sp017415945	67267	S	1	2	3	0.00000
HGM13010 sp905214605	67272	S	1	0	1	0.00000
DUPK01 sp012838345	66671	S	5	0	5	0.00000
Alloscillospira gallinarum	66514	S	2	0	2	0.00000
Alloscillospira sp017519975	66516	S	2	0	2	0.00000
Oscillibacter sp934574045	67676	S	4	1	5	0.00000
CALXDZ01 sp902478785	66660	S	2	3	5	0.00000
CALXDZ01 sp944387205	66661	S	1	1	2	0.00000
RGIG7114 sp938023775	67784	S	3	2	5	0.00000
DXYV01 sp019415645	66676	S	3	6	9	0.00000
CALXCR01 sp944385265	66655	S	1	1	2	0.00000
CALXCR01 sp944386855	66656	S	1	1	2	0.00000
Galloscillospira_A stercoripullorum	67251	S	2	3	5	0.00000
RUG11142 sp944385195	67792	S	2	1	3	0.00000
CALWOS01 sp944383185	66651	S	2	1	3	0.00000
JAMPGF01 sp949744025	67378	S	1	0	1	0.00000
UBA2658 sp018385135	67892	S	1	2	3	0.00000
Faecalibacterium prausnitzii_D	68312	S	24832	472766	497598	0.03158
Faecalibacterium sp900758465	68331	S	2873	34069	36942	0.00234
Faecalibacterium prausnitzii_J	68316	S	2392	50878	53270	0.00338
Faecalibacterium prausnitzii_A	68311	S	1490	32811	34301	0.00218
Faecalibacterium sp902463235	68335	S	1312	23365	24677	0.00157
Faecalibacterium sp905215595	68338	S	1187	15725	16912	0.00107
Faecalibacterium sp934501115	68339	S	313	994	1307	0.00008
Faecalibacterium longum	68309	S	249	4072	4321	0.00027
Faecalibacterium sp900539885	68327	S	174	1729	1903	0.00012
Faecalibacterium prausnitzii	68310	S	173	3846	4019	0.00026
Faecalibacterium sp934524985	68346	S	150	1969	2119	0.00013
Faecalibacterium hattorii	68306	S	121	1149	1270	0.00008
Faecalibacterium sp934525405	68348	S	118	1527	1645	0.00010
Faecalibacterium sp934511465	68341	S	113	606	719	0.00005
Faecalibacterium sp900765705	68333	S	92	1429	1521	0.00010
Faecalibacterium sp934525325	68347	S	81	937	1018	0.00006
Faecalibacterium sp900539945	68328	S	75	1062	1137	0.00007
Faecalibacterium prausnitzii_F	68314	S	65	504	569	0.00004
Faecalibacterium sp934539245	68354	S	65	682	747	0.00005
Faecalibacterium sp002160895	68319	S	63	383	446	0.00003
Faecalibacterium sp900765105	68332	S	39	243	282	0.00002
Faecalibacterium sp934513205	68343	S	38	163	201	0.00001
Faecalibacterium sp934514285	68344	S	37	175	212	0.00001
Faecalibacterium sp934525845	68350	S	36	90	126	0.00001
Faecalibacterium prausnitzii_I	68315	S	34	203	237	0.00002
Faecalibacterium sp934553285	68358	S	30	31	61	0.00000
Faecalibacterium sp902463905	68336	S	25	208	233	0.00001
Faecalibacterium sp934547065	68356	S	17	20	37	0.00000
Faecalibacterium sp934561555	68361	S	16	180	196	0.00001
Faecalibacterium duncaniae	68301	S	15	263	278	0.00002
Faecalibacterium gallinarum	68304	S	15	64	79	0.00001
Faecalibacterium sp937880095	68362	S	13	28	41	0.00000
Faecalibacterium sp945982465	68369	S	11	7	18	0.00000
Faecalibacterium sp934561485	68360	S	10	10	20	0.00000
Faecalibacterium sp900551435	68330	S	8	15	23	0.00000
Faecalibacterium sp934503275	68340	S	8	94	102	0.00001
Faecalibacterium prausnitzii_E	68313	S	6	50	56	0.00000
Faecalibacterium faecigallinarum	68302	S	5	18	23	0.00000
Faecalibacterium sp934548045	68357	S	5	3	8	0.00000
Faecalibacterium intestinigallinarum	68308	S	5	18	23	0.00000
Faecalibacterium sp934525735	68349	S	4	12	16	0.00000
Faecalibacterium sp937915335	68363	S	3	4	7	0.00000
Faecalibacterium sp014858325	68321	S	3	2	5	0.00000
Faecalibacterium sp900540455	68329	S	2	4	6	0.00000
Faecalibacterium sp934526125	68351	S	2	2	4	0.00000
Faecalibacterium sp003449675	68320	S	2	40	42	0.00000
Faecalibacterium sp934512105	68342	S	1	12	13	0.00000
Faecalibacterium sp900772565	68334	S	1	12	13	0.00000
Faecalibacterium sp934518555	68345	S	1	0	1	0.00000
Faecalibacterium sp934561115	68359	S	1	12	13	0.00000
Gemmiger qucibialis	68499	S	38718	110793	149511	0.00949
Gemmiger formicilis	68495	S	7384	67125	74509	0.00473
Gemmiger sp900556255	68512	S	2492	4088	6580	0.00042
Gemmiger sp900539695	68507	S	2055	13653	15708	0.00100
Gemmiger sp900540775	68509	S	1265	12721	13986	0.00089
Gemmiger sp900540595	68508	S	429	2953	3382	0.00021
Gemmiger variabilis_C	68542	S	271	783	1054	0.00007
Gemmiger sp900554145	68511	S	238	1244	1482	0.00009
Gemmiger sp934561205	68518	S	184	529	713	0.00005
Gemmiger variabilis_B	68541	S	72	209	281	0.00002
Gemmiger variabilis	68539	S	56	355	411	0.00003
Gemmiger sp937890665	68519	S	19	125	144	0.00001
Gemmiger stercoripullorum	68538	S	11	12	23	0.00000
Gemmiger sp019420135	68503	S	10	24	34	0.00000
Gemmiger formicilis_A	68496	S	8	26	34	0.00000
Gemmiger formicilis_B	68497	S	6	25	31	0.00000
Gemmiger sp934502625	68517	S	6	3	9	0.00000
Gemmiger sp019413245	68502	S	4	13	17	0.00000
Gemmiger sp029006135	68506	S	4	0	4	0.00000
Gemmiger sp945830575	68531	S	4	7	11	0.00000
Gemmiger sp900772715	68513	S	4	8	12	0.00000
Gemmiger excrementigallinarum	68491	S	3	7	10	0.00000
Gemmiger stercorigallinarum	68537	S	3	12	15	0.00000
Gemmiger sp905214345	68516	S	2	5	7	0.00000
Gemmiger sp944388175	68529	S	1	1	2	0.00000
Gemmiger gallinarum	68498	S	1	4	5	0.00000
Gemmiger sp937907025	68520	S	1	3	4	0.00000
Gemmiger sp904374465	68514	S	1	1	2	0.00000
Ruthenibacterium lactatiformans	69133	S	10428	92108	102536	0.00651
Ruthenibacterium sp018380115	69140	S	2163	1960	4123	0.00026
Ruthenibacterium sp944388415	69147	S	578	513	1091	0.00007
Ruthenibacterium sp905212515	69143	S	556	395	951	0.00006
Ruthenibacterium sp944386565	69145	S	444	285	729	0.00005
Ruthenibacterium sp944388395	69146	S	260	271	531	0.00003
Ruthenibacterium merdipullorum	69136	S	255	169	424	0.00003
Ruthenibacterium sp958403605	69151	S	4	3	7	0.00000
Ruthenibacterium merdavium	69134	S	1	1	2	0.00000
Ruthenibacterium sp945867255	69148	S	1	0	1	0.00000
Negativibacillus sp000435195	68717	S	6568	17152	23720	0.00151
Negativibacillus sp019423755	68721	S	1100	419	1519	0.00010
Negativibacillus faecipullorum	68715	S	986	963	1949	0.00012
Negativibacillus sp900547015	68724	S	23	16	39	0.00000
Negativibacillus sp905197685	68726	S	16	38	54	0.00000
Negativibacillus sp902490335	68725	S	14	33	47	0.00000
Negativibacillus sp019423685	68720	S	13	14	27	0.00000
Negativibacillus massiliensis	68716	S	5	33	38	0.00000
Negativibacillus sp944388365	68728	S	3	1	4	0.00000
Ruminococcus_C callidus	69096	S	6363	17707	24070	0.00153
Ruminococcus_C sp000437175	69098	S	312	1243	1555	0.00010
Ruminococcus_C sp000980705	69100	S	283	1482	1765	0.00011
Ruminococcus_C sp934463425	69118	S	5	6	11	0.00000
Ruminococcus_C sp021203985	69109	S	3	0	3	0.00000
Ruminococcus_C sp019417665	69106	S	3	1	4	0.00000
Ruminococcus_C sp900765125	69114	S	2	13	15	0.00000
Ruminococcus_C sp902464115	69116	S	1	0	1	0.00000
Ruminococcus_C sp900770195	69115	S	1	2	3	0.00000
Anaerotruncus colihominis	68117	S	2006	18025	20031	0.00127
Anaerotruncus rubiinfantis	68122	S	1772	1203	2975	0.00019
Anaerotruncus massiliensis	68120	S	1095	3008	4103	0.00026
Anaerotruncus excrementipullorum	68119	S	272	263	535	0.00003
Anaerotruncus sp944385965	68131	S	154	21	175	0.00001
Anaerotruncus sp021770005	68125	S	6	17	23	0.00000
Anaerotruncus colihominis_A	68118	S	1	4	5	0.00000
Anaerotruncus sp902490045	68127	S	1	1	2	0.00000
Anaerotruncus sp904398655	68128	S	1	0	1	0.00000
Fimivivens hominis	68421	S	3502	30300	33802	0.00215
Fimivivens sp900113995	68430	S	5	13	18	0.00000
Fimivivens faecavium	68420	S	1	0	1	0.00000
UBA866 sp900543295	69254	S	2966	5650	8616	0.00055
UBA866 sp016901855	69251	S	28	246	274	0.00002
UBA866 sp944386285	69256	S	21	28	49	0.00000
UBA866 sp904384225	69255	S	2	3	5	0.00000
Zongyangia gallinarum	69346	S	1146	487	1633	0.00010
Massilioclostridium methylpentosum	68687	S	1135	2856	3991	0.00025
Massilioclostridium facile	68686	S	1	1	2	0.00000
Pseudoruminococcus_B merdavium	68748	S	1059	1018	2077	0.00013
Pseudoruminococcus_B sp900543705	68749	S	1	0	1	0.00000
Pseudoruminococcus_B sp937901805	68750	S	1	0	1	0.00000
UBA3818 sp900557155	69187	S	834	3441	4275	0.00027
UBA3818 sp002369315	69184	S	49	91	140	0.00001
UBA3818 sp944382905	69192	S	7	3	10	0.00000
Metaruminococcus_A gallistercoris	68702	S	471	229	700	0.00004
Metaruminococcus_A sp900762715	68705	S	333	2025	2358	0.00015
Metaruminococcus_A sp003150405	68703	S	3	2	5	0.00000
Metaruminococcus_A sp958427155	68707	S	3	5	8	0.00000
Fumia xinanensis	68487	S	474	1295	1769	0.00011
Fumia sp902493155	68485	S	78	236	314	0.00002
Merdivicinus sp934869045	68696	S	372	583	955	0.00006
Merdivicinus sp900555435	68693	S	70	156	226	0.00001
Merdivicinus sp905214265	68694	S	63	209	272	0.00002
Merdivicinus excrementipullorum	68689	S	6	7	13	0.00000
Merdivicinus intestinigallinarum	68692	S	3	5	8	0.00000
Merdivicinus sp934539585	68695	S	1	0	1	0.00000
Heteroruminococcus faecigallinarum	68570	S	515	434	949	0.00006
Schneewindia gallinarum	69170	S	388	5	393	0.00002
Massiliimalia timonensis	68685	S	304	932	1236	0.00008
Massiliimalia sp944382885	68684	S	4	1	5	0.00000
Massiliimalia massiliensis	68680	S	2	2	4	0.00000
Massiliimalia sp900752435	68682	S	1	2	3	0.00000
Ruminococcus sp946413815	69073	S	134	142	276	0.00002
Ruminococcus sp900752785	69058	S	113	346	459	0.00003
Ruminococcus sp021769725	69033	S	24	250	274	0.00002
Ruminococcus sp905215965	69061	S	13	71	84	0.00001
Ruminococcus sp016287535	68988	S	4	1	5	0.00000
Ruminococcus sp900761275	69059	S	2	2	4	0.00000
Angelakisella massiliensis	68133	S	110	1510	1620	0.00010
Angelakisella sp019423445	68138	S	70	31	101	0.00001
Angelakisella sp900547385	68147	S	5	16	21	0.00000
Angelakisella sp900552845	68148	S	3	6	9	0.00000
Angelakisella sp023451415	68146	S	2	0	2	0.00000
Fournierella sp900543285	68481	S	84	463	547	0.00003
Fournierella sp002161595	68479	S	62	402	464	0.00003
Fournierella pullicola	68475	S	11	35	46	0.00000
Fournierella massiliensis	68471	S	8	76	84	0.00001
Fournierella sp002159185	68477	S	4	19	23	0.00000
Fournierella merdigallinarum	68473	S	3	7	10	0.00000
Fournierella excrementavium	68469	S	2	6	8	0.00000
Fournierella pullistercoris	68476	S	1	0	1	0.00000
Harryflintia acetispora	68566	S	183	233	416	0.00003
UMGS363 sp949299215	69316	S	101	213	314	0.00002
UMGS363 sp900768245	69311	S	75	209	284	0.00002
