name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp030523205	76999	S	3	0	3	0.00000
Bacteroides sp022648295	76992	S	2	0	2	0.00000
Bacteroides sp949300425	77080	S	2	0	2	0.00000
Bacteroides sp949288585	77073	S	2	0	2	0.00000
Bacteroides sp949285075	77072	S	2	0	2	0.00000
Bacteroides sp900553815	77009	S	2	0	2	0.00000
Bacteroides merdavium	76958	S	2	0	2	0.00000
Bacteroides sp944320635	77040	S	2	0	2	0.00000
Bacteroides sp944322335	77048	S	1	0	1	0.00000
Bacteroides massiliensis_B	76955	S	1	0	1	0.00000
Bacteroides sp944322355	77050	S	1	0	1	0.00000
Bacteroides sp945607605	77052	S	1	0	1	0.00000
Bacteroides sp945641355	77053	S	1	0	1	0.00000
Bacteroides sp944319875	77038	S	1	0	1	0.00000
Bacteroides sp949298305	77079	S	1	0	1	0.00000
Bacteroides sp949296415	77078	S	1	0	1	0.00000
Bacteroides sp021203515	76989	S	1	0	1	0.00000
Phocaeicola vulgatus	77316	S	180167	2270033	2450200	0.06739
Phocaeicola dorei	77225	S	53784	73973	127757	0.00351
Phocaeicola sp948956705	77308	S	31381	277209	308590	0.00849
Phocaeicola sp019414665	77264	S	29602	332981	362583	0.00997
Phocaeicola sp900760795	77287	S	29025	431666	460691	0.01267
Phocaeicola sp019414725	77265	S	28085	251194	279279	0.00768
Phocaeicola sp945965395	77302	S	17425	12719	30144	0.00083
Phocaeicola sp959599425	77315	S	16861	157915	174776	0.00481
Phocaeicola sartorii	77247	S	16293	9407	25700	0.00071
Phocaeicola plebeius	77242	S	12527	24625	37152	0.00102
Phocaeicola massiliensis	77236	S	10630	38128	48758	0.00134
Phocaeicola sp900546645	77278	S	7814	4322	12136	0.00033
Phocaeicola sp958434805	77313	S	7133	37053	44186	0.00122
Phocaeicola sp900556845	77285	S	5885	2623	8508	0.00023
Phocaeicola sp900551445	77280	S	5318	3980	9298	0.00026
Phocaeicola sp011959205	77252	S	4004	2837	6841	0.00019
Phocaeicola faecicola	77229	S	3825	1841	5666	0.00016
Phocaeicola sp020026175	77266	S	3036	165	3201	0.00009
Phocaeicola sp948579315	77307	S	1420	17308	18728	0.00052
Phocaeicola plebeius_A	77243	S	1349	1561	2910	0.00008
Phocaeicola sp900551645	77281	S	908	614	1522	0.00004
Phocaeicola coprophilus	77224	S	802	292	1094	0.00003
Phocaeicola sp900557085	77286	S	758	1803	2561	0.00007
Phocaeicola salanitronis	77246	S	741	544	1285	0.00004
Phocaeicola fibrisolvens	77232	S	734	712	1446	0.00004
Phocaeicola sp905198575	77291	S	716	192	908	0.00002
Phocaeicola sp937912035	77292	S	687	161	848	0.00002
Phocaeicola sp948566455	77306	S	597	7390	7987	0.00022
Phocaeicola sp900546355	77277	S	470	239	709	0.00002
Phocaeicola sp944322395	77300	S	395	24	419	0.00001
Phocaeicola mediterraneensis_A	77238	S	369	397	766	0.00002
Phocaeicola barnesiae	77218	S	339	177	516	0.00001
Phocaeicola sp958453305	77314	S	323	212	535	0.00001
Phocaeicola caecigallinarum	77219	S	249	163	412	0.00001
Phocaeicola coprocola	77223	S	215	753	968	0.00003
Phocaeicola sp029257865	77271	S	188	20	208	0.00001
Phocaeicola caecigallinarum_A	77220	S	158	162	320	0.00001
Phocaeicola sp900544075	77275	S	138	76	214	0.00001
Phocaeicola sp947173895	77304	S	125	9	134	0.00000
Phocaeicola cellulolyticus	77222	S	115	110	225	0.00001
Phocaeicola sp944319745	77293	S	87	1	88	0.00000
Phocaeicola sp944321335	77299	S	79	2	81	0.00000
Phocaeicola sp947574505	77305	S	77	1430	1507	0.00004
Phocaeicola sp902388365	77288	S	68	1	69	0.00000
Phocaeicola gallistercoris	77234	S	53	10	63	0.00000
Phocaeicola caecigallinarum_B	77221	S	48	32	80	0.00000
Phocaeicola merdavium	77239	S	47	20	67	0.00000
Phocaeicola sp900551065	77279	S	30	24	54	0.00000
Phocaeicola sp000436795	77250	S	19	1	20	0.00000
Phocaeicola faecalis	77228	S	9	10	19	0.00000
Phocaeicola faecipullorum	77231	S	7	3	10	0.00000
Phocaeicola plebeius_C	77245	S	6	1	7	0.00000
Phocaeicola ilei	77235	S	5	2	7	0.00000
Phocaeicola sp944320605	77295	S	4	1	5	0.00000
Phocaeicola mediterraneensis	77237	S	3	5	8	0.00000
Phocaeicola sp000434735	77249	S	2	0	2	0.00000
Phocaeicola excrementipullorum	77227	S	2	0	2	0.00000
Phocaeicola sp949289295	77310	S	2	0	2	0.00000
Phocaeicola paurosaccharolyticus	77241	S	1	0	1	0.00000
Phocaeicola sp000432735	77248	S	1	0	1	0.00000
Phocaeicola sp015060705	77253	S	1	0	1	0.00000
Phocaeicola sp944320815	77296	S	1	0	1	0.00000
Phocaeicola sp944320845	77297	S	1	0	1	0.00000
Phocaeicola sp949296855	77312	S	1	0	1	0.00000
Phocaeicola sp030523385	77272	S	1	0	1	0.00000
Phocaeicola sp029218405	77270	S	1	0	1	0.00000
Phocaeicola sp020026225	77267	S	1	0	1	0.00000
Prevotella avicola	77337	S	17497	201	17698	0.00049
Prevotella sp900548745	77807	S	14618	5126	19744	0.00054
Prevotella sp002933775	77498	S	2867	688	3555	0.00010
Prevotella sp937995875	77999	S	1122	279	1401	0.00004
Prevotella sp900770395	77839	S	617	81	698	0.00002
Prevotella sp900556275	77825	S	396	13	409	0.00001
Prevotella sp900313215	77725	S	295	129	424	0.00001
Prevotella sp002265625	77441	S	252	80	332	0.00001
Prevotella stercorea	78126	S	240	137	377	0.00001
Prevotella sp022775985	77681	S	236	13	249	0.00001
Prevotella rodentium	77407	S	212	65	277	0.00001
Prevotella sp004557285	77506	S	171	33	204	0.00001
Prevotella sp000688375	77431	S	167	19	186	0.00001
Prevotella caecicola	77346	S	160	52	212	0.00001
Prevotella sp022732315	77670	S	137	441	578	0.00002
Prevotella rara	77406	S	129	42	171	0.00000
Prevotella lascolaii	77380	S	124	58	182	0.00001
Prevotella sp905214625	77938	S	117	27	144	0.00000
Prevotella sp900554835	77823	S	115	161	276	0.00001
Prevotella sp900549175	77808	S	106	6	112	0.00000
Prevotella merdae	77389	S	104	43	147	0.00000
Prevotella sp900556395	77826	S	100	20	120	0.00000
Prevotella sp934254985	77983	S	100	32	132	0.00000
Prevotella sp015074785	77512	S	98	861	959	0.00003
Prevotella sp900550365	77810	S	92	3	95	0.00000
Prevotella sp900557255	77830	S	88	497	585	0.00002
Prevotella sp000434975	77422	S	87	49	136	0.00000
Prevotella sp022735715	77671	S	84	60	144	0.00000
Prevotella sp900553965	77820	S	81	14	95	0.00000
Prevotella sp900547085	77803	S	75	107	182	0.00001
Prevotella fusca	77368	S	68	19	87	0.00000
Prevotella sp902775075	77875	S	55	97	152	0.00000
Prevotella sp944319945	78008	S	55	7	62	0.00000
Prevotella sp937880835	77990	S	51	1	52	0.00000
Prevotella sp022781445	77684	S	49	5	54	0.00000
Prevotella sp934202525	77973	S	48	186	234	0.00001
Prevotella sp934191715	77971	S	46	285	331	0.00001
Prevotella sp900771975	77842	S	44	10	54	0.00000
Prevotella sp900551985	77813	S	43	61	104	0.00000
Prevotella sp000436915	77426	S	42	14	56	0.00000
Prevotella copri_E	77355	S	41	284	325	0.00001
Prevotella copri_H	77358	S	36	349	385	0.00001
Prevotella sp000431975	77420	S	33	1	34	0.00000
Prevotella sp000479005	77428	S	32	30	62	0.00000
Prevotella sp945863825	78034	S	27	50	77	0.00000
Prevotella sp900544495	77796	S	26	33	59	0.00000
Prevotella sp900551275	77812	S	26	96	122	0.00000
Prevotella sp944319935	78007	S	24	1	25	0.00000
Prevotella copri_J	77360	S	24	174	198	0.00001
Prevotella sp900546535	77800	S	23	44	67	0.00000
Prevotella buccalis	77345	S	22	36	58	0.00000
Prevotella sp905373605	77962	S	22	0	22	0.00000
Prevotella copri_G	77357	S	21	208	229	0.00001
Prevotella copri_B	77353	S	21	171	192	0.00001
Prevotella sp030531085	77714	S	20	0	20	0.00000
Prevotella sp900554545	77821	S	19	6	25	0.00000
Prevotella sp934230685	77981	S	17	3	20	0.00000
Prevotella copri_C	77354	S	16	170	186	0.00001
Prevotella sp947072805	78100	S	15	0	15	0.00000
Prevotella sp022741625	77672	S	15	42	57	0.00000
Prevotella copri_I	77359	S	12	103	115	0.00000
Prevotella sp900552515	77814	S	11	15	26	0.00000
Prevotella sp900544825	77797	S	11	16	27	0.00000
Prevotella sp958369755	78125	S	9	86	95	0.00000
Prevotella copri_F	77356	S	9	71	80	0.00000
Prevotella sp900770515	77840	S	9	29	38	0.00000
Prevotella sp900315105	77742	S	8	6	14	0.00000
Prevotella sp900316015	77754	S	7	1	8	0.00000
Prevotella sp028726625	77708	S	7	9	16	0.00000
Prevotella copri_A	77352	S	7	29	36	0.00000
Prevotella sp900557035	77829	S	7	18	25	0.00000
Prevotella intestinalis	77375	S	7	1	8	0.00000
Prevotella hominis	77371	S	7	12	19	0.00000
Prevotella disiens	77364	S	7	6	13	0.00000
Prevotella sp900548535	77805	S	6	1	7	0.00000
Prevotella sp902465605	77844	S	6	9	15	0.00000
Prevotella sp947170725	78115	S	6	0	6	0.00000
Prevotella copri	77351	S	5	28	33	0.00000
Prevotella sp018054505	77646	S	5	1	6	0.00000
Prevotella corporis	77361	S	5	4	9	0.00000
Prevotella stercoripullorum	78127	S	5	1	6	0.00000
Prevotella bergensis	77339	S	4	1	5	0.00000
Prevotella sp934196725	77972	S	4	3	7	0.00000
Prevotella sp021636625	77661	S	4	11	15	0.00000
Prevotella sp017623155	77623	S	3	0	3	0.00000
Prevotella sp002251385	77439	S	3	0	3	0.00000
Prevotella sp937907705	77995	S	3	0	3	0.00000
Prevotella sp900550035	77809	S	3	2	5	0.00000
Prevotella sp900556795	77827	S	3	6	9	0.00000
Prevotella sp946999025	78098	S	3	2	5	0.00000
Prevotella sp947095945	78101	S	3	1	4	0.00000
Prevotella timonensis	78128	S	3	3	6	0.00000
Prevotella amnii	77335	S	3	2	5	0.00000
Prevotella sp900555035	77824	S	2	1	3	0.00000
Prevotella sp900765465	77833	S	2	9	11	0.00000
Prevotella sp900767615	77834	S	2	5	7	0.00000
Prevotella sp902777645	77885	S	2	1	3	0.00000
Prevotella sp022764085	77673	S	2	0	2	0.00000
Prevotella sp022783515	77686	S	2	0	2	0.00000
Prevotella sp022771625	77676	S	2	1	3	0.00000
Prevotella mizrahii	77391	S	2	1	3	0.00000
Prevotella sp900113305	77720	S	2	0	2	0.00000
Prevotella sp945486445	78019	S	2	0	2	0.00000
Prevotella sp945788545	78024	S	1	0	1	0.00000
Prevotella sp944320305	78014	S	1	0	1	0.00000
Prevotella sp002451555	77494	S	1	0	1	0.00000
Prevotella muris_A	77395	S	1	0	1	0.00000
Prevotella muris	77394	S	1	0	1	0.00000
Prevotella sp017462915	77570	S	1	0	1	0.00000
Prevotella sp934120735	77966	S	1	1	2	0.00000
Prevotella lacticifex	77379	S	1	0	1	0.00000
Prevotella sp003932845	77502	S	1	0	1	0.00000
Prevotella sp023425865	77689	S	1	0	1	0.00000
Prevotella sp022769285	77674	S	1	0	1	0.00000
Prevotella sp937874345	77987	S	1	0	1	0.00000
Prevotella histicola	77370	S	1	0	1	0.00000
Prevotella sp947174835	78116	S	1	0	1	0.00000
Prevotella sp900314195	77729	S	1	0	1	0.00000
Prevotella sp900552675	77815	S	1	0	1	0.00000
Prevotella sp017410365	77539	S	1	0	1	0.00000
Prevotella sp002251245	77436	S	1	0	1	0.00000
Prevotella sp900553465	77818	S	1	0	1	0.00000
Prevotella sp000436595	77424	S	1	0	1	0.00000
Prevotella sp028723525	77707	S	1	0	1	0.00000
Prevotella sp934217675	77977	S	1	0	1	0.00000
Prevotella sp002437285	77488	S	1	0	1	0.00000
Prevotella bivia	77340	S	1	0	1	0.00000
Prevotella phocaeensis	77404	S	1	0	1	0.00000
Prevotella sp934229335	77979	S	1	0	1	0.00000
Prevotella sp018127805	77650	S	1	0	1	0.00000
Alloprevotella sp902477365	76885	S	14773	1634	16407	0.00045
Alloprevotella sp958404085	76914	S	6639	539	7178	0.00020
Alloprevotella sp944320745	76899	S	504	71	575	0.00002
Alloprevotella sp937906495	76897	S	469	2	471	0.00001
Alloprevotella sp900553285	76878	S	425	24	449	0.00001
Alloprevotella sp000437675	76818	S	377	20	397	0.00001
Alloprevotella sp902464615	76884	S	228	21	249	0.00001
Alloprevotella sp000431275	76817	S	181	35	216	0.00001
Alloprevotella sp900541335	76873	S	115	3	118	0.00000
Alloprevotella sp017478625	76846	S	75	0	75	0.00000
Alloprevotella sp900752815	76880	S	54	27	81	0.00000
Alloprevotella sp018066245	76854	S	44	2	46	0.00000
Alloprevotella sp900540885	76872	S	29	3	32	0.00000
Alloprevotella sp004555055	76828	S	18	5	23	0.00000
Alloprevotella sp002933955	76822	S	10	2	12	0.00000
Alloprevotella sp905216095	76887	S	7	0	7	0.00000
Alloprevotella timonensis	76918	S	3	1	4	0.00000
Alloprevotella sp900541575	76874	S	3	0	3	0.00000
Alloprevotella sp004558535	76833	S	3	0	3	0.00000
Alloprevotella sp009775705	76835	S	2	0	2	0.00000
Alloprevotella sp003639005	76823	S	2	0	2	0.00000
Paraprevotella sp900760455	77199	S	6525	600	7125	0.00020
Paraprevotella clara	77191	S	2455	352	2807	0.00008
Paraprevotella xylaniphila	77216	S	1292	142	1434	0.00004
Paraprevotella sp900548345	77198	S	826	52	878	0.00002
Paraprevotella sp949299545	77213	S	556	9	565	0.00002
Paraprevotella sp003477995	77192	S	221	50	271	0.00001
Paraprevotella stercorigallinarum	77215	S	61	8	69	0.00000
Paraprevotella sp905215575	77201	S	7	1	8	0.00000
Paraprevotella sp905214795	77200	S	5	0	5	0.00000
Paraprevotella stercoravium	77214	S	5	1	6	0.00000
Paraprevotella sp910586505	77203	S	3	0	3	0.00000
Paraprevotella sp944321525	77209	S	2	0	2	0.00000
Phocaeicola_A sp947626525	77332	S	3151	376	3527	0.00010
Phocaeicola_A sp947581855	77331	S	2306	72	2378	0.00007
Phocaeicola_A sp944320885	77329	S	1086	24	1110	0.00003
Phocaeicola_A sp003489705	77317	S	1032	204	1236	0.00003
Phocaeicola_A sp900765575	77328	S	155	0	155	0.00000
Phocaeicola_A sp900291465	77327	S	140	11	151	0.00000
Phocaeicola_A sp017516265	77323	S	53	1	54	0.00000
Phocaeicola_A sp017464815	77320	S	1	0	1	0.00000
OM05-12 sp019417975	77187	S	2475	428	2903	0.00008
OM05-12 sp900760755	77188	S	1536	31	1567	0.00004
OM05-12 sp003438995	77186	S	133	3	136	0.00000
OM05-12 sp949296575	77190	S	1	0	1	0.00000
UBA4372 sp023665805	78394	S	776	19	795	0.00002
UBA4372 sp017935785	78379	S	90	2	92	0.00000
UBA4372 sp947176655	78470	S	2	0	2	0.00000
CABUKU01 sp902492205	77115	S	642	12	654	0.00002
RGIG8745 sp017621515	78133	S	344	5	349	0.00001
RGIG8745 sp021204165	78134	S	21	0	21	0.00000
RGIG8745 sp023665185	78135	S	5	0	5	0.00000
UBA6398 sp900550635	78503	S	315	20	335	0.00001
UBA6398 sp934364765	78505	S	2	0	2	0.00000
UBA6398 sp002451695	78500	S	1	0	1	0.00000
UBA4334 sp012729225	78268	S	234	30	264	0.00001
UBA4334 sp902802265	78301	S	1	0	1	0.00000
HGM04593 sp017442185	77129	S	32	0	32	0.00000
HGM04593 sp900769465	77164	S	23	3	26	0.00000
HGM04593 sp017467885	77134	S	3	1	4	0.00000
HGM04593 sp017481875	77135	S	2	0	2	0.00000
HGM04593 sp017407905	77126	S	1	0	1	0.00000
UBA6382 sp002439755	78477	S	2	0	2	0.00000
UBA6382 sp900557555	78492	S	1	0	1	0.00000
Bacteroides_G luti	77102	S	2	0	2	0.00000
43-108 sp001915545	76812	S	1	0	1	0.00000
UBA1189 sp017465905	78187	S	1	0	1	0.00000
UBA1179 sp017651315	78154	S	1	0	1	0.00000
Parabacteroides merdae	81448	S	760013	422621	1182634	0.03253
Parabacteroides massiliensis	81447	S	24585	3658	28243	0.00078
Parabacteroides sp900552465	81469	S	13453	1928	15381	0.00042
Parabacteroides distasonis	81434	S	6849	3184	10033	0.00028
Parabacteroides sp019411205	81457	S	6734	834	7568	0.00021
Parabacteroides sp900548175	81467	S	4215	936	5151	0.00014
Parabacteroides distasonis_A	81435	S	3736	1788	5524	0.00015
Parabacteroides johnsonii	81446	S	3202	871	4073	0.00011
Parabacteroides gordonii	81441	S	2773	554	3327	0.00009
Parabacteroides distasonis_B	81436	S	2214	49	2263	0.00006
Parabacteroides hominis	81442	S	1888	479	2367	0.00007
Parabacteroides sp902493135	81472	S	1695	354	2049	0.00006
Parabacteroides chongii	81433	S	1003	334	1337	0.00004
Parabacteroides faecalis	81438	S	668	211	879	0.00002
Parabacteroides sp910577325	81474	S	555	40	595	0.00002
Parabacteroides sp900760525	81470	S	362	44	406	0.00001
Parabacteroides bouchesdurhonensis	81431	S	319	42	361	0.00001
Parabacteroides timonensis	81492	S	266	93	359	0.00001
Parabacteroides sp934725305	81476	S	172	4	176	0.00000
Parabacteroides sp900547435	81466	S	157	16	173	0.00000
Parabacteroides sp900541965	81465	S	148	25	173	0.00000
Parabacteroides sp937894065	81478	S	138	26	164	0.00000
Parabacteroides sp019417325	81458	S	120	20	140	0.00000
Parabacteroides goldsteinii	81440	S	117	48	165	0.00000
Parabacteroides chinchillae	81432	S	101	3	104	0.00000
Parabacteroides sp900540715	81464	S	88	29	117	0.00000
Parabacteroides sp002159645	81450	S	74	10	84	0.00000
Parabacteroides sp947855115	81486	S	69	2	71	0.00000
Parabacteroides sp944323815	81479	S	68	1	69	0.00000
Parabacteroides sp017937385	81456	S	66	6	72	0.00000
Parabacteroides sp003473295	81451	S	46	2	48	0.00000
Parabacteroides faecis	81439	S	44	8	52	0.00000
Parabacteroides sp020026285	81459	S	27	2	29	0.00000
Parabacteroides segnis	81449	S	22	7	29	0.00000
Parabacteroides sp905196875	81473	S	21	2	23	0.00000
Parabacteroides acidifaciens	81430	S	20	2	22	0.00000
Parabacteroides sp900549585	81468	S	17	2	19	0.00000
Parabacteroides sp021204335	81460	S	9	0	9	0.00000
Parabacteroides sp028689545	81462	S	8	0	8	0.00000
Parabacteroides sp011038785	81453	S	4	0	4	0.00000
Parabacteroides sp949296075	81490	S	3	0	3	0.00000
Parabacteroides sp934718155	81475	S	2	0	2	0.00000
Parabacteroides sp949298575	81491	S	1	0	1	0.00000
Massilibacteroides sp023429375	81426	S	189	3	192	0.00001
Tannerella forsythia	81500	S	81	4	85	0.00000
Tannerella sp031285565	81537	S	18	0	18	0.00000
Tannerella forsythia_A	81501	S	4	0	4	0.00000
Tannerella sp002890585	81503	S	1	0	1	0.00000
Parabacteroides_B pacaensis	81493	S	44	5	49	0.00000
JARXWG01 sp029893105	81422	S	1	0	1	0.00000
QVMG01 sp029893085	81498	S	1	0	1	0.00000
Alistipes onderdonkii	80996	S	149106	53746	202852	0.00558
Alistipes finegoldii	80988	S	8836	4601	13437	0.00037
Alistipes communis	80980	S	4023	1126	5149	0.00014
Alistipes shahii	81002	S	3711	3395	7106	0.00020
Alistipes sp902363575	81168	S	2015	577	2592	0.00007
Alistipes putredinis	80998	S	1003	422	1425	0.00004
Alistipes senegalensis	80999	S	827	210	1037	0.00003
Alistipes sp938014215	81185	S	359	50	409	0.00001
Alistipes sp900550925	81154	S	187	16	203	0.00001
Alistipes sp900541585	81151	S	154	25	179	0.00000
Alistipes sp900548155	81152	S	130	6	136	0.00000
Alistipes sp902388705	81169	S	105	1	106	0.00000
Alistipes sp020026435	81135	S	98	11	109	0.00000
Alistipes sp934754975	81181	S	72	2	74	0.00000
Alistipes sp021204515	81137	S	64	4	68	0.00000
Alistipes sp910576555	81175	S	62	4	66	0.00000
Alistipes provencensis	80997	S	21	2	23	0.00000
Alistipes sp947623305	81212	S	20	4	24	0.00000
Alistipes timonensis	81227	S	19	1	20	0.00000
Alistipes dispar	80982	S	19	3	22	0.00000
Alistipes montrealensis	80994	S	16	0	16	0.00000
Alistipes sp001941065	81003	S	12	0	12	0.00000
Alistipes merdipullorum	80993	S	11	0	11	0.00000
Alistipes sp944320985	81189	S	11	1	12	0.00000
Alistipes sp947174295	81203	S	11	0	11	0.00000
Alistipes sp900769445	81163	S	11	0	11	0.00000
Alistipes sp948442615	81215	S	11	0	11	0.00000
Alistipes excrementavium	80983	S	9	0	9	0.00000
Alistipes sp020026335	81131	S	9	0	9	0.00000
Alistipes sp029068505	81149	S	7	0	7	0.00000
Alistipes sp947573795	81210	S	6	0	6	0.00000
Alistipes sp949840605	81222	S	6	1	7	0.00000
Alistipes sp023443765	81144	S	5	0	5	0.00000
Alistipes avistercoris	80979	S	5	0	5	0.00000
