name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pantoea alhagi	1891675	S	1	0	1	0.00000
Buchnera aphidicola	9	S	2	0	2	0.00000
Mixta intestinalis	1615494	S	1	0	1	0.00000
Serratia nevei	2703794	S	3	10	13	0.00000
Serratia marcescens	615	S	1	0	1	0.00000
Serratia symbiotica	138074	S	1	0	1	0.00000
Yersinia enterocolitica	630	S	2	0	2	0.00000
Yersinia pestis	632	S	1	6	7	0.00000
Pectobacterium versatile	2488639	S	2	0	2	0.00000
Pectobacterium parmentieri	1905730	S	1	0	1	0.00000
Sodalis praecaptivus	1239307	S	1	0	1	0.00000
Gallibacterium salpingitidis	505341	S	44	3	47	0.00000
Haemophilus parainfluenzae	729	S	28	6	34	0.00000
Aeromonas veronii	654	S	17	29	46	0.00000
Aeromonas caviae	648	S	1	6	7	0.00000
Pseudomonas aeruginosa	287	S	2	36	38	0.00000
Cardiobacterium hominis	2718	S	9	0	9	0.00000
Cardiobacterium sp. Marseille-Q4385	2866573	S	1	0	1	0.00000
Acinetobacter johnsonii	40214	S	2	2	4	0.00000
Bartonella krasnovii	2267275	S	10439	1874	12313	0.00127
Bosea beijingensis	3068632	S	16	5	21	0.00000
Rhizobium sp. 11515TR	2028343	S	1	1	2	0.00000
Komagataeibacter oboediens	65958	S	123	95	218	0.00002
Magnetospirillum sp. ME-1	1639348	S	1	0	1	0.00000
Alphaproteobacteria bacterium endosymbiont of Tiliacea citrago	3077944	S	1	0	1	0.00000
Oxalobacter aliiformigenes	2946593	S	3121	140	3261	0.00034
Oxalobacter formigenes	847	S	6	0	6	0.00000
Turicimonas muris	1796652	S	408	27	435	0.00004
Sutterella wadsworthensis	40545	S	98	15	113	0.00001
Duodenibacillus massiliensis	1852381	S	15	3	18	0.00000
Lautropia mirabilis	47671	S	16	4	20	0.00000
Pandoraea fibrosis	1891094	S	2	0	2	0.00000
Rhodoferax mekongensis	3068341	S	1	0	1	0.00000
Comamonas kerstersii	225992	S	1	0	1	0.00000
Neisseria gonorrhoeae	485	S	5	0	5	0.00000
Bacteroides uniformis	820	S	230586	265069	495655	0.05112
Bacteroides eggerthii	28111	S	63863	24403	88266	0.00910
Bacteroides thetaiotaomicron	818	S	44177	12655	56832	0.00586
Bacteroides nordii	291645	S	14903	1320	16223	0.00167
Bacteroides stercoris	46506	S	12740	4856	17596	0.00181
Bacteroides xylanisolvens	371601	S	11192	37178	48370	0.00499
Bacteroides finegoldii	338188	S	9782	5843	15625	0.00161
Bacteroides sp. DH3716P	2847299	S	2633	32566	35199	0.00363
Bacteroides sp. CACC 737	2755405	S	2297	12640	14937	0.00154
Bacteroides sp. A1C1	2528203	S	1106	7939	9045	0.00093
Bacteroides sp. HF-162	2785531	S	581	6128	6709	0.00069
Bacteroides sp. M10	2763022	S	127	102	229	0.00002
Bacteroides sp. D2	556259	S	41	65	106	0.00001
Bacteroides sp. MSB163	3117552	S	19	5	24	0.00000
Bacteroides sp. ZJ-18	2709390	S	3	24	27	0.00000
Bacteroides fragilis	817	S	2954	2152	5106	0.00053
Bacteroides humanifaecis	2792859	S	2887	26502	29389	0.00303
Bacteroides ovatus	28116	S	2339	6356	8695	0.00090
Bacteroides cellulosilyticus	246787	S	1270	1021	2291	0.00024
Bacteroides salyersiae	291644	S	944	154	1098	0.00011
Bacteroides caccae	47678	S	836	478	1314	0.00014
Bacteroides faecis	674529	S	697	321	1018	0.00010
Bacteroides zhangwenhongii	2650157	S	400	336	736	0.00008
Bacteroides luhongzhouii	2650158	S	249	54	303	0.00003
Bacteroides caecimuris	1796613	S	221	92	313	0.00003
Bacteroides intestinalis	329854	S	98	10	108	0.00001
Bacteroides faecium	2715212	S	66	2	68	0.00001
Bacteroides helcogenes	290053	S	58	1	59	0.00001
Bacteroides zoogleoformans	28119	S	8	1	9	0.00000
Bacteroides heparinolyticus	28113	S	4	0	4	0.00000
uncultured Bacteroides sp.	162156	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	426358	258517	684875	0.07063
Phocaeicola dorei	357276	S	6501	4504	11005	0.00113
Phocaeicola coprophilus	387090	S	769	250	1019	0.00011
Phocaeicola salanitronis	376805	S	306	23	329	0.00003
uncultured Alistipes sp.	538949	S	603732	55797	659529	0.06802
Alistipes shahii	328814	S	52077	74654	126731	0.01307
Alistipes communis	2585118	S	25346	5272	30618	0.00316
Alistipes sp. dk3624	2662363	S	21167	1620	22787	0.00235
Alistipes sp. i18-0019-D1	3132707	S	343	142	485	0.00005
Alistipes onderdonkii	328813	S	17815	7627	25442	0.00262
Alistipes megaguti	2364787	S	7074	974	8048	0.00083
Alistipes dispar	2585119	S	5103	594	5697	0.00059
Alistipes indistinctus	626932	S	3834	309	4143	0.00043
Alistipes finegoldii	214856	S	2781	2293	5074	0.00052
Alistipes senegalensis	1288121	S	2068	754	2822	0.00029
Alistipes ihumii	1470347	S	439	5	444	0.00005
Parabacteroides distasonis	823	S	17847	30208	48055	0.00496
Parabacteroides merdae	46503	S	12787	4240	17027	0.00176
Parabacteroides johnsonii	387661	S	779	117	896	0.00009
Parabacteroides sp. AD58	2951805	S	284	30	314	0.00003
Parabacteroides sp. CT06	2025876	S	58	3586	3644	0.00038
Parabacteroides goldsteinii	328812	S	139	19	158	0.00002
Parabacteroides chongii	2685834	S	18	1	19	0.00000
Parabacteroides faecis	1217282	S	9	1	10	0.00000
Odoribacter splanchnicus	28118	S	25304	2146	27450	0.00283
Butyricimonas virosa	544645	S	7446	1283	8729	0.00090
Butyricimonas paravirosa	1472417	S	519	291	810	0.00008
Butyricimonas faecalis	2093856	S	213	98	311	0.00003
Butyricimonas faecihominis	1472416	S	117	51	168	0.00002
Segatella copri	165179	S	1686	146	1832	0.00019
Segatella hominis	2518605	S	315	78	393	0.00004
Segatella baroniae	305719	S	1	7	8	0.00000
Paraprevotella xylaniphila	454155	S	464	118	582	0.00006
Paraprevotella clara	454154	S	162	30	192	0.00002
Prevotella fusca	589436	S	45	7	52	0.00001
Prevotella sp. E15-22	2937774	S	36	1	37	0.00000
Prevotella sp. E13-17	2913616	S	2	0	2	0.00000
Prevotella bivia	28125	S	6	0	6	0.00000
Prevotella melaninogenica	28132	S	4	0	4	0.00000
Prevotella corporis	28128	S	3	0	3	0.00000
Prevotella histicola	470565	S	3	0	3	0.00000
Prevotella nigrescens	28133	S	2	2	4	0.00000
Prevotella jejuni	1177574	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	7	1	8	0.00000
Pseudoprevotella muciniphila	2133944	S	1	0	1	0.00000
Barnesiella sp. An22	1965590	S	1435	159	1594	0.00016
Barnesiella viscericola	397865	S	622	120	742	0.00008
Coprobacter fastidiosus	1099853	S	96	2	98	0.00001
Coprobacter secundus	1501392	S	25	4	29	0.00000
Porphyromonas somerae	322095	S	11	0	11	0.00000
Porphyromonas gingivalis	837	S	3	0	3	0.00000
Porphyromonas sp. oral taxon 275	712435	S	1	0	1	0.00000
Sodaliphilus pleomorphus	2606626	S	2	0	2	0.00000
Muribaculum intestinale	1796646	S	1	0	1	0.00000
Petrimonas mucosa	1642646	S	1	0	1	0.00000
Aquipluma nitroreducens	2010828	S	1	0	1	0.00000
Marinifilum fragile	570161	S	1	0	1	0.00000
Prosthecochloris aestuarii	1102	S	1	0	1	0.00000
Akkermansia sp. RCC_12PD	3115152	S	46176	170690	216866	0.02237
Akkermansia sp. AE01SA01	3115151	S	104	411	515	0.00005
Akkermansia muciniphila	239935	S	548	52	600	0.00006
Akkermansia massiliensis	2927224	S	102	830	932	0.00010
Candidatus Akkermansia timonensis	3068329	S	2	375	377	0.00004
Termitidicoccus mucosus	1184151	S	1	7	8	0.00000
Tichowtungia aerotolerans	2697043	S	1	4	5	0.00000
Desulfovibrio fairfieldensis	44742	S	23752	296	24048	0.00248
Desulfovibrio piger	901	S	76	6	82	0.00001
Desulfovibrio sp. WGS1351	3366814	S	46	27	73	0.00001
Desulfovibrio desulfuricans	876	S	33	1	34	0.00000
uncultured Mailhella sp.	1981031	S	50	6	56	0.00001
Desulfobacter postgatei	2293	S	3	0	3	0.00000
Desulfobacter hydrogenophilus	2291	S	1	0	1	0.00000
Treponema denticola	158	S	41	114	155	0.00002
Treponema putidum	221027	S	21	29	50	0.00001
Treponema peruense	2787628	S	14	0	14	0.00000
Treponema medium	58231	S	13	23	36	0.00000
Treponema primitia	88058	S	6	0	6	0.00000
Treponema vincentii	69710	S	4	17	21	0.00000
Treponema pedis	409322	S	4	1	5	0.00000
Marispirochaeta aestuarii	1963862	S	1	0	1	0.00000
Brachyspira pilosicoli	52584	S	2	0	2	0.00000
Campylobacter coli	195	S	24	22	46	0.00000
Campylobacter gracilis	824	S	6	0	6	0.00000
Campylobacter jejuni	197	S	4	24	28	0.00000
Campylobacter californiensis	1032243	S	2	0	2	0.00000
Nannocystis poenicansa	2995304	S	1	0	1	0.00000
Blautia wexlerae	418240	S	159595	110348	269943	0.02784
Blautia obeum	40520	S	122623	48958	171581	0.01770
Blautia hydrogenotrophica	53443	S	11012	1853	12865	0.00133
Blautia luti	89014	S	4427	1736	6163	0.00064
Blautia sp. SC05B48	2479767	S	2431	3221	5652	0.00058
Blautia coccoides	1532	S	646	1558	2204	0.00023
Blautia hansenii	1322	S	274	87	361	0.00004
Blautia pseudococcoides	1796616	S	107	4	111	0.00001
Blautia producta	33035	S	105	347	452	0.00005
Blautia argi	1912897	S	83	28	111	0.00001
Blautia parvula	2877527	S	57	20	77	0.00001
Blautia liquoris	2779518	S	53	1	54	0.00001
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	3	9695	9698	0.00100
Eshraghiella crossota	45851	S	312630	47118	359748	0.03710
Agathobacter rectalis	39491	S	241367	72746	314113	0.03240
[Ruminococcus] torques	33039	S	40606	13862	54468	0.00562
[Ruminococcus] lactaris	46228	S	28838	3041	31879	0.00329
Mediterraneibacter gnavus	33038	S	12322	3682	16004	0.00165
Mediterraneibacter glycyrrhizinilyticus	342942	S	294	107	401	0.00004
Dorea longicatena	88431	S	17994	6150	24144	0.00249
Dorea formicigenerans	39486	S	16249	6758	23007	0.00237
Roseburia faecis	301302	S	15417	3096	18513	0.00191
Roseburia intestinalis	166486	S	8183	5455	13638	0.00141
Roseburia hominis	301301	S	4566	1706	6272	0.00065
Roseburia sp. 499	1261634	S	635	58	693	0.00007
Roseburia sp. 831b	1261635	S	419	61	480	0.00005
Roseburia rectibacter	2763062	S	637	252	889	0.00009
Lachnospira eligens	39485	S	27748	2707	30455	0.00314
Anaerostipes hadrus	649756	S	26114	5020	31134	0.00321
Anaerostipes caccae	105841	S	77	7	84	0.00001
Anaerostipes sp. PC18	3036926	S	18	5	23	0.00000
Anaerostipes rhamnosivorans	1229621	S	7	1	8	0.00000
Coprococcus comes	410072	S	12240	5309	17549	0.00181
Coprococcus catus	116085	S	11328	3052	14380	0.00148
Coprococcus sp. ART55/1	751585	S	809	585	1394	0.00014
Coprococcus eutactus	33043	S	543	396	939	0.00010
Anaerobutyricum hallii	39488	S	24591	4772	29363	0.00303
Eisenbergiella porci	2652274	S	9730	1544	11274	0.00116
[Clostridium] scindens	29347	S	5636	775	6411	0.00066
[Clostridium] hylemonae	89153	S	149	19	168	0.00002
[Clostridium] symbiosum	1512	S	119	10	129	0.00001
Lachnoclostridium phytofermentans	66219	S	2	0	2	0.00000
Enterocloster bolteae	208479	S	2446	384	2830	0.00029
Enterocloster asparagiformis	333367	S	1535	53	1588	0.00016
Enterocloster clostridioformis	1531	S	833	283	1116	0.00012
Simiaoa sunii	2763672	S	4618	1238	5856	0.00060
Sellimonas catena	2994035	S	2094	800	2894	0.00030
Sellimonas caecigallum	2592333	S	395	58	453	0.00005
Sellimonas intestinalis	1653434	S	326	44	370	0.00004
Hungatella hathewayi	154046	S	1771	231	2002	0.00021
Wansuia hejianensis	2763667	S	1277	113	1390	0.00014
Lacrimispora saccharolytica	84030	S	502	32	534	0.00006
Lacrimispora sp. HJ-01	3375704	S	53	4	57	0.00001
Lacrimispora sp. JR3	3111456	S	1	0	1	0.00000
Lacrimispora xylanisolvens	384636	S	3	0	3	0.00000
Wujia chipingensis	2763670	S	559	172	731	0.00008
Claveliimonas bilis	3028070	S	434	88	522	0.00005
Qiania dongpingensis	2763669	S	363	44	407	0.00004
Marvinbryantia formatexigens	168384	S	205	6	211	0.00002
Faecalimonas umbilicata	1912855	S	178	68	246	0.00003
Novisyntrophococcus fermenticellae	2068655	S	158	7	165	0.00002
Chordicoccus furentiruminis	2709410	S	154	11	165	0.00002
Stomatobaculum sp. F0698	3059030	S	118	0	118	0.00001
Butyrivibrio fibrisolvens	831	S	32	8	40	0.00000
Butyrivibrio hungatei	185008	S	1	0	1	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	11	7	18	0.00000
Sporofaciens musculi	2681861	S	15	0	15	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	9	0	9	0.00000
Anaerocolumna sedimenticola	2696063	S	2	2	4	0.00000
Anaerocolumna cellulosilytica	433286	S	1	0	1	0.00000
Kineothrix sp. MB12-C1	3070215	S	3	1	4	0.00000
Anaeromicropila herbilytica	2785025	S	2	0	2	0.00000
Herbinix luporum	1679721	S	1	0	1	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	1	0	1	0.00000
Petrocella atlantisensis	2173034	S	5	0	5	0.00000
Vallitalea pronyensis	1348613	S	1	0	1	0.00000
Anaerotignum propionicum	28446	S	2	0	2	0.00000
Anaerotignum sp. MB30-C6	3070814	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	143915	282963	426878	0.04403
Faecalibacterium sp. I4-1-79	2929494	S	15610	22817	38427	0.00396
Faecalibacterium sp. IP-3-29	2929489	S	8286	35703	43989	0.00454
Faecalibacterium sp. I2-3-92	2929490	S	7000	33967	40967	0.00423
Faecalibacterium sp. I4-3-84	2929495	S	6101	25544	31645	0.00326
Faecalibacterium sp. I3-3-33	2929492	S	5627	5496	11123	0.00115
Faecalibacterium sp. IP-1-18	2929488	S	5624	87209	92833	0.00957
Faecalibacterium sp. i21-0019-B1	3141184	S	1880	14196	16076	0.00166
Faecalibacterium sp. i25-0019-C1	3141185	S	1848	20085	21933	0.00226
Faecalibacterium sp. I3-3-89	2929493	S	1675	1579	3254	0.00034
Faecalibacterium duncaniae	411483	S	20896	93885	114781	0.01184
Faecalibacterium taiwanense	3030638	S	9609	75991	85600	0.00883
Faecalibacterium wellingii	2929491	S	1695	2760	4455	0.00046
Vescimonas coprocola	2714355	S	11350	8467	19817	0.00204
Vescimonas fastidiosa	2714353	S	7075	5567	12642	0.00130
Ruminococcus sp. SR1/5	657323	S	4898	26130	31028	0.00320
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	7832	1859	9691	0.00100
Ruminococcus champanellensis	1161942	S	327	63	390	0.00004
Ruminococcus gauvreauii	438033	S	103	24	127	0.00001
Ruminococcus bovis	2564099	S	68	3	71	0.00001
Ruminococcus albus	1264	S	47	0	47	0.00000
Ruthenibacterium lactatiformans	1550024	S	14985	2192	17177	0.00177
Ruthenibacterium sp. TH_2024_36131	3136601	S	4173	2636	6809	0.00070
Lawsonibacter asaccharolyticus	2108523	S	15724	2524	18248	0.00188
uncultured Subdoligranulum sp.	512298	S	3183	4046	7229	0.00075
Subdoligranulum variabile	214851	S	2609	2568	5177	0.00053
Flavonifractor plautii	292800	S	7382	1310	8692	0.00090
Oscillibacter sp. PEA192	2109687	S	3360	33927	37287	0.00385
Oscillibacter hominis	2763056	S	2444	725	3169	0.00033
Dysosmobacter welbionis	2093857	S	3321	31776	35097	0.00362
Pusillibacter faecalis	2714358	S	3319	887	4206	0.00043
Pseudoflavonifractor gallinarum	2779352	S	1246	433	1679	0.00017
Anaerotruncus colihominis	169435	S	1115	445	1560	0.00016
Solibaculum mannosilyticum	2780922	S	434	255	689	0.00007
Caproicibacterium argilliputei	3030016	S	282	67	349	0.00004
Caproicibacterium amylolyticum	2766537	S	7	5	12	0.00000
Caproicibacterium sp. BJN0003	2994078	S	1	0	1	0.00000
Mageeibacillus indolicus	884684	S	107	41	148	0.00002
Thermocaproicibacter melissae	2966552	S	18	1	19	0.00000
Ethanoligenens harbinense	253239	S	11	1	12	0.00000
Amygdalobacter indicium	3029272	S	9	1	10	0.00000
Massilistercora timonensis	2086584	S	6921	6283	13204	0.00136
Intestinimonas butyriciproducens	1297617	S	6169	1297	7466	0.00077
Flintibacter sp. KGMB00164	2610895	S	1946	309	2255	0.00023
Fenollaria sporofastidiosus	2811778	S	12	6	18	0.00000
Sinanaerobacter sp. ZZT-01	3111540	S	3	0	3	0.00000
Clostridium sp. M62/1	411486	S	2851	3021	5872	0.00061
Clostridium sp. C45	3373596	S	611	183	794	0.00008
Clostridium sp. SY8519	1042156	S	353	36	389	0.00004
Clostridium sp. C1	1155388	S	98	712	810	0.00008
Clostridium sp. MD294	97138	S	11	0	11	0.00000
Clostridium sp. OS1-26	3070681	S	1	1	2	0.00000
Clostridium perfringens	1502	S	404	1070	1474	0.00015
Clostridium cadaveris	1529	S	273	25	298	0.00003
Clostridium gelidum	704125	S	6	0	6	0.00000
Clostridium chauvoei	46867	S	1	0	1	0.00000
Clostridium intestinale	36845	S	1	0	1	0.00000
Clostridium thermosuccinogenes	84032	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	298	53	351	0.00004
Proteiniclasticum sp. QWL-01	3036945	S	30	4	34	0.00000
Eubacterium ventriosum	39496	S	1734	542	2276	0.00023
Eubacterium ramulus	39490	S	1084	441	1525	0.00016
Eubacterium callanderi	53442	S	450	134	584	0.00006
Eubacterium limosum	1736	S	197	31	228	0.00002
Eubacterium maltosivorans	2041044	S	161	28	189	0.00002
Eubacterium sp. MSJ-33	2841528	S	146	27	173	0.00002
Maliibacterium massiliense	2086585	S	1328	224	1552	0.00016
Aristaeella hokkaidonensis	3046382	S	16	610	626	0.00006
Aristaeella lactis	3046383	S	13	474	487	0.00005
Agathobaculum sp. NTUH-O15-33	3079302	S	195	1	196	0.00002
Agathobaculum massiliense	3014267	S	161	460	621	0.00006
Intestinibacillus sp. NTUH-41-i26	3079303	S	56	100	156	0.00002
Butyricicoccus sp. GAM44	2109686	S	31	0	31	0.00000
Acutalibacter muris	1796620	S	116	6	122	0.00001
Caproiciproducens sp. CPB-2	3030017	S	8	9	17	0.00000
uncultured Caproiciproducens sp.	1738647	S	5	6	11	0.00000
Caproicibacter sp. BJN0012	3110227	S	16	72	88	0.00001
Syntrophobotulus glycolicus	51197	S	4	0	4	0.00000
Desulfitobacterium hafniense	49338	S	1	0	1	0.00000
Dehalobacter sp. TBBPA1	3235037	S	1	0	1	0.00000
Dehalobacterium formicoaceticum	51515	S	4	0	4	0.00000
Heliomicrobium modesticaldum	35701	S	1	0	1	0.00000
Monoglobus pectinilyticus	1981510	S	38411	8236	46647	0.00481
Clostridioides difficile	1496	S	17240	3251	20491	0.00211
Romboutsia ilealis	1115758	S	264	151	415	0.00004
Romboutsia sp. 13368	2708053	S	31	20	51	0.00001
Romboutsia sp. CE17	2724150	S	10	3	13	0.00000
Intestinibacter bartlettii	261299	S	29	3	32	0.00000
Mogibacterium diversum	114527	S	227	41	268	0.00003
Mogibacterium neglectum	114528	S	6	2	8	0.00000
Emergencia timonensis	1776384	S	92	14	106	0.00001
Emergencia sp. JLR.KK010	3114296	S	52	5	57	0.00001
Aminipila luticellarii	2507160	S	57	7	64	0.00001
Christensenella sp. MSJ-20	2841518	S	1134	106	1240	0.00013
Christensenella massiliensis	1805714	S	665	124	789	0.00008
Christensenella minuta	626937	S	194	17	211	0.00002
Halanaerobium hydrogeniformans	656519	S	2	0	2	0.00000
Mahella australiensis	252966	S	2	0	2	0.00000
Enterococcus faecium	1352	S	243923	354054	597977	0.06167
Enterococcus lactis	357441	S	121	3487	3608	0.00037
Enterococcus faecalis	1351	S	36	58	94	0.00001
Enterococcus cecorum	44008	S	26	5	31	0.00000
Enterococcus saigonensis	1805431	S	4	2	6	0.00000
Enterococcus sp. DA9	2603296	S	1	11	12	0.00000
Enterococcus casseliflavus	37734	S	1	1	2	0.00000
Enterococcus durans	53345	S	1	0	1	0.00000
Streptococcus thermophilus	1308	S	2257	302	2559	0.00026
Streptococcus suis	1307	S	1196	1735	2931	0.00030
Streptococcus salivarius	1304	S	374	554	928	0.00010
Streptococcus sp. SN-1	3074854	S	70	34	104	0.00001
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	25	14	39	0.00000
Streptococcus sp. Marseille-Q6470	2972784	S	11	6	17	0.00000
Streptococcus sp. oral taxon 061	712623	S	10	5	15	0.00000
Streptococcus sp. Marseille-Q3533	2759692	S	10	3	13	0.00000
Streptococcus sp. FSL K6-1323	2954513	S	9	63	72	0.00001
Streptococcus sp. FDAARGOS_192	1839799	S	9	27	36	0.00000
Streptococcus sp. 116-D4	2598453	S	8	2	10	0.00000
Streptococcus sp. oral taxon 431	712633	S	8	4	12	0.00000
Streptococcus sp. FSL W7-1342	2954545	S	6	62	68	0.00001
Streptococcus sp. FSL R7-0248	2975324	S	5	15	20	0.00000
Streptococcus sp. A12	1759399	S	3	1	4	0.00000
Streptococcus sp. CP1998	3238303	S	3	6	9	0.00000
Streptococcus sp. HN38	3020829	S	3	10	13	0.00000
Streptococcus sp. LPB0220	2610896	S	1	0	1	0.00000
Streptococcus sp. FSL W8-0197	2975349	S	1	3	4	0.00000
Streptococcus sp. D7B5	3038077	S	1	2	3	0.00000
Streptococcus mitis	28037	S	144	68	212	0.00002
Streptococcus gordonii	1302	S	140	18	158	0.00002
Streptococcus parasanguinis	1318	S	131	70	201	0.00002
Streptococcus oralis	1303	S	55	31	86	0.00001
Streptococcus canis	1329	S	55	15	70	0.00001
Streptococcus acidominimus	1326	S	43	7	50	0.00001
Streptococcus agalactiae	1311	S	40	411	451	0.00005
Streptococcus pasteurianus	197614	S	40	282	322	0.00003
Streptococcus pneumoniae	1313	S	38	18	56	0.00001
Streptococcus parasuis	1501662	S	27	10	37	0.00000
Streptococcus cristatus	45634	S	19	3	22	0.00000
Streptococcus gwangjuense	1433513	S	18	13	31	0.00000
Streptococcus equinus	1335	S	17	7	24	0.00000
Streptococcus sanguinis	1305	S	17	3	20	0.00000
Streptococcus toyakuensis	2819619	S	16	20	36	0.00000
Streptococcus lingualis	3098076	S	14	12	26	0.00000
Streptococcus lutetiensis	150055	S	11	6	17	0.00000
Streptococcus mutans	1309	S	7	0	7	0.00000
Streptococcus dentalis	3098075	S	6	12	18	0.00000
Streptococcus vestibularis	1343	S	5	1	6	0.00000
Streptococcus gallolyticus	315405	S	5	9	14	0.00000
Streptococcus pseudopneumoniae	257758	S	5	5	10	0.00000
Streptococcus parapneumoniae	2993430	S	4	3	7	0.00000
Streptococcus macedonicus	59310	S	3	16	19	0.00000
Streptococcus anginosus	1328	S	3	3	6	0.00000
Streptococcus australis	113107	S	3	4	7	0.00000
Streptococcus nidrosiense	3140788	S	2	0	2	0.00000
Streptococcus equi	1336	S	2	0	2	0.00000
Streptococcus infantis	68892	S	1	0	1	0.00000
Streptococcus lactarius	684066	S	1	0	1	0.00000
Lactococcus lactis	1358	S	2026	1377	3403	0.00035
Lactococcus cremoris	1359	S	182	132	314	0.00003
Lactococcus sp.	44273	S	90	1200	1290	0.00013
Lactococcus taiwanensis	1151742	S	2	0	2	0.00000
Lactococcus petauri	1940789	S	2	15	17	0.00000
Floricoccus penangensis	1859475	S	1	0	1	0.00000
Lactobacillus delbrueckii	1584	S	1454	152	1606	0.00017
Lactobacillus crispatus	47770	S	26	4	30	0.00000
Lactobacillus iners	147802	S	2	0	2	0.00000
Lacticaseibacillus rhamnosus	47715	S	1382	121	1503	0.00016
Lacticaseibacillus paracasei	1597	S	35	4	39	0.00000
Ligilactobacillus ruminis	1623	S	112	9	121	0.00001
Ligilactobacillus murinus	1622	S	18	2	20	0.00000
Ligilactobacillus agilis	1601	S	7	1	8	0.00000
Ligilactobacillus salivarius	1624	S	1	0	1	0.00000
Lactiplantibacillus plantarum	1590	S	129	424	553	0.00006
Lactiplantibacillus pentosus	1589	S	5	0	5	0.00000
Leuconostoc gelidum	1244	S	15	0	15	0.00000
Leuconostoc gasicomitatum	115778	S	2	0	2	0.00000
Leuconostoc mesenteroides	1245	S	7	1	8	0.00000
Leuconostoc citreum	33964	S	2	4	6	0.00000
Limosilactobacillus fermentum	1613	S	24	3	27	0.00000
