name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Microbacterium sp011620715	44323	S	7	8	15	0.00001
Microbacterium oleivorans_C	44212	S	4	10	14	0.00001
Microbacterium sp001650405	44268	S	4	21	25	0.00001
Microbacterium paulum	44225	S	3	20	23	0.00001
Microbacterium sp900102005	44427	S	2	7	9	0.00001
Microbacterium sp000411455	44247	S	2	19	21	0.00001
Microbacterium hydrothermale	44178	S	1	6	7	0.00000
Microbacterium oxydans	44216	S	1	3	4	0.00000
Microbacterium sp003248655	44295	S	1	6	7	0.00000
UBA3913 sp002391425	44759	S	66	54	120	0.00007
Leucobacter sp937967375	44089	S	6	3	9	0.00001
Arenivirga flava	43718	S	1	2	3	0.00000
Actinomyces haliotis	42435	S	29	63	92	0.00005
Actinomyces massiliensis	42441	S	14	27	41	0.00002
Actinomyces israelii	42437	S	10	14	24	0.00001
Actinomyces gerencseriae	42432	S	6	9	15	0.00001
Actinomyces sp000220835	42458	S	1	1	2	0.00000
Actinomyces oris_A	42445	S	1	13	14	0.00001
Pauljensenia sp000185285	42606	S	12	60	72	0.00004
Pauljensenia odontolytica	42597	S	6	45	51	0.00003
Pauljensenia radingae_A	42605	S	4	5	9	0.00001
Pauljensenia sp902373435	42630	S	3	28	31	0.00002
Varibaculum massiliense	42680	S	7	54	61	0.00003
Varibaculum cambriense_B	42679	S	2	11	13	0.00001
Mobiluncus sp902488535	42570	S	1	34	35	0.00002
Peptidiphaga gingivicola	42652	S	1	15	16	0.00001
Winkia anitrata	42687	S	8	31	39	0.00002
Scrofimicrobium canadense	42660	S	4	31	35	0.00002
Dermacoccus nishinomiyaensis	43368	S	109	1093	1202	0.00068
Kytococcus sedentarius	43427	S	23	60	83	0.00005
Kytococcus schroeteri	43426	S	4	6	10	0.00001
Serinicoccus flavus	43516	S	14	15	29	0.00002
Serinicoccus profundi	43521	S	9	11	20	0.00001
Janibacter_A massiliensis	43414	S	13	26	39	0.00002
Arsenicicoccus cauae	43352	S	2	11	13	0.00001
Janibacter hoylei	43403	S	3	12	15	0.00001
Ornithinimicrobium avium	43461	S	4	2	6	0.00000
Terrabacter sp000955875	43529	S	2	19	21	0.00001
Yimella lutea	43554	S	1	1	2	0.00000
Mobilicoccus pelagius	43443	S	1	0	1	0.00000
Brevibacterium casei	42941	S	86	152	238	0.00013
Brevibacterium sp005280295	42973	S	6	28	34	0.00002
Brevibacterium sp006489205	42974	S	3	12	15	0.00001
Brevibacterium sp018137945	42977	S	2	9	11	0.00001
Brevibacterium luteolum	42953	S	1	2	3	0.00000
Brevibacterium ihuae	42946	S	1	2	3	0.00000
Sediminivirga luteola	42997	S	1	4	5	0.00000
Bifidobacterium minimum	42803	S	56	37	93	0.00005
Bifidobacterium sp959020155	42875	S	3	132	135	0.00008
Bifidobacterium thermophilum_A	42881	S	2	3	5	0.00000
Brachybacterium conglomeratum	43296	S	19	85	104	0.00006
Brachybacterium fresconis	43300	S	5	19	24	0.00001
Brachybacterium sp947500705	43328	S	3	8	11	0.00001
Brachybacterium muris	43309	S	1	42	43	0.00002
Helcobacillus sp947252755	43343	S	5	20	25	0.00001
Isoptericola cucumis	43153	S	8	18	26	0.00001
Pseudokineococcus lusitanus	45332	S	11	24	35	0.00002
SCSIO-59966 sp020881835	45342	S	6	11	17	0.00001
Demequina sp023428185	43274	S	1	0	1	0.00000
Streptomyces oceani	49303	S	14	15	29	0.00002
Streptomyces sp000719475	49434	S	1	18	19	0.00001
CAIYMF01 sp903927265	48586	S	5	2	7	0.00000
Gordonibacter pamelaeae	51779	S	13	69	82	0.00005
Eggerthella lenta	51757	S	4	25	29	0.00002
Olegusella massiliensis	50538	S	1	5	6	0.00000
RUG440 sp017533825	50583	S	3	3	6	0.00000
Olsenella_F sp001189515	50548	S	1	1	2	0.00000
Rubrobacter_D tropicus	52176	S	52	24	76	0.00004
Rubrobacter_B sp020253895	52159	S	8	700	708	0.00040
ZC4RG17 sp017577575	42414	S	30	112	142	0.00008
SYBY01 sp024666565	52663	S	4	1	5	0.00000
Stutzerimonas stutzeri	139027	S	3779	60874	64653	0.03651
Stutzerimonas stutzeri_AO	139038	S	2940	35878	38818	0.02192
Stutzerimonas stutzeri_G	139046	S	287	3016	3303	0.00187
Stutzerimonas stutzeri_U	139055	S	79	4164	4243	0.00240
Stutzerimonas frequens	139002	S	65	412	477	0.00027
Stutzerimonas sp003488145	139015	S	55	1271	1326	0.00075
Stutzerimonas stutzeri_B	139042	S	50	724	774	0.00044
Stutzerimonas stutzeri_AC	139030	S	46	501	547	0.00031
Stutzerimonas balearica	138998	S	40	616	656	0.00037
Stutzerimonas songnenensis	139012	S	31	113	144	0.00008
Stutzerimonas stutzeri_C	139043	S	19	195	214	0.00012
Stutzerimonas phenolilytica	139010	S	16	107	123	0.00007
Stutzerimonas degradans	139001	S	15	184	199	0.00011
Stutzerimonas stutzeri_AN	139037	S	14	33	47	0.00003
Stutzerimonas lopnurensis	139005	S	13	33	46	0.00003
Stutzerimonas sp002692525	139013	S	11	392	403	0.00023
Stutzerimonas marianensis	139006	S	8	39	47	0.00003
Stutzerimonas stutzeri_AE	139032	S	7	63	70	0.00004
Stutzerimonas nosocomialis	139008	S	4	26	30	0.00002
Stutzerimonas oligotrophica	139009	S	2	8	10	0.00001
Stutzerimonas stutzeri_AF	139033	S	2	25	27	0.00002
Stutzerimonas sp003530955	139017	S	1	47	48	0.00003
Stutzerimonas stutzeri_AD	139031	S	1	66	67	0.00004
Stutzerimonas stutzeri_AH	139034	S	1	10	11	0.00001
Stutzerimonas sp004010935	139018	S	1	6	7	0.00000
Stutzerimonas stutzeri_S	139053	S	1	3	4	0.00000
Stutzerimonas stutzeri_R	139052	S	1	6	7	0.00000
Pseudomonas aeruginosa	138123	S	7871	120407	128278	0.07243
Pseudomonas paraeruginosa	138137	S	100	782	882	0.00050
Pseudomonas knackmussii	138128	S	10	98	108	0.00006
Pseudomonas citronellolis_A	138125	S	1	3	4	0.00000
Pseudomonas nitroreducens_A	138133	S	1	5	6	0.00000
Pseudomonas sp002079985	138142	S	1	9	10	0.00001
Pseudomonas_E alcaligenes	138170	S	135	1558	1693	0.00096
Pseudomonas_E benzenivorans	138212	S	42	265	307	0.00017
Pseudomonas_E chengduensis	138244	S	32	2170	2202	0.00124
Pseudomonas_E cremoris	138265	S	27	115	142	0.00008
Pseudomonas_E indoloxydans	138391	S	25	1816	1841	0.00104
Pseudomonas_E sp002803095	138648	S	23	719	742	0.00042
Pseudomonas_E putida_H	138523	S	23	744	767	0.00043
Pseudomonas_E paracarnis	138477	S	21	407	428	0.00024
Pseudomonas_E composti_B	138259	S	18	158	176	0.00010
Pseudomonas_E oleovorans	138468	S	15	825	840	0.00047
Pseudomonas_E asiatica	138196	S	14	309	323	0.00018
Pseudomonas_E helleri	138386	S	14	27	41	0.00002
Pseudomonas_E palmensis	138476	S	13	38	51	0.00003
Pseudomonas_E veronii	138942	S	13	185	198	0.00011
Pseudomonas_E sp002282595	138637	S	12	347	359	0.00020
Pseudomonas_E sp943914515	138895	S	12	25	37	0.00002
Pseudomonas_E thermotolerans	138923	S	11	44	55	0.00003
Pseudomonas_E mendocina_D	138447	S	11	161	172	0.00010
Pseudomonas_E fluorescens	138296	S	9	76	85	0.00005
Pseudomonas_E putida_B	138520	S	9	47	56	0.00003
Pseudomonas_E sp000931465	138596	S	8	58	66	0.00004
Pseudomonas_E simiae	138565	S	7	34	41	0.00002
Pseudomonas_E sp000263855	138569	S	6	8	14	0.00001
Pseudomonas_E sp002256055	138634	S	6	13	19	0.00001
Pseudomonas_E fluvialis	138340	S	6	14	20	0.00001
Pseudomonas_E saponiphila	138550	S	6	170	176	0.00010
Pseudomonas_E sp002354655	138642	S	6	48	54	0.00003
Pseudomonas_E sihuiensis	138562	S	6	440	446	0.00025
Pseudomonas_E sediminis_A	138553	S	5	144	149	0.00008
Pseudomonas_E fulva	138356	S	5	10	15	0.00001
Pseudomonas_E sp014851905	138731	S	5	10	15	0.00001
Pseudomonas_E bubulae	138227	S	5	15	20	0.00001
Pseudomonas_E extremaustralis	138286	S	4	28	32	0.00002
Pseudomonas_E sp004803755	138688	S	3	16	19	0.00001
Pseudomonas_E putida_Y	138537	S	3	35	38	0.00002
Pseudomonas_E chaetocerotis	138243	S	2	19	21	0.00001
Pseudomonas_E paraversuta	138486	S	2	4	6	0.00000
Pseudomonas_E sp000418555	138585	S	2	30	32	0.00002
Pseudomonas_E guguanensis	138381	S	2	15	17	0.00001
Pseudomonas_E fluorescens_AN	138301	S	2	10	12	0.00001
Pseudomonas_E sp019656335	138755	S	2	4	6	0.00000
Pseudomonas_E soli	138567	S	1	7	8	0.00000
Pseudomonas_E sivasensis	138566	S	1	4	5	0.00000
Pseudomonas_E brenneri	138226	S	1	5	6	0.00000
Pseudomonas_E sp000935045	138597	S	1	5	6	0.00000
Pseudomonas_E mendocina	138445	S	1	6	7	0.00000
Pseudomonas_E arcuscaelestis	138190	S	1	5	6	0.00000
Pseudomonas_E alcaliphila_B	138175	S	1	38	39	0.00002
Pseudomonas_E alcaliphila	138174	S	1	5	6	0.00000
Pseudomonas_E fluorescens_AQ	138304	S	1	7	8	0.00000
Pseudomonas_E sichuanensis	138561	S	1	11	12	0.00001
Pseudomonas_E edaphica	138274	S	1	7	8	0.00000
Pseudomonas_E sp025837155	138804	S	1	5	6	0.00000
Pseudomonas_E putida_P	138528	S	1	5	6	0.00000
Pseudomonas_E putida_AA	138513	S	1	15	16	0.00001
Pseudomonas_E gessardii	138363	S	1	11	12	0.00001
Pseudomonas_E gingeri	138364	S	1	4	5	0.00000
Pseudomonas_E sp018816095	138750	S	1	3	4	0.00000
Pseudomonas_E putida	138511	S	1	14	15	0.00001
Pseudomonas_E mosselii	138458	S	1	23	24	0.00001
Pseudomonas_E sp001465025	138609	S	1	2	3	0.00000
Pseudomonas_E putida_K	138525	S	1	11	12	0.00001
Thiopseudomonas sp023228985	139074	S	26	54	80	0.00005
Thiopseudomonas sp012728415	139071	S	10	4	14	0.00001
Thiopseudomonas sp002342705	139066	S	6	13	19	0.00001
Thiopseudomonas sp018384595	139073	S	4	2	6	0.00000
Thiopseudomonas sp012719655	139069	S	1	0	1	0.00000
Pseudomonas_F otitidis	138963	S	29	151	180	0.00010
Pseudomonas_F tohonis	138977	S	5	37	42	0.00002
Pseudomonas_B oryzihabitans_B	138155	S	2	17	19	0.00001
Pseudomonas_B luteola	138153	S	1	1	2	0.00000
Pseudomonas_B oryzihabitans	138154	S	1	7	8	0.00000
Halopseudomonas bauzanensis	138086	S	4	17	21	0.00001
Halopseudomonas xiamenensis	138119	S	1	7	8	0.00000
Acinetobacter bereziniae	137066	S	65	1221	1286	0.00073
Acinetobacter junii	137104	S	41	3659	3700	0.00209
Acinetobacter johnsonii	137103	S	35	603	638	0.00036
Acinetobacter gyllenbergii	137095	S	13	126	139	0.00008
Acinetobacter sp030053775	137228	S	12	408	420	0.00024
Acinetobacter ihumii	137101	S	11	74	85	0.00005
Acinetobacter rongchengensis	137153	S	10	140	150	0.00008
Acinetobacter baumannii	137063	S	7	91	98	0.00006
Acinetobacter soli	137162	S	4	197	201	0.00011
Acinetobacter bereziniae_A	137067	S	3	4	7	0.00000
Acinetobacter nosocomialis	137131	S	3	23	26	0.00001
Acinetobacter sp001626925	137176	S	3	16	19	0.00001
Acinetobacter towneri_A	137252	S	1	20	21	0.00001
Acinetobacter sp002165255	137190	S	1	50	51	0.00003
Acinetobacter albensis	137058	S	1	0	1	0.00000
Acinetobacter schindleri	137156	S	1	12	13	0.00001
Acinetobacter parvus	137134	S	1	17	18	0.00001
Acinetobacter harbinensis	137099	S	1	3	4	0.00000
Moraxella_A cinereus	137339	S	20	170	190	0.00011
Moraxella_A osloensis	137341	S	12	180	192	0.00011
Moraxella_A sp002478835	137342	S	5	65	70	0.00004
Moraxella_A sp902506215	137343	S	3	31	34	0.00002
Moraxella_A sp937975585	137346	S	2	5	7	0.00000
Psychrobacter sanguinis	137406	S	8	47	55	0.00003
Psychrobacter sp003530515	137427	S	3	21	24	0.00001
Vreelandella stevensii	136926	S	40	766	806	0.00046
Vreelandella sp003031405	136904	S	11	49	60	0.00003
Vreelandella zhanjiangensis	136935	S	2	2	4	0.00000
Vreelandella neptunia	136879	S	1	3	4	0.00000
Billgrantia desiderata	136673	S	7	25	32	0.00002
Halomonas alkalicola	136719	S	1	16	17	0.00001
Isoalcanivorax sp009846755	136026	S	5	15	20	0.00001
Neptuniibacter sp946221045	137589	S	4	4	8	0.00000
JACKOQ01 sp024234215	139114	S	1	5	6	0.00000
Aquabacterium parvum	126468	S	6037	92888	98925	0.05586
Aquabacterium sp913773725	126499	S	14	249	263	0.00015
Aquabacterium sp001770775	126472	S	10	76	86	0.00005
Aquabacterium sp005502875	126477	S	6	13	19	0.00001
Aquabacterium sp021768455	126487	S	2	4	6	0.00000
Aquabacterium olei	126466	S	2	9	11	0.00001
Aquabacterium sp001770725	126471	S	2	5	7	0.00000
Aquabacterium sp003963115	126474	S	2	2	4	0.00000
Aquabacterium sp017989885	126485	S	1	2	3	0.00000
Aquabacterium sp937923225	126501	S	1	4	5	0.00000
Paraburkholderia phytofirmans	128028	S	509	2452	2961	0.00167
Paraburkholderia agricolaris	127963	S	252	1449	1701	0.00096
Paraburkholderia phenoliruptrix	128024	S	209	1290	1499	0.00085
Paraburkholderia fungorum	127991	S	56	349	405	0.00023
Paraburkholderia sp005503145	128062	S	46	100	146	0.00008
Paraburkholderia sp011752995	128063	S	15	40	55	0.00003
Paraburkholderia aromaticivorans	127965	S	13	91	104	0.00006
Paraburkholderia sp000745015	128047	S	12	88	100	0.00006
Paraburkholderia sp900230185	128087	S	9	53	62	0.00004
Paraburkholderia sp900104795	128085	S	3	12	15	0.00001
Paraburkholderia bryophila	127973	S	3	13	16	0.00001
Paraburkholderia unamae	128103	S	2	3	5	0.00000
Paraburkholderia sp003610295	128057	S	2	10	12	0.00001
Paraburkholderia sp013409255	128066	S	2	14	16	0.00001
Paraburkholderia sp013426895	128067	S	1	3	4	0.00000
Paraburkholderia ferrariae	127987	S	1	5	6	0.00000
Paraburkholderia sp017814945	128072	S	1	1	2	0.00000
Hylemonella sp019745555	127248	S	236	1999	2235	0.00126
Hylemonella sp003500955	127243	S	17	77	94	0.00005
Hylemonella gracilis_A	127234	S	16	32	48	0.00003
Hylemonella sp019746735	127249	S	13	33	46	0.00003
Hylemonella sp021845965	127252	S	3	11	14	0.00001
Hylemonella sp016185015	127245	S	1	7	8	0.00000
Herbaspirillum huttiense	127116	S	108	1299	1407	0.00079
Herbaspirillum aquaticum	127110	S	11	76	87	0.00005
Cupriavidus basilensis	126906	S	79	1083	1162	0.00066
Cupriavidus pauculus	126932	S	18	130	148	0.00008
Cupriavidus sp026627925	126958	S	6	16	22	0.00001
Caldimonas aquatica	126790	S	327	1139	1466	0.00083
Caldimonas manganoxidans	126793	S	19	99	118	0.00007
Acidovorax temperans	126391	S	122	2482	2604	0.00147
Acidovorax facilis	126353	S	11	75	86	0.00005
Acidovorax sp024711405	126386	S	4	23	27	0.00002
Acidovorax sp005405905	126377	S	3	32	35	0.00002
Acidovorax soli_A	126358	S	3	7	10	0.00001
Acidovorax delafieldii_A	126349	S	2	3	5	0.00000
Acidovorax sp030704685	126390	S	1	3	4	0.00000
Comamonas kerstersii	126841	S	15	71	86	0.00005
Comamonas acidovorans	126832	S	6	56	62	0.00004
Comamonas sp009360615	126852	S	2	12	14	0.00001
Comamonas denitrificans_A	126838	S	2	24	26	0.00001
Comamonas tsuruhatensis	126889	S	1	13	14	0.00001
Telluria sp006715485	129206	S	17	39	56	0.00003
Telluria timonae	129247	S	7	103	110	0.00006
Telluria norwichensis	129180	S	3	35	38	0.00002
Telluria sp003484545	129202	S	2	9	11	0.00001
Telluria phyllostachyos	129184	S	1	11	12	0.00001
Telluria forsythiae	129172	S	1	22	23	0.00001
Tepidimonas taiwanensis	129265	S	9	43	52	0.00003
Tepidimonas aquatica	129256	S	5	60	65	0.00004
Tepidimonas sp020723845	129261	S	5	14	19	0.00001
Tepidimonas ignava	129259	S	2	16	18	0.00001
Ralstonia mannitolilytica	128604	S	25	271	296	0.00017
Caballeronia udeis	126787	S	51	27	78	0.00004
Caballeronia sp011493005	126766	S	1	0	1	0.00000
Burkholderia sp018375725	126661	S	1	16	17	0.00001
Burkholderia mallei	126623	S	1	37	38	0.00002
Pelomonas sp003963075	128181	S	9	83	92	0.00005
Pelomonas sp021738245	128190	S	1	3	4	0.00000
Duganella sacchari	127009	S	32	15	47	0.00003
Achromobacter deleyi	126302	S	6	36	42	0.00002
Achromobacter sp002902905	126321	S	3	22	25	0.00001
Achromobacter xylosoxidans	126338	S	1	14	15	0.00001
Achromobacter pulmonis_A	126316	S	1	20	21	0.00001
Alcaligenes sp023439305	126421	S	2	4	6	0.00000
Alcaligenes faecalis	126415	S	1	16	17	0.00001
Alcaligenes nematophilus	126417	S	1	12	13	0.00001
Pandoraea cepalis	127932	S	30	167	197	0.00011
Pollutimonas sp013416445	128308	S	23	35	58	0.00003
Diaphorobacter nitroreducens	126983	S	14	107	121	0.00007
Rhodoferax sp031291305	128766	S	14	2	16	0.00001
Paenacidovorax sp001725235	127910	S	11	94	105	0.00006
Comamonas_F sp003752175	126901	S	11	12	23	0.00001
Melaminivora alkalimesophila	127755	S	8	101	109	0.00006
Giesbergeria sp024710165	127097	S	5	27	32	0.00002
UBA3064 sp002359635	129355	S	4	13	17	0.00001
Eoetvoesia sp937871985	127054	S	4	73	77	0.00004
Hydrogenophaga sp003599455	127176	S	2	11	13	0.00001
Alicycliphilus denitrificans	126433	S	1	23	24	0.00001
Corticimicrobacter populi	126903	S	3	1	4	0.00000
Ottowia massiliensis	127824	S	3	2	5	0.00000
Ideonella dechloratans	127268	S	1	6	7	0.00000
Parasutterella sp900552195	128136	S	1	4	5	0.00000
Castellaniella defragrans	126807	S	2	15	17	0.00001
Rubrivivax sp022843905	128975	S	2	12	14	0.00001
Aquincola sp937883885	126533	S	2	33	35	0.00002
Limnohabitans sp018969975	127573	S	2	1	3	0.00000
Ramlibacter sp003797765	128648	S	2	3	5	0.00000
Mitsuaria aquatilis	127769	S	2	11	13	0.00001
SYFN01 sp027484285	129046	S	1	9	10	0.00001
MR-S7 sp000400995	127748	S	1	9	10	0.00001
JAHBZM01 sp019635415	127369	S	1	5	6	0.00000
Roseateles sp026625885	128925	S	1	1	2	0.00000
Tepidicella xavieri	129254	S	1	7	8	0.00000
Hydrogenophilus thermoluteolus	130841	S	59	326	385	0.00022
Hydrogenophilus thiooxidans	130842	S	48	78	126	0.00007
Tepidiphilus succinatimandens	131059	S	28	366	394	0.00022
Tepidiphilus margaritifer	131055	S	11	41	52	0.00003
Tepidiphilus sp028684345	131058	S	11	69	80	0.00005
Tepidiphilus olei	131056	S	5	39	44	0.00002
Ga0074130 sp019750575	130836	S	15	56	71	0.00004
Zoogloea sp002028455	131126	S	2	15	17	0.00001
Azonexus agitatus	130654	S	4	47	51	0.00003
Oryzomicrobium terrae	130915	S	3	7	10	0.00001
Sulfuricystis sp937888595	131010	S	2	14	16	0.00001
Thauera propionica	131070	S	1	7	8	0.00000
Thauera sp017997795	131079	S	1	7	8	0.00000
QFNR01 sp003248485	130416	S	182	3348	3530	0.00199
QFNR01 sp943914555	130420	S	6	4	10	0.00001
Neisseria oralis	130366	S	3	59	62	0.00004
Kingella_A denitrificans	130327	S	2	7	9	0.00001
Vogesella sp017998615	129845	S	2	13	15	0.00001
Ga0077527 sp019751125	131284	S	6	9	15	0.00001
Nitrosomonas sp019745325	130499	S	1	3	4	0.00000
