name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Clostridioides difficile	1496	S	2351	3499	5850	0.00062
Intestinibacter bartlettii	261299	S	50	14	64	0.00001
Peptacetobacter hiranonis	89152	S	5	1	6	0.00000
Mogibacterium diversum	114527	S	35	42	77	0.00001
Mogibacterium neglectum	114528	S	2	6	8	0.00000
Emergencia sp. JLR.KK010	3114296	S	44	2	46	0.00000
Emergencia timonensis	1776384	S	11	4	15	0.00000
Aminipila luticellarii	2507160	S	14	0	14	0.00000
Christensenella minuta	626937	S	21	5	26	0.00000
Christensenella massiliensis	1805714	S	10	6	16	0.00000
Christensenella sp. MSJ-20	2841518	S	2	1	3	0.00000
Monoglobus pectinilyticus	1981510	S	20	14	34	0.00000
Phascolarctobacterium faecium	33025	S	90768	1322	92090	0.00973
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	10	8	18	0.00000
Acidaminococcus intestini	187327	S	89	58	147	0.00002
Megasphaera massiliensis	1232428	S	10	3	13	0.00000
Megasphaera stantonii	2144175	S	3	3	6	0.00000
Veillonella parvula	29466	S	1	10	11	0.00000
Megamonas funiformis	437897	S	8	0	8	0.00000
Thomasclavelia ramosa	1547	S	38527	16737	55264	0.00584
Thomasclavelia spiroformis	29348	S	467	64	531	0.00006
Erysipelatoclostridium sp. An173	1965571	S	4	0	4	0.00000
Catenibacterium sp. co_0103	2478954	S	3	16	19	0.00000
Faecalibacillus intestinalis	1982626	S	3	3	6	0.00000
Longicatena caecimuris	1796635	S	39162	63755	102917	0.01087
Holdemania massiliensis	1468449	S	598	240	838	0.00009
Massilimicrobiota timonensis	1776392	S	12	131	143	0.00002
Amedibacterium intestinale	2583452	S	10	11	21	0.00000
Solobacterium moorei	102148	S	1	1	2	0.00000
Allocoprobacillus halotolerans	2944914	S	1	0	1	0.00000
Turicibacter bilis	2735723	S	69	58	127	0.00001
Streptococcus thermophilus	1308	S	802	4205	5007	0.00053
Streptococcus sp. A12	1759399	S	13	197	210	0.00002
Streptococcus sp. oral taxon 061	712623	S	5	40	45	0.00000
Streptococcus sp. SN-1	3074854	S	4	75	79	0.00001
Streptococcus sp. LPB0220	2610896	S	3	103	106	0.00001
Streptococcus sp. HSISS2	1316411	S	2	40	42	0.00000
Streptococcus sp. NPS 308	1902136	S	1	18	19	0.00000
Streptococcus sp. Marseille-Q3533	2759692	S	1	4	5	0.00000
Streptococcus sp. 1643	2576376	S	1	61	62	0.00001
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	1	66	67	0.00001
Streptococcus suis	1307	S	33	417	450	0.00005
Streptococcus parasanguinis	1318	S	26	704	730	0.00008
Streptococcus gordonii	1302	S	24	88	112	0.00001
Streptococcus vestibularis	1343	S	19	243	262	0.00003
Streptococcus sanguinis	1305	S	14	137	151	0.00002
Streptococcus ilei	1156431	S	13	827	840	0.00009
Streptococcus australis	113107	S	8	534	542	0.00006
Streptococcus acidominimus	1326	S	8	49	57	0.00001
Streptococcus salivarius	1304	S	7	394	401	0.00004
Streptococcus oralis	1303	S	6	144	150	0.00002
Streptococcus mitis	28037	S	5	99	104	0.00001
Streptococcus koreensis	2382163	S	2	154	156	0.00002
Streptococcus intermedius	1338	S	1	8	9	0.00000
Streptococcus constellatus	76860	S	1	92	93	0.00001
Streptococcus rubneri	1234680	S	2	88	90	0.00001
Streptococcus mutans	1309	S	2	7	9	0.00000
Streptococcus toyakuensis	2819619	S	1	43	44	0.00000
Streptococcus infantis	68892	S	1	9	10	0.00000
Lactococcus lactis	1358	S	554	5311	5865	0.00062
Lactococcus cremoris	1359	S	101	652	753	0.00008
Enterococcus faecium	1352	S	2323	16159	18482	0.00195
Enterococcus cecorum	44008	S	5	8	13	0.00000
Latilactobacillus sakei	1599	S	198	143	341	0.00004
Latilactobacillus curvatus	28038	S	9	9	18	0.00000
Lacticaseibacillus paracasei	1597	S	125	108	233	0.00002
Lacticaseibacillus casei	1582	S	2	19	21	0.00000
Lactobacillus delbrueckii	1584	S	54	65	119	0.00001
Lactobacillus helveticus	1587	S	1	10	11	0.00000
Leuconostoc mesenteroides	1245	S	9	48	57	0.00001
Leuconostoc gelidum	1244	S	3	0	3	0.00000
Leuconostoc falkenbergense	2766470	S	1	7	8	0.00000
Ligilactobacillus ruminis	1623	S	66	38	104	0.00001
Ligilactobacillus salivarius	1624	S	2	1	3	0.00000
Lactiplantibacillus plantarum	1590	S	9	62	71	0.00001
Lactiplantibacillus pentosus	1589	S	1	1	2	0.00000
Limosilactobacillus reuteri	1598	S	16	16	32	0.00000
Granulicatella adiacens	46124	S	54	45	99	0.00001
Abiotrophia defectiva	46125	S	10	36	46	0.00000
Gemella sanguinis	84135	S	17	20	37	0.00000
Kroppenstedtia eburnea	714067	S	1	0	1	0.00000
Finegoldia magna	1260	S	31	13	44	0.00000
Parvimonas micra	33033	S	9	17	26	0.00000
Peptoniphilus lacrimalis	33031	S	3	10	13	0.00000
Peptoniphilus genitalis	3036303	S	1	5	6	0.00000
Acidilutibacter cellobiosedens	2507161	S	5	0	5	0.00000
Bifidobacterium adolescentis	1680	S	16505	177521	194026	0.02050
Bifidobacterium longum	216816	S	12763	47843	60606	0.00640
Bifidobacterium pseudocatenulatum	28026	S	171	269	440	0.00005
Bifidobacterium breve	1685	S	126	283	409	0.00004
Bifidobacterium pullorum	78448	S	96	104	200	0.00002
Bifidobacterium scardovii	158787	S	10	1	11	0.00000
Bifidobacterium faecale	1454229	S	10	423	433	0.00005
Bifidobacterium dentium	1689	S	3	0	3	0.00000
Bifidobacterium angulatum	1683	S	1	0	1	0.00000
Schaalia odontolytica	1660	S	161	300	461	0.00005
Schaalia sp. HMT-172	3059028	S	7	23	30	0.00000
Actinomyces sp. oral taxon 171	706438	S	22	110	132	0.00001
Actinomyces sp. oral taxon 169	712116	S	2	23	25	0.00000
Actinomyces massiliensis	461393	S	28	76	104	0.00001
Actinomyces pacaensis	1852377	S	20	10	30	0.00000
Actinomyces oris	544580	S	10	156	166	0.00002
Actinomyces israelii	1659	S	5	2	7	0.00000
Actinomyces naeslundii	1655	S	3	8	11	0.00000
Actinomyces urogenitalis	103621	S	2	4	6	0.00000
Rothia mucilaginosa	43675	S	167	123	290	0.00003
Rothia dentocariosa	2047	S	131	159	290	0.00003
Rothia aeria	172042	S	1	0	1	0.00000
Kocuria varians	1272	S	113	579	692	0.00007
Kocuria rhizophila	72000	S	6	53	59	0.00001
Kocuria flava	446860	S	1	1	2	0.00000
Agrococcus beijingensis	3068634	S	6	22	28	0.00000
Arachnia rubra	1547448	S	49	12	61	0.00001
Arachnia propionica	1750	S	16	6	22	0.00000
Cutibacterium acnes	1747	S	2	1	3	0.00000
Cutibacterium avidum	33010	S	2	6	8	0.00000
Propionibacterium freudenreichii	1744	S	1	5	6	0.00000
Corynebacterium durum	61592	S	43	9	52	0.00001
Corynebacterium pyruviciproducens	598660	S	4	66	70	0.00001
Lawsonella clevelandensis	1528099	S	3	2	5	0.00000
Adlercreutzia equolifaciens	446660	S	22608	16108	38716	0.00409
Adlercreutzia hattorii	2707299	S	21406	75954	97360	0.01028
Eggerthella lenta	84112	S	41776	41688	83464	0.00882
Eggerthella sp. YY7918	502558	S	17	13	30	0.00000
Eggerthella guodeyinii	2690837	S	4	3	7	0.00000
Gordonibacter pamelaeae	471189	S	1896	3358	5254	0.00056
Gordonibacter urolithinfaciens	1335613	S	1291	2520	3811	0.00040
Berryella intestinalis	1531429	S	1	9	10	0.00000
Collinsella aerofaciens	74426	S	33	172	205	0.00002
Collinsella sp. i05-0019-G5	3132705	S	3	47	50	0.00001
Collinsella stercoris	147206	S	1	0	1	0.00000
Olsenella uli	133926	S	4	2	6	0.00000
Olsenella timonensis	1805478	S	1	0	1	0.00000
Olsenella sp. oral taxon 807	712411	S	1	0	1	0.00000
Lancefieldella parvula	1382	S	2	0	2	0.00000
Phocaeicola dorei	357276	S	213500	869015	1082515	0.11435
Phocaeicola vulgatus	821	S	23353	96776	120129	0.01269
Phocaeicola coprophilus	387090	S	1318	2049	3367	0.00036
Phocaeicola salanitronis	376805	S	7	2	9	0.00000
Bacteroides caccae	47678	S	91288	60780	152068	0.01606
Bacteroides uniformis	820	S	29948	176087	206035	0.02177
Bacteroides ovatus	28116	S	18587	268495	287082	0.03033
Bacteroides xylanisolvens	371601	S	15958	133161	149119	0.01575
Bacteroides fragilis	817	S	15676	59688	75364	0.00796
Bacteroides sp. M10	2763022	S	1065	4659	5724	0.00060
Bacteroides sp. D2	556259	S	960	8428	9388	0.00099
Bacteroides sp. DH3716P	2847299	S	757	49611	50368	0.00532
Bacteroides sp. HF-162	2785531	S	230	12708	12938	0.00137
Bacteroides sp. MSB163	3117552	S	132	195	327	0.00003
Bacteroides sp. CACC 737	2755405	S	104	3041	3145	0.00033
Bacteroides sp. A1C1	2528203	S	78	3016	3094	0.00033
Bacteroides thetaiotaomicron	818	S	1206	1870	3076	0.00032
Bacteroides faecis	674529	S	1108	2754	3862	0.00041
Bacteroides nordii	291645	S	772	279	1051	0.00011
Bacteroides caecimuris	1796613	S	226	506	732	0.00008
Bacteroides stercoris	46506	S	179	330	509	0.00005
Bacteroides salyersiae	291644	S	175	138	313	0.00003
Bacteroides humanifaecis	2792859	S	129	6255	6384	0.00067
Bacteroides cellulosilyticus	246787	S	95	405	500	0.00005
Bacteroides faecium	2715212	S	77	14	91	0.00001
Bacteroides finegoldii	338188	S	57	168	225	0.00002
Bacteroides eggerthii	28111	S	32	52	84	0.00001
Bacteroides intestinalis	329854	S	11	5	16	0.00000
Bacteroides luhongzhouii	2650158	S	6	7	13	0.00000
Bacteroides zoogleoformans	28119	S	5	5	10	0.00000
Bacteroides zhangwenhongii	2650157	S	1	4	5	0.00000
Parabacteroides distasonis	823	S	15390	205504	220894	0.02333
Parabacteroides faecis	1217282	S	285	351	636	0.00007
Parabacteroides goldsteinii	328812	S	99	73	172	0.00002
Parabacteroides merdae	46503	S	72	110	182	0.00002
Parabacteroides johnsonii	387661	S	23	17	40	0.00000
Parabacteroides chongii	2685834	S	9	5	14	0.00000
Parabacteroides sp. AD58	2951805	S	2	1	3	0.00000
Butyricimonas paravirosa	1472417	S	7471	22544	30015	0.00317
Butyricimonas virosa	544645	S	175	169	344	0.00004
Butyricimonas faecalis	2093856	S	6	12	18	0.00000
Butyricimonas faecihominis	1472416	S	5	13	18	0.00000
Odoribacter splanchnicus	28118	S	9175	3930	13105	0.00138
Alistipes finegoldii	214856	S	14086	31667	45753	0.00483
Alistipes communis	2585118	S	312	238	550	0.00006
Alistipes shahii	328814	S	169	434	603	0.00006
Alistipes onderdonkii	328813	S	81	76	157	0.00002
Alistipes megaguti	2364787	S	53	24	77	0.00001
Alistipes sp. dk3624	2662363	S	13	4	17	0.00000
Alistipes sp. i18-0019-D1	3132707	S	2	2	4	0.00000
Alistipes dispar	2585119	S	6	2	8	0.00000
Alistipes indistinctus	626932	S	4	1	5	0.00000
Alistipes senegalensis	1288121	S	4	2	6	0.00000
uncultured Alistipes sp.	538949	S	3	0	3	0.00000
Alistipes ihumii	1470347	S	3	0	3	0.00000
Segatella copri	165179	S	204	85	289	0.00003
Segatella hominis	2518605	S	1	1	2	0.00000
Paraprevotella clara	454154	S	11	14	25	0.00000
Prevotella bivia	28125	S	7	4	11	0.00000
Prevotella multiformis	282402	S	1	2	3	0.00000
Barnesiella viscericola	397865	S	95	52	147	0.00002
Barnesiella sp. An22	1965590	S	1	0	1	0.00000
Coprobacter fastidiosus	1099853	S	2	0	2	0.00000
Coprobacter secundus	1501392	S	1	0	1	0.00000
Muribaculum intestinale	1796646	S	1	1	2	0.00000
Duncaniella dubosii	2518971	S	1	0	1	0.00000
Sutterella wadsworthensis	40545	S	43125	15774	58899	0.00622
Escherichia coli	562	S	1	74	75	0.00001
Haemophilus parainfluenzae	729	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	256	55	311	0.00003
Akkermansia massiliensis	2927224	S	2	10	12	0.00000
Candidatus Akkermansia timonensis	3068329	S	2	225	227	0.00002
Campylobacter jejuni	197	S	3	84	87	0.00001
Desulfovibrio fairfieldensis	44742	S	6	2	8	0.00000
Fusobacterium ulcerans	861	S	13	168	181	0.00002
Fusobacterium varium	856	S	7	92	99	0.00001
Cloacibacillus evryensis	508460	S	2	0	2	0.00000
Cloacibacillus porcorum	1197717	S	2	0	2	0.00000
Candidatus Southlakia epibionticum	3043284	S	1	3	4	0.00000
Methanobrevibacter smithii	2173	S	8	14	22	0.00000
Methanosphaera stadtmanae	2317	S	1	1	2	0.00000
Cohcovirus splanchnicus	2955712	S	5562	13110	18672	0.00197
Cohcovirus hiberniae	2955711	S	5198	6197	11395	0.00120
Canhaevirus hiberniae	2955579	S	127	99	226	0.00002
Canhaevirus faecalis	2955578	S	1	3	4	0.00000
Culoivirus faecalis	2955726	S	5	14	19	0.00000
Blohavirus faecalis	2955511	S	242	1503	1745	0.00018
Blohavirus americanus	2955510	S	187	1065	1252	0.00013
Buchavirus oralis	2955554	S	30	6	36	0.00000
Birpovirus hiberniae	2955498	S	43	184	227	0.00002
Birpovirus hominis	2955499	S	12	52	64	0.00001
Aurodevirus hiberniae	2955382	S	2	25	27	0.00000
Lebriduvirus gastrointestinalis	2956106	S	129	0	129	0.00001
Carjivirus communis	2955582	S	3	9	12	0.00000
Taranisvirus taranis	2734146	S	38	1145	1183	0.00012
Brigitvirus brigit	2734096	S	1	0	1	0.00000
