name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruminococcus bovis	2564099	S	1	6	7	0.00000
Ruthenibacterium lactatiformans	1550024	S	7622	47733	55355	0.00883
Ruthenibacterium sp. TH_2024_36131	3136601	S	30	458	488	0.00008
Faecalibacterium prausnitzii	853	S	177	4522	4699	0.00075
Faecalibacterium sp. I4-3-84	2929495	S	35	1402	1437	0.00023
Faecalibacterium sp. IP-1-18	2929488	S	5	400	405	0.00006
Faecalibacterium sp. IP-3-29	2929489	S	4	109	113	0.00002
Faecalibacterium sp. I2-3-92	2929490	S	4	131	135	0.00002
Faecalibacterium sp. i25-0019-C1	3141185	S	2	199	201	0.00003
Faecalibacterium taiwanense	3030638	S	10	803	813	0.00013
Faecalibacterium duncaniae	411483	S	8	1223	1231	0.00020
Faecalibacterium wellingii	2929491	S	2	93	95	0.00002
Pusillibacter faecalis	2714358	S	1768	22583	24351	0.00388
Lawsonibacter asaccharolyticus	2108523	S	1043	8077	9120	0.00145
Dysosmobacter welbionis	2093857	S	1015	59018	60033	0.00957
Anaerotruncus colihominis	169435	S	908	12318	13226	0.00211
Pseudoflavonifractor gallinarum	2779352	S	123	2249	2372	0.00038
Oscillibacter sp. PEA192	2109687	S	45	2803	2848	0.00045
Oscillibacter hominis	2763056	S	1	7	8	0.00000
uncultured Subdoligranulum sp.	512298	S	13	361	374	0.00006
Subdoligranulum variabile	214851	S	3	29	32	0.00001
Vescimonas fastidiosa	2714353	S	1	14	15	0.00000
Vescimonas coprocola	2714355	S	1	14	15	0.00000
Caproicibacterium argilliputei	3030016	S	2	1	3	0.00000
Solibaculum mannosilyticum	2780922	S	1	12	13	0.00000
Intestinimonas butyriciproducens	1297617	S	2480	23283	25763	0.00411
Massilistercora timonensis	2086584	S	11	182	193	0.00003
Agathobaculum sp. NTUH-O15-33	3079302	S	24	3	27	0.00000
Agathobaculum massiliense	3014267	S	15	695	710	0.00011
Intestinibacillus sp. NTUH-41-i26	3079303	S	8	385	393	0.00006
Eubacterium maltosivorans	2041044	S	69	1068	1137	0.00018
Eubacterium limosum	1736	S	15	125	140	0.00002
Eubacterium ventriosum	39496	S	6	25	31	0.00000
Eubacterium ramulus	39490	S	1	5	6	0.00000
Eubacterium callanderi	53442	S	1	7	8	0.00000
Clostridium sp. C45	3373596	S	98	2418	2516	0.00040
Clostridium sp. M62/1	411486	S	42	2126	2168	0.00035
Clostridium sp. SY8519	1042156	S	2	17	19	0.00000
Clostridium sp. C1	1155388	S	2	191	193	0.00003
Clostridium perfringens	1502	S	5	72	77	0.00001
Lactonifactor longoviformis	341220	S	28	220	248	0.00004
Emergencia timonensis	1776384	S	6683	42488	49171	0.00784
Mogibacterium diversum	114527	S	19	100	119	0.00002
Clostridioides difficile	1496	S	24	1432	1456	0.00023
Intestinibacter bartlettii	261299	S	2	19	21	0.00000
Monoglobus pectinilyticus	1981510	S	326	3296	3622	0.00058
Christensenella sp. MSJ-20	2841518	S	62	775	837	0.00013
Christensenella minuta	626937	S	2	9	11	0.00000
Acidaminococcus intestini	187327	S	20225	231736	251961	0.04018
Phascolarctobacterium faecium	33025	S	20	1	21	0.00000
Veillonella atypica	39777	S	4	25	29	0.00000
Veillonella parvula	29466	S	2	31	33	0.00001
Veillonella rogosae	423477	S	1	14	15	0.00000
Dialister massiliensis	2161821	S	2	0	2	0.00000
Selenobaculum gibii	3054208	S	4	0	4	0.00000
Longicatena caecimuris	1796635	S	4939	164411	169350	0.02701
Holdemania massiliensis	1468449	S	73	342	415	0.00007
Amedibacterium intestinale	2583452	S	14	263	277	0.00004
Solobacterium moorei	102148	S	4	142	146	0.00002
Allocoprobacillus halotolerans	2944914	S	1	1	2	0.00000
Thomasclavelia ramosa	1547	S	172	1236	1408	0.00022
Faecalibacillus intestinalis	1982626	S	6	117	123	0.00002
Turicibacter sanguinis	154288	S	26	93	119	0.00002
Turicibacter bilis	2735723	S	14	203	217	0.00003
Streptococcus thermophilus	1308	S	20	467	487	0.00008
Streptococcus salivarius	1304	S	6	862	868	0.00014
Streptococcus anginosus	1328	S	4	528	532	0.00008
Streptococcus pneumoniae	1313	S	6	1170	1176	0.00019
Streptococcus cristatus	45634	S	3	167	170	0.00003
Streptococcus sp. LPB0220	2610896	S	1	79	80	0.00001
Streptococcus gordonii	1302	S	3	63	66	0.00001
Streptococcus sobrinus	1310	S	2	8	10	0.00000
Streptococcus mutans	1309	S	1	11	12	0.00000
Streptococcus parasanguinis	1318	S	1	72	73	0.00001
Streptococcus equinus	1335	S	1	54	55	0.00001
Streptococcus parauberis	1348	S	1	18	19	0.00000
Streptococcus vestibularis	1343	S	1	32	33	0.00001
Lactococcus lactis	1358	S	112	12655	12767	0.00204
Lactococcus cremoris	1359	S	110	9592	9702	0.00155
Lactococcus raffinolactis	1366	S	2	22	24	0.00000
Lactococcus sp.	44273	S	1	540	541	0.00009
Pediococcus acidilactici	1254	S	34	824	858	0.00014
Ligilactobacillus ruminis	1623	S	4	53	57	0.00001
Ligilactobacillus animalis	1605	S	2	109	111	0.00002
Ligilactobacillus salivarius	1624	S	1	34	35	0.00001
Limosilactobacillus fermentum	1613	S	6	188	194	0.00003
Limosilactobacillus oris	1632	S	1	17	18	0.00000
Limosilactobacillus portuensis	2742601	S	1	5	6	0.00000
Lactobacillus iners	147802	S	4	238	242	0.00004
Lacticaseibacillus paracasei	1597	S	3	86	89	0.00001
Weissella confusa	1583	S	1	2	3	0.00000
Enterococcus faecium	1352	S	80	31357	31437	0.00501
Enterococcus avium	33945	S	1	32	33	0.00001
Granulicatella adiacens	46124	S	2	38	40	0.00001
Staphylococcus carnosus	1281	S	1	7	8	0.00000
Staphylococcus epidermidis	1282	S	1	80	81	0.00001
Gemella sanguinis	84135	S	2	33	35	0.00001
Gemella haemolysans	1379	S	1	9	10	0.00000
Peptoniphilus lacrimalis	33031	S	1	74	75	0.00001
Eggerthella lenta	84112	S	1429	9804	11233	0.00179
Eggerthella sp. YY7918	502558	S	1	8	9	0.00000
Adlercreutzia equolifaciens	446660	S	202	388	590	0.00009
Adlercreutzia hattorii	2707299	S	108	1173	1281	0.00020
Gordonibacter urolithinfaciens	1335613	S	25	351	376	0.00006
Gordonibacter pamelaeae	471189	S	2	9	11	0.00000
Collinsella aerofaciens	74426	S	1	13	14	0.00000
Lancefieldella parvula	1382	S	1	1	2	0.00000
Lancefieldella sp. Marseille-Q7238	3022127	S	1	0	1	0.00000
Bifidobacterium longum	216816	S	330	3724	4054	0.00065
Bifidobacterium pseudocatenulatum	28026	S	52	252	304	0.00005
Bifidobacterium breve	1685	S	4	27	31	0.00000
Bifidobacterium dentium	1689	S	2	0	2	0.00000
Bifidobacterium scardovii	158787	S	2	0	2	0.00000
Bifidobacterium catenulatum	1686	S	1	8	9	0.00000
Gardnerella vaginalis	2702	S	9	114	123	0.00002
Schaalia sp. HMT-172	3059028	S	195	2397	2592	0.00041
Schaalia turicensis	131111	S	7	161	168	0.00003
Schaalia odontolytica	1660	S	4	5	9	0.00000
Actinomyces sp. oral taxon 171	706438	S	5	39	44	0.00001
Actinomyces sp. oral taxon 169	712116	S	2	44	46	0.00001
Actinomyces sp. oral taxon 414	712122	S	2	3	5	0.00000
Actinomyces israelii	1659	S	6	25	31	0.00000
Rothia mucilaginosa	43675	S	8	20	28	0.00000
Rothia dentocariosa	2047	S	5	16	21	0.00000
Kocuria varians	1272	S	1	6	7	0.00000
Propionibacterium freudenreichii	1744	S	2	26	28	0.00000
Propionibacterium acidifaciens	556499	S	1	0	1	0.00000
Cutibacterium acnes	1747	S	1	3	4	0.00000
Arachnia propionica	1750	S	1	0	1	0.00000
Corynebacterium durum	61592	S	2	0	2	0.00000
Corynebacterium argentoratense	42817	S	1	2	3	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	1	16	17	0.00000
Candidatus Southlakia epibionticum	3043284	S	1	1	2	0.00000
Methanobrevibacter smithii	2173	S	4	45	49	0.00001
Candidatus Methanomassiliicoccus intestinalis	1406512	S	1	0	1	0.00000
Homo sapiens	9606	S	1	987	988	0.00016
Carjivirus communis	2955582	S	70	602	672	0.00011
Carjivirus hominis	2955583	S	1	8	9	0.00000
Eponavirus epona	2734105	S	7	0	7	0.00000
