name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Nitratidesulfovibrio vulgaris	881	S	1	4	5	0.00000
Oceanidesulfovibrio marinus	370038	S	1	0	1	0.00000
Desulfobulbus oralis	1986146	S	2	12	14	0.00000
Desulfatibacillum aliphaticivorans	218208	S	1	0	1	0.00000
Desulfarculus baarsii	453230	S	1	57	58	0.00000
Treponema pedis	409322	S	11	1	12	0.00000
Treponema peruense	2787628	S	10	0	10	0.00000
Treponema vincentii	69710	S	2	2	4	0.00000
Treponema primitia	88058	S	1	0	1	0.00000
Treponema parvum	138851	S	1	0	1	0.00000
Treponema sp. OMZ 906	2563662	S	1	3	4	0.00000
Sphaerochaeta associata	1129264	S	2	0	2	0.00000
Leadbettera azotonutricia	150829	S	1	0	1	0.00000
Paludibaculum fermentans	1473598	S	1	0	1	0.00000
Pajaroellobacter abortibovis	1882918	S	1	0	1	0.00000
Blautia wexlerae	418240	S	847948	545169	1393117	0.08863
Blautia parvula	2877527	S	233083	74902	307985	0.01959
Blautia luti	89014	S	133460	47756	181216	0.01153
Blautia hydrogenotrophica	53443	S	105441	39311	144752	0.00921
Blautia coccoides	1532	S	5414	12986	18400	0.00117
Blautia obeum	40520	S	3767	1241	5008	0.00032
Blautia producta	33035	S	2951	9737	12688	0.00081
Blautia pseudococcoides	1796616	S	1606	55	1661	0.00011
Blautia sp. SC05B48	2479767	S	1041	879	1920	0.00012
Blautia hansenii	1322	S	563	343	906	0.00006
Blautia argi	1912897	S	77	24	101	0.00001
Blautia liquoris	2779518	S	71	1	72	0.00000
Enterocloster clostridioformis	1531	S	458465	162567	621032	0.03951
Enterocloster bolteae	208479	S	193858	22921	216779	0.01379
Enterocloster asparagiformis	333367	S	93983	1758	95741	0.00609
[Ruminococcus] torques	33039	S	199089	46517	245606	0.01562
Mediterraneibacter gnavus	33038	S	53530	13079	66609	0.00424
[Ruminococcus] lactaris	46228	S	907	84	991	0.00006
Mediterraneibacter glycyrrhizinilyticus	342942	S	189	97	286	0.00002
Agathobacter rectalis	39491	S	248039	48687	296726	0.01888
[Clostridium] scindens	29347	S	122231	22204	144435	0.00919
[Clostridium] symbiosum	1512	S	96513	6097	102610	0.00653
[Clostridium] hylemonae	89153	S	1022	214	1236	0.00008
Anaerobutyricum hallii	39488	S	185561	28046	213607	0.01359
Sellimonas intestinalis	1653434	S	58712	12767	71479	0.00455
Sellimonas catena	2994035	S	3906	1458	5364	0.00034
Sellimonas caecigallum	2592333	S	776	297	1073	0.00007
Anaerostipes caccae	105841	S	60074	8457	68531	0.00436
Anaerostipes hadrus	649756	S	668	166	834	0.00005
Anaerostipes sp. PC18	3036926	S	248	26	274	0.00002
Anaerostipes rhamnosivorans	1229621	S	98	14	112	0.00001
Eisenbergiella porci	2652274	S	61695	7722	69417	0.00442
Faecalimonas umbilicata	1912855	S	45784	19815	65599	0.00417
Roseburia intestinalis	166486	S	17984	9010	26994	0.00172
Roseburia faecis	301302	S	7937	1048	8985	0.00057
Roseburia hominis	301301	S	1993	788	2781	0.00018
Roseburia sp. 831b	1261635	S	285	98	383	0.00002
Roseburia sp. 499	1261634	S	178	35	213	0.00001
Roseburia rectibacter	2763062	S	323	93	416	0.00003
Hungatella hathewayi	154046	S	16801	670	17471	0.00111
Wansuia hejianensis	2763667	S	8198	1281	9479	0.00060
Dorea longicatena	88431	S	2471	976	3447	0.00022
Dorea formicigenerans	39486	S	1536	878	2414	0.00015
Eshraghiella crossota	45851	S	2422	236	2658	0.00017
Coprococcus catus	116085	S	812	160	972	0.00006
Coprococcus comes	410072	S	607	269	876	0.00006
Coprococcus sp. ART55/1	751585	S	330	151	481	0.00003
Coprococcus eutactus	33043	S	197	105	302	0.00002
Butyrivibrio fibrisolvens	831	S	1162	134	1296	0.00008
Butyrivibrio proteoclasticus	43305	S	3	0	3	0.00000
Claveliimonas bilis	3028070	S	766	216	982	0.00006
Simiaoa sunii	2763672	S	657	144	801	0.00005
Wujia chipingensis	2763670	S	380	105	485	0.00003
Lachnospira eligens	39485	S	372	23	395	0.00003
Lacrimispora saccharolytica	84030	S	161	30	191	0.00001
Lacrimispora sp. JR3	3111456	S	50	9	59	0.00000
Lacrimispora sp. HJ-01	3375704	S	33	15	48	0.00000
Lacrimispora sp. BS-2	3151850	S	1	0	1	0.00000
Lacrimispora xylanolytica	29375	S	2	0	2	0.00000
Lacrimispora xylanisolvens	384636	S	2	0	2	0.00000
Qiania dongpingensis	2763669	S	272	48	320	0.00002
Marvinbryantia formatexigens	168384	S	249	4	253	0.00002
Novisyntrophococcus fermenticellae	2068655	S	193	9	202	0.00001
Stomatobaculum sp. F0698	3059030	S	107	1	108	0.00001
Sporofaciens musculi	2681861	S	35	0	35	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	16	6	22	0.00000
Lachnoanaerobaculum umeaense	617123	S	6	0	6	0.00000
Kineothrix sp. IPX-CK	3123317	S	11	1	12	0.00000
Kineothrix sp. MB12-C1	3070215	S	7	0	7	0.00000
Chordicoccus furentiruminis	2709410	S	16	1	17	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	1	3	4	0.00000
Anaerocolumna cellulosilytica	433286	S	1	6	7	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	10	0	10	0.00000
Anaeromicropila herbilytica	2785025	S	3	0	3	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	2	0	2	0.00000
Chakrabartyella piscis	2918914	S	1	0	1	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	64	2	66	0.00000
Anaerotignum sp. MB30-C6	3070814	S	4	3	7	0.00000
Ruminococcus sp. SR1/5	657323	S	2060	295440	297500	0.01893
Ruminococcus gauvreauii	438033	S	1832	387	2219	0.00014
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	493	669	1162	0.00007
Ruminococcus bovis	2564099	S	247	47	294	0.00002
Ruminococcus champanellensis	1161942	S	214	319	533	0.00003
Ruminococcus albus	1264	S	37	2	39	0.00000
Flavonifractor plautii	292800	S	150211	26636	176847	0.01125
Ruthenibacterium lactatiformans	1550024	S	99455	17942	117397	0.00747
Ruthenibacterium sp. TH_2024_36131	3136601	S	6309	4338	10647	0.00068
Lawsonibacter asaccharolyticus	2108523	S	91758	18918	110676	0.00704
Faecalibacterium sp. I4-1-79	2929494	S	825	786	1611	0.00010
Faecalibacterium sp. i25-0019-C1	3141185	S	808	6366	7174	0.00046
Faecalibacterium sp. i21-0019-B1	3141184	S	687	3547	4234	0.00027
Faecalibacterium sp. I2-3-92	2929490	S	631	2077	2708	0.00017
Faecalibacterium sp. IP-1-18	2929488	S	584	5891	6475	0.00041
Faecalibacterium sp. I4-3-84	2929495	S	566	1642	2208	0.00014
Faecalibacterium sp. I3-3-89	2929493	S	552	350	902	0.00006
Faecalibacterium sp. I3-3-33	2929492	S	384	284	668	0.00004
Faecalibacterium sp. IP-3-29	2929489	S	161	436	597	0.00004
Faecalibacterium prausnitzii	853	S	4928	7402	12330	0.00078
Faecalibacterium duncaniae	411483	S	1355	8294	9649	0.00061
Faecalibacterium taiwanense	3030638	S	1307	7618	8925	0.00057
Faecalibacterium wellingii	2929491	S	62	118	180	0.00001
Anaerotruncus colihominis	169435	S	30255	13087	43342	0.00276
Oscillibacter sp. PEA192	2109687	S	22139	126288	148427	0.00944
Oscillibacter hominis	2763056	S	2946	993	3939	0.00025
Dysosmobacter welbionis	2093857	S	21465	116411	137876	0.00877
Pusillibacter faecalis	2714358	S	15907	5064	20971	0.00133
uncultured Subdoligranulum sp.	512298	S	2700	4782	7482	0.00048
Subdoligranulum variabile	214851	S	2331	2919	5250	0.00033
Solibaculum mannosilyticum	2780922	S	6734	4030	10764	0.00068
Pseudoflavonifractor gallinarum	2779352	S	4707	2708	7415	0.00047
Vescimonas coprocola	2714355	S	2726	2022	4748	0.00030
Vescimonas fastidiosa	2714353	S	651	469	1120	0.00007
Caproicibacterium argilliputei	3030016	S	193	134	327	0.00002
Caproicibacterium lactatifermentans	2666138	S	32	24	56	0.00000
Caproicibacterium sp. BJN0003	2994078	S	14	4	18	0.00000
Mageeibacillus indolicus	884684	S	35	37	72	0.00000
Paludicola sp. MB14-C6	3070656	S	10	0	10	0.00000
Ethanoligenens harbinense	253239	S	4	0	4	0.00000
Thermocaproicibacter melissae	2966552	S	4	0	4	0.00000
Clostridium sp. C45	3373596	S	644100	343178	987278	0.06281
Clostridium sp. M62/1	411486	S	2127	3719	5846	0.00037
Clostridium sp. C1	1155388	S	408	1644	2052	0.00013
Clostridium sp. SY8519	1042156	S	115	20	135	0.00001
Clostridium sp. MD294	97138	S	70	1	71	0.00000
Clostridium sp. OS1-26	3070681	S	12	5	17	0.00000
Clostridium sp. BJN0013	3236840	S	1	0	1	0.00000
Clostridium perfringens	1502	S	941	1015	1956	0.00012
Clostridium cadaveris	1529	S	650	61	711	0.00005
Clostridium bornimense	1216932	S	3	0	3	0.00000
Clostridium felsineum	36839	S	1	0	1	0.00000
Clostridium pasteurianum	1501	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	4821	984	5805	0.00037
Proteiniclasticum sp. QWL-01	3036945	S	29	8	37	0.00000
Caloramator sp. Dgby_cultured_2	3029174	S	3	1	4	0.00000
Intestinimonas butyriciproducens	1297617	S	28738	9055	37793	0.00240
Flintibacter sp. KGMB00164	2610895	S	1440	219	1659	0.00011
Massilistercora timonensis	2086584	S	1035	954	1989	0.00013
Sinanaerobacter sp. ZZT-01	3111540	S	8	0	8	0.00000
Agathobaculum massiliense	3014267	S	1706	7445	9151	0.00058
Agathobaculum sp. NTUH-O15-33	3079302	S	1694	12	1706	0.00011
Intestinibacillus sp. NTUH-41-i26	3079303	S	949	3312	4261	0.00027
Butyricicoccus sp. GAM44	2109686	S	2	0	2	0.00000
Eubacterium callanderi	53442	S	4837	1844	6681	0.00043
Eubacterium ventriosum	39496	S	706	162	868	0.00006
Eubacterium maltosivorans	2041044	S	676	241	917	0.00006
Eubacterium ramulus	39490	S	462	120	582	0.00004
Eubacterium limosum	1736	S	106	28	134	0.00001
Eubacterium sp. MSJ-33	2841528	S	50	9	59	0.00000
Acetobacterium wieringae	52694	S	1	0	1	0.00000
Acutalibacter muris	1796620	S	1413	86	1499	0.00010
Caproiciproducens sp. CPB-2	3030017	S	25	12	37	0.00000
Caproicibacter fermentans	2576756	S	4	0	4	0.00000
Caproicibacter sp. BJN0012	3110227	S	2	84	86	0.00001
Maliibacterium massiliense	2086585	S	1206	517	1723	0.00011
Aristaeella lactis	3046383	S	7	18	25	0.00000
Aristaeella hokkaidonensis	3046382	S	1	2	3	0.00000
Syntrophobotulus glycolicus	51197	S	2	0	2	0.00000
Dehalobacter sp. TBBPA1	3235037	S	2	0	2	0.00000
Heliomicrobium modesticaldum	35701	S	2	0	2	0.00000
Acididesulfobacillus acetoxydans	1561005	S	1	0	1	0.00000
Symbiobacterium thermophilum	2734	S	1	0	1	0.00000
Emergencia timonensis	1776384	S	296747	43599	340346	0.02165
Emergencia sp. JLR.KK010	3114296	S	127	1	128	0.00001
Mogibacterium diversum	114527	S	1562	252	1814	0.00012
Mogibacterium neglectum	114528	S	102	81	183	0.00001
Mogibacterium pumilum	86332	S	48	6	54	0.00000
Aminipila luticellarii	2507160	S	521	5	526	0.00003
Clostridioides difficile	1496	S	20235	24836	45071	0.00287
Clostridioides sp. ES-S-0054-01	2770780	S	2	0	2	0.00000
Clostridioides sp. ES-S-0107-01	2770772	S	1	0	1	0.00000
Intestinibacter bartlettii	261299	S	3523	517	4040	0.00026
Romboutsia ilealis	1115758	S	103	106	209	0.00001
Romboutsia sp. 13368	2708053	S	22	25	47	0.00000
Romboutsia sp. CE17	2724150	S	2	1	3	0.00000
Romboutsia hominis	1507512	S	1	0	1	0.00000
Peptostreptococcus equinus	3003601	S	2	0	2	0.00000
Terrisporobacter petrolearius	1460447	S	1	0	1	0.00000
Paraclostridium sordellii	1505	S	1	0	1	0.00000
Filifactor alocis	143361	S	5	3	8	0.00000
Christensenella sp. MSJ-20	2841518	S	1371	312	1683	0.00011
Christensenella massiliensis	1805714	S	283	74	357	0.00002
Christensenella minuta	626937	S	45	4	49	0.00000
Monoglobus pectinilyticus	1981510	S	266	62	328	0.00002
Thermoanaerobacter sp. X514	399726	S	2	1	3	0.00000
Gelria sp. Kuro-4	2796927	S	2	0	2	0.00000
Mahella australiensis	252966	S	1	0	1	0.00000
Streptococcus parasanguinis	1318	S	7951	11595	19546	0.00124
Streptococcus salivarius	1304	S	6986	22189	29175	0.00186
Streptococcus pneumoniae	1313	S	4505	8800	13305	0.00085
Streptococcus sp. LPB0220	2610896	S	1419	2520	3939	0.00025
Streptococcus sp. FDAARGOS_192	1839799	S	403	2503	2906	0.00018
Streptococcus sp. CP1998	3238303	S	278	1468	1746	0.00011
Streptococcus sp. FSL R7-0248	2975324	S	115	770	885	0.00006
Streptococcus sp. A12	1759399	S	86	71	157	0.00001
Streptococcus sp. HSISS3	1316412	S	59	153	212	0.00001
Streptococcus sp. FSL K6-1323	2954513	S	52	815	867	0.00006
Streptococcus sp. oral taxon 064	712624	S	39	320	359	0.00002
Streptococcus sp. HSISS2	1316411	S	33	87	120	0.00001
Streptococcus sp. oral taxon 061	712623	S	32	25	57	0.00000
Streptococcus sp. Marseille-Q3533	2759692	S	28	17	45	0.00000
Streptococcus sp. FSL W7-1342	2954545	S	28	647	675	0.00004
Streptococcus sp. oral taxon 431	712633	S	26	24	50	0.00000
Streptococcus sp. Marseille-Q6470	2972784	S	22	17	39	0.00000
Streptococcus sp. D7B5	3038077	S	15	91	106	0.00001
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	13	12	25	0.00000
Streptococcus sp. FSL W8-0197	2975349	S	10	72	82	0.00001
Streptococcus sp. 1643	2576376	S	9	31	40	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	9	31	40	0.00000
Streptococcus sp. SN-1	3074854	S	6	5	11	0.00000
Streptococcus sp. ZY1909104	3233335	S	4	7	11	0.00000
Streptococcus sp. NPS 308	1902136	S	2	2	4	0.00000
Streptococcus thermophilus	1308	S	3106	1728	4834	0.00031
Streptococcus lingualis	3098076	S	1330	2820	4150	0.00026
Streptococcus oralis	1303	S	792	1379	2171	0.00014
Streptococcus gordonii	1302	S	751	302	1053	0.00007
Streptococcus sanguinis	1305	S	505	309	814	0.00005
Streptococcus vestibularis	1343	S	420	291	711	0.00005
Streptococcus dentalis	3098075	S	409	2020	2429	0.00015
Streptococcus suis	1307	S	388	816	1204	0.00008
Streptococcus mutans	1309	S	221	63	284	0.00002
Streptococcus lactarius	684066	S	158	148	306	0.00002
Streptococcus australis	113107	S	157	527	684	0.00004
Streptococcus cristatus	45634	S	144	107	251	0.00002
Streptococcus ilei	1156431	S	122	387	509	0.00003
Streptococcus anginosus	1328	S	45	126	171	0.00001
Streptococcus intermedius	1338	S	30	36	66	0.00000
Streptococcus constellatus	76860	S	2	13	15	0.00000
Streptococcus infantis	68892	S	74	56	130	0.00001
Streptococcus mitis	28037	S	57	67	124	0.00001
Streptococcus koreensis	2382163	S	50	209	259	0.00002
Streptococcus pasteurianus	197614	S	23	395	418	0.00003
Streptococcus equinus	1335	S	21	23	44	0.00000
Streptococcus rubneri	1234680	S	13	46	59	0.00000
Streptococcus toyakuensis	2819619	S	13	47	60	0.00000
Streptococcus canis	1329	S	11	9	20	0.00000
Streptococcus nidrosiense	3140788	S	10	10	20	0.00000
Streptococcus lutetiensis	150055	S	7	10	17	0.00000
Streptococcus agalactiae	1311	S	6	150	156	0.00001
Streptococcus milleri	33040	S	5	36	41	0.00000
Streptococcus parasuis	1501662	S	5	5	10	0.00000
Streptococcus dysgalactiae	1334	S	4	11	15	0.00000
Streptococcus acidominimus	1326	S	3	1	4	0.00000
Streptococcus pyogenes	1314	S	2	1010	1012	0.00006
Streptococcus macedonicus	59310	S	1	13	14	0.00000
Streptococcus pseudopneumoniae	257758	S	1	3	4	0.00000
Streptococcus troglodytae	1111760	S	1	0	1	0.00000
Lactococcus lactis	1358	S	253	540	793	0.00005
Lactococcus cremoris	1359	S	195	328	523	0.00003
Lactococcus sp.	44273	S	80	966	1046	0.00007
Lactococcus petauri	1940789	S	25	67	92	0.00001
Ligilactobacillus murinus	1622	S	699	141	840	0.00005
Ligilactobacillus ruminis	1623	S	150	40	190	0.00001
Ligilactobacillus salivarius	1624	S	8	2	10	0.00000
Ligilactobacillus animalis	1605	S	3	2	5	0.00000
Ligilactobacillus agilis	1601	S	1	0	1	0.00000
Limosilactobacillus fermentum	1613	S	702	338	1040	0.00007
Limosilactobacillus reuteri	1598	S	33	11	44	0.00000
Limosilactobacillus oris	1632	S	19	6	25	0.00000
Limosilactobacillus portuensis	2742601	S	4	0	4	0.00000
Lacticaseibacillus rhamnosus	47715	S	173	51	224	0.00001
Lacticaseibacillus paracasei	1597	S	28	18	46	0.00000
Lacticaseibacillus casei	1582	S	1	5	6	0.00000
Levilactobacillus brevis	1580	S	200	63	263	0.00002
Lactiplantibacillus plantarum	1590	S	23	49	72	0.00000
Lactiplantibacillus pentosus	1589	S	1	0	1	0.00000
Leuconostoc carnosum	1252	S	8	2	10	0.00000
Leuconostoc mesenteroides	1245	S	6	1	7	0.00000
Leuconostoc citreum	33964	S	3	9	12	0.00000
Lactobacillus iners	147802	S	5	5	10	0.00000
Lactobacillus crispatus	47770	S	4	9	13	0.00000
Lactobacillus johnsonii	33959	S	1	2	3	0.00000
Lactobacillus intestinalis	151781	S	1	0	1	0.00000
Lentilactobacillus sp. SPB1-3	3003483	S	8	9	17	0.00000
Lentilactobacillus curieae	1138822	S	1	0	1	0.00000
Latilactobacillus curvatus	28038	S	8	2	10	0.00000
Weissella confusa	1583	S	4	0	4	0.00000
Weissella cibaria	137591	S	3	0	3	0.00000
Enterococcus faecium	1352	S	1493	5322	6815	0.00043
Enterococcus cecorum	44008	S	65	48	113	0.00001
Enterococcus faecalis	1351	S	29	120	149	0.00001
Enterococcus durans	53345	S	2	1	3	0.00000
Enterococcus avium	33945	S	1	0	1	0.00000
Granulicatella adiacens	46124	S	26	8	34	0.00000
Aerococcus sanguinicola	119206	S	1	0	1	0.00000
Allobacillus halotolerans	570278	S	126	60	186	0.00001
Bacillus spizizenii	96241	S	15	15	30	0.00000
Bacillus subtilis	1423	S	1	27	28	0.00000
Bacillus atrophaeus	1452	S	1	1	2	0.00000
Bacillus velezensis	492670	S	1	19	20	0.00000
Bacillus altitudinis	293387	S	1	5	6	0.00000
Shouchella clausii	79880	S	1	5	6	0.00000
Heyndrickxia coagulans	1398	S	1	13	14	0.00000
Caldifermentibacillus hisashii	996558	S	1	13	14	0.00000
Paenibacillus andongensis	2975482	S	3	8	11	0.00000
Paenibacillus macerans	44252	S	3	2	5	0.00000
Paenibacillus swuensis	1178515	S	1	1	2	0.00000
Paenibacillus sophorae	1333845	S	1	6	7	0.00000
Cohnella sp. WGS1546	3366810	S	1	2	3	0.00000
Staphylococcus aureus	1280	S	2	66	68	0.00000
Staphylococcus epidermidis	1282	S	1	7	8	0.00000
Effusibacillus dendaii	2743772	S	1	17	18	0.00000
Gemella morbillorum	29391	S	2	1	3	0.00000
Thomasclavelia ramosa	1547	S	24610	4569	29179	0.00186
