name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Paraprevotella stercorigallinarum	77215	S	116	303	419	0.00002
Paraprevotella sp003477995	77192	S	84	506	590	0.00002
Paraprevotella sp905215575	77201	S	33	206	239	0.00001
Paraprevotella sp900548345	77198	S	4	3	7	0.00000
Paraprevotella sp905214795	77200	S	3	2	5	0.00000
Paraprevotella sp910586505	77203	S	3	2	5	0.00000
Paraprevotella stercoravium	77214	S	1	9	10	0.00000
Paraprevotella sp947177395	77212	S	1	0	1	0.00000
Alloprevotella sp902477365	76885	S	1183	1973	3156	0.00012
Alloprevotella timonensis	76918	S	550	2818	3368	0.00013
Alloprevotella sp905216095	76887	S	55	109	164	0.00001
Alloprevotella sp958404085	76914	S	32	34	66	0.00000
Alloprevotella sp004556745	76830	S	26	128	154	0.00001
Alloprevotella sp900553285	76878	S	6	5	11	0.00000
Alloprevotella sp002933955	76822	S	2	7	9	0.00000
Alloprevotella sp003639005	76823	S	2	1	3	0.00000
Alloprevotella sp905369775	76888	S	1	0	1	0.00000
Prevotella sp018054505	77646	S	595	1444	2039	0.00008
Prevotella sp900548745	77807	S	424	791	1215	0.00005
Prevotella sp944319915	78006	S	89	71	160	0.00001
Prevotella stercorea	78126	S	38	224	262	0.00001
Prevotella sp002933775	77498	S	15	35	50	0.00000
Prevotella lascolaii	77380	S	13	90	103	0.00000
Prevotella rara	77406	S	11	26	37	0.00000
Prevotella sp934217675	77977	S	11	5	16	0.00000
Prevotella sp934120735	77966	S	10	23	33	0.00000
Prevotella sp000434975	77422	S	10	42	52	0.00000
Prevotella sp900556275	77825	S	10	3	13	0.00000
Prevotella sp900316015	77754	S	8	3	11	0.00000
Prevotella sp022775105	77680	S	6	4	10	0.00000
Prevotella sp900770395	77839	S	5	2	7	0.00000
Prevotella sp945788545	78024	S	4	5	9	0.00000
Prevotella sp900554835	77823	S	4	11	15	0.00000
Prevotella sp900547085	77803	S	3	6	9	0.00000
Prevotella sp000436695	77425	S	3	0	3	0.00000
Prevotella sp905216025	77940	S	3	0	3	0.00000
Prevotella oulorum	77400	S	2	1	3	0.00000
Prevotella pallens	77401	S	2	3	5	0.00000
Prevotella sp900553965	77820	S	2	1	3	0.00000
Prevotella sp947170725	78115	S	1	0	1	0.00000
Prevotella sp000163055	77418	S	1	0	1	0.00000
Prevotella sp937995875	77999	S	1	3	4	0.00000
Prevotella rodentium	77407	S	1	4	5	0.00000
Prevotella sp900552965	77816	S	1	0	1	0.00000
Prevotella sp023425865	77689	S	1	0	1	0.00000
Prevotella disiens	77364	S	1	2	3	0.00000
Prevotella denticola	77363	S	1	1	2	0.00000
Prevotella sp944320195	78010	S	1	0	1	0.00000
OM05-12 sp019417975	77187	S	1424	3614	5038	0.00020
OM05-12 sp944320785	77189	S	42	2	44	0.00000
OM05-12 sp003438995	77186	S	4	1	5	0.00000
Phocaeicola_A sp947581855	77331	S	397	187	584	0.00002
Phocaeicola_A sp947626525	77332	S	27	62	89	0.00000
Phocaeicola_A sp017521285	77325	S	2	5	7	0.00000
Phocaeicola_A sp900765575	77328	S	2	0	2	0.00000
CABUKU01 sp902492205	77115	S	16	4	20	0.00000
UBA4372 sp023665805	78394	S	9	4	13	0.00000
UBA4372 sp019420585	78387	S	3	0	3	0.00000
UBA6398 sp003150315	78501	S	2	1	3	0.00000
UBA6398 sp900550635	78503	S	1	1	2	0.00000
Bacteroides_I graminisolvens	77112	S	3	10	13	0.00000
UBA6382 sp945827465	78497	S	1	0	1	0.00000
Alistipes putredinis	80998	S	152141	863429	1015570	0.04007
Alistipes onderdonkii	80996	S	26035	108871	134906	0.00532
Alistipes finegoldii	80988	S	8502	47232	55734	0.00220
Alistipes communis	80980	S	4860	17236	22096	0.00087
Alistipes sp902363575	81168	S	939	4317	5256	0.00021
Alistipes shahii	81002	S	853	8712	9565	0.00038
Alistipes senegalensis	80999	S	573	1155	1728	0.00007
Alistipes sp022767745	81141	S	420	164	584	0.00002
Alistipes montrealensis	80994	S	65	21	86	0.00000
Alistipes dispar	80982	S	15	24	39	0.00000
Alistipes sp947177225	81205	S	15	0	15	0.00000
Alistipes sp003979135	81007	S	13	8	21	0.00000
Alistipes avistercoris	80979	S	10	5	15	0.00000
Alistipes sp934754975	81181	S	9	1	10	0.00000
Alistipes megaguti	80991	S	7	14	21	0.00000
Alistipes sp900552955	81155	S	5	2	7	0.00000
Alistipes timonensis	81227	S	4	2	6	0.00000
Alistipes sp902388705	81169	S	3	0	3	0.00000
Alistipes sp900550375	81153	S	3	0	3	0.00000
Alistipes sp900541585	81151	S	2	2	4	0.00000
Alistipes provencensis	80997	S	2	3	5	0.00000
Alistipes stercorigallinarum	81226	S	2	1	3	0.00000
Alistipes sp947178455	81207	S	2	0	2	0.00000
Alistipes sp938014215	81185	S	2	3	5	0.00000
Alistipes sp020026335	81131	S	2	0	2	0.00000
Alistipes sp947573795	81210	S	1	0	1	0.00000
Alistipes sp900550925	81154	S	1	0	1	0.00000
Alistipes sp948442615	81215	S	1	0	1	0.00000
Alistipes_A ihumii	81229	S	2175	6644	8819	0.00035
Alistipes_A indistinctus	81230	S	632	129	761	0.00003
Alistipes_A sp900539755	81235	S	84	65	149	0.00001
Alistipes_A sp902491835	81238	S	12	33	45	0.00000
Alistipes_A sp910583985	81239	S	11	7	18	0.00000
Alistipes_A sp019422485	81233	S	4	0	4	0.00000
Alistipes_A sp944323075	81240	S	3	4	7	0.00000
Alistipes_A pullicola	81232	S	2	2	4	0.00000
Alistipes_A sp900549685	81237	S	1	0	1	0.00000
Alistipes_A sp949296995	81243	S	1	0	1	0.00000
Tidjanibacter inops	81289	S	30	26	56	0.00000
Tidjanibacter gallistercoris	81288	S	1	0	1	0.00000
UBA940 sp900768115	81324	S	2	0	2	0.00000
Gallalistipes aquisgranensis	81259	S	1	1	2	0.00000
Parabacteroides distasonis	81434	S	29807	178280	208087	0.00821
Parabacteroides merdae	81448	S	16114	124489	140603	0.00555
Parabacteroides massiliensis	81447	S	1839	3247	5086	0.00020
Parabacteroides segnis	81449	S	1161	4005	5166	0.00020
Parabacteroides distasonis_A	81435	S	428	2509	2937	0.00012
Parabacteroides johnsonii	81446	S	282	1109	1391	0.00005
Parabacteroides sp900549585	81468	S	182	300	482	0.00002
Parabacteroides sp002159645	81450	S	156	260	416	0.00002
Parabacteroides timonensis	81492	S	109	411	520	0.00002
Parabacteroides sp947855115	81486	S	95	37	132	0.00001
Parabacteroides sp905196875	81473	S	82	113	195	0.00001
Parabacteroides chongii	81433	S	57	235	292	0.00001
Parabacteroides hominis	81442	S	57	196	253	0.00001
Parabacteroides sp003473295	81451	S	47	25	72	0.00000
Parabacteroides gordonii	81441	S	35	80	115	0.00000
Parabacteroides sp028689545	81462	S	29	8	37	0.00000
Parabacteroides sp019411205	81457	S	25	33	58	0.00000
Parabacteroides goldsteinii	81440	S	10	46	56	0.00000
Parabacteroides sp910577325	81474	S	9	8	17	0.00000
Parabacteroides faecalis	81438	S	8	35	43	0.00000
Parabacteroides sp019417325	81458	S	7	14	21	0.00000
Parabacteroides sp900541965	81465	S	4	7	11	0.00000
Parabacteroides sp900540715	81464	S	4	16	20	0.00000
Parabacteroides sp902493135	81472	S	3	6	9	0.00000
Parabacteroides chinchillae	81432	S	3	1	4	0.00000
Parabacteroides sp011038785	81453	S	3	0	3	0.00000
Parabacteroides sp934725305	81476	S	2	0	2	0.00000
Parabacteroides sp017937385	81456	S	2	2	4	0.00000
Parabacteroides sp900760525	81470	S	1	1	2	0.00000
Parabacteroides bouchesdurhonensis	81431	S	1	2	3	0.00000
Parabacteroides distasonis_B	81436	S	1	0	1	0.00000
Parabacteroides_B pacaensis	81493	S	16	2	18	0.00000
Massilibacteroides sp023429375	81426	S	1	0	1	0.00000
Butyricimonas faecihominis	79232	S	17532	57032	74564	0.00294
Butyricimonas paravirosa	79234	S	5780	31684	37464	0.00148
Butyricimonas hominis	79233	S	1322	2316	3638	0.00014
Butyricimonas faecavium	79231	S	429	726	1155	0.00005
Butyricimonas virosa	79240	S	76	416	492	0.00002
Butyricimonas faecalis	79230	S	7	35	42	0.00000
Butyricimonas sp019423345	79236	S	1	3	4	0.00000
Odoribacter splanchnicus	79297	S	28074	102481	130555	0.00515
Odoribacter sp900762515	79283	S	2695	19455	22150	0.00087
Odoribacter laneus	79271	S	486	434	920	0.00004
Odoribacter sp023400335	79278	S	220	76	296	0.00001
Odoribacter sp945900015	79294	S	181	330	511	0.00002
Odoribacter sp900548135	79282	S	120	179	299	0.00001
Odoribacter sp905216195	79286	S	79	11	90	0.00000
Odoribacter sp934725835	79291	S	39	75	114	0.00000
Odoribacter sp905204385	79284	S	37	26	63	0.00000
Odoribacter sp020024465	79276	S	10	31	41	0.00000
Odoribacter sp905215395	79285	S	7	0	7	0.00000
Odoribacter sp009935865	79275	S	6	2	8	0.00000
Odoribacter massiliensis	79273	S	1	3	4	0.00000
Gabonibacter sp900543425	79244	S	1	0	1	0.00000
Duncaniella sp021768245	79547	S	1635	3794	5429	0.00021
Duncaniella sp900762315	79563	S	11	3	14	0.00000
Duncaniella freteri	79535	S	5	9	14	0.00000
Lepagella sp900554845	79716	S	506	246	752	0.00003
Lepagella sp900549375	79712	S	183	83	266	0.00001
Lepagella sp905212215	79732	S	25	23	48	0.00000
Lepagella sp910583795	79741	S	9	0	9	0.00000
Lepagella sp009775375	79639	S	6	5	11	0.00000
Lepagella sp900554345	79715	S	6	1	7	0.00000
Lepagella sp900760815	79721	S	2	0	2	0.00000
Lepagella sp900556595	79718	S	2	0	2	0.00000
Lepagella sp019416425	79669	S	1	0	1	0.00000
JAGBWK01 sp947174275	79611	S	433	56	489	0.00002
JAGBWK01 sp001915385	79604	S	1	0	1	0.00000
CAG-873 sp937989585	79486	S	237	71	308	0.00001
CAG-873 sp905193395	79459	S	10	0	10	0.00000
CAG-873 sp910578365	79468	S	3	25	28	0.00000
CAG-873 sp900550395	79445	S	3	0	3	0.00000
CAG-873 sp004552725	79409	S	1	0	1	0.00000
HGM05232 sp900759955	79588	S	225	26	251	0.00001
UBA7173 sp947643665	80086	S	105	5	110	0.00000
UBA7173 sp900546835	80064	S	6	1	7	0.00000
UBA7173 sp900552325	80066	S	2	0	2	0.00000
UBA7173 sp900548705	80065	S	2	0	2	0.00000
Limisoma sp900541935	79802	S	28	31	59	0.00000
Limisoma sp020026215	79800	S	19	3	22	0.00000
Limisoma sp900548875	79804	S	13	22	35	0.00000
Muribaculum sp009775095	79819	S	56	77	133	0.00001
Amulumruptor sp001689515	79381	S	6	173	179	0.00001
Amulumruptor sp947039275	79384	S	4	18	22	0.00000
CAG-1031 sp000431215	79395	S	33	16	49	0.00000
CAG-1031 sp900752535	79397	S	2	5	7	0.00000
Paramuribaculum sp905193485	79867	S	16	7	23	0.00000
Paramuribaculum sp900759915	79865	S	7	1	8	0.00000
Paramuribaculum sp910587185	79875	S	7	5	12	0.00000
Sodaliphilus sp947254205	80035	S	2	0	2	0.00000
QVMH01 sp023391625	80472	S	958	1676	2634	0.00010
Paludibacter sp028690665	80445	S	348	4	352	0.00001
RF16 sp934716995	80649	S	23	43	66	0.00000
RF16 sp934692905	80648	S	1	0	1	0.00000
UBA1181 sp900769555	80716	S	1	0	1	0.00000
Phil12 sp002633275	80134	S	1038	4003	5041	0.00020
Pullibacteroides sp944321735	80158	S	3	0	3	0.00000
Onthomorpha sp937901525	80131	S	2	0	2	0.00000
Cryptobacteroides sp002439095	82008	S	152	37	189	0.00001
Cryptobacteroides sp934678915	82386	S	67	8	75	0.00000
Cryptobacteroides sp945874155	82433	S	16	10	26	0.00000
Cryptobacteroides sp949289565	82487	S	1	0	1	0.00000
Cryptobacteroides sp900545245	82303	S	1	0	1	0.00000
Egerieousia sp900544815	82536	S	33	16	49	0.00000
Egerieousia sp947630665	82551	S	6	2	8	0.00000
Coprenecus sp944326225	81948	S	4	9	13	0.00000
Bact-11 sp029567375	81914	S	1	13	14	0.00000
Barnesiella intestinihominis	78508	S	133	470	603	0.00002
Dysgonomonas massiliensis	78599	S	76	193	269	0.00001
Proteiniphilum sp003712195	78665	S	2	0	2	0.00000
Proteiniphilum sp019136875	78682	S	2	1	3	0.00000
Proteiniphilum sp028683355	78685	S	1	1	2	0.00000
JAQUTK01 sp028709785	79144	S	52	13	65	0.00000
Porphyromonas_A sp004555765	80816	S	15	35	50	0.00000
Porphyromonas_A somerae	80814	S	8	25	33	0.00000
Porphyromonas_A bennonis	80810	S	2	6	8	0.00000
Limimorpha sp015061335	78764	S	17	2	19	0.00000
Caccoplasma sp905210875	81616	S	6	2	8	0.00000
Caccoplasma sp900547555	81615	S	1	0	1	0.00000
Gallibacteroides sp949300615	78561	S	7	1	8	0.00000
Coprobacter fastidiosus	78565	S	4	4	8	0.00000
Coprobacter tertius	78570	S	1	0	1	0.00000
Bacteroides_D sp905373475	78547	S	2	0	2	0.00000
SACZ01 sp023369685	80922	S	1	1	2	0.00000
Capnocytophaga sp000466425	86296	S	453	30	483	0.00002
Imtechella halotolerans	87284	S	184	68	252	0.00001
Flavobacterium sp937876455	87017	S	2	3	5	0.00000
Merdimorpha sp003150615	88909	S	55	12	67	0.00000
Sphingobacterium stercoripullorum	90285	S	62	139	201	0.00001
Cecembia lonarensis	84734	S	16	20	36	0.00000
Agathobacter rectalis	60475	S	70336	1084159	1154495	0.04555
Agathobacter sp900546625	60500	S	5764	48070	53834	0.00212
Agathobacter sp900317585	60498	S	2159	22010	24169	0.00095
Agathobacter sp934365945	60511	S	1055	6656	7711	0.00030
Agathobacter sp000434275	60477	S	248	3580	3828	0.00015
Agathobacter faecis	60474	S	206	1783	1989	0.00008
Agathobacter sp900550545	60503	S	204	2477	2681	0.00011
Agathobacter sp905209075	60505	S	105	128	233	0.00001
Agathobacter sp022775045	60492	S	36	34	70	0.00000
Agathobacter sp002474415	60478	S	9	13	22	0.00000
Agathobacter sp934359755	60510	S	5	1	6	0.00000
Agathobacter sp900549895	60502	S	1	5	6	0.00000
Agathobacter sp944381555	60513	S	1	0	1	0.00000
Agathobacter sp900552085	60504	S	1	3	4	0.00000
Lachnospira pectinoschiza_A	62191	S	268348	1014485	1282833	0.05061
Lachnospira eligens_A	62187	S	26695	437776	464471	0.01832
Lachnospira sp000437735	62195	S	7825	25391	33216	0.00131
Lachnospira sp000436475	62193	S	3089	5695	8784	0.00035
Lachnospira sp003451515	62198	S	1228	8838	10066	0.00040
Lachnospira eligens	62186	S	811	9048	9859	0.00039
Lachnospira sp900545725	62207	S	427	352	779	0.00003
Lachnospira sp003537285	62199	S	421	4412	4833	0.00019
Lachnospira sp019424245	62202	S	277	2237	2514	0.00010
Lachnospira hominis	62188	S	197	895	1092	0.00004
Lachnospira sp945910225	62221	S	172	179	351	0.00001
Lachnospira sp934358235	62217	S	83	28	111	0.00000
Lachnospira sp030537195	62206	S	78	51	129	0.00001
Lachnospira sp900552795	62210	S	34	73	107	0.00000
Lachnospira sp934359185	62218	S	16	9	25	0.00000
Lachnospira sp002435585	62197	S	9	1	10	0.00000
Lachnospira sp900547255	62208	S	4	4	8	0.00000
Lachnospira sp934343805	62216	S	3	6	9	0.00000
Blautia_A sp900066335	60807	S	46323	351480	397803	0.01569
Blautia_A wexlerae	60863	S	12759	227485	240244	0.00948
Blautia_A caecimuris	60751	S	11787	60688	72475	0.00286
Blautia_A fusiformis	60759	S	5159	71213	76372	0.00301
Blautia_A obeum	60767	S	3243	26612	29855	0.00118
Blautia_A hydrogenotrophica	60761	S	2591	2623	5214	0.00021
Blautia_A faecis	60758	S	2327	12774	15101	0.00060
Blautia_A sp900066205	60806	S	1159	14935	16094	0.00063
Blautia_A sp003471165	60771	S	589	4443	5032	0.00020
Blautia_A wexlerae_B	60864	S	551	5894	6445	0.00025
Blautia_A wexlerae_C	60865	S	419	8437	8856	0.00035
Blautia_A sp900751995	60821	S	403	7173	7576	0.00030
Blautia_A sp905209435	60828	S	243	427	670	0.00003
Blautia_A sp028767025	60794	S	234	819	1053	0.00004
Blautia_A sp019419095	60784	S	233	1758	1991	0.00008
Blautia_A sp937880195	60846	S	172	70	242	0.00001
Blautia_A sp018919065	60782	S	143	366	509	0.00002
Blautia_A sp934424005	60842	S	116	214	330	0.00001
Blautia_A sp900549015	60816	S	112	412	524	0.00002
Blautia_A sp030524715	60799	S	110	34	144	0.00001
Blautia_A difficilis	60752	S	96	489	585	0.00002
Blautia_A sp934371575	60832	S	85	98	183	0.00001
Blautia_A sp934409175	60841	S	77	14	91	0.00000
Blautia_A ammoniilytica	60749	S	69	601	670	0.00003
Blautia_A luti	60766	S	67	411	478	0.00002
Blautia_A sp905206915	60827	S	60	426	486	0.00002
Blautia_A sp934424575	60843	S	48	80	128	0.00001
Blautia_A faecavium	60755	S	47	102	149	0.00001
Blautia_A sp003474435	60772	S	43	341	384	0.00002
Blautia_A sp900547615	60814	S	33	92	125	0.00000
Blautia_A acetigignens	60748	S	31	182	213	0.00001
Blautia_A sp030527765	60802	S	31	1	32	0.00000
Blautia_A sp934378195	60836	S	30	9	39	0.00000
Blautia_A intestinalis	60762	S	26	244	270	0.00001
Blautia_A sp900763175	60822	S	26	103	129	0.00001
Blautia_A sp900548245	60815	S	26	258	284	0.00001
Blautia_A sp938028845	60849	S	26	77	103	0.00000
Blautia_A sp026169535	60792	S	23	31	54	0.00000
Blautia_A sp934437695	60845	S	21	8	29	0.00000
Blautia_A sp937900135	60848	S	18	9	27	0.00000
Blautia_A sp003477525	60773	S	17	121	138	0.00001
Blautia_A sp900551465	60818	S	13	17	30	0.00000
Blautia_A sp900553515	60820	S	10	24	34	0.00000
Blautia_A sp934408705	60840	S	9	2	11	0.00000
Blautia_A sp900551715	60819	S	7	3	10	0.00000
Blautia_A sp937893675	60847	S	7	15	22	0.00000
Blautia_A sp900764225	60823	S	7	23	30	0.00000
Blautia_A sp900316115	60810	S	6	2	8	0.00000
Blautia_A schinkii_B	60769	S	6	35	41	0.00000
Blautia_A sp934372025	60834	S	6	2	8	0.00000
Blautia_A sp900541345	60812	S	5	11	16	0.00000
Blautia_A sp018918125	60781	S	5	3	8	0.00000
Blautia_A sp029101305	60795	S	4	1	5	0.00000
Blautia_A sp934364795	60831	S	3	1	4	0.00000
Blautia_A sp030524545	60798	S	3	1	4	0.00000
Blautia_A sp900541985	60813	S	3	10	13	0.00000
Blautia_A sp934373235	60835	S	3	0	3	0.00000
Blautia_A sp934426285	60844	S	3	2	5	0.00000
Blautia_A sp958367245	60862	S	3	3	6	0.00000
Blautia_A sp934394545	60837	S	2	1	3	0.00000
Blautia_A sp900066355	60808	S	2	20	22	0.00000
Blautia_A sp900120195	60809	S	2	16	18	0.00000
Blautia_A avistercoris	60750	S	2	2	4	0.00000
Blautia_A sp900540785	60811	S	2	3	5	0.00000
Blautia_A excrementipullorum	60754	S	2	4	6	0.00000
Blautia_A sp934371915	60833	S	2	2	4	0.00000
