name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes sp902363575	81168	S	18	1484	1502	0.00021
Alistipes senegalensis	80999	S	17	522	539	0.00007
Alistipes communis	80980	S	6	346	352	0.00005
Alistipes excrementavium	80983	S	4	51	55	0.00001
Alistipes sp021204515	81137	S	4	13	17	0.00000
Alistipes sp938014215	81185	S	3	73	76	0.00001
Alistipes sp900541585	81151	S	2	29	31	0.00000
Alistipes sp009774895	81008	S	2	4	6	0.00000
Alistipes merdavium	80992	S	2	25	27	0.00000
Alistipes sp020026455	81136	S	2	18	20	0.00000
Alistipes sp934754975	81181	S	2	3	5	0.00000
Alistipes sp958449275	81223	S	2	4	6	0.00000
Alistipes avistercoris	80979	S	1	6	7	0.00000
Alistipes sp944321195	81192	S	1	10	11	0.00000
Alistipes sp948442615	81215	S	1	2	3	0.00000
CALYBN01 sp944326815	81246	S	94	53	147	0.00002
UBA940 sp900768115	81324	S	21	99	120	0.00002
Alistipes_A hominis	81228	S	1	28	29	0.00000
Alistipes_A indistinctus	81230	S	1	2	3	0.00000
Alistipes_A sp019422485	81233	S	1	1	2	0.00000
Parabacteroides merdae	81448	S	464	44036	44500	0.00612
Parabacteroides distasonis	81434	S	335	20432	20767	0.00286
Parabacteroides goldsteinii	81440	S	225	4321	4546	0.00062
Parabacteroides distasonis_A	81435	S	26	1417	1443	0.00020
Parabacteroides segnis	81449	S	11	108	119	0.00002
Parabacteroides intestinipullorum	81445	S	10	49	59	0.00001
Parabacteroides timonensis	81492	S	9	89	98	0.00001
Parabacteroides faecis	81439	S	2	69	71	0.00001
Parabacteroides sp900549585	81468	S	2	42	44	0.00001
Parabacteroides johnsonii	81446	S	2	87	89	0.00001
Parabacteroides massiliensis	81447	S	2	34	36	0.00000
Parabacteroides sp900547435	81466	S	1	16	17	0.00000
Parabacteroides sp028689545	81462	S	1	1	2	0.00000
Butyricimonas faecihominis	79232	S	1188	47340	48528	0.00667
Butyricimonas virosa	79240	S	12	449	461	0.00006
Butyricimonas faecavium	79231	S	6	74	80	0.00001
Butyricimonas faecalis	79230	S	1	74	75	0.00001
Odoribacter sp900762515	79283	S	86	10812	10898	0.00150
Odoribacter laneus	79271	S	7	132	139	0.00002
Odoribacter splanchnicus	79297	S	4	356	360	0.00005
Odoribacter sp945900015	79294	S	4	104	108	0.00001
Odoribacter sp910578985	79288	S	4	181	185	0.00003
Odoribacter sp009935865	79275	S	2	8	10	0.00000
Odoribacter massiliensis	79273	S	2	100	102	0.00001
Odoribacter sp023400335	79278	S	1	4	5	0.00000
Odoribacter sp900544025	79281	S	1	8	9	0.00000
Cryptobacteroides sp900546395	82304	S	4	51	55	0.00001
Cryptobacteroides sp949300335	82490	S	1	121	122	0.00002
Lepagella sp900549375	79712	S	9	55	64	0.00001
Lepagella sp009775365	79638	S	2	18	20	0.00000
Muribaculum sp009775095	79819	S	11	315	326	0.00004
UBA7173 sp001701135	80054	S	6	84	90	0.00001
Sodaliphilus pleomorphus	79917	S	5	124	129	0.00002
CAG-873 sp947573135	79509	S	2	0	2	0.00000
Duncaniella sp021768245	79547	S	1	64	65	0.00001
Onthomorpha sp944320415	80133	S	31	141	172	0.00002
Onthomorpha sp002358835	80119	S	1	74	75	0.00001
Phil12 sp002633275	80134	S	4	252	256	0.00004
Coprobacter secundus	78566	S	9	113	122	0.00002
Coprobacter sp900545915	78568	S	3	15	18	0.00000
Barnesiella intestinihominis	78508	S	8	445	453	0.00006
Capnocytophaga sp000466425	86296	S	86	102	188	0.00003
Flavobacterium psychrophilum_B	86681	S	1	112	113	0.00002
Sphingobacterium stercoripullorum	90285	S	7	185	192	0.00003
Ruminococcus_E bromii_B	64915	S	455	63838	64293	0.00884
Ruminococcus_E bromii	64913	S	63	4867	4930	0.00068
Ruminococcus_E sp905215855	65046	S	43	1701	1744	0.00024
Ruminococcus_E sp902771755	65017	S	14	338	352	0.00005
Ruminococcus_E bovis	64912	S	2	35	37	0.00001
Ruminococcus_E intestinalis	64917	S	1	185	186	0.00003
Ruminococcus_E sp900755995	65008	S	1	78	79	0.00001
Ruminococcus_E sp003438075	64924	S	1	150	151	0.00002
Eubacterium_R sp000436835	64491	S	2942	71266	74208	0.01020
Eubacterium_R sp000433975	64489	S	5	105	110	0.00002
Eubacterium_R sp900542875	64543	S	2	12	14	0.00000
Eubacterium_R faecipullorum	64488	S	1	16	17	0.00000
Clostridium_A leptum	64444	S	2362	202248	204610	0.02813
Clostridium_A sp959596515	64446	S	1	21	22	0.00000
UMGS1623 sp934647945	65558	S	1835	6071	7906	0.00109
Fimivicinus sp900544375	64666	S	487	3483	3970	0.00055
Fimivicinus sp002320555	64665	S	5	15	20	0.00000
Fimivicinus sp900544715	64667	S	5	17	22	0.00000
Acutalibacter stercoravium	64211	S	64	377	441	0.00006
Acutalibacter sp905215055	64187	S	55	1289	1344	0.00018
Acutalibacter sp904391645	64185	S	16	64	80	0.00001
Acutalibacter sp900755895	64183	S	8	262	270	0.00004
Acutalibacter timonensis	64213	S	1	24	25	0.00000
Acutalibacter sp900759575	64184	S	1	14	15	0.00000
Acutalibacter sp900548545	64182	S	1	5	6	0.00000
Anaeromassilibacillus stercoravium	64217	S	243	1952	2195	0.00030
Anaeromassilibacillus sp001305115	64215	S	1	36	37	0.00001
UMGS1071 sp900542375	65475	S	24	623	647	0.00009
UMGS1071 sp900548305	65476	S	1	8	9	0.00000
UMGS856 sp900546265	65582	S	92	2427	2519	0.00035
UMGS856 sp900760305	65583	S	32	184	216	0.00003
Heritagella sp019418545	64683	S	98	645	743	0.00010
Heritagella sp019422525	64684	S	2	46	48	0.00001
Heritagella pullistercoris	64682	S	1	15	16	0.00000
Heritagella sp944380795	64688	S	1	5	6	0.00000
CAG-557 sp948527295	64334	S	28	3152	3180	0.00044
Hominenteromicrobium mulieris	64692	S	9	1233	1242	0.00017
Hominenteromicrobium sp934643185	64699	S	1	5	6	0.00000
CABSLJ01 sp902478455	64240	S	10	54	64	0.00001
UMGS263 sp900540535	65577	S	4	56	60	0.00001
UMGS263 sp949283785	65578	S	3	10	13	0.00000
Scatavimonas sp900540275	65144	S	3	69	72	0.00001
UMGS1491 sp900552265	65527	S	2	1	3	0.00000
UMGS1491 sp944380895	65544	S	1	4	5	0.00000
Caproiciproducens sp000752215	64428	S	2	3	5	0.00000
Avimonas sp946499275	64233	S	2	1	3	0.00000
UBA6857 sp934561055	65338	S	2	2	4	0.00000
Hydrogeniiclostridium mannosilyticum	64706	S	1	15	16	0.00000
CAKTXU01 sp934615635	64362	S	1	3	4	0.00000
JAHZIE01 sp019419895	64719	S	1	7	8	0.00000
Scatomorpha merdavium	67841	S	2303	17788	20091	0.00276
Scatomorpha merdigallinarum	67842	S	61	422	483	0.00007
Scatomorpha sp900759385	67851	S	18	113	131	0.00002
Scatomorpha sp944387285	67859	S	9	41	50	0.00001
Scatomorpha sp944385815	67857	S	6	20	26	0.00000
Scatomorpha pullicola	67844	S	5	14	19	0.00000
Scatomorpha intestinigallinarum	67840	S	4	25	29	0.00000
Scatomorpha gallistercoris	67838	S	1	2	3	0.00000
Scatomorpha sp958428885	67861	S	1	1	2	0.00000
Scatomorpha sp944387825	67860	S	1	1	2	0.00000
Evtepia gabavorous	66893	S	3248	103547	106795	0.01468
Dysosmobacter welbionis	66813	S	498	61446	61944	0.00852
Dysosmobacter faecalis	66680	S	462	26084	26546	0.00365
Dysosmobacter excrementavium	66678	S	4	36	40	0.00001
Dysosmobacter sp019417795	66707	S	3	864	867	0.00012
Dysosmobacter sp902490355	66741	S	2	15	17	0.00000
Faecousia sp003525905	66958	S	1674	69198	70872	0.00974
Faecousia sp900549705	67122	S	10	59	69	0.00001
Faecousia sp900544975	67116	S	3	11	14	0.00000
Faecousia sp021771675	67086	S	2	65	67	0.00001
Faecousia sp902477055	67139	S	1	2	3	0.00000
Faecousia sp017936985	67073	S	1	9	10	0.00000
Faecousia sp002493965	66957	S	1	7	8	0.00000
Flavonifractor plautii	67235	S	1098	54077	55175	0.00759
Flavonifractor avistercoris	67230	S	4	20	24	0.00000
Flavonifractor sp017811815	67238	S	1	64	65	0.00001
Lawsonibacter asaccharolyticus	67383	S	224	7823	8047	0.00111
Lawsonibacter sp000177015	67389	S	196	1919	2115	0.00029
Lawsonibacter aceti	67382	S	155	9768	9923	0.00136
Lawsonibacter sp902363045	67426	S	63	5256	5319	0.00073
Lawsonibacter sp902497145	67427	S	13	35	48	0.00001
Lawsonibacter sp959022875	67477	S	12	98	110	0.00002
Lawsonibacter sp900754605	67422	S	12	465	477	0.00007
Lawsonibacter sp900545895	67418	S	6	181	187	0.00003
Lawsonibacter sp900066825	67417	S	4	528	532	0.00007
Lawsonibacter sp944385165	67447	S	2	7	9	0.00000
Pseudoflavonifractor faecis	67723	S	901	12578	13479	0.00185
Pseudoflavonifractor capillosus	67722	S	2	113	115	0.00002
Intestinimonas massiliensis	67319	S	76	3616	3692	0.00051
Intestinimonas sp902492005	67325	S	1	6	7	0.00000
HGM13006 sp949289625	67266	S	170	13245	13415	0.00184
HGM13006 sp900756575	67256	S	6	57	63	0.00001
HGM13006 sp902475435	67258	S	2	52	54	0.00001
HGM13006 sp902475515	67259	S	2	13	15	0.00000
UMGS1766 sp959602365	67925	S	93	409	502	0.00007
UMGS1766 sp019420945	67919	S	38	1465	1503	0.00021
Pseudoflavonifractor_A sp018374635	67736	S	86	2597	2683	0.00037
Enterenecus sp900549885	66832	S	34	383	417	0.00006
Enterenecus sp019421525	66827	S	1	2	3	0.00000
Hominicoprocola sp934835795	67308	S	2	216	218	0.00003
Hominicoprocola sp900556145	67296	S	1	11	12	0.00000
Hominicoprocola sp900317525	67291	S	1	28	29	0.00000
Dysosmobacter_A acutus	66814	S	14	325	339	0.00005
CAG-170 sp937967235	66591	S	4	75	79	0.00001
CAG-170 sp934661135	66583	S	2	25	27	0.00000
Pseudoscilispira sp018369915	67743	S	8	42	50	0.00001
Pseudoscilispira sp937915065	67746	S	1	5	6	0.00000
RUG626 sp944386185	67803	S	13	10	23	0.00000
RUG626 sp944386875	67804	S	1	3	4	0.00000
Vescimonas cirricatena	67950	S	2	272	274	0.00004
Vescimonas sp934597345	68016	S	2	14	16	0.00000
Vermiculatibacterium agrestimuris	67926	S	4	71	75	0.00001
CALXDZ01 sp902478785	66660	S	3	16	19	0.00000
F23-B02 sp001916715	66921	S	2	100	102	0.00001
Pelethomonas sp900549475	67693	S	1	7	8	0.00000
DXTB01 sp019410105	66675	S	1	97	98	0.00001
Faecalibacterium prausnitzii_D	68312	S	187	24388	24575	0.00338
Faecalibacterium sp900758465	68331	S	93	9752	9845	0.00135
Faecalibacterium prausnitzii_F	68314	S	24	1724	1748	0.00024
Faecalibacterium sp905215595	68338	S	17	567	584	0.00008
Faecalibacterium prausnitzii_A	68311	S	15	1887	1902	0.00026
Faecalibacterium prausnitzii	68310	S	8	1043	1051	0.00014
Faecalibacterium longum	68309	S	8	1265	1273	0.00018
Faecalibacterium sp902463235	68335	S	7	353	360	0.00005
Faecalibacterium sp934524985	68346	S	5	203	208	0.00003
Faecalibacterium sp002160895	68319	S	3	171	174	0.00002
Faecalibacterium sp934525405	68348	S	3	99	102	0.00001
Faecalibacterium sp934501115	68339	S	2	33	35	0.00000
Faecalibacterium sp934561555	68361	S	1	32	33	0.00000
Faecalibacterium prausnitzii_I	68315	S	1	39	40	0.00001
Hominimerdicola aceti	68574	S	90	4925	5015	0.00069
Hominimerdicola sp934435205	68603	S	17	791	808	0.00011
Hominimerdicola sp900539095	68595	S	8	96	104	0.00001
Hominimerdicola alba_D	68579	S	1	24	25	0.00000
Ruthenibacterium merdipullorum	69136	S	1408	8252	9660	0.00133
Ruthenibacterium lactatiformans	69133	S	666	50487	51153	0.00703
Ruthenibacterium sp018380115	69140	S	3	25	28	0.00000
Metaruminococcus_A sp003150405	68703	S	2830	11394	14224	0.00196
Metaruminococcus_A sp900762715	68705	S	11	456	467	0.00006
Anaerotruncus colihominis	68117	S	421	24027	24448	0.00336
Gemmiger qucibialis	68499	S	190	7434	7624	0.00105
Gemmiger variabilis_C	68542	S	68	2402	2470	0.00034
Gemmiger formicilis	68495	S	49	5267	5316	0.00073
Gemmiger sp900539695	68507	S	20	1473	1493	0.00021
Gemmiger sp937890665	68519	S	13	458	471	0.00006
Gemmiger sp900540595	68508	S	11	876	887	0.00012
Gemmiger sp900540775	68509	S	10	861	871	0.00012
Gemmiger sp904374465	68514	S	6	33	39	0.00001
Gemmiger avistercoris	68489	S	3	12	15	0.00000
Gemmiger sp944382835	68523	S	3	3	6	0.00000
Gemmiger sp900554145	68511	S	3	144	147	0.00002
Gemmiger formicilis_A	68496	S	2	25	27	0.00000
Gemmiger variabilis_B	68541	S	1	19	20	0.00000
Gemmiger stercoravium	68536	S	1	11	12	0.00000
Gemmiger sp900545545	68510	S	1	9	10	0.00000
Fournierella sp900543285	68481	S	326	17292	17618	0.00242
Fournierella merdipullorum	68474	S	8	133	141	0.00002
Fournierella massiliensis	68471	S	1	63	64	0.00001
Fournierella pullicola	68475	S	1	19	20	0.00000
Negativibacillus massiliensis	68716	S	257	20599	20856	0.00287
HGM13222 sp900757485	68548	S	134	9026	9160	0.00126
HGM13222 sp959605275	68550	S	2	18	20	0.00000
Massiliimalia timonensis	68685	S	89	3528	3617	0.00050
UBA866 sp944386285	69256	S	50	266	316	0.00004
UBA866 sp016901855	69251	S	1	74	75	0.00001
Massilioclostridium facile	68686	S	50	659	709	0.00010
Massilioclostridium methylpentosum	68687	S	27	640	667	0.00009
Zongyangia gallinarum	69346	S	52	65	117	0.00002
YE71 sp000434695	69331	S	36	1769	1805	0.00025
Merdimmobilis hominis	68688	S	33	603	636	0.00009
Ruminococcus_C sp000980705	69100	S	7	242	249	0.00003
Ruminococcus_C sp000437175	69098	S	5	132	137	0.00002
Ruminococcus_C sp900765125	69114	S	1	27	28	0.00000
Ruminococcus_C callidus	69096	S	1	20	21	0.00000
Faecivivens stercoravium	68416	S	4	16	20	0.00000
Neobittarella massiliensis	68731	S	8	1423	1431	0.00020
UMGS363 sp949299215	69316	S	6	84	90	0.00001
CALXEM01 sp021771035	68252	S	5	103	108	0.00001
Porcipelethomonas sp900554975	68740	S	2	20	22	0.00000
Porcipelethomonas sp900538575	68739	S	1	14	15	0.00000
Angelakisella massiliensis	68133	S	2	220	222	0.00003
Gemmiger_A sp944386225	68544	S	2	19	21	0.00000
Pseudoruminococcus_B sp937901805	68750	S	2	6	8	0.00000
CAG-115 sp003531585	68178	S	1	7	8	0.00000
Pygmaiobacter sp944386515	68758	S	1	0	1	0.00000
Pseudobutyricicoccus lothianensis	65680	S	164	176	340	0.00005
Pseudobutyricicoccus sp003477405	65681	S	8	539	547	0.00008
Agathobaculum ammoniilyticum	65606	S	112	3670	3782	0.00052
Agathobaculum sp900557315	65624	S	4	65	69	0.00001
Agathobaculum sp019418305	65618	S	3	7	10	0.00000
Agathobaculum butyriciproducens	65607	S	2	166	168	0.00002
Agathobaculum stercoravium	65636	S	1	7	8	0.00000
Agathobaculum sp934504345	65626	S	1	2	3	0.00000
Butyricicoccus sp018383195	65645	S	10	611	621	0.00009
Butyricicoccus sp900547195	65650	S	4	10	14	0.00000
CAKTWY01 sp934630445	65676	S	1	0	1	0.00000
CAJFTX01 sp904420075	66480	S	103	19	122	0.00002
CAKSEI01 sp934446285	65843	S	5	25	30	0.00000
UMGS902 sp900546635	66369	S	3	9	12	0.00000
UMGS1696 sp900554225	66294	S	3	19	22	0.00000
CAKTAA01 sp934526185	65856	S	3	116	119	0.00002
UMGS911 sp902462015	66378	S	2	18	20	0.00000
UBA11512 sp003522145	66144	S	1	13	14	0.00000
UMGS1312 sp900550625	66271	S	1	6	7	0.00000
UBA644 sp014872655	69404	S	4	168	172	0.00002
CALXAN01 sp944386305	69376	S	1	1	2	0.00000
RGIG7773 sp934541205	68096	S	4	58	62	0.00001
Woodwardibium gallinarum	66468	S	2	20	22	0.00000
UMGS882 sp003343885	66459	S	1	24	25	0.00000
Agathobacter rectalis	60475	S	635	78611	79246	0.01089
Agathobacter sp900546625	60500	S	88	2852	2940	0.00040
Agathobacter faecis	60474	S	46	5880	5926	0.00081
Agathobacter sp900317585	60498	S	4	297	301	0.00004
Agathobacter sp900550545	60503	S	3	219	222	0.00003
Agathobacter sp934365945	60511	S	2	43	45	0.00001
Agathobacter sp905209075	60505	S	2	20	22	0.00000
Anaerostipes hadrus	60625	S	344	29914	30258	0.00416
Anaerostipes sp905215045	60638	S	26	1052	1078	0.00015
Anaerostipes sp900066705	60635	S	15	1269	1284	0.00018
Anaerostipes sp021771695	60632	S	12	398	410	0.00006
Anaerostipes hominis	60626	S	10	60	70	0.00001
Anaerostipes caccae	60622	S	6	385	391	0.00005
Anaerostipes sp019423795	60631	S	6	238	244	0.00003
Anaerostipes amylophilus	60619	S	4	159	163	0.00002
Anaerostipes sp900756035	60636	S	2	84	86	0.00001
Anaerostipes sp018381315	60628	S	2	2	4	0.00000
Blautia_A ammoniilytica	60749	S	320	41759	42079	0.00579
Blautia_A faecis	60758	S	290	27606	27896	0.00384
Blautia_A wexlerae	60863	S	99	18068	18167	0.00250
Blautia_A caecimuris	60751	S	73	3429	3502	0.00048
Blautia_A fusiformis	60759	S	69	8082	8151	0.00112
Blautia_A sp021771755	60787	S	61	1815	1876	0.00026
Blautia_A sp003474435	60772	S	19	1359	1378	0.00019
Blautia_A gallistercoris	60760	S	11	15	26	0.00000
Blautia_A sp905209435	60828	S	8	72	80	0.00001
Blautia_A sp003471165	60771	S	7	850	857	0.00012
Blautia_A sp900548245	60815	S	7	923	930	0.00013
Blautia_A obeum	60767	S	7	794	801	0.00011
Blautia_A wexlerae_B	60864	S	6	666	672	0.00009
Blautia_A sp900549015	60816	S	5	96	101	0.00001
Blautia_A sp905206915	60827	S	4	872	876	0.00012
Blautia_A sp900066205	60806	S	4	528	532	0.00007
Blautia_A excrementipullorum	60754	S	3	25	28	0.00000
Blautia_A sp900763175	60822	S	3	127	130	0.00002
Blautia_A luti	60766	S	3	338	341	0.00005
Blautia_A sp019419095	60784	S	2	46	48	0.00001
Blautia_A hydrogenotrophica	60761	S	2	39	41	0.00001
Blautia_A sp900553515	60820	S	1	15	16	0.00000
Blautia_A sp026169535	60792	S	1	3	4	0.00000
Blautia_A sp021772055	60788	S	1	9	10	0.00000
Blautia_A sp934371575	60832	S	1	8	9	0.00000
Blautia_A sp934394545	60837	S	1	3	4	0.00000
Blautia_A sp900066335	60807	S	1	68	69	0.00001
Blautia_A avistercoris	60750	S	1	6	7	0.00000
Blautia_A difficilis	60752	S	1	51	52	0.00001
Blautia_A intestinipullorum	60765	S	1	13	14	0.00000
Fusicatenibacter saccharivorans	61879	S	2198	358397	360595	0.04958
Fusicatenibacter sp900772675	61884	S	20	195	215	0.00003
Fusicatenibacter sp902493585	61885	S	2	10	12	0.00000
Mediterraneibacter torques	62435	S	2290	138228	140518	0.01932
Mediterraneibacter turbiniformis	62436	S	118	7443	7561	0.00104
Mediterraneibacter faecigallinarum	62378	S	86	384	470	0.00006
Mediterraneibacter merdigallinarum	62391	S	31	519	550	0.00008
Mediterraneibacter lactaris	62388	S	16	1070	1086	0.00015
Mediterraneibacter excrementipullorum	62376	S	5	37	42	0.00001
Mediterraneibacter merdipullorum	62392	S	4	27	31	0.00000
Mediterraneibacter hominis	62384	S	4	7	11	0.00000
Mediterraneibacter vanvlietii	62437	S	1	12	13	0.00000
Mediterraneibacter avicola	62369	S	1	7	8	0.00000
Mediterraneibacter sp900541505	62402	S	1	28	29	0.00000
Mediterraneibacter norwichensis	62394	S	1	16	17	0.00000
Mediterraneibacter massiliensis	62389	S	1	25	26	0.00000
Mediterraneibacter faecipullorum	62379	S	1	21	22	0.00000
Mediterraneibacter excrementavium	62374	S	1	6	7	0.00000
Mediterraneibacter sp959022495	62429	S	1	4	5	0.00000
Anaerobutyricum hallii	60558	S	1235	66186	67421	0.00927
Anaerobutyricum sp934307085	60579	S	6	26	32	0.00000
Anaerobutyricum soehngenii	60559	S	4	400	404	0.00006
Anaerobutyricum sp022769785	60565	S	1	0	1	0.00000
Enterocloster citroniae	61572	S	293	7531	7824	0.00108
Enterocloster bolteae	61571	S	236	7934	8170	0.00112
Enterocloster aldenensis	61569	S	158	3565	3723	0.00051
Enterocloster sp900541315	61586	S	45	3400	3445	0.00047
Enterocloster asparagiformis	61570	S	39	958	997	0.00014
Enterocloster sp900555045	61590	S	30	32	62	0.00001
Enterocloster sp005845215	61584	S	25	966	991	0.00014
Enterocloster lavalensis	61578	S	24	1280	1304	0.00018
Enterocloster excrementigallinarum	61575	S	17	105	122	0.00002
Enterocloster clostridioformis	61573	S	11	779	790	0.00011
Enterocloster clostridioformis_A	61574	S	5	91	96	0.00001
Enterocloster sp900555905	61591	S	4	18	22	0.00000
Enterocloster alcoholdehydrogenati	61568	S	1	58	59	0.00001
Enterocloster sp900753815	61592	S	1	39	40	0.00001
Enterocloster sp001517625	61583	S	1	50	51	0.00001
Enterocloster sp001304855	61582	S	1	1	2	0.00000
Enterocloster sp000431375	61581	S	1	85	86	0.00001
Lachnospira pectinoschiza_A	62191	S	918	59639	60557	0.00833
Lachnospira eligens_A	62187	S	47	9957	10004	0.00138
Lachnospira sp000436475	62193	S	11	47	58	0.00001
Lachnospira sp000437735	62195	S	3	267	270	0.00004
Lachnospira sp900552795	62210	S	2	74	76	0.00001
Lachnospira eligens	62186	S	1	73	74	0.00001
Bariatricus comes	60677	S	111	24839	24950	0.00343
Bariatricus comes_A	60678	S	28	3491	3519	0.00048
Bariatricus sp029227655	60683	S	1	0	1	0.00000
Bariatricus sp934320645	60687	S	1	22	23	0.00000
Hungatella hathewayi	61960	S	1318	46837	48155	0.00662
Hungatella effluvii	61959	S	12	8	20	0.00000
Eisenbergiella tayi	61567	S	974	26703	27677	0.00381
Eisenbergiella sp003478085	61558	S	43	2634	2677	0.00037
Eisenbergiella sp900548905	61560	S	13	78	91	0.00001
Eisenbergiella porci	61556	S	1	47	48	0.00001
Eisenbergiella pullistercoris	61557	S	1	13	14	0.00000
