name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Paramuribaculum sp947649495	79890	S	6	2	8	0.00000
Paramuribaculum sp910579185	79871	S	1	3	4	0.00000
SFTJ01 sp905210415	79915	S	4	97	101	0.00001
CAG-873 sp905193995	79460	S	2	44	46	0.00001
JAGBWK01 sp001915385	79604	S	2	6	8	0.00000
Barnesiella intestinihominis	78508	S	1740	88537	90277	0.01340
Barnesiella excrementigallinarum	78507	S	14	73	87	0.00001
Barnesiella viscericola	78515	S	3	153	156	0.00002
Phil12 sp002633275	80134	S	106	6161	6267	0.00093
Porphyromonas sp902489445	80791	S	8	5	13	0.00000
Porphyromonas sp900546675	80788	S	2	33	35	0.00001
Porphyromonas_A bennonis	80810	S	1	21	22	0.00000
Coprobacter secundus	78566	S	57	684	741	0.00011
Coprobacter fastidiosus	78565	S	1	20	21	0.00000
QVMH01 sp023391625	80472	S	13	410	423	0.00006
Enterocola sp002069025	80359	S	4	344	348	0.00005
Coprenecus sp900550465	81942	S	9	37	46	0.00001
Cryptobacteroides sp900546395	82304	S	3	31	34	0.00001
Cryptobacteroides sp934702165	82393	S	1	5	6	0.00000
CALUPD01 sp949296645	81929	S	1	0	1	0.00000
Caccoplasma intestinavium	81611	S	1	5	6	0.00000
Merdimorpha sp002314265	88908	S	13	409	422	0.00006
Merdimorpha sp902478645	88913	S	6	240	246	0.00004
Sphingobacterium stercoripullorum	90285	S	1	23	24	0.00000
Blautia_A sp900066335	60807	S	1103	64286	65389	0.00970
Blautia_A faecis	60758	S	518	32752	33270	0.00494
Blautia_A obeum	60767	S	151	10910	11061	0.00164
Blautia_A wexlerae	60863	S	84	13233	13317	0.00198
Blautia_A hydrogenotrophica	60761	S	76	1230	1306	0.00019
Blautia_A sp900066355	60808	S	64	5507	5571	0.00083
Blautia_A fusiformis	60759	S	45	4612	4657	0.00069
Blautia_A ammoniilytica	60749	S	39	4297	4336	0.00064
Blautia_A intestinalis	60762	S	35	2983	3018	0.00045
Blautia_A luti	60766	S	31	2104	2135	0.00032
Blautia_A sp938028845	60849	S	14	138	152	0.00002
Blautia_A sp900066205	60806	S	12	1362	1374	0.00020
Blautia_A wexlerae_B	60864	S	10	952	962	0.00014
Blautia_A sp934394595	60838	S	9	76	85	0.00001
Blautia_A sp900120195	60809	S	8	670	678	0.00010
Blautia_A wexlerae_C	60865	S	7	742	749	0.00011
Blautia_A sp000436615	60770	S	7	533	540	0.00008
Blautia_A sp900764225	60823	S	7	243	250	0.00004
Blautia_A sp900763175	60822	S	6	219	225	0.00003
Blautia_A sp905206915	60827	S	5	479	484	0.00007
Blautia_A gallistercoris	60760	S	4	5	9	0.00000
Blautia_A sp905209435	60828	S	4	30	34	0.00001
Blautia_A avistercoris	60750	S	3	17	20	0.00000
Blautia_A sp021772055	60788	S	3	25	28	0.00000
Blautia_A sp934371575	60832	S	3	21	24	0.00000
Blautia_A excrementipullorum	60754	S	3	25	28	0.00000
Blautia_A sp003471165	60771	S	2	160	162	0.00002
Blautia_A caecimuris	60751	S	2	83	85	0.00001
Blautia_A faecavium	60755	S	2	12	14	0.00000
Blautia_A sp934371915	60833	S	1	5	6	0.00000
Blautia_A sp934373235	60835	S	1	1	2	0.00000
Blautia_A sp934408705	60840	S	1	0	1	0.00000
Blautia_A sp934424005	60842	S	1	8	9	0.00000
Blautia_A sp900751995	60821	S	1	61	62	0.00001
Blautia_A acetigignens	60748	S	1	52	53	0.00001
Blautia_A sp030524715	60799	S	1	1	2	0.00000
Blautia_A sp026169535	60792	S	1	3	4	0.00000
Blautia_A faecipullorum	60757	S	1	0	1	0.00000
Blautia_A difficilis	60752	S	1	44	45	0.00001
Lachnospira eligens_A	62187	S	331	49426	49757	0.00738
Lachnospira eligens	62186	S	22	1386	1408	0.00021
Lachnospira sp003451515	62198	S	17	1020	1037	0.00015
Lachnospira hominis	62188	S	14	941	955	0.00014
Lachnospira sp900545725	62207	S	10	73	83	0.00001
Lachnospira sp030537195	62206	S	1	3	4	0.00000
Lachnospira sp003537285	62199	S	1	88	89	0.00001
Lachnospira sp000437735	62195	S	1	47	48	0.00001
Mediterraneibacter torques	62435	S	3434	161465	164899	0.02447
Mediterraneibacter sp900541505	62402	S	24	611	635	0.00009
Mediterraneibacter lactaris	62388	S	14	773	787	0.00012
Mediterraneibacter sp019420405	62400	S	11	12	23	0.00000
Mediterraneibacter excrementigallinarum	62375	S	10	172	182	0.00003
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	6	227	233	0.00003
Mediterraneibacter massiliensis	62389	S	5	97	102	0.00002
Mediterraneibacter turbiniformis	62436	S	4	217	221	0.00003
Mediterraneibacter sp900120155	62401	S	4	95	99	0.00001
Mediterraneibacter hominis	62384	S	3	3	6	0.00000
Mediterraneibacter faecis	62380	S	3	309	312	0.00005
Mediterraneibacter stercorigallinarum	62431	S	1	4	5	0.00000
Mediterraneibacter excrementipullorum	62376	S	1	8	9	0.00000
Blautia celeris	60716	S	1454	28738	30192	0.00448
Blautia argi	60714	S	11	492	503	0.00007
Blautia sp900541955	60733	S	10	472	482	0.00007
Blautia sp902476765	60738	S	9	38	47	0.00001
Blautia pullicola	60725	S	4	22	26	0.00000
Blautia merdigallinarum	60721	S	3	55	58	0.00001
Blautia avicola	60715	S	1	12	13	0.00000
Blautia merdipullorum	60722	S	1	35	36	0.00001
Blautia ornithocaccae	60723	S	1	17	18	0.00000
Bariatricus comes	60677	S	131	20310	20441	0.00303
Bariatricus comes_A	60678	S	6	636	642	0.00010
Bariatricus sp934320645	60687	S	6	127	133	0.00002
Eubacterium_I ramulus	61706	S	576	35881	36457	0.00541
Eubacterium_I sp022781925	61723	S	17	34	51	0.00001
Eubacterium_I sp902475415	61725	S	5	153	158	0.00002
Eubacterium_I ramulus_A	61707	S	1	63	64	0.00001
Eubacterium_I sp934295145	61726	S	1	3	4	0.00000
Roseburia hominis	63055	S	215	21630	21845	0.00324
Roseburia sp902781225	63081	S	10	136	146	0.00002
Anaerobutyricum hallii	60558	S	370	16661	17031	0.00253
Anaerobutyricum stercoris	60586	S	206	557	763	0.00011
Anaerobutyricum avicola	60556	S	9	48	57	0.00001
Anaerobutyricum sp934317185	60580	S	1	10	11	0.00000
Anaerobutyricum stercoripullorum	60585	S	1	3	4	0.00000
Roseburia_C amylophila	63134	S	241	11351	11592	0.00172
Roseburia_C sp900315735	63140	S	4	35	39	0.00001
Faecalimonas phoceensis	61832	S	220	28238	28458	0.00422
Faecalimonas sp029983955	61841	S	126	784	910	0.00014
Faecalimonas sp026169575	61839	S	1	1	2	0.00000
Acetatifactor acetigignens	60287	S	213	21998	22211	0.00330
Acetatifactor intestinalis	60289	S	7	233	240	0.00004
Acetatifactor sp900554205	60359	S	6	98	104	0.00002
Acetatifactor sp900760705	60361	S	6	69	75	0.00001
Acetatifactor sp003447295	60297	S	5	129	134	0.00002
Acetatifactor sp934402375	60403	S	1	3	4	0.00000
Enterocloster sp005845215	61584	S	89	3031	3120	0.00046
Enterocloster sp000431375	61581	S	64	4696	4760	0.00071
Enterocloster citroniae	61572	S	45	985	1030	0.00015
Enterocloster lavalensis	61578	S	41	1302	1343	0.00020
Enterocloster bolteae	61571	S	36	1098	1134	0.00017
Enterocloster aldenensis	61569	S	34	666	700	0.00010
Enterocloster asparagiformis	61570	S	28	628	656	0.00010
Enterocloster excrementigallinarum	61575	S	20	107	127	0.00002
Enterocloster sp900541315	61586	S	15	974	989	0.00015
Enterocloster sp900555905	61591	S	14	66	80	0.00001
Enterocloster pacaense	61579	S	10	224	234	0.00003
Enterocloster sp900543885	61587	S	6	48	54	0.00001
Enterocloster excrementipullorum	61576	S	3	14	17	0.00000
Enterocloster sp944384065	61599	S	2	17	19	0.00000
Enterocloster sp021201905	61585	S	2	2	4	0.00000
Enterocloster porci	61580	S	2	84	86	0.00001
Enterocloster sp001517625	61583	S	1	36	37	0.00001
Enterocloster faecavium	61577	S	1	1	2	0.00000
UBA11774 sp003507655	63357	S	1060	10050	11110	0.00165
Sellimonas intestinalis	63268	S	1010	18518	19528	0.00290
Sellimonas sp904393575	63269	S	2	21	23	0.00000
Hungatella hathewayi	61960	S	738	22502	23240	0.00345
Hungatella effluvii	61959	S	42	29	71	0.00001
Merdimonas faecis	62443	S	661	42721	43382	0.00644
Merdimonas faecigallinarum	62442	S	6	39	45	0.00001
Eubacterium_F sp900539115	61631	S	46	1697	1743	0.00026
Eubacterium_F sp002431395	61609	S	4	28	32	0.00000
Eubacterium_F sp003491505	61613	S	4	250	254	0.00004
Eubacterium_F sp934316925	61646	S	2	6	8	0.00000
Eubacterium_F sp002435545	61610	S	2	30	32	0.00000
Eubacterium_F sp000434115	61606	S	1	25	26	0.00000
Eubacterium_F sp934316845	61645	S	1	12	13	0.00000
Eisenbergiella tayi	61567	S	297	7464	7761	0.00115
Eisenbergiella sp003478085	61558	S	56	2206	2262	0.00034
Eisenbergiella porci	61556	S	19	791	810	0.00012
Eisenbergiella stercoravium	61565	S	5	69	74	0.00001
Eisenbergiella intestinigallinarum	61552	S	3	71	74	0.00001
Eisenbergiella sp900555195	61561	S	2	14	16	0.00000
Alitiscatomonas aceti	60529	S	117	7192	7309	0.00108
Alitiscatomonas sp900066785	60541	S	50	3840	3890	0.00058
Alitiscatomonas sp900066535	60540	S	16	2023	2039	0.00030
Alitiscatomonas sp900541255	60542	S	16	615	631	0.00009
Alitiscatomonas sp900066055	60539	S	2	155	157	0.00002
Eubacterium_G ventriosum	61705	S	205	12855	13060	0.00194
Eubacterium_G segne	61670	S	19	580	599	0.00009
Eubacterium_G sp030844625	61681	S	11	627	638	0.00009
Eubacterium_G sp900548465	61682	S	9	768	777	0.00012
Eubacterium_G sp900764695	61684	S	5	93	98	0.00001
Eubacterium_G sp000435815	61672	S	4	138	142	0.00002
Eubacterium_G sp948759685	61704	S	1	502	503	0.00007
Limivivens merdigallinarum	62311	S	258	1426	1684	0.00025
Limivivens faecihominis	62309	S	41	2975	3016	0.00045
Limivivens intestinipullorum	62310	S	25	171	196	0.00003
Scatomonas hejianensis	63229	S	270	6218	6488	0.00096
Scatomonas merdavium	63230	S	33	71	104	0.00002
Scatomonas merdigallinarum	63231	S	4	23	27	0.00000
Lachnoclostridium_B ammoniilytica	62169	S	93	5365	5458	0.00081
Lachnoclostridium_B faecipullorum	62170	S	79	601	680	0.00010
Lachnoclostridium_B stercoravium	62185	S	24	101	125	0.00002
Lachnoclostridium_B sp019423745	62174	S	2	48	50	0.00001
Lachnoclostridium_B monacensis	62173	S	1	23	24	0.00000
Laedolimicola faecalis	62268	S	75	2379	2454	0.00036
Laedolimicola sp002160825	62271	S	15	461	476	0.00007
Laedolimicola ammoniilytica	62267	S	7	863	870	0.00013
Laedolimicola merdipullorum	62270	S	2	5	7	0.00000
Laedolimicola sp944375745	62286	S	2	3	5	0.00000
Laedolimicola sp944383645	62289	S	1	2	3	0.00000
Frisingicoccus sp902471845	61873	S	71	1821	1892	0.00028
Frisingicoccus sp958426095	61876	S	2	23	25	0.00000
Otoolea fessa	62712	S	114	13277	13391	0.00199
Otoolea symbiosa	62727	S	41	232	273	0.00004
Otoolea sp944384125	62724	S	8	57	65	0.00001
Otoolea saccharolyticum_A	62714	S	6	544	550	0.00008
AF33-28 sp003477885	60286	S	168	3257	3425	0.00051
RGIG7193 sp944381515	62957	S	124	226	350	0.00005
RGIG7193 sp944383835	62958	S	5	57	62	0.00001
Dorea_A longicatena	61531	S	54	4980	5034	0.00075
Dorea_A sp934295165	61537	S	1	4	5	0.00000
Hominiventricola filiformis	61928	S	35	2395	2430	0.00036
Hominiventricola sp003480725	61931	S	14	1465	1479	0.00022
Hominiventricola sp018223365	61936	S	7	396	403	0.00006
Choladousia sp902363665	61415	S	37	1635	1672	0.00025
Choladousia sp902363135	61414	S	32	1629	1661	0.00025
Choladousia intestinipullorum	61384	S	6	6	12	0.00000
Choladousia sp029225065	61409	S	2	2	4	0.00000
Choladousia intestinavium	61382	S	1	3	4	0.00000
V9D3004 sp900760345	63843	S	79	309	388	0.00006
Catenibacillus scindens	61369	S	112	3949	4061	0.00060
Catenibacillus faecigallinarum	61368	S	1	3	4	0.00000
Catenibacillus sp900553975	61371	S	1	2	3	0.00000
Suilimivivens sp000438155	63297	S	26	239	265	0.00004
Suilimivivens aceti	63292	S	2	112	114	0.00002
COE1 sp001916965	61292	S	73	1196	1269	0.00019
COE1 sp900753305	61320	S	1	22	23	0.00000
Muricomes sp000509105	62551	S	18	404	422	0.00006
Anaerostipes hadrus	60625	S	12	820	832	0.00012
Anaerostipes sp900756035	60636	S	3	110	113	0.00002
Anaerostipes sp905215045	60638	S	1	21	22	0.00000
Anaerostipes sp900066705	60635	S	1	44	45	0.00001
Anaerostipes sp018381315	60628	S	1	1	2	0.00000
Anaerostipes amylophilus	60619	S	1	29	30	0.00000
Anaerostipes sp019423795	60631	S	1	20	21	0.00000
UMGS1370 sp904395885	63827	S	63	80	143	0.00002
Pararoseburia sp934352055	62739	S	27	153	180	0.00003
Pararoseburia lenta	62735	S	8	362	370	0.00005
Pararoseburia sp934899185	62740	S	1	1	2	0.00000
Diplocloster agilis	61525	S	26	245	271	0.00004
Mediterraneibacter_A butyricigenes	62438	S	49	4324	4373	0.00065
Merdiplasma excrementigallinarum	62447	S	42	81	123	0.00002
Merdiplasma sp934371475	62454	S	2	2	4	0.00000
Brotaphodocola merdavium	60880	S	11	15	26	0.00000
Brotaphodocola sp003480315	60882	S	4	263	267	0.00004
Brotaphodocola sp004554205	60887	S	3	106	109	0.00002
Brotaphodocola sp003481825	60883	S	2	119	121	0.00002
Brotaphodocola sp003506385	60884	S	1	108	109	0.00002
Clostridium_AP sp000509125	61489	S	19	316	335	0.00005
Massilistercora timonensis	62368	S	19	1183	1202	0.00018
Massilistercora sp902406105	62367	S	13	827	840	0.00012
Lientehia sp934351765	62304	S	7	13	20	0.00000
Lientehia dongpingensis	62294	S	4	147	151	0.00002
Lientehia sp030053595	62300	S	1	40	41	0.00001
JAGTTR01 sp018223385	62015	S	29	605	634	0.00009
UBA933 sp958425285	63810	S	29	684	713	0.00011
Lactonifactor sp009677585	62266	S	6	237	243	0.00004
Pullilachnospira_A gallistercoris	62857	S	18	95	113	0.00002
Roseburia_D sp900771955	63146	S	21	690	711	0.00011
UBA3402 sp944380605	63667	S	9	8	17	0.00000
UBA3402 sp003478355	63650	S	2	244	246	0.00004
Marvinbryantia sp900550755	62360	S	7	80	87	0.00001
Clostridium_AI sp002297865	61486	S	16	199	215	0.00003
Lachnoclostridium_A avicola	62157	S	7	23	30	0.00000
Lachnoclostridium_A sp002160755	62160	S	2	77	79	0.00001
14-2 sp902463835	60228	S	15	502	517	0.00008
JAUUSJ01 sp030841965	62073	S	14	376	390	0.00006
Brotonthovivens avistercoris	60920	S	12	62	74	0.00001
Hominifimenecus microfluidus	61916	S	11	1037	1048	0.00016
SZUA-378 sp023398375	63219	S	11	394	405	0.00006
Pullilachnospira intestinigallinarum	62855	S	6	18	24	0.00000
Ventrisoma faecale	63874	S	8	6	14	0.00000
Ruminococcus_B gnavus	63149	S	8	801	809	0.00012
Mobilitalea sp023407575	62492	S	8	117	125	0.00002
Oribacterium sp015258095	62692	S	1	9	10	0.00000
CHH4-2 sp018378255	61288	S	5	12	17	0.00000
CHH4-2 sp002899675	61287	S	1	5	6	0.00000
Anthropogastromicrobium aceti	60639	S	1	53	54	0.00001
Butyribacter intestini	60924	S	3	97	100	0.00001
Butyribacter sp003529475	60929	S	2	150	152	0.00002
Bacteroides_F pectinophilus	60674	S	6	393	399	0.00006
Pseudolachnospira sp022867805	62853	S	5	41	46	0.00001
Copromonas faecavium	61523	S	5	4	9	0.00000
Extibacter hylemonae	61823	S	5	12	17	0.00000
Muricoprocola shaoxingensis	62556	S	5	228	233	0.00003
Fusicatenibacter saccharivorans	61879	S	5	584	589	0.00009
UMGS2037 sp900557385	63834	S	3	55	58	0.00001
Oliverpabstia faecicola	62664	S	2	127	129	0.00002
CAG-791 sp902781655	61220	S	4	39	43	0.00001
Novisyntrophococcus sp900539175	62662	S	3	75	78	0.00001
W0P33-017 sp934351445	63884	S	3	1	4	0.00000
Dorea_D sp900543415	61544	S	2	13	15	0.00000
Dorea_D sp000433535	61541	S	1	9	10	0.00000
Gallintestinimicrobium propionicum	61891	S	2	177	179	0.00003
CAG-590 sp900548855	61140	S	2	51	53	0.00001
Scybalomonas sp949284175	63265	S	2	14	16	0.00000
Velocimicrobium ethanolgignens	63868	S	2	82	84	0.00001
CAG-882 sp003486385	61240	S	1	3	4	0.00000
CAG-882 sp958446835	61247	S	1	3	4	0.00000
JALFVM01 sp022787145	62066	S	1	15	16	0.00000
MGBC136627 sp910585935	62340	S	1	19	20	0.00000
UBA3282 sp021199255	63550	S	1	0	1	0.00000
RUG11237 sp949289145	62986	S	1	3	4	0.00000
An181 sp002160325	60553	S	1	6	7	0.00000
UBA9414 sp018365895	63820	S	1	15	16	0.00000
Luxibacter massiliensis	62316	S	1	75	76	0.00001
Schaedlerella hominis	63237	S	1	91	92	0.00001
CAKQHB01 sp934234215	61255	S	1	0	1	0.00000
Egerieimonas sp900552095	61548	S	1	0	1	0.00000
CAKRJP01 sp934351835	61259	S	1	9	10	0.00000
Coprococcus_A catus	61519	S	1	68	69	0.00001
Butyrivibrio_A crossotus	61053	S	1	54	55	0.00001
Faecimorpha sp937892735	60083	S	118	362	480	0.00007
