name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E sp002256055	138634	S	2	5	7	0.00000
Pseudomonas_E kielensis	138407	S	2	10	12	0.00000
Pseudomonas_E sp012985465	138716	S	2	15	17	0.00001
Pseudomonas_E fragi_E	138345	S	2	8	10	0.00000
Pseudomonas_E sp016648105	138735	S	2	6	8	0.00000
Pseudomonas_E fluorescens_X	138339	S	1	12	13	0.00000
Pseudomonas_E sp002874965	138653	S	1	9	10	0.00000
Pseudomonas_E psychrophila	138507	S	1	2	3	0.00000
Pseudomonas_E mendocina	138445	S	1	6	7	0.00000
Pseudomonas_E segetis	138554	S	1	0	1	0.00000
Pseudomonas_E oleovorans_B	138469	S	1	4	5	0.00000
Pseudomonas_E putida_Y	138537	S	1	11	12	0.00000
Pseudomonas_E sp030376615	138835	S	1	2	3	0.00000
Pseudomonas_E alcaligenes_C	138173	S	1	4	5	0.00000
Pseudomonas_E wenzhouensis	138953	S	1	12	13	0.00000
Pseudomonas_E guariconensis	138376	S	1	5	6	0.00000
Pseudomonas_E sp014851905	138731	S	1	2	3	0.00000
Pseudomonas_E sp030690725	138845	S	1	7	8	0.00000
Pseudomonas_E versuta	138943	S	1	4	5	0.00000
Pseudomonas_E simiae	138565	S	1	4	5	0.00000
Pseudomonas_E parakoreensis	138482	S	1	9	10	0.00000
Pseudomonas_E peli	138487	S	1	2	3	0.00000
Pseudomonas_B luteola	138153	S	5	8	13	0.00000
Pseudomonas_B oryzihabitans	138154	S	5	163	168	0.00005
Pseudomonas_B oryzihabitans_B	138155	S	2	57	59	0.00002
Pseudomonas_F otitidis	138963	S	133	713	846	0.00027
Pseudomonas_F tohonis	138977	S	32	247	279	0.00009
Pseudomonas_F resinovorans_A	138965	S	1	5	6	0.00000
Thiopseudomonas sp012518175	139068	S	77	1266	1343	0.00043
Thiopseudomonas sp002342705	139066	S	7	18	25	0.00001
Thiopseudomonas sp012800475	139072	S	3	8	11	0.00000
Thiopseudomonas sp023228985	139074	S	2	10	12	0.00000
Thiopseudomonas caeni_A	139062	S	2	5	7	0.00000
Thiopseudomonas sp001513435	139065	S	2	15	17	0.00001
Thiopseudomonas sp947630465	139076	S	1	10	11	0.00000
Thiopseudomonas sp018384595	139073	S	1	1	2	0.00000
Halopseudomonas gallaeciensis	138089	S	4	7	11	0.00000
Halopseudomonas sp030603065	138118	S	3	4	7	0.00000
Moraxella_A osloensis	137341	S	251	6230	6481	0.00209
Moraxella_A sp002478835	137342	S	231	4661	4892	0.00158
Moraxella_A cinereus	137339	S	157	2295	2452	0.00079
Moraxella_A atlantae	137337	S	106	155	261	0.00008
Moraxella_A sp902506215	137343	S	58	1147	1205	0.00039
Moraxella_A sp946222995	137347	S	8	6	14	0.00000
Acinetobacter bereziniae	137066	S	351	5823	6174	0.00199
Acinetobacter johnsonii	137103	S	273	4285	4558	0.00147
Acinetobacter junii	137104	S	219	19739	19958	0.00645
Acinetobacter lwoffii_D	137114	S	26	4058	4084	0.00132
Acinetobacter baumannii	137063	S	18	206	224	0.00007
Acinetobacter sp002165305	137191	S	12	274	286	0.00009
Acinetobacter towneri_A	137252	S	9	170	179	0.00006
Acinetobacter sp004331075	137203	S	9	22	31	0.00001
Acinetobacter sp000369525	137168	S	9	260	269	0.00009
Acinetobacter beijerinckii	137065	S	7	39	46	0.00001
Acinetobacter pragensis	137145	S	7	6	13	0.00000
Acinetobacter sp947624825	137241	S	6	39	45	0.00001
Acinetobacter bouvetii_A	137071	S	6	27	33	0.00001
Acinetobacter guillouiae	137094	S	5	32	37	0.00001
Acinetobacter piscicola	137136	S	5	23	28	0.00001
Acinetobacter geminorum	137091	S	4	55	59	0.00002
Acinetobacter schindleri	137156	S	4	45	49	0.00002
Acinetobacter sp002135205	137180	S	4	14	18	0.00001
Acinetobacter ursingii	137253	S	4	67	71	0.00002
Acinetobacter seifertii	137158	S	3	40	43	0.00001
Acinetobacter harbinensis	137099	S	3	10	13	0.00000
Acinetobacter sp004331285	137206	S	2	3	5	0.00000
Acinetobacter sp013072695	137213	S	2	22	24	0.00001
Acinetobacter sp025562455	137223	S	2	23	25	0.00001
Acinetobacter idrijaensis	137100	S	2	309	311	0.00010
Acinetobacter amyesii	137059	S	2	5	7	0.00000
Acinetobacter bereziniae_A	137067	S	2	2	4	0.00000
Acinetobacter sp022601715	137219	S	1	1	2	0.00000
Acinetobacter indicus	137102	S	1	13	14	0.00000
Acinetobacter sp947493735	137240	S	1	6	7	0.00000
Acinetobacter lwoffii_L	137122	S	1	115	116	0.00004
Acinetobacter soli	137162	S	1	50	51	0.00002
Acinetobacter sp943914805	137239	S	1	3	4	0.00000
Acinetobacter marinus	137127	S	1	2	3	0.00000
Acinetobacter sp001696615	137179	S	1	9	10	0.00000
Acinetobacter sp002367455	137194	S	1	105	106	0.00003
Acinetobacter sp000400715	137171	S	1	15	16	0.00001
Acinetobacter nosocomialis	137131	S	1	6	7	0.00000
Psychrobacter fulvigenes	137377	S	3358	21819	25177	0.00813
Psychrobacter sp022129405	137449	S	39	1694	1733	0.00056
Psychrobacter sp014861395	137435	S	22	62	84	0.00003
Psychrobacter coccoides	137371	S	12	24	36	0.00001
Psychrobacter sp030408035	137456	S	11	64	75	0.00002
Psychrobacter sp030454045	137457	S	6	30	36	0.00001
Psychrobacter pacificensis	137398	S	5	84	89	0.00003
Psychrobacter sp002377905	137418	S	3	13	16	0.00001
Psychrobacter sp947489525	137467	S	3	3	6	0.00000
Psychrobacter sp003530515	137427	S	2	94	96	0.00003
Psychrobacter pasteurii	137399	S	2	7	9	0.00000
Psychrobacter piechaudii	137401	S	1	5	6	0.00000
Psychrobacter immobilis_A	137382	S	1	57	58	0.00002
Psychrobacter frigidicola	137376	S	1	0	1	0.00000
Psychrobacter sanguinis_A	137407	S	1	3	4	0.00000
Psychrobacter sp000511655	137408	S	1	5	6	0.00000
Psychrobacter sp016106655	137439	S	1	3	4	0.00000
Psychrobacter sp012270355	137429	S	1	0	1	0.00000
Vreelandella stevensii	136926	S	108	2456	2564	0.00083
Vreelandella hamiltonii	136868	S	34	495	529	0.00017
Vreelandella sp023485185	136916	S	13	125	138	0.00004
Vreelandella aquamarina	136860	S	8	177	185	0.00006
Vreelandella sp003031405	136904	S	2	10	12	0.00000
Vreelandella nanhaiensis	136878	S	1	5	6	0.00000
Vreelandella hibernica	136869	S	1	3	4	0.00000
Halomonas alkalicola	136719	S	26	475	501	0.00016
Kushneria sp947497025	136790	S	3	12	15	0.00000
Onishia taeanensis_B	136834	S	2	9	11	0.00000
Modicisalibacter sp946887195	136817	S	1	6	7	0.00000
Isoalcanivorax sp009846755	136026	S	12	40	52	0.00002
Aquabacterium parvum	126468	S	26080	427018	453098	0.14634
Aquabacterium olei	126466	S	56	260	316	0.00010
Aquabacterium sp005502875	126477	S	26	68	94	0.00003
Aquabacterium sp913773725	126499	S	24	503	527	0.00017
Aquabacterium sp001770775	126472	S	21	185	206	0.00007
Aquabacterium sp017989885	126485	S	12	32	44	0.00001
Aquabacterium soli	126469	S	12	66	78	0.00003
Aquabacterium sp003963115	126474	S	5	6	11	0.00000
Aquabacterium sp029268225	126493	S	2	1	3	0.00000
Aquabacterium sp000768065	126470	S	1	1	2	0.00000
Aquabacterium sp937923225	126501	S	1	5	6	0.00000
Aquabacterium sp004322345	126476	S	1	1	2	0.00000
Paraburkholderia phytofirmans	128028	S	1944	10928	12872	0.00416
Paraburkholderia phenoliruptrix	128024	S	1063	8025	9088	0.00294
Paraburkholderia agricolaris	127963	S	900	5997	6897	0.00223
Paraburkholderia fungorum	127991	S	338	2488	2826	0.00091
Paraburkholderia sp011752995	128063	S	206	686	892	0.00029
Paraburkholderia sp000745015	128047	S	153	1316	1469	0.00047
Paraburkholderia sp005503145	128062	S	113	304	417	0.00013
Paraburkholderia aromaticivorans	127965	S	100	837	937	0.00030
Paraburkholderia sp900230185	128087	S	57	401	458	0.00015
Paraburkholderia sp003610295	128057	S	51	318	369	0.00012
Paraburkholderia sp013409255	128066	S	36	314	350	0.00011
Paraburkholderia sp013426895	128067	S	25	104	129	0.00004
Paraburkholderia caledonica	127977	S	17	40	57	0.00002
Paraburkholderia domus	127983	S	7	39	46	0.00001
Paraburkholderia unamae	128103	S	6	14	20	0.00001
Paraburkholderia madseniana	128011	S	1	8	9	0.00000
Paraburkholderia sp002973525	128053	S	1	4	5	0.00000
Paraburkholderia graminis	127998	S	1	2	3	0.00000
Paraburkholderia sediminicola	128039	S	1	6	7	0.00000
Paraburkholderia ferrariae	127987	S	1	6	7	0.00000
Paraburkholderia sp900104795	128085	S	1	4	5	0.00000
Paraburkholderia acidipaludis	127959	S	1	1	2	0.00000
Telluria timonae	129247	S	743	13300	14043	0.00454
Telluria sp003484545	129202	S	8	58	66	0.00002
Telluria phyllostachyos	129184	S	7	93	100	0.00003
Hylemonella sp019745555	127248	S	909	8013	8922	0.00288
Hylemonella sp019746735	127249	S	92	301	393	0.00013
Hylemonella sp003500955	127243	S	27	160	187	0.00006
Hylemonella sp016185015	127245	S	1	9	10	0.00000
Herbaspirillum huttiense	127116	S	518	7085	7603	0.00246
Herbaspirillum chlorophenolicum	127112	S	8	67	75	0.00002
Herbaspirillum sp000261365	127122	S	5	48	53	0.00002
Herbaspirillum frisingense	127113	S	1	7	8	0.00000
Herbaspirillum aquaticum	127110	S	1	8	9	0.00000
Cupriavidus basilensis	126906	S	219	4333	4552	0.00147
Cupriavidus pauculus	126932	S	41	406	447	0.00014
Cupriavidus metallidurans	126920	S	13	275	288	0.00009
Cupriavidus sp026627925	126958	S	12	51	63	0.00002
Cupriavidus sp000955785	126946	S	10	54	64	0.00002
Cupriavidus pauculus_C	126934	S	5	43	48	0.00002
Cupriavidus sp018729255	126953	S	4	51	55	0.00002
Cupriavidus basilensis_F	126910	S	1	7	8	0.00000
Acidovorax temperans	126391	S	673	14514	15187	0.00491
Acidovorax facilis	126353	S	124	900	1024	0.00033
Acidovorax soli_A	126358	S	17	49	66	0.00002
Acidovorax sp030704685	126390	S	8	27	35	0.00001
Acidovorax delafieldii	126348	S	4	25	29	0.00001
Acidovorax sp024711405	126386	S	2	12	14	0.00000
Acidovorax sp001714725	126367	S	2	24	26	0.00001
Acidovorax sp000276605	126360	S	2	6	8	0.00000
Acidovorax sp000302535	126361	S	2	29	31	0.00001
Acidovorax sp001633105	126366	S	1	10	11	0.00000
Acidovorax sp016783915	126379	S	1	4	5	0.00000
Burkholderia contaminans	126608	S	32	449	481	0.00016
Burkholderia aenigmatica	126596	S	19	252	271	0.00009
Burkholderia ubonensis_B	126677	S	12	228	240	0.00008
Burkholderia sp905232215	126671	S	9	123	132	0.00004
Burkholderia sp003853415	126652	S	2	13	15	0.00000
Burkholderia vietnamiensis	126678	S	1	11	12	0.00000
Burkholderia pseudomultivorans	126633	S	1	9	10	0.00000
Burkholderia cepacia	126604	S	1	9	10	0.00000
Comamonas tsuruhatensis	126889	S	54	769	823	0.00027
Comamonas aquatica	126835	S	44	208	252	0.00008
Comamonas acidovorans	126832	S	13	109	122	0.00004
Comamonas kerstersii	126841	S	13	65	78	0.00003
Caballeronia udeis	126787	S	378	251	629	0.00020
Caballeronia zhejiangensis	126789	S	3	4	7	0.00000
Caballeronia sordidicola_C	126762	S	1	0	1	0.00000
Tepidimonas sp020723845	129261	S	41	107	148	0.00005
Tepidimonas fonticaldi	129258	S	26	551	577	0.00019
Tepidimonas aquatica	129256	S	20	208	228	0.00007
Tepidimonas ignava	129259	S	20	132	152	0.00005
Tepidimonas taiwanensis	129265	S	6	28	34	0.00001
Tepidimonas charontis	129257	S	4	11	15	0.00000
Parasutterella excrementihominis	128133	S	29	347	376	0.00012
Parasutterella sp900552195	128136	S	17	133	150	0.00005
Parasutterella gallistercoris	128134	S	2	45	47	0.00002
Achromobacter xylosoxidans	126338	S	16	226	242	0.00008
Achromobacter marplatensis	126310	S	16	68	84	0.00003
Achromobacter deleyi	126302	S	5	34	39	0.00001
Achromobacter insuavis_A	126308	S	3	43	46	0.00001
Achromobacter piechaudii	126314	S	1	6	7	0.00000
Pelomonas sp003963075	128181	S	66	550	616	0.00020
Pelomonas aquatica	128172	S	25	245	270	0.00009
Pelomonas sp003963005	128180	S	7	18	25	0.00001
Pelomonas sp026712245	128191	S	4	10	14	0.00000
Pandoraea cepalis	127932	S	164	1131	1295	0.00042
Pandoraea apista	127927	S	1	5	6	0.00000
Curvibacter sp003987795	126972	S	97	795	892	0.00029
Curvibacter lanceolatus	126971	S	6	19	25	0.00001
Pollutimonas sp013416445	128308	S	103	147	250	0.00008
Caldimonas aquatica	126790	S	92	345	437	0.00014
Caldimonas manganoxidans	126793	S	6	36	42	0.00001
Ralstonia mannitolilytica	128604	S	52	566	618	0.00020
Ralstonia sp000620465	128614	S	1	2	3	0.00000
Hydrogenophaga sp018993155	127199	S	8	55	63	0.00002
Hydrogenophaga crassostreae	127155	S	4	5	9	0.00000
Hydrogenophaga sp003599455	127176	S	3	28	31	0.00001
Hydrogenophaga sp946482115	127226	S	2	20	22	0.00001
Hydrogenophaga borbori	127154	S	1	8	9	0.00000
Hydrogenophaga sp030604135	127218	S	1	2	3	0.00000
Hydrogenophaga intermedia_A	127160	S	1	15	16	0.00001
Hydrogenophaga electricum	127157	S	1	8	9	0.00000
Giesbergeria sp024710165	127097	S	16	150	166	0.00005
Giesbergeria sp010020825	127084	S	1	26	27	0.00001
Duganella sacchari	127009	S	36	47	83	0.00003
Sutterella wadsworthensis_A	129151	S	24	303	327	0.00011
Sutterella wadsworthensis	129150	S	13	114	127	0.00004
Ideonella sp016213265	127276	S	41	457	498	0.00016
Alcaligenes pakistanensis	126418	S	10	25	35	0.00001
Noviherbaspirillum_A suwonense	127812	S	32	98	130	0.00004
Oligella ureolytica	127818	S	29	112	141	0.00005
Rhodoferax sp031291305	128766	S	25	6	31	0.00001
Rhodoferax sp903839085	128770	S	1	0	1	0.00000
Rhodoferax sp021731215	128746	S	1	1	2	0.00000
Diaphorobacter nitroreducens	126983	S	23	221	244	0.00008
Undibacterium sp019745005	129413	S	7	37	44	0.00001
Limnohabitans_A sp903870145	127707	S	17	21	38	0.00001
Paenalcaligenes faecalis	127913	S	16	75	91	0.00003
Variovorax sp030316765	129503	S	6	13	19	0.00001
Variovorax sp900115375	129522	S	5	14	19	0.00001
UBA2334 sp030824555	129336	S	9	6	15	0.00000
Orrella dioscoreae	127820	S	10	21	31	0.00001
UBA3064 sp002359635	129355	S	8	25	33	0.00001
Aquincola sp937883885	126533	S	9	167	176	0.00006
Janthinobacterium sp002878455	127460	S	4	35	39	0.00001
Verticiella sp018904615	129535	S	5	39	44	0.00001
Diaphorobacter_A aerolatus	126984	S	3	40	43	0.00001
Pigmentiphaga sp002188465	128201	S	2	35	37	0.00001
Paenacidovorax sp001725235	127910	S	2	20	22	0.00001
Zwartia panacis	129586	S	2	5	7	0.00000
JARGEN01 sp029211125	127422	S	1	6	7	0.00000
Rhodoferax_C sp002256115	128822	S	1	0	1	0.00000
Bordetella hinzii	126548	S	1	3	4	0.00000
JAKANT01 sp021823635	127385	S	1	1	2	0.00000
Aquabacterium_A sp023150345	126519	S	1	8	9	0.00000
Hydrogenophilus thermoluteolus	130841	S	182	943	1125	0.00036
Hydrogenophilus thiooxidans	130842	S	125	206	331	0.00011
Tepidiphilus sp028684345	131058	S	100	483	583	0.00019
Tepidiphilus olei	131056	S	25	196	221	0.00007
Tepidiphilus margaritifer	131055	S	16	51	67	0.00002
Tepidiphilus succinatimandens	131059	S	15	177	192	0.00006
Methyloversatilis discipulorum_A	130878	S	1	107	108	0.00003
Methyloversatilis universalis	130890	S	1	41	42	0.00001
Parazoarcus communis	130917	S	89	65	154	0.00005
Oryzomicrobium sp021287045	130914	S	19	139	158	0.00005
Sulfuritalea sp016708585	131025	S	11	51	62	0.00002
Rugosibacter sp023257495	130976	S	4	9	13	0.00000
DYIB01 sp020723855	130796	S	4	11	15	0.00000
Ga0074130 sp019750575	130836	S	3	14	17	0.00001
Azonexus agitatus	130654	S	2	24	26	0.00001
Azovibrio sp029255645	130761	S	1	6	7	0.00000
Thauera phenylacetica	131069	S	1	49	50	0.00002
Neisseria sp002237445	130383	S	5	239	244	0.00008
Neisseria elongata	130346	S	3	182	185	0.00006
Neisseria sicca_A	130373	S	1	275	276	0.00009
QFNR01 sp003248485	130416	S	174	2641	2815	0.00091
QFNR01 sp943913135	130419	S	20	1	21	0.00001
JAGNPU01 sp017987415	130318	S	46	12	58	0.00002
Pelomicrobium methylotrophicum	131573	S	218	56	274	0.00009
Ga0077527 sp019751125	131284	S	14	52	66	0.00002
Nitrosomonas sp003201565	130477	S	3	25	28	0.00001
Nitrosomonas sp019745325	130499	S	1	3	4	0.00000
Sulfuritortus sp002339725	131449	S	5	7	12	0.00000
Vogesella sp017998615	129845	S	1	9	10	0.00000
Chitinimonas prasina	129779	S	1	6	7	0.00000
Pantoea eucalypti	133257	S	337	2089	2426	0.00078
Pantoea agglomerans	133241	S	65	450	515	0.00017
Pantoea ananatis	133244	S	7	18	25	0.00001
Pantoea sp029844725	133288	S	5	53	58	0.00002
Pantoea vagans	133294	S	2	23	25	0.00001
Pantoea eucrina	133258	S	1	6	7	0.00000
Salmonella enterica	133437	S	199	2410	2609	0.00084
Salmonella bongori	133435	S	2	10	12	0.00000
Escherichia sp004211955	133047	S	22	410	432	0.00014
Escherichia coli_F	133042	S	6	227	233	0.00008
Escherichia coli	133040	S	4	188	192	0.00006
Escherichia albertii	133039	S	2	20	22	0.00001
Klebsiella pneumoniae	133145	S	25	751	776	0.00025
Klebsiella aerogenes	133133	S	20	168	188	0.00006
Klebsiella planticola	133144	S	20	222	242	0.00008
Klebsiella grimontii	133137	S	4	60	64	0.00002
Klebsiella quasivariicola	133147	S	2	60	62	0.00002
Enterobacter ludwigii	132976	S	6	135	141	0.00005
Enterobacter cloacae	132960	S	2	113	115	0.00004
Enterobacter chuandaensis	132959	S	1	51	52	0.00002
Leclercia tamurae	133191	S	66	778	844	0.00027
Leclercia adecarboxylata	133185	S	2	28	30	0.00001
Citrobacter sp001037495	132894	S	16	129	145	0.00005
Citrobacter pasteurii	132891	S	5	72	77	0.00002
Duffyella gerundensis	132941	S	62	273	335	0.00011
Silvania confinis	133499	S	51	292	343	0.00011
Providencia rettgeri_A	133377	S	38	609	647	0.00021
Rahnella aceris	133402	S	5	30	35	0.00001
Rahnella ecdela	133407	S	1	13	14	0.00000
Tatumella ptyseos	133524	S	4	22	26	0.00001
Serratia_J grimesii	133479	S	6	34	40	0.00001
Serratia_J liquefaciens	133481	S	1	9	10	0.00000
Erwinia aphidicola	133007	S	3	24	27	0.00001
Siccibacter colletis	133497	S	13	76	89	0.00003
Mixta calida	133221	S	8	47	55	0.00002
Dryocola boscaweniae	132936	S	9	47	56	0.00002
Proteus vulgaris_B	133368	S	2	85	87	0.00003
Scandinavium hiltneri	133441	S	6	26	32	0.00001
Pararheinheimera sp943913835	132572	S	6	53	59	0.00002
Pararheinheimera tangshanensis	132577	S	2	16	18	0.00001
Pararheinheimera mesophila	132553	S	1	8	9	0.00000
Pararheinheimera sp003543135	132559	S	1	9	10	0.00000
Aliidiomarina maris	132270	S	23	108	131	0.00004
Aliidiomarina quisquiliarum	132272	S	6	69	75	0.00002
Oceanisphaera sp012518835	132244	S	71	6	77	0.00002
Oceanisphaera pacifica	132241	S	2	4	6	0.00000
Aeromonas caviae	132195	S	4	45	49	0.00002
Aeromonas salmonicida	132213	S	2	18	20	0.00001
Vibrio metschnikovii	134501	S	3	23	26	0.00001
Vibrio sinensis	134553	S	2	35	37	0.00001
Stenotrophomonas nematodicola	141169	S	18	239	257	0.00008
Stenotrophomonas maltophilia_A	141134	S	6	320	326	0.00011
Stenotrophomonas maltophilia_S	141165	S	2	62	64	0.00002
Stenotrophomonas cyclobalanopsidis	141124	S	2	49	51	0.00002
Stenotrophomonas sp018612915	141199	S	1	7	8	0.00000
Stenotrophomonas maltophilia_L	141159	S	1	36	37	0.00001
Xanthomonas campestris	141272	S	24	74	98	0.00003
Pseudoxanthomonas_A mexicana_A	141050	S	16	220	236	0.00008
Pseudoxanthomonas_A japonensis	141047	S	1	4	5	0.00000
Lysobacter_F thermophilum	141007	S	22	145	167	0.00005
Thermomonas hydrothermalis	141239	S	13	174	187	0.00006
Thermomonas flagellata	141236	S	1	5	6	0.00000
Pseudomarimonas sp026005075	141021	S	10	35	45	0.00001
Luteimonas_D sp004118975	140879	S	5	34	39	0.00001
Pseudoxanthomonas taiwanensis	141040	S	4	44	48	0.00002
CALTTS01 sp003449195	140806	S	2	9	11	0.00000
Lysobacter_B sp019551435	140977	S	2	0	2	0.00000
Rudaea sp005503555	140631	S	42	33	75	0.00002
Aerosticca soli	140428	S	13	221	234	0.00008
Dyella sp016428905	140481	S	1	2	3	0.00000
Thiomicrorhabdus cannonii	139881	S	59	111	170	0.00005
Thioalkalivibrio_A sulfidiphilus	132185	S	30	234	264	0.00009
Acidithiobacillus sp021827445	126053	S	23	155	178	0.00006
Nevskia sp021732705	135677	S	7	29	36	0.00001
Nevskia sp031291075	135686	S	1	1	2	0.00000
Sinimarinibacterium sp010092425	135700	S	5	40	45	0.00001
Hydrocarboniphaga effusa	135665	S	1	0	1	0.00000
UBA964 sp018970145	139808	S	10	7	17	0.00001
JAGRGI01 sp020445565	135098	S	8	9	17	0.00001
Legionella sp025941565	135263	S	4	6	10	0.00000
Ignatzschineria ureiclastica	131690	S	2	1	3	0.00000
