name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Parabacteroides goldsteinii	328812	S	521	452	973	0.00005
Parabacteroides faecis	1217282	S	57	90	147	0.00001
Parabacteroides chongii	2685834	S	16	8	24	0.00000
Odoribacter splanchnicus	28118	S	22069	8234	30303	0.00157
Butyricimonas virosa	544645	S	6034	10762	16796	0.00087
Butyricimonas paravirosa	1472417	S	441	2266	2707	0.00014
Butyricimonas faecihominis	1472416	S	58	274	332	0.00002
Butyricimonas faecalis	2093856	S	17	54	71	0.00000
Segatella copri	165179	S	2979	1005	3984	0.00021
Segatella hominis	2518605	S	3	1	4	0.00000
Segatella baroniae	305719	S	2	5	7	0.00000
Prevotella melaninogenica	28132	S	4	287	291	0.00002
Prevotella bivia	28125	S	3	88	91	0.00000
Prevotella sp. oral taxon 299	652716	S	3	104	107	0.00001
Prevotella corporis	28128	S	2	34	36	0.00000
Prevotella jejuni	1177574	S	1	130	131	0.00001
Paraprevotella clara	454154	S	113	142	255	0.00001
Paraprevotella xylaniphila	454155	S	19	27	46	0.00000
Hoylesella buccalis	28127	S	34	44	78	0.00000
Pseudoprevotella muciniphila	2133944	S	29	2	31	0.00000
Barnesiella sp. An22	1965590	S	348	134	482	0.00003
Barnesiella viscericola	397865	S	8	5	13	0.00000
Coprobacter fastidiosus	1099853	S	3	0	3	0.00000
Porphyromonas somerae	322095	S	129	60	189	0.00001
Porphyromonas asaccharolytica	28123	S	58	13	71	0.00000
Porphyromonas gingivalis	837	S	1	0	1	0.00000
Paramuribaculum intestinale	2094151	S	133	35	168	0.00001
Imtechella halotolerans	1165090	S	1	0	1	0.00000
Akkermansia sp. RCC_12PD	3115152	S	469	974	1443	0.00007
Akkermansia sp. AE01SA01	3115151	S	54	249	303	0.00002
Akkermansia sp. N21116	3040764	S	2	1	3	0.00000
Akkermansia sp. BCRC 18949	3037987	S	1	12	13	0.00000
Candidatus Akkermansia timonensis	3068329	S	492	125820	126312	0.00655
Akkermansia muciniphila	239935	S	443	260	703	0.00004
Akkermansia massiliensis	2927224	S	27	323	350	0.00002
Oxalobacter formigenes	847	S	24672	2711	27383	0.00142
Sutterella faecalis	2584944	S	349	2240	2589	0.00013
Sutterella wadsworthensis	40545	S	305	1931	2236	0.00012
Turicimonas muris	1796652	S	9	1	10	0.00000
Duodenibacillus massiliensis	1852381	S	1	8	9	0.00000
Comamonas kerstersii	225992	S	7	259	266	0.00001
Paraburkholderia fungorum	134537	S	1	4	5	0.00000
Paraburkholderia phytofirmans	261302	S	1	4	5	0.00000
Klebsiella aerogenes	548	S	45	640	685	0.00004
Klebsiella quasipneumoniae	1463165	S	4	292	296	0.00002
Klebsiella quasivariicola	2026240	S	2	67	69	0.00000
Klebsiella michiganensis	1134687	S	1	82	83	0.00000
Citrobacter youngae	133448	S	1	132	133	0.00001
Escherichia coli	562	S	27	4418	4445	0.00023
Morganella morganii	582	S	3	18	21	0.00000
Haemophilus parainfluenzae	729	S	1341	2806	4147	0.00022
Haemophilus haemolyticus	726	S	6	14	20	0.00000
Aggregatibacter aphrophilus	732	S	4	7	11	0.00000
Komagataeibacter oboediens	65958	S	139	103	242	0.00001
Campylobacter jejuni	197	S	1385	16907	18292	0.00095
Campylobacter coli	195	S	9	48	57	0.00000
Campylobacter concisus	199	S	6	2	8	0.00000
Campylobacter rectus	203	S	1	0	1	0.00000
Desulfovibrio fairfieldensis	44742	S	21	1	22	0.00000
Desulfovibrio piger	901	S	3	1	4	0.00000
Desulfovibrio desulfuricans	876	S	1	0	1	0.00000
uncultured Mailhella sp.	1981031	S	3	3	6	0.00000
Coprococcus eutactus	33043	S	408847	1675984	2084831	0.10819
Coprococcus comes	410072	S	24795	80840	105635	0.00548
Coprococcus catus	116085	S	20630	30514	51144	0.00265
Coprococcus sp. ART55/1	751585	S	2288	8075	10363	0.00054
Roseburia faecis	301302	S	133180	122398	255578	0.01326
Roseburia hominis	301301	S	48786	148435	197221	0.01023
Roseburia intestinalis	166486	S	21015	46545	67560	0.00351
Roseburia rectibacter	2763062	S	351	444	795	0.00004
Roseburia sp. 831b	1261635	S	16	37	53	0.00000
Roseburia sp. 499	1261634	S	2	2	4	0.00000
Blautia obeum	40520	S	76300	159875	236175	0.01226
Blautia wexlerae	418240	S	37829	164352	202181	0.01049
Blautia parvula	2877527	S	985	2677	3662	0.00019
Blautia luti	89014	S	664	1403	2067	0.00011
Blautia coccoides	1532	S	626	4333	4959	0.00026
Blautia sp. SC05B48	2479767	S	282	2058	2340	0.00012
Blautia hydrogenotrophica	53443	S	105	337	442	0.00002
Blautia pseudococcoides	1796616	S	25	3	28	0.00000
Blautia argi	1912897	S	22	61	83	0.00000
Blautia hansenii	1322	S	19	69	88	0.00000
Blautia producta	33035	S	8	67	75	0.00000
Lachnospira eligens	39485	S	82861	30517	113378	0.00588
[Ruminococcus] torques	33039	S	56617	102882	159499	0.00828
Mediterraneibacter gnavus	33038	S	13773	29302	43075	0.00224
[Ruminococcus] lactaris	46228	S	189	110	299	0.00002
Mediterraneibacter glycyrrhizinilyticus	342942	S	100	397	497	0.00003
Dorea longicatena	88431	S	47441	97104	144545	0.00750
Dorea formicigenerans	39486	S	15019	46425	61444	0.00319
Anaerostipes hadrus	649756	S	57588	116192	173780	0.00902
Anaerostipes caccae	105841	S	65	224	289	0.00001
Anaerostipes sp. PC18	3036926	S	2	19	21	0.00000
Agathobacter rectalis	39491	S	9474	16971	26445	0.00137
Hungatella hathewayi	154046	S	9111	6349	15460	0.00080
Enterocloster asparagiformis	333367	S	3284	778	4062	0.00021
Enterocloster bolteae	208479	S	2792	2973	5765	0.00030
Enterocloster clostridioformis	1531	S	476	1390	1866	0.00010
Eisenbergiella porci	2652274	S	7243	7409	14652	0.00076
Simiaoa sunii	2763672	S	2788	6755	9543	0.00050
[Clostridium] scindens	29347	S	1853	2520	4373	0.00023
[Clostridium] symbiosum	1512	S	232	96	328	0.00002
[Clostridium] hylemonae	89153	S	25	38	63	0.00000
Sellimonas catena	2994035	S	1206	3870	5076	0.00026
Sellimonas intestinalis	1653434	S	498	790	1288	0.00007
Sellimonas caecigallum	2592333	S	57	148	205	0.00001
Qiania dongpingensis	2763669	S	889	1238	2127	0.00011
Anaerobutyricum hallii	39488	S	562	634	1196	0.00006
Eshraghiella crossota	45851	S	269	183	452	0.00002
Claveliimonas bilis	3028070	S	228	530	758	0.00004
Wujia chipingensis	2763670	S	162	378	540	0.00003
Faecalimonas umbilicata	1912855	S	44	145	189	0.00001
Butyrivibrio fibrisolvens	831	S	35	27	62	0.00000
Wansuia hejianensis	2763667	S	26	29	55	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	16	1	17	0.00000
Marvinbryantia formatexigens	168384	S	8	1	9	0.00000
Lacrimispora saccharolytica	84030	S	7	1	8	0.00000
Chordicoccus furentiruminis	2709410	S	1	1	2	0.00000
Anaerotignum sp. MB30-C6	3070814	S	3	11	14	0.00000
Faecalibacterium sp. i21-0019-B1	3141184	S	5221	199981	205202	0.01065
Faecalibacterium sp. IP-3-29	2929489	S	3424	66826	70250	0.00365
Faecalibacterium sp. I4-3-84	2929495	S	1125	23217	24342	0.00126
Faecalibacterium sp. I3-3-89	2929493	S	974	4410	5384	0.00028
Faecalibacterium sp. i25-0019-C1	3141185	S	837	46122	46959	0.00244
Faecalibacterium sp. I2-3-92	2929490	S	349	7592	7941	0.00041
Faecalibacterium sp. I4-1-79	2929494	S	313	2171	2484	0.00013
Faecalibacterium sp. IP-1-18	2929488	S	104	7602	7706	0.00040
Faecalibacterium sp. I3-3-33	2929492	S	52	273	325	0.00002
Faecalibacterium prausnitzii	853	S	9897	96860	106757	0.00554
Faecalibacterium taiwanense	3030638	S	3160	134059	137219	0.00712
Faecalibacterium wellingii	2929491	S	252	3143	3395	0.00018
Faecalibacterium duncaniae	411483	S	149	5533	5682	0.00029
Ruminococcus bovis	2564099	S	105039	78003	183042	0.00950
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	60000	25155	85155	0.00442
Ruminococcus sp. SR1/5	657323	S	906	17013	17919	0.00093
Ruminococcus champanellensis	1161942	S	108	17	125	0.00001
Ruminococcus gauvreauii	438033	S	75	116	191	0.00001
Ruminococcus albus	1264	S	13	0	13	0.00000
Ruthenibacterium lactatiformans	1550024	S	16947	18578	35525	0.00184
Ruthenibacterium sp. TH_2024_36131	3136601	S	506	2168	2674	0.00014
Flavonifractor plautii	292800	S	15442	15959	31401	0.00163
Pusillibacter faecalis	2714358	S	7159	16032	23191	0.00120
Oscillibacter sp. PEA192	2109687	S	3919	130163	134082	0.00696
Oscillibacter hominis	2763056	S	2536	4813	7349	0.00038
Vescimonas coprocola	2714355	S	2987	9212	12199	0.00063
Vescimonas fastidiosa	2714353	S	2636	11702	14338	0.00074
uncultured Subdoligranulum sp.	512298	S	1496	8615	10111	0.00052
Subdoligranulum variabile	214851	S	505	1131	1636	0.00008
Anaerotruncus colihominis	169435	S	2787	7125	9912	0.00051
Lawsonibacter asaccharolyticus	2108523	S	2181	2711	4892	0.00025
Dysosmobacter welbionis	2093857	S	1451	45726	47177	0.00245
Pseudoflavonifractor gallinarum	2779352	S	618	1779	2397	0.00012
Caproicibacterium argilliputei	3030016	S	65	37	102	0.00001
Solibaculum mannosilyticum	2780922	S	27	109	136	0.00001
Mageeibacillus indolicus	884684	S	16	112	128	0.00001
Fastidiosipila sanguinis	236753	S	5	5	10	0.00000
Clostridium sp. M62/1	411486	S	4830	41515	46345	0.00241
Clostridium sp. C45	3373596	S	1757	7301	9058	0.00047
Clostridium sp. C1	1155388	S	220	7039	7259	0.00038
Clostridium sp. SY8519	1042156	S	5	7	12	0.00000
Clostridium perfringens	1502	S	4001	13102	17103	0.00089
Clostridium cadaveris	1529	S	149	73	222	0.00001
Clostridium bornimense	1216932	S	5	4	9	0.00000
Lactonifactor longoviformis	341220	S	301	425	726	0.00004
Proteiniclasticum sp. QWL-01	3036945	S	8	17	25	0.00000
Eubacterium ventriosum	39496	S	7089	11920	19009	0.00099
Eubacterium ramulus	39490	S	2952	5878	8830	0.00046
Eubacterium maltosivorans	2041044	S	297	575	872	0.00005
Eubacterium callanderi	53442	S	46	41	87	0.00000
Eubacterium limosum	1736	S	30	26	56	0.00000
Eubacterium sp. MSJ-33	2841528	S	20	31	51	0.00000
Intestinimonas butyriciproducens	1297617	S	5119	8081	13200	0.00069
Massilistercora timonensis	2086584	S	4729	27250	31979	0.00166
Flintibacter sp. KGMB00164	2610895	S	18	8	26	0.00000
Agathobaculum massiliense	3014267	S	123	2798	2921	0.00015
Agathobaculum sp. NTUH-O15-33	3079302	S	87	2	89	0.00000
Butyricicoccus sp. GAM44	2109686	S	41	0	41	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	32	644	676	0.00004
Maliibacterium massiliense	2086585	S	822	2295	3117	0.00016
Acutalibacter muris	1796620	S	21	4	25	0.00000
Caproiciproducens sp. CPB-2	3030017	S	2	0	2	0.00000
Dehalobacterium formicoaceticum	51515	S	2	1	3	0.00000
Clostridioides difficile	1496	S	8586	58749	67335	0.00349
Intestinibacter bartlettii	261299	S	1255	1344	2599	0.00013
Romboutsia ilealis	1115758	S	402	1223	1625	0.00008
Romboutsia sp. CE17	2724150	S	84	171	255	0.00001
Romboutsia sp. 13368	2708053	S	3	9	12	0.00000
Paraclostridium sordellii	1505	S	1	2	3	0.00000
Mogibacterium diversum	114527	S	37	46	83	0.00000
Mogibacterium pumilum	86332	S	1	1	2	0.00000
Emergencia timonensis	1776384	S	42	58	100	0.00001
Aminipila luticellarii	2507160	S	3	1	4	0.00000
Christensenella sp. MSJ-20	2841518	S	1162	1976	3138	0.00016
Christensenella massiliensis	1805714	S	158	311	469	0.00002
Christensenella minuta	626937	S	22	13	35	0.00000
Monoglobus pectinilyticus	1981510	S	479	938	1417	0.00007
Thermoanaerobacter sp. X514	399726	S	2	9	11	0.00000
Lacticaseibacillus rhamnosus	47715	S	25069	35872	60941	0.00316
Lacticaseibacillus paracasei	1597	S	95	306	401	0.00002
Limosilactobacillus fermentum	1613	S	18577	58126	76703	0.00398
Limosilactobacillus reuteri	1598	S	6	22	28	0.00000
Pediococcus acidilactici	1254	S	151	1765	1916	0.00010
Lactobacillus delbrueckii	1584	S	253	288	541	0.00003
Lactobacillus johnsonii	33959	S	12	30	42	0.00000
Lactiplantibacillus pentosus	1589	S	23	62	85	0.00000
Ligilactobacillus murinus	1622	S	13	20	33	0.00000
Ligilactobacillus ruminis	1623	S	3	2	5	0.00000
Latilactobacillus curvatus	28038	S	2	2	4	0.00000
Lentilactobacillus kefiri	33962	S	2	4	6	0.00000
Enterococcus faecium	1352	S	9950	227560	237510	0.01233
Enterococcus cecorum	44008	S	92	446	538	0.00003
Enterococcus avium	33945	S	24	92	116	0.00001
Enterococcus faecalis	1351	S	1	13	14	0.00000
Streptococcus thermophilus	1308	S	33	106	139	0.00001
Streptococcus suis	1307	S	28	298	326	0.00002
Streptococcus mutans	1309	S	16	26	42	0.00000
Streptococcus salivarius	1304	S	12	266	278	0.00001
Streptococcus canis	1329	S	8	44	52	0.00000
Streptococcus parasanguinis	1318	S	6	58	64	0.00000
Streptococcus sp. FSL W7-1342	2954545	S	2	318	320	0.00002
Streptococcus sp. ZY19097	3231906	S	1	4	5	0.00000
Streptococcus gordonii	1302	S	4	10	14	0.00000
Streptococcus equinus	1335	S	2	15	17	0.00000
Streptococcus pneumoniae	1313	S	1	12	13	0.00000
Streptococcus parasuis	1501662	S	1	7	8	0.00000
Streptococcus lutetiensis	150055	S	1	10	11	0.00000
Streptococcus intermedius	1338	S	1	4	5	0.00000
Lactococcus cremoris	1359	S	33	899	932	0.00005
Lactococcus lactis	1358	S	7	70	77	0.00000
Lactococcus petauri	1940789	S	4	68	72	0.00000
Abiotrophia defectiva	46125	S	1	10	11	0.00000
Staphylococcus hominis	1290	S	2	14	16	0.00000
Turicibacter sanguinis	154288	S	1679	1073	2752	0.00014
Turicibacter bilis	2735723	S	1576	29387	30963	0.00161
Turicibacter sp. H121	1712675	S	112	6180	6292	0.00033
Turicibacter sp. KK003	3114695	S	8	342	350	0.00002
Turicibacter sp. TJ11	2806443	S	7	20	27	0.00000
Longicatena caecimuris	1796635	S	3733	18756	22489	0.00117
Holdemania massiliensis	1468449	S	677	899	1576	0.00008
Amedibacterium intestinale	2583452	S	58	226	284	0.00001
Massilimicrobiota timonensis	1776392	S	49	1723	1772	0.00009
Allocoprobacillus halotolerans	2944914	S	16	8	24	0.00000
Faecalibacillus intestinalis	1982626	S	2540	8598	11138	0.00058
Thomasclavelia ramosa	1547	S	142	205	347	0.00002
Thomasclavelia spiroformis	29348	S	101	41	142	0.00001
Catenibacterium mitsuokai	100886	S	165	27	192	0.00001
Catenibacterium sp. co_0103	2478954	S	59	150	209	0.00001
Veillonella parvula	29466	S	9362	21670	31032	0.00161
Veillonella rogosae	423477	S	75	223	298	0.00002
Veillonella dispar	39778	S	14	92	106	0.00001
Veillonella nakazawae	2682456	S	14	276	290	0.00002
Veillonella atypica	39777	S	10	11	21	0.00000
Veillonella rodentium	248315	S	7	3	10	0.00000
Veillonella sp. S12025-13	2682455	S	7	76	83	0.00000
Dialister succinatiphilus	487173	S	3	5	8	0.00000
Dialister pneumosintes	39950	S	1	0	1	0.00000
Dialister massiliensis	2161821	S	1	94	95	0.00000
Megasphaera elsdenii	907	S	10	17	27	0.00000
Phascolarctobacterium faecium	33025	S	3318	102	3420	0.00018
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	17	15	32	0.00000
Acidaminococcus intestini	187327	S	50	70	120	0.00001
Selenobaculum gibii	3054208	S	2	0	2	0.00000
Parvimonas micra	33033	S	56	300	356	0.00002
Finegoldia magna	1260	S	10	12	22	0.00000
Bifidobacterium longum	216816	S	276192	997205	1273397	0.06608
Bifidobacterium adolescentis	1680	S	180720	1774686	1955406	0.10148
Bifidobacterium catenulatum	1686	S	2464	6351	8815	0.00046
Bifidobacterium dentium	1689	S	1692	177	1869	0.00010
Bifidobacterium pseudocatenulatum	28026	S	1150	1939	3089	0.00016
Bifidobacterium breve	1685	S	576	1566	2142	0.00011
Bifidobacterium faecale	1454229	S	442	16674	17116	0.00089
Bifidobacterium bifidum	1681	S	34	279	313	0.00002
Bifidobacterium pullorum	78448	S	6	12	18	0.00000
Bifidobacterium angulatum	1683	S	4	4	8	0.00000
Schaalia odontolytica	1660	S	142	202	344	0.00002
Schaalia sp. HMT-172	3059028	S	36	145	181	0.00001
Schaalia turicensis	131111	S	1	4	5	0.00000
Actinomyces massiliensis	461393	S	35	82	117	0.00001
Actinomyces israelii	1659	S	18	10	28	0.00000
Actinomyces sp. oral taxon 171	706438	S	1	5	6	0.00000
Actinomyces sp. oral taxon 414	712122	S	1	1	2	0.00000
Actinomyces sp. oral taxon 897	2081702	S	1	0	1	0.00000
Actinomyces oris	544580	S	1	17	18	0.00000
Actinomyces naeslundii	1655	S	1	2	3	0.00000
Pauljensenia hongkongensis	178339	S	11	28	39	0.00000
Winkia neuii	33007	S	1	7	8	0.00000
Propionibacterium freudenreichii	1744	S	243	1755	1998	0.00010
Propionibacterium acidifaciens	556499	S	34	11	45	0.00000
Cutibacterium acnes	1747	S	91	105	196	0.00001
Acidipropionibacterium acidipropionici	1748	S	1	2	3	0.00000
Rothia mucilaginosa	43675	S	62	53	115	0.00001
Rothia dentocariosa	2047	S	19	24	43	0.00000
Agrococcus beijingensis	3068634	S	15	47	62	0.00000
Corynebacterium durum	61592	S	8	1	9	0.00000
Corynebacterium suranareeae	2506452	S	4	2	6	0.00000
Corynebacterium bovis	36808	S	3	0	3	0.00000
Corynebacterium callunae	1721	S	1	1	2	0.00000
Corynebacterium accolens	38284	S	1	3	4	0.00000
Corynebacterium amycolatum	43765	S	1	19	20	0.00000
Adlercreutzia equolifaciens	446660	S	5924	5240	11164	0.00058
Adlercreutzia hattorii	2707299	S	5091	20849	25940	0.00135
Raoultibacter timonensis	1907662	S	2170	2305	4475	0.00023
Eggerthella lenta	84112	S	831	2130	2961	0.00015
Eggerthella sp. YY7918	502558	S	13	21	34	0.00000
Gordonibacter pamelaeae	471189	S	183	488	671	0.00003
Gordonibacter urolithinfaciens	1335613	S	19	62	81	0.00000
Collinsella aerofaciens	74426	S	2886	7543	10429	0.00054
Collinsella stercoris	147206	S	12	0	12	0.00000
Collinsella sp. i05-0019-G5	3132705	S	5	16	21	0.00000
Lancefieldella parvula	1382	S	1	0	1	0.00000
Cloacibacillus evryensis	508460	S	34	7	41	0.00000
Pyramidobacter piscolens	638849	S	4	1	5	0.00000
Leptotrichia sp. oral taxon 498	712368	S	5	1	6	0.00000
Methanobrevibacter smithii	2173	S	19363	36160	55523	0.00288
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	23	90	113	0.00001
Homo sapiens	9606	S	40	510	550	0.00003
Carjivirus communis	2955582	S	4280	10612	14892	0.00077
Carjivirus hominis	2955583	S	1820	4336	6156	0.00032
Blohavirus faecalis	2955511	S	1171	3464	4635	0.00024
Blohavirus americanus	2955510	S	547	1877	2424	0.00013
Birpovirus hominis	2955499	S	5	13	18	0.00000
Birpovirus hiberniae	2955498	S	2	5	7	0.00000
Aurodevirus hiberniae	2955382	S	3	51	54	0.00000
Kahnovirus copri	2956046	S	2	0	2	0.00000
Oengusvirus oengus	2734262	S	2155	0	2155	0.00011
Eponavirus epona	2734105	S	601	0	601	0.00003
Taranisvirus taranis	2734146	S	65	14378	14443	0.00075
Lactobacillus phage JCL1032	37105	S	3	31	34	0.00000
Brigitvirus brigit	2734096	S	1	0	1	0.00000
