name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Scatomorpha sp900752445	67850	S	68	110	178	0.00001
Scatomorpha sp958428885	67861	S	40	40	80	0.00000
Scatomorpha pullistercoris	67845	S	37	40	77	0.00000
Scatomorpha sp900546485	67849	S	30	67	97	0.00001
Scatomorpha sp902496595	67852	S	30	17	47	0.00000
Scatomorpha intestinavium	67839	S	22	17	39	0.00000
Scatomorpha sp944385815	67857	S	1	0	1	0.00000
Scatomorpha sp944387825	67860	S	1	0	1	0.00000
Scatomorpha stercoravium	67862	S	1	0	1	0.00000
Vescimonas sp000435555	67953	S	28894	159282	188176	0.01079
Vescimonas sp900551995	67992	S	2698	14088	16786	0.00096
Vescimonas sp934623575	68018	S	2151	10205	12356	0.00071
Vescimonas sp900757415	67999	S	1068	7466	8534	0.00049
Vescimonas sp003487665	67958	S	922	5976	6898	0.00040
Vescimonas cirricatena	67950	S	388	7872	8260	0.00047
Vescimonas sp900550585	67989	S	247	2324	2571	0.00015
Vescimonas sp934590325	68011	S	240	805	1045	0.00006
Vescimonas sp945877515	68024	S	233	1515	1748	0.00010
Vescimonas sp934565655	68004	S	173	1186	1359	0.00008
Vescimonas sp002438575	67957	S	172	518	690	0.00004
Vescimonas sp900551355	67991	S	157	1403	1560	0.00009
Vescimonas sp900556015	67997	S	132	907	1039	0.00006
Vescimonas sp900545495	67985	S	105	804	909	0.00005
Vescimonas sp000435975	67954	S	84	472	556	0.00003
Vescimonas sp934597125	68015	S	78	168	246	0.00001
Vescimonas sp003539495	67959	S	55	220	275	0.00002
Vescimonas sp934591815	68014	S	41	283	324	0.00002
Vescimonas sp934589145	68009	S	36	302	338	0.00002
Vescimonas sp004555205	67960	S	26	124	150	0.00001
Vescimonas sp934597585	68017	S	24	95	119	0.00001
Vescimonas sp900548615	67988	S	23	168	191	0.00001
Vescimonas sp934561335	68003	S	15	57	72	0.00000
Vescimonas coprocola	67951	S	15	242	257	0.00001
Vescimonas sp004557655	67961	S	14	126	140	0.00001
Vescimonas sp900545585	67986	S	10	65	75	0.00000
Vescimonas sp900552725	67994	S	9	100	109	0.00001
Vescimonas sp900552475	67993	S	7	18	25	0.00000
Vescimonas sp945868085	68023	S	6	26	32	0.00000
Vescimonas sp900547745	67987	S	5	21	26	0.00000
Vescimonas fastidiosa	67952	S	4	61	65	0.00000
Vescimonas sp015068325	67966	S	2	1	3	0.00000
Vescimonas sp934573945	68007	S	2	4	6	0.00000
Vescimonas sp934574095	68008	S	2	9	11	0.00000
Vescimonas sp902388735	68000	S	2	10	12	0.00000
Vescimonas sp934635545	68020	S	2	16	18	0.00000
Vescimonas sp934635515	68019	S	1	1	2	0.00000
Vescimonas sp900554275	67995	S	1	2	3	0.00000
Vescimonas sp012719745	67962	S	1	1	2	0.00000
F23-B02 sp001916715	66921	S	26600	344520	371120	0.02128
F23-B02 sp002472405	66923	S	6221	36530	42751	0.00245
F23-B02 sp934636655	66938	S	1908	2458	4366	0.00025
F23-B02 sp004557075	66927	S	918	2771	3689	0.00021
F23-B02 sp004553495	66925	S	891	1251	2142	0.00012
F23-B02 sp900545805	66933	S	177	546	723	0.00004
F23-B02 sp900556535	66934	S	17	43	60	0.00000
F23-B02 sp022784505	66931	S	8	16	24	0.00000
F23-B02 sp934597175	66937	S	5	7	12	0.00000
F23-B02 sp000431075	66920	S	2	5	7	0.00000
F23-B02 sp004556755	66926	S	1	0	1	0.00000
Faecousia sp000435995	66951	S	11135	40464	51599	0.00296
Faecousia sp000434635	66950	S	9214	47143	56357	0.00323
Faecousia sp003525905	66958	S	6241	23717	29958	0.00172
Faecousia sp900548795	67120	S	952	1283	2235	0.00013
Faecousia sp934622035	67167	S	406	948	1354	0.00008
Faecousia sp900544405	67113	S	393	1137	1530	0.00009
Faecousia sp900546075	67117	S	383	3081	3464	0.00020
Faecousia sp900556935	67127	S	320	451	771	0.00004
Faecousia sp900540635	67112	S	240	1057	1297	0.00007
Faecousia sp934569225	67156	S	176	519	695	0.00004
Faecousia sp021771675	67086	S	147	1350	1497	0.00009
Faecousia sp900544705	67114	S	128	302	430	0.00002
Faecousia sp958436045	67227	S	119	271	390	0.00002
Faecousia sp934589705	67162	S	106	397	503	0.00003
Faecousia sp934615645	67166	S	90	217	307	0.00002
Faecousia excrementipullorum	66943	S	87	210	297	0.00002
Faecousia sp905215665	67145	S	84	84	168	0.00001
Faecousia sp945949735	67200	S	82	380	462	0.00003
Faecousia sp934569215	67155	S	63	524	587	0.00003
Faecousia sp016296045	66989	S	55	54	109	0.00001
Faecousia sp902465435	67137	S	41	18	59	0.00000
Faecousia sp900544975	67116	S	41	32	73	0.00000
Faecousia sp900554705	67126	S	39	29	68	0.00000
Faecousia sp900549705	67122	S	39	68	107	0.00001
Faecousia faecavium	66944	S	39	275	314	0.00002
Faecousia sp934572365	67157	S	36	266	302	0.00002
Faecousia sp900554625	67125	S	35	299	334	0.00002
Faecousia sp949293985	67224	S	34	81	115	0.00001
Faecousia gallistercoris	66947	S	30	31	61	0.00000
Faecousia sp905188045	67144	S	27	515	542	0.00003
Faecousia sp018918045	67075	S	26	70	96	0.00001
Faecousia sp934589065	67158	S	24	12	36	0.00000
Faecousia sp958438185	67228	S	22	48	70	0.00000
Faecousia sp902475855	67138	S	20	79	99	0.00001
Faecousia sp944387635	67185	S	20	30	50	0.00000
Faecousia sp934654755	67172	S	19	37	56	0.00000
Faecousia sp022775085	67090	S	18	104	122	0.00001
Faecousia sp934567355	67152	S	17	23	40	0.00000
Faecousia sp934668285	67175	S	16	12	28	0.00000
Faecousia sp945948535	67199	S	12	64	76	0.00000
Faecousia sp002436765	66955	S	11	23	34	0.00000
Faecousia sp022786995	67094	S	10	39	49	0.00000
Faecousia intestinigallinarum	66949	S	10	9	19	0.00000
Faecousia sp946059285	67205	S	9	31	40	0.00000
Faecousia sp017505505	67041	S	9	2	11	0.00000
Faecousia sp900763965	67132	S	8	11	19	0.00000
Faecousia sp900547405	67119	S	8	15	23	0.00000
Faecousia sp945963595	67201	S	8	54	62	0.00000
Faecousia sp017622295	67064	S	7	13	20	0.00000
Faecousia sp017419715	67012	S	6	7	13	0.00000
Faecousia sp934591845	67164	S	5	10	15	0.00000
Faecousia sp017936985	67073	S	5	12	17	0.00000
Faecousia sp934589155	67159	S	5	2	7	0.00000
Faecousia sp900770015	67136	S	4	7	11	0.00000
Faecousia sp934636045	67170	S	4	3	7	0.00000
Faecousia sp002362625	66953	S	4	7	11	0.00000
Faecousia intestinavium	66948	S	4	7	11	0.00000
Faecousia sp017577345	67059	S	4	2	6	0.00000
Faecousia sp945487445	67189	S	3	2	5	0.00000
Faecousia sp934630985	67169	S	3	10	13	0.00000
Faecousia sp944382965	67178	S	3	8	11	0.00000
Faecousia faecipullorum	66946	S	3	7	10	0.00000
Faecousia sp944387615	67183	S	3	20	23	0.00000
Faecousia sp934565775	67150	S	3	0	3	0.00000
Faecousia sp945482615	67187	S	3	3	6	0.00000
Faecousia sp934569195	67154	S	3	2	5	0.00000
Faecousia sp002493965	66957	S	3	4	7	0.00000
Faecousia sp900762005	67129	S	2	0	2	0.00000
Faecousia sp934667815	67173	S	2	1	3	0.00000
Faecousia sp900544945	67115	S	2	9	11	0.00000
Faecousia sp017501695	67039	S	2	13	15	0.00000
Faecousia sp944385535	67179	S	2	7	9	0.00000
Faecousia sp944387685	67186	S	2	2	4	0.00000
Faecousia sp022786965	67093	S	2	6	8	0.00000
Faecousia sp934593275	67165	S	1	2	3	0.00000
Faecousia sp934667865	67174	S	1	1	2	0.00000
Faecousia sp958402445	67226	S	1	0	1	0.00000
Faecousia sp946011705	67203	S	1	6	7	0.00000
Faecousia sp900551495	67123	S	1	0	1	0.00000
Faecousia sp949296115	67225	S	1	2	3	0.00000
Faecousia sp002437585	66956	S	1	0	1	0.00000
Faecousia sp900316335	67111	S	1	0	1	0.00000
Faecousia sp934591635	67163	S	1	0	1	0.00000
Faecousia sp017622995	67065	S	1	1	2	0.00000
Faecousia sp020025595	67081	S	1	0	1	0.00000
Intestinimonas butyriciproducens	67318	S	40212	135843	176055	0.01009
Intestinimonas massiliensis	67319	S	9581	56500	66081	0.00379
Intestinimonas sp958435885	67329	S	253	1172	1425	0.00008
Intestinimonas pullistercoris	67321	S	201	269	470	0.00003
Intestinimonas sp902492005	67325	S	184	334	518	0.00003
Intestinimonas sp944385655	67326	S	172	408	580	0.00003
Intestinimonas timonensis	67332	S	26	239	265	0.00002
Intestinimonas stercoravium	67330	S	20	28	48	0.00000
Intestinimonas merdavium	67320	S	14	26	40	0.00000
Intestinimonas stercorigallinarum	67331	S	10	25	35	0.00000
Evtepia excrementipullorum	66890	S	21316	35833	57149	0.00328
Evtepia faecavium	66891	S	134	136	270	0.00002
Evtepia gabavorous	66893	S	64	264	328	0.00002
Evtepia faecigallinarum	66892	S	1	0	1	0.00000
Hominicoprocola sp003522105	67280	S	9371	42424	51795	0.00297
Hominicoprocola fusiformis	67277	S	506	15156	15662	0.00090
Hominicoprocola sp937915075	67310	S	157	508	665	0.00004
Hominicoprocola sp900552015	67294	S	131	719	850	0.00005
Hominicoprocola sp934835795	67308	S	129	1963	2092	0.00012
Hominicoprocola sp900317525	67291	S	114	622	736	0.00004
Hominicoprocola sp900546295	67292	S	105	404	509	0.00003
Hominicoprocola sp900552375	67295	S	100	552	652	0.00004
Hominicoprocola sp900768135	67298	S	61	149	210	0.00001
Hominicoprocola sp900556145	67296	S	36	114	150	0.00001
Hominicoprocola sp934567115	67302	S	21	6	27	0.00000
Hominicoprocola sp934572445	67303	S	15	17	32	0.00000
Hominicoprocola sp900550165	67293	S	5	21	26	0.00000
Hominicoprocola sp934589665	67305	S	4	2	6	0.00000
Hominicoprocola sp934597535	67306	S	1	4	5	0.00000
Hominicoprocola sp947307255	67316	S	1	0	1	0.00000
Lawsonibacter_A hominis	67478	S	25814	197246	223060	0.01279
Dysosmobacter segnis	66683	S	2397	41774	44171	0.00253
Dysosmobacter sp019417795	66707	S	1452	59257	60709	0.00348
Dysosmobacter welbionis	66813	S	1405	38854	40259	0.00231
Dysosmobacter faecalis	66680	S	1215	10360	11575	0.00066
Dysosmobacter sp905200545	66743	S	619	1167	1786	0.00010
Dysosmobacter sp934590165	66773	S	243	457	700	0.00004
Dysosmobacter sp934565855	66772	S	187	105	292	0.00002
Dysosmobacter sp900550685	66735	S	182	492	674	0.00004
Dysosmobacter faecalis_A	66681	S	118	477	595	0.00003
Dysosmobacter sp004558115	66687	S	88	178	266	0.00002
Dysosmobacter sp900544615	66731	S	79	268	347	0.00002
Dysosmobacter sp900115635	66729	S	75	149	224	0.00001
Dysosmobacter sp944387015	66780	S	63	61	124	0.00001
Dysosmobacter sp944387035	66781	S	63	93	156	0.00001
Dysosmobacter sp900544105	66730	S	51	198	249	0.00001
Dysosmobacter avistercoris	66677	S	46	136	182	0.00001
Dysosmobacter sp028693505	66727	S	39	5	44	0.00000
Dysosmobacter excrementavium	66678	S	37	137	174	0.00001
Dysosmobacter sp019418625	66708	S	37	129	166	0.00001
Dysosmobacter pullicola	66682	S	30	124	154	0.00001
Dysosmobacter sp018228705	66706	S	29	257	286	0.00002
Dysosmobacter sp958426425	66810	S	22	33	55	0.00000
Dysosmobacter excrementigallinarum	66679	S	14	48	62	0.00000
Dysosmobacter sp900763685	66737	S	13	25	38	0.00000
Dysosmobacter sp946494635	66791	S	12	40	52	0.00000
Dysosmobacter sp900544955	66732	S	11	4	15	0.00000
Dysosmobacter sp944385405	66777	S	11	10	21	0.00000
Dysosmobacter sp000436875	66685	S	11	13	24	0.00000
Dysosmobacter sp934636905	66775	S	6	3	9	0.00000
Dysosmobacter sp021771265	66713	S	6	6	12	0.00000
Dysosmobacter sp947631635	66801	S	6	5	11	0.00000
Dysosmobacter sp900551885	66736	S	5	6	11	0.00000
Dysosmobacter sp944385455	66778	S	5	7	12	0.00000
Dysosmobacter valericigenes_B	66812	S	4	16	20	0.00000
Dysosmobacter sp947625655	66799	S	4	14	18	0.00000
Dysosmobacter sp946551795	66793	S	4	7	11	0.00000
Dysosmobacter sp947631165	66800	S	3	4	7	0.00000
Dysosmobacter sp900770295	66738	S	2	3	5	0.00000
Dysosmobacter sp934597465	66774	S	2	2	4	0.00000
Dysosmobacter sp017547085	66704	S	2	0	2	0.00000
Dysosmobacter sp026169195	66726	S	1	1	2	0.00000
Dysosmobacter sp900548505	66734	S	1	1	2	0.00000
Dysosmobacter sp022778785	66717	S	1	1	2	0.00000
Dysosmobacter sp902462475	66739	S	1	2	3	0.00000
Dysosmobacter sp902490355	66741	S	1	2	3	0.00000
CAG-103 sp900757655	66545	S	1593	12468	14061	0.00081
CAG-103 sp900543625	66544	S	466	4747	5213	0.00030
CAG-103 sp000432375	66536	S	383	5484	5867	0.00034
CAG-103 sp900317855	66542	S	152	2198	2350	0.00013
CAG-103 sp934589185	66549	S	49	510	559	0.00003
CAG-103 sp934591895	66550	S	4	19	23	0.00000
CAG-103 sp905215475	66548	S	2	18	20	0.00000
CAG-103 sp018265835	66540	S	1	2	3	0.00000
Lawsonibacter asaccharolyticus	67383	S	6580	35631	42211	0.00242
Lawsonibacter sp900066825	67417	S	3956	71343	75299	0.00432
Lawsonibacter aceti	67382	S	1834	12698	14532	0.00083
Lawsonibacter sp002161175	67391	S	350	1677	2027	0.00012
Lawsonibacter sp944385645	67448	S	178	120	298	0.00002
Lawsonibacter sp000177015	67389	S	176	324	500	0.00003
Lawsonibacter sp009911595	67394	S	141	566	707	0.00004
Lawsonibacter sp904420465	67428	S	89	43	132	0.00001
Lawsonibacter faecis	67384	S	67	861	928	0.00005
Lawsonibacter sp900754605	67422	S	47	615	662	0.00004
Lawsonibacter sp944385665	67449	S	42	63	105	0.00001
Lawsonibacter sp900545895	67418	S	41	217	258	0.00001
Lawsonibacter sp902363045	67426	S	35	578	613	0.00004
Lawsonibacter sp900549405	67419	S	31	54	85	0.00000
Lawsonibacter sp944387755	67454	S	29	23	52	0.00000
Lawsonibacter sp900766145	67425	S	22	121	143	0.00001
Lawsonibacter sp959022875	67477	S	16	61	77	0.00000
Lawsonibacter pullicola	67388	S	12	50	62	0.00000
Lawsonibacter sp934659475	67439	S	11	12	23	0.00000
Lawsonibacter sp944385035	67443	S	9	16	25	0.00000
Lawsonibacter sp947649625	67465	S	8	14	22	0.00000
Lawsonibacter sp003478995	67392	S	7	40	47	0.00000
Lawsonibacter sp019424865	67403	S	7	9	16	0.00000
Lawsonibacter sp905215425	67429	S	6	19	25	0.00000
Lawsonibacter sp900764755	67424	S	5	18	23	0.00000
Lawsonibacter sp944385675	67450	S	5	4	9	0.00000
Lawsonibacter sp944387745	67453	S	3	0	3	0.00000
Lawsonibacter sp944385075	67445	S	2	2	4	0.00000
Lawsonibacter sp944385065	67444	S	2	1	3	0.00000
Lawsonibacter sp949293165	67470	S	1	1	2	0.00000
Lawsonibacter sp944385165	67447	S	1	1	2	0.00000
Lawsonibacter sp947645675	67464	S	1	2	3	0.00000
Lawsonibacter sp934659445	67438	S	1	1	2	0.00000
Lawsonibacter sp947073515	67455	S	1	2	3	0.00000
Lawsonibacter sp900553135	67421	S	1	2	3	0.00000
Onthomonas sp003150485	67634	S	8089	2729	10818	0.00062
Onthomonas avicola	67631	S	33	116	149	0.00001
Onthomonas sp937858235	67666	S	6	144	150	0.00001
Onthomonas sp900752305	67659	S	1	13	14	0.00000
CALXDZ01 sp944387205	66661	S	2269	6524	8793	0.00050
CALXDZ01 sp902478785	66660	S	58	186	244	0.00001
UMGS1202 sp900549565	67917	S	4403	8345	12748	0.00073
HGM13006 sp905201305	67261	S	1266	514	1780	0.00010
HGM13006 sp900756575	67256	S	683	3223	3906	0.00022
HGM13006 sp902475435	67258	S	443	2193	2636	0.00015
HGM13006 sp949289625	67266	S	80	439	519	0.00003
HGM13006 sp905202605	67262	S	57	326	383	0.00002
HGM13006 sp902475515	67259	S	7	25	32	0.00000
HGM13006 sp934512135	67264	S	4	1	5	0.00000
HGM13006 sp900757695	67257	S	3	6	9	0.00000
Enterenecus sp900549885	66832	S	2292	9638	11930	0.00068
Enterenecus sp934667095	66855	S	425	438	863	0.00005
Enterenecus sp002161235	66820	S	95	635	730	0.00004
Enterenecus sp934675115	66856	S	34	93	127	0.00001
Enterenecus stercoripullorum	66889	S	24	87	111	0.00001
Enterenecus capillosus_A	66817	S	15	76	91	0.00001
Enterenecus sp944385435	66857	S	13	12	25	0.00000
Enterenecus sp905210385	66834	S	10	31	41	0.00000
Enterenecus sp944387065	66861	S	9	20	29	0.00000
Enterenecus sp019421525	66827	S	4	10	14	0.00000
Enterenecus sp944385465	66859	S	3	6	9	0.00000
Enterenecus sp934662925	66854	S	3	6	9	0.00000
Enterenecus faecium	66818	S	1	6	7	0.00000
Pelethomonas sp944387775	67709	S	1489	1472	2961	0.00017
Pelethomonas sp900549475	67693	S	344	1091	1435	0.00008
Pelethomonas sp944387785	67710	S	119	200	319	0.00002
Pelethomonas sp021768185	67686	S	43	76	119	0.00001
Pelethomonas sp900555795	67694	S	43	54	97	0.00001
Pelethomonas sp017887695	67685	S	18	42	60	0.00000
Pelethomonas sp910583885	67701	S	4	24	28	0.00000
Pelethomonas sp944385715	67708	S	1	1	2	0.00000
HGM12998 sp900756495	67252	S	2408	3231	5639	0.00032
CALXGH01 sp944387845	66662	S	1596	722	2318	0.00013
Flavonifractor plautii	67235	S	502	8631	9133	0.00052
Flavonifractor avistercoris	67230	S	152	540	692	0.00004
Flavonifractor phocaeensis_A	67234	S	76	479	555	0.00003
Flavonifractor sp002159265	67236	S	75	567	642	0.00004
Flavonifractor sp944385575	67243	S	60	99	159	0.00001
Flavonifractor sp002159455	67237	S	52	326	378	0.00002
Flavonifractor massiliensis_A	67232	S	38	295	333	0.00002
Flavonifractor sp944387215	67247	S	35	60	95	0.00001
Flavonifractor sp017811815	67238	S	26	239	265	0.00002
Flavonifractor avicola	67229	S	11	26	37	0.00000
Flavonifractor sp944385585	67244	S	7	9	16	0.00000
Flavonifractor sp022785125	67239	S	6	16	22	0.00000
Flavonifractor sp944385615	67245	S	4	5	9	0.00000
Flavonifractor merdavium	67233	S	1	2	3	0.00000
Pseudoflavonifractor sp902362925	67725	S	308	2751	3059	0.00018
Pseudoflavonifractor faecis	67723	S	234	564	798	0.00005
Pseudoflavonifractor capillosus	67722	S	127	1253	1380	0.00008
Pseudoflavonifractor sp944387275	67727	S	120	140	260	0.00001
Pseudoflavonifractor sp904419835	67726	S	52	129	181	0.00001
Pseudoflavonifractor sp944387805	67728	S	2	1	3	0.00000
Instestinimonas_A celer	67317	S	1083	892	1975	0.00011
CALXCR01 sp944386855	66656	S	862	1121	1983	0.00011
CALXCR01 sp944385265	66655	S	19	30	49	0.00000
Avoscillospira_A sp019422005	66529	S	824	232	1056	0.00006
Avoscillospira_A sp944385415	66535	S	4	10	14	0.00000
Avoscillospira_A avistercoris	66528	S	1	2	3	0.00000
UMGS1766 sp019420945	67919	S	655	10179	10834	0.00062
UMGS1766 sp902475455	67923	S	27	17	44	0.00000
UMGS1766 sp900554855	67922	S	6	8	14	0.00000
UMGS1766 sp959602365	67925	S	2	1	3	0.00000
CAJFPI01 sp904420145	66595	S	276	71	347	0.00002
CAJFPI01 sp904420435	66596	S	183	189	372	0.00002
CAJFPI01 sp904419145	66594	S	70	97	167	0.00001
CAJFPI01 sp944386975	66600	S	25	18	43	0.00000
CAJFPI01 sp944386995	66602	S	21	44	65	0.00000
CAJFPI01 sp944386965	66599	S	5	3	8	0.00000
CAJFPI01 sp944385425	66597	S	1	0	1	0.00000
UBA2658 sp018385135	67892	S	192	511	703	0.00004
UBA2658 sp018053145	67891	S	131	274	405	0.00002
DXYV01 sp019415645	66676	S	278	823	1101	0.00006
Pseudoflavonifractor_A sp018374635	67736	S	96	863	959	0.00005
Pseudoflavonifractor_A sp002159175	67733	S	94	412	506	0.00003
Pseudoflavonifractor_A sp016901735	67735	S	30	183	213	0.00001
Pseudoflavonifractor_A sp018917965	67737	S	26	71	97	0.00001
Pseudoflavonifractor_A sp022772585	67739	S	17	27	44	0.00000
Pseudoflavonifractor_A gallinarum	67729	S	6	26	32	0.00000
Pseudoflavonifractor_A sp009935845	67734	S	2	7	9	0.00000
Limivicinus sp003150355	67487	S	77	96	173	0.00001
Limivicinus sp934589325	67593	S	33	27	60	0.00000
Limivicinus sp934573735	67591	S	28	25	53	0.00000
Limivicinus sp022782265	67524	S	27	89	116	0.00001
Limivicinus sp900546515	67549	S	23	43	66	0.00000
Limivicinus sp900754515	67555	S	15	6	21	0.00000
Limivicinus sp944385125	67596	S	10	3	13	0.00000
Limivicinus faecipullorum	67479	S	4	2	6	0.00000
Limivicinus sp945873205	67600	S	3	2	5	0.00000
Limivicinus sp900549545	67552	S	2	4	6	0.00000
Limivicinus sp934590505	67594	S	1	0	1	0.00000
Limivicinus sp900547315	67550	S	1	2	3	0.00000
Limivicinus sp004560305	67488	S	1	1	2	0.00000
RGIG3159 sp938049125	67753	S	240	77	317	0.00002
Vermiculatibacterium sp900169975	67933	S	145	1315	1460	0.00008
Vermiculatibacterium sp017937415	67927	S	34	3	37	0.00000
Vermiculatibacterium sp900543935	67934	S	31	100	131	0.00001
Vermiculatibacterium sp947629795	67945	S	15	9	24	0.00000
Vermiculatibacterium agrestimuris	67926	S	5	17	22	0.00000
Vermiculatibacterium sp910585735	67936	S	2	1	3	0.00000
RUG626 sp944385785	67802	S	138	57	195	0.00001
RUG626 sp947627715	67818	S	38	102	140	0.00001
RUG626 sp944386875	67804	S	3	1	4	0.00000
RUG626 sp944386185	67803	S	3	0	3	0.00000
Galloscillospira_A excrementavium	67250	S	183	220	403	0.00002
Galloscillospira_A stercoripullorum	67251	S	6	14	20	0.00000
CALWWS01 sp944385305	66653	S	126	147	273	0.00002
CAKUEI01 sp934646175	66650	S	122	64	186	0.00001
Alloscillospira gallinarum	66514	S	84	3	87	0.00000
Dysosmobacter_A acutus	66814	S	49	126	175	0.00001
Dysosmobacter_A hominis	66815	S	23	147	170	0.00001
CALXCT01 sp944386055	66657	S	46	43	89	0.00001
CALXCT01 sp944386845	66658	S	5	5	10	0.00000
CALXCT01 sp944386865	66659	S	4	3	7	0.00000
CAKTFW01 sp934561175	66647	S	43	17	60	0.00000
CALXCQ01 sp944386835	66654	S	40	61	101	0.00001
Heteroscilispira lomanii	67274	S	26	24	50	0.00000
Avoscillospira stercoripullorum	66527	S	22	20	42	0.00000
Avoscillospira avicola	66519	S	4	4	8	0.00000
Pseudoscilispira sp020555605	67745	S	15	151	166	0.00001
Pseudoscilispira sp018369915	67743	S	6	6	12	0.00000
Pseudoscilispira sp937915065	67746	S	3	5	8	0.00000
MGBC124762 sp900554075	67621	S	15	12	27	0.00000
DXTB01 sp019410105	66675	S	14	857	871	0.00005
RUG11142 sp944385195	67792	S	12	16	28	0.00000
HGM13010 sp905214605	67272	S	7	5	12	0.00000
HGM13010 sp900754965	67271	S	3	3	6	0.00000
UBA738 sp003522945	67903	S	4	9	13	0.00000
UBA738 sp944385885	67916	S	2	0	2	0.00000
JALEMS01 sp022768185	67376	S	4	3	7	0.00000
CAKSXP01 sp934515035	66644	S	3	1	4	0.00000
CALWOS01 sp944383185	66651	S	2	2	4	0.00000
CASFCS01 sp949293245	66668	S	2	3	5	0.00000
JAEDDG01 sp016293865	67340	S	1	0	1	0.00000
RGIG7114 sp938023775	67784	S	1	1	2	0.00000
Sporobacter sp012718935	67866	S	1	0	1	0.00000
Faecalibacterium duncaniae	68301	S	6948	150294	157242	0.00902
Faecalibacterium prausnitzii_D	68312	S	3945	111675	115620	0.00663
Faecalibacterium prausnitzii_I	68315	S	2757	23595	26352	0.00151
Faecalibacterium prausnitzii_A	68311	S	2426	85573	87999	0.00505
Faecalibacterium prausnitzii	68310	S	1679	60508	62187	0.00357
Faecalibacterium sp900539945	68328	S	773	16667	17440	0.00100
Faecalibacterium sp934524985	68346	S	718	17488	18206	0.00104
Faecalibacterium longum	68309	S	647	14692	15339	0.00088
Faecalibacterium prausnitzii_J	68316	S	499	17185	17684	0.00101
Faecalibacterium sp900765705	68333	S	423	8898	9321	0.00053
Faecalibacterium sp934525405	68348	S	390	9263	9653	0.00055
Faecalibacterium sp900539885	68327	S	315	4803	5118	0.00029
Faecalibacterium sp003449675	68320	S	300	9950	10250	0.00059
Faecalibacterium sp902463235	68335	S	239	7932	8171	0.00047
Faecalibacterium sp905215595	68338	S	214	5330	5544	0.00032
Faecalibacterium hattorii	68306	S	108	1393	1501	0.00009
Faecalibacterium sp934548045	68357	S	104	120	224	0.00001
Faecalibacterium sp900758465	68331	S	85	1394	1479	0.00008
Faecalibacterium sp934525325	68347	S	81	1783	1864	0.00011
Faecalibacterium sp902463905	68336	S	49	731	780	0.00004
Faecalibacterium sp934513205	68343	S	45	353	398	0.00002
Faecalibacterium sp934533135	68353	S	39	56	95	0.00001
Faecalibacterium prausnitzii_E	68313	S	35	409	444	0.00003
Faecalibacterium prausnitzii_F	68314	S	33	354	387	0.00002
Faecalibacterium sp934532365	68352	S	30	687	717	0.00004
Faecalibacterium prausnitzii_M	68318	S	22	40	62	0.00000
Faecalibacterium sp002160895	68319	S	19	133	152	0.00001
Faecalibacterium sp934561555	68361	S	18	368	386	0.00002
Faecalibacterium sp934547065	68356	S	16	33	49	0.00000
Faecalibacterium sp900540455	68329	S	13	38	51	0.00000
