name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Scatomorpha sp900545405	67848	S	1219	2054	3273	0.00012
Scatomorpha pullicola	67844	S	726	543	1269	0.00005
Scatomorpha sp902496595	67852	S	530	227	757	0.00003
Scatomorpha pullistercoris	67845	S	100	82	182	0.00001
Scatomorpha sp944387285	67859	S	83	83	166	0.00001
Scatomorpha sp900752445	67850	S	24	29	53	0.00000
Scatomorpha stercorigallinarum	67863	S	11	14	25	0.00000
Scatomorpha sp958428885	67861	S	11	8	19	0.00000
Scatomorpha merdigallinarum	67842	S	5	9	14	0.00000
Scatomorpha sp002427465	67846	S	5	7	12	0.00000
Scatomorpha sp900546485	67849	S	5	7	12	0.00000
Scatomorpha sp012513005	67847	S	2	0	2	0.00000
Scatomorpha gallistercoris	67838	S	1	0	1	0.00000
Scatomorpha stercoravium	67862	S	1	0	1	0.00000
Dysosmobacter sp019418625	66708	S	18644	51503	70147	0.00266
Dysosmobacter welbionis	66813	S	8299	140031	148330	0.00562
Dysosmobacter faecalis	66680	S	4602	24357	28959	0.00110
Dysosmobacter sp019417795	66707	S	2070	61407	63477	0.00241
Dysosmobacter sp900544105	66730	S	283	971	1254	0.00005
Dysosmobacter sp947631635	66801	S	171	148	319	0.00001
Dysosmobacter sp944387035	66781	S	156	238	394	0.00001
Dysosmobacter sp947625655	66799	S	122	297	419	0.00002
Dysosmobacter pullicola	66682	S	107	405	512	0.00002
Dysosmobacter segnis	66683	S	95	1446	1541	0.00006
Dysosmobacter sp900546705	66733	S	63	35	98	0.00000
Dysosmobacter sp958426425	66810	S	44	41	85	0.00000
Dysosmobacter sp902462475	66739	S	42	76	118	0.00000
Dysosmobacter excrementavium	66678	S	29	98	127	0.00000
Dysosmobacter avistercoris	66677	S	21	55	76	0.00000
Dysosmobacter sp018228705	66706	S	20	110	130	0.00000
Dysosmobacter sp910587525	66764	S	18	39	57	0.00000
Dysosmobacter faecalis_A	66681	S	17	57	74	0.00000
Dysosmobacter sp900548505	66734	S	7	10	17	0.00000
Dysosmobacter sp905200545	66743	S	7	8	15	0.00000
Dysosmobacter sp944385405	66777	S	4	4	8	0.00000
Dysosmobacter sp004558115	66687	S	3	6	9	0.00000
Dysosmobacter sp902490355	66741	S	3	5	8	0.00000
Dysosmobacter sp019423635	66709	S	2	1	3	0.00000
Dysosmobacter sp900550685	66735	S	2	4	6	0.00000
Dysosmobacter sp021771265	66713	S	2	1	3	0.00000
Dysosmobacter sp910587875	66766	S	2	5	7	0.00000
Dysosmobacter excrementigallinarum	66679	S	2	7	9	0.00000
Dysosmobacter sp000436875	66685	S	1	0	1	0.00000
Dysosmobacter sp910588005	66767	S	1	3	4	0.00000
Dysosmobacter sp944382995	66776	S	1	1	2	0.00000
Dysosmobacter sp900551885	66736	S	1	0	1	0.00000
Dysosmobacter sp946494635	66791	S	1	3	4	0.00000
CAG-103 sp000432375	66536	S	13038	147639	160677	0.00609
CAG-103 sp900757655	66545	S	116	774	890	0.00003
CAG-103 sp900543625	66544	S	59	505	564	0.00002
CAG-103 sp934589185	66549	S	34	305	339	0.00001
CAG-103 sp934591895	66550	S	12	49	61	0.00000
CAG-103 sp004556965	66537	S	5	14	19	0.00000
CAG-103 sp900317855	66542	S	3	34	37	0.00000
CAG-103 sp905215475	66548	S	2	15	17	0.00000
Lawsonibacter sp000177015	67389	S	13244	21165	34409	0.00130
Lawsonibacter asaccharolyticus	67383	S	11772	45778	57550	0.00218
Lawsonibacter aceti	67382	S	8612	43141	51753	0.00196
Lawsonibacter sp902363045	67426	S	1579	18346	19925	0.00076
Lawsonibacter sp019424865	67403	S	1353	1246	2599	0.00010
Lawsonibacter sp900066825	67417	S	1158	15324	16482	0.00062
Lawsonibacter sp944385695	67451	S	293	474	767	0.00003
Lawsonibacter sp900754605	67422	S	214	1567	1781	0.00007
Lawsonibacter sp959022875	67477	S	46	105	151	0.00001
Lawsonibacter sp900764755	67424	S	45	162	207	0.00001
Lawsonibacter sp002161175	67391	S	39	120	159	0.00001
Lawsonibacter sp904420465	67428	S	36	14	50	0.00000
Lawsonibacter sp900766145	67425	S	30	114	144	0.00001
Lawsonibacter sp944385665	67449	S	25	30	55	0.00000
Lawsonibacter sp003478995	67392	S	21	87	108	0.00000
Lawsonibacter sp900550705	67420	S	17	12	29	0.00000
Lawsonibacter sp900545895	67418	S	15	83	98	0.00000
Lawsonibacter sp944385675	67450	S	5	3	8	0.00000
Lawsonibacter pullicola	67388	S	5	28	33	0.00000
Lawsonibacter sp944385165	67447	S	4	3	7	0.00000
Lawsonibacter sp949293165	67470	S	3	3	6	0.00000
Lawsonibacter sp905215425	67429	S	3	5	8	0.00000
Lawsonibacter faecis	67384	S	2	21	23	0.00000
Lawsonibacter sp900553135	67421	S	2	3	5	0.00000
Lawsonibacter sp944385035	67443	S	1	1	2	0.00000
Lawsonibacter sp017416685	67399	S	1	0	1	0.00000
Lawsonibacter sp947645675	67464	S	1	2	3	0.00000
Lawsonibacter sp949288405	67469	S	1	1	2	0.00000
Faecousia sp900544975	67116	S	15921	8319	24240	0.00092
Faecousia sp003525905	66958	S	4250	11224	15474	0.00059
Faecousia sp958436045	67227	S	1763	3250	5013	0.00019
Faecousia sp022775085	67090	S	1305	5294	6599	0.00025
Faecousia sp934589225	67160	S	362	677	1039	0.00004
Faecousia sp934622035	67167	S	279	535	814	0.00003
Faecousia sp900556935	67127	S	247	247	494	0.00002
Faecousia sp934569225	67156	S	175	397	572	0.00002
Faecousia sp022786965	67093	S	113	224	337	0.00001
Faecousia sp944387685	67186	S	89	74	163	0.00001
Faecousia sp949293985	67224	S	85	158	243	0.00001
Faecousia sp900549705	67122	S	79	87	166	0.00001
Faecousia sp934615645	67166	S	76	149	225	0.00001
Faecousia sp900554625	67125	S	55	311	366	0.00001
Faecousia sp934654755	67172	S	51	67	118	0.00000
Faecousia sp900762245	67130	S	48	31	79	0.00000
Faecousia sp934668285	67175	S	46	28	74	0.00000
Faecousia sp002437585	66956	S	44	17	61	0.00000
Faecousia sp000435995	66951	S	35	70	105	0.00000
Faecousia sp021771675	67086	S	23	116	139	0.00001
Faecousia sp905188045	67144	S	22	331	353	0.00001
Faecousia intestinigallinarum	66949	S	19	12	31	0.00000
Faecousia sp958438185	67228	S	18	32	50	0.00000
Faecousia faecavium	66944	S	15	85	100	0.00000
Faecousia sp934667865	67174	S	14	15	29	0.00000
Faecousia sp945949735	67200	S	14	39	53	0.00000
Faecousia sp900548795	67120	S	12	12	24	0.00000
Faecousia sp958402445	67226	S	10	2	12	0.00000
Faecousia sp944387615	67183	S	9	49	58	0.00000
Faecousia sp030536515	67107	S	9	1	10	0.00000
Faecousia sp944382965	67178	S	9	19	28	0.00000
Faecousia sp902475855	67138	S	9	19	28	0.00000
Faecousia sp900547405	67119	S	7	8	15	0.00000
Faecousia sp934589155	67159	S	7	2	9	0.00000
Faecousia sp900549495	67121	S	4	3	7	0.00000
Faecousia sp029225225	67102	S	4	1	5	0.00000
Faecousia sp945910975	67195	S	4	0	4	0.00000
Faecousia sp944385535	67179	S	4	10	14	0.00000
Faecousia sp900544945	67115	S	4	15	19	0.00000
Faecousia sp934630495	67168	S	4	2	6	0.00000
Faecousia sp900544705	67114	S	4	6	10	0.00000
Faecousia sp944387625	67184	S	4	0	4	0.00000
Faecousia sp945963595	67201	S	3	15	18	0.00000
Faecousia sp946059285	67205	S	3	6	9	0.00000
Faecousia sp934636045	67170	S	3	1	4	0.00000
Faecousia gallistercoris	66947	S	3	2	5	0.00000
Faecousia sp017419715	67012	S	3	2	5	0.00000
Faecousia sp000434635	66950	S	2	7	9	0.00000
Faecousia sp944387635	67185	S	2	2	4	0.00000
Faecousia sp017577345	67059	S	2	0	2	0.00000
Faecousia sp900762935	67131	S	2	1	3	0.00000
Faecousia sp016296045	66989	S	1	0	1	0.00000
Faecousia sp900544405	67113	S	1	2	3	0.00000
Faecousia sp018918045	67075	S	1	1	2	0.00000
Faecousia sp030533415	67106	S	1	0	1	0.00000
Faecousia sp902465435	67137	S	1	0	1	0.00000
Faecousia sp029224785	67101	S	1	0	1	0.00000
Evtepia excrementipullorum	66890	S	17876	20015	37891	0.00144
Evtepia faecavium	66891	S	147	118	265	0.00001
Evtepia gabavorous	66893	S	103	274	377	0.00001
Evtepia sp900758955	66912	S	16	10	26	0.00000
Evtepia sp004556345	66896	S	10	11	21	0.00000
Evtepia faecigallinarum	66892	S	2	0	2	0.00000
Evtepia sp004554585	66895	S	1	1	2	0.00000
Onthomonas sp003150485	67634	S	9767	2960	12727	0.00048
Onthomonas sp937858235	67666	S	49	831	880	0.00003
Onthomonas sp900758315	67660	S	15	28	43	0.00000
Onthomonas sp934565425	67664	S	8	221	229	0.00001
Onthomonas sp900752305	67659	S	2	26	28	0.00000
Onthomonas sp900545815	67658	S	1	13	14	0.00000
Intestinimonas massiliensis	67319	S	4906	19269	24175	0.00092
Intestinimonas butyriciproducens	67318	S	956	2201	3157	0.00012
Intestinimonas sp902492005	67325	S	224	337	561	0.00002
Intestinimonas sp026169115	67323	S	59	97	156	0.00001
Intestinimonas timonensis	67332	S	44	248	292	0.00001
Intestinimonas sp958435885	67329	S	14	41	55	0.00000
Intestinimonas merdavium	67320	S	8	7	15	0.00000
Intestinimonas stercorigallinarum	67331	S	3	5	8	0.00000
Intestinimonas pullistercoris	67321	S	2	1	3	0.00000
Hominicoprocola fusiformis	67277	S	4747	74048	78795	0.00299
Hominicoprocola sp003522105	67280	S	120	246	366	0.00001
Hominicoprocola sp937915075	67310	S	64	50	114	0.00000
Hominicoprocola sp900317525	67291	S	41	92	133	0.00001
Hominicoprocola sp934835795	67308	S	16	87	103	0.00000
Hominicoprocola sp900768135	67298	S	11	12	23	0.00000
Hominicoprocola sp900552375	67295	S	9	28	37	0.00000
Hominicoprocola sp934589665	67305	S	1	0	1	0.00000
Pseudoflavonifractor sp902362925	67725	S	3632	19327	22959	0.00087
Pseudoflavonifractor faecis	67723	S	277	378	655	0.00002
Pseudoflavonifractor sp944387275	67727	S	134	64	198	0.00001
Pseudoflavonifractor capillosus	67722	S	33	172	205	0.00001
Pseudoflavonifractor sp904419835	67726	S	11	13	24	0.00000
Flavonifractor plautii	67235	S	2589	22380	24969	0.00095
Flavonifractor sp002159265	67236	S	215	964	1179	0.00004
Flavonifractor phocaeensis_A	67234	S	195	690	885	0.00003
Flavonifractor sp017811815	67238	S	190	1104	1294	0.00005
Flavonifractor sp002159455	67237	S	58	216	274	0.00001
Flavonifractor massiliensis_A	67232	S	51	231	282	0.00001
Flavonifractor sp944385575	67243	S	39	37	76	0.00000
Flavonifractor intestinigallinarum	67231	S	6	8	14	0.00000
Flavonifractor sp022785125	67239	S	6	9	15	0.00000
Flavonifractor sp944385585	67244	S	3	2	5	0.00000
Flavonifractor avistercoris	67230	S	2	3	5	0.00000
Flavonifractor sp944385615	67245	S	2	1	3	0.00000
CALXDZ01 sp944387205	66661	S	1840	3199	5039	0.00019
CALXDZ01 sp902478785	66660	S	103	210	313	0.00001
Vermiculatibacterium sp900169975	67933	S	2207	10817	13024	0.00049
Vermiculatibacterium sp900543935	67934	S	160	297	457	0.00002
Vermiculatibacterium agrestimuris	67926	S	92	129	221	0.00001
Vermiculatibacterium sp029098065	67932	S	1	0	1	0.00000
CALWWP01 sp944385275	66652	S	1940	88	2028	0.00008
UMGS1202 sp900549565	67917	S	1410	1316	2726	0.00010
HGM12998 sp900756495	67252	S	1070	793	1863	0.00007
UMGS1766 sp019420945	67919	S	408	3498	3906	0.00015
UMGS1766 sp959602365	67925	S	180	150	330	0.00001
UMGS1766 sp902475455	67923	S	30	21	51	0.00000
HGM13006 sp902475435	67258	S	629	1795	2424	0.00009
HGM13006 sp905202605	67262	S	71	178	249	0.00001
HGM13006 sp949289625	67266	S	28	80	108	0.00000
HGM13006 sp900756575	67256	S	22	40	62	0.00000
HGM13006 sp900757695	67257	S	1	0	1	0.00000
Pseudoflavonifractor_A sp018374635	67736	S	503	2421	2924	0.00011
Pseudoflavonifractor_A sp016901735	67735	S	109	377	486	0.00002
Pseudoflavonifractor_A gallinarum	67729	S	36	90	126	0.00000
Pseudoflavonifractor_A sp002159175	67733	S	6	15	21	0.00000
Pseudoflavonifractor_A sp018917965	67737	S	5	10	15	0.00000
Pseudoflavonifractor_A sp009935845	67734	S	4	7	11	0.00000
Pseudoflavonifractor_A sp022772585	67739	S	2	1	3	0.00000
Pseudoscilispira sp018369915	67743	S	435	404	839	0.00003
Pseudoscilispira sp020555605	67745	S	19	155	174	0.00001
Pseudoscilispira sp937915065	67746	S	12	12	24	0.00000
Pseudoscilispira faecavium	67741	S	2	0	2	0.00000
DXYV01 sp019415645	66676	S	346	655	1001	0.00004
Enterenecus sp002161235	66820	S	71	282	353	0.00001
Enterenecus faecium	66818	S	70	55	125	0.00000
Enterenecus sp905210385	66834	S	54	82	136	0.00001
Enterenecus sp944387065	66861	S	36	9	45	0.00000
Enterenecus merdae	66819	S	27	10	37	0.00000
Enterenecus capillosus_A	66817	S	19	47	66	0.00000
Enterenecus sp900549885	66832	S	13	26	39	0.00000
Enterenecus sp019421525	66827	S	12	12	24	0.00000
Enterenecus sp947628315	66872	S	8	9	17	0.00000
Enterenecus sp944387095	66863	S	4	2	6	0.00000
Enterenecus stercoripullorum	66889	S	3	4	7	0.00000
Enterenecus sp932222125	66851	S	2	11	13	0.00000
Enterenecus sp934667095	66855	S	1	0	1	0.00000
Enterenecus sp910575695	66835	S	1	6	7	0.00000
Galloscillospira_A excrementavium	67250	S	287	159	446	0.00002
Galloscillospira_A stercoripullorum	67251	S	2	2	4	0.00000
F23-B02 sp001916715	66921	S	273	1738	2011	0.00008
F23-B02 sp004557075	66927	S	6	10	16	0.00000
F23-B02 sp002472405	66923	S	1	1	2	0.00000
Instestinimonas_A celer	67317	S	225	124	349	0.00001
HGM13010 sp900754965	67271	S	217	122	339	0.00001
HGM13010 sp905214605	67272	S	2	1	3	0.00000
Limivicinus sp945873205	67600	S	70	27	97	0.00000
Limivicinus sp934573855	67592	S	67	23	90	0.00000
Limivicinus sp934573735	67591	S	20	9	29	0.00000
Limivicinus sp902787755	67572	S	13	6	19	0.00000
Limivicinus sp902789745	67573	S	10	10	20	0.00000
Limivicinus sp900546515	67549	S	10	14	24	0.00000
Limivicinus sp900319835	67544	S	5	6	11	0.00000
Limivicinus sp944385705	67598	S	4	1	5	0.00000
Limivicinus sp900549545	67552	S	4	5	9	0.00000
Limivicinus sp022787565	67525	S	2	2	4	0.00000
Limivicinus sp003150355	67487	S	2	1	3	0.00000
Limivicinus sp900754515	67555	S	1	0	1	0.00000
Limivicinus sp002320035	67481	S	1	1	2	0.00000
Limivicinus sp949294945	67619	S	1	0	1	0.00000
Limivicinus sp900549645	67553	S	1	0	1	0.00000
Limivicinus sp900547315	67550	S	1	1	2	0.00000
Limivicinus sp002493305	67486	S	1	0	1	0.00000
Pelethomonas sp910583885	67701	S	37	94	131	0.00000
Pelethomonas sp900549475	67693	S	30	43	73	0.00000
Pelethomonas sp958423465	67721	S	27	30	57	0.00000
Pelethomonas sp944387775	67709	S	3	0	3	0.00000
Pelethomonas sp900555795	67694	S	3	1	4	0.00000
Pelethomonas sp017887695	67685	S	2	1	3	0.00000
Pelethomonas sp944387785	67710	S	1	0	1	0.00000
DXTB01 sp019410105	66675	S	69	1847	1916	0.00007
CAJFPI01 sp944386965	66599	S	35	10	45	0.00000
CAJFPI01 sp944386995	66602	S	17	21	38	0.00000
CAJFPI01 sp904420435	66596	S	7	2	9	0.00000
RUG626 sp944386185	67803	S	26	3	29	0.00000
RUG626 sp944385785	67802	S	12	2	14	0.00000
RUG626 sp947631845	67824	S	2	1	3	0.00000
RUG11142 sp944385195	67792	S	39	26	65	0.00000
CALXCT01 sp944386055	66657	S	35	16	51	0.00000
CALXCT01 sp944386845	66658	S	3	2	5	0.00000
Avoscillospira sp944386905	66523	S	19	7	26	0.00000
Avoscillospira stercoripullorum	66527	S	12	5	17	0.00000
Avoscillospira sp945918815	66525	S	1	0	1	0.00000
UBA738 sp003522945	67903	S	11	17	28	0.00000
Dysosmobacter_A acutus	66814	S	9	15	24	0.00000
Dysosmobacter_A hominis	66815	S	6	25	31	0.00000
Lawsonibacter_A hominis	67478	S	15	68	83	0.00000
UBA2922 sp900313925	67897	S	9	4	13	0.00000
UBA2922 sp902802565	67898	S	1	0	1	0.00000
CALXCQ01 sp944386835	66654	S	7	7	14	0.00000
CALWOS01 sp944383185	66651	S	5	3	8	0.00000
CANAAV01 sp947346365	66666	S	4	4	8	0.00000
UBA1446 sp002329245	67873	S	4	6	10	0.00000
CAJOIG01 sp947624385	66622	S	4	0	4	0.00000
CASFCS01 sp949293245	66668	S	3	2	5	0.00000
Avoscillospira_A avistercoris	66528	S	1	0	1	0.00000
Avoscillospira_A sp019422005	66529	S	1	0	1	0.00000
Avoscillospira_A sp944385415	66535	S	1	0	1	0.00000
JALEMS01 sp022768185	67376	S	2	0	2	0.00000
Alloscillospira gallinarum	66514	S	2	0	2	0.00000
RGIG3159 sp938049125	67753	S	2	0	2	0.00000
CALWWS01 sp944385305	66653	S	2	1	3	0.00000
SIG459 sp017558545	67829	S	1	0	1	0.00000
RGIG7114 sp938023775	67784	S	1	0	1	0.00000
Anaerotruncus massiliensis	68120	S	143393	317443	460836	0.01747
Anaerotruncus colihominis	68117	S	3508	23528	27036	0.00102
Anaerotruncus rubiinfantis	68122	S	1835	991	2826	0.00011
Anaerotruncus sp902490045	68127	S	275	403	678	0.00003
Anaerotruncus colihominis_A	68118	S	79	280	359	0.00001
Anaerotruncus sp021770005	68125	S	4	8	12	0.00000
Gemmiger qucibialis	68499	S	173825	431875	605700	0.02296
Gemmiger variabilis_C	68542	S	14263	42265	56528	0.00214
Gemmiger sp900556255	68512	S	9402	12425	21827	0.00083
Gemmiger avistercoris	68489	S	2603	3444	6047	0.00023
Gemmiger sp937890665	68519	S	1875	9619	11494	0.00044
Gemmiger sp900540775	68509	S	1171	9541	10712	0.00041
Gemmiger sp934561205	68518	S	862	2022	2884	0.00011
Gemmiger sp900540595	68508	S	643	4031	4674	0.00018
Gemmiger sp900539695	68507	S	452	2606	3058	0.00012
Gemmiger sp900554145	68511	S	437	1884	2321	0.00009
Gemmiger formicilis	68495	S	293	2513	2806	0.00011
Gemmiger variabilis	68539	S	234	1211	1445	0.00005
Gemmiger gallinarum	68498	S	151	545	696	0.00003
Gemmiger sp029006135	68506	S	127	6	133	0.00001
Gemmiger variabilis_B	68541	S	86	204	290	0.00001
Gemmiger stercoripullorum	68538	S	85	86	171	0.00001
Gemmiger formicilis_A	68496	S	66	168	234	0.00001
Gemmiger sp944388215	68530	S	57	44	101	0.00000
Gemmiger excrementavium	68490	S	45	35	80	0.00000
Gemmiger sp937907025	68520	S	43	113	156	0.00001
Gemmiger stercorigallinarum	68537	S	36	135	171	0.00001
Gemmiger formicilis_B	68497	S	32	112	144	0.00001
Gemmiger sp004561545	68501	S	29	34	63	0.00000
Gemmiger excrementigallinarum	68491	S	26	51	77	0.00000
Gemmiger sp019413245	68502	S	23	66	89	0.00000
Gemmiger sp900772715	68513	S	17	30	47	0.00000
Gemmiger sp904374465	68514	S	17	18	35	0.00000
Gemmiger sp945830575	68531	S	15	19	34	0.00000
Gemmiger sp019420135	68503	S	10	22	32	0.00000
Gemmiger sp959018215	68535	S	8	17	25	0.00000
Gemmiger variabilis_A	68540	S	6	6	12	0.00000
Gemmiger sp944388175	68529	S	6	7	13	0.00000
Gemmiger faecigallinarum	68494	S	5	11	16	0.00000
Gemmiger sp905214345	68516	S	4	6	10	0.00000
Gemmiger excrementipullorum	68492	S	4	4	8	0.00000
Gemmiger sp019424695	68504	S	3	2	5	0.00000
Gemmiger sp944388145	68527	S	3	2	5	0.00000
Gemmiger avicola	68488	S	2	0	2	0.00000
Gemmiger sp944388135	68526	S	2	3	5	0.00000
Gemmiger sp900545545	68510	S	2	4	6	0.00000
Gemmiger sp944388105	68524	S	1	1	2	0.00000
Ruthenibacterium merdipullorum	69136	S	117730	74570	192300	0.00729
Ruthenibacterium lactatiformans	69133	S	92806	591007	683813	0.02592
Ruthenibacterium sp905212515	69143	S	3068	2030	5098	0.00019
Ruthenibacterium sp018380115	69140	S	1888	1573	3461	0.00013
Ruthenibacterium sp947381875	69149	S	1454	201	1655	0.00006
Ruthenibacterium sp944386565	69145	S	268	121	389	0.00001
Ruthenibacterium merdigallinarum	69135	S	75	16	91	0.00000
Ruthenibacterium sp013316265	69138	S	74	54	128	0.00000
Ruthenibacterium sp944388415	69147	S	54	39	93	0.00000
Ruthenibacterium sp945867255	69148	S	38	15	53	0.00000
Ruthenibacterium sp944388395	69146	S	23	17	40	0.00000
Faecalibacterium prausnitzii_D	68312	S	8465	124524	132989	0.00504
Faecalibacterium sp900539945	68328	S	3512	39145	42657	0.00162
Faecalibacterium sp905215595	68338	S	502	5058	5560	0.00021
Faecalibacterium sp902463235	68335	S	474	6448	6922	0.00026
Faecalibacterium gallinarum	68304	S	283	1046	1329	0.00005
Faecalibacterium sp934513205	68343	S	152	495	647	0.00002
Faecalibacterium duncaniae	68301	S	142	1883	2025	0.00008
Faecalibacterium sp934524985	68346	S	136	1364	1500	0.00006
Faecalibacterium sp002160895	68319	S	118	566	684	0.00003
Faecalibacterium sp900758465	68331	S	116	1102	1218	0.00005
Faecalibacterium prausnitzii_A	68311	S	97	1640	1737	0.00007
Faecalibacterium prausnitzii	68310	S	91	1588	1679	0.00006
Faecalibacterium sp900539885	68327	S	87	682	769	0.00003
Faecalibacterium sp934525405	68348	S	77	742	819	0.00003
Faecalibacterium sp902463905	68336	S	73	456	529	0.00002
Faecalibacterium sp934501115	68339	S	70	164	234	0.00001
Faecalibacterium longum	68309	S	49	661	710	0.00003
Faecalibacterium sp934525735	68349	S	46	106	152	0.00001
Faecalibacterium hattorii	68306	S	21	154	175	0.00001
Faecalibacterium sp934511465	68341	S	21	85	106	0.00000
Faecalibacterium sp900765705	68333	S	18	214	232	0.00001
Faecalibacterium intestinavium	68307	S	16	16	32	0.00000
Faecalibacterium prausnitzii_J	68316	S	14	227	241	0.00001
Faecalibacterium sp900765105	68332	S	14	66	80	0.00000
Faecalibacterium prausnitzii_F	68314	S	13	82	95	0.00000
Faecalibacterium sp934525845	68350	S	12	22	34	0.00000
Faecalibacterium prausnitzii_E	68313	S	11	73	84	0.00000
Faecalibacterium sp934561485	68360	S	10	7	17	0.00000
Faecalibacterium sp934518555	68345	S	10	5	15	0.00000
Faecalibacterium faecigallinarum	68302	S	5	12	17	0.00000
Faecalibacterium prausnitzii_I	68315	S	5	22	27	0.00000
Faecalibacterium sp934514285	68344	S	3	10	13	0.00000
Faecalibacterium sp900772565	68334	S	3	28	31	0.00000
Faecalibacterium sp900540455	68329	S	2	3	5	0.00000
Faecalibacterium prausnitzii_M	68318	S	2	1	3	0.00000
Faecalibacterium sp934525325	68347	S	2	17	19	0.00000
Faecalibacterium sp937880095	68362	S	1	1	2	0.00000
Faecalibacterium intestinigallinarum	68308	S	1	1	2	0.00000
Faecalibacterium sp934533135	68353	S	1	0	1	0.00000
Faecalibacterium sp014858325	68321	S	1	0	1	0.00000
Ruminococcus_C sp000980705	69100	S	52669	178900	231569	0.00878
Ruminococcus_C sp000437175	69098	S	291	713	1004	0.00004
Ruminococcus_C callidus	69096	S	184	361	545	0.00002
Ruminococcus_C sp900545285	69113	S	158	142	300	0.00001
Ruminococcus_C sp900765125	69114	S	157	468	625	0.00002
Ruminococcus_C sp000433635	69097	S	10	9	19	0.00000
Ruminococcus_C sp900770195	69115	S	1	1	2	0.00000
Ruminococcus_C sp934463425	69118	S	1	0	1	0.00000
Ruminococcus_C sp937907215	69119	S	1	0	1	0.00000
Ruminococcus_C sp949283725	69125	S	1	0	1	0.00000
Ruminococcus_C sp949291125	69126	S	1	0	1	0.00000
Fournierella sp900543285	68481	S	18242	77591	95833	0.00363
Fournierella massiliensis	68471	S	583	4534	5117	0.00019
Fournierella excrementavium	68469	S	163	649	812	0.00003
Fournierella sp002161595	68479	S	37	198	235	0.00001
Fournierella excrementigallinarum	68470	S	18	41	59	0.00000
