name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Eisenbergiella porci	2652274	S	25	11	36	0.00000
Lachnospira eligens	39485	S	21	4	25	0.00000
Simiaoa sunii	2763672	S	16	14	30	0.00000
Novisyntrophococcus fermenticellae	2068655	S	7	1	8	0.00000
Marvinbryantia formatexigens	168384	S	4	0	4	0.00000
Butyrivibrio fibrisolvens	831	S	2	1	3	0.00000
Qiania dongpingensis	2763669	S	1	0	1	0.00000
Claveliimonas bilis	3028070	S	1	1	2	0.00000
Eubacterium ramulus	39490	S	132636	81304	213940	0.01669
Eubacterium limosum	1736	S	218	170	388	0.00003
Eubacterium callanderi	53442	S	191	126	317	0.00002
Eubacterium ventriosum	39496	S	23	12	35	0.00000
Eubacterium maltosivorans	2041044	S	3	4	7	0.00000
Flavonifractor plautii	292800	S	49151	25409	74560	0.00582
Pusillibacter faecalis	2714358	S	14002	20566	34568	0.00270
Ruthenibacterium lactatiformans	1550024	S	4240	3126	7366	0.00057
Ruthenibacterium sp. TH_2024_36131	3136601	S	23	43	66	0.00001
Oscillibacter hominis	2763056	S	2627	2421	5048	0.00039
Oscillibacter sp. PEA192	2109687	S	1495	28873	30368	0.00237
Lawsonibacter asaccharolyticus	2108523	S	4107	3941	8048	0.00063
Faecalibacterium prausnitzii	853	S	540	977	1517	0.00012
Faecalibacterium sp. I4-3-84	2929495	S	128	393	521	0.00004
Faecalibacterium sp. IP-1-18	2929488	S	34	128	162	0.00001
Faecalibacterium sp. IP-3-29	2929489	S	15	23	38	0.00000
Faecalibacterium sp. I3-3-89	2929493	S	6	4	10	0.00000
Faecalibacterium sp. i25-0019-C1	3141185	S	3	16	19	0.00000
Faecalibacterium sp. I4-1-79	2929494	S	2	2	4	0.00000
Faecalibacterium sp. I3-3-33	2929492	S	1	1	2	0.00000
Faecalibacterium sp. i21-0019-B1	3141184	S	1	5	6	0.00000
Faecalibacterium taiwanense	3030638	S	171	951	1122	0.00009
Faecalibacterium wellingii	2929491	S	11	33	44	0.00000
Faecalibacterium duncaniae	411483	S	1	9	10	0.00000
Anaerotruncus colihominis	169435	S	1051	1846	2897	0.00023
Ruminococcus sp. SR1/5	657323	S	464	2220	2684	0.00021
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	9	1	10	0.00000
Dysosmobacter welbionis	2093857	S	470	8545	9015	0.00070
Vescimonas coprocola	2714355	S	346	645	991	0.00008
Vescimonas fastidiosa	2714353	S	1	1	2	0.00000
Pseudoflavonifractor gallinarum	2779352	S	97	194	291	0.00002
Solibaculum mannosilyticum	2780922	S	14	23	37	0.00000
Subdoligranulum variabile	214851	S	5	8	13	0.00000
Caproicibacterium argilliputei	3030016	S	6	1	7	0.00000
Agathobaculum massiliense	3014267	S	985	10130	11115	0.00087
Agathobaculum sp. NTUH-O15-33	3079302	S	136	2	138	0.00001
Intestinibacillus sp. NTUH-41-i26	3079303	S	173	1803	1976	0.00015
Butyricicoccus sp. GAM44	2109686	S	1	0	1	0.00000
Clostridium sp. C45	3373596	S	3867	9693	13560	0.00106
Clostridium sp. M62/1	411486	S	103	507	610	0.00005
Clostridium sp. SY8519	1042156	S	22	20	42	0.00000
Clostridium sp. C1	1155388	S	1	17	18	0.00000
Clostridium perfringens	1502	S	14	77	91	0.00001
Clostridium botulinum	1491	S	1	2	3	0.00000
Lactonifactor longoviformis	341220	S	323	297	620	0.00005
Intestinimonas butyriciproducens	1297617	S	436	472	908	0.00007
Massilistercora timonensis	2086584	S	84	173	257	0.00002
Flintibacter sp. KGMB00164	2610895	S	12	1	13	0.00000
Acutalibacter muris	1796620	S	6	0	6	0.00000
Syntrophobotulus glycolicus	51197	S	4	0	4	0.00000
Maliibacterium massiliense	2086585	S	3	7	10	0.00000
Mogibacterium diversum	114527	S	200	210	410	0.00003
Mogibacterium neglectum	114528	S	12	59	71	0.00001
Emergencia sp. JLR.KK010	3114296	S	15	2	17	0.00000
Emergencia timonensis	1776384	S	9	6	15	0.00000
Clostridioides difficile	1496	S	198	803	1001	0.00008
Romboutsia ilealis	1115758	S	10	21	31	0.00000
Intestinibacter bartlettii	261299	S	4	3	7	0.00000
Christensenella minuta	626937	S	120	50	170	0.00001
Christensenella massiliensis	1805714	S	2	2	4	0.00000
Monoglobus pectinilyticus	1981510	S	6	6	12	0.00000
Acidaminococcus intestini	187327	S	206911	276383	483294	0.03770
Phascolarctobacterium faecium	33025	S	77275	1873	79148	0.00617
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	10	9	19	0.00000
Megasphaera massiliensis	1232428	S	974	2000	2974	0.00023
Megasphaera elsdenii	907	S	2	13	15	0.00000
Veillonella atypica	39777	S	321	432	753	0.00006
Veillonella parvula	29466	S	300	742	1042	0.00008
Veillonella nakazawae	2682456	S	42	959	1001	0.00008
Veillonella rogosae	423477	S	33	120	153	0.00001
Veillonella dispar	39778	S	28	246	274	0.00002
Veillonella sp. S12025-13	2682455	S	9	129	138	0.00001
Veillonella rodentium	248315	S	5	3	8	0.00000
Dialister succinatiphilus	487173	S	36	62	98	0.00001
Dialister pneumosintes	39950	S	1	0	1	0.00000
Megamonas funiformis	437897	S	3	0	3	0.00000
Selenomonas sputigena	69823	S	1	0	1	0.00000
Streptococcus parasanguinis	1318	S	5517	105821	111338	0.00869
Streptococcus gordonii	1302	S	5369	21669	27038	0.00211
Streptococcus salivarius	1304	S	1113	54861	55974	0.00437
Streptococcus thermophilus	1308	S	529	3158	3687	0.00029
Streptococcus sp. LPB0220	2610896	S	145	3705	3850	0.00030
Streptococcus sp. oral taxon 431	712633	S	48	465	513	0.00004
Streptococcus sp. FDAARGOS_192	1839799	S	39	3330	3369	0.00026
Streptococcus sp. CP1998	3238303	S	36	2303	2339	0.00018
Streptococcus sp. FSL R7-0248	2975324	S	21	1963	1984	0.00015
Streptococcus sp. A12	1759399	S	20	234	254	0.00002
Streptococcus sp. oral taxon 061	712623	S	19	139	158	0.00001
Streptococcus sp. HSISS2	1316411	S	16	241	257	0.00002
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	12	98	110	0.00001
Streptococcus sp. Marseille-Q6470	2972784	S	7	47	54	0.00000
Streptococcus sp. HSISS3	1316412	S	5	76	81	0.00001
Streptococcus sp. Marseille-Q3533	2759692	S	5	27	32	0.00000
Streptococcus sp. SN-1	3074854	S	3	42	45	0.00000
Streptococcus sp. D7B5	3038077	S	3	207	210	0.00002
Streptococcus sp. 1643	2576376	S	3	139	142	0.00001
Streptococcus sp. FSL K6-1323	2954513	S	2	457	459	0.00004
Streptococcus sp. NPS 308	1902136	S	2	30	32	0.00000
Streptococcus sp. 116-D4	2598453	S	1	7	8	0.00000
Streptococcus sp. oral taxon 064	712624	S	1	119	120	0.00001
Streptococcus sp. FSL W8-0197	2975349	S	1	84	85	0.00001
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	1	49	50	0.00000
Streptococcus mutans	1309	S	283	975	1258	0.00010
Streptococcus anginosus	1328	S	158	5341	5499	0.00043
Streptococcus intermedius	1338	S	45	629	674	0.00005
Streptococcus constellatus	76860	S	2	937	939	0.00007
Streptococcus vestibularis	1343	S	265	2685	2950	0.00023
Streptococcus mitis	28037	S	163	2578	2741	0.00021
Streptococcus cristatus	45634	S	151	984	1135	0.00009
Streptococcus lingualis	3098076	S	118	3694	3812	0.00030
Streptococcus oralis	1303	S	82	1654	1736	0.00014
Streptococcus infantis	68892	S	45	396	441	0.00003
Streptococcus toyakuensis	2819619	S	39	1507	1546	0.00012
Streptococcus dentalis	3098075	S	29	2010	2039	0.00016
Streptococcus sanguinis	1305	S	23	175	198	0.00002
Streptococcus koreensis	2382163	S	17	991	1008	0.00008
Streptococcus ilei	1156431	S	14	652	666	0.00005
Streptococcus suis	1307	S	11	697	708	0.00006
Streptococcus australis	113107	S	11	541	552	0.00004
Streptococcus lactarius	684066	S	9	65	74	0.00001
Streptococcus pneumoniae	1313	S	6	96	102	0.00001
Streptococcus parapneumoniae	2993430	S	5	128	133	0.00001
Streptococcus gallolyticus	315405	S	5	313	318	0.00002
Streptococcus nidrosiense	3140788	S	4	50	54	0.00000
Streptococcus gwangjuense	1433513	S	2	46	48	0.00000
Streptococcus rubneri	1234680	S	2	78	80	0.00001
Streptococcus acidominimus	1326	S	2	11	13	0.00000
Streptococcus milleri	33040	S	1	107	108	0.00001
Streptococcus parasuis	1501662	S	1	11	12	0.00000
Lactococcus lactis	1358	S	620	10024	10644	0.00083
Lactococcus cremoris	1359	S	35	734	769	0.00006
Lactococcus raffinolactis	1366	S	4	27	31	0.00000
Lactococcus sp.	44273	S	1	664	665	0.00005
Limosilactobacillus portuensis	2742601	S	164	252	416	0.00003
Limosilactobacillus fermentum	1613	S	114	428	542	0.00004
Limosilactobacillus reuteri	1598	S	17	34	51	0.00000
Lacticaseibacillus paracasei	1597	S	149	549	698	0.00005
Lacticaseibacillus rhamnosus	47715	S	123	252	375	0.00003
Lacticaseibacillus casei	1582	S	5	100	105	0.00001
Lactobacillus delbrueckii	1584	S	52	44	96	0.00001
Lactobacillus crispatus	47770	S	13	54	67	0.00001
Lactobacillus paragasseri	2107999	S	2	76	78	0.00001
Lactobacillus amylovorus	1604	S	1	2	3	0.00000
Leuconostoc carnosum	1252	S	46	100	146	0.00001
Leuconostoc pseudomesenteroides	33968	S	1	1	2	0.00000
Lactiplantibacillus pentosus	1589	S	11	32	43	0.00000
Lactiplantibacillus plantarum	1590	S	3	23	26	0.00000
Pediococcus acidilactici	1254	S	4	21	25	0.00000
Latilactobacillus sakei	1599	S	6	15	21	0.00000
Latilactobacillus curvatus	28038	S	4	15	19	0.00000
Latilactobacillus fuchuensis	164393	S	1	0	1	0.00000
Ligilactobacillus animalis	1605	S	1	5	6	0.00000
Ligilactobacillus murinus	1622	S	1	1	2	0.00000
Ligilactobacillus ruminis	1623	S	1	0	1	0.00000
Lapidilactobacillus dextrinicus	51664	S	3	2	5	0.00000
Schleiferilactobacillus harbinensis	304207	S	1	0	1	0.00000
Levilactobacillus brevis	1580	S	1	2	3	0.00000
Enterococcus faecium	1352	S	196	6315	6511	0.00051
Enterococcus avium	33945	S	16	98	114	0.00001
Enterococcus cecorum	44008	S	14	81	95	0.00001
Enterococcus raffinosus	71452	S	1	2	3	0.00000
Enterococcus faecalis	1351	S	1	14	15	0.00000
Enterococcus durans	53345	S	1	8	9	0.00000
Enterococcus dispar	44009	S	1	6	7	0.00000
Granulicatella adiacens	46124	S	86	231	317	0.00002
Abiotrophia defectiva	46125	S	23	228	251	0.00002
Gemella sanguinis	84135	S	296	741	1037	0.00008
Gemella haemolysans	1379	S	31	34	65	0.00001
Gemella morbillorum	29391	S	2	10	12	0.00000
Staphylococcus auricularis	29379	S	5	6	11	0.00000
Staphylococcus gallinarum	1293	S	3	3	6	0.00000
Staphylococcus epidermidis	1282	S	1	8	9	0.00000
Shouchella clausii	79880	S	1	1	2	0.00000
Thomasclavelia ramosa	1547	S	4938	4282	9220	0.00072
Catenibacterium mitsuokai	100886	S	8	2	10	0.00000
Catenibacterium sp. co_0103	2478954	S	8	8	16	0.00000
Holdemania massiliensis	1468449	S	37	28	65	0.00001
Solobacterium moorei	102148	S	25	107	132	0.00001
Longicatena caecimuris	1796635	S	5	20	25	0.00000
Turicibacter sanguinis	154288	S	35	31	66	0.00001
Peptoniphilus lacrimalis	33031	S	8	70	78	0.00001
Parvimonas micra	33033	S	11	51	62	0.00000
Finegoldia magna	1260	S	11	10	21	0.00000
Anaerococcus mediterraneensis	1870984	S	1	9	10	0.00000
Eggerthella lenta	84112	S	11121	14764	25885	0.00202
Eggerthella guodeyinii	2690837	S	203	205	408	0.00003
Eggerthella sp. YY7918	502558	S	5	6	11	0.00000
Adlercreutzia equolifaciens	446660	S	1697	1665	3362	0.00026
Adlercreutzia hattorii	2707299	S	1235	4765	6000	0.00047
Gordonibacter pamelaeae	471189	S	4	10	14	0.00000
Gordonibacter urolithinfaciens	1335613	S	3	11	14	0.00000
Raoultibacter timonensis	1907662	S	2	1	3	0.00000
Phoenicibacter congonensis	1944646	S	1	2	3	0.00000
Collinsella stercoris	147206	S	313	75	388	0.00003
Collinsella aerofaciens	74426	S	34	310	344	0.00003
Collinsella sp. i05-0019-G5	3132705	S	5	159	164	0.00001
Enorma phocaeensis	1871019	S	63	143	206	0.00002
Lancefieldella parvula	1382	S	24	3	27	0.00000
Olsenella sp. oral taxon 807	712411	S	16	0	16	0.00000
Rothia mucilaginosa	43675	S	2645	1500	4145	0.00032
Rothia dentocariosa	2047	S	356	364	720	0.00006
Rothia kristinae	37923	S	7	14	21	0.00000
Rothia aeria	172042	S	4	3	7	0.00000
Actinomyces oris	544580	S	69	789	858	0.00007
Actinomyces massiliensis	461393	S	65	93	158	0.00001
Actinomyces israelii	1659	S	63	22	85	0.00001
Actinomyces pacaensis	1852377	S	62	32	94	0.00001
Actinomyces sp. oral taxon 171	706438	S	21	76	97	0.00001
Actinomyces sp. oral taxon 414	712122	S	16	15	31	0.00000
Actinomyces sp. oral taxon 169	712116	S	1	10	11	0.00000
Actinomyces naeslundii	1655	S	5	8	13	0.00000
Actinomyces viscosus	1656	S	1	1	2	0.00000
Schaalia odontolytica	1660	S	400	616	1016	0.00008
Schaalia sp. HMT-172	3059028	S	52	189	241	0.00002
Trueperella pyogenes	1661	S	66	90	156	0.00001
Trueperella bernardiae	59561	S	17	157	174	0.00001
Mobiluncus massiliensis	3036302	S	18	27	45	0.00000
Varibaculum prostatecancerukia	2811781	S	1	1	2	0.00000
Bifidobacterium dentium	1689	S	321	52	373	0.00003
Bifidobacterium pseudocatenulatum	28026	S	176	421	597	0.00005
Bifidobacterium longum	216816	S	91	351	442	0.00003
Bifidobacterium adolescentis	1680	S	42	726	768	0.00006
Bifidobacterium pseudolongum	1694	S	6	5	11	0.00000
Bifidobacterium breve	1685	S	6	20	26	0.00000
Bifidobacterium pullorum	78448	S	4	8	12	0.00000
Bifidobacterium catenulatum	1686	S	3	12	15	0.00000
Propionibacterium freudenreichii	1744	S	109	283	392	0.00003
Propionibacterium acidifaciens	556499	S	64	15	79	0.00001
Acidipropionibacterium acidipropionici	1748	S	23	46	69	0.00001
Arachnia propionica	1750	S	9	2	11	0.00000
Cutibacterium acnes	1747	S	6	4	10	0.00000
Corynebacterium durum	61592	S	12	1	13	0.00000
Corynebacterium matruchotii	43768	S	10	0	10	0.00000
Corynebacterium pyruviciproducens	598660	S	1	11	12	0.00000
Corynebacterium argentoratense	42817	S	1	0	1	0.00000
Gordonia polyisoprenivorans	84595	S	6	12	18	0.00000
Rhodococcoides fascians	1828	S	1	0	1	0.00000
Fusobacterium pseudoperiodonticum	2663009	S	27	359	386	0.00003
Fusobacterium polymorphum	76857	S	5	108	113	0.00001
Fusobacterium periodonticum	860	S	1	67	68	0.00001
Candidatus Nanosynbacter sp. HMT-352	2899133	S	18	83	101	0.00001
Candidatus Nanosynbacter lyticus	2093824	S	2	12	14	0.00000
Candidatus Southlakia epibionticum	3043284	S	4	0	4	0.00000
Pyramidobacter piscolens	638849	S	11	10	21	0.00000
Cloacibacillus evryensis	508460	S	9	2	11	0.00000
Thermus brockianus	56956	S	4	0	4	0.00000
Methanobrevibacter smithii	2173	S	10	8	18	0.00000
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	5	9	14	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	1	0	1	0.00000
Homo sapiens	9606	S	23	254	277	0.00002
Carjivirus communis	2955582	S	1347	3155	4502	0.00035
Carjivirus hominis	2955583	S	11	24	35	0.00000
Drivevirus gastrointestinalis	2955765	S	1	0	1	0.00000
Blohavirus americanus	2955510	S	420	661	1081	0.00008
Blohavirus faecalis	2955511	S	24	40	64	0.00000
Buchavirus intestinalis	2955553	S	245	239	484	0.00004
Buchavirus copri	2955549	S	4	15	19	0.00000
Afonbuvirus coli	2955232	S	201	238	439	0.00003
Afonbuvirus faecalis	2955233	S	20	33	53	0.00000
Afonbuvirus intestinihominis	2955234	S	14	22	36	0.00000
Culoivirus americanus	2955725	S	16	7	23	0.00000
Birpovirus hiberniae	2955498	S	6	8	14	0.00000
Aurodevirus hiberniae	2955382	S	1	0	1	0.00000
Junduvirus communis	2956034	S	18	10	28	0.00000
Kingevirus communis	2956060	S	2	0	2	0.00000
Streptococcus phage PH15	537874	S	2	0	2	0.00000
Brigitvirus brigit	2734096	S	1	0	1	0.00000
