name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium sp. i25-0019-C1	3141185	S	42	12414	12456	0.00295
Faecalibacterium sp. I2-3-92	2929490	S	39	4183	4222	0.00100
Faecalibacterium sp. IP-1-18	2929488	S	12	4084	4096	0.00097
Faecalibacterium sp. I3-3-33	2929492	S	7	298	305	0.00007
Faecalibacterium sp. IP-3-29	2929489	S	6	606	612	0.00015
Faecalibacterium taiwanense	3030638	S	259	64939	65198	0.01546
Faecalibacterium wellingii	2929491	S	15	1459	1474	0.00035
Faecalibacterium duncaniae	411483	S	12	3300	3312	0.00079
Flavonifractor plautii	292800	S	4490	47173	51663	0.01225
Ruthenibacterium lactatiformans	1550024	S	1017	16519	17536	0.00416
Ruthenibacterium sp. TH_2024_36131	3136601	S	2	74	76	0.00002
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	798	1483	2281	0.00054
Ruminococcus sp. SR1/5	657323	S	1	125	126	0.00003
Pusillibacter faecalis	2714358	S	755	24785	25540	0.00605
Lawsonibacter asaccharolyticus	2108523	S	435	8877	9312	0.00221
Anaerotruncus colihominis	169435	S	275	9870	10145	0.00240
Oscillibacter sp. PEA192	2109687	S	149	33589	33738	0.00800
Oscillibacter hominis	2763056	S	5	95	100	0.00002
Dysosmobacter welbionis	2093857	S	21	4439	4460	0.00106
Vescimonas coprocola	2714355	S	2	72	74	0.00002
Vescimonas fastidiosa	2714353	S	1	35	36	0.00001
Subdoligranulum variabile	214851	S	1	22	23	0.00001
Pseudoflavonifractor gallinarum	2779352	S	1	45	46	0.00001
Solibaculum mannosilyticum	2780922	S	1	33	34	0.00001
Clostridium sp. C45	3373596	S	783	45422	46205	0.01095
Clostridium sp. M62/1	411486	S	1	107	108	0.00003
Clostridium perfringens	1502	S	1	23	24	0.00001
Lactonifactor longoviformis	341220	S	12	237	249	0.00006
Agathobaculum sp. NTUH-O15-33	3079302	S	4	1	5	0.00000
Agathobaculum massiliense	3014267	S	4	451	455	0.00011
Intestinibacillus sp. NTUH-41-i26	3079303	S	1	115	116	0.00003
Eubacterium ventriosum	39496	S	22	248	270	0.00006
Eubacterium maltosivorans	2041044	S	5	186	191	0.00005
Eubacterium ramulus	39490	S	3	41	44	0.00001
Eubacterium callanderi	53442	S	3	25	28	0.00001
Intestinimonas butyriciproducens	1297617	S	6	145	151	0.00004
Massilistercora timonensis	2086584	S	4	176	180	0.00004
[Ruminococcus] torques	33039	S	13659	175766	189425	0.04490
Mediterraneibacter gnavus	33038	S	9331	166325	175656	0.04164
Mediterraneibacter glycyrrhizinilyticus	342942	S	386	20093	20479	0.00485
[Ruminococcus] lactaris	46228	S	202	1291	1493	0.00035
Blautia wexlerae	418240	S	13527	627390	640917	0.15193
Blautia hansenii	1322	S	1487	52795	54282	0.01287
Blautia hydrogenotrophica	53443	S	789	39245	40034	0.00949
Blautia argi	1912897	S	578	13794	14372	0.00341
Blautia parvula	2877527	S	524	10935	11459	0.00272
Blautia coccoides	1532	S	13	384	397	0.00009
Blautia luti	89014	S	7	154	161	0.00004
Blautia obeum	40520	S	4	96	100	0.00002
Blautia producta	33035	S	2	71	73	0.00002
Roseburia faecis	301302	S	6369	31673	38042	0.00902
Roseburia intestinalis	166486	S	679	11142	11821	0.00280
Roseburia hominis	301301	S	124	4715	4839	0.00115
Roseburia rectibacter	2763062	S	11	68	79	0.00002
Enterocloster bolteae	208479	S	2062	18939	21001	0.00498
Enterocloster asparagiformis	333367	S	405	379	784	0.00019
Enterocloster clostridioformis	1531	S	173	5998	6171	0.00146
Anaerobutyricum hallii	39488	S	3782	36478	40260	0.00954
[Clostridium] scindens	29347	S	1368	26970	28338	0.00672
[Clostridium] symbiosum	1512	S	651	2146	2797	0.00066
Anaerostipes hadrus	649756	S	1174	33840	35014	0.00830
Anaerostipes caccae	105841	S	186	1203	1389	0.00033
Dorea longicatena	88431	S	1608	29344	30952	0.00734
Dorea formicigenerans	39486	S	5	205	210	0.00005
Faecalimonas umbilicata	1912855	S	839	34019	34858	0.00826
Eisenbergiella porci	2652274	S	734	7256	7990	0.00189
Hungatella hathewayi	154046	S	501	1623	2124	0.00050
Sellimonas intestinalis	1653434	S	394	10576	10970	0.00260
Sellimonas catena	2994035	S	3	102	105	0.00002
Wansuia hejianensis	2763667	S	84	1684	1768	0.00042
Agathobacter rectalis	39491	S	61	570	631	0.00015
Coprococcus comes	410072	S	9	369	378	0.00009
Coprococcus sp. ART55/1	751585	S	7	379	386	0.00009
Eshraghiella crossota	45851	S	4	16	20	0.00000
Claveliimonas bilis	3028070	S	3	96	99	0.00002
Lachnospira eligens	39485	S	3	11	14	0.00000
Simiaoa sunii	2763672	S	3	55	58	0.00001
Novisyntrophococcus fermenticellae	2068655	S	1	4	5	0.00000
Wujia chipingensis	2763670	S	1	25	26	0.00001
Monoglobus pectinilyticus	1981510	S	107	2774	2881	0.00068
Romboutsia ilealis	1115758	S	1	31	32	0.00001
Romboutsia sp. CE17	2724150	S	1	19	20	0.00000
Intestinibacter bartlettii	261299	S	6	87	93	0.00002
Clostridioides difficile	1496	S	2	187	189	0.00004
Mogibacterium diversum	114527	S	3	36	39	0.00001
Emergencia timonensis	1776384	S	2	30	32	0.00001
Christensenella sp. MSJ-20	2841518	S	2	64	66	0.00002
Phascolarctobacterium faecium	33025	S	3181	193	3374	0.00080
Acidaminococcus intestini	187327	S	124	4162	4286	0.00102
Dialister pneumosintes	39950	S	41	57	98	0.00002
Veillonella rogosae	423477	S	5	88	93	0.00002
Selenobaculum gibii	3054208	S	1	0	1	0.00000
Longicatena caecimuris	1796635	S	1464	115944	117408	0.02783
Holdemania massiliensis	1468449	S	2	19	21	0.00000
Massilimicrobiota timonensis	1776392	S	2	258	260	0.00006
Allocoprobacillus halotolerans	2944914	S	1	4	5	0.00000
Faecalibacillus intestinalis	1982626	S	281	13055	13336	0.00316
Thomasclavelia ramosa	1547	S	12	207	219	0.00005
Thomasclavelia spiroformis	29348	S	9	5	14	0.00000
Catenibacterium mitsuokai	100886	S	12	3	15	0.00000
Turicibacter sanguinis	154288	S	11	102	113	0.00003
Turicibacter bilis	2735723	S	5	264	269	0.00006
Streptococcus thermophilus	1308	S	3	88	91	0.00002
Streptococcus pneumoniae	1313	S	3	460	463	0.00011
Streptococcus parasanguinis	1318	S	3	202	205	0.00005
Streptococcus sp. FSL W7-1342	2954545	S	1	1127	1128	0.00027
Streptococcus salivarius	1304	S	1	153	154	0.00004
Streptococcus sanguinis	1305	S	1	29	30	0.00001
Streptococcus mutans	1309	S	1	15	16	0.00000
Lactococcus lactis	1358	S	6	1083	1089	0.00026
Lactococcus sp.	44273	S	1	773	774	0.00018
Ligilactobacillus animalis	1605	S	15	1852	1867	0.00044
Limosilactobacillus fermentum	1613	S	2	87	89	0.00002
Lactobacillus helveticus	1587	S	1	15	16	0.00000
Lacticaseibacillus paracasei	1597	S	1	30	31	0.00001
Granulicatella adiacens	46124	S	2	98	100	0.00002
Enterococcus faecium	1352	S	1	478	479	0.00011
Gemella sanguinis	84135	S	1	42	43	0.00001
Parvimonas micra	33033	S	14	1473	1487	0.00035
Peptoniphilus lacrimalis	33031	S	2	354	356	0.00008
Peptoniphilus genitalis	3036303	S	2	340	342	0.00008
Ezakiella coagulans	46507	S	1	186	187	0.00004
Eggerthella lenta	84112	S	3432	46503	49935	0.01184
Eggerthella sp. YY7918	502558	S	1	17	18	0.00000
Gordonibacter pamelaeae	471189	S	133	379	512	0.00012
Gordonibacter urolithinfaciens	1335613	S	48	725	773	0.00018
Collinsella aerofaciens	74426	S	30	66	96	0.00002
Actinomyces massiliensis	461393	S	15	72	87	0.00002
Actinomyces naeslundii	1655	S	5	40	45	0.00001
Actinomyces pacaensis	1852377	S	3	3	6	0.00000
Schaalia sp. HMT-172	3059028	S	8	214	222	0.00005
Schaalia odontolytica	1660	S	1	2	3	0.00000
Varibaculum prostatecancerukia	2811781	S	2	36	38	0.00001
Pauljensenia hongkongensis	178339	S	1	4	5	0.00000
Bifidobacterium pseudocatenulatum	28026	S	16	88	104	0.00002
Bifidobacterium longum	216816	S	4	342	346	0.00008
Bifidobacterium catenulatum	1686	S	1	3	4	0.00000
Bifidobacterium dentium	1689	S	1	0	1	0.00000
Bifidobacterium pseudolongum	1694	S	1	15	16	0.00000
Bifidobacterium adolescentis	1680	S	1	16	17	0.00000
Arachnia propionica	1750	S	5	2	7	0.00000
Propionibacterium acidifaciens	556499	S	2	1	3	0.00000
Cutibacterium acnes	1747	S	1	6	7	0.00000
Rothia mucilaginosa	43675	S	4	21	25	0.00001
Rothia aeria	172042	S	2	20	22	0.00001
Rothia dentocariosa	2047	S	1	6	7	0.00000
Corynebacterium durum	61592	S	4	4	8	0.00000
Cloacibacillus evryensis	508460	S	2	0	2	0.00000
Cloacibacillus porcorum	1197717	S	2	39	41	0.00001
Fusobacterium polymorphum	76857	S	1	27	28	0.00001
Methanobrevibacter smithii	2173	S	1	11	12	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	1	0	1	0.00000
Homo sapiens	9606	S	2	506	508	0.00012
Carjivirus communis	2955582	S	75	602	677	0.00016
Oengusvirus oengus	2734262	S	31	0	31	0.00001
Brigitvirus brigit	2734096	S	16	15	31	0.00001
Taranisvirus taranis	2734146	S	3	5663	5666	0.00134
Eponavirus epona	2734105	S	1	0	1	0.00000
