name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Solibaculum mannosilyticum	2780922	S	1146	814	1960	0.00014
Caproicibacterium argilliputei	3030016	S	344	57	401	0.00003
Caproicibacterium lactatifermentans	2666138	S	11	2	13	0.00000
Caproicibacterium sp. BJN0003	2994078	S	4	0	4	0.00000
Caproicibacterium amylolyticum	2766537	S	1	0	1	0.00000
Mageeibacillus indolicus	884684	S	6	9	15	0.00000
Amygdalobacter indicium	3029272	S	5	2	7	0.00000
Ethanoligenens harbinense	253239	S	5	0	5	0.00000
Acetivibrio thermocellus	1515	S	3	0	3	0.00000
Petroclostridium sp. X23	3045146	S	1	0	1	0.00000
Paludicola sp. MB14-C6	3070656	S	1	0	1	0.00000
Clostridium sp. M62/1	411486	S	111591	145581	257172	0.01873
Clostridium sp. C45	3373596	S	10963	8190	19153	0.00139
Clostridium sp. C1	1155388	S	657	2681	3338	0.00024
Clostridium sp. MD294	97138	S	7	0	7	0.00000
Clostridium sp. SY8519	1042156	S	3	0	3	0.00000
Clostridium perfringens	1502	S	165	122	287	0.00002
Clostridium cadaveris	1529	S	25	2	27	0.00000
Clostridium botulinum	1491	S	3	0	3	0.00000
Lactonifactor longoviformis	341220	S	1680	444	2124	0.00015
Proteiniclasticum sp. QWL-01	3036945	S	2	0	2	0.00000
Agathobaculum massiliense	3014267	S	2732	11130	13862	0.00101
Agathobaculum sp. NTUH-O15-33	3079302	S	1012	4	1016	0.00007
Intestinibacillus sp. NTUH-41-i26	3079303	S	455	1734	2189	0.00016
Butyricicoccus sp. GAM44	2109686	S	4	0	4	0.00000
Intestinimonas butyriciproducens	1297617	S	3958	1316	5274	0.00038
Massilistercora timonensis	2086584	S	2514	2399	4913	0.00036
Flintibacter sp. KGMB00164	2610895	S	1164	156	1320	0.00010
Fenollaria massiliensis	938288	S	3	1	4	0.00000
Eubacterium ventriosum	39496	S	1120	277	1397	0.00010
Eubacterium ramulus	39490	S	1047	288	1335	0.00010
Eubacterium callanderi	53442	S	296	46	342	0.00002
Eubacterium maltosivorans	2041044	S	110	46	156	0.00001
Eubacterium sp. MSJ-33	2841528	S	41	11	52	0.00000
Eubacterium limosum	1736	S	15	2	17	0.00000
Acutalibacter muris	1796620	S	344	30	374	0.00003
Caproiciproducens sp. CPB-2	3030017	S	8	26	34	0.00000
uncultured Caproiciproducens sp.	1738647	S	4	5	9	0.00000
Maliibacterium massiliense	2086585	S	315	196	511	0.00004
Dehalobacter restrictus	55583	S	10	1	11	0.00000
Aristaeella hokkaidonensis	3046382	S	2	4	6	0.00000
Syntrophomonas wolfei	863	S	1	1	2	0.00000
Clostridioides difficile	1496	S	4604	5877	10481	0.00076
Intestinibacter bartlettii	261299	S	12	2	14	0.00000
Peptacetobacter hiranonis	89152	S	9	1	10	0.00000
Romboutsia ilealis	1115758	S	2	1	3	0.00000
Aminipila luticellarii	2507160	S	303	34	337	0.00002
Aminipila terrae	2697030	S	1	0	1	0.00000
Emergencia sp. JLR.KK010	3114296	S	72	47	119	0.00001
Emergencia timonensis	1776384	S	46	19	65	0.00000
Mogibacterium diversum	114527	S	117	22	139	0.00001
Mogibacterium pumilum	86332	S	5	0	5	0.00000
Geosporobacter ferrireducens	1424294	S	4	0	4	0.00000
Filifactor alocis	143361	S	1	1	2	0.00000
Christensenella minuta	626937	S	310	37	347	0.00003
Christensenella massiliensis	1805714	S	274	107	381	0.00003
Christensenella sp. MSJ-20	2841518	S	10	3	13	0.00000
Monoglobus pectinilyticus	1981510	S	178	64	242	0.00002
Gelria sp. Kuro-4	2796927	S	1	0	1	0.00000
Streptococcus salivarius	1304	S	20449	56927	77376	0.00563
Streptococcus sp. FSL R7-0248	2975324	S	1321	7534	8855	0.00064
Streptococcus sp. LPB0220	2610896	S	465	667	1132	0.00008
Streptococcus sp. KS 6	2598457	S	352	8287	8639	0.00063
Streptococcus sp. FDAARGOS_192	1839799	S	331	1726	2057	0.00015
Streptococcus sp. FSL K6-1323	2954513	S	148	1827	1975	0.00014
Streptococcus sp. HSISS2	1316411	S	92	143	235	0.00002
Streptococcus sp. CP1998	3238303	S	85	448	533	0.00004
Streptococcus sp. HSISS3	1316412	S	79	120	199	0.00001
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	75	229	304	0.00002
Streptococcus sp. FSL W7-1342	2954545	S	55	1129	1184	0.00009
Streptococcus sp. D7B5	3038077	S	41	245	286	0.00002
Streptococcus sp. oral taxon 061	712623	S	40	31	71	0.00001
Streptococcus sp. Marseille-Q3533	2759692	S	39	30	69	0.00001
Streptococcus sp. Marseille-Q6470	2972784	S	31	27	58	0.00000
Streptococcus sp. A12	1759399	S	25	18	43	0.00000
Streptococcus sp. KHUD_010	3157339	S	15	400	415	0.00003
Streptococcus sp. 1643	2576376	S	14	42	56	0.00000
Streptococcus sp. FSL W8-0197	2975349	S	14	101	115	0.00001
Streptococcus sp. NPS 308	1902136	S	10	12	22	0.00000
Streptococcus sp. SN-1	3074854	S	10	8	18	0.00000
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	10	12	22	0.00000
Streptococcus sp. NSJ-72	2763068	S	7	108	115	0.00001
Streptococcus sp. oral taxon 431	712633	S	7	6	13	0.00000
Streptococcus sp. ZY19097	3231906	S	2	1	3	0.00000
Streptococcus sp. 116-D4	2598453	S	2	1	3	0.00000
Streptococcus sp. oral taxon 064	712624	S	2	13	15	0.00000
Streptococcus mutans	1309	S	4089	944	5033	0.00037
Streptococcus parasanguinis	1318	S	3065	3888	6953	0.00051
Streptococcus thermophilus	1308	S	2300	858	3158	0.00023
Streptococcus anginosus	1328	S	1237	3820	5057	0.00037
Streptococcus intermedius	1338	S	35	50	85	0.00001
Streptococcus constellatus	76860	S	21	147	168	0.00001
Streptococcus sanguinis	1305	S	659	343	1002	0.00007
Streptococcus lingualis	3098076	S	498	867	1365	0.00010
Streptococcus gordonii	1302	S	481	239	720	0.00005
Streptococcus oralis	1303	S	285	435	720	0.00005
Streptococcus suis	1307	S	269	1080	1349	0.00010
Streptococcus milleri	33040	S	168	987	1155	0.00008
Streptococcus agalactiae	1311	S	146	3285	3431	0.00025
Streptococcus infantis	68892	S	130	112	242	0.00002
Streptococcus dentalis	3098075	S	94	409	503	0.00004
Streptococcus equinus	1335	S	90	103	193	0.00001
Streptococcus mitis	28037	S	89	99	188	0.00001
Streptococcus pasteurianus	197614	S	80	1359	1439	0.00010
Streptococcus lactarius	684066	S	68	87	155	0.00001
Streptococcus vestibularis	1343	S	67	41	108	0.00001
Streptococcus toyakuensis	2819619	S	62	245	307	0.00002
Streptococcus pneumoniae	1313	S	41	62	103	0.00001
Streptococcus ilei	1156431	S	40	104	144	0.00001
Streptococcus periodonticum	2490633	S	36	154	190	0.00001
Streptococcus australis	113107	S	36	100	136	0.00001
Streptococcus nidrosiense	3140788	S	20	20	40	0.00000
Streptococcus cristatus	45634	S	15	17	32	0.00000
Streptococcus koreensis	2382163	S	15	55	70	0.00001
Streptococcus rubneri	1234680	S	10	40	50	0.00000
Streptococcus infantarius	102684	S	3	5	8	0.00000
Streptococcus parasuis	1501662	S	3	4	7	0.00000
Streptococcus lutetiensis	150055	S	3	4	7	0.00000
Streptococcus gwangjuense	1433513	S	2	4	6	0.00000
Streptococcus parapneumoniae	2993430	S	2	5	7	0.00000
Streptococcus porcinus	1340	S	2	1	3	0.00000
Streptococcus troglodytae	1111760	S	2	0	2	0.00000
Streptococcus sobrinus	1310	S	1	0	1	0.00000
Streptococcus pseudoporcinus	361101	S	1	1	2	0.00000
Streptococcus macedonicus	59310	S	1	12	13	0.00000
Streptococcus equi	1336	S	1	1	2	0.00000
Lactococcus cremoris	1359	S	1004	10478	11482	0.00084
Lactococcus lactis	1358	S	589	1695	2284	0.00017
Lactococcus petauri	1940789	S	97	268	365	0.00003
Lactococcus sp.	44273	S	23	294	317	0.00002
Lactococcus sp. NH2-7C	2879149	S	1	1	2	0.00000
Lacticaseibacillus paracasei	1597	S	16494	6077	22571	0.00164
Lacticaseibacillus rhamnosus	47715	S	11493	1879	13372	0.00097
Lacticaseibacillus zeae	57037	S	27	11	38	0.00000
Lacticaseibacillus casei	1582	S	6	50	56	0.00000
Lactobacillus paragasseri	2107999	S	474	2452	2926	0.00021
Lactobacillus gasseri	1596	S	364	2964	3328	0.00024
Lactobacillus johnsonii	33959	S	5	2	7	0.00000
Lactobacillus helveticus	1587	S	3	1	4	0.00000
Lactobacillus isalae	2993455	S	1	0	1	0.00000
Lactobacillus crispatus	47770	S	1	0	1	0.00000
Latilactobacillus curvatus	28038	S	585	297	882	0.00006
Latilactobacillus sakei	1599	S	2	0	2	0.00000
Limosilactobacillus fermentum	1613	S	446	294	740	0.00005
Limosilactobacillus gastricus	227942	S	2	0	2	0.00000
Lactiplantibacillus plantarum	1590	S	357	391	748	0.00005
Lactiplantibacillus pentosus	1589	S	2	1	3	0.00000
Ligilactobacillus ruminis	1623	S	212	78	290	0.00002
Ligilactobacillus salivarius	1624	S	17	10	27	0.00000
Ligilactobacillus murinus	1622	S	12	4	16	0.00000
Ligilactobacillus agilis	1601	S	8	4	12	0.00000
Levilactobacillus brevis	1580	S	129	60	189	0.00001
Leuconostoc gelidum	1244	S	60	9	69	0.00001
Leuconostoc gasicomitatum	115778	S	2	0	2	0.00000
Leuconostoc pseudomesenteroides	33968	S	16	8	24	0.00000
Leuconostoc mesenteroides	1245	S	4	1	5	0.00000
Leuconostoc falkenbergense	2766470	S	4	2	6	0.00000
Weissella paramesenteroides	1249	S	8	2	10	0.00000
Weissella confusa	1583	S	1	0	1	0.00000
Weissella cibaria	137591	S	1	0	1	0.00000
Pediococcus inopinatus	114090	S	7	3	10	0.00000
Pediococcus pentosaceus	1255	S	1	0	1	0.00000
Pediococcus acidilactici	1254	S	1	1	2	0.00000
Lentilactobacillus buchneri	1581	S	1	0	1	0.00000
Lentilactobacillus kefiri	33962	S	1	0	1	0.00000
Oenococcus oeni	1247	S	2	0	2	0.00000
Liquorilactobacillus satsumensis	259059	S	1	0	1	0.00000
Enterococcus faecium	1352	S	1911	10129	12040	0.00088
Enterococcus casseliflavus	37734	S	881	2436	3317	0.00024
Enterococcus avium	33945	S	746	701	1447	0.00011
Enterococcus sp. FZMF	3050383	S	16	122	138	0.00001
Enterococcus sp. FDAARGOS_375	2060307	S	7	38	45	0.00000
Enterococcus sp. CR-Ec1	2057791	S	3	6	9	0.00000
Enterococcus faecalis	1351	S	25	77	102	0.00001
Enterococcus innesii	2839759	S	15	21	36	0.00000
Enterococcus raffinosus	71452	S	9	4	13	0.00000
Enterococcus gallinarum	1353	S	7	65	72	0.00001
Enterococcus cecorum	44008	S	6	6	12	0.00000
Enterococcus mundtii	53346	S	5	1	6	0.00000
Enterococcus dispar	44009	S	4	2	6	0.00000
Enterococcus saigonensis	1805431	S	1	1	2	0.00000
Granulicatella adiacens	46124	S	166	90	256	0.00002
Abiotrophia defectiva	46125	S	1	2	3	0.00000
Gemella sanguinis	84135	S	71	48	119	0.00001
Bacillus paralicheniformis	1648923	S	20	50	70	0.00001
Bacillus cereus	1396	S	1	9	10	0.00000
Bacillus badius	1455	S	1	1	2	0.00000
Shouchella clausii	79880	S	1	3	4	0.00000
Heyndrickxia coagulans	1398	S	1	2	3	0.00000
Listeria monocytogenes	1639	S	5	5	10	0.00000
Staphylococcus aureus	1280	S	2	21	23	0.00000
Thomasclavelia ramosa	1547	S	6590	1920	8510	0.00062
Thomasclavelia spiroformis	29348	S	1012	93	1105	0.00008
Erysipelatoclostridium sp. An173	1965571	S	900	97	997	0.00007
Catenibacterium sp. co_0103	2478954	S	54	27	81	0.00001
Catenibacterium mitsuokai	100886	S	37	3	40	0.00000
Faecalibacillus intestinalis	1982626	S	79	54	133	0.00001
Tannockella kyphosi	2899121	S	2	0	2	0.00000
Holdemania massiliensis	1468449	S	833	166	999	0.00007
Massilimicrobiota timonensis	1776392	S	501	2269	2770	0.00020
Allocoprobacillus halotolerans	2944914	S	379	60	439	0.00003
Solobacterium moorei	102148	S	73	76	149	0.00001
Longicatena caecimuris	1796635	S	65	63	128	0.00001
Amedibacterium intestinale	2583452	S	62	42	104	0.00001
Faecalibaculum rodentium	1702221	S	4	0	4	0.00000
Turicibacter bilis	2735723	S	24	11	35	0.00000
Dialister succinatiphilus	487173	S	54	37	91	0.00001
Dialister massiliensis	2161821	S	3	121	124	0.00001
Dialister hominis	2582419	S	3	116	119	0.00001
Veillonella parvula	29466	S	66	36	102	0.00001
Veillonella atypica	39777	S	24	7	31	0.00000
Veillonella nakazawae	2682456	S	15	57	72	0.00001
Veillonella dispar	39778	S	12	14	26	0.00000
Veillonella sp. S12025-13	2682455	S	9	17	26	0.00000
Veillonella rogosae	423477	S	4	2	6	0.00000
Megasphaera massiliensis	1232428	S	34	9	43	0.00000
Megasphaera stantonii	2144175	S	20	15	35	0.00000
Megasphaera hexanoica	1675036	S	1	0	1	0.00000
Phascolarctobacterium faecium	33025	S	128	10	138	0.00001
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	12	8	20	0.00000
Phascolarctobacterium succinatutens	626940	S	3	15	18	0.00000
Acidaminococcus intestini	187327	S	90	35	125	0.00001
Acidaminococcus fermentans	905	S	1	0	1	0.00000
Selenomonas sputigena	69823	S	25	0	25	0.00000
Selenomonas ruminantium	971	S	3	0	3	0.00000
Selenomonas dianae	135079	S	1	0	1	0.00000
Selenomonas sp. TAMA-11512	3095337	S	1	0	1	0.00000
Megamonas hypermegale	158847	S	6	1	7	0.00000
Parvimonas micra	33033	S	22	25	47	0.00000
Murdochiella vaginalis	1852373	S	19	8	27	0.00000
Finegoldia magna	1260	S	3	0	3	0.00000
Peptoniphilus equinus	3016343	S	2	0	2	0.00000
Bifidobacterium adolescentis	1680	S	402616	1126571	1529187	0.11135
Bifidobacterium longum	216816	S	40855	52314	93169	0.00678
Bifidobacterium dentium	1689	S	17645	425	18070	0.00132
Bifidobacterium pseudocatenulatum	28026	S	5016	2104	7120	0.00052
Bifidobacterium faecale	1454229	S	3463	37436	40899	0.00298
Bifidobacterium catenulatum	1686	S	1284	883	2167	0.00016
Bifidobacterium breve	1685	S	895	1062	1957	0.00014
Bifidobacterium bifidum	1681	S	478	1088	1566	0.00011
Bifidobacterium angulatum	1683	S	394	59	453	0.00003
Bifidobacterium scardovii	158787	S	79	0	79	0.00001
Bifidobacterium pullorum	78448	S	59	26	85	0.00001
Bifidobacterium imperatoris	2020965	S	11	6	17	0.00000
Bifidobacterium eulemuris	1765219	S	3	0	3	0.00000
Bifidobacterium lemurum	1603886	S	3	0	3	0.00000
Bifidobacterium sp. ESL0790	2983233	S	2	0	2	0.00000
Bifidobacterium thermophilum	33905	S	2	0	2	0.00000
Bifidobacterium pseudolongum	1694	S	1	0	1	0.00000
Parascardovia denticolens	78258	S	224	15	239	0.00002
Scardovia inopinata	78259	S	21	2	23	0.00000
Actinomyces israelii	1659	S	1121	65	1186	0.00009
Actinomyces sp. oral taxon 414	712122	S	455	33	488	0.00004
Actinomyces sp. oral taxon 171	706438	S	102	50	152	0.00001
Actinomyces sp. oral taxon 169	712116	S	49	92	141	0.00001
Actinomyces sp. HMT 175	2789425	S	26	169	195	0.00001
Actinomyces sp. Chiba101	1851395	S	1	0	1	0.00000
Actinomyces naeslundii	1655	S	457	125	582	0.00004
Actinomyces oris	544580	S	138	358	496	0.00004
Actinomyces pacaensis	1852377	S	56	2	58	0.00000
Actinomyces viscosus	1656	S	16	4	20	0.00000
Actinomyces massiliensis	461393	S	6	0	6	0.00000
Actinomyces capricornis	2755559	S	1	0	1	0.00000
Actinomyces respiraculi	2744574	S	1	0	1	0.00000
Schaalia odontolytica	1660	S	1991	388	2379	0.00017
Schaalia sp. HMT-172	3059028	S	151	114	265	0.00002
Schaalia turicensis	131111	S	67	52	119	0.00001
Schaalia meyeri	52773	S	2	0	2	0.00000
Schaalia radingae	131110	S	1	0	1	0.00000
Trueperella pyogenes	1661	S	25	7	32	0.00000
Trueperella bernardiae	59561	S	2	0	2	0.00000
Mobiluncus massiliensis	3036302	S	4	1	5	0.00000
Pauljensenia hongkongensis	178339	S	2	0	2	0.00000
Varibaculum prostatecancerukia	2811781	S	1	0	1	0.00000
Rothia mucilaginosa	43675	S	4050	338	4388	0.00032
Rothia dentocariosa	2047	S	1369	211	1580	0.00012
Rothia aeria	172042	S	83	16	99	0.00001
Rothia kristinae	37923	S	3	0	3	0.00000
Kocuria sp. ChxB	3035474	S	1	0	1	0.00000
Propionibacterium acidifaciens	556499	S	108	2	110	0.00001
Propionibacterium australiense	119981	S	4	0	4	0.00000
Arachnia propionica	1750	S	6	0	6	0.00000
Vaginimicrobium propionicum	1871034	S	4	0	4	0.00000
Propionimicrobium sp. PCR01-08-3	3052086	S	1	0	1	0.00000
Corynebacterium matruchotii	43768	S	39	0	39	0.00000
Corynebacterium durum	61592	S	2	0	2	0.00000
Corynebacterium tuberculostearicum	38304	S	2	4	6	0.00000
Corynebacterium nuruki	1032851	S	2	0	2	0.00000
Corynebacterium belfantii	2014537	S	1	1	2	0.00000
Corynebacterium hansenii	394964	S	1	0	1	0.00000
Mycolicibacterium nivoides	2487344	S	7	2	9	0.00000
Nocardia asteroides	1824	S	1	0	1	0.00000
Rhodococcus sp. PBTS 1	1653478	S	1	0	1	0.00000
Streptomyces sp. T12	477697	S	1	1	2	0.00000
Eggerthella lenta	84112	S	104484	26226	130710	0.00952
Eggerthella sp. YY7918	502558	S	762	150	912	0.00007
Eggerthella guodeyinii	2690837	S	65	9	74	0.00001
Gordonibacter pamelaeae	471189	S	35	19	54	0.00000
Gordonibacter urolithinfaciens	1335613	S	13	9	22	0.00000
Adlercreutzia equolifaciens	446660	S	21	6	27	0.00000
Adlercreutzia hattorii	2707299	S	15	12	27	0.00000
Phoenicibacter congonensis	1944646	S	46	35	81	0.00001
Slackia heliotrinireducens	84110	S	7	0	7	0.00000
Arabiibacter massiliensis	1870985	S	7	0	7	0.00000
Cryptobacterium curtum	84163	S	5	0	5	0.00000
Berryella wangjianweii	2734634	S	4	0	4	0.00000
Xiamenia xianingshaonis	2682776	S	4	0	4	0.00000
Raoultibacter timonensis	1907662	S	3	0	3	0.00000
Atopobium sp. oral taxon 416	712157	S	709	30	739	0.00005
Olsenella uli	133926	S	167	0	167	0.00001
Olsenella timonensis	1805478	S	13	2	15	0.00000
Thermophilibacter mediterraneus	1871031	S	72	27	99	0.00001
Thermophilibacter immobilis	2779519	S	2	0	2	0.00000
Lancefieldella parvula	1382	S	33	2	35	0.00000
Lancefieldella sp. Marseille-Q7238	3022127	S	9	0	9	0.00000
Parolsenella massiliensis	1871022	S	9	4	13	0.00000
Parolsenella catena	2003188	S	1	1	2	0.00000
Collinsella aerofaciens	74426	S	164	144	308	0.00002
Collinsella sp. i05-0019-G5	3132705	S	10	17	27	0.00000
Collinsella stercoris	147206	S	7	0	7	0.00000
Enorma phocaeensis	1871019	S	8	2	10	0.00000
Dehalococcoides mccartyi	61435	S	3	0	3	0.00000
Dehalococcoides sp. THU4	3348344	S	2	2	4	0.00000
Capsulimonas corticalis	2219043	S	1	0	1	0.00000
Bacteroides uniformis	820	S	714775	922654	1637429	0.11924
Bacteroides faecis	674529	S	226403	120388	346791	0.02525
Bacteroides ovatus	28116	S	125115	371210	496325	0.03614
Bacteroides caccae	47678	S	72470	13512	85982	0.00626
Bacteroides stercoris	46506	S	64772	32079	96851	0.00705
Bacteroides xylanisolvens	371601	S	24240	43576	67816	0.00494
Bacteroides thetaiotaomicron	818	S	20061	6387	26448	0.00193
Bacteroides fragilis	817	S	18287	27558	45845	0.00334
Bacteroides sp. DH3716P	2847299	S	6470	91340	97810	0.00712
Bacteroides sp. D2	556259	S	2129	3827	5956	0.00043
Bacteroides sp. A1C1	2528203	S	1922	15753	17675	0.00129
Bacteroides sp. M10	2763022	S	1695	1557	3252	0.00024
Bacteroides sp. CACC 737	2755405	S	1077	6502	7579	0.00055
Bacteroides sp. HF-162	2785531	S	723	8570	9293	0.00068
Bacteroides sp. MSB163	3117552	S	33	10	43	0.00000
Bacteroides cellulosilyticus	246787	S	5022	4358	9380	0.00068
Bacteroides salyersiae	291644	S	1365	230	1595	0.00012
Bacteroides finegoldii	338188	S	1186	782	1968	0.00014
Bacteroides humanifaecis	2792859	S	1106	10819	11925	0.00087
Bacteroides eggerthii	28111	S	851	412	1263	0.00009
Bacteroides caecimuris	1796613	S	750	317	1067	0.00008
Bacteroides zhangwenhongii	2650157	S	746	751	1497	0.00011
Bacteroides intestinalis	329854	S	473	54	527	0.00004
Bacteroides faecium	2715212	S	398	15	413	0.00003
Bacteroides nordii	291645	S	270	24	294	0.00002
Bacteroides luhongzhouii	2650158	S	173	40	213	0.00002
Bacteroides helcogenes	290053	S	40	0	40	0.00000
Bacteroides heparinolyticus	28113	S	2	0	2	0.00000
Phocaeicola vulgatus	821	S	446215	279308	725523	0.05283
