name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Acetatifactor sp934436435	60407	S	1	16	17	0.00000
Acetatifactor sp900772845	60364	S	1	13	14	0.00000
Roseburia intestinalis	63057	S	325	81853	82178	0.01659
Roseburia sp900753715	63079	S	92	784	876	0.00018
Roseburia sp019411365	63068	S	89	6547	6636	0.00134
Roseburia hominis	63055	S	56	9611	9667	0.00195
Roseburia inulinivorans	63058	S	42	12370	12412	0.00251
Roseburia rectibacter	63059	S	8	370	378	0.00008
Roseburia sp934317215	63089	S	4	19	23	0.00000
Roseburia sp900542495	63076	S	3	137	140	0.00003
Roseburia sp902781225	63081	S	2	40	42	0.00001
Agathobacter rectalis	60475	S	196	33608	33804	0.00682
Agathobacter sp900317585	60498	S	23	1902	1925	0.00039
Agathobacter sp900546625	60500	S	12	513	525	0.00011
Agathobacter sp000434275	60477	S	10	1834	1844	0.00037
Agathobacter faecis	60474	S	2	331	333	0.00007
Mediterraneibacter torques	62435	S	376	31606	31982	0.00646
Mediterraneibacter lactaris	62388	S	275	25602	25877	0.00522
Mediterraneibacter faecis	62380	S	69	11687	11756	0.00237
Mediterraneibacter sp934330165	62411	S	27	274	301	0.00006
Mediterraneibacter massiliensis	62389	S	21	699	720	0.00015
Mediterraneibacter sp934309345	62409	S	4	102	106	0.00002
Mediterraneibacter sp900120155	62401	S	3	149	152	0.00003
Bariatricus comes	60677	S	155	40419	40574	0.00819
Bariatricus sp934320645	60687	S	2	42	44	0.00001
Bariatricus sp934307065	60686	S	1	7	8	0.00000
Anthropogastromicrobium aceti	60639	S	109	10489	10598	0.00214
Anthropogastromicrobium sp958446555	60645	S	26	313	339	0.00007
Anthropogastromicrobium sp934292725	60643	S	9	112	121	0.00002
Anthropogastromicrobium sp900315495	60641	S	1	11	12	0.00000
Dorea_A longicatena	61531	S	288	47538	47826	0.00966
Dorea_A amylophila	61529	S	14	3625	3639	0.00073
Dorea_A sp900550865	61535	S	2	23	25	0.00001
Anaerobutyricum hallii	60558	S	503	37109	37612	0.00759
Anaerobutyricum soehngenii	60559	S	2	253	255	0.00005
Anaerobutyricum sp900754855	60570	S	1	0	1	0.00000
Fusicatenibacter saccharivorans	61879	S	791	163448	164239	0.03316
Fusicatenibacter sp900772675	61884	S	7	100	107	0.00002
Fusicatenibacter sp902493585	61885	S	3	26	29	0.00001
Fusicatenibacter sp022766945	61881	S	1	1	2	0.00000
Oliverpabstia tarda	62674	S	18	2664	2682	0.00054
Oliverpabstia intestinalis	62665	S	8	628	636	0.00013
Oliverpabstia faecicola	62664	S	6	702	708	0.00014
Oliverpabstia sp934359255	62673	S	4	51	55	0.00001
Lachnospira pectinoschiza_A	62191	S	344	30016	30360	0.00613
Lachnospira eligens_A	62187	S	30	7364	7394	0.00149
Lachnospira sp000436475	62193	S	15	92	107	0.00002
Lachnospira eligens	62186	S	2	183	185	0.00004
Lachnospira sp003451515	62198	S	1	92	93	0.00002
Lachnospira sp934343805	62216	S	1	30	31	0.00001
Lachnospira sp003537285	62199	S	1	150	151	0.00003
Lachnospira sp000437735	62195	S	1	88	89	0.00002
Butyribacter sp003529475	60929	S	692	105086	105778	0.02136
Butyribacter sp018918235	60935	S	2	2	4	0.00000
Butyribacter sp934317005	60953	S	1	10	11	0.00000
Eubacterium_F sp003491505	61613	S	43	4216	4259	0.00086
Eubacterium_F sp934322085	61647	S	6	108	114	0.00002
Eubacterium_F sp000433735	61605	S	1	3	4	0.00000
Eubacterium_F sp947629865	61660	S	1	2	3	0.00000
Anaerostipes hadrus	60625	S	43	5007	5050	0.00102
Anaerostipes sp900756035	60636	S	3	208	211	0.00004
Anaerostipes sp019423795	60631	S	2	107	109	0.00002
Anaerostipes amylophilus	60619	S	1	56	57	0.00001
Gallintestinimicrobium propionicum	61891	S	406	68093	68499	0.01383
Gallintestinimicrobium merdigallinarum	61890	S	124	1565	1689	0.00034
Enterocloster sp000431375	61581	S	185	23304	23489	0.00474
Enterocloster sp900541315	61586	S	37	4119	4156	0.00084
Enterocloster bolteae	61571	S	15	874	889	0.00018
Enterocloster citroniae	61572	S	13	481	494	0.00010
Enterocloster pacaense	61579	S	6	228	234	0.00005
Enterocloster asparagiformis	61570	S	5	203	208	0.00004
Enterocloster sp900543885	61587	S	1	14	15	0.00000
Alitiscatomonas sp900066785	60541	S	68	8697	8765	0.00177
Alitiscatomonas aceti	60529	S	57	6985	7042	0.00142
Alitiscatomonas sp900066535	60540	S	15	3202	3217	0.00065
Alitiscatomonas sp900541255	60542	S	7	466	473	0.00010
Alitiscatomonas sp900066055	60539	S	3	384	387	0.00008
Alitiscatomonas sp905215775	60546	S	1	2	3	0.00000
Blautia stercoris	60747	S	89	13343	13432	0.00271
Blautia sp022717655	60728	S	13	581	594	0.00012
Blautia sp902476765	60738	S	5	32	37	0.00001
Blautia celeris	60716	S	2	78	80	0.00002
Blautia pullicola	60725	S	2	16	18	0.00000
Blautia sp900547685	60734	S	1	43	44	0.00001
Blautia argi	60714	S	1	78	79	0.00002
Blautia sp900555025	60735	S	1	40	41	0.00001
Choladousia sp902363665	61415	S	121	10320	10441	0.00211
Choladousia sp902363135	61414	S	101	9691	9792	0.00198
Choladousia sp029225065	61409	S	2	5	7	0.00000
Choladousia sp029006155	61408	S	1	1	2	0.00000
Choladousia sp934376945	61417	S	1	18	19	0.00000
Limivivens sp905214955	62314	S	106	869	975	0.00020
Limivivens faecihominis	62309	S	38	4889	4927	0.00099
Limivivens sp900066135	62313	S	17	1819	1836	0.00037
Limivivens sp934393555	62315	S	2	13	15	0.00000
Coprococcus_A catus_A	61520	S	87	9407	9494	0.00192
Coprococcus_A catus	61519	S	2	258	260	0.00005
Hominiventricola filiformis	61928	S	51	6287	6338	0.00128
Hominiventricola sp003480725	61931	S	50	9781	9831	0.00198
Hominiventricola sp018223365	61936	S	35	3435	3470	0.00070
Lachnoclostridium_B acetigenes	62168	S	159	26669	26828	0.00542
Lachnoclostridium_B ammoniilytica	62169	S	85	8324	8409	0.00170
Lachnoclostridium_B faecipullorum	62170	S	1	15	16	0.00000
Lachnoclostridium_B sp019423745	62174	S	1	44	45	0.00001
Dorea formicigenerans	61527	S	142	26443	26585	0.00537
Laedolimicola ammoniilytica	62267	S	61	13320	13381	0.00270
Laedolimicola hominis	62269	S	13	2288	2301	0.00046
Hominisplanchenecus sp900551235	61919	S	79	1047	1126	0.00023
Hominisplanchenecus sp905214675	61920	S	1	54	55	0.00001
Scatomonas hejianensis	63229	S	137	6631	6768	0.00137
Otoolea fessa	62712	S	89	18335	18424	0.00372
Otoolea saccharolyticum_A	62714	S	18	2919	2937	0.00059
Otoolea symbiosa	62727	S	8	105	113	0.00002
Otoolea symbiosa_A	62728	S	2	60	62	0.00001
Otoolea sp027698105	62720	S	1	39	40	0.00001
Brotaphodocola sp003478505	60881	S	15	1985	2000	0.00040
Brotaphodocola sp003480315	60882	S	13	1557	1570	0.00032
Brotaphodocola sp003506385	60884	S	4	784	788	0.00016
Brotaphodocola sp003481825	60883	S	1	93	94	0.00002
Brotaphodocola sp900770535	60903	S	1	12	13	0.00000
UMGS1370 sp900542035	63825	S	25	209	234	0.00005
UMGS1370 sp905215625	63828	S	2	33	35	0.00001
UMGS1370 sp904395885	63827	S	1	2	3	0.00000
Eubacterium_G sp000434315	61671	S	16	1289	1305	0.00026
Eubacterium_G segne	61670	S	12	618	630	0.00013
Eubacterium_G sp900548465	61682	S	11	2115	2126	0.00043
Eubacterium_G sp948759685	61704	S	6	4929	4935	0.00100
Eubacterium_G sp900764695	61684	S	2	53	55	0.00001
Eubacterium_G sp030844625	61681	S	2	188	190	0.00004
Eubacterium_G sp900550135	61683	S	1	37	38	0.00001
V9D3004 sp900760345	63843	S	51	410	461	0.00009
Dorea_D hominis	61540	S	37	3130	3167	0.00064
Dorea_D sp000433535	61541	S	2	42	44	0.00001
UBA11774 sp003507655	63357	S	56	885	941	0.00019
Hominifimenecus microfluidus	61916	S	49	8949	8998	0.00182
Suilimivivens aceti	63292	S	15	1500	1515	0.00031
Suilimivivens sp000438155	63297	S	3	61	64	0.00001
Eubacterium_I sp902475415	61725	S	19	1190	1209	0.00024
Eubacterium_I sp946491665	61730	S	12	122	134	0.00003
Eubacterium_I ramulus	61706	S	4	439	443	0.00009
Muricoprocola aceti	62555	S	1	65	66	0.00001
Muricoprocola sp934394985	62559	S	1	17	18	0.00000
UBA4285 sp900545225	63749	S	26	329	355	0.00007
JAGTTR01 sp018223385	62015	S	31	1116	1147	0.00023
JAGTTR01 sp944381745	62017	S	1	3	4	0.00000
UBA3402 sp003478355	63650	S	8	1721	1729	0.00035
UBA3402 sp934418055	63666	S	2	37	39	0.00001
Ruminococcus_B gnavus	63149	S	22	4354	4376	0.00088
SZUA-378 sp023398375	63219	S	26	1441	1467	0.00030
Schaedlerella glycyrrhizinilytica_A	63236	S	15	209	224	0.00005
Schaedlerella agrestimuris	63234	S	6	390	396	0.00008
Schaedlerella sp900765975	63244	S	1	40	41	0.00001
Mediterraneibacter_A butyricigenes	62438	S	21	3058	3079	0.00062
Mediterraneibacter_A sp934418295	62440	S	1	3	4	0.00000
Pseudolachnospira sp022867805	62853	S	18	275	293	0.00006
Diplocloster agilis	61525	S	8	137	145	0.00003
Muricomes sp000509105	62551	S	4	141	145	0.00003
Muricomes contortus_B	62545	S	1	92	93	0.00002
Faecalimonas sp900546325	61843	S	7	188	195	0.00004
Faecalimonas sp900550235	61844	S	2	37	39	0.00001
Faecalimonas sp900556835	61847	S	1	52	53	0.00001
Faecalimonas sp029983955	61841	S	1	11	12	0.00000
Faecalimonas phoceensis	61832	S	1	216	217	0.00004
Frisingicoccus sp902471845	61873	S	7	314	321	0.00006
Frisingicoccus sp958426095	61876	S	2	37	39	0.00001
CAG-590 sp900552885	61141	S	5	30	35	0.00001
CAG-590 sp900548855	61140	S	4	215	219	0.00004
CAG-590 sp000431135	61120	S	3	19	22	0.00000
Lientehia dongpingensis	62294	S	3	165	168	0.00003
Lientehia sp934351765	62304	S	1	3	4	0.00000
Eisenbergiella tayi	61567	S	6	290	296	0.00006
AF33-28 sp003477885	60286	S	8	290	298	0.00006
Bacteroides_F pectinophilus	60674	S	7	779	786	0.00016
Coprococcus sp000433075	61502	S	3	152	155	0.00003
Coprococcus sp900767685	61513	S	1	8	9	0.00000
Coprococcus sp900548315	61510	S	1	9	10	0.00000
14-2 sp902463835	60228	S	7	471	478	0.00010
Roseburia_C amylophila	63134	S	2	149	151	0.00003
Ventrisoma faecale	63874	S	5	9	14	0.00000
Jutongia sp003524945	62081	S	4	351	355	0.00007
Wujia sp900766925	63935	S	3	121	124	0.00003
Catenibacillus sp018369015	61370	S	3	8	11	0.00000
Clostridium_AP sp000509125	61489	S	2	59	61	0.00001
Copromonas faecavium	61523	S	3	7	10	0.00000
W0P33-017 sp934351445	63884	S	3	4	7	0.00000
Massilistercora sp902406105	62367	S	1	109	110	0.00002
MGBC136627 sp910585935	62340	S	2	68	70	0.00001
NK4A136 sp002478505	62575	S	2	12	14	0.00000
Hungatella hathewayi	61960	S	2	122	124	0.00003
CAKRHR01 sp934339005	61258	S	2	8	10	0.00000
Falcatimonas sp018918265	61852	S	1	18	19	0.00000
Oribacterium sp900770445	62701	S	1	2	3	0.00000
Lacrimispora sp905215155	62259	S	1	63	64	0.00001
Roseburia_D sp900771955	63146	S	1	60	61	0.00001
Roseburia_A porci	63106	S	1	26	27	0.00001
JAFBIX01 sp021531895	62010	S	1	29	30	0.00001
Mobilitalea sp023409535	62493	S	1	14	15	0.00000
RGIG7193 sp944381515	62957	S	1	3	4	0.00000
Sellimonas intestinalis	63268	S	1	36	37	0.00001
UBA2882 sp002362385	63495	S	1	3	4	0.00000
CAJJNI01 sp905193085	61248	S	1	7	8	0.00000
UMGS2037 sp900557385	63834	S	1	34	35	0.00001
UBA3282 sp934401915	63594	S	1	9	10	0.00000
Anaerotignum faecicola	59978	S	145	29113	29258	0.00591
Anaerotignum lactatifermentans	59979	S	6	1029	1035	0.00021
Neoanaerotignum sp944378105	60057	S	5	47	52	0.00001
Metalachnospira sp900546215	60051	S	5	82	87	0.00002
Neoanaerotignum_A sp944377425	60062	S	2	2	4	0.00000
Faecimorpha sp937892735	60083	S	42	218	260	0.00005
Bianquea sp019423265	60076	S	58	799	857	0.00017
HGM11788 sp900760465	60127	S	4	133	137	0.00003
Faecalibacterium sp900539885	68327	S	117	13595	13712	0.00277
Faecalibacterium prausnitzii	68310	S	89	20417	20506	0.00414
Faecalibacterium duncaniae	68301	S	64	17547	17611	0.00356
Faecalibacterium sp900758465	68331	S	54	8971	9025	0.00182
Faecalibacterium sp900539945	68328	S	42	7065	7107	0.00143
Faecalibacterium longum	68309	S	41	9816	9857	0.00199
Faecalibacterium sp934553285	68358	S	38	280	318	0.00006
Faecalibacterium prausnitzii_I	68315	S	38	2737	2775	0.00056
Faecalibacterium sp900765705	68333	S	16	3301	3317	0.00067
Faecalibacterium prausnitzii_D	68312	S	16	3636	3652	0.00074
Faecalibacterium sp934524985	68346	S	9	820	829	0.00017
Faecalibacterium prausnitzii_A	68311	S	9	2077	2086	0.00042
Faecalibacterium sp900765105	68332	S	7	357	364	0.00007
Faecalibacterium sp902463905	68336	S	4	235	239	0.00005
Faecalibacterium sp905215595	68338	S	4	332	336	0.00007
Faecalibacterium sp934503275	68340	S	3	293	296	0.00006
Faecalibacterium prausnitzii_J	68316	S	2	487	489	0.00010
Faecalibacterium sp934561555	68361	S	2	159	161	0.00003
Faecalibacterium sp003449675	68320	S	2	399	401	0.00008
Faecalibacterium prausnitzii_E	68313	S	1	115	116	0.00002
Ruminiclostridium_E siraeum	68853	S	999	59299	60298	0.01217
Ruminiclostridium_E sp900556525	68907	S	6	41	47	0.00001
Ruminiclostridium_E sp945921635	68923	S	5	10	15	0.00000
Ruminiclostridium_E sp900539195	68906	S	5	112	117	0.00002
Ruminiclostridium_E sp902490585	68910	S	2	33	35	0.00001
Gemmiger sp900539695	68507	S	177	19768	19945	0.00403
Gemmiger qucibialis	68499	S	153	8319	8472	0.00171
Gemmiger sp900540595	68508	S	123	14323	14446	0.00292
Gemmiger formicilis	68495	S	108	16478	16586	0.00335
Gemmiger sp900540775	68509	S	34	5044	5078	0.00103
Gemmiger sp900554145	68511	S	12	963	975	0.00020
Gemmiger variabilis_C	68542	S	10	474	484	0.00010
Gemmiger sp934561205	68518	S	10	309	319	0.00006
Gemmiger variabilis_B	68541	S	7	250	257	0.00005
Gemmiger sp900556255	68512	S	5	70	75	0.00002
Gemmiger faecavium	68493	S	3	20	23	0.00000
Gemmiger sp937890665	68519	S	3	224	227	0.00005
Negativibacillus sp000435195	68717	S	270	8773	9043	0.00183
Porcipelethomonas sp900538575	68739	S	704	19705	20409	0.00412
Angelakisella sp900547385	68147	S	57	2779	2836	0.00057
Angelakisella massiliensis	68133	S	19	3795	3814	0.00077
Angelakisella sp023451415	68146	S	14	28	42	0.00001
Angelakisella sp019423445	68138	S	6	31	37	0.00001
Angelakisella sp900552845	68148	S	1	25	26	0.00001
Ruthenibacterium lactatiformans	69133	S	67	9281	9348	0.00189
Ruthenibacterium sp018380115	69140	S	21	289	310	0.00006
Ruthenibacterium sp944388395	69146	S	10	196	206	0.00004
Ruthenibacterium sp947381875	69149	S	6	18	24	0.00000
Ruthenibacterium sp905212515	69143	S	3	25	28	0.00001
UBA3818 sp900557155	69187	S	31	1550	1581	0.00032
UBA3818 sp904397845	69188	S	1	3	4	0.00000
HGM13222 sp900757485	68548	S	18	1089	1107	0.00022
Merdimmobilis hominis	68688	S	37	1195	1232	0.00025
Anaerotruncus rubiinfantis	68122	S	16	196	212	0.00004
Anaerotruncus sp944385965	68131	S	5	7	12	0.00000
Anaerotruncus sp944387965	68132	S	4	8	12	0.00000
Anaerotruncus excrementipullorum	68119	S	3	30	33	0.00001
Anaerotruncus sp902490045	68127	S	3	39	42	0.00001
Fimivivens hominis	68421	S	13	1786	1799	0.00036
Fimivivens sp949285275	68432	S	5	1	6	0.00000
Fimivivens faecavium	68420	S	2	19	21	0.00000
Fimivivens sp900113995	68430	S	1	23	24	0.00000
Youxingia wuxianensis	69345	S	22	3118	3140	0.00063
Merdivicinus sp934869045	68696	S	8	115	123	0.00002
Merdivicinus sp905214265	68694	S	5	198	203	0.00004
Merdivicinus sp934539585	68695	S	5	26	31	0.00001
Ruminococcus_C sp000980705	69100	S	13	950	963	0.00019
Ruminococcus_C sp900765125	69114	S	1	89	90	0.00002
Ruminococcus_C sp902464115	69116	S	1	4	5	0.00000
Ruminococcus_C sp019417665	69106	S	1	7	8	0.00000
Faeciplasma sp947623585	68391	S	15	74	89	0.00002
Fournierella sp900543285	68481	S	6	524	530	0.00011
Fournierella merdavium	68472	S	3	47	50	0.00001
Zongyangia gallinarum	69346	S	14	51	65	0.00001
HGM13233 sp900762805	68551	S	13	75	88	0.00002
Massiliimalia timonensis	68685	S	11	620	631	0.00013
Massiliimalia massiliensis	68680	S	2	43	45	0.00001
CASGDD01 sp949300115	68268	S	11	174	185	0.00004
Pygmaiobacter sp944386485	68757	S	6	118	124	0.00003
FB2012 sp900543145	68289	S	5	40	45	0.00001
FB2012 sp900604945	68290	S	1	18	19	0.00000
Aristotella avistercoris	68158	S	5	6	11	0.00000
UMGS363 sp949299215	69316	S	5	138	143	0.00003
Faecivivens stercoripullorum	68418	S	1	4	5	0.00000
SIG526 sp947522735	69158	S	4	7	11	0.00000
Neobittarella massiliensis	68731	S	4	655	659	0.00013
Metaruminococcus_A sp900762715	68705	S	4	313	317	0.00006
Avimicrobium sp934845495	68162	S	1	8	9	0.00000
UBA866 sp904384225	69255	S	3	50	53	0.00001
JALELV01 sp022768545	68673	S	3	11	14	0.00000
UBA1405 sp002305685	69175	S	3	37	40	0.00001
CALWZE01 sp944385925	68249	S	2	9	11	0.00000
CAG-115 sp945935925	68226	S	2	33	35	0.00001
Fumia sp902493155	68485	S	1	38	39	0.00001
Fumia xinanensis	68487	S	1	38	39	0.00001
UMGS1601 sp947631455	69279	S	2	15	17	0.00000
Massilioclostridium methylpentosum	68687	S	1	40	41	0.00001
CAKRVU01 sp934408835	68245	S	1	11	12	0.00000
Ruminococcus sp021769725	69033	S	1	193	194	0.00004
SIG578 sp934488695	69162	S	1	3	4	0.00000
Evtepia gabavorous	66893	S	1418	70257	71675	0.01447
Evtepia faecigallinarum	66892	S	7	25	32	0.00001
Faecousia sp000435995	66951	S	1060	20828	21888	0.00442
Faecousia sp900544975	67116	S	17	100	117	0.00002
Faecousia sp900547405	67119	S	14	264	278	0.00006
Faecousia sp003525905	66958	S	10	498	508	0.00010
Faecousia sp000434635	66950	S	8	179	187	0.00004
Faecousia sp021771675	67086	S	3	214	217	0.00004
Faecousia sp900762935	67131	S	3	45	48	0.00001
Faecousia sp030536515	67107	S	2	2	4	0.00000
Faecousia sp902477055	67139	S	1	3	4	0.00000
Faecousia sp902475855	67138	S	1	23	24	0.00000
Dysosmobacter faecalis	66680	S	86	7246	7332	0.00148
Dysosmobacter segnis	66683	S	67	12145	12212	0.00247
Dysosmobacter welbionis	66813	S	34	7142	7176	0.00145
Dysosmobacter faecalis_A	66681	S	27	1285	1312	0.00026
Dysosmobacter sp902490355	66741	S	23	336	359	0.00007
Dysosmobacter sp900544615	66731	S	17	385	402	0.00008
Dysosmobacter sp019417795	66707	S	14	6602	6616	0.00134
Dysosmobacter sp958426425	66810	S	9	52	61	0.00001
Dysosmobacter sp900115635	66729	S	8	281	289	0.00006
Dysosmobacter sp944387035	66781	S	6	37	43	0.00001
Dysosmobacter sp900544105	66730	S	4	84	88	0.00002
Dysosmobacter sp904393855	66742	S	4	14	18	0.00000
Dysosmobacter sp018228705	66706	S	2	141	143	0.00003
Dysosmobacter sp900763685	66737	S	2	12	14	0.00000
Dysosmobacter excrementigallinarum	66679	S	2	18	20	0.00000
Dysosmobacter sp934504065	66770	S	1	24	25	0.00001
Dysosmobacter sp934565855	66772	S	1	6	7	0.00000
Dysosmobacter sp934590165	66773	S	1	8	9	0.00000
Dysosmobacter sp019418625	66708	S	1	17	18	0.00000
Dysosmobacter excrementavium	66678	S	1	12	13	0.00000
Dysosmobacter pullicola	66682	S	1	15	16	0.00000
CAG-170 sp900548625	66564	S	211	6767	6978	0.00141
CAG-170 sp900545925	66563	S	68	2949	3017	0.00061
CAG-170 sp905214155	66571	S	17	58	75	0.00002
CAG-170 sp000436735	66555	S	16	87	103	0.00002
CAG-170 sp000432135	66554	S	10	260	270	0.00005
CAG-170 sp900555665	66567	S	9	99	108	0.00002
CAG-170 sp900549635	66565	S	8	1196	1204	0.00024
CAG-170 sp900553545	66566	S	7	107	114	0.00002
CAG-170 sp934661135	66583	S	5	97	102	0.00002
CAG-170 sp937967235	66591	S	4	148	152	0.00003
CAG-170 sp934613505	66572	S	4	33	37	0.00001
CAG-170 sp934668605	66587	S	3	32	35	0.00001
CAG-170 sp003516765	66559	S	3	38	41	0.00001
CAG-170 sp934655935	66582	S	2	7	9	0.00000
CAG-170 sp934661715	66584	S	1	8	9	0.00000
CAG-170 sp002404795	66557	S	1	9	10	0.00000
CAG-170 sp934631005	66576	S	1	1	2	0.00000
Onthomonas sp003150485	67634	S	487	2221	2708	0.00055
Onthomonas sp900545815	67658	S	4	99	103	0.00002
Lawsonibacter asaccharolyticus	67383	S	365	19516	19881	0.00401
Lawsonibacter aceti	67382	S	63	5621	5684	0.00115
Lawsonibacter sp019424865	67403	S	24	203	227	0.00005
Lawsonibacter sp944385665	67449	S	14	130	144	0.00003
Lawsonibacter sp002161175	67391	S	11	338	349	0.00007
Lawsonibacter sp944385035	67443	S	3	19	22	0.00000
Lawsonibacter sp900754605	67422	S	3	252	255	0.00005
Lawsonibacter sp900066825	67417	S	1	190	191	0.00004
Lawsonibacter sp949288405	67469	S	1	3	4	0.00000
Lawsonibacter sp009911595	67394	S	1	29	30	0.00001
Hominicoprocola sp900552375	67295	S	11	657	668	0.00013
Hominicoprocola sp900317525	67291	S	11	575	586	0.00012
Hominicoprocola sp900546295	67292	S	5	142	147	0.00003
Hominicoprocola sp900768135	67298	S	4	86	90	0.00002
Hominicoprocola fusiformis	67277	S	4	1391	1395	0.00028
Hominicoprocola sp937915075	67310	S	1	22	23	0.00000
F23-B02 sp001916715	66921	S	67	6954	7021	0.00142
F23-B02 sp004553495	66925	S	9	127	136	0.00003
F23-B02 sp002472405	66923	S	4	190	194	0.00004
Vescimonas cirricatena	67950	S	79	17599	17678	0.00357
Vescimonas sp900552475	67993	S	78	1850	1928	0.00039
Vescimonas coprocola	67951	S	50	9995	10045	0.00203
Vescimonas sp900551995	67992	S	11	694	705	0.00014
Vescimonas sp000435555	67953	S	11	291	302	0.00006
Vescimonas sp000435975	67954	S	10	303	313	0.00006
Vescimonas sp900550615	67990	S	9	48	57	0.00001
Vescimonas sp900757415	67999	S	3	118	121	0.00002
Vescimonas sp934561335	68003	S	3	153	156	0.00003
Vescimonas sp934591815	68014	S	3	97	100	0.00002
Vescimonas sp934623575	68018	S	2	33	35	0.00001
Vescimonas sp934589145	68009	S	2	17	19	0.00000
Vescimonas sp934635515	68019	S	1	8	9	0.00000
Vescimonas sp900554275	67995	S	1	6	7	0.00000
Vescimonas sp934590325	68011	S	1	11	12	0.00000
CAG-103 sp900543625	66544	S	22	738	760	0.00015
CAG-103 sp934589185	66549	S	2	34	36	0.00001
CAG-103 sp900757655	66545	S	2	46	48	0.00001
UBA738 sp003522945	67903	S	15	342	357	0.00007
UBA738 sp934511165	67914	S	1	6	7	0.00000
Scatomorpha merdavium	67841	S	11	130	141	0.00003
Scatomorpha intestinigallinarum	67840	S	7	71	78	0.00002
Scatomorpha sp900545405	67848	S	1	16	17	0.00000
Pseudoscilispira sp018369915	67743	S	26	223	249	0.00005
Pseudoscilispira sp020555605	67745	S	1	189	190	0.00004
Limivicinus sp900754515	67555	S	15	69	84	0.00002
Limivicinus sp944387735	67599	S	3	10	13	0.00000
Limivicinus sp902783825	67568	S	2	8	10	0.00000
Limivicinus sp944385175	67597	S	1	2	3	0.00000
Flavonifractor plautii	67235	S	30	2509	2539	0.00051
Flavonifractor sp017811815	67238	S	6	564	570	0.00012
Flavonifractor sp002159265	67236	S	2	111	113	0.00002
HGM12998 sp900756495	67252	S	36	263	299	0.00006
Intestinimonas butyriciproducens	67318	S	22	800	822	0.00017
Intestinimonas sp902492005	67325	S	4	26	30	0.00001
Intestinimonas massiliensis	67319	S	3	204	207	0.00004
HGM13006 sp949289625	67266	S	9	681	690	0.00014
HGM13006 sp902475435	67258	S	8	464	472	0.00010
HGM13006 sp900756575	67256	S	2	38	40	0.00001
HGM13006 sp905201305	67261	S	2	3	5	0.00000
HGM13006 sp905202605	67262	S	2	79	81	0.00002
Enterenecus sp934667095	66855	S	3	24	27	0.00001
Enterenecus sp900549885	66832	S	3	60	63	0.00001
Enterenecus sp944385435	66857	S	2	10	12	0.00000
Enterenecus sp934675115	66856	S	1	16	17	0.00000
Enterenecus merdae	66819	S	1	12	13	0.00000
CALXGH01 sp944387845	66662	S	22	28	50	0.00001
Lawsonibacter_A hominis	67478	S	21	1561	1582	0.00032
Avoscillospira_A sp019422005	66529	S	20	15	35	0.00001
