name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Wansuia hejianensis	2763667	S	325	8636	8961	0.00220
Enterocloster bolteae	208479	S	150	1498	1648	0.00040
Enterocloster asparagiformis	333367	S	76	158	234	0.00006
Enterocloster clostridioformis	1531	S	7	301	308	0.00008
Anaerobutyricum hallii	39488	S	296	3338	3634	0.00089
Lachnospira eligens	39485	S	246	1035	1281	0.00031
[Clostridium] hylemonae	89153	S	115	3823	3938	0.00097
[Clostridium] symbiosum	1512	S	77	207	284	0.00007
[Clostridium] scindens	29347	S	4	104	108	0.00003
Agathobacter rectalis	39491	S	183	2058	2241	0.00055
Roseburia intestinalis	166486	S	48	1194	1242	0.00030
Roseburia faecis	301302	S	34	122	156	0.00004
Roseburia hominis	301301	S	22	1032	1054	0.00026
Anaerostipes caccae	105841	S	32	489	521	0.00013
Anaerostipes hadrus	649756	S	11	420	431	0.00011
Hungatella hathewayi	154046	S	74	257	331	0.00008
Coprococcus catus	116085	S	50	644	694	0.00017
Coprococcus comes	410072	S	16	810	826	0.00020
Butyrivibrio fibrisolvens	831	S	46	983	1029	0.00025
Claveliimonas bilis	3028070	S	40	1819	1859	0.00046
Sellimonas intestinalis	1653434	S	22	794	816	0.00020
Sellimonas catena	2994035	S	5	241	246	0.00006
Sellimonas caecigallum	2592333	S	1	70	71	0.00002
Qiania dongpingensis	2763669	S	15	429	444	0.00011
Eshraghiella crossota	45851	S	6	14	20	0.00000
Eisenbergiella porci	2652274	S	4	42	46	0.00001
Marvinbryantia formatexigens	168384	S	1	0	1	0.00000
Ruthenibacterium lactatiformans	1550024	S	9212	181765	190977	0.04682
Ruthenibacterium sp. TH_2024_36131	3136601	S	29	1594	1623	0.00040
Flavonifractor plautii	292800	S	2004	25814	27818	0.00682
Lawsonibacter asaccharolyticus	2108523	S	859	21547	22406	0.00549
Faecalibacterium prausnitzii	853	S	57	4230	4287	0.00105
Faecalibacterium sp. I4-3-84	2929495	S	11	941	952	0.00023
Faecalibacterium sp. IP-3-29	2929489	S	3	113	116	0.00003
Faecalibacterium duncaniae	411483	S	7	1779	1786	0.00044
Pusillibacter faecalis	2714358	S	267	10795	11062	0.00271
Oscillibacter sp. PEA192	2109687	S	172	16120	16292	0.00399
Oscillibacter hominis	2763056	S	55	1418	1473	0.00036
Anaerotruncus colihominis	169435	S	114	4828	4942	0.00121
Dysosmobacter welbionis	2093857	S	113	9974	10087	0.00247
Subdoligranulum variabile	214851	S	15	420	435	0.00011
uncultured Subdoligranulum sp.	512298	S	1	100	101	0.00002
Ruminococcus sp. SR1/5	657323	S	1	67	68	0.00002
Ruminococcus bovis	2564099	S	3	60	63	0.00002
Ruminococcus champanellensis	1161942	S	2	0	2	0.00000
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1	1	2	0.00000
Pseudoflavonifractor gallinarum	2779352	S	20	1141	1161	0.00028
Vescimonas coprocola	2714355	S	7	295	302	0.00007
Vescimonas fastidiosa	2714353	S	1	54	55	0.00001
Solibaculum mannosilyticum	2780922	S	1	52	53	0.00001
Intestinimonas butyriciproducens	1297617	S	3720	116607	120327	0.02950
Massilistercora timonensis	2086584	S	1	64	65	0.00002
Clostridium sp. C45	3373596	S	487	39403	39890	0.00978
Clostridium sp. M62/1	411486	S	195	25303	25498	0.00625
Clostridium sp. SY8519	1042156	S	1	30	31	0.00001
Lactonifactor longoviformis	341220	S	24	592	616	0.00015
Eubacterium ventriosum	39496	S	57	650	707	0.00017
Eubacterium limosum	1736	S	5	88	93	0.00002
Eubacterium ramulus	39490	S	2	16	18	0.00000
Eubacterium callanderi	53442	S	1	7	8	0.00000
Eubacterium maltosivorans	2041044	S	1	47	48	0.00001
Agathobaculum massiliense	3014267	S	16	1842	1858	0.00046
Agathobaculum sp. NTUH-O15-33	3079302	S	1	0	1	0.00000
Butyricicoccus sp. GAM44	2109686	S	2	0	2	0.00000
Maliibacterium massiliense	2086585	S	31	2322	2353	0.00058
Caproicibacter sp. BJN0012	3110227	S	9	95	104	0.00003
Acutalibacter muris	1796620	S	2	1	3	0.00000
Monoglobus pectinilyticus	1981510	S	519	17148	17667	0.00433
Intestinibacter bartlettii	261299	S	187	3179	3366	0.00083
Clostridioides difficile	1496	S	139	16635	16774	0.00411
Mogibacterium diversum	114527	S	12	179	191	0.00005
Emergencia timonensis	1776384	S	2	47	49	0.00001
Christensenella massiliensis	1805714	S	43	1766	1809	0.00044
Christensenella sp. MSJ-20	2841518	S	24	1052	1076	0.00026
Christensenella minuta	626937	S	2	21	23	0.00001
Ligilactobacillus salivarius	1624	S	5160	320509	325669	0.07985
Lactobacillus amylovorus	1604	S	894	73038	73932	0.01813
Lactobacillus delbrueckii	1584	S	60	1113	1173	0.00029
Lactobacillus crispatus	47770	S	10	244	254	0.00006
Lactobacillus helveticus	1587	S	3	87	90	0.00002
Lactobacillus johnsonii	33959	S	2	93	95	0.00002
Lactobacillus sp. IBH004	2879107	S	1	1	2	0.00000
Lacticaseibacillus rhamnosus	47715	S	1087	20375	21462	0.00526
Lacticaseibacillus paracasei	1597	S	125	4875	5000	0.00123
Lacticaseibacillus pabuli	3025672	S	7	39	46	0.00001
Lacticaseibacillus pantheris	171523	S	2	1533	1535	0.00038
Lapidilactobacillus dextrinicus	51664	S	21	268	289	0.00007
Limosilactobacillus vaginalis	1633	S	3	115	118	0.00003
Limosilactobacillus reuteri	1598	S	2	136	138	0.00003
Limosilactobacillus fermentum	1613	S	2	120	122	0.00003
Limosilactobacillus frumenti	104955	S	1	62	63	0.00002
Latilactobacillus sakei	1599	S	2	62	64	0.00002
Enterococcus montenegrensis	3031993	S	583	19071	19654	0.00482
Enterococcus avium	33945	S	278	28311	28589	0.00701
Enterococcus dispar	44009	S	66	5028	5094	0.00125
Enterococcus faecium	1352	S	21	12246	12267	0.00301
Enterococcus cecorum	44008	S	3	409	412	0.00010
Enterococcus hirae	1354	S	3	482	485	0.00012
Enterococcus gallinarum	1353	S	1	622	623	0.00015
Enterococcus raffinosus	71452	S	1	55	56	0.00001
Streptococcus lutetiensis	150055	S	1	104	105	0.00003
Streptococcus pasteurianus	197614	S	1	1227	1228	0.00030
Streptococcus parasuis	1501662	S	1	157	158	0.00004
Streptococcus equinus	1335	S	1	92	93	0.00002
Allobacillus halotolerans	570278	S	2	17	19	0.00000
Holdemania massiliensis	1468449	S	124	1669	1793	0.00044
Longicatena caecimuris	1796635	S	5	510	515	0.00013
Turicibacter sp. TJ11	2806443	S	31	1711	1742	0.00043
Turicibacter sanguinis	154288	S	5	60	65	0.00002
Turicibacter bilis	2735723	S	4	216	220	0.00005
Thomasclavelia spiroformis	29348	S	35	69	104	0.00003
Dialister hominis	2582419	S	3	120	123	0.00003
Veillonella parvula	29466	S	1	44	45	0.00001
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	4	54	58	0.00001
Phascolarctobacterium faecium	33025	S	3	0	3	0.00000
Phascolarctobacterium succinatutens	626940	S	2	378	380	0.00009
Acidaminococcus intestini	187327	S	11	1864	1875	0.00046
Parvimonas micra	33033	S	1	138	139	0.00003
Bacteroides uniformis	820	S	13256	420898	434154	0.10645
Bacteroides cellulosilyticus	246787	S	3348	69196	72544	0.01779
Bacteroides thetaiotaomicron	818	S	2807	39287	42094	0.01032
Bacteroides xylanisolvens	371601	S	1007	43386	44393	0.01088
Bacteroides sp. A1C1	2528203	S	60	8389	8449	0.00207
Bacteroides sp. MSB163	3117552	S	10	50	60	0.00001
Bacteroides sp. CACC 737	2755405	S	8	717	725	0.00018
Bacteroides sp. D2	556259	S	2	49	51	0.00001
Bacteroides sp. M10	2763022	S	2	33	35	0.00001
Bacteroides sp. DH3716P	2847299	S	2	563	565	0.00014
Bacteroides sp. HF-162	2785531	S	1	181	182	0.00004
Bacteroides fragilis	817	S	106	2400	2506	0.00061
Bacteroides humanifaecis	2792859	S	63	9356	9419	0.00231
Bacteroides nordii	291645	S	59	161	220	0.00005
Bacteroides ovatus	28116	S	42	2173	2215	0.00054
Bacteroides stercoris	46506	S	25	603	628	0.00015
Bacteroides intestinalis	329854	S	18	32	50	0.00001
Bacteroides zhangwenhongii	2650157	S	10	310	320	0.00008
Bacteroides caccae	47678	S	8	24	32	0.00001
Bacteroides faecis	674529	S	7	197	204	0.00005
Bacteroides salyersiae	291644	S	2	20	22	0.00001
Bacteroides caecimuris	1796613	S	2	39	41	0.00001
Bacteroides luhongzhouii	2650158	S	2	10	12	0.00000
Bacteroides eggerthii	28111	S	1	18	19	0.00000
Bacteroides finegoldii	338188	S	1	13	14	0.00000
Phocaeicola vulgatus	821	S	5486	158419	163905	0.04019
Phocaeicola dorei	357276	S	203	6772	6975	0.00171
Phocaeicola salanitronis	376805	S	1	9	10	0.00000
Parabacteroides goldsteinii	328812	S	8078	81320	89398	0.02192
Parabacteroides distasonis	823	S	4883	119498	124381	0.03050
Parabacteroides faecis	1217282	S	372	4619	4991	0.00122
Parabacteroides merdae	46503	S	9	106	115	0.00003
Parabacteroides chongii	2685834	S	3	10	13	0.00000
Alistipes finegoldii	214856	S	1978	30289	32267	0.00791
Alistipes onderdonkii	328813	S	1438	8580	10018	0.00246
Alistipes sp. dk3624	2662363	S	1042	3608	4650	0.00114
Alistipes sp. i18-0019-D1	3132707	S	2	12	14	0.00000
Alistipes shahii	328814	S	519	14084	14603	0.00358
Alistipes communis	2585118	S	304	2223	2527	0.00062
Alistipes senegalensis	1288121	S	3	7	10	0.00000
Alistipes megaguti	2364787	S	2	6	8	0.00000
Odoribacter splanchnicus	28118	S	663	2020	2683	0.00066
Butyricimonas faecihominis	1472416	S	53	1778	1831	0.00045
Butyricimonas paravirosa	1472417	S	4	105	109	0.00003
Segatella copri	165179	S	44	228	272	0.00007
Prevotella corporis	28128	S	1	30	31	0.00001
Paraprevotella clara	454154	S	2	12	14	0.00000
Muribaculum intestinale	1796646	S	3	1	4	0.00000
Dysgonomonas capnocytophagoides	45254	S	2	29	31	0.00001
Imtechella halotolerans	1165090	S	5	7	12	0.00000
Akkermansia massiliensis	2927224	S	694	69217	69911	0.01714
Akkermansia muciniphila	239935	S	320	3458	3778	0.00093
Escherichia coli	562	S	34	58232	58266	0.01429
Oxalobacter formigenes	847	S	327	220	547	0.00013
Duodenibacillus massiliensis	1852381	S	7	524	531	0.00013
Desulfarculus baarsii	453230	S	2	13	15	0.00000
Syntrophus buswellii	43774	S	1	0	1	0.00000
Campylobacter hominis	76517	S	2	130	132	0.00003
Treponema pedis	409322	S	1	6	7	0.00000
Carjivirus communis	2955582	S	98	1554	1652	0.00041
Carjivirus hominis	2955583	S	8	121	129	0.00003
Afonbuvirus intestinihominis	2955234	S	9	200	209	0.00005
Afonbuvirus faecalis	2955233	S	3	69	72	0.00002
Afonbuvirus coli	2955232	S	1	16	17	0.00000
