name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E sp000931465	138596	S	2	21	23	0.00002
Pseudomonas_E canadensis	138230	S	1	21	22	0.00002
Pseudomonas_E sp022836805	138773	S	1	7	8	0.00001
Pseudomonas_E palleroniana	138475	S	1	5	6	0.00000
Pseudomonas_E cremoricolorata_A	138264	S	1	5	6	0.00000
Pseudomonas_E sp026153515	138806	S	1	7	8	0.00001
Pseudomonas_E weihenstephanensis	138952	S	1	6	7	0.00001
Pseudomonas_E urmiensis	138938	S	1	5	6	0.00000
Pseudomonas_E grimontii	138375	S	1	18	19	0.00002
Pseudomonas_E sp001465025	138609	S	1	4	5	0.00000
Pseudomonas_E alkylphenolica	138176	S	1	12	13	0.00001
Pseudomonas_E putida_P	138528	S	1	9	10	0.00001
Pseudomonas_E fulva_D	138360	S	1	10	11	0.00001
Pseudomonas_E sp947090765	138900	S	1	16	17	0.00001
Pseudomonas_E alcaliphila	138174	S	1	10	11	0.00001
Pseudomonas_E asgharzadehiana	138195	S	1	10	11	0.00001
Pseudomonas_F otitidis	138963	S	69	387	456	0.00036
Pseudomonas_F tohonis	138977	S	10	81	91	0.00007
Pseudomonas_F sp028010285	138973	S	1	2	3	0.00000
Pseudomonas_F solani	138968	S	1	3	4	0.00000
Pseudomonas_B oryzihabitans_B	138155	S	6	59	65	0.00005
Pseudomonas_B oryzihabitans	138154	S	4	34	38	0.00003
Pseudomonas_B luteola	138153	S	2	2	4	0.00000
Thiopseudomonas sp012719655	139069	S	11	4	15	0.00001
Thiopseudomonas sp012728415	139071	S	8	5	13	0.00001
Thiopseudomonas sp001513435	139065	S	5	22	27	0.00002
Thiopseudomonas alkaliphila	139060	S	5	13	18	0.00001
Thiopseudomonas sp023228985	139074	S	4	11	15	0.00001
Thiopseudomonas sp018384595	139073	S	1	1	2	0.00000
Halopseudomonas bauzanensis	138086	S	2	8	10	0.00001
Halopseudomonas sp030603065	138118	S	1	1	2	0.00000
Acinetobacter junii	137104	S	76	10389	10465	0.00833
Acinetobacter bereziniae	137066	S	66	1179	1245	0.00099
Acinetobacter johnsonii	137103	S	51	900	951	0.00076
Acinetobacter radioresistens	137151	S	22	230	252	0.00020
Acinetobacter indicus	137102	S	15	205	220	0.00018
Acinetobacter sp030053775	137228	S	9	459	468	0.00037
Acinetobacter ursingii	137253	S	6	119	125	0.00010
Acinetobacter sp000369525	137168	S	5	188	193	0.00015
Acinetobacter rongchengensis	137153	S	5	65	70	0.00006
Acinetobacter ihumii	137101	S	5	32	37	0.00003
Acinetobacter parvus	137134	S	5	93	98	0.00008
Acinetobacter harbinensis	137099	S	4	14	18	0.00001
Acinetobacter lwoffii_D	137114	S	4	608	612	0.00049
Acinetobacter pullicarnis	137148	S	4	36	40	0.00003
Acinetobacter sp002135205	137180	S	3	11	14	0.00001
Acinetobacter schindleri	137156	S	2	24	26	0.00002
Acinetobacter sp002165305	137191	S	2	49	51	0.00004
Acinetobacter defluvii	137085	S	2	32	34	0.00003
Acinetobacter sp008630915	137210	S	2	14	16	0.00001
Acinetobacter sp022601715	137219	S	1	1	2	0.00000
Acinetobacter haemolyticus_A	137097	S	1	7	8	0.00001
Acinetobacter fasciculus	137089	S	1	138	139	0.00011
Acinetobacter sp943914805	137239	S	1	3	4	0.00000
Acinetobacter baumannii	137063	S	1	12	13	0.00001
Acinetobacter brisouii_A	137073	S	1	4	5	0.00000
Moraxella_A sp002478835	137342	S	15	229	244	0.00019
Moraxella_A cinereus	137339	S	4	41	45	0.00004
Moraxella_A osloensis	137341	S	2	35	37	0.00003
Psychrobacter faecalis	137373	S	2	2	4	0.00000
Vreelandella stevensii	136926	S	20	597	617	0.00049
Vreelandella hamiltonii	136868	S	13	281	294	0.00023
Vreelandella sp003031405	136904	S	1	7	8	0.00001
Vreelandella hibernica	136869	S	1	4	5	0.00000
Salinicola sp002695065	136852	S	2	6	8	0.00001
Billgrantia aerodenitrificans	136666	S	2	7	9	0.00001
Halomonas alkalicola	136719	S	1	25	26	0.00002
Cellvibrio sp000263355	136256	S	17	21	38	0.00003
Neptuniibacter sp946221045	137589	S	22	30	52	0.00004
Isoalcanivorax sp009846755	136026	S	5	17	22	0.00002
Aquabacterium parvum	126468	S	8130	195734	203864	0.16232
Aquabacterium sp005502875	126477	S	13	35	48	0.00004
Aquabacterium sp029268225	126493	S	10	9	19	0.00002
Aquabacterium olei_A	126467	S	9	60	69	0.00005
Aquabacterium sp017989885	126485	S	6	16	22	0.00002
Aquabacterium sp001770775	126472	S	6	54	60	0.00005
Aquabacterium sp947366995	126503	S	5	24	29	0.00002
Aquabacterium sp913773725	126499	S	3	65	68	0.00005
Aquabacterium sp016219375	126483	S	2	11	13	0.00001
Aquabacterium olei	126466	S	2	10	12	0.00001
Aquabacterium fontiphilum	126464	S	2	2	4	0.00000
Aquabacterium soli	126469	S	1	5	6	0.00000
Aquabacterium sp002339015	126473	S	1	4	5	0.00000
Aquabacterium sp021768455	126487	S	1	2	3	0.00000
Aquabacterium sp937923225	126501	S	1	5	6	0.00000
Aquabacterium sp013822685	126478	S	1	1	2	0.00000
Paraburkholderia phytofirmans	128028	S	647	3722	4369	0.00348
Paraburkholderia agricolaris	127963	S	296	2013	2309	0.00184
Paraburkholderia phenoliruptrix	128024	S	289	2203	2492	0.00198
Paraburkholderia fungorum	127991	S	98	731	829	0.00066
Paraburkholderia sp000745015	128047	S	50	441	491	0.00039
Paraburkholderia sp005503145	128062	S	48	130	178	0.00014
Paraburkholderia sp011752995	128063	S	41	138	179	0.00014
Paraburkholderia aromaticivorans	127965	S	11	93	104	0.00008
Paraburkholderia sp003610295	128057	S	8	51	59	0.00005
Paraburkholderia domus	127983	S	7	40	47	0.00004
Paraburkholderia ferrariae	127987	S	6	41	47	0.00004
Paraburkholderia sp013426895	128067	S	6	25	31	0.00002
Paraburkholderia sp017104965	128071	S	5	11	16	0.00001
Paraburkholderia sp900104795	128085	S	4	20	24	0.00002
Paraburkholderia sp013409255	128066	S	3	26	29	0.00002
Paraburkholderia sp900142905	128086	S	3	26	29	0.00002
Paraburkholderia bryophila	127973	S	3	15	18	0.00001
Paraburkholderia sp900230185	128087	S	3	21	24	0.00002
Paraburkholderia sediminicola	128039	S	2	12	14	0.00001
Paraburkholderia tropica	128099	S	2	7	9	0.00001
Paraburkholderia caledonica	127977	S	1	2	3	0.00000
Paraburkholderia dilworthii	127980	S	1	2	3	0.00000
Paraburkholderia bannensis	127970	S	1	2	3	0.00000
Paraburkholderia elongata	127986	S	1	5	6	0.00000
Hylemonella sp019745555	127248	S	408	3704	4112	0.00327
Hylemonella sp016185015	127245	S	10	95	105	0.00008
Hylemonella sp003500955	127243	S	6	35	41	0.00003
Hylemonella gracilis_A	127234	S	5	12	17	0.00001
Hylemonella sp019746735	127249	S	4	12	16	0.00001
Herbaspirillum huttiense	127116	S	200	3527	3727	0.00297
Cupriavidus basilensis	126906	S	100	1821	1921	0.00153
Cupriavidus pauculus	126932	S	23	215	238	0.00019
Cupriavidus basilensis_B	126907	S	10	59	69	0.00005
Cupriavidus metallidurans	126920	S	3	64	67	0.00005
Cupriavidus sp018729255	126953	S	2	23	25	0.00002
Cupriavidus sp026627925	126958	S	2	7	9	0.00001
Cupriavidus sp000955785	126946	S	2	13	15	0.00001
Cupriavidus gilardii_D	126915	S	1	3	4	0.00000
Alcaligenes ammonioxydans	126412	S	218	1105	1323	0.00105
Alcaligenes pakistanensis	126418	S	5	2	7	0.00001
Acidovorax temperans	126391	S	90	2233	2323	0.00185
Acidovorax facilis	126353	S	13	122	135	0.00011
Acidovorax delafieldii	126348	S	2	20	22	0.00002
Acidovorax radicis	126355	S	2	9	11	0.00001
Acidovorax soli_A	126358	S	1	3	4	0.00000
Acidovorax sp000302535	126361	S	1	21	22	0.00002
Duganella zoogloeoides	127028	S	73	110	183	0.00015
Duganella sacchari	127009	S	16	21	37	0.00003
Caballeronia udeis	126787	S	136	89	225	0.00018
Caballeronia sordidicola_C	126762	S	2	0	2	0.00000
Caballeronia sp023631325	126774	S	1	0	1	0.00000
Comamonas aquatica	126835	S	6	35	41	0.00003
Comamonas tsuruhatensis	126889	S	4	86	90	0.00007
Comamonas acidovorans	126832	S	3	53	56	0.00004
Comamonas kerstersii	126841	S	2	12	14	0.00001
Comamonas testosteroni_F	126885	S	1	24	25	0.00002
Comamonas phosphati	126846	S	1	8	9	0.00001
Comamonas sp018384835	126855	S	1	2	3	0.00000
Tepidimonas aquatica	129256	S	18	215	233	0.00019
Tepidimonas sp020723845	129261	S	11	32	43	0.00003
Tepidimonas fonticaldi	129258	S	5	115	120	0.00010
Tepidimonas ignava	129259	S	5	39	44	0.00004
Tepidimonas charontis	129257	S	1	3	4	0.00000
Telluria alkalitolerans	129158	S	15	430	445	0.00035
Telluria sp003484545	129202	S	5	34	39	0.00003
Telluria timonae	129247	S	3	74	77	0.00006
Noviherbaspirillum_A suwonense	127812	S	72	318	390	0.00031
Noviherbaspirillum_A soli	127810	S	1	5	6	0.00000
Bordetella trematum	126556	S	32	83	115	0.00009
Ralstonia mannitolilytica	128604	S	14	179	193	0.00015
Ralstonia pickettii_B	128609	S	2	39	41	0.00003
Achromobacter sp900156745	126330	S	7	28	35	0.00003
Achromobacter insuavis_A	126308	S	2	35	37	0.00003
Achromobacter deleyi	126302	S	1	7	8	0.00001
Pelomonas sp003963005	128180	S	10	24	34	0.00003
Pelomonas aquatica	128172	S	8	108	116	0.00009
Pelomonas sp003963075	128181	S	4	34	38	0.00003
Pelomonas sp016790285	128185	S	2	4	6	0.00000
Pelomonas puraquae	128174	S	1	4	5	0.00000
Caldimonas aquatica	126790	S	38	153	191	0.00015
Parasutterella gallistercoris	128134	S	7	258	265	0.00021
Parasutterella excrementihominis	128133	S	1	20	21	0.00002
Pandoraea cepalis	127932	S	35	248	283	0.00023
Pollutimonas sp013416445	128308	S	16	25	41	0.00003
Pigmentiphaga litoralis_A	128199	S	5	3	8	0.00001
Pigmentiphaga kullae	128197	S	1	11	12	0.00001
Diaphorobacter nitroreducens	126983	S	12	116	128	0.00010
Sutterella wadsworthensis_A	129151	S	7	95	102	0.00008
Sutterella wadsworthensis	129150	S	3	29	32	0.00003
Curvibacter sp003987795	126972	S	3	34	37	0.00003
Ottowia massiliensis	127824	S	8	9	17	0.00001
Ottowia beijingensis	127823	S	1	13	14	0.00001
Ottowia sp018060485	127837	S	1	6	7	0.00001
Hydrogenophaga crassostreae	127155	S	3	3	6	0.00000
Hydrogenophaga sp018993155	127199	S	2	11	13	0.00001
Hydrogenophaga sp003599455	127176	S	1	7	8	0.00001
Rhodoferax sp031291305	128766	S	7	1	8	0.00001
Rhodoferax sp014859475	128730	S	1	1	2	0.00000
Rhodoferax sp021731215	128746	S	1	1	2	0.00000
Tepidicella xavieri	129254	S	7	59	66	0.00005
Ideonella sp016213265	127276	S	6	67	73	0.00006
Lautropia mirabilis	127516	S	4	16	20	0.00002
Undibacterium sp019745005	129413	S	4	14	18	0.00001
BK-30 sp002837145	126542	S	4	19	23	0.00002
Melaminivora alkalimesophila	127755	S	3	45	48	0.00004
Limnohabitans_A sp002255935	127661	S	2	2	4	0.00000
Extensimonas perlucida	127055	S	1	23	24	0.00002
Variovorax sp024372625	129495	S	2	7	9	0.00001
Rubrivivax sp018780805	128960	S	1	1	2	0.00000
Rubrivivax sp013822265	128943	S	1	1	2	0.00000
Giesbergeria sp024710165	127097	S	2	13	15	0.00001
MR-S7 sp000400995	127748	S	2	22	24	0.00002
JAGOEY01 sp017997515	127363	S	2	32	34	0.00003
Ramlibacter sp022844525	128659	S	1	2	3	0.00000
JAHBZM01 sp019635415	127369	S	1	6	7	0.00001
Paenacidovorax sp001725235	127910	S	1	11	12	0.00001
WNDY01 sp009914555	129542	S	1	3	4	0.00000
AKCV01 sp000272025	126291	S	1	6	7	0.00001
Bordetella_B ansorpii	126566	S	1	6	7	0.00001
Hydrogenophilus thermoluteolus	130841	S	31	260	291	0.00023
Parazoarcus communis	130917	S	35	32	67	0.00005
Azospira oryzae	130743	S	16	44	60	0.00005
Azospira sp003112695	130744	S	1	8	9	0.00001
Rugosibacter sp023257495	130976	S	12	36	48	0.00004
Zoogloea sp017309145	131134	S	2	13	15	0.00001
Tepidiphilus succinatimandens	131059	S	3	47	50	0.00004
Methyloversatilis universalis	130890	S	2	6	8	0.00001
Methyloversatilis discipulorum_A	130878	S	1	4	5	0.00000
Sulfuritalea sp016708585	131025	S	4	23	27	0.00002
Ga0074130 sp019750575	130836	S	5	24	29	0.00002
Oryzomicrobium sp021287045	130914	S	2	16	18	0.00001
Neisseria sp000186165	130377	S	2	144	146	0.00012
Neisseria elongata	130346	S	2	54	56	0.00004
QFNR01 sp003248485	130416	S	21	366	387	0.00031
QFNR01 sp943913135	130419	S	5	0	5	0.00000
Ga0077527 sp019751125	131284	S	12	26	38	0.00003
Gulbenkiania mobilis	129822	S	3	12	15	0.00001
Pelomicrobium methylotrophicum	131573	S	12	1	13	0.00001
Sulfuritortus sp002339725	131449	S	7	11	18	0.00001
Methylophilus rhizosphaerae	130168	S	4	39	43	0.00003
Methylobacillus glycogenes	130162	S	1	4	5	0.00000
Silvania confinis	133499	S	52	177	229	0.00018
Rahnella aceris	133402	S	14	34	48	0.00004
Rahnella inusitata	133408	S	6	12	18	0.00001
Rahnella rivi	133411	S	2	3	5	0.00000
Rahnella ecdela	133407	S	1	4	5	0.00000
Enterobacter kobei	132975	S	2	58	60	0.00005
Enterobacter cloacae_I	132961	S	2	52	54	0.00004
Enterobacter cloacae	132960	S	1	32	33	0.00003
Pantoea floridensis	133259	S	2	8	10	0.00001
Pantoea ananatis	133244	S	2	4	6	0.00000
Pantoea multigeneris	133267	S	1	0	1	0.00000
Pantoea sp003236715	133280	S	1	9	10	0.00001
Pantoea agglomerans	133241	S	1	7	8	0.00001
Pantoea piersonii	133270	S	1	5	6	0.00000
Pantoea anthophila	133245	S	1	3	4	0.00000
Salmonella enterica	133437	S	6	67	73	0.00006
Leclercia tamurae	133191	S	30	213	243	0.00019
Escherichia coli_F	133042	S	1	38	39	0.00003
Citrobacter freundii	132888	S	4	44	48	0.00004
Serratia_J liquefaciens	133481	S	2	11	13	0.00001
Duffyella gerundensis	132941	S	3	8	11	0.00001
Dryocola boscaweniae	132936	S	2	5	7	0.00001
Rouxiella badensis	133427	S	1	2	3	0.00000
Serratia_A sp000496755	133466	S	1	15	16	0.00001
Hafnia paralvei	133110	S	1	3	4	0.00000
Providencia sp019343475	133383	S	1	2	3	0.00000
Pararheinheimera mesophila	132553	S	24	202	226	0.00018
Pararheinheimera tangshanensis	132577	S	2	9	11	0.00001
Colwellia sp001440345	132422	S	15	162	177	0.00014
Alishewanella agri	132296	S	2	14	16	0.00001
Alishewanella aestuarii	132295	S	1	9	10	0.00001
Alishewanella jeotgali	132297	S	1	14	15	0.00001
Aliidiomarina maris	132270	S	4	16	20	0.00002
Basfia_A langaaensis	133857	S	1	13	14	0.00001
Aeromonas media	132207	S	2	19	21	0.00002
Aeromonas hydrophila	132203	S	1	15	16	0.00001
Shewanella xiamenensis	134210	S	4	2	6	0.00000
Shewanella mangrovisoli	134132	S	4	36	40	0.00003
Shewanella hafniensis	134114	S	3	21	24	0.00002
UBA2810 sp900317945	134291	S	5	22	27	0.00002
UBA2810 sp002351705	134290	S	1	3	4	0.00000
Vibrio sp002342685	134568	S	9	1	10	0.00001
Stenotrophomonas maltophilia_S	141165	S	4	117	121	0.00010
Stenotrophomonas nematodicola	141169	S	1	13	14	0.00001
Stenotrophomonas maltophilia_L	141159	S	1	35	36	0.00003
Stenotrophomonas maltophilia_AH	141141	S	1	10	11	0.00001
Stenotrophomonas maltophilia_Z	141166	S	1	19	20	0.00002
Stenotrophomonas muris	141168	S	1	48	49	0.00004
Stenotrophomonas sp002359895	141183	S	1	1	2	0.00000
Stenotrophomonas acidaminiphila_A	141120	S	1	15	16	0.00001
Thermomonas hydrothermalis	141239	S	25	373	398	0.00032
Thermomonas sp023388715	141252	S	5	11	16	0.00001
Thermomonas alba	141231	S	1	9	10	0.00001
Pseudoxanthomonas_A mexicana_A	141050	S	7	98	105	0.00008
Pseudoxanthomonas_A winnipegensis	141084	S	6	51	57	0.00005
Pseudoxanthomonas_A japonensis	141047	S	1	5	6	0.00000
Lysobacter_F thermophilum	141007	S	20	135	155	0.00012
Lysobacter_B sp002798275	140969	S	12	11	23	0.00002
Lysobacter_B sp002798295	140970	S	3	6	9	0.00001
Xanthomonas campestris	141272	S	10	37	47	0.00004
Arenimonas sp022842045	140792	S	3	10	13	0.00001
Arenimonas fontis	140778	S	2	10	12	0.00001
Pseudoxanthomonas taiwanensis	141040	S	3	34	37	0.00003
Silanimonas lenta	141109	S	4	52	56	0.00004
Rudaea sp005503555	140631	S	7	10	17	0.00001
Aerosticca soli	140428	S	11	182	193	0.00015
Acidithiobacillus sp021827445	126053	S	33	262	295	0.00023
Nevskia sp021732705	135677	S	5	23	28	0.00002
Hydrocarboniphaga effusa	135665	S	3	1	4	0.00000
Stagnimonas sp004297005	135713	S	2	0	2	0.00000
Salinisphaera sp017744135	135741	S	1	3	4	0.00000
Thiomicrorhabdus cannonii	139881	S	12	31	43	0.00003
Methylomonas methanica_A	135505	S	4	4	8	0.00001
JAGRGI01 sp020445565	135098	S	7	8	15	0.00001
SBBG01 sp005240065	134898	S	4	0	4	0.00000
Thioalkalivibrio_A sulfidiphilus	132185	S	2	16	18	0.00001
DAIDKT01 sp027449905	135180	S	1	4	5	0.00000
Sphingobium limneticum	124833	S	55	725	780	0.00062
Sphingobium yanoikuyae_A	124910	S	10	166	176	0.00014
Sphingobium sp021849075	124877	S	9	21	30	0.00002
Sphingobium yanoikuyae	124909	S	6	107	113	0.00009
Sphingobium sp030867385	124890	S	6	102	108	0.00009
Sphingobium scionense	124839	S	5	56	61	0.00005
Sphingobium sp001556865	124845	S	5	83	88	0.00007
Sphingobium jiangsuense	124829	S	1	7	8	0.00001
Sphingobium lactosutens	124830	S	1	21	22	0.00002
Sphingobium fluviale	124823	S	1	5	6	0.00000
Sphingomonas koreensis	125055	S	32	126	158	0.00013
Sphingomonas sp000797515	125108	S	18	297	315	0.00025
Sphingomonas corticis	125021	S	8	34	42	0.00003
Sphingomonas echinoides	125025	S	7	68	75	0.00006
Sphingomonas ginsenosidimutans	125040	S	7	60	67	0.00005
Sphingomonas metalli	125068	S	5	23	28	0.00002
Sphingomonas sp002863155	125150	S	5	43	48	0.00004
Sphingomonas beigongshangi	125012	S	5	16	21	0.00002
Sphingomonas sp001421245	125110	S	4	9	13	0.00001
Sphingomonas zeae	125319	S	2	28	30	0.00002
Sphingomonas sp002083655	125140	S	2	5	7	0.00001
Sphingomonas sp936927845	125296	S	2	15	17	0.00001
Sphingomonas sp946477935	125301	S	2	12	14	0.00001
Sphingomonas rubra	125094	S	2	6	8	0.00001
Sphingomonas aracearum	125007	S	1	3	4	0.00000
Sphingomonas yabuuchiae_A	125316	S	1	3	4	0.00000
Sphingomonas panni	125077	S	1	8	9	0.00001
Sphingopyxis sp001468265	125395	S	29	478	507	0.00040
Sphingopyxis sp022701295	125431	S	11	34	45	0.00004
Novosphingobium silvae	124454	S	60	827	887	0.00071
Novosphingobium sp900117425	124561	S	9	417	426	0.00034
Blastomonas ursincola	124212	S	11	28	39	0.00003
Erythrobacter sp001556995	124292	S	10	113	123	0.00010
Tsuneonella aeria	125517	S	5	5	10	0.00001
Tsuneonella troitsensis	125528	S	4	3	7	0.00001
Sphingomonas_D sanxanigenens	125326	S	7	57	64	0.00005
Sandaracinobacteroides hominis	124776	S	5	10	15	0.00001
Sphingomonas_B sp018240865	125325	S	4	35	39	0.00003
Qipengyuania sp002695185	124722	S	4	46	50	0.00004
Sphingomonas_O sp002336985	125359	S	1	0	1	0.00000
Agrobacterium tomkonis	119083	S	24	491	515	0.00041
Agrobacterium oryzihabitans	119062	S	19	279	298	0.00024
Agrobacterium tumefaciens_B	119085	S	11	45	56	0.00004
Agrobacterium pusense	119063	S	4	19	23	0.00002
Agrobacterium sp943908365	119082	S	3	41	44	0.00004
Rhizobium lusitanum_B	119979	S	2	20	22	0.00002
Rhizobium sp902706285	120071	S	2	11	13	0.00001
Allorhizobium sp001724035	119122	S	2	16	18	0.00001
Allorhizobium rosettiformans	119114	S	1	12	13	0.00001
Neorhizobium soli	119714	S	8	8	16	0.00001
Neorhizobium flavum	119695	S	2	15	17	0.00001
Mesorhizobium_B sp024053505	119665	S	10	5	15	0.00001
Aureimonas altamirensis_A	119207	S	6	39	45	0.00004
Aureimonas altamirensis_B	119208	S	1	7	8	0.00001
Aureimonas sp001463745	119220	S	1	1	2	0.00000
CALTWN01 sp943913205	119320	S	5	0	5	0.00000
Mesorhizobium terrae	119652	S	3	25	28	0.00002
Mesorhizobium sp004020645	119593	S	1	2	3	0.00000
