name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Anaerostipes caccae	105841	S	62	486	548	0.00015
[Clostridium] symbiosum	1512	S	354	944	1298	0.00035
[Clostridium] scindens	29347	S	155	2337	2492	0.00068
[Clostridium] hylemonae	89153	S	24	465	489	0.00013
Coprococcus catus	116085	S	360	3496	3856	0.00105
Coprococcus sp. ART55/1	751585	S	5	203	208	0.00006
Coprococcus eutactus	33043	S	2	98	100	0.00003
Coprococcus comes	410072	S	2	63	65	0.00002
Faecalimonas umbilicata	1912855	S	205	6401	6606	0.00180
Wansuia hejianensis	2763667	S	150	2273	2423	0.00066
Hungatella hathewayi	154046	S	67	188	255	0.00007
Eisenbergiella porci	2652274	S	47	365	412	0.00011
Sellimonas catena	2994035	S	8	211	219	0.00006
Sellimonas intestinalis	1653434	S	2	40	42	0.00001
Simiaoa sunii	2763672	S	2	28	30	0.00001
Marvinbryantia formatexigens	168384	S	2	1	3	0.00000
Wujia chipingensis	2763670	S	1	20	21	0.00001
Chordicoccus furentiruminis	2709410	S	1	11	12	0.00000
Claveliimonas bilis	3028070	S	1	24	25	0.00001
Eshraghiella crossota	45851	S	1	3	4	0.00000
Lachnospira eligens	39485	S	1	3	4	0.00000
Faecalibacterium prausnitzii	853	S	1011	84797	85808	0.02332
Faecalibacterium sp. I4-3-84	2929495	S	69	9872	9941	0.00270
Faecalibacterium sp. I3-3-89	2929493	S	47	1363	1410	0.00038
Faecalibacterium sp. i21-0019-B1	3141184	S	22	5920	5942	0.00162
Faecalibacterium sp. IP-3-29	2929489	S	7	882	889	0.00024
Faecalibacterium sp. IP-1-18	2929488	S	4	1821	1825	0.00050
Faecalibacterium sp. i25-0019-C1	3141185	S	2	708	710	0.00019
Faecalibacterium sp. I2-3-92	2929490	S	1	133	134	0.00004
Faecalibacterium sp. I4-1-79	2929494	S	1	47	48	0.00001
Faecalibacterium taiwanense	3030638	S	64	18532	18596	0.00505
Faecalibacterium duncaniae	411483	S	34	8521	8555	0.00233
Faecalibacterium wellingii	2929491	S	2	181	183	0.00005
Flavonifractor plautii	292800	S	3833	31081	34914	0.00949
Lawsonibacter asaccharolyticus	2108523	S	1156	17635	18791	0.00511
Ruthenibacterium lactatiformans	1550024	S	692	8577	9269	0.00252
Pusillibacter faecalis	2714358	S	702	17643	18345	0.00499
Anaerotruncus colihominis	169435	S	458	12433	12891	0.00350
Oscillibacter sp. PEA192	2109687	S	223	34754	34977	0.00951
Oscillibacter hominis	2763056	S	71	1026	1097	0.00030
Ruminococcus sp. SR1/5	657323	S	151	17188	17339	0.00471
Vescimonas coprocola	2714355	S	21	654	675	0.00018
Dysosmobacter welbionis	2093857	S	27	3941	3968	0.00108
Pseudoflavonifractor gallinarum	2779352	S	20	690	710	0.00019
Subdoligranulum variabile	214851	S	1	16	17	0.00000
Intestinimonas butyriciproducens	1297617	S	236	4372	4608	0.00125
Massilistercora timonensis	2086584	S	2	68	70	0.00002
Clostridium sp. M62/1	411486	S	98	8037	8135	0.00221
Clostridium sp. C45	3373596	S	59	2564	2623	0.00071
Clostridium perfringens	1502	S	3	66	69	0.00002
Lactonifactor longoviformis	341220	S	12	185	197	0.00005
Agathobaculum massiliense	3014267	S	61	4246	4307	0.00117
Agathobaculum sp. NTUH-O15-33	3079302	S	23	5	28	0.00001
Butyricicoccus sp. GAM44	2109686	S	2	0	2	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	2	133	135	0.00004
Maliibacterium massiliense	2086585	S	48	2060	2108	0.00057
Eubacterium ventriosum	39496	S	17	158	175	0.00005
Eubacterium ramulus	39490	S	7	80	87	0.00002
Acutalibacter muris	1796620	S	4	3	7	0.00000
Monoglobus pectinilyticus	1981510	S	1890	37545	39435	0.01072
Emergencia timonensis	1776384	S	99	1170	1269	0.00034
Mogibacterium diversum	114527	S	9	87	96	0.00003
Clostridioides difficile	1496	S	51	3908	3959	0.00108
Intestinibacter bartlettii	261299	S	1	15	16	0.00000
Christensenella minuta	626937	S	2	14	16	0.00000
Streptococcus salivarius	1304	S	37	5979	6016	0.00164
Streptococcus thermophilus	1308	S	22	553	575	0.00016
Streptococcus parasanguinis	1318	S	16	1180	1196	0.00033
Streptococcus sp. HSISS2	1316411	S	1	43	44	0.00001
Streptococcus sp. FDAARGOS_192	1839799	S	1	284	285	0.00008
Streptococcus gordonii	1302	S	5	165	170	0.00005
Streptococcus mitis	28037	S	2	129	131	0.00004
Streptococcus sanguinis	1305	S	2	58	60	0.00002
Streptococcus anginosus	1328	S	1	175	176	0.00005
Lactococcus sp.	44273	S	4	2490	2494	0.00068
Lactococcus lactis	1358	S	2	267	269	0.00007
Lactococcus cremoris	1359	S	1	137	138	0.00004
Lactobacillus helveticus	1587	S	1	45	46	0.00001
Limosilactobacillus fermentum	1613	S	26	1107	1133	0.00031
Limosilactobacillus pontis	35787	S	2	29	31	0.00001
Limosilactobacillus reuteri	1598	S	1	27	28	0.00001
Limosilactobacillus portuensis	2742601	S	1	8	9	0.00000
Lacticaseibacillus rhamnosus	47715	S	5	52	57	0.00002
Lacticaseibacillus paracasei	1597	S	3	79	82	0.00002
Latilactobacillus sakei	1599	S	2	35	37	0.00001
Ligilactobacillus agilis	1601	S	1	12	13	0.00000
Ligilactobacillus ruminis	1623	S	1	22	23	0.00001
Levilactobacillus zymae	267363	S	1	8	9	0.00000
Weissella confusa	1583	S	1	3	4	0.00000
Enterococcus faecium	1352	S	17	10162	10179	0.00277
Enterococcus faecalis	1351	S	2	399	401	0.00011
Granulicatella adiacens	46124	S	2	73	75	0.00002
Phascolarctobacterium faecium	33025	S	4072	203	4275	0.00116
Acidaminococcus intestini	187327	S	2	43	45	0.00001
Dialister hominis	2582419	S	3	164	167	0.00005
Dialister massiliensis	2161821	S	2	114	116	0.00003
Veillonella parvula	29466	S	1	45	46	0.00001
Longicatena caecimuris	1796635	S	1250	78337	79587	0.02163
Amedibacterium intestinale	2583452	S	5	175	180	0.00005
Holdemania massiliensis	1468449	S	3	27	30	0.00001
Turicibacter bilis	2735723	S	2	113	115	0.00003
Turicibacter sanguinis	154288	S	1	7	8	0.00000
Thomasclavelia ramosa	1547	S	10	132	142	0.00004
Finegoldia magna	1260	S	1	14	15	0.00000
Eggerthella lenta	84112	S	1002	10875	11877	0.00323
Eggerthella guodeyinii	2690837	S	5	28	33	0.00001
Adlercreutzia equolifaciens	446660	S	118	179	297	0.00008
Adlercreutzia hattorii	2707299	S	110	1623	1733	0.00047
Raoultibacter timonensis	1907662	S	201	126	327	0.00009
Gordonibacter pamelaeae	471189	S	7	57	64	0.00002
Gordonibacter urolithinfaciens	1335613	S	2	44	46	0.00001
Olsenella uli	133926	S	3	0	3	0.00000
Rothia mucilaginosa	43675	S	155	614	769	0.00021
Rothia dentocariosa	2047	S	14	77	91	0.00002
Rothia aeria	172042	S	1	8	9	0.00000
Bifidobacterium longum	216816	S	14	226	240	0.00007
Bifidobacterium dentium	1689	S	10	3	13	0.00000
Bifidobacterium breve	1685	S	2	19	21	0.00001
Bifidobacterium adolescentis	1680	S	1	34	35	0.00001
Actinomyces israelii	1659	S	4	21	25	0.00001
Actinomyces massiliensis	461393	S	4	11	15	0.00000
Actinomyces naeslundii	1655	S	2	9	11	0.00000
Actinomyces oris	544580	S	1	28	29	0.00001
Actinomyces sp. oral taxon 171	706438	S	1	7	8	0.00000
Actinomyces pacaensis	1852377	S	1	0	1	0.00000
Schaalia sp. HMT-172	3059028	S	8	168	176	0.00005
Schaalia odontolytica	1660	S	1	1	2	0.00000
Corynebacterium durum	61592	S	1	1	2	0.00000
Candidatus Southlakia epibionticum	3043284	S	1	3	4	0.00000
Cloacibacillus evryensis	508460	S	3	1	4	0.00000
Fusobacterium ulcerans	861	S	1	8	9	0.00000
Junduvirus copri	2956035	S	6	26	32	0.00001
Oengusvirus oengus	2734262	S	3	0	3	0.00000
