name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Hominicoprocola sp934597535	67306	S	2	89	91	0.00002
Hominicoprocola sp902783035	67300	S	1	9	10	0.00000
Hominicoprocola sp934553255	67301	S	1	7	8	0.00000
Hominicoprocola sp934589665	67305	S	1	4	5	0.00000
CAG-103 sp000432375	66536	S	93	15540	15633	0.00376
CAG-103 sp934589185	66549	S	14	424	438	0.00011
CAG-103 sp905215475	66548	S	3	111	114	0.00003
Dysosmobacter sp900544615	66731	S	114	3334	3448	0.00083
Dysosmobacter sp004553545	66686	S	103	1931	2034	0.00049
Dysosmobacter faecalis	66680	S	59	6550	6609	0.00159
Dysosmobacter segnis	66683	S	49	11353	11402	0.00274
Dysosmobacter faecalis_A	66681	S	34	2111	2145	0.00052
Dysosmobacter sp944387015	66780	S	24	156	180	0.00004
Dysosmobacter sp900544105	66730	S	15	397	412	0.00010
Dysosmobacter welbionis	66813	S	14	4169	4183	0.00101
Dysosmobacter sp021771635	66714	S	14	601	615	0.00015
Dysosmobacter sp019417795	66707	S	11	6304	6315	0.00152
Dysosmobacter excrementavium	66678	S	9	145	154	0.00004
Dysosmobacter sp934636905	66775	S	5	19	24	0.00001
Dysosmobacter sp019418625	66708	S	3	69	72	0.00002
Dysosmobacter sp958426425	66810	S	1	8	9	0.00000
Dysosmobacter sp026169195	66726	S	1	16	17	0.00000
Dysosmobacter sp934565855	66772	S	1	6	7	0.00000
Dysosmobacter sp021771265	66713	S	1	4	5	0.00000
Dysosmobacter sp934597465	66774	S	1	3	4	0.00000
Evtepia gabavorous	66893	S	814	48192	49006	0.01179
Evtepia sp934597725	66918	S	1	5	6	0.00000
Faecousia sp003525905	66958	S	171	12888	13059	0.00314
Faecousia sp000434635	66950	S	28	790	818	0.00020
Faecousia sp900544705	67114	S	21	396	417	0.00010
Faecousia sp900544405	67113	S	16	642	658	0.00016
Faecousia sp900549705	67122	S	7	96	103	0.00002
Faecousia sp934667815	67173	S	6	15	21	0.00001
Faecousia sp900547405	67119	S	5	97	102	0.00002
Faecousia sp934668285	67175	S	3	9	12	0.00000
Faecousia sp000435995	66951	S	1	32	33	0.00001
Faecousia sp900544975	67116	S	1	8	9	0.00000
Faecousia sp028719885	67096	S	1	14	15	0.00000
Faecousia sp900540635	67112	S	1	26	27	0.00001
Faecousia sp934589225	67160	S	1	8	9	0.00000
Faecousia sp934667865	67174	S	1	4	5	0.00000
Faecousia sp958436045	67227	S	1	6	7	0.00000
Vescimonas sp000435975	67954	S	138	6130	6268	0.00151
Vescimonas sp900552475	67993	S	43	1361	1404	0.00034
Vescimonas sp900545585	67986	S	32	2070	2102	0.00051
Vescimonas sp934565655	68004	S	9	100	109	0.00003
Vescimonas coprocola	67951	S	6	1576	1582	0.00038
Vescimonas fastidiosa	67952	S	4	843	847	0.00020
Vescimonas cirricatena	67950	S	3	784	787	0.00019
Vescimonas sp934591815	68014	S	3	124	127	0.00003
Vescimonas sp934597345	68016	S	3	51	54	0.00001
Vescimonas sp934573945	68007	S	2	6	8	0.00000
Vescimonas sp900757415	67999	S	2	123	125	0.00003
Vescimonas sp934597585	68017	S	1	9	10	0.00000
Vescimonas sp900548615	67988	S	1	24	25	0.00001
Vescimonas sp900555735	67996	S	1	17	18	0.00000
Vescimonas sp003487665	67958	S	1	54	55	0.00001
Vescimonas sp900551995	67992	S	1	106	107	0.00003
Lawsonibacter asaccharolyticus	67383	S	35	2591	2626	0.00063
Lawsonibacter aceti	67382	S	28	3315	3343	0.00080
Lawsonibacter sp900549405	67419	S	12	159	171	0.00004
Lawsonibacter sp905215425	67429	S	8	160	168	0.00004
Lawsonibacter sp900754605	67422	S	3	306	309	0.00007
Lawsonibacter faecis	67384	S	2	513	515	0.00012
Lawsonibacter sp934659445	67438	S	1	6	7	0.00000
Lawsonibacter sp902497145	67427	S	1	6	7	0.00000
Lawsonibacter sp902363045	67426	S	1	180	181	0.00004
UBA738 sp003522945	67903	S	15	446	461	0.00011
UBA738 sp004557735	67904	S	3	38	41	0.00001
Flavonifractor plautii	67235	S	36	4580	4616	0.00111
Flavonifractor sp017811815	67238	S	2	241	243	0.00006
Flavonifractor massiliensis_A	67232	S	1	79	80	0.00002
Flavonifractor sp944385575	67243	S	1	13	14	0.00000
CAKTFW01 sp019421975	66646	S	42	18	60	0.00001
HGM13006 sp900756575	67256	S	8	206	214	0.00005
HGM13006 sp905202605	67262	S	3	175	178	0.00004
HGM13006 sp902475435	67258	S	1	55	56	0.00001
HGM13006 sp949289625	67266	S	1	121	122	0.00003
UMGS1766 sp900554855	67922	S	6	85	91	0.00002
UMGS1766 sp019420945	67919	S	2	258	260	0.00006
Instestinimonas_A celer	67317	S	18	234	252	0.00006
CAJFPI01 sp944386995	66602	S	12	327	339	0.00008
Pseudoflavonifractor_A gallinarum	67729	S	4	184	188	0.00005
Pseudoflavonifractor_A sp018374635	67736	S	1	82	83	0.00002
Pseudoflavonifractor_A sp018917965	67737	S	1	54	55	0.00001
Vermiculatibacterium sp900169975	67933	S	5	432	437	0.00011
Pseudoflavonifractor faecis	67723	S	4	104	108	0.00003
F23-B02 sp002472405	66923	S	1	55	56	0.00001
Dysosmobacter_A acutus	66814	S	2	83	85	0.00002
Intestinimonas butyriciproducens	67318	S	2	102	104	0.00003
HGM13010 sp947644595	67273	S	1	53	54	0.00001
RGIG7114 sp938023775	67784	S	1	25	26	0.00001
JALEMS01 sp022768185	67376	S	1	6	7	0.00000
RGIG6375 sp934546725	67772	S	1	3	4	0.00000
CAG-177 sp003538135	64247	S	15	637	652	0.00016
CAG-177 sp003514385	64246	S	14	1839	1853	0.00045
CAG-177 sp002451755	64245	S	5	677	682	0.00016
Eubacterium_R sp000436835	64491	S	67	2603	2670	0.00064
Eubacterium_R sp902462495	64554	S	17	208	225	0.00005
Fimenecus sp000432435	64605	S	51	1336	1387	0.00033
Fimenecus sp004556705	64611	S	2	246	248	0.00006
Hominenteromicrobium mulieris	64692	S	6	1568	1574	0.00038
Hominenteromicrobium sp900549945	64698	S	2	70	72	0.00002
CAKTXU01 sp934615635	64362	S	23	216	239	0.00006
RGIG4076 sp934667575	64782	S	21	32	53	0.00001
UMGS856 sp900546265	65582	S	21	1122	1143	0.00027
UBA737 sp900549755	65420	S	2	71	73	0.00002
UBA737 sp900549055	65419	S	2	32	34	0.00001
UBA737 sp900547305	65417	S	1	12	13	0.00000
Yeguia hominis	65605	S	8	1606	1614	0.00039
Acutalibacter sp905215055	64187	S	2	88	90	0.00002
Acutalibacter sp904391645	64185	S	1	9	10	0.00000
CAKXIK01 sp019421725	64364	S	6	42	48	0.00001
Avimonas_A narfia	64235	S	5	120	125	0.00003
Clostridium_A leptum	64444	S	4	536	540	0.00013
Ruminococcus_E sp003438075	64924	S	2	389	391	0.00009
UBA5905 sp021640185	65284	S	1	5	6	0.00000
UMGS263 sp958366985	65580	S	4	235	239	0.00006
Anaeromassilibacillus stercoravium	64217	S	4	89	93	0.00002
CAJFUH01 sp934717555	64350	S	3	30	33	0.00001
CAKSCM01 sp934444365	64352	S	3	14	17	0.00000
CAKSJY01 sp934486915	64356	S	2	32	34	0.00001
Heritagella sp019418545	64683	S	1	14	15	0.00000
Heritagella sp019422525	64684	S	1	51	52	0.00001
UMGS1484 sp900552285	65511	S	2	53	55	0.00001
Caccousia sp900752115	64388	S	1	51	52	0.00001
RUG806 sp902788995	64902	S	1	20	21	0.00001
RUG14215 sp934729465	64817	S	1	4	5	0.00000
CAG-217 sp900547275	64300	S	1	16	17	0.00000
Agathobaculum butyriciproducens	65607	S	401	59082	59483	0.01431
Agathobaculum hominis	65610	S	204	12295	12499	0.00301
Agathobaculum ammoniilyticum	65606	S	2	121	123	0.00003
Agathobaculum sp900544475	65623	S	1	12	13	0.00000
Agathobaculum sp934504345	65626	S	1	3	4	0.00000
Butyricicoccus_A intestinisimiae	65660	S	371	12135	12506	0.00301
Flemingibacterium sp900546315	65907	S	108	251	359	0.00009
Flemingibacterium sp934477985	65910	S	1	12	13	0.00000
CAKTAA01 sp019415985	65855	S	5	422	427	0.00010
CAKTAA01 sp934526185	65856	S	1	82	83	0.00002
CAG-724 sp905202255	65828	S	4	72	76	0.00002
Avispirillum sp018370615	65743	S	1	63	64	0.00002
HGM12619 sp959604355	69395	S	13	159	172	0.00004
UBA644 sp900547165	69405	S	6	139	145	0.00003
UMGS882 sp003343885	66459	S	2	87	89	0.00002
CAKSUT01 sp934502885	66386	S	1	1	2	0.00000
Woodwardibium gallinarum	66468	S	1	35	36	0.00001
CAJFTX01 sp904420075	66480	S	1	0	1	0.00000
Agathobacter faecis	60474	S	1396	275559	276955	0.06663
Agathobacter rectalis	60475	S	429	79004	79433	0.01911
Agathobacter sp900317585	60498	S	40	3883	3923	0.00094
Agathobacter sp900546625	60500	S	29	1167	1196	0.00029
Agathobacter sp000434275	60477	S	22	4511	4533	0.00109
Agathobacter sp900550545	60503	S	8	826	834	0.00020
Agathobacter sp934365945	60511	S	6	154	160	0.00004
Agathobacter sp900549895	60502	S	3	81	84	0.00002
Agathobacter sp905209075	60505	S	3	47	50	0.00001
Agathobacter sp934359755	60510	S	1	2	3	0.00000
Blautia_A sp900066335	60807	S	285	30560	30845	0.00742
Blautia_A luti	60766	S	164	26800	26964	0.00649
Blautia_A wexlerae	60863	S	146	42570	42716	0.01028
Blautia_A faecis	60758	S	115	16311	16426	0.00395
Blautia_A sp900551715	60819	S	81	653	734	0.00018
Blautia_A fusiformis	60759	S	41	7622	7663	0.00184
Blautia_A wexlerae_B	60864	S	26	4588	4614	0.00111
Blautia_A ammoniilytica	60749	S	23	4837	4860	0.00117
Blautia_A hydrogenotrophica	60761	S	19	599	618	0.00015
Blautia_A schinkii_B	60769	S	15	1033	1048	0.00025
Blautia_A wexlerae_C	60865	S	11	1936	1947	0.00047
Blautia_A sp905206915	60827	S	9	2665	2674	0.00064
Blautia_A difficilis	60752	S	8	663	671	0.00016
Blautia_A sp900066205	60806	S	8	1685	1693	0.00041
Blautia_A sp003477525	60773	S	8	1485	1493	0.00036
Blautia_A sp900120195	60809	S	7	1681	1688	0.00041
Blautia_A sp003471165	60771	S	7	1262	1269	0.00031
Blautia_A obeum	60767	S	5	834	839	0.00020
Blautia_A sp900066355	60808	S	4	632	636	0.00015
Blautia_A sp018919065	60782	S	3	70	73	0.00002
Blautia_A sp900751995	60821	S	3	274	277	0.00007
Blautia_A sp934394595	60838	S	3	48	51	0.00001
Blautia_A sp934371575	60832	S	3	38	41	0.00001
Blautia_A sp934359835	60830	S	3	37	40	0.00001
Blautia_A sp000436615	60770	S	2	334	336	0.00008
Blautia_A sp900548245	60815	S	2	385	387	0.00009
Blautia_A sp900763175	60822	S	2	138	140	0.00003
Blautia_A caecimuris	60751	S	1	77	78	0.00002
Blautia_A sp934364795	60831	S	1	4	5	0.00000
Blautia_A sp905209435	60828	S	1	13	14	0.00000
Blautia_A sp028767025	60794	S	1	84	85	0.00002
Blautia_A sp934409175	60841	S	1	0	1	0.00000
Blautia_A sp934424005	60842	S	1	13	14	0.00000
Blautia_A sp934424575	60843	S	1	9	10	0.00000
Blautia_A sp934426285	60844	S	1	4	5	0.00000
Blautia_A faecavium	60755	S	1	8	9	0.00000
Coprococcus eutactus	61500	S	804	72061	72865	0.01753
Coprococcus aceti	61498	S	485	47284	47769	0.01149
Coprococcus sp000154245	61501	S	370	29752	30122	0.00725
Coprococcus ammoniilyticus	61499	S	27	2002	2029	0.00049
Coprococcus sp900557435	61511	S	9	129	138	0.00003
Coprococcus sp934247115	61514	S	2	10	12	0.00000
Coprococcus sp934277375	61516	S	1	12	13	0.00000
Dorea_A longicatena	61531	S	644	138481	139125	0.03347
Dorea_A sp019421265	61533	S	53	8492	8545	0.00206
Dorea_A amylophila	61529	S	26	7322	7348	0.00177
Dorea_A sp934294775	61536	S	2	6	8	0.00000
Dorea_A sp900550865	61535	S	1	11	12	0.00000
Anaerobutyricum hallii	60558	S	462	39552	40014	0.00963
Anaerobutyricum soehngenii	60559	S	7	1053	1060	0.00025
Enterocloster sp000431375	61581	S	522	70435	70957	0.01707
Enterocloster citroniae	61572	S	44	1789	1833	0.00044
Enterocloster sp900541315	61586	S	42	4858	4900	0.00118
Enterocloster sp900543885	61587	S	19	207	226	0.00005
Enterocloster aldenensis	61569	S	5	175	180	0.00004
Enterocloster sp944384065	61599	S	4	35	39	0.00001
Enterocloster pacaense	61579	S	4	164	168	0.00004
Enterocloster bolteae	61571	S	3	155	158	0.00004
Enterocloster sp001517625	61583	S	3	227	230	0.00006
Enterocloster sp944382045	61597	S	2	42	44	0.00001
Bariatricus comes	60677	S	68	22604	22672	0.00545
Bariatricus comes_A	60678	S	10	1900	1910	0.00046
Bariatricus sp934320645	60687	S	2	47	49	0.00001
Bariatricus massiliensis	60680	S	1	82	83	0.00002
Lachnospira pectinoschiza_A	62191	S	245	25450	25695	0.00618
Lachnospira sp000436475	62193	S	120	743	863	0.00021
Lachnospira sp000437735	62195	S	68	8606	8674	0.00209
Lachnospira hominis	62188	S	28	5158	5186	0.00125
Lachnospira sp900545725	62207	S	5	69	74	0.00002
Lachnospira sp900552795	62210	S	1	59	60	0.00001
Lachnospira eligens	62186	S	1	110	111	0.00003
Anaerostipes amylophilus	60619	S	83	4600	4683	0.00113
Anaerostipes hadrus	60625	S	9	1176	1185	0.00029
Anaerostipes sp900066705	60635	S	7	815	822	0.00020
Anaerostipes faecalis	60624	S	3	187	190	0.00005
Anaerostipes sp905215045	60638	S	1	38	39	0.00001
Anaerostipes sp900756035	60636	S	1	69	70	0.00002
Anthropogastromicrobium sp905214365	60642	S	54	191	245	0.00006
Anthropogastromicrobium aceti	60639	S	38	3847	3885	0.00093
Anthropogastromicrobium sp934292725	60643	S	4	56	60	0.00001
Mediterraneibacter faecis	62380	S	57	11444	11501	0.00277
Mediterraneibacter torques	62435	S	6	572	578	0.00014
Mediterraneibacter turbiniformis	62436	S	4	413	417	0.00010
Mediterraneibacter sp900120155	62401	S	2	149	151	0.00004
Mediterraneibacter sp944377745	62417	S	2	62	64	0.00002
Mediterraneibacter massiliensis	62389	S	1	40	41	0.00001
Mediterraneibacter sp934309345	62409	S	1	31	32	0.00001
Roseburia inulinivorans	63058	S	33	10633	10666	0.00257
Roseburia intestinalis	63057	S	32	8986	9018	0.00217
Roseburia hominis	63055	S	10	1827	1837	0.00044
Roseburia sp900542495	63076	S	3	144	147	0.00004
Roseburia sp900550935	63078	S	2	31	33	0.00001
Roseburia sp900756925	63080	S	1	25	26	0.00001
Coprococcus_A catus_A	61520	S	211	24584	24795	0.00596
Coprococcus_A catus	61519	S	11	1455	1466	0.00035
Dorea formicigenerans	61527	S	333	72304	72637	0.01747
Hominisplanchenecus faecis	61917	S	203	21128	21331	0.00513
Hominisplanchenecus sp900551235	61919	S	3	36	39	0.00001
Oliverpabstia intestinalis	62665	S	8	502	510	0.00012
Oliverpabstia tarda	62674	S	7	810	817	0.00020
Oliverpabstia faecicola	62664	S	4	521	525	0.00013
Oliverpabstia sp934359255	62673	S	4	38	42	0.00001
Fusicatenibacter saccharivorans	61879	S	192	48020	48212	0.01160
Fusicatenibacter sp900772675	61884	S	2	30	32	0.00001
Eubacterium_I ramulus	61706	S	77	9096	9173	0.00221
Eubacterium_I ramulus_A	61707	S	12	1433	1445	0.00035
Eubacterium_I sp902475415	61725	S	1	60	61	0.00001
Otoolea fessa	62712	S	252	63438	63690	0.01532
Otoolea saccharolyticum_A	62714	S	6	1029	1035	0.00025
Otoolea symbiosa	62727	S	2	20	22	0.00001
Alitiscatomonas sp900066535	60540	S	20	4726	4746	0.00114
Alitiscatomonas sp900066785	60541	S	15	2163	2178	0.00052
Alitiscatomonas sp900066055	60539	S	2	294	296	0.00007
Alitiscatomonas sp934370915	60550	S	1	7	8	0.00000
Alitiscatomonas sp900556965	60543	S	1	10	11	0.00000
Acetatifactor acetigignens	60287	S	8	1663	1671	0.00040
Acetatifactor sp900760705	60361	S	3	65	68	0.00002
Acetatifactor sp934402375	60403	S	2	23	25	0.00001
Acetatifactor intestinalis	60289	S	2	154	156	0.00004
Acetatifactor sp900554205	60359	S	2	72	74	0.00002
Acetatifactor sp900771995	60363	S	2	30	32	0.00001
Acetatifactor sp934433135	60405	S	1	21	22	0.00001
Acetatifactor sp002431915	60295	S	1	4	5	0.00000
Choladousia sp902363665	61415	S	66	5360	5426	0.00131
Choladousia sp902363135	61414	S	60	5603	5663	0.00136
Choladousia sp029006155	61408	S	2	2	4	0.00000
Choladousia sp934376945	61417	S	1	22	23	0.00001
Brotaphodocola sp003478505	60881	S	50	7727	7777	0.00187
Brotaphodocola sp003480315	60882	S	14	2114	2128	0.00051
Brotaphodocola sp900538475	60901	S	1	38	39	0.00001
Brotaphodocola sp003481825	60883	S	1	111	112	0.00003
Brotaphodocola sp900540335	60902	S	1	76	77	0.00002
Brotaphodocola catenula	60879	S	1	146	147	0.00004
Roseburia_C amylophila	63134	S	46	3935	3981	0.00096
Roseburia_C sp017484135	63135	S	4	29	33	0.00001
Roseburia_C sp900315735	63140	S	2	25	27	0.00001
Limivivens faecihominis	62309	S	78	10655	10733	0.00258
Limivivens sp905214955	62314	S	12	70	82	0.00002
Limivivens sp900066135	62313	S	2	270	272	0.00007
Hominiventricola sp003480725	61931	S	29	6749	6778	0.00163
Hominiventricola filiformis	61928	S	28	3640	3668	0.00088
Hominiventricola sp018223365	61936	S	10	1111	1121	0.00027
Butyribacter sp003529475	60929	S	125	28103	28228	0.00679
Butyribacter hominis	60923	S	6	411	417	0.00010
Butyribacter sp934320845	60954	S	5	31	36	0.00001
UBA4285 sp900545225	63749	S	65	857	922	0.00022
UBA3402 sp003478355	63650	S	23	5224	5247	0.00126
UBA3402 sp934418055	63666	S	1	20	21	0.00001
Laedolimicola ammoniilytica	62267	S	18	4148	4166	0.00100
Laedolimicola hominis	62269	S	7	1338	1345	0.00032
Blautia sp902476765	60738	S	8	33	41	0.00001
Blautia stercoris	60747	S	6	1062	1068	0.00026
Blautia celeris	60716	S	2	101	103	0.00002
Blautia sp900547685	60734	S	2	90	92	0.00002
Blautia sp900541955	60733	S	1	116	117	0.00003
Blautia sp022717655	60728	S	1	49	50	0.00001
Blautia sp000432195	60727	S	1	94	95	0.00002
Blautia coccoides	60717	S	1	38	39	0.00001
Dorea_D hominis	61540	S	54	4976	5030	0.00121
Hominifimenecus microfluidus	61916	S	53	10924	10977	0.00264
Muricoprocola sp900544685	62557	S	9	90	99	0.00002
Muricoprocola shaoxingensis	62556	S	2	264	266	0.00006
Muricoprocola aceti	62555	S	1	42	43	0.00001
Muricoprocola sp934373455	62558	S	1	3	4	0.00000
Lachnoclostridium_B ammoniilytica	62169	S	43	4836	4879	0.00117
Lachnoclostridium_B acetigenes	62168	S	1	169	170	0.00004
Merdiplasma sp934371475	62454	S	41	103	144	0.00003
Eubacterium_G sp030844625	61681	S	21	2310	2331	0.00056
Eubacterium_G sp900548465	61682	S	3	982	985	0.00024
Eubacterium_G ventriosum	61705	S	1	127	128	0.00003
CAG-194 sp000432915	61067	S	17	171	188	0.00005
JAGTTR01 sp018223385	62015	S	32	1289	1321	0.00032
Eubacterium_F sp003491505	61613	S	1	135	136	0.00003
Brotonthovivens sp900557275	60922	S	20	133	153	0.00004
Brotonthovivens avistercoris	60920	S	1	9	10	0.00000
Mediterraneibacter_A sp934418295	62440	S	11	28	39	0.00001
Mediterraneibacter_A butyricigenes	62438	S	9	1554	1563	0.00038
COE1 sp945864145	61331	S	14	108	122	0.00003
SZUA-378 sp023398375	63219	S	13	909	922	0.00022
Scatomonas hejianensis	63229	S	13	930	943	0.00023
Roseburia_B zhanii	63133	S	9	2138	2147	0.00052
Schaedlerella hominis	63237	S	2	418	420	0.00010
Schaedlerella sp958402795	63257	S	1	15	16	0.00000
Schaedlerella sp934435195	63250	S	1	9	10	0.00000
Suilimivivens aceti	63292	S	4	426	430	0.00010
Eisenbergiella tayi	61567	S	5	228	233	0.00006
CAG-590 sp934293575	61149	S	6	36	42	0.00001
Faecalimonas sp900550235	61844	S	1	17	18	0.00000
Faecalimonas sp029983955	61841	S	1	11	12	0.00000
Faecalimonas phoceensis	61832	S	1	246	247	0.00006
UBA11957 sp934394565	63366	S	2	4	6	0.00000
UBA11957 sp019420465	63364	S	1	2	3	0.00000
Roseburia_D sp900771955	63146	S	5	306	311	0.00007
Roseburia_D yibonii	63148	S	1	64	65	0.00002
UBA11774 sp003507655	63357	S	6	110	116	0.00003
Gallintestinimicrobium propionicum	61891	S	4	660	664	0.00016
MGBC136627 sp910585935	62340	S	5	191	196	0.00005
14-2 sp902463835	60228	S	5	296	301	0.00007
SY8519 sp947253885	63216	S	4	140	144	0.00003
UBA933 sp958425285	63810	S	4	171	175	0.00004
W0P33-017 sp004562765	63875	S	2	129	131	0.00003
W0P33-017 sp934351445	63884	S	2	2	4	0.00000
Roseburia_A sp934359535	63107	S	4	35	39	0.00001
CAKRHR01 sp934339005	61258	S	3	15	18	0.00000
Lientehia sp934351765	62304	S	3	9	12	0.00000
Muricomes sp000509105	62551	S	1	36	37	0.00001
Robinsoniella sp900539655	63052	S	3	106	109	0.00003
Pararoseburia sp934352055	62739	S	2	17	19	0.00000
Ruminococcus_B gnavus	63149	S	2	450	452	0.00011
UMGS2037 sp900557385	63834	S	2	67	69	0.00002
Wujia sp934309145	63942	S	1	1	2	0.00000
JAFBIX01 sp021531895	62010	S	2	56	58	0.00001
Frisingicoccus sp900757195	61872	S	1	1	2	0.00000
AF33-28 sp003477885	60286	S	1	36	37	0.00001
Neoanaerotignum_A sp934256695	60061	S	16	13	29	0.00001
Anaerotignum faecicola	59978	S	3	759	762	0.00018
