name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Olsenella sp. oral taxon 807	712411	S	6	0	6	0.00000
Olsenella uli	133926	S	1	0	1	0.00000
Pediococcus acidilactici	1254	S	4162	262385	266547	0.02120
Pediococcus pentosaceus	1255	S	14	277	291	0.00002
Lacticaseibacillus rhamnosus	47715	S	18836	161947	180783	0.01438
Lacticaseibacillus paracasei	1597	S	10850	229799	240649	0.01914
Lacticaseibacillus zeae	57037	S	6	2218	2224	0.00018
Lacticaseibacillus pantheris	171523	S	1	482	483	0.00004
Ligilactobacillus salivarius	1624	S	2735	124142	126877	0.01009
Ligilactobacillus ruminis	1623	S	8	248	256	0.00002
Lactobacillus gasseri	1596	S	19	2477	2496	0.00020
Lactobacillus delbrueckii	1584	S	11	204	215	0.00002
Lactobacillus isalae	2993455	S	2	37	39	0.00000
Lactiplantibacillus plantarum	1590	S	92	6269	6361	0.00051
Lactiplantibacillus pentosus	1589	S	4	156	160	0.00001
Limosilactobacillus fermentum	1613	S	26	1248	1274	0.00010
Limosilactobacillus vaginalis	1633	S	2	68	70	0.00001
Limosilactobacillus portuensis	2742601	S	2	50	52	0.00000
Leuconostoc pseudomesenteroides	33968	S	1	44	45	0.00000
Latilactobacillus curvatus	28038	S	2	53	55	0.00000
Paucilactobacillus suebicus	152335	S	1	24	25	0.00000
Paucilactobacillus nenjiangensis	1296540	S	1	40	41	0.00000
Amylolactobacillus amylophilus	1603	S	2	104	106	0.00001
Lentilactobacillus buchneri	1581	S	1	20	21	0.00000
Enterococcus avium	33945	S	5236	337478	342714	0.02725
Enterococcus montenegrensis	3031993	S	2008	45057	47065	0.00374
Enterococcus cecorum	44008	S	1069	94199	95268	0.00758
Enterococcus faecium	1352	S	365	166332	166697	0.01326
Enterococcus raffinosus	71452	S	116	4131	4247	0.00034
Enterococcus casseliflavus	37734	S	40	6911	6951	0.00055
Enterococcus dispar	44009	S	31	1746	1777	0.00014
Enterococcus hirae	1354	S	1	102	103	0.00001
Enterococcus gallinarum	1353	S	1	400	401	0.00003
Enterococcus saigonensis	1805431	S	1	141	142	0.00001
Enterococcus devriesei	319970	S	1	13	14	0.00000
Streptococcus thermophilus	1308	S	89	1862	1951	0.00016
Streptococcus mutans	1309	S	61	757	818	0.00007
Streptococcus salivarius	1304	S	26	3269	3295	0.00026
Streptococcus parasanguinis	1318	S	10	549	559	0.00004
Streptococcus vestibularis	1343	S	6	166	172	0.00001
Streptococcus anginosus	1328	S	5	846	851	0.00007
Streptococcus intermedius	1338	S	1	192	193	0.00002
Streptococcus sanguinis	1305	S	5	124	129	0.00001
Streptococcus sp. HSISS2	1316411	S	1	25	26	0.00000
Streptococcus sp. FDAARGOS_192	1839799	S	1	211	212	0.00002
Streptococcus milleri	33040	S	2	433	435	0.00003
Streptococcus toyakuensis	2819619	S	2	498	500	0.00004
Streptococcus gordonii	1302	S	2	68	70	0.00001
Streptococcus oralis	1303	S	2	147	149	0.00001
Streptococcus dysgalactiae	1334	S	1	742	743	0.00006
Lactococcus cremoris	1359	S	21	3019	3040	0.00024
Lactococcus lactis	1358	S	20	2816	2836	0.00023
Lactococcus raffinolactis	1366	S	1	24	25	0.00000
Lactococcus petauri	1940789	S	1	179	180	0.00001
Granulicatella adiacens	46124	S	2	89	91	0.00001
Gemella sanguinis	84135	S	4	167	171	0.00001
Bacillus mycoides	1405	S	1	116	117	0.00001
Bacillus licheniformis	1402	S	1	955	956	0.00008
Staphylococcus epidermidis	1282	S	2	166	168	0.00001
Enterocloster bolteae	208479	S	11344	101646	112990	0.00898
Enterocloster asparagiformis	333367	S	1106	4036	5142	0.00041
Enterocloster clostridioformis	1531	S	34	1199	1233	0.00010
[Ruminococcus] torques	33039	S	13660	305662	319322	0.02539
Mediterraneibacter gnavus	33038	S	4025	113754	117779	0.00937
[Ruminococcus] lactaris	46228	S	8	47	55	0.00000
Mediterraneibacter glycyrrhizinilyticus	342942	S	3	193	196	0.00002
Blautia coccoides	1532	S	520	19835	20355	0.00162
Blautia wexlerae	418240	S	192	9428	9620	0.00076
Blautia producta	33035	S	83	3076	3159	0.00025
Blautia hydrogenotrophica	53443	S	23	1363	1386	0.00011
Blautia obeum	40520	S	20	468	488	0.00004
Blautia parvula	2877527	S	8	331	339	0.00003
Blautia argi	1912897	S	2	89	91	0.00001
Blautia hansenii	1322	S	1	31	32	0.00000
[Clostridium] symbiosum	1512	S	10144	22570	32714	0.00260
[Clostridium] hylemonae	89153	S	782	18979	19761	0.00157
[Clostridium] scindens	29347	S	214	4573	4787	0.00038
Anaerostipes caccae	105841	S	1590	8490	10080	0.00080
Anaerostipes hadrus	649756	S	196	5940	6136	0.00049
Claveliimonas bilis	3028070	S	810	32011	32821	0.00261
Sellimonas intestinalis	1653434	S	667	18407	19074	0.00152
Sellimonas catena	2994035	S	12	568	580	0.00005
Sellimonas caecigallum	2592333	S	1	46	47	0.00000
Hungatella hathewayi	154046	S	330	2088	2418	0.00019
Wansuia hejianensis	2763667	S	136	2653	2789	0.00022
Roseburia intestinalis	166486	S	31	448	479	0.00004
Roseburia faecis	301302	S	18	87	105	0.00001
Roseburia hominis	301301	S	11	416	427	0.00003
Roseburia sp. 831b	1261635	S	2	84	86	0.00001
Roseburia sp. 499	1261634	S	1	22	23	0.00000
Agathobacter rectalis	39491	S	52	1053	1105	0.00009
Anaerobutyricum hallii	39488	S	16	195	211	0.00002
Coprococcus comes	410072	S	8	330	338	0.00003
Coprococcus eutactus	33043	S	3	182	185	0.00001
Coprococcus catus	116085	S	2	25	27	0.00000
Dorea longicatena	88431	S	8	181	189	0.00002
Dorea formicigenerans	39486	S	1	40	41	0.00000
Wujia chipingensis	2763670	S	8	239	247	0.00002
Lachnospira eligens	39485	S	8	30	38	0.00000
Butyrivibrio fibrisolvens	831	S	3	42	45	0.00000
Eisenbergiella porci	2652274	S	2	18	20	0.00000
Faecalimonas umbilicata	1912855	S	2	96	98	0.00001
Simiaoa sunii	2763672	S	1	36	37	0.00000
Novisyntrophococcus fermenticellae	2068655	S	1	3	4	0.00000
Lacrimispora sp. HJ-01	3375704	S	1	11	12	0.00000
Eshraghiella crossota	45851	S	1	2	3	0.00000
Ruthenibacterium lactatiformans	1550024	S	12956	181580	194536	0.01547
Ruthenibacterium sp. TH_2024_36131	3136601	S	20	1158	1178	0.00009
Flavonifractor plautii	292800	S	7639	86826	94465	0.00751
Faecalibacterium prausnitzii	853	S	153	9475	9628	0.00077
Faecalibacterium sp. IP-1-18	2929488	S	2	90	92	0.00001
Faecalibacterium sp. I2-3-92	2929490	S	1	29	30	0.00000
Faecalibacterium sp. I4-3-84	2929495	S	1	63	64	0.00001
Faecalibacterium taiwanense	3030638	S	1	100	101	0.00001
Anaerotruncus colihominis	169435	S	228	7043	7271	0.00058
Subdoligranulum variabile	214851	S	71	1259	1330	0.00011
uncultured Subdoligranulum sp.	512298	S	30	2419	2449	0.00019
Vescimonas coprocola	2714355	S	18	692	710	0.00006
Vescimonas fastidiosa	2714353	S	12	793	805	0.00006
Oscillibacter sp. PEA192	2109687	S	12	1128	1140	0.00009
Oscillibacter hominis	2763056	S	4	91	95	0.00001
Solibaculum mannosilyticum	2780922	S	13	744	757	0.00006
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	8	16	24	0.00000
Ruminococcus sp. SR1/5	657323	S	2	90	92	0.00001
Pseudoflavonifractor gallinarum	2779352	S	9	333	342	0.00003
Lawsonibacter asaccharolyticus	2108523	S	8	138	146	0.00001
Ruminiclostridium cellulolyticum	1521	S	3	12	15	0.00000
Dysosmobacter welbionis	2093857	S	3	272	275	0.00002
Pusillibacter faecalis	2714358	S	2	60	62	0.00000
Clostridium sp. C45	3373596	S	2993	193401	196394	0.01562
Clostridium sp. SY8519	1042156	S	52	1247	1299	0.00010
Clostridium sp. C1	1155388	S	6	2958	2964	0.00024
Clostridium sp. M62/1	411486	S	5	419	424	0.00003
Clostridium perfringens	1502	S	2	95	97	0.00001
Eubacterium maltosivorans	2041044	S	880	30230	31110	0.00247
Eubacterium callanderi	53442	S	4	69	73	0.00001
Eubacterium limosum	1736	S	2	35	37	0.00000
Eubacterium ramulus	39490	S	2	15	17	0.00000
Intestinimonas butyriciproducens	1297617	S	19	423	442	0.00004
Massilistercora timonensis	2086584	S	6	422	428	0.00003
Sinanaerobacter sp. ZZT-01	3111540	S	3	0	3	0.00000
Acutalibacter muris	1796620	S	3	1	4	0.00000
Maliibacterium massiliense	2086585	S	3	146	149	0.00001
Clostridioides difficile	1496	S	431	29176	29607	0.00235
Emergencia timonensis	1776384	S	12	290	302	0.00002
Mogibacterium diversum	114527	S	2	22	24	0.00000
Aminipila luticellarii	2507160	S	1	0	1	0.00000
Christensenella minuta	626937	S	205	1727	1932	0.00015
Christensenella massiliensis	1805714	S	1	35	36	0.00000
Christensenella sp. MSJ-20	2841518	S	1	31	32	0.00000
Monoglobus pectinilyticus	1981510	S	6	162	168	0.00001
Phascolarctobacterium faecium	33025	S	1970	523	2493	0.00020
Acidaminococcus intestini	187327	S	34	871	905	0.00007
Veillonella parvula	29466	S	56	1583	1639	0.00013
Megasphaera massiliensis	1232428	S	5	51	56	0.00000
Thomasclavelia ramosa	1547	S	76	1805	1881	0.00015
Thomasclavelia spiroformis	29348	S	4	14	18	0.00000
Longicatena caecimuris	1796635	S	34	2887	2921	0.00023
Holdemania massiliensis	1468449	S	20	447	467	0.00004
Massilimicrobiota timonensis	1776392	S	8	4330	4338	0.00034
Amedibacterium intestinale	2583452	S	4	277	281	0.00002
Solobacterium moorei	102148	S	1	93	94	0.00001
Turicibacter bilis	2735723	S	13	528	541	0.00004
Turicibacter sanguinis	154288	S	3	24	27	0.00000
Turicibacter sp. TJ11	2806443	S	1	44	45	0.00000
Turicibacter faecis	2963365	S	1	69	70	0.00001
Peptoniphilus lacrimalis	33031	S	4	661	665	0.00005
Finegoldia magna	1260	S	4	163	167	0.00001
Dehalococcoides mccartyi	61435	S	3	0	3	0.00000
Bacteroides thetaiotaomicron	818	S	17585	175376	192961	0.01534
Bacteroides uniformis	820	S	15513	305068	320581	0.02549
Bacteroides salyersiae	291644	S	9471	65358	74829	0.00595
Bacteroides fragilis	817	S	5331	92661	97992	0.00779
Bacteroides xylanisolvens	371601	S	958	29236	30194	0.00240
Bacteroides sp. CACC 737	2755405	S	51	3291	3342	0.00027
Bacteroides sp. M10	2763022	S	51	605	656	0.00005
Bacteroides sp. A1C1	2528203	S	38	3667	3705	0.00029
Bacteroides sp. D2	556259	S	37	716	753	0.00006
Bacteroides sp. DH3716P	2847299	S	6	1185	1191	0.00009
Bacteroides sp. HF-162	2785531	S	1	124	125	0.00001
Bacteroides ovatus	28116	S	77	2926	3003	0.00024
Bacteroides eggerthii	28111	S	44	431	475	0.00004
Bacteroides caccae	47678	S	42	144	186	0.00001
Bacteroides stercoris	46506	S	37	520	557	0.00004
Bacteroides caecimuris	1796613	S	32	464	496	0.00004
Bacteroides cellulosilyticus	246787	S	20	309	329	0.00003
Bacteroides luhongzhouii	2650158	S	16	68	84	0.00001
Bacteroides faecis	674529	S	14	275	289	0.00002
Bacteroides finegoldii	338188	S	11	95	106	0.00001
Bacteroides intestinalis	329854	S	6	7	13	0.00000
Bacteroides nordii	291645	S	5	6	11	0.00000
Bacteroides zhangwenhongii	2650157	S	1	20	21	0.00000
Bacteroides faecium	2715212	S	1	0	1	0.00000
Bacteroides humanifaecis	2792859	S	1	111	112	0.00001
Phocaeicola vulgatus	821	S	4224	83331	87555	0.00696
Phocaeicola dorei	357276	S	108	1986	2094	0.00017
Phocaeicola salanitronis	376805	S	1	6	7	0.00000
Alistipes onderdonkii	328813	S	19054	59112	78166	0.00622
Alistipes finegoldii	214856	S	734	3900	4634	0.00037
Alistipes communis	2585118	S	237	1232	1469	0.00012
uncultured Alistipes sp.	538949	S	119	405	524	0.00004
Alistipes shahii	328814	S	61	988	1049	0.00008
Alistipes ihumii	1470347	S	36	2	38	0.00000
Alistipes indistinctus	626932	S	25	32	57	0.00000
Alistipes dispar	2585119	S	6	8	14	0.00000
Alistipes senegalensis	1288121	S	2	2	4	0.00000
Alistipes sp. dk3624	2662363	S	1	2	3	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	2	3	0.00000
Parabacteroides merdae	46503	S	3148	24351	27499	0.00219
Parabacteroides goldsteinii	328812	S	49	327	376	0.00003
Parabacteroides distasonis	823	S	12	462	474	0.00004
Parabacteroides johnsonii	387661	S	5	16	21	0.00000
Parabacteroides sp. AD58	2951805	S	3	11	14	0.00000
Tannerella forsythia	28112	S	1	6	7	0.00000
Segatella copri	165179	S	24	85	109	0.00001
Paraprevotella clara	454154	S	9	34	43	0.00000
Hoylesella buccalis	28127	S	5	51	56	0.00000
Porphyromonas somerae	322095	S	74	190	264	0.00002
Porphyromonas asaccharolytica	28123	S	1	1	2	0.00000
Butyricimonas virosa	544645	S	11	33	44	0.00000
Odoribacter splanchnicus	28118	S	15	21	36	0.00000
Barnesiella viscericola	397865	S	11	44	55	0.00000
Akkermansia muciniphila	239935	S	198969	1454777	1653746	0.13150
Akkermansia massiliensis	2927224	S	1	104	105	0.00001
Citrobacter farmeri	67824	S	26	2520	2546	0.00020
Klebsiella oxytoca	571	S	1	138	139	0.00001
Escherichia coli	562	S	10	9646	9656	0.00077
Proteus mirabilis	584	S	59	6986	7045	0.00056
Morganella morganii	582	S	14	585	599	0.00005
Sutterella wadsworthensis	40545	S	514	24687	25201	0.00200
Paraburkholderia fungorum	134537	S	1	30	31	0.00000
Desulfovibrio fairfieldensis	44742	S	23	7	30	0.00000
Campylobacter ureolyticus	827	S	2	36	38	0.00000
Cloacibacillus porcorum	1197717	S	85	1387	1472	0.00012
Cloacibacillus evryensis	508460	S	2	0	2	0.00000
Methanobrevibacter smithii	2173	S	35	157	192	0.00002
Candidatus Methanomassiliicoccus intestinalis	1406512	S	5	0	5	0.00000
Homo sapiens	9606	S	1	95	96	0.00001
Parabacteroides phage YZ-2015b	1655645	S	10	859	869	0.00007
Jahgtovirus intestinalis	2955996	S	1	0	1	0.00000
