name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruthenibacterium lactatiformans	1550024	S	4191	41838	46029	0.00734
Ruthenibacterium sp. TH_2024_36131	3136601	S	21	504	525	0.00008
Lawsonibacter asaccharolyticus	2108523	S	1602	20088	21690	0.00346
Faecalibacterium prausnitzii	853	S	260	11774	12034	0.00192
Faecalibacterium sp. I4-3-84	2929495	S	175	6467	6642	0.00106
Faecalibacterium sp. IP-3-29	2929489	S	25	376	401	0.00006
Faecalibacterium sp. IP-1-18	2929488	S	7	151	158	0.00003
Faecalibacterium sp. I4-1-79	2929494	S	1	13	14	0.00000
Faecalibacterium sp. i25-0019-C1	3141185	S	1	75	76	0.00001
Faecalibacterium taiwanense	3030638	S	59	4287	4346	0.00069
Faecalibacterium duncaniae	411483	S	1	172	173	0.00003
Anaerotruncus colihominis	169435	S	736	15975	16711	0.00267
Vescimonas coprocola	2714355	S	423	10445	10868	0.00173
Vescimonas fastidiosa	2714353	S	26	618	644	0.00010
Oscillibacter sp. PEA192	2109687	S	134	10549	10683	0.00170
Oscillibacter hominis	2763056	S	128	1427	1555	0.00025
Ruminococcus sp. SR1/5	657323	S	122	5329	5451	0.00087
Ruminococcus champanellensis	1161942	S	55	5	60	0.00001
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	6	7	13	0.00000
Pusillibacter faecalis	2714358	S	198	4059	4257	0.00068
Dysosmobacter welbionis	2093857	S	63	4604	4667	0.00074
Subdoligranulum variabile	214851	S	3	65	68	0.00001
Solibaculum mannosilyticum	2780922	S	11	215	226	0.00004
Pseudoflavonifractor gallinarum	2779352	S	2	57	59	0.00001
Agathobaculum massiliense	3014267	S	26	1828	1854	0.00030
Agathobaculum sp. NTUH-O15-33	3079302	S	5	1	6	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	16	1209	1225	0.00020
Clostridium sp. C45	3373596	S	303	11707	12010	0.00192
Clostridium sp. M62/1	411486	S	30	2221	2251	0.00036
Clostridium sp. C1	1155388	S	2	423	425	0.00007
Clostridium perfringens	1502	S	11	189	200	0.00003
Lactonifactor longoviformis	341220	S	38	490	528	0.00008
Intestinimonas butyriciproducens	1297617	S	167	2532	2699	0.00043
Massilistercora timonensis	2086584	S	14	344	358	0.00006
Flintibacter sp. KGMB00164	2610895	S	2	0	2	0.00000
Eubacterium limosum	1736	S	22	201	223	0.00004
Eubacterium ventriosum	39496	S	8	47	55	0.00001
Eubacterium ramulus	39490	S	4	25	29	0.00000
Eubacterium callanderi	53442	S	4	21	25	0.00000
Maliibacterium massiliense	2086585	S	1	36	37	0.00001
Emergencia timonensis	1776384	S	385	4028	4413	0.00070
Mogibacterium diversum	114527	S	9	76	85	0.00001
Clostridioides difficile	1496	S	227	16160	16387	0.00261
Monoglobus pectinilyticus	1981510	S	2	32	34	0.00001
Christensenella sp. MSJ-20	2841518	S	1	20	21	0.00000
Streptococcus thermophilus	1308	S	988	28301	29289	0.00467
Streptococcus salivarius	1304	S	39	7596	7635	0.00122
Streptococcus parasanguinis	1318	S	23	1722	1745	0.00028
Streptococcus cristatus	45634	S	10	744	754	0.00012
Streptococcus anginosus	1328	S	7	4054	4061	0.00065
Streptococcus sanguinis	1305	S	7	200	207	0.00003
Streptococcus sp. LPB0220	2610896	S	1	79	80	0.00001
Streptococcus sp. FDAARGOS_192	1839799	S	1	289	290	0.00005
Streptococcus vestibularis	1343	S	6	209	215	0.00003
Streptococcus gordonii	1302	S	5	149	154	0.00002
Streptococcus infantis	68892	S	2	101	103	0.00002
Streptococcus oralis	1303	S	1	90	91	0.00001
Streptococcus macedonicus	59310	S	1	735	736	0.00012
Streptococcus mitis	28037	S	1	63	64	0.00001
Streptococcus pneumoniae	1313	S	1	106	107	0.00002
Streptococcus mutans	1309	S	1	13	14	0.00000
Lactococcus lactis	1358	S	682	155542	156224	0.02492
Lactococcus cremoris	1359	S	161	21449	21610	0.00345
Lactococcus garvieae	1363	S	8	412	420	0.00007
Enterococcus faecium	1352	S	101	30614	30715	0.00490
Lactobacillus delbrueckii	1584	S	1248	9898	11146	0.00178
Lactobacillus amylovorus	1604	S	1	27	28	0.00000
Lacticaseibacillus rhamnosus	47715	S	21	298	319	0.00005
Lacticaseibacillus paracasei	1597	S	1	28	29	0.00000
Leuconostoc mesenteroides	1245	S	5	24	29	0.00000
Lactiplantibacillus plantarum	1590	S	4	206	210	0.00003
Ligilactobacillus animalis	1605	S	1	80	81	0.00001
Limosilactobacillus reuteri	1598	S	2	47	49	0.00001
Limosilactobacillus fermentum	1613	S	2	58	60	0.00001
Weissella confusa	1583	S	1	3	4	0.00000
Weissella cibaria	137591	S	1	3	4	0.00000
Granulicatella adiacens	46124	S	8	255	263	0.00004
Abiotrophia defectiva	46125	S	1	154	155	0.00002
Gemella sanguinis	84135	S	12	332	344	0.00005
Staphylococcus epidermidis	1282	S	3	319	322	0.00005
Staphylococcus simulans	1286	S	1	21	22	0.00000
Acidaminococcus intestini	187327	S	22037	473097	495134	0.07898
Phascolarctobacterium faecium	33025	S	7230	977	8207	0.00131
Veillonella parvula	29466	S	2	50	52	0.00001
Megasphaera massiliensis	1232428	S	5	30	35	0.00001
Megamonas funiformis	437897	S	5	17	22	0.00000
Thomasclavelia ramosa	1547	S	438	5296	5734	0.00091
Amedibacterium intestinale	2583452	S	387	12692	13079	0.00209
Longicatena caecimuris	1796635	S	11	634	645	0.00010
Solobacterium moorei	102148	S	2	123	125	0.00002
Massilimicrobiota timonensis	1776392	S	1	219	220	0.00004
Turicibacter sanguinis	154288	S	8	47	55	0.00001
Turicibacter bilis	2735723	S	1	23	24	0.00000
Parvimonas micra	33033	S	6	417	423	0.00007
Bifidobacterium animalis	28025	S	32	4672	4704	0.00075
Bifidobacterium pseudocatenulatum	28026	S	21	179	200	0.00003
Bifidobacterium adolescentis	1680	S	3	144	147	0.00002
Bifidobacterium breve	1685	S	2	24	26	0.00000
Bifidobacterium bifidum	1681	S	1	38	39	0.00001
Bifidobacterium dentium	1689	S	1	0	1	0.00000
Bifidobacterium pullorum	78448	S	1	25	26	0.00000
Rothia mucilaginosa	43675	S	312	1296	1608	0.00026
Rothia dentocariosa	2047	S	18	104	122	0.00002
Dermacoccus nishinomiyaensis	1274	S	1	2	3	0.00000
Actinomyces pacaensis	1852377	S	6	1	7	0.00000
Actinomyces massiliensis	461393	S	3	14	17	0.00000
Actinomyces oris	544580	S	3	68	71	0.00001
Actinomyces naeslundii	1655	S	2	8	10	0.00000
Actinomyces israelii	1659	S	2	2	4	0.00000
Schaalia odontolytica	1660	S	4	9	13	0.00000
Schaalia sp. HMT-172	3059028	S	2	34	36	0.00001
Schaalia turicensis	131111	S	1	36	37	0.00001
Corynebacterium durum	61592	S	7	3	10	0.00000
Cutibacterium acnes	1747	S	3	13	16	0.00000
Propionibacterium acidifaciens	556499	S	2	1	3	0.00000
Adlercreutzia equolifaciens	446660	S	54	67	121	0.00002
Adlercreutzia hattorii	2707299	S	43	578	621	0.00010
Gordonibacter pamelaeae	471189	S	134	778	912	0.00015
Gordonibacter urolithinfaciens	1335613	S	6	84	90	0.00001
Eggerthella lenta	84112	S	155	1461	1616	0.00026
Raoultibacter timonensis	1907662	S	30	41	71	0.00001
Collinsella stercoris	147206	S	7	2	9	0.00000
Collinsella aerofaciens	74426	S	6	49	55	0.00001
Collinsella sp. i05-0019-G5	3132705	S	1	21	22	0.00000
Olsenella sp. oral taxon 807	712411	S	8	0	8	0.00000
Olsenella uli	133926	S	1	0	1	0.00000
Lancefieldella parvula	1382	S	1	1	2	0.00000
Fusobacterium ulcerans	861	S	2	14	16	0.00000
Candidatus Nanosynbacter featherlites	2572088	S	2	20	22	0.00000
Cloacibacillus evryensis	508460	S	4	2	6	0.00000
Methanobrevibacter smithii	2173	S	82	334	416	0.00007
Methanobrevibacter millerae	230361	S	1	0	1	0.00000
Carjivirus communis	2955582	S	1	2	3	0.00000
Carjivirus hominis	2955583	S	1	1	2	0.00000
Vedamuthuvirus Q33	2845459	S	1	1909	1910	0.00030
Parabacteroides phage YZ-2015b	1655645	S	3	804	807	0.00013
