name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruthenibacterium sp958403605	69151	S	76	4	80	0.00001
Ruthenibacterium sp013316265	69138	S	45	2	47	0.00000
Ruthenibacterium sp009929695	69137	S	31	0	31	0.00000
Ruthenibacterium sp945867255	69148	S	14	0	14	0.00000
Ruthenibacterium merdavium	69134	S	13	0	13	0.00000
Ruthenibacterium sp947381875	69149	S	13	0	13	0.00000
Ruthenibacterium avium	69132	S	4	0	4	0.00000
Ruthenibacterium sp944386565	69145	S	3	0	3	0.00000
Ruthenibacterium sp944386555	69144	S	2	0	2	0.00000
Ruthenibacterium sp947644575	69150	S	1	0	1	0.00000
Fimivivens sp900113995	68430	S	6312	858	7170	0.00049
Fimivivens hominis	68421	S	3028	1093	4121	0.00028
Fimivivens sp949285275	68432	S	152	0	152	0.00001
Fimivivens faecavium	68420	S	14	0	14	0.00000
Fimivivens sp023457355	68428	S	6	0	6	0.00000
Fimivivens sp934232845	68431	S	1	0	1	0.00000
Avimicrobium caecorum	68159	S	5515	101	5616	0.00038
Avimicrobium sp934845495	68162	S	51	2	53	0.00000
Avimicrobium faecavium	68160	S	15	0	15	0.00000
Ruminococcus sp905215965	69061	S	2236	529	2765	0.00019
Ruminococcus sp900540005	69056	S	1524	319	1843	0.00013
Ruminococcus sp021769725	69033	S	247	118	365	0.00002
Ruminococcus sp900761275	69059	S	224	13	237	0.00002
Ruminococcus flavefaciens_AC	68945	S	138	2	140	0.00001
Ruminococcus sp016303195	68992	S	132	10	142	0.00001
Ruminococcus sp029572815	69049	S	62	16	78	0.00001
Ruminococcus sp900545125	69057	S	50	12	62	0.00000
Ruminococcus flavefaciens_Z	68971	S	48	15	63	0.00000
Ruminococcus sp934474025	69066	S	37	2	39	0.00000
Ruminococcus sp900315975	69052	S	36	18	54	0.00000
Ruminococcus sp900752785	69058	S	29	6	35	0.00000
Ruminococcus flavefaciens_T	68965	S	27	6	33	0.00000
Ruminococcus flavefaciens_A	68942	S	22	4	26	0.00000
Ruminococcus sp905199285	69060	S	8	0	8	0.00000
Ruminococcus sp934481385	69067	S	7	0	7	0.00000
Ruminococcus flavefaciens_I	68954	S	6	0	6	0.00000
Ruminococcus flavefaciens_F	68951	S	6	0	6	0.00000
Ruminococcus sp022641595	69034	S	6	0	6	0.00000
Ruminococcus flavefaciens_V	68967	S	5	0	5	0.00000
Ruminococcus sp900319195	69054	S	4	0	4	0.00000
Ruminococcus sp002438605	68978	S	4	0	4	0.00000
Ruminococcus sp910584195	69065	S	4	2	6	0.00000
Ruminococcus flavefaciens_O	68960	S	4	0	4	0.00000
Ruminococcus sp017519145	69009	S	3	0	3	0.00000
Ruminococcus sp945910815	69071	S	3	0	3	0.00000
Ruminococcus sp900321885	69055	S	3	1	4	0.00000
Ruminococcus sp016290875	68990	S	2	0	2	0.00000
Ruminococcus sp937880065	69068	S	2	0	2	0.00000
Ruminococcus sp937910385	69070	S	2	0	2	0.00000
Ruminococcus sp017441505	68997	S	1	0	1	0.00000
Ruminococcus flavefaciens_L	68957	S	1	0	1	0.00000
Ruminococcus sp016283395	68987	S	1	0	1	0.00000
Ruminococcus sp946413815	69073	S	1	0	1	0.00000
Ruminococcus sp023667265	69036	S	1	0	1	0.00000
Ruminococcus flavefaciens_AB	68944	S	1	0	1	0.00000
Ruminococcus flavefaciens_C	68948	S	1	0	1	0.00000
Ruminococcus sp947173865	69078	S	1	0	1	0.00000
Ruminococcus sp017462565	69001	S	1	0	1	0.00000
Ruminococcus flavefaciens_Q	68962	S	1	0	1	0.00000
Ruminococcus sp017935095	69028	S	1	0	1	0.00000
UBA3818 sp900557155	69187	S	3773	817	4590	0.00031
UBA3818 sp904397845	69188	S	301	6	307	0.00002
UBA3818 sp002369315	69184	S	50	4	54	0.00000
UBA3818 sp944382905	69192	S	12	0	12	0.00000
UBA3818 sp910587335	69191	S	2	0	2	0.00000
UBA3818 sp028692035	69186	S	1	0	1	0.00000
Porcipelethomonas ammoniilytica	68733	S	3461	248	3709	0.00025
Porcipelethomonas sp900538575	68739	S	46	4	50	0.00000
Porcipelethomonas sp900554975	68740	S	46	4	50	0.00000
Porcipelethomonas sp949745795	68747	S	24	1	25	0.00000
Porcipelethomonas sp945876155	68745	S	15	1	16	0.00000
Porcipelethomonas sp947178195	68746	S	7	0	7	0.00000
Porcipelethomonas sp002305725	68734	S	2	0	2	0.00000
Porcipelethomonas sp934463345	68744	S	2	0	2	0.00000
Porcipelethomonas sp023664445	68738	S	1	0	1	0.00000
Porcipelethomonas sp910588145	68743	S	1	0	1	0.00000
Hominimerdicola aceti	68574	S	1968	1215	3183	0.00022
Hominimerdicola sp934435205	68603	S	197	136	333	0.00002
Hominimerdicola sp900539095	68595	S	41	7	48	0.00000
Hominimerdicola sp900318545	68593	S	38	7	45	0.00000
Hominimerdicola alba_C	68578	S	21	5	26	0.00000
Hominimerdicola sp937898375	68606	S	17	3	20	0.00000
Hominimerdicola sp019423705	68588	S	14	1	15	0.00000
Hominimerdicola sp947307175	68610	S	8	2	10	0.00000
Hominimerdicola sp017464355	68584	S	4	0	4	0.00000
Hominimerdicola sp017484095	68586	S	2	0	2	0.00000
Hominimerdicola sp021770655	68589	S	2	0	2	0.00000
Hominimerdicola sp030531185	68591	S	1	0	1	0.00000
Hominimerdicola sp900319075	68594	S	1	0	1	0.00000
Pygmaiobacter hominis	68752	S	1376	23	1399	0.00009
Pygmaiobacter sp944388335	68759	S	407	28	435	0.00003
Pygmaiobacter sp944386485	68757	S	224	26	250	0.00002
Pygmaiobacter sp944386515	68758	S	14	0	14	0.00000
Pygmaiobacter gallistercoris	68751	S	4	0	4	0.00000
Merdivicinus sp905214265	68694	S	836	141	977	0.00007
Merdivicinus sp944386445	68698	S	709	10	719	0.00005
Merdivicinus sp900555435	68693	S	254	26	280	0.00002
Merdivicinus faecavium	68690	S	112	2	114	0.00001
Merdivicinus sp934869045	68696	S	69	5	74	0.00001
Merdivicinus intestinigallinarum	68692	S	23	1	24	0.00000
Merdivicinus excrementipullorum	68689	S	20	0	20	0.00000
Merdivicinus sp934539585	68695	S	10	0	10	0.00000
Merdivicinus sp944382875	68697	S	9	0	9	0.00000
Merdivicinus intestinavium	68691	S	1	0	1	0.00000
Ligaoa zhengdingensis	68678	S	1922	570	2492	0.00017
Angelakisella massiliensis	68133	S	866	577	1443	0.00010
Angelakisella sp019423445	68138	S	369	8	377	0.00003
Angelakisella sp904420255	68149	S	335	6	341	0.00002
Angelakisella sp900552845	68148	S	166	20	186	0.00001
Angelakisella sp900547385	68147	S	58	10	68	0.00000
Angelakisella sp004557855	68136	S	35	2	37	0.00000
Angelakisella sp004554485	68135	S	15	1	16	0.00000
Angelakisella sp949285935	68156	S	10	0	10	0.00000
Angelakisella sp003453215	68134	S	9	0	9	0.00000
Angelakisella sp949298535	68157	S	8	0	8	0.00000
Angelakisella sp934524965	68152	S	5	0	5	0.00000
Angelakisella sp021769525	68142	S	3	0	3	0.00000
Angelakisella sp910585525	68150	S	1	0	1	0.00000
Angelakisella sp910585535	68151	S	1	0	1	0.00000
Angelakisella sp937907305	68153	S	1	0	1	0.00000
Angelakisella sp013316495	68137	S	1	0	1	0.00000
Metaruminococcus_A sp900762715	68705	S	1634	500	2134	0.00014
Metaruminococcus_A sp902766785	68706	S	21	0	21	0.00000
Metaruminococcus_A sp003150405	68703	S	14	0	14	0.00000
Metaruminococcus_A gallistercoris	68702	S	2	0	2	0.00000
Metaruminococcus_A sp958427155	68707	S	2	0	2	0.00000
Fournierella massiliensis	68471	S	607	310	917	0.00006
Fournierella sp900543285	68481	S	552	139	691	0.00005
Fournierella sp002161595	68479	S	218	82	300	0.00002
Fournierella excrementavium	68469	S	74	14	88	0.00001
Fournierella sp002159185	68477	S	48	13	61	0.00000
Fournierella merdavium	68472	S	35	2	37	0.00000
Fournierella merdipullorum	68474	S	21	3	24	0.00000
Fournierella merdigallinarum	68473	S	18	2	20	0.00000
Fournierella pullicola	68475	S	15	2	17	0.00000
Fournierella sp002160145	68478	S	12	1	13	0.00000
Fournierella excrementigallinarum	68470	S	10	1	11	0.00000
Fournierella pullistercoris	68476	S	9	0	9	0.00000
Fournierella sp949291395	68484	S	1	0	1	0.00000
Fumia sp902493155	68485	S	1191	171	1362	0.00009
Fumia xinanensis	68487	S	130	14	144	0.00001
HGM13222 sp900757485	68548	S	958	118	1076	0.00007
HGM13222 sp959605275	68550	S	47	5	52	0.00000
HGM13222 sp944386455	68549	S	27	3	30	0.00000
HGM13222 sp029007575	68547	S	6	0	6	0.00000
JAFBIO01 sp021531255	68658	S	851	86	937	0.00006
JAFBIO01 sp949295465	68659	S	15	1	16	0.00000
Massiliimalia massiliensis	68680	S	365	23	388	0.00003
Massiliimalia timonensis	68685	S	336	43	379	0.00003
Massiliimalia sp944382885	68684	S	10	0	10	0.00000
Massiliimalia sp910579175	68683	S	2	0	2	0.00000
Massiliimalia sp017887325	68681	S	1	0	1	0.00000
Zongyangia gallinarum	69346	S	645	15	660	0.00004
Zongyangia hominis	69347	S	30	6	36	0.00000
Merdimmobilis hominis	68688	S	424	36	460	0.00003
CAG-115 sp945935925	68226	S	54	10	64	0.00000
CAG-115 sp934446355	68208	S	38	8	46	0.00000
CAG-115 sp934481355	68217	S	29	38	67	0.00000
CAG-115 sp934446455	68209	S	22	14	36	0.00000
CAG-115 sp003507295	68176	S	19	13	32	0.00000
CAG-115 sp945923775	68223	S	13	26	39	0.00000
CAG-115 sp937893735	68219	S	13	11	24	0.00000
CAG-115 sp004555855	68181	S	11	5	16	0.00000
CAG-115 sp000432175	68172	S	9	5	14	0.00000
CAG-115 sp934462925	68215	S	8	3	11	0.00000
CAG-115 sp947624555	68233	S	6	0	6	0.00000
CAG-115 sp004554555	68179	S	5	1	6	0.00000
CAG-115 sp934448295	68211	S	4	4	8	0.00000
CAG-115 sp900768705	68203	S	4	0	4	0.00000
CAG-115 sp002304735	68173	S	3	0	3	0.00000
CAG-115 sp900768125	68202	S	3	3	6	0.00000
CAG-115 sp934456315	68213	S	2	2	4	0.00000
CAG-115 sp003531585	68178	S	1	2	3	0.00000
CAG-115 sp934454435	68212	S	1	0	1	0.00000
CAG-115 sp945873955	68222	S	1	0	1	0.00000
CAG-115 sp002425305	68174	S	1	0	1	0.00000
Harryflintia acetispora	68566	S	386	18	404	0.00003
Huintestinicola butyrica	68611	S	178	49	227	0.00002
Huintestinicola sp934486875	68629	S	80	2	82	0.00001
Huintestinicola sp902782875	68628	S	78	1	79	0.00001
Huintestinicola sp017848125	68619	S	26	5	31	0.00000
Huintestinicola sp023667165	68624	S	1	0	1	0.00000
Youxingia wuxianensis	69345	S	349	140	489	0.00003
Metaruminococcus caecorum	68700	S	293	8	301	0.00002
Metaruminococcus sp944386475	68701	S	17	0	17	0.00000
UMGS363 sp900768245	69311	S	168	21	189	0.00001
UMGS363 sp949299215	69316	S	58	6	64	0.00000
UMGS363 sp900543105	69309	S	37	3	40	0.00000
UMGS363 sp937926145	69313	S	23	1	24	0.00000
UMGS363 sp900541495	69308	S	7	0	7	0.00000
UMGS363 sp934465295	69312	S	3	0	3	0.00000
UMGS363 sp900550695	69310	S	1	0	1	0.00000
CAMMMX01 sp946498095	68260	S	269	19	288	0.00002
UBA866 sp900543295	69254	S	133	13	146	0.00001
UBA866 sp016901855	69251	S	80	24	104	0.00001
UBA866 sp944386285	69256	S	31	1	32	0.00000
UBA866 sp949299455	69259	S	12	1	13	0.00000
UBA866 sp904384225	69255	S	9	0	9	0.00000
UBA866 sp947363605	69257	S	1	0	1	0.00000
Schneewindia gallinarum	69170	S	249	0	249	0.00002
Pseudoruminococcus_B merdavium	68748	S	164	13	177	0.00001
Pseudoruminococcus_B sp937901805	68750	S	50	4	54	0.00000
Pseudoruminococcus_B sp900543705	68749	S	10	0	10	0.00000
Bittarella massiliensis	68170	S	140	42	182	0.00001
Bittarella massiliensis_A	68171	S	46	16	62	0.00000
Aristotella avistercoris	68158	S	192	1	193	0.00001
Faecivivens sp022770625	68407	S	126	0	126	0.00001
Faecivivens sp944386805	68411	S	43	2	45	0.00000
Faecivivens stercorigallinarum	68417	S	9	0	9	0.00000
Faecivivens sp944387515	68412	S	8	0	8	0.00000
Faecivivens sp945835425	68415	S	2	0	2	0.00000
Faecivivens sp944385325	68410	S	1	0	1	0.00000
Faeciplasma sp937942105	68388	S	146	3	149	0.00001
Faeciplasma pullistercoris	68372	S	8	0	8	0.00000
Faeciplasma sp947623585	68391	S	8	0	8	0.00000
Faeciplasma sp949283135	68404	S	7	0	7	0.00000
Faeciplasma sp020860605	68375	S	3	0	3	0.00000
Faeciplasma avium	68370	S	3	0	3	0.00000
Faeciplasma sp900760125	68387	S	2	0	2	0.00000
Faeciplasma sp900553675	68386	S	1	0	1	0.00000
Faeciplasma sp017472735	68374	S	1	0	1	0.00000
FB2012 sp900543145	68289	S	74	1	75	0.00001
FB2012 sp017480485	68279	S	62	1	63	0.00000
FB2012 sp017529875	68281	S	3	0	3	0.00000
FB2012 sp900752625	68291	S	1	0	1	0.00000
CALWZE01 sp944385925	68249	S	102	3	105	0.00001
Neobittarella massiliensis	68731	S	102	19	121	0.00001
UMGS1601 sp900545345	69264	S	41	0	41	0.00000
UMGS1601 sp947631455	69279	S	29	0	29	0.00000
UMGS1601 sp900553335	69265	S	27	0	27	0.00000
UMGS1601 sp902489475	69266	S	3	0	3	0.00000
UMGS1601 sp947630825	69277	S	1	0	1	0.00000
UMGS1601 sp947624675	69272	S	1	0	1	0.00000
Firm-04 sp944388075	68463	S	70	1	71	0.00000
Firm-04 sp024404815	68459	S	7	0	7	0.00000
Firm-04 sp016296505	68443	S	4	0	4	0.00000
Firm-04 sp002395085	68436	S	1	0	1	0.00000
Firm-04 sp017518255	68447	S	1	0	1	0.00000
Gemmiger_A sp949295035	68546	S	55	10	65	0.00000
Gemmiger_A sp944386225	68544	S	14	2	16	0.00000
Gemmiger_A avium	68543	S	2	0	2	0.00000
Gemmiger_A sp944388245	68545	S	1	0	1	0.00000
UBA1405 sp002305685	69175	S	59	2	61	0.00000
SIG526 sp947522735	69158	S	51	0	51	0.00000
UMGS1668 sp900553955	69297	S	25	0	25	0.00000
UMGS1668 sp004556975	69280	S	17	1	18	0.00000
UMGS1668 sp900768105	69298	S	4	0	4	0.00000
UMGS1668 sp017847875	69294	S	4	0	4	0.00000
UMGS1668 sp934466455	69299	S	1	0	1	0.00000
CAKRVU01 sp934408835	68245	S	48	0	48	0.00000
Anaerofilum sp944385935	68115	S	31	1	32	0.00000
Anaerofilum faecale	68113	S	11	0	11	0.00000
Anaerofilum excrementigallinarum	68112	S	2	0	2	0.00000
Ruminococcus_F champanellensis	69129	S	36	3	39	0.00000
UBA7477 sp001940995	69240	S	29	0	29	0.00000
UBA7477 sp002479715	69241	S	2	0	2	0.00000
YE71 sp024697545	69334	S	14	0	14	0.00000
YE71 sp000434695	69331	S	10	3	13	0.00000
YE71 sp900119155	69336	S	4	0	4	0.00000
Massilioclostridium methylpentosum	68687	S	20	2	22	0.00000
Massilioclostridium facile	68686	S	7	0	7	0.00000
Egerieicola sp019416775	68273	S	20	0	20	0.00000
Egerieicola pullicola	68272	S	4	0	4	0.00000
Egerieicola faecalis	68271	S	3	0	3	0.00000
Heteroruminococcus faecigallinarum	68570	S	24	3	27	0.00000
HGM13233 sp900762805	68551	S	24	0	24	0.00000
Alloruminococcus vanvlietii	68111	S	22	0	22	0.00000
SFJ001 sp004555865	69153	S	11	1	12	0.00000
SFJ001 sp934513685	69155	S	10	0	10	0.00000
NK3A76 sp000686125	68708	S	8	0	8	0.00000
NK3A76 sp902780505	68713	S	8	0	8	0.00000
CALXEM01 sp021771035	68252	S	13	3	16	0.00000
CALXEM01 sp944387335	68253	S	2	0	2	0.00000
UBA11540 sp003445125	69172	S	13	0	13	0.00000
CALXEN01 sp944387325	68255	S	9	1	10	0.00000
CALXEN01 sp944387885	68256	S	2	0	2	0.00000
RGIG3102 sp934526065	68783	S	6	0	6	0.00000
RGIG3102 sp020024475	68781	S	4	0	4	0.00000
RGIG3102 sp017473015	68772	S	1	0	1	0.00000
JAEDDN01 sp016298065	68654	S	10	0	10	0.00000
WRAV01 sp029550985	69322	S	9	0	9	0.00000
UMGS1889 sp017828975	69302	S	7	0	7	0.00000
UMGS1889 sp945877315	69304	S	2	0	2	0.00000
SFIE01 sp004555405	69152	S	8	0	8	0.00000
CALWZA01 sp944385905	68248	S	7	0	7	0.00000
CALXGT01 sp944385915	68257	S	4	0	4	0.00000
CALXGT01 sp944387915	68258	S	2	0	2	0.00000
RGIG8773 sp937891895	68818	S	2	0	2	0.00000
RGIG8773 sp017415165	68807	S	1	0	1	0.00000
RGIG8773 sp018110825	68810	S	1	0	1	0.00000
RGIG8773 sp947176675	68821	S	1	0	1	0.00000
Falkowella caecavicola	68419	S	5	0	5	0.00000
HUN007 sp000712055	68552	S	1	1	2	0.00000
