name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides fragilis_B	76942	S	5	27	32	0.00000
Bacteroides sp905207245	77029	S	5	16	21	0.00000
Bacteroides fluxus	76940	S	4	17	21	0.00000
Bacteroides sp902472795	77023	S	4	15	19	0.00000
Bacteroides faecalis	76935	S	3	28	31	0.00000
Bacteroides sp900556215	77011	S	3	30	33	0.00000
Bacteroides sp910586915	77034	S	2	5	7	0.00000
Bacteroides sp905197435	77026	S	2	6	8	0.00000
Bacteroides sp947176775	77067	S	2	4	6	0.00000
Bacteroides sp910585845	77033	S	2	3	5	0.00000
Bacteroides hominis	76946	S	2	9	11	0.00000
Bacteroides heparinolyticus	76945	S	2	4	6	0.00000
Bacteroides clarus	76931	S	2	3	5	0.00000
Bacteroides reticulotermitis	76973	S	2	1	3	0.00000
Bacteroides bouchesdurhonensis	76926	S	1	18	19	0.00000
Bacteroides propionicigenes	76968	S	1	11	12	0.00000
Bacteroides pyogenes_A	76972	S	1	6	7	0.00000
Bacteroides oleiciplenus	76965	S	1	9	10	0.00000
Bacteroides sp945607605	77052	S	1	0	1	0.00000
Bacteroides faecichinchillae	76936	S	1	5	6	0.00000
Prevotella disiens	77364	S	11848	37962	49810	0.00393
Prevotella sp900548745	77807	S	7073	23822	30895	0.00244
Prevotella copri_F	77356	S	473	6358	6831	0.00054
Prevotella buccae	77344	S	223	353	576	0.00005
Prevotella sp028726625	77708	S	110	824	934	0.00007
Prevotella sp900547085	77803	S	47	131	178	0.00001
Prevotella buccalis	77345	S	47	290	337	0.00003
Prevotella sp934120735	77966	S	46	139	185	0.00001
Prevotella sp902465605	77844	S	34	103	137	0.00001
Prevotella timonensis_A	78129	S	34	240	274	0.00002
Prevotella copri_C	77354	S	33	722	755	0.00006
Prevotella sp000688375	77431	S	29	24	53	0.00000
Prevotella hominis	77371	S	27	131	158	0.00001
Prevotella sp000479005	77428	S	21	56	77	0.00001
Prevotella colorans	77348	S	10	29	39	0.00000
Prevotella amnii	77335	S	9	27	36	0.00000
Prevotella sp946998205	78096	S	8	7	15	0.00000
Prevotella ihumii	77372	S	8	46	54	0.00000
Prevotella sp902775075	77875	S	8	32	40	0.00000
Prevotella sp022732315	77670	S	7	63	70	0.00001
Prevotella bivia	77340	S	6	26	32	0.00000
Prevotella sp946999025	78098	S	6	10	16	0.00000
Prevotella timonensis	78128	S	5	40	45	0.00000
Prevotella sp018054505	77646	S	4	11	15	0.00000
Prevotella bergensis	77339	S	4	3	7	0.00000
Prevotella sp934217675	77977	S	3	1	4	0.00000
Prevotella sp937995875	77999	S	3	17	20	0.00000
Prevotella melaninogenica_D	77388	S	2	14	16	0.00000
Prevotella sp000758925	77433	S	2	10	12	0.00000
Prevotella histicola	77370	S	2	3	5	0.00000
Prevotella sp900556795	77827	S	2	6	8	0.00000
Prevotella corporis	77361	S	2	11	13	0.00000
Prevotella sp900557405	77831	S	2	2	4	0.00000
Prevotella lascolaii	77380	S	2	17	19	0.00000
Prevotella sp916439115	77963	S	2	0	2	0.00000
Prevotella koreensis	77378	S	1	16	17	0.00000
Prevotella sp900553965	77820	S	1	0	1	0.00000
Prevotella sp000436595	77424	S	1	1	2	0.00000
Prevotella sp900554835	77823	S	1	3	4	0.00000
Prevotella sp900548585	77806	S	1	0	1	0.00000
OM05-12 sp019417975	77187	S	96	359	455	0.00004
OM05-12 sp900760755	77188	S	27	12	39	0.00000
Paraprevotella clara	77191	S	16	82	98	0.00001
Paraprevotella sp003477995	77192	S	1	5	6	0.00000
Alloprevotella sp902477365	76885	S	20	50	70	0.00001
Alloprevotella sp000437675	76818	S	2	1	3	0.00000
Alloprevotella sp900752815	76880	S	2	20	22	0.00000
Alloprevotella sp958404085	76914	S	1	1	2	0.00000
Phocaeicola_A sp900765575	77328	S	9	1	10	0.00000
Phocaeicola_A sp944320885	77329	S	1	0	1	0.00000
Parabacteroides merdae	81448	S	46762	536265	583027	0.04596
Parabacteroides distasonis	81434	S	1751	14651	16402	0.00129
Parabacteroides johnsonii	81446	S	707	4613	5320	0.00042
Parabacteroides sp902493135	81472	S	285	972	1257	0.00010
Parabacteroides sp900552465	81469	S	186	484	670	0.00005
Parabacteroides chinchillae	81432	S	127	90	217	0.00002
Parabacteroides hominis	81442	S	120	627	747	0.00006
Parabacteroides sp910577325	81474	S	47	79	126	0.00001
Parabacteroides sp019411205	81457	S	39	76	115	0.00001
Parabacteroides goldsteinii	81440	S	22	153	175	0.00001
Parabacteroides sp900760525	81470	S	21	44	65	0.00001
Parabacteroides timonensis	81492	S	18	100	118	0.00001
Parabacteroides sp900541965	81465	S	14	39	53	0.00000
Parabacteroides massiliensis	81447	S	11	30	41	0.00000
Parabacteroides sp900540715	81464	S	6	39	45	0.00000
Parabacteroides sp020026285	81459	S	3	5	8	0.00000
Parabacteroides faecalis	81438	S	3	19	22	0.00000
Parabacteroides gordonii	81441	S	2	7	9	0.00000
Parabacteroides sp937894065	81478	S	2	6	8	0.00000
Parabacteroides segnis	81449	S	1	5	6	0.00000
Parabacteroides sp900547435	81466	S	1	1	2	0.00000
Parabacteroides chongii	81433	S	1	6	7	0.00000
Porphyromonas_A sp900541275	80826	S	996	6231	7227	0.00057
Porphyromonas_A bennonis	80810	S	173	1202	1375	0.00011
Porphyromonas_A sp001808555	80815	S	85	654	739	0.00006
Porphyromonas_A sp004555765	80816	S	22	86	108	0.00001
Porphyromonas_A sp946222055	80830	S	21	243	264	0.00002
Porphyromonas_A sp934359325	80828	S	10	66	76	0.00001
Porphyromonas_A sp947253195	80831	S	4	15	19	0.00000
Porphyromonas sp947290775	80807	S	5	6	11	0.00000
Porphyromonas sp900539155	80786	S	3	18	21	0.00000
Porphyromonas sp900546675	80788	S	1	5	6	0.00000
Odoribacter sp900762515	79283	S	7385	72189	79574	0.00627
Odoribacter sp020024465	79276	S	530	1902	2432	0.00019
Odoribacter splanchnicus	79297	S	82	612	694	0.00005
Odoribacter sp900548135	79282	S	15	23	38	0.00000
Odoribacter sp900544025	79281	S	3	2	5	0.00000
Odoribacter sp021771575	79277	S	3	6	9	0.00000
Odoribacter sp905204385	79284	S	2	1	3	0.00000
Odoribacter sp934725835	79291	S	1	1	2	0.00000
Butyricimonas faecihominis	79232	S	18	82	100	0.00001
Butyricimonas hominis	79233	S	10	22	32	0.00000
Butyricimonas faecavium	79231	S	1	2	3	0.00000
Alistipes shahii	81002	S	340	3587	3927	0.00031
Alistipes putredinis	80998	S	245	1816	2061	0.00016
Alistipes avistercoris	80979	S	122	55	177	0.00001
Alistipes sp902363575	81168	S	59	399	458	0.00004
Alistipes finegoldii	80988	S	51	302	353	0.00003
Alistipes onderdonkii	80996	S	38	225	263	0.00002
Alistipes communis	80980	S	18	124	142	0.00001
Alistipes dispar	80982	S	8	20	28	0.00000
Alistipes sp900541585	81151	S	6	6	12	0.00000
Alistipes sp938014215	81185	S	2	3	5	0.00000
Alistipes senegalensis	80999	S	2	3	5	0.00000
Alistipes sp947623305	81212	S	1	2	3	0.00000
Alistipes megaguti	80991	S	1	2	3	0.00000
Alistipes avicola	80978	S	1	0	1	0.00000
Alistipes stercorigallinarum	81226	S	1	0	1	0.00000
Alistipes provencensis	80997	S	1	2	3	0.00000
Alistipes excrementavium	80983	S	1	0	1	0.00000
Alistipes_A indistinctus	81230	S	5	3	8	0.00000
CALYBN01 sp944326815	81246	S	1	0	1	0.00000
Tidjanibacter inops	81289	S	1	0	1	0.00000
Cryptobacteroides sp002439095	82008	S	196	15	211	0.00002
Cryptobacteroides sp934702165	82393	S	31	8	39	0.00000
Cryptobacteroides sp022653735	82214	S	1	1	2	0.00000
Cryptobacteroides sp937890845	82398	S	1	0	1	0.00000
Coprenecus sp944326235	81949	S	22	13	35	0.00000
Sodaliphilus sp934636465	80009	S	93	26	119	0.00001
Sodaliphilus sp947254205	80035	S	6	1	7	0.00000
UBA7173 sp905207535	80071	S	11	3	14	0.00000
UBA7173 sp900759895	80068	S	4	4	8	0.00000
UBA7173 sp902836725	80070	S	1	0	1	0.00000
JAGBWK01 sp004102805	79605	S	13	47	60	0.00000
JAGBWK01 sp001915385	79604	S	1	0	1	0.00000
Limisoma sp900556245	79805	S	6	3	9	0.00000
Muribaculum sp009775095	79819	S	5	7	12	0.00000
Duncaniella sp021768245	79547	S	4	11	15	0.00000
Lepagella sp017620885	79666	S	2	0	2	0.00000
Lepagella sp900767075	79725	S	1	0	1	0.00000
CAG-873 sp900550395	79445	S	1	0	1	0.00000
Phil12 sp002633275	80134	S	94	540	634	0.00005
UBA1711 sp017545365	80248	S	4	15	19	0.00000
UBA10566 sp017988355	80180	S	3	3	6	0.00000
Barnesiella intestinihominis	78508	S	82	525	607	0.00005
Barnesiella_B propionica	78529	S	1	2	3	0.00000
QVMH01 sp023391625	80472	S	36	63	99	0.00001
QVMH01 sp944321745	80473	S	1	0	1	0.00000
RF16 sp934716995	80649	S	26	50	76	0.00001
Coprobacter sp900545915	78568	S	11	12	23	0.00000
Coprobacter fastidiosus	78565	S	4	6	10	0.00000
Coprobacter secundus	78566	S	4	6	10	0.00000
Caccoplasma sp905210875	81616	S	3	1	4	0.00000
UBA1757 sp017380635	81672	S	1	0	1	0.00000
Sphingobacterium stercoripullorum	90285	S	87	866	953	0.00008
Merdimorpha sp003150615	88909	S	3	2	5	0.00000
Imtechella halotolerans	87284	S	1	0	1	0.00000
Agathobacter rectalis	60475	S	36275	537266	573541	0.04522
Agathobacter sp900546625	60500	S	2810	21979	24789	0.00195
Agathobacter sp900317585	60498	S	1483	13976	15459	0.00122
Agathobacter sp934365945	60511	S	480	2865	3345	0.00026
Agathobacter faecis	60474	S	422	3512	3934	0.00031
Agathobacter sp000434275	60477	S	291	4008	4299	0.00034
Agathobacter sp905209075	60505	S	112	130	242	0.00002
Agathobacter sp934359755	60510	S	32	11	43	0.00000
Agathobacter sp900548765	60501	S	2	0	2	0.00000
Agathobacter sp900549895	60502	S	1	4	5	0.00000
Agathobacter sp900550545	60503	S	1	11	12	0.00000
Blautia_A wexlerae	60863	S	29766	587689	617455	0.04868
Blautia_A ammoniilytica	60749	S	17092	155067	172159	0.01357
Blautia_A acetigignens	60748	S	11090	65654	76744	0.00605
Blautia_A faecis	60758	S	5157	29129	34286	0.00270
Blautia_A caecimuris	60751	S	4175	22090	26265	0.00207
Blautia_A wexlerae_B	60864	S	1047	12130	13177	0.00104
Blautia_A sp905209435	60828	S	838	1713	2551	0.00020
Blautia_A sp003471165	60771	S	730	5876	6606	0.00052
Blautia_A difficilis	60752	S	556	3065	3621	0.00029
Blautia_A wexlerae_C	60865	S	381	9234	9615	0.00076
Blautia_A sp019419095	60784	S	313	2926	3239	0.00026
Blautia_A sp003477525	60773	S	304	2223	2527	0.00020
Blautia_A luti	60766	S	185	1157	1342	0.00011
Blautia_A sp934409175	60841	S	134	29	163	0.00001
Blautia_A sp900541345	60812	S	128	310	438	0.00003
Blautia_A sp900120195	60809	S	109	891	1000	0.00008
Blautia_A sp028767025	60794	S	102	345	447	0.00004
Blautia_A obeum	60767	S	102	847	949	0.00007
Blautia_A sp018919065	60782	S	96	273	369	0.00003
Blautia_A sp900066205	60806	S	89	1217	1306	0.00010
Blautia_A sp900549015	60816	S	81	335	416	0.00003
Blautia_A sp003474435	60772	S	77	664	741	0.00006
Blautia_A hydrogenotrophica	60761	S	61	63	124	0.00001
Blautia_A sp934371575	60832	S	57	73	130	0.00001
Blautia_A sp934358405	60829	S	47	24	71	0.00001
Blautia_A sp937880195	60846	S	45	21	66	0.00001
Blautia_A sp900066355	60808	S	42	473	515	0.00004
Blautia_A schinkii	60768	S	41	68	109	0.00001
Blautia_A sp934364795	60831	S	38	19	57	0.00000
Blautia_A sp905206915	60827	S	34	220	254	0.00002
Blautia_A sp934437695	60845	S	32	17	49	0.00000
Blautia_A fusiformis	60759	S	32	483	515	0.00004
Blautia_A sp900066335	60807	S	28	231	259	0.00002
Blautia_A sp900763175	60822	S	24	92	116	0.00001
Blautia_A sp938028845	60849	S	18	61	79	0.00001
Blautia_A sp900764225	60823	S	18	64	82	0.00001
Blautia_A schinkii_B	60769	S	15	98	113	0.00001
Blautia_A sp900547615	60814	S	14	44	58	0.00000
Blautia_A sp030524175	60797	S	12	0	12	0.00000
Blautia_A sp000436615	60770	S	12	94	106	0.00001
Blautia_A sp934394545	60837	S	11	7	18	0.00000
Blautia_A sp937900135	60848	S	10	5	15	0.00000
Blautia_A sp934408705	60840	S	10	3	13	0.00000
Blautia_A sp029101305	60795	S	9	3	12	0.00000
Blautia_A sp026169535	60792	S	7	11	18	0.00000
Blautia_A sp030524715	60799	S	6	1	7	0.00000
Blautia_A sp900551465	60818	S	5	7	12	0.00000
Blautia_A sp021772055	60788	S	5	7	12	0.00000
Blautia_A sp900551075	60817	S	4	1	5	0.00000
Blautia_A sp934426285	60844	S	4	4	8	0.00000
Blautia_A intestinalis	60762	S	4	39	43	0.00000
Blautia_A sp019416265	60783	S	3	1	4	0.00000
Blautia_A sp900751995	60821	S	3	64	67	0.00001
Blautia_A sp934424005	60842	S	3	6	9	0.00000
Blautia_A sp958367245	60862	S	2	2	4	0.00000
Blautia_A sp900548245	60815	S	2	21	23	0.00000
Blautia_A sp030536995	60804	S	2	3	5	0.00000
Blautia_A sp900541985	60813	S	2	7	9	0.00000
Blautia_A gallistercoris	60760	S	1	0	1	0.00000
Blautia_A sp900551715	60819	S	1	0	1	0.00000
Blautia_A sp934373235	60835	S	1	0	1	0.00000
Blautia_A intestinipullorum	60765	S	1	3	4	0.00000
Enterocloster bolteae	61571	S	13601	70085	83686	0.00660
Enterocloster pacaense	61579	S	7558	18907	26465	0.00209
Enterocloster sp001517625	61583	S	5531	20694	26225	0.00207
Enterocloster lavalensis	61578	S	4481	18436	22917	0.00181
Enterocloster citroniae	61572	S	4278	9200	13478	0.00106
Enterocloster asparagiformis	61570	S	1500	5668	7168	0.00057
Enterocloster aldenensis	61569	S	1232	3198	4430	0.00035
Enterocloster clostridioformis	61573	S	551	4719	5270	0.00042
Enterocloster alcoholdehydrogenati	61568	S	185	820	1005	0.00008
Enterocloster sp958441075	61600	S	104	107	211	0.00002
Enterocloster sp900753815	61592	S	97	350	447	0.00004
Enterocloster sp005845215	61584	S	87	359	446	0.00004
Enterocloster clostridioformis_A	61574	S	74	461	535	0.00004
Enterocloster sp000431375	61581	S	55	435	490	0.00004
Enterocloster sp900759225	61593	S	47	6	53	0.00000
Enterocloster sp001304855	61582	S	45	10	55	0.00000
Enterocloster sp900555905	61591	S	42	25	67	0.00001
Enterocloster sp021201905	61585	S	31	30	61	0.00000
Enterocloster sp900541315	61586	S	15	129	144	0.00001
Enterocloster sp902464595	61595	S	9	4	13	0.00000
Enterocloster sp900555045	61590	S	6	2	8	0.00000
Enterocloster excrementipullorum	61576	S	3	4	7	0.00000
Enterocloster sp900551225	61589	S	2	0	2	0.00000
Enterocloster porci	61580	S	2	7	9	0.00000
Roseburia intestinalis	63057	S	9531	164998	174529	0.01376
Roseburia sp900753715	63079	S	1316	683	1999	0.00016
Roseburia rectibacter	63059	S	1169	4847	6016	0.00047
Roseburia inulinivorans	63058	S	1023	15519	16542	0.00130
Roseburia sp019411365	63068	S	846	12124	12970	0.00102
Roseburia sp003483745	63061	S	302	580	882	0.00007
Roseburia sp900542495	63076	S	113	350	463	0.00004
Roseburia sp934317215	63089	S	86	129	215	0.00002
Roseburia sp021770785	63071	S	65	210	275	0.00002
Roseburia sp900550935	63078	S	22	26	48	0.00000
Roseburia hominis	63055	S	19	163	182	0.00001
Roseburia sp934292805	63086	S	9	1	10	0.00000
Roseburia sp934320555	63090	S	2	0	2	0.00000
Roseburia sp902781225	63081	S	2	4	6	0.00000
Roseburia sp934358955	63091	S	1	0	1	0.00000
Roseburia sp900548205	63077	S	1	1	2	0.00000
Otoolea sp958442925	62726	S	11341	21246	32587	0.00257
Otoolea symbiosa	62727	S	9363	10194	19557	0.00154
Otoolea sp027698105	62720	S	457	1507	1964	0.00015
Otoolea saccharolyticum_A	62714	S	85	649	734	0.00006
Otoolea symbiosa_A	62728	S	39	56	95	0.00001
Otoolea sp000435655	62715	S	33	106	139	0.00001
Otoolea sp958349075	62725	S	21	6	27	0.00000
Otoolea fessa	62712	S	20	165	185	0.00001
Otoolea sp018377235	62718	S	12	8	20	0.00000
Otoolea transplantifaecalis	62729	S	6	4	10	0.00000
Otoolea sp937885015	62722	S	3	0	3	0.00000
Mediterraneibacter torques	62435	S	32753	135194	167947	0.01324
Mediterraneibacter faecis	62380	S	153	1399	1552	0.00012
Mediterraneibacter lactaris	62388	S	149	1013	1162	0.00009
Mediterraneibacter hominis	62384	S	42	5	47	0.00000
Mediterraneibacter massiliensis	62389	S	32	44	76	0.00001
Mediterraneibacter sp934309415	62410	S	16	8	24	0.00000
Mediterraneibacter sp900541505	62402	S	14	35	49	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	8	33	41	0.00000
Mediterraneibacter sp944375755	62412	S	4	12	16	0.00000
Mediterraneibacter faecigallinarum	62378	S	2	4	6	0.00000
Mediterraneibacter sp944384505	62425	S	2	1	3	0.00000
Mediterraneibacter sp900120155	62401	S	2	4	6	0.00000
Mediterraneibacter sp959022495	62429	S	1	0	1	0.00000
Mediterraneibacter merdigallinarum	62391	S	1	3	4	0.00000
Mediterraneibacter sp900553885	62403	S	1	4	5	0.00000
Mediterraneibacter sp019418195	62399	S	1	12	13	0.00000
Alitiscatomonas sp900066535	60540	S	2973	47803	50776	0.00400
Alitiscatomonas aceti	60529	S	850	6021	6871	0.00054
Alitiscatomonas sp900066055	60539	S	481	6038	6519	0.00051
Alitiscatomonas sp900066785	60541	S	416	4009	4425	0.00035
Alitiscatomonas sp902496665	60545	S	72	327	399	0.00003
Alitiscatomonas sp934370915	60550	S	44	232	276	0.00002
Alitiscatomonas sp905215775	60546	S	23	29	52	0.00000
Alitiscatomonas sp021770825	60536	S	8	14	22	0.00000
Alitiscatomonas sp900541255	60542	S	1	2	3	0.00000
Alitiscatomonas sp900556965	60543	S	1	0	1	0.00000
AF33-28 sp003477885	60286	S	30766	50832	81598	0.00643
Anaerostipes hadrus	60625	S	3410	33495	36905	0.00291
Anaerostipes caccae	60622	S	1093	3244	4337	0.00034
Anaerostipes sp900756035	60636	S	256	1100	1356	0.00011
Anaerostipes hominis	60626	S	212	245	457	0.00004
Anaerostipes sp019423795	60631	S	197	3501	3698	0.00029
Anaerostipes sp019420275	60630	S	173	66	239	0.00002
Anaerostipes sp905215045	60638	S	90	1566	1656	0.00013
Anaerostipes amylophilus	60619	S	39	295	334	0.00003
Anaerostipes sp900066705	60635	S	33	236	269	0.00002
Anaerostipes sp018381315	60628	S	14	3	17	0.00000
Anaerostipes rhamnosivorans	60627	S	2	2	4	0.00000
Anaerostipes sp018918155	60629	S	1	0	1	0.00000
Anaerostipes sp021771695	60632	S	1	2	3	0.00000
Anaerostipes faecalis	60624	S	1	2	3	0.00000
Anaerostipes excrementavium	60623	S	1	0	1	0.00000
Dorea_A amylophila	61529	S	1547	36921	38468	0.00303
Dorea_A sp019421265	61533	S	164	5442	5606	0.00044
Dorea_A sp934294775	61536	S	147	180	327	0.00003
Dorea_A longicatena	61531	S	110	1135	1245	0.00010
Dorea_A sp934309195	61538	S	30	161	191	0.00002
Dorea_A sp900550865	61535	S	4	11	15	0.00000
Dorea_A sp934295165	61537	S	1	2	3	0.00000
Fusicatenibacter saccharivorans	61879	S	14070	126632	140702	0.01109
Fusicatenibacter sp900772675	61884	S	567	760	1327	0.00010
Fusicatenibacter sp902493585	61885	S	6	4	10	0.00000
Sellimonas intestinalis	63268	S	18978	41271	60249	0.00475
Sellimonas catena	63267	S	17	125	142	0.00001
Sellimonas sp904393575	63269	S	1	1	2	0.00000
Blautia celeris	60716	S	7645	13234	20879	0.00165
Blautia sp900541955	60733	S	416	1951	2367	0.00019
Blautia sp900556555	60736	S	181	615	796	0.00006
Blautia coccoides	60717	S	86	173	259	0.00002
Blautia hansenii	60718	S	60	934	994	0.00008
Blautia sp902476765	60738	S	48	122	170	0.00001
Blautia argi	60714	S	38	169	207	0.00002
Blautia hominis	60719	S	36	25	61	0.00000
Blautia sp900753905	60737	S	19	77	96	0.00001
Blautia pseudococcoides	60724	S	9	16	25	0.00000
Blautia sp900120295	60731	S	7	64	71	0.00001
Blautia sp900547685	60734	S	7	38	45	0.00000
Blautia sp900555025	60735	S	6	49	55	0.00000
Blautia stercoravium	60744	S	5	4	9	0.00000
Blautia sp000432195	60727	S	5	36	41	0.00000
Blautia sp958352855	60743	S	3	5	8	0.00000
Blautia merdavium	60720	S	2	5	7	0.00000
Blautia sp947654165	60741	S	1	4	5	0.00000
Blautia sp029257775	60730	S	1	0	1	0.00000
Lachnospira pectinoschiza_A	62191	S	8887	32535	41422	0.00327
Lachnospira sp945910225	62221	S	60	44	104	0.00001
Lachnospira sp900552795	62210	S	56	112	168	0.00001
Lachnospira eligens_A	62187	S	11	146	157	0.00001
Lachnospira sp934358235	62217	S	8	1	9	0.00000
Lachnospira sp000437735	62195	S	7	19	26	0.00000
Lachnospira hominis	62188	S	5	20	25	0.00000
Lachnospira sp003537285	62199	S	5	40	45	0.00000
Lachnospira sp000436475	62193	S	4	5	9	0.00000
Lachnospira sp003451515	62198	S	1	5	6	0.00000
Lachnospira sp019424245	62202	S	1	5	6	0.00000
Brotaphodocola sp900540335	60902	S	3701	4151	7852	0.00062
Brotaphodocola sp003481825	60883	S	1418	6484	7902	0.00062
Brotaphodocola sp003506385	60884	S	231	2200	2431	0.00019
Brotaphodocola sp900538475	60901	S	162	479	641	0.00005
Brotaphodocola sp003478505	60881	S	9	56	65	0.00001
Brotaphodocola sp003480315	60882	S	7	35	42	0.00000
Brotaphodocola sp030825115	60900	S	7	3	10	0.00000
Brotaphodocola sp900770535	60903	S	2	1	3	0.00000
Brotaphodocola sp003669055	60886	S	2	3	5	0.00000
Brotaphodocola sp910586255	60909	S	2	2	4	0.00000
Brotaphodocola sp004554205	60887	S	1	3	4	0.00000
Clostridium_AP sp000509125	61489	S	2603	6717	9320	0.00073
Clostridium_AP scindens	61488	S	743	3402	4145	0.00033
Ruminococcus_B gnavus	63149	S	4901	55128	60029	0.00473
Ruminococcus_B sp900544395	63151	S	262	519	781	0.00006
Ruminococcus_B intestinipullorum	63150	S	1	1	2	0.00000
Eisenbergiella porci	61556	S	5339	17380	22719	0.00179
Eisenbergiella tayi	61567	S	65	168	233	0.00002
Eisenbergiella sp003478085	61558	S	9	104	113	0.00001
Eisenbergiella merdavium	61554	S	2	4	6	0.00000
Hungatella_A hathewayi_A	61962	S	2332	2003	4335	0.00034
Hungatella effluvii	61959	S	1244	501	1745	0.00014
