name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Roseburia rectibacter	2763062	S	52	66	118	0.00001
Roseburia sp. 831b	1261635	S	5	8	13	0.00000
Roseburia sp. 499	1261634	S	4	3	7	0.00000
Agathobacter rectalis	39491	S	9215	19899	29114	0.00205
Eisenbergiella porci	2652274	S	7918	9617	17535	0.00124
Sellimonas intestinalis	1653434	S	1909	3122	5031	0.00035
Sellimonas catena	2994035	S	1583	5646	7229	0.00051
Sellimonas caecigallum	2592333	S	91	195	286	0.00002
[Clostridium] scindens	29347	S	3537	4532	8069	0.00057
[Clostridium] hylemonae	89153	S	360	483	843	0.00006
[Clostridium] symbiosum	1512	S	274	144	418	0.00003
Dorea formicigenerans	39486	S	3347	10981	14328	0.00101
Dorea longicatena	88431	S	269	648	917	0.00006
Wansuia hejianensis	2763667	S	2139	2106	4245	0.00030
Enterocloster asparagiformis	333367	S	1231	334	1565	0.00011
Enterocloster bolteae	208479	S	284	310	594	0.00004
Enterocloster clostridioformis	1531	S	78	219	297	0.00002
Simiaoa sunii	2763672	S	874	2188	3062	0.00022
Anaerostipes caccae	105841	S	192	336	528	0.00004
Anaerostipes hadrus	649756	S	101	186	287	0.00002
Anaerostipes sp. PC18	3036926	S	4	13	17	0.00000
Hungatella hathewayi	154046	S	454	405	859	0.00006
Eshraghiella crossota	45851	S	291	274	565	0.00004
Anaerobutyricum hallii	39488	S	248	338	586	0.00004
Butyrivibrio fibrisolvens	831	S	233	141	374	0.00003
Qiania dongpingensis	2763669	S	61	78	139	0.00001
Lacrimispora saccharolytica	84030	S	17	4	21	0.00000
Faecalimonas umbilicata	1912855	S	15	48	63	0.00000
Wujia chipingensis	2763670	S	9	23	32	0.00000
Chordicoccus furentiruminis	2709410	S	8	8	16	0.00000
Kineothrix sp. MB12-C1	3070215	S	3	0	3	0.00000
Kineothrix sp. IPX-CK	3123317	S	3	0	3	0.00000
Marvinbryantia formatexigens	168384	S	6	1	7	0.00000
Stomatobaculum sp. F0698	3059030	S	2	0	2	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	2	3	5	0.00000
Anaerotignum sp. MB30-C6	3070814	S	2	5	7	0.00000
Ruthenibacterium lactatiformans	1550024	S	89161	86796	175957	0.01241
Ruthenibacterium sp. TH_2024_36131	3136601	S	2471	9355	11826	0.00083
Faecalibacterium prausnitzii	853	S	3539	18116	21655	0.00153
Faecalibacterium sp. I4-3-84	2929495	S	1416	14304	15720	0.00111
Faecalibacterium sp. IP-3-29	2929489	S	256	2230	2486	0.00018
Faecalibacterium sp. I3-3-89	2929493	S	253	694	947	0.00007
Faecalibacterium sp. i21-0019-B1	3141184	S	152	2780	2932	0.00021
Faecalibacterium sp. i25-0019-C1	3141185	S	49	1153	1202	0.00008
Faecalibacterium sp. I2-3-92	2929490	S	43	397	440	0.00003
Faecalibacterium sp. I3-3-33	2929492	S	10	30	40	0.00000
Faecalibacterium sp. IP-1-18	2929488	S	3	94	97	0.00001
Faecalibacterium sp. I4-1-79	2929494	S	1	3	4	0.00000
Faecalibacterium taiwanense	3030638	S	1814	35569	37383	0.00264
Faecalibacterium duncaniae	411483	S	519	7451	7970	0.00056
Faecalibacterium wellingii	2929491	S	42	220	262	0.00002
Flavonifractor plautii	292800	S	20453	19220	39673	0.00280
Vescimonas coprocola	2714355	S	14713	48740	63453	0.00447
Vescimonas fastidiosa	2714353	S	997	4547	5544	0.00039
Lawsonibacter asaccharolyticus	2108523	S	9329	8868	18197	0.00128
Oscillibacter sp. PEA192	2109687	S	2701	73599	76300	0.00538
Oscillibacter hominis	2763056	S	882	1320	2202	0.00016
Subdoligranulum variabile	214851	S	853	2213	3066	0.00022
uncultured Subdoligranulum sp.	512298	S	426	2179	2605	0.00018
Dysosmobacter welbionis	2093857	S	1892	48770	50662	0.00357
Anaerotruncus colihominis	169435	S	1016	2188	3204	0.00023
Pseudoflavonifractor gallinarum	2779352	S	884	1810	2694	0.00019
Ruminococcus gauvreauii	438033	S	201	370	571	0.00004
Ruminococcus sp. SR1/5	657323	S	49	1356	1405	0.00010
Ruminococcus champanellensis	1161942	S	106	5	111	0.00001
Ruminococcus bovis	2564099	S	64	33	97	0.00001
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	32	13	45	0.00000
Solibaculum mannosilyticum	2780922	S	443	1553	1996	0.00014
Pusillibacter faecalis	2714358	S	217	466	683	0.00005
Caproicibacterium argilliputei	3030016	S	3	1	4	0.00000
Clostridium sp. C45	3373596	S	2152	7258	9410	0.00066
Clostridium sp. M62/1	411486	S	1302	7857	9159	0.00065
Clostridium sp. C1	1155388	S	52	2561	2613	0.00018
Clostridium sp. SY8519	1042156	S	23	27	50	0.00000
Clostridium perfringens	1502	S	2920	22026	24946	0.00176
Clostridium septicum	1504	S	29	14	43	0.00000
Clostridium cadaveris	1529	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	382	547	929	0.00007
Sarcina sp. JB2	2726954	S	3	2	5	0.00000
Haloimpatiens lingqiaonensis	1380675	S	2	4	6	0.00000
Eubacterium limosum	1736	S	3982	12413	16395	0.00116
Eubacterium ramulus	39490	S	256	692	948	0.00007
Eubacterium callanderi	53442	S	209	916	1125	0.00008
Eubacterium ventriosum	39496	S	183	370	553	0.00004
Eubacterium maltosivorans	2041044	S	112	259	371	0.00003
Eubacterium sp. MSJ-33	2841528	S	8	13	21	0.00000
Acetobacterium wieringae	52694	S	3	2	5	0.00000
Massilistercora timonensis	2086584	S	11112	58849	69961	0.00493
Intestinimonas butyriciproducens	1297617	S	1244	1514	2758	0.00019
Flintibacter sp. KGMB00164	2610895	S	49	22	71	0.00001
Agathobaculum sp. NTUH-O15-33	3079302	S	367	6	373	0.00003
Agathobaculum massiliense	3014267	S	20	390	410	0.00003
Intestinibacillus sp. NTUH-41-i26	3079303	S	91	1584	1675	0.00012
Maliibacterium massiliense	2086585	S	778	1602	2380	0.00017
Acutalibacter muris	1796620	S	4	0	4	0.00000
Clostridioides difficile	1496	S	219487	594986	814473	0.05743
Romboutsia ilealis	1115758	S	22	50	72	0.00001
Romboutsia sp. CE17	2724150	S	2	2	4	0.00000
Paraclostridium sordellii	1505	S	8	13	21	0.00000
Intestinibacter bartlettii	261299	S	8	7	15	0.00000
Mogibacterium diversum	114527	S	1575	2058	3633	0.00026
Mogibacterium neglectum	114528	S	51	245	296	0.00002
Mogibacterium pumilum	86332	S	1	1	2	0.00000
Aminipila luticellarii	2507160	S	370	25	395	0.00003
Emergencia timonensis	1776384	S	11	14	25	0.00000
Christensenella massiliensis	1805714	S	5383	9995	15378	0.00108
Christensenella sp. MSJ-20	2841518	S	2835	3700	6535	0.00046
Christensenella minuta	626937	S	2436	1710	4146	0.00029
Monoglobus pectinilyticus	1981510	S	11	22	33	0.00000
Streptococcus thermophilus	1308	S	13664	59002	72666	0.00512
Streptococcus salivarius	1304	S	7080	321229	328309	0.02315
Streptococcus mutans	1309	S	2765	7422	10187	0.00072
Streptococcus vestibularis	1343	S	2079	19135	21214	0.00150
Streptococcus sp. FSL R7-0248	2975324	S	221	19398	19619	0.00138
Streptococcus sp. FDAARGOS_192	1839799	S	143	11517	11660	0.00082
Streptococcus sp. LPB0220	2610896	S	59	1413	1472	0.00010
Streptococcus sp. HSISS2	1316411	S	55	804	859	0.00006
Streptococcus sp. oral taxon 431	712633	S	52	453	505	0.00004
Streptococcus sp. FSL K6-1323	2954513	S	23	4983	5006	0.00035
Streptococcus sp. FSL W7-1342	2954545	S	22	6581	6603	0.00047
Streptococcus sp. HSISS3	1316412	S	10	147	157	0.00001
Streptococcus sp. CP1998	3238303	S	8	467	475	0.00003
Streptococcus sp. Marseille-Q3533	2759692	S	3	14	17	0.00000
Streptococcus sp. NSJ-72	2763068	S	2	332	334	0.00002
Streptococcus sp. ZY19097	3231906	S	1	5	6	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	1	46	47	0.00000
Streptococcus sp. A12	1759399	S	1	10	11	0.00000
Streptococcus parasanguinis	1318	S	584	11188	11772	0.00083
Streptococcus gordonii	1302	S	293	981	1274	0.00009
Streptococcus intermedius	1338	S	78	546	624	0.00004
Streptococcus constellatus	76860	S	1	71	72	0.00001
Streptococcus lingualis	3098076	S	52	1532	1584	0.00011
Streptococcus suis	1307	S	39	400	439	0.00003
Streptococcus lutetiensis	150055	S	37	696	733	0.00005
Streptococcus ilei	1156431	S	21	925	946	0.00007
Streptococcus agalactiae	1311	S	18	5814	5832	0.00041
Streptococcus equinus	1335	S	16	209	225	0.00002
Streptococcus nidrosiense	3140788	S	15	174	189	0.00001
Streptococcus mitis	28037	S	15	217	232	0.00002
Streptococcus dentalis	3098075	S	10	649	659	0.00005
Streptococcus pneumoniae	1313	S	8	114	122	0.00001
Streptococcus lactarius	684066	S	5	28	33	0.00000
Streptococcus pasteurianus	197614	S	3	604	607	0.00004
Streptococcus infantis	68892	S	3	22	25	0.00000
Streptococcus cristatus	45634	S	3	12	15	0.00000
Streptococcus oralis	1303	S	2	35	37	0.00000
Streptococcus milleri	33040	S	2	203	205	0.00001
Streptococcus sanguinis	1305	S	2	14	16	0.00000
Streptococcus sobrinus	1310	S	2	1	3	0.00000
Streptococcus periodonticum	2490633	S	1	73	74	0.00001
Streptococcus gallolyticus	315405	S	1	57	58	0.00000
Streptococcus dysgalactiae	1334	S	1	278	279	0.00002
Streptococcus infantarius	102684	S	1	32	33	0.00000
Lactococcus lactis	1358	S	1090	11792	12882	0.00091
Lactococcus cremoris	1359	S	157	1904	2061	0.00015
Lactococcus sp. NH2-7C	2879149	S	12	160	172	0.00001
Lactococcus garvieae	1363	S	1	7	8	0.00000
Floricoccus penangensis	1859475	S	1	0	1	0.00000
Lactobacillus delbrueckii	1584	S	241	1921	2162	0.00015
Lactobacillus acidophilus	1579	S	113	532	645	0.00005
Lactobacillus gasseri	1596	S	28	46229	46257	0.00326
Lactobacillus helveticus	1587	S	16	1161	1177	0.00008
Limosilactobacillus fermentum	1613	S	15519	46428	61947	0.00437
Limosilactobacillus portuensis	2742601	S	3925	8401	12326	0.00087
Limosilactobacillus oris	1632	S	1555	3406	4961	0.00035
Limosilactobacillus reuteri	1598	S	349	1170	1519	0.00011
Limosilactobacillus vaginalis	1633	S	16	36	52	0.00000
Limosilactobacillus gastricus	227942	S	8	11	19	0.00000
Limosilactobacillus pontis	35787	S	3	5	8	0.00000
Limosilactobacillus frumenti	104955	S	1	2	3	0.00000
Pediococcus acidilactici	1254	S	1260	9748	11008	0.00078
Pediococcus parvulus	54062	S	2	3	5	0.00000
Lactiplantibacillus plantarum	1590	S	1279	7958	9237	0.00065
Lactiplantibacillus pentosus	1589	S	6	14	20	0.00000
Lacticaseibacillus rhamnosus	47715	S	1428	1349	2777	0.00020
Lacticaseibacillus paracasei	1597	S	394	781	1175	0.00008
Latilactobacillus curvatus	28038	S	396	886	1282	0.00009
Latilactobacillus sakei	1599	S	32	50	82	0.00001
Leuconostoc gasicomitatum	115778	S	16	52	68	0.00000
Leuconostoc gelidum	1244	S	7	23	30	0.00000
Leuconostoc mesenteroides	1245	S	29	74	103	0.00001
Leuconostoc falkenbergense	2766470	S	24	94	118	0.00001
Leuconostoc garlicum	255248	S	3	80	83	0.00001
Leuconostoc citreum	33964	S	2	59	61	0.00000
Leuconostoc pseudomesenteroides	33968	S	2	4	6	0.00000
Ligilactobacillus murinus	1622	S	67	84	151	0.00001
Ligilactobacillus salivarius	1624	S	19	43	62	0.00000
Ligilactobacillus saerimneri	228229	S	11	64	75	0.00001
Ligilactobacillus ruminis	1623	S	2	2	4	0.00000
Weissella cibaria	137591	S	9	6	15	0.00000
Weissella paramesenteroides	1249	S	7	6	13	0.00000
Weissella soli	155866	S	4	1	5	0.00000
Weissella confusa	1583	S	1	0	1	0.00000
Companilactobacillus pabuli	2714036	S	4	10	14	0.00000
Levilactobacillus brevis	1580	S	8	12	20	0.00000
Lentilactobacillus parabuchneri	152331	S	2	2	4	0.00000
Dellaglioa sp. P0083	3344667	S	1	3	4	0.00000
Furfurilactobacillus rossiae	231049	S	1	1	2	0.00000
Enterococcus faecium	1352	S	5031	105790	110821	0.00781
Enterococcus faecalis	1351	S	286	2838	3124	0.00022
Enterococcus cecorum	44008	S	28	105	133	0.00001
Enterococcus avium	33945	S	5	17	22	0.00000
Enterococcus raffinosus	71452	S	3	5	8	0.00000
Enterococcus sp. DA9	2603296	S	3	460	463	0.00003
Enterococcus montenegrensis	3031993	S	1	1	2	0.00000
Jeotgalibaca arthritidis	1868794	S	5	14	19	0.00000
Granulicatella adiacens	46124	S	3	5	8	0.00000
Abiotrophia defectiva	46125	S	1	7	8	0.00000
Staphylococcus epidermidis	1282	S	34	119	153	0.00001
Staphylococcus haemolyticus	1283	S	32	140	172	0.00001
Staphylococcus hominis	1290	S	3	11	14	0.00000
Staphylococcus saprophyticus	29385	S	2	3	5	0.00000
Staphylococcus aureus	1280	S	1	43	44	0.00000
Staphylococcus capitis	29388	S	1	41	42	0.00000
Macrococcoides caseolyticum	69966	S	49	85	134	0.00001
Mammaliicoccus sciuri	1296	S	5	6	11	0.00000
Gemella sanguinis	84135	S	71	126	197	0.00001
Gemella morbillorum	29391	S	14	49	63	0.00000
Bacillus smithii	1479	S	5	24	29	0.00000
Niallia sp. RD1	2962858	S	1	13	14	0.00000
Niallia circulans	1397	S	1	1	2	0.00000
Rossellomorea marisflavi	189381	S	5	5	10	0.00000
Catenibacterium sp. co_0103	2478954	S	61259	259414	320673	0.02261
Catenibacterium mitsuokai	100886	S	528	1019	1547	0.00011
Thomasclavelia ramosa	1547	S	60	81	141	0.00001
Erysipelatoclostridium sp. An173	1965571	S	4	2	6	0.00000
Faecalibacillus intestinalis	1982626	S	26	82	108	0.00001
Turicibacter sanguinis	154288	S	5614	2787	8401	0.00059
Turicibacter bilis	2735723	S	781	11286	12067	0.00085
Turicibacter sp. H121	1712675	S	74	3210	3284	0.00023
Turicibacter sp. KK003	3114695	S	12	393	405	0.00003
Turicibacter sp. TJ11	2806443	S	2	4	6	0.00000
Longicatena caecimuris	1796635	S	4463	22974	27437	0.00193
Massilimicrobiota timonensis	1776392	S	490	29027	29517	0.00208
Holdemania massiliensis	1468449	S	354	652	1006	0.00007
Solobacterium moorei	102148	S	23	123	146	0.00001
Amedibacterium intestinale	2583452	S	8	32	40	0.00000
Allocoprobacillus halotolerans	2944914	S	4	3	7	0.00000
Bulleidia sp. zg-1006	2806552	S	2	1	3	0.00000
Intestinibaculum porci	2487118	S	2	2	4	0.00000
Megamonas funiformis	437897	S	16888	5386	22274	0.00157
Megamonas hypermegale	158847	S	2	1	3	0.00000
Phascolarctobacterium faecium	33025	S	14522	403	14925	0.00105
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	32	19	51	0.00000
Acidaminococcus intestini	187327	S	82	105	187	0.00001
Acidaminococcus fermentans	905	S	30	1	31	0.00000
Veillonella parvula	29466	S	72	173	245	0.00002
Veillonella atypica	39777	S	26	37	63	0.00000
Veillonella dispar	39778	S	3	33	36	0.00000
Veillonella nakazawae	2682456	S	2	49	51	0.00000
Veillonella rogosae	423477	S	1	4	5	0.00000
Dialister succinatiphilus	487173	S	207	275	482	0.00003
Dialister hominis	2582419	S	33	56	89	0.00001
Megasphaera massiliensis	1232428	S	9	7	16	0.00000
Megasphaera stantonii	2144175	S	1	2	3	0.00000
Parvimonas micra	33033	S	165	723	888	0.00006
Finegoldia magna	1260	S	124	205	329	0.00002
Anaerococcus prevotii	33034	S	5	44	49	0.00000
Peptoniphilus genitalis	3036303	S	4	33	37	0.00000
Peptoniphilus equinus	3016343	S	3	0	3	0.00000
Acidilutibacter cellobiosedens	2507161	S	15	9	24	0.00000
Ezakiella coagulans	46507	S	6	52	58	0.00000
Dehalococcoides mccartyi	61435	S	23	4	27	0.00000
Bacteroides eggerthii	28111	S	263116	328583	591699	0.04172
Bacteroides caccae	47678	S	124839	66211	191050	0.01347
Bacteroides fragilis	817	S	63607	196233	259840	0.01832
Bacteroides thetaiotaomicron	818	S	56497	70766	127263	0.00897
Bacteroides stercoris	46506	S	29309	42601	71910	0.00507
Bacteroides uniformis	820	S	14897	69496	84393	0.00595
Bacteroides sp. A1C1	2528203	S	4803	147960	152763	0.01077
Bacteroides sp. CACC 737	2755405	S	1306	30031	31337	0.00221
Bacteroides sp. HF-162	2785531	S	361	15700	16061	0.00113
Bacteroides sp. M10	2763022	S	143	490	633	0.00004
Bacteroides sp. DH3716P	2847299	S	116	6170	6286	0.00044
Bacteroides sp. D2	556259	S	107	744	851	0.00006
Bacteroides sp. MSB163	3117552	S	23	26	49	0.00000
Bacteroides humanifaecis	2792859	S	1680	64320	66000	0.00465
Bacteroides finegoldii	338188	S	1415	3261	4676	0.00033
Bacteroides ovatus	28116	S	1335	15310	16645	0.00117
Bacteroides faecis	674529	S	957	1996	2953	0.00021
Bacteroides xylanisolvens	371601	S	763	10696	11459	0.00081
Bacteroides intestinalis	329854	S	167	69	236	0.00002
Bacteroides nordii	291645	S	163	40	203	0.00001
Bacteroides cellulosilyticus	246787	S	158	543	701	0.00005
Bacteroides salyersiae	291644	S	101	64	165	0.00001
Bacteroides zhangwenhongii	2650157	S	96	338	434	0.00003
Bacteroides faecium	2715212	S	64	9	73	0.00001
Bacteroides caecimuris	1796613	S	3	5	8	0.00000
Bacteroides heparinolyticus	28113	S	2	1	3	0.00000
Phocaeicola vulgatus	821	S	36489	156579	193068	0.01361
Phocaeicola dorei	357276	S	1610	11043	12653	0.00089
Phocaeicola salanitronis	376805	S	107	42	149	0.00001
Phocaeicola coprophilus	387090	S	96	122	218	0.00002
Parabacteroides goldsteinii	328812	S	108935	65518	174453	0.01230
Parabacteroides merdae	46503	S	102608	124867	227475	0.01604
Parabacteroides distasonis	823	S	44226	424066	468292	0.03302
Parabacteroides faecis	1217282	S	39	41	80	0.00001
Parabacteroides johnsonii	387661	S	32	17	49	0.00000
Parabacteroides sp. AD58	2951805	S	13	5	18	0.00000
Parabacteroides sp. CT06	2025876	S	1	390	391	0.00003
Parabacteroides chongii	2685834	S	6	2	8	0.00000
Tannerella forsythia	28112	S	22	0	22	0.00000
Alistipes indistinctus	626932	S	83080	18686	101766	0.00718
Alistipes finegoldii	214856	S	35500	69072	104572	0.00737
Alistipes shahii	328814	S	13160	34452	47612	0.00336
Alistipes onderdonkii	328813	S	7963	6933	14896	0.00105
Alistipes communis	2585118	S	2235	1406	3641	0.00026
Alistipes senegalensis	1288121	S	1540	1165	2705	0.00019
Alistipes ihumii	1470347	S	163	4	167	0.00001
Alistipes dispar	2585119	S	77	22	99	0.00001
uncultured Alistipes sp.	538949	S	54	15	69	0.00000
Alistipes megaguti	2364787	S	5	1	6	0.00000
Alistipes sp. i18-0019-D1	3132707	S	2	1	3	0.00000
Butyricimonas faecihominis	1472416	S	29727	99245	128972	0.00909
Butyricimonas faecalis	2093856	S	1611	3271	4882	0.00034
Butyricimonas virosa	544645	S	20	27	47	0.00000
Butyricimonas paravirosa	1472417	S	2	7	9	0.00000
Odoribacter splanchnicus	28118	S	62668	15002	77670	0.00548
Segatella copri	165179	S	11457	4360	15817	0.00112
Segatella bryantii	77095	S	4	62	66	0.00000
Segatella hominis	2518605	S	3	3	6	0.00000
Paraprevotella clara	454154	S	1742	3323	5065	0.00036
Paraprevotella xylaniphila	454155	S	327	669	996	0.00007
Prevotella histicola	470565	S	10	10	20	0.00000
Prevotella melaninogenica	28132	S	1	1	2	0.00000
Prevotella jejuni	1177574	S	1	2	3	0.00000
Hoylesella buccalis	28127	S	2	1	3	0.00000
Porphyromonas somerae	322095	S	211	52	263	0.00002
Porphyromonas asaccharolytica	28123	S	2	0	2	0.00000
Barnesiella viscericola	397865	S	51	23	74	0.00001
Barnesiella sp. An22	1965590	S	21	4	25	0.00000
Coprobacter secundus	1501392	S	16	8	24	0.00000
Coprobacter fastidiosus	1099853	S	3	0	3	0.00000
Imtechella halotolerans	1165090	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	963536	647107	1610643	0.11356
Akkermansia massiliensis	2927224	S	1	43	44	0.00000
Citrobacter freundii	546	S	425	63160	63585	0.00448
Escherichia coli	562	S	1202	177933	179135	0.01263
Escherichia fergusonii	564	S	6	107	113	0.00001
Klebsiella pneumoniae	573	S	10	2086	2096	0.00015
Klebsiella michiganensis	1134687	S	8	301	309	0.00002
Klebsiella grimontii	2058152	S	3	316	319	0.00002
Klebsiella variicola	244366	S	2	142	144	0.00001
Klebsiella oxytoca	571	S	1	11	12	0.00000
Enterobacter cloacae	550	S	16	440	456	0.00003
Enterobacter asburiae	61645	S	2	105	107	0.00001
Enterobacter hormaechei	158836	S	2	1056	1058	0.00007
Enterobacter sp. RHBSTW-00994	2742676	S	3	11	14	0.00000
Atlantibacter hermannii	565	S	9	25	34	0.00000
Salmonella enterica	28901	S	5	951	956	0.00007
Rahnella inusitata	58169	S	4	13	17	0.00000
Rahnella aceris	2703885	S	1	3	4	0.00000
Yersinia enterocolitica	630	S	1	1	2	0.00000
Morganella morganii	582	S	1	4	5	0.00000
Pseudomonas aeruginosa	287	S	546	26510	27056	0.00191
Pseudomonas sp. ML2-2023-3	3122375	S	39	121	160	0.00001
