name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Simiaoa sunii	2763672	S	9	117	126	0.00001
Wujia chipingensis	2763670	S	4	73	77	0.00001
Faecalimonas umbilicata	1912855	S	4	131	135	0.00001
Marvinbryantia formatexigens	168384	S	3	1	4	0.00000
Lachnospira eligens	39485	S	3	8	11	0.00000
Butyrivibrio fibrisolvens	831	S	3	43	46	0.00000
Eshraghiella crossota	45851	S	2	4	6	0.00000
Stomatobaculum sp. F0698	3059030	S	1	0	1	0.00000
Qiania dongpingensis	2763669	S	1	16	17	0.00000
Flavonifractor plautii	292800	S	6891	49410	56301	0.00410
Ruthenibacterium lactatiformans	1550024	S	3034	36650	39684	0.00289
Ruthenibacterium sp. TH_2024_36131	3136601	S	125	3712	3837	0.00028
Lawsonibacter asaccharolyticus	2108523	S	2040	31337	33377	0.00243
Anaerotruncus colihominis	169435	S	1111	28921	30032	0.00219
Faecalibacterium sp. i21-0019-B1	3141184	S	44	3596	3640	0.00027
Faecalibacterium sp. IP-1-18	2929488	S	12	340	352	0.00003
Faecalibacterium sp. I4-3-84	2929495	S	4	201	205	0.00001
Faecalibacterium sp. IP-3-29	2929489	S	1	21	22	0.00000
Faecalibacterium prausnitzii	853	S	45	3077	3122	0.00023
Faecalibacterium taiwanense	3030638	S	2	218	220	0.00002
Pusillibacter faecalis	2714358	S	534	13020	13554	0.00099
Vescimonas coprocola	2714355	S	402	11103	11505	0.00084
Vescimonas fastidiosa	2714353	S	9	236	245	0.00002
Dysosmobacter welbionis	2093857	S	375	27304	27679	0.00202
Oscillibacter sp. PEA192	2109687	S	175	13740	13915	0.00101
Oscillibacter hominis	2763056	S	12	171	183	0.00001
Ruminococcus sp. SR1/5	657323	S	74	3711	3785	0.00028
Ruminococcus champanellensis	1161942	S	29	1	30	0.00000
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	11	10	21	0.00000
Ruminococcus gauvreauii	438033	S	5	71	76	0.00001
uncultured Subdoligranulum sp.	512298	S	13	693	706	0.00005
Subdoligranulum variabile	214851	S	6	99	105	0.00001
Pseudoflavonifractor gallinarum	2779352	S	4	151	155	0.00001
Clostridium sp. C45	3373596	S	898	46780	47678	0.00347
Clostridium sp. M62/1	411486	S	26	2956	2982	0.00022
Clostridium sp. C1	1155388	S	3	426	429	0.00003
Clostridium perfringens	1502	S	47	1200	1247	0.00009
Lactonifactor longoviformis	341220	S	92	1370	1462	0.00011
Intestinimonas butyriciproducens	1297617	S	61	1144	1205	0.00009
Massilistercora timonensis	2086584	S	42	1227	1269	0.00009
Eubacterium limosum	1736	S	22	271	293	0.00002
Eubacterium ramulus	39490	S	2	12	14	0.00000
Eubacterium ventriosum	39496	S	2	12	14	0.00000
Eubacterium callanderi	53442	S	2	14	16	0.00000
Eubacterium maltosivorans	2041044	S	1	29	30	0.00000
Maliibacterium massiliense	2086585	S	66	3007	3073	0.00022
Intestinibacillus sp. NTUH-41-i26	3079303	S	1	68	69	0.00001
Caproiciproducens sp. CPB-2	3030017	S	1	0	1	0.00000
Emergencia timonensis	1776384	S	7137	89236	96373	0.00702
Clostridioides difficile	1496	S	622	84924	85546	0.00623
Intestinibacter bartlettii	261299	S	10	128	138	0.00001
Peptacetobacter hiranonis	89152	S	1	8	9	0.00000
Christensenella sp. MSJ-20	2841518	S	18	459	477	0.00003
Christensenella minuta	626937	S	11	76	87	0.00001
Christensenella massiliensis	1805714	S	3	69	72	0.00001
Monoglobus pectinilyticus	1981510	S	3	56	59	0.00000
Streptococcus thermophilus	1308	S	579	26025	26604	0.00194
Streptococcus salivarius	1304	S	84	12805	12889	0.00094
Streptococcus mutans	1309	S	51	813	864	0.00006
Streptococcus vestibularis	1343	S	24	816	840	0.00006
Streptococcus sp. FDAARGOS_192	1839799	S	5	1373	1378	0.00010
Streptococcus sp. FSL R7-0248	2975324	S	3	920	923	0.00007
Streptococcus sp. LPB0220	2610896	S	3	218	221	0.00002
Streptococcus sp. FSL W7-1342	2954545	S	1	1119	1120	0.00008
Streptococcus sp. FSL K6-1323	2954513	S	1	634	635	0.00005
Streptococcus parasanguinis	1318	S	12	870	882	0.00006
Streptococcus gordonii	1302	S	7	249	256	0.00002
Streptococcus lingualis	3098076	S	2	180	182	0.00001
Streptococcus equinus	1335	S	2	140	142	0.00001
Streptococcus oralis	1303	S	1	110	111	0.00001
Streptococcus mitis	28037	S	1	65	66	0.00000
Streptococcus pasteurianus	197614	S	1	1012	1013	0.00007
Streptococcus intermedius	1338	S	1	43	44	0.00000
Streptococcus cristatus	45634	S	1	66	67	0.00000
Streptococcus suis	1307	S	1	73	74	0.00001
Lactococcus lactis	1358	S	37	11657	11694	0.00085
Lactococcus cremoris	1359	S	9	8307	8316	0.00061
Lactococcus sp.	44273	S	3	2540	2543	0.00019
Lactococcus carnosus	2749961	S	2	10	12	0.00000
Enterococcus faecium	1352	S	218	114038	114256	0.00832
Enterococcus avium	33945	S	7	492	499	0.00004
Enterococcus faecalis	1351	S	3	743	746	0.00005
Enterococcus raffinosus	71452	S	2	71	73	0.00001
Enterococcus durans	53345	S	1	106	107	0.00001
Weissella confusa	1583	S	17	66	83	0.00001
Weissella cibaria	137591	S	4	16	20	0.00000
Ligilactobacillus animalis	1605	S	1	116	117	0.00001
Lactobacillus delbrueckii	1584	S	15	230	245	0.00002
Lactobacillus acidophilus	1579	S	2	11	13	0.00000
Lactobacillus apis	303541	S	1	2	3	0.00000
Limosilactobacillus fermentum	1613	S	13	663	676	0.00005
Limosilactobacillus reuteri	1598	S	2	59	61	0.00000
Lacticaseibacillus rhamnosus	47715	S	10	291	301	0.00002
Leuconostoc gelidum	1244	S	2	7	9	0.00000
Leuconostoc lactis	1246	S	1	9	10	0.00000
Latilactobacillus curvatus	28038	S	2	52	54	0.00000
Lactiplantibacillus plantarum	1590	S	1	66	67	0.00000
Granulicatella adiacens	46124	S	2	79	81	0.00001
Allobacillus halotolerans	570278	S	28	137	165	0.00001
Gemella sanguinis	84135	S	2	68	70	0.00001
Longicatena caecimuris	1796635	S	12073	797274	809347	0.05893
Holdemania massiliensis	1468449	S	24	182	206	0.00001
Amedibacterium intestinale	2583452	S	10	366	376	0.00003
Massilimicrobiota timonensis	1776392	S	1	107	108	0.00001
Thomasclavelia ramosa	1547	S	1349	19466	20815	0.00152
Turicibacter bilis	2735723	S	2	57	59	0.00000
Phascolarctobacterium faecium	33025	S	4618	159	4777	0.00035
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	1	0	1	0.00000
Acidaminococcus intestini	187327	S	35	816	851	0.00006
Veillonella parvula	29466	S	25	689	714	0.00005
Veillonella rogosae	423477	S	4	64	68	0.00000
Veillonella nakazawae	2682456	S	1	159	160	0.00001
Megasphaera massiliensis	1232428	S	11	102	113	0.00001
Bifidobacterium pseudocatenulatum	28026	S	1202	8099	9301	0.00068
Bifidobacterium longum	216816	S	453	7449	7902	0.00058
Bifidobacterium adolescentis	1680	S	45	1268	1313	0.00010
Bifidobacterium breve	1685	S	41	378	419	0.00003
Bifidobacterium pullorum	78448	S	9	279	288	0.00002
Bifidobacterium catenulatum	1686	S	2	14	16	0.00000
Bifidobacterium dentium	1689	S	2	0	2	0.00000
Parascardovia denticolens	78258	S	6	3	9	0.00000
Actinomyces naeslundii	1655	S	33	168	201	0.00001
Actinomyces israelii	1659	S	5	17	22	0.00000
Actinomyces massiliensis	461393	S	4	17	21	0.00000
Actinomyces sp. oral taxon 414	712122	S	1	4	5	0.00000
Actinomyces viscosus	1656	S	2	7	9	0.00000
Actinomyces pacaensis	1852377	S	2	1	3	0.00000
Actinomyces oris	544580	S	1	38	39	0.00000
Schaalia odontolytica	1660	S	2	4	6	0.00000
Rothia mucilaginosa	43675	S	52	249	301	0.00002
Rothia dentocariosa	2047	S	10	63	73	0.00001
Rothia aeria	172042	S	1	8	9	0.00000
Brachybacterium sp. GPGPB12	3023517	S	1	14	15	0.00000
Propionibacterium acidifaciens	556499	S	10	9	19	0.00000
Arachnia rubra	1547448	S	2	0	2	0.00000
Cutibacterium acnes	1747	S	1	5	6	0.00000
Corynebacterium durum	61592	S	8	4	12	0.00000
Corynebacterium vitaeruminis	38305	S	1	128	129	0.00001
Corynebacterium matruchotii	43768	S	1	0	1	0.00000
Eggerthella lenta	84112	S	2712	32025	34737	0.00253
Eggerthella guodeyinii	2690837	S	11	68	79	0.00001
Raoultibacter timonensis	1907662	S	589	367	956	0.00007
Gordonibacter pamelaeae	471189	S	346	979	1325	0.00010
Gordonibacter urolithinfaciens	1335613	S	10	150	160	0.00001
Adlercreutzia hattorii	2707299	S	2	19	21	0.00000
Adlercreutzia equolifaciens	446660	S	1	0	1	0.00000
Phoenicibacter congonensis	1944646	S	2	41	43	0.00000
Collinsella aerofaciens	74426	S	1	13	14	0.00000
Collinsella sp. i05-0019-G5	3132705	S	1	24	25	0.00000
Olsenella sp. oral taxon 807	712411	S	1	0	1	0.00000
Lancefieldella parvula	1382	S	1	2	3	0.00000
Cloacibacillus evryensis	508460	S	209	69	278	0.00002
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	89	1552	1641	0.00012
Methanobrevibacter smithii	2173	S	8	74	82	0.00001
Candidatus Methanomassiliicoccus intestinalis	1406512	S	1	0	1	0.00000
Blohavirus faecalis	2955511	S	54	326	380	0.00003
Blohavirus americanus	2955510	S	32	194	226	0.00002
Aurodevirus hiberniae	2955382	S	8	3	11	0.00000
Birpovirus hiberniae	2955498	S	1	4	5	0.00000
Cohcovirus splanchnicus	2955712	S	1	0	1	0.00000
Kolpuevirus hominis	2956064	S	4	78	82	0.00001
Oengusvirus oengus	2734262	S	1	0	1	0.00000
