name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Anaerotruncus colihominis	169435	S	24	725	749	0.00018
uncultured Subdoligranulum sp.	512298	S	3	197	200	0.00005
Vescimonas coprocola	2714355	S	13	402	415	0.00010
Lawsonibacter asaccharolyticus	2108523	S	4	72	76	0.00002
Intestinimonas butyriciproducens	1297617	S	3151	68834	71985	0.01697
Fenollaria massiliensis	938288	S	1	23	24	0.00001
Fenollaria sporofastidiosus	2811778	S	1	143	144	0.00003
Massilistercora timonensis	2086584	S	4	129	133	0.00003
Clostridium sp. C45	3373596	S	810	49576	50386	0.01188
Clostridium sp. M62/1	411486	S	6	823	829	0.00020
Clostridium perfringens	1502	S	4	137	141	0.00003
Clostridium cadaveris	1529	S	1	6	7	0.00000
Lactonifactor longoviformis	341220	S	28	473	501	0.00012
Sarcina sp. JB2	2726954	S	1	23	24	0.00001
Agathobaculum massiliense	3014267	S	2	231	233	0.00005
Intestinibacillus sp. NTUH-41-i26	3079303	S	1	128	129	0.00003
Eubacterium callanderi	53442	S	3	16	19	0.00000
Intestinibacter bartlettii	261299	S	251	4344	4595	0.00108
Romboutsia ilealis	1115758	S	3	92	95	0.00002
Clostridioides difficile	1496	S	3	521	524	0.00012
Emergencia timonensis	1776384	S	12	168	180	0.00004
Mogibacterium diversum	114527	S	7	68	75	0.00002
Monoglobus pectinilyticus	1981510	S	8	172	180	0.00004
Streptococcus thermophilus	1308	S	62	2861	2923	0.00069
Streptococcus mutans	1309	S	5	65	70	0.00002
Streptococcus dysgalactiae	1334	S	4	1926	1930	0.00045
Streptococcus salivarius	1304	S	2	177	179	0.00004
Streptococcus sanguinis	1305	S	1	17	18	0.00000
Streptococcus gordonii	1302	S	1	36	37	0.00001
Streptococcus anginosus	1328	S	1	152	153	0.00004
Lactococcus lactis	1358	S	10	2389	2399	0.00057
Lactococcus cremoris	1359	S	7	1632	1639	0.00039
Limosilactobacillus fermentum	1613	S	13	880	893	0.00021
Limosilactobacillus reuteri	1598	S	1	34	35	0.00001
Lactiplantibacillus plantarum	1590	S	2	165	167	0.00004
Lacticaseibacillus rhamnosus	47715	S	4	147	151	0.00004
Latilactobacillus curvatus	28038	S	3	88	91	0.00002
Ligilactobacillus salivarius	1624	S	1	69	70	0.00002
Schleiferilactobacillus harbinensis	304207	S	1	1	2	0.00000
Enterococcus avium	33945	S	8	689	697	0.00016
Enterococcus montenegrensis	3031993	S	1	23	24	0.00001
Enterococcus dispar	44009	S	1	56	57	0.00001
Abiotrophia defectiva	46125	S	2	459	461	0.00011
Turicibacter sanguinis	154288	S	361	3158	3519	0.00083
Turicibacter bilis	2735723	S	4	202	206	0.00005
Thomasclavelia ramosa	1547	S	80	1312	1392	0.00033
Catenibacterium sp. co_0103	2478954	S	3	57	60	0.00001
Faecalibacillus intestinalis	1982626	S	9	392	401	0.00009
Holdemania massiliensis	1468449	S	50	350	400	0.00009
Longicatena caecimuris	1796635	S	4	299	303	0.00007
Selenobaculum gibii	3054208	S	138	8	146	0.00003
Veillonella parvula	29466	S	14	455	469	0.00011
Dialister pneumosintes	39950	S	5	6	11	0.00000
Phascolarctobacterium faecium	33025	S	10	0	10	0.00000
Acidaminococcus intestini	187327	S	3	601	604	0.00014
Parvimonas micra	33033	S	55	5458	5513	0.00130
Finegoldia magna	1260	S	46	690	736	0.00017
Peptoniphilus lacrimalis	33031	S	29	5039	5068	0.00119
Peptoniphilus harei	54005	S	1	89	90	0.00002
Anaerococcus mediterraneensis	1870984	S	8	770	778	0.00018
Anaerococcus prevotii	33034	S	1	25	26	0.00001
Anaerococcus vaginalis	33037	S	1	62	63	0.00001
Helcococcus kunzii	40091	S	1	7	8	0.00000
Eggerthella lenta	84112	S	2454	34731	37185	0.00877
Eggerthella guodeyinii	2690837	S	12	88	100	0.00002
Gordonibacter urolithinfaciens	1335613	S	10	237	247	0.00006
Gordonibacter pamelaeae	471189	S	6	37	43	0.00001
Adlercreutzia equolifaciens	446660	S	1	0	1	0.00000
Collinsella stercoris	147206	S	3	0	3	0.00000
Collinsella aerofaciens	74426	S	2	30	32	0.00001
Bifidobacterium longum	216816	S	456	8849	9305	0.00219
Bifidobacterium dentium	1689	S	20	4	24	0.00001
Bifidobacterium pseudocatenulatum	28026	S	8	57	65	0.00002
Bifidobacterium breve	1685	S	3	29	32	0.00001
Bifidobacterium pseudolongum	1694	S	3	43	46	0.00001
Bifidobacterium imperatoris	2020965	S	1	4	5	0.00000
Bifidobacterium pullorum	78448	S	1	36	37	0.00001
Parascardovia denticolens	78258	S	1	0	1	0.00000
Actinomyces pacaensis	1852377	S	4	1	5	0.00000
Actinomyces massiliensis	461393	S	2	23	25	0.00001
Schaalia radingae	131110	S	5	4	9	0.00000
Schaalia odontolytica	1660	S	1	1	2	0.00000
Lawsonella clevelandensis	1528099	S	5	6	11	0.00000
Propionibacterium acidifaciens	556499	S	1	1	2	0.00000
Rothia dentocariosa	2047	S	1	8	9	0.00000
Rothia mucilaginosa	43675	S	1	5	6	0.00000
Homo sapiens	9606	S	2	2819	2821	0.00067
Parabacteroides phage YZ-2015b	1655645	S	27	23680	23707	0.00559
Afonbuvirus coli	2955232	S	2	5	7	0.00000
Aurodevirus hiberniae	2955382	S	2	0	2	0.00000
