name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp944322365	77051	S	1	0	1	0.00000
Bacteroides sp944322285	77047	S	1	0	1	0.00000
Bacteroides sp944320865	77042	S	1	0	1	0.00000
Phocaeicola dorei	77225	S	2553794	2438118	4991912	0.13046
Phocaeicola sartorii	77247	S	79873	27345	107218	0.00280
Phocaeicola sp948956705	77308	S	17182	79271	96453	0.00252
Phocaeicola sp011959205	77252	S	16900	6636	23536	0.00062
Phocaeicola sp948566455	77306	S	16255	114632	130887	0.00342
Phocaeicola vulgatus	77316	S	8471	60648	69119	0.00181
Phocaeicola sp900760795	77287	S	8370	59218	67588	0.00177
Phocaeicola sp019414665	77264	S	5876	34961	40837	0.00107
Phocaeicola sp019414725	77265	S	4520	22465	26985	0.00071
Phocaeicola faecicola	77229	S	4176	1623	5799	0.00015
Phocaeicola plebeius_C	77245	S	3514	394	3908	0.00010
Phocaeicola merdavium	77239	S	3029	744	3773	0.00010
Phocaeicola massiliensis	77236	S	2919	5575	8494	0.00022
Phocaeicola coprocola	77223	S	1540	2876	4416	0.00012
Phocaeicola sp948579315	77307	S	1298	8961	10259	0.00027
Phocaeicola sp947173895	77304	S	1047	52	1099	0.00003
Phocaeicola sp900556845	77285	S	941	272	1213	0.00003
Phocaeicola excrementigallinarum	77226	S	915	180	1095	0.00003
Phocaeicola sp944320815	77296	S	811	20	831	0.00002
Phocaeicola fibrisolvens	77232	S	659	356	1015	0.00003
Phocaeicola coprophilus	77224	S	646	200	846	0.00002
Phocaeicola excrementipullorum	77227	S	572	50	622	0.00002
Phocaeicola sp900551445	77280	S	567	206	773	0.00002
Phocaeicola sp900546645	77278	S	491	156	647	0.00002
Phocaeicola plebeius_A	77243	S	417	257	674	0.00002
Phocaeicola sp937912035	77292	S	387	48	435	0.00001
Phocaeicola caecigallinarum_A	77220	S	384	203	587	0.00002
Phocaeicola mediterraneensis	77237	S	356	310	666	0.00002
Phocaeicola mediterraneensis_A	77238	S	338	169	507	0.00001
Phocaeicola sp900546355	77277	S	324	94	418	0.00001
Phocaeicola sp958453305	77314	S	321	122	443	0.00001
Phocaeicola sp959599425	77315	S	317	1635	1952	0.00005
Phocaeicola sp947574505	77305	S	316	3520	3836	0.00010
Phocaeicola sp900557085	77286	S	302	425	727	0.00002
Phocaeicola sp958434805	77313	S	296	833	1129	0.00003
Phocaeicola sp029257865	77271	S	291	20	311	0.00001
Phocaeicola plebeius	77242	S	284	305	589	0.00002
Phocaeicola sp905198575	77291	S	257	34	291	0.00001
Phocaeicola caecigallinarum_B	77221	S	200	71	271	0.00001
Phocaeicola sp944322395	77300	S	179	4	183	0.00000
Phocaeicola faecalis	77228	S	167	94	261	0.00001
Phocaeicola sp945965395	77302	S	152	52	204	0.00001
Phocaeicola sp902388365	77288	S	109	1	110	0.00000
Phocaeicola cellulolyticus	77222	S	102	48	150	0.00000
Phocaeicola sp900551645	77281	S	99	36	135	0.00000
Phocaeicola barnesiae	77218	S	67	19	86	0.00000
Phocaeicola sp020026225	77267	S	53	1	54	0.00000
Phocaeicola caecigallinarum	77219	S	51	16	67	0.00000
Phocaeicola sp020026175	77266	S	46	1	47	0.00000
Phocaeicola salanitronis	77246	S	33	13	46	0.00000
Phocaeicola sp000436795	77250	S	23	1	24	0.00000
Phocaeicola ilei	77235	S	15	5	20	0.00000
Phocaeicola sp900544075	77275	S	9	2	11	0.00000
Phocaeicola sp900544675	77276	S	8	0	8	0.00000
Phocaeicola plebeius_B	77244	S	7	1	8	0.00000
Phocaeicola sp029218405	77270	S	7	0	7	0.00000
Phocaeicola sp030523385	77272	S	7	0	7	0.00000
Phocaeicola sp900542985	77274	S	7	0	7	0.00000
Phocaeicola sp900551065	77279	S	6	2	8	0.00000
Phocaeicola gallinarum	77233	S	3	0	3	0.00000
Phocaeicola sp902472605	77289	S	2	0	2	0.00000
Phocaeicola sp949285025	77309	S	2	0	2	0.00000
Phocaeicola faecipullorum	77231	S	2	0	2	0.00000
Phocaeicola sp022764505	77268	S	2	0	2	0.00000
Phocaeicola sp017503235	77261	S	2	0	2	0.00000
Phocaeicola sp017466635	77258	S	1	0	1	0.00000
Phocaeicola sp944320605	77295	S	1	0	1	0.00000
Phocaeicola sp000432735	77248	S	1	0	1	0.00000
Phocaeicola sp900552075	77282	S	1	0	1	0.00000
Phocaeicola sp944320855	77298	S	1	0	1	0.00000
Alloprevotella timonensis	76918	S	113634	34403	148037	0.00387
Alloprevotella sp900540885	76872	S	4312	262	4574	0.00012
Alloprevotella sp009775705	76835	S	1654	283	1937	0.00005
Alloprevotella sp958404085	76914	S	1637	116	1753	0.00005
Alloprevotella sp905216095	76887	S	1000	95	1095	0.00003
Alloprevotella sp900553285	76878	S	645	32	677	0.00002
Alloprevotella sp902477365	76885	S	257	24	281	0.00001
Alloprevotella sp900752815	76880	S	191	88	279	0.00001
Alloprevotella sp900772575	76883	S	56	0	56	0.00000
Alloprevotella sp004555055	76828	S	53	9	62	0.00000
Alloprevotella sp000437675	76818	S	27	1	28	0.00000
Alloprevotella sp002933955	76822	S	4	1	5	0.00000
Alloprevotella sp900541575	76874	S	4	0	4	0.00000
Alloprevotella sp004552155	76825	S	3	1	4	0.00000
Alloprevotella sp000438115	76819	S	3	0	3	0.00000
Alloprevotella sp900095835	76867	S	2	0	2	0.00000
Alloprevotella sp004556745	76830	S	2	2	4	0.00000
Alloprevotella sp004558535	76833	S	2	0	2	0.00000
Alloprevotella sp937898715	76894	S	1	0	1	0.00000
Alloprevotella sp004552865	76827	S	1	0	1	0.00000
Alloprevotella sp900539625	76871	S	1	0	1	0.00000
Alloprevotella sp900546605	76877	S	1	0	1	0.00000
Alloprevotella sp017478625	76846	S	1	0	1	0.00000
Alloprevotella sp022788345	76861	S	1	0	1	0.00000
Prevotella sp022732315	77670	S	13893	6091	19984	0.00052
Prevotella sp018054505	77646	S	4327	585	4912	0.00013
Prevotella copri	77351	S	2785	1840	4625	0.00012
Prevotella sp900548745	77807	S	2731	311	3042	0.00008
Prevotella stercorea	78126	S	1788	565	2353	0.00006
Prevotella corporis	77361	S	787	150	937	0.00002
Prevotella sp002933775	77498	S	636	90	726	0.00002
Prevotella bivia	77340	S	634	135	769	0.00002
Prevotella lascolaii	77380	S	565	184	749	0.00002
Prevotella sp022775105	77680	S	446	21	467	0.00001
Prevotella rodentium	77407	S	391	80	471	0.00001
Prevotella sp900556275	77825	S	368	9	377	0.00001
Prevotella sp023425865	77689	S	341	7	348	0.00001
Prevotella sp900553965	77820	S	316	11	327	0.00001
Prevotella sp000436695	77425	S	294	5	299	0.00001
Prevotella sp937995875	77999	S	266	37	303	0.00001
Prevotella sp945941025	78037	S	242	12	254	0.00001
Prevotella sp900549175	77808	S	235	5	240	0.00001
Prevotella sp900770395	77839	S	224	5	229	0.00001
Prevotella sp017415455	77543	S	212	2	214	0.00001
Prevotella copri_B	77353	S	203	172	375	0.00001
Prevotella caecicola	77346	S	177	19	196	0.00001
Prevotella sp900552965	77816	S	176	6	182	0.00000
Prevotella sp947072805	78100	S	175	6	181	0.00000
Prevotella pectinovora	77403	S	154	13	167	0.00000
Prevotella disiens	77364	S	144	21	165	0.00000
Prevotella sp017623155	77623	S	141	26	167	0.00000
Prevotella sp002251365	77438	S	130	20	150	0.00000
Prevotella rara	77406	S	130	18	148	0.00000
Prevotella sp944319915	78006	S	110	6	116	0.00000
Prevotella sp000479005	77428	S	98	13	111	0.00000
Prevotella sp947170725	78115	S	96	3	99	0.00000
Prevotella sp900557255	77830	S	68	41	109	0.00000
Prevotella merdae	77389	S	66	7	73	0.00000
Prevotella sp900771975	77842	S	66	6	72	0.00000
Prevotella sp900557405	77831	S	65	3	68	0.00000
Prevotella sp900315105	77742	S	64	10	74	0.00000
Prevotella absiana	77333	S	57	6	63	0.00000
Prevotella sp900554545	77821	S	54	3	57	0.00000
Prevotella sp900769275	77837	S	52	0	52	0.00000
Prevotella brunnea	77342	S	50	5	55	0.00000
Prevotella muris	77394	S	47	1	48	0.00000
Prevotella sp900318855	77775	S	44	1	45	0.00000
Prevotella sp900543585	77794	S	41	0	41	0.00000
Prevotella amnii	77335	S	36	5	41	0.00000
Prevotella sp022781445	77684	S	35	0	35	0.00000
Prevotella sp937880835	77990	S	29	0	29	0.00000
Prevotella sp000436915	77426	S	27	1	28	0.00000
Prevotella timonensis	78128	S	23	4	27	0.00000
Prevotella sp017483185	77590	S	22	0	22	0.00000
Prevotella sp934120735	77966	S	22	3	25	0.00000
Prevotella copri_F	77356	S	21	17	38	0.00000
Prevotella sp000436595	77424	S	20	1	21	0.00000
Prevotella sp900546535	77800	S	20	5	25	0.00000
Prevotella sp000434975	77422	S	18	4	22	0.00000
Prevotella sp900544495	77796	S	18	4	22	0.00000
Prevotella copri_H	77358	S	17	17	34	0.00000
Prevotella copri_G	77357	S	17	17	34	0.00000
Prevotella sp900554835	77823	S	16	2	18	0.00000
Prevotella intestinalis	77375	S	16	0	16	0.00000
Prevotella copri_E	77355	S	13	11	24	0.00000
Prevotella sp905214625	77938	S	12	0	12	0.00000
Prevotella colorans	77348	S	12	1	13	0.00000
Prevotella sp934281565	77985	S	11	0	11	0.00000
Prevotella sp003447235	77500	S	10	0	10	0.00000
Prevotella sp900546575	77801	S	10	1	11	0.00000
Prevotella sp001552765	77434	S	10	0	10	0.00000
Prevotella copri_C	77354	S	10	12	22	0.00000
Prevotella sp900556795	77827	S	10	2	12	0.00000
Prevotella sp900550365	77810	S	9	0	9	0.00000
Prevotella sp934202525	77973	S	9	3	12	0.00000
Prevotella sp900314365	77730	S	9	0	9	0.00000
Prevotella sp900313215	77725	S	9	0	9	0.00000
Prevotella ihumii	77372	S	8	1	9	0.00000
Prevotella sp944321295	78017	S	8	0	8	0.00000
Prevotella copri_I	77359	S	7	6	13	0.00000
Prevotella sp900557035	77829	S	7	3	10	0.00000
Prevotella sp900767615	77834	S	7	2	9	0.00000
Prevotella sp944320255	78012	S	7	0	7	0.00000
Prevotella sp018127805	77650	S	7	0	7	0.00000
Prevotella sp900547085	77803	S	7	0	7	0.00000
Prevotella sp002437115	77487	S	7	0	7	0.00000
Prevotella sp900551275	77812	S	6	2	8	0.00000
Prevotella buccalis	77345	S	5	1	6	0.00000
Prevotella sp002317385	77451	S	5	0	5	0.00000
Prevotella sp946999025	78098	S	5	0	5	0.00000
Prevotella sp022741625	77672	S	5	1	6	0.00000
Prevotella sp900551985	77813	S	5	0	5	0.00000
Prevotella sp028723525	77707	S	4	0	4	0.00000
Prevotella sp017462915	77570	S	4	0	4	0.00000
Prevotella sp900314455	77731	S	4	0	4	0.00000
Prevotella sp900556825	77828	S	3	0	3	0.00000
Prevotella sp002265625	77441	S	3	0	3	0.00000
Prevotella sp945863825	78034	S	3	0	3	0.00000
Prevotella sp900550035	77809	S	3	0	3	0.00000
Prevotella sp030523165	77712	S	2	0	2	0.00000
Prevotella sp000436035	77423	S	2	0	2	0.00000
Prevotella sp002317355	77450	S	2	0	2	0.00000
Prevotella sp946998205	78096	S	2	0	2	0.00000
Prevotella mizrahii	77391	S	2	0	2	0.00000
Prevotella sp900552515	77814	S	2	0	2	0.00000
Prevotella sp937874345	77987	S	2	0	2	0.00000
Prevotella sp900544825	77797	S	2	0	2	0.00000
Prevotella sp902477645	77845	S	2	0	2	0.00000
Prevotella hominis	77371	S	2	0	2	0.00000
Prevotella sp900555035	77824	S	2	0	2	0.00000
Prevotella sp015074785	77512	S	1	1	2	0.00000
Prevotella sp905372445	77961	S	1	0	1	0.00000
Prevotella sp944319935	78007	S	1	0	1	0.00000
Prevotella sp945486445	78019	S	1	0	1	0.00000
Prevotella sp004557285	77506	S	1	0	1	0.00000
Prevotella sp017474845	77581	S	1	0	1	0.00000
Prevotella vespertina	78131	S	1	0	1	0.00000
Prevotella sp022771265	77675	S	1	0	1	0.00000
Prevotella sp022735715	77671	S	1	0	1	0.00000
Prevotella sp900770515	77840	S	1	0	1	0.00000
Prevotella sp934191715	77971	S	1	0	1	0.00000
Prevotella sp934196725	77972	S	1	0	1	0.00000
Prevotella sp937889855	77991	S	1	0	1	0.00000
Prevotella sp902465605	77844	S	1	0	1	0.00000
Prevotella sp022778905	77682	S	1	0	1	0.00000
Prevotella sp945787895	78022	S	1	0	1	0.00000
Prevotella sp022764085	77673	S	1	0	1	0.00000
Prevotella sp945833995	78031	S	1	0	1	0.00000
Prevotella sp934229335	77979	S	1	0	1	0.00000
Prevotella sp934254985	77983	S	1	0	1	0.00000
Prevotella sp902491375	77846	S	1	0	1	0.00000
Prevotella avicola	77337	S	1	0	1	0.00000
Prevotella sp900556395	77826	S	1	0	1	0.00000
Prevotella sp946998295	78097	S	1	0	1	0.00000
Prevotella sp900548535	77805	S	1	0	1	0.00000
Prevotella sp947306845	78123	S	1	0	1	0.00000
Prevotella shahii	77417	S	1	0	1	0.00000
Prevotella timonensis_A	78129	S	1	0	1	0.00000
Prevotella copri_J	77360	S	1	0	1	0.00000
Prevotella sp947095945	78101	S	1	0	1	0.00000
Prevotella sp000758925	77433	S	1	0	1	0.00000
Prevotella sp000688375	77431	S	1	0	1	0.00000
Prevotella sp000599605	77429	S	1	0	1	0.00000
Paraprevotella sp900760455	77199	S	6006	505	6511	0.00017
Paraprevotella clara	77191	S	1499	499	1998	0.00005
Paraprevotella sp905215575	77201	S	320	243	563	0.00001
Paraprevotella sp003477995	77192	S	203	117	320	0.00001
Paraprevotella sp910586505	77203	S	112	5	117	0.00000
Paraprevotella xylaniphila	77216	S	82	27	109	0.00000
Paraprevotella sp900548345	77198	S	64	3	67	0.00000
Paraprevotella stercoravium	77214	S	24	24	48	0.00000
Paraprevotella sp944321525	77209	S	10	1	11	0.00000
Paraprevotella stercorigallinarum	77215	S	6	0	6	0.00000
Paraprevotella sp944321975	77211	S	4	0	4	0.00000
Paraprevotella sp905214795	77200	S	2	0	2	0.00000
Paraprevotella sp949299545	77213	S	1	0	1	0.00000
Paraprevotella sp947177395	77212	S	1	0	1	0.00000
OM05-12 sp019417975	77187	S	1431	221	1652	0.00004
OM05-12 sp003438995	77186	S	461	9	470	0.00001
OM05-12 sp900760755	77188	S	40	0	40	0.00000
OM05-12 sp949296575	77190	S	2	0	2	0.00000
UBA4372 sp023665805	78394	S	1507	34	1541	0.00004
UBA4372 sp028723455	78405	S	16	0	16	0.00000
UBA4372 sp945828295	78452	S	4	0	4	0.00000
UBA4372 sp900766785	78414	S	2	0	2	0.00000
UBA4372 sp017935785	78379	S	1	0	1	0.00000
Phocaeicola_A sp947581855	77331	S	783	28	811	0.00002
Phocaeicola_A sp947626525	77332	S	371	43	414	0.00001
Phocaeicola_A sp017521285	77325	S	165	83	248	0.00001
Phocaeicola_A sp003489705	77317	S	63	19	82	0.00000
Phocaeicola_A sp944320885	77329	S	3	0	3	0.00000
Phocaeicola_A sp017416805	77318	S	2	0	2	0.00000
UBA6382 sp945827465	78497	S	409	16	425	0.00001
UBA6382 sp002439755	78477	S	1	0	1	0.00000
UBA6382 sp934426255	78496	S	1	0	1	0.00000
UBA6382 sp022763905	78487	S	1	0	1	0.00000
RGIG8745 sp017621515	78133	S	61	0	61	0.00000
RGIG8745 sp023665185	78135	S	50	0	50	0.00000
RGIG8745 sp021204165	78134	S	30	0	30	0.00000
HGM04593 sp900769465	77164	S	50	4	54	0.00000
HGM04593 sp017466065	77132	S	25	1	26	0.00000
HGM04593 sp017646665	77157	S	3	0	3	0.00000
HGM04593 sp017467885	77134	S	2	0	2	0.00000
HGM04593 sp017442185	77129	S	2	0	2	0.00000
HGM04593 sp017522785	77139	S	1	0	1	0.00000
HGM04593 sp017481875	77135	S	1	0	1	0.00000
HGM04593 sp900770655	77166	S	1	0	1	0.00000
HGM04593 sp015060835	77119	S	1	0	1	0.00000
HGM04593 sp015060905	77121	S	1	0	1	0.00000
UBA6398 sp002451695	78500	S	46	1	47	0.00000
UBA6398 sp900550635	78503	S	30	1	31	0.00000
UBA6398 sp002437495	78499	S	1	0	1	0.00000
UBA6398 sp900555645	78504	S	1	0	1	0.00000
CABUKU01 sp902492205	77115	S	75	1	76	0.00000
Avibacteroides sp944321635	76923	S	49	0	49	0.00000
Avibacteroides excrementipullorum	76920	S	3	0	3	0.00000
Avibacteroides faecavium	76921	S	1	0	1	0.00000
UBA1189 sp017556045	78193	S	50	1	51	0.00000
UBA1189 sp017622495	78196	S	1	0	1	0.00000
Bacteroides_E coprosuis	77095	S	35	2	37	0.00000
Bacteroides_I sp002307035	77114	S	29	0	29	0.00000
Bacteroides_I graminisolvens	77112	S	3	0	3	0.00000
Bacteroides_I ihuae	77113	S	1	0	1	0.00000
Bacteroides_H sp010500965	77105	S	22	0	22	0.00000
Bacteroides_H sp010500955	77104	S	3	0	3	0.00000
43-108 sp001915545	76812	S	14	0	14	0.00000
UBA2918 sp017650045	78232	S	3	1	4	0.00000
UBA4293 sp900316585	78260	S	2	0	2	0.00000
F22 sp029541985	77116	S	1	0	1	0.00000
Alistipes sp902363575	81168	S	1296475	353872	1650347	0.04313
Alistipes onderdonkii	80996	S	650170	224199	874369	0.02285
Alistipes shahii	81002	S	104787	95213	200000	0.00523
Alistipes sp938014215	81185	S	13060	1766	14826	0.00039
Alistipes finegoldii	80988	S	11922	6037	17959	0.00047
Alistipes senegalensis	80999	S	4711	1197	5908	0.00015
Alistipes sp948442615	81215	S	3239	275	3514	0.00009
Alistipes sp902388705	81169	S	2620	24	2644	0.00007
Alistipes sp947623305	81212	S	2372	476	2848	0.00007
Alistipes sp900541585	81151	S	1794	291	2085	0.00005
Alistipes putredinis	80998	S	1626	669	2295	0.00006
Alistipes sp934754975	81181	S	932	29	961	0.00003
Alistipes timonensis	81227	S	888	88	976	0.00003
Alistipes avistercoris	80979	S	797	62	859	0.00002
Alistipes sp021204515	81137	S	778	53	831	0.00002
Alistipes montrealensis	80994	S	739	42	781	0.00002
Alistipes sp022767745	81141	S	672	22	694	0.00002
Alistipes sp944321195	81192	S	643	174	817	0.00002
Alistipes sp001941065	81003	S	563	24	587	0.00002
Alistipes communis	80980	S	387	124	511	0.00001
Alistipes sp900550925	81154	S	375	32	407	0.00001
Alistipes provencensis	80997	S	319	38	357	0.00001
Alistipes dispar	80982	S	239	51	290	0.00001
Alistipes sp910576555	81175	S	225	17	242	0.00001
Alistipes sp017560455	81096	S	213	5	218	0.00001
Alistipes sp947174295	81203	S	176	3	179	0.00000
Alistipes sp020026455	81136	S	163	18	181	0.00000
Alistipes sp029065825	81148	S	149	40	189	0.00000
Alistipes sp023443765	81144	S	134	3	137	0.00000
Alistipes sp947573795	81210	S	106	7	113	0.00000
Alistipes sp958449275	81223	S	84	8	92	0.00000
Alistipes sp017463615	81057	S	74	2	76	0.00000
Alistipes sp947178025	81206	S	66	1	67	0.00000
Alistipes sp959604655	81224	S	51	0	51	0.00000
Alistipes sp017560305	81094	S	44	5	49	0.00000
Alistipes sp017937125	81126	S	42	0	42	0.00000
Alistipes sp020026335	81131	S	41	1	42	0.00000
Alistipes sp022782405	81142	S	35	2	37	0.00000
Alistipes sp910586375	81179	S	35	1	36	0.00000
Alistipes sp949840605	81222	S	29	6	35	0.00000
Alistipes sp017463585	81056	S	28	8	36	0.00000
Alistipes sp017647025	81120	S	23	1	24	0.00000
Alistipes muris	80995	S	19	6	25	0.00000
Alistipes sp910577475	81176	S	19	1	20	0.00000
Alistipes sp944321945	81196	S	18	2	20	0.00000
Alistipes excrementavium	80983	S	17	0	17	0.00000
Alistipes sp002358415	81005	S	17	0	17	0.00000
Alistipes sp900552955	81155	S	16	1	17	0.00000
Alistipes sp020026435	81135	S	13	1	14	0.00000
Alistipes sp944321185	81191	S	10	1	11	0.00000
Alistipes sp949419965	81221	S	10	44	54	0.00000
Alistipes senegalensis_A	81000	S	10	0	10	0.00000
Alistipes sp020026395	81133	S	9	0	9	0.00000
Alistipes sp015059905	81018	S	9	0	9	0.00000
Alistipes intestinipullorum	80990	S	9	0	9	0.00000
Alistipes sp900770635	81167	S	8	0	8	0.00000
Alistipes sp944321205	81193	S	7	0	7	0.00000
Alistipes sp017628735	81103	S	7	0	7	0.00000
Alistipes faecavium	80986	S	7	0	7	0.00000
Alistipes sp944321175	81190	S	6	1	7	0.00000
Alistipes sp949296715	81220	S	5	0	5	0.00000
