name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas sp016919445	138146	S	1	1	2	0.00009
Pseudomonas sp009189165	138144	S	1	1	2	0.00009
Pseudomonas nitroreducens_B	138134	S	1	1	2	0.00009
Stutzerimonas stutzeri	139027	S	93	391	484	0.02155
Stutzerimonas frequens	139002	S	7	9	16	0.00071
Stutzerimonas stutzeri_AO	139038	S	5	14	19	0.00085
Stutzerimonas sp003488145	139015	S	3	15	18	0.00080
Stutzerimonas balearica	138998	S	1	4	5	0.00022
Stutzerimonas stutzeri_C	139043	S	1	2	3	0.00013
Pseudomonas_E helleri	138386	S	3	3	6	0.00027
Pseudomonas_E sp002282595	138637	S	2	24	26	0.00116
Pseudomonas_E sp003331055	138671	S	2	6	8	0.00036
Pseudomonas_E agronomica	138168	S	1	3	4	0.00018
Pseudomonas_E laurentiana	138420	S	1	1	2	0.00009
Pseudomonas_E alcaliphila	138174	S	1	2	3	0.00013
Pseudomonas_B luteola	138153	S	1	0	1	0.00004
Pseudomonas_B oryzihabitans_D	138156	S	1	3	4	0.00018
Thiopseudomonas sp023228985	139074	S	3	2	5	0.00022
Acinetobacter junii	137104	S	7	181	188	0.00837
Acinetobacter johnsonii	137103	S	7	46	53	0.00236
Acinetobacter baumannii	137063	S	1	4	5	0.00022
Acinetobacter sp002135205	137180	S	1	1	2	0.00009
Moraxella_A osloensis	137341	S	5	17	22	0.00098
Moraxella_A sp902506215	137343	S	3	4	7	0.00031
Moraxella_A cinereus	137339	S	1	1	2	0.00009
Moraxella_A sp002478835	137342	S	1	3	4	0.00018
Moraxella_A sp946222995	137347	S	1	0	1	0.00004
Psychrobacter celer	137365	S	7	7	14	0.00062
Psychrobacter cibarius_A	137367	S	1	10	11	0.00049
Halomonas sp024137965	136765	S	3	11	14	0.00062
Escherichia coli	133040	S	12	168	180	0.00802
Escherichia coli_F	133042	S	4	38	42	0.00187
Escherichia sp005843885	133048	S	3	11	14	0.00062
Escherichia ruysiae	133045	S	2	12	14	0.00062
Escherichia fergusonii	133043	S	1	8	9	0.00040
Escherichia marmotae	133044	S	1	6	7	0.00031
Klebsiella pneumoniae	133145	S	1	12	13	0.00058
Pantoea rwandensis	133273	S	1	2	3	0.00013
Kluyvera georgiana	133162	S	2	7	9	0.00040
Leclercia tamurae	133191	S	1	0	1	0.00004
Aeromonas caviae	132195	S	23	34	57	0.00254
Alishewanella aestuarii	132295	S	2	4	6	0.00027
Pararheinheimera sp003543135	132559	S	1	0	1	0.00004
Stenotrophomonas maltophilia_AR	141148	S	1	3	4	0.00018
Pseudoxanthomonas taiwanensis	141040	S	1	2	3	0.00013
Bosea sp001556125	118101	S	3	2	5	0.00022
Bosea spartocytisi	118154	S	2	4	6	0.00027
Methylocella tundrae	118375	S	1	0	1	0.00004
Chelatococcus_A composti	118186	S	1	0	1	0.00004
Xanthobacter autotrophicus_D	120865	S	2	2	4	0.00018
Xanthobacter sp023442085	120873	S	1	0	1	0.00004
Bradyrhizobium sp003020075	120535	S	2	16	18	0.00080
Azorhizobium caulinodans	120375	S	1	0	1	0.00004
UBA4765 sp002365175	120294	S	6	2	8	0.00036
Hyphomicrobium_C sp019744875	118815	S	3	1	4	0.00018
Agrobacterium tomkonis	119083	S	2	3	5	0.00022
Paracoccus aeridis	121802	S	5	8	13	0.00058
Paracoccus haematequi_A	121832	S	4	5	9	0.00040
Paracoccus acridae	121801	S	2	3	5	0.00022
Octadecabacter dasysiphoniae	121771	S	2	0	2	0.00009
Sphingomonas aerophila	125001	S	4	0	4	0.00018
Sphingobium yanoikuyae_A	124910	S	1	10	11	0.00049
PRO5 sp003577275	124013	S	2	2	4	0.00018
Brevundimonas sp023456105	114452	S	7	14	21	0.00094
Caulobacter sp018895795	114565	S	1	4	5	0.00022
Telmatospirillum sp031291415	122951	S	5	0	5	0.00022
Neoroseomonas alba	113935	S	1	2	3	0.00013
Zavarzinia aquatilis	125962	S	1	0	1	0.00004
Lentibacillus lipolyticus	54428	S	859	11101	11960	0.53260
Allobacillus salarius	54357	S	82	457	539	0.02400
Anoxybacillus_A tepidamans	53446	S	32	32	64	0.00285
Anoxybacillus_A sp026847645	53445	S	3	6	9	0.00040
Anoxybacillus_A voinovskiensis	53448	S	2	4	6	0.00027
Anoxybacillus_A amylolyticus	53442	S	1	2	3	0.00013
Anoxybacillus_A sp023512315	53444	S	1	3	4	0.00018
Anoxybacillus gonensis	53435	S	1	5	6	0.00027
Priestia flexa	53657	S	3	4	7	0.00031
Bacillus pumilus_O	53494	S	3	2	5	0.00022
Streptococcus sp000187445	56205	S	28	151	179	0.00797
Streptococcus mitis_CF	55995	S	3	43	46	0.00205
Streptococcus mitis_CT	56009	S	1	7	8	0.00036
Streptococcus mitis_BX	55986	S	1	19	20	0.00089
Streptococcus oralis_BM	56057	S	1	6	7	0.00031
Streptococcus mitis_CX	56013	S	1	26	27	0.00120
Streptococcus parasanguinis_G	56124	S	1	11	12	0.00053
Streptococcus mitis_DE	56021	S	1	15	16	0.00071
Enterococcus_E cecorum_B	55167	S	2	11	13	0.00058
Enterococcus_E cecorum_A	55166	S	1	4	5	0.00022
Facklamia hominis	54970	S	1	4	5	0.00022
Effusibacillus pohliae	57200	S	30	0	30	0.00134
Effusibacillus_A dendaii	57201	S	1	1	2	0.00009
Paenibacillus campinasensis	56630	S	22	2	24	0.00107
Pristimantibacillus montaniterrae	56916	S	2	10	12	0.00053
Paenibacillus_L sp007679495	56547	S	1	2	3	0.00013
Staphylococcus capitis	57076	S	5	12	17	0.00076
Staphylococcus epidermidis	57090	S	4	56	60	0.00267
Staphylococcus pettenkoferi	57111	S	3	2	5	0.00022
Staphylococcus hominis	57097	S	3	9	12	0.00053
Staphylococcus cohnii	57081	S	1	1	2	0.00009
Macrococcus lamae	57046	S	1	0	1	0.00004
Gemella sp004570485	56994	S	1	0	1	0.00004
Planococcus glaciei	53789	S	3	0	3	0.00013
Bacillus_J hisashii	54033	S	1	0	1	0.00004
Caldibacillus_B pasinlerensis	54039	S	1	0	1	0.00004
Corynebacterium sp900539985	46203	S	16	26	42	0.00187
Corynebacterium tuberculostearicum_D	46250	S	13	24	37	0.00165
Corynebacterium sp027886475	46180	S	8	5	13	0.00058
Corynebacterium jeikeium_D	46072	S	6	10	16	0.00071
Corynebacterium marquesiae	46095	S	5	7	12	0.00053
Corynebacterium sp001836165	46149	S	3	4	7	0.00031
Corynebacterium coyleae	46023	S	3	0	3	0.00013
Corynebacterium amycolatum_A	45994	S	1	0	1	0.00004
Corynebacterium curieae	46025	S	1	0	1	0.00004
Corynebacterium kefirresidentii	46075	S	1	5	6	0.00027
Corynebacterium minutissimum_B	46104	S	1	1	2	0.00009
Corynebacterium glucuronolyticum	46053	S	1	0	1	0.00004
Mycobacterium sp001665295	46625	S	94	166	260	0.01158
Mycobacterium ostraviense	46545	S	3	0	3	0.00013
Mycobacterium mucogenicum_B	46533	S	2	0	2	0.00009
Mycobacterium gallinarum	46455	S	1	0	1	0.00004
Mycobacterium sp022348085	46750	S	1	0	1	0.00004
Lawsonella clevelandensis	46364	S	6	4	10	0.00045
Lawsonella clevelandensis_A	46365	S	6	3	9	0.00040
Gordonia hongkongensis	46306	S	2	0	2	0.00009
Blastococcus fimeti	45465	S	3	2	5	0.00022
Blastococcus sp025965795	45493	S	3	2	5	0.00022
Pseudonocardia ammonioxydans	47448	S	4	0	4	0.00018
UBA3913 sp002391425	44759	S	65	20	85	0.00379
Microbacterium sp947503655	44449	S	4	22	26	0.00116
Microbacterium sediminis	44243	S	4	8	12	0.00053
Microbacterium murale	44204	S	2	28	30	0.00134
Gulosibacter chungangensis	43926	S	6	2	8	0.00036
Curtobacterium sp003234365	43859	S	1	1	2	0.00009
Tetrasphaera japonica	43539	S	41	5	46	0.00205
Dermacoccus nishinomiyaensis	43368	S	6	18	24	0.00107
Barrientosiimonas humi	43361	S	4	0	4	0.00018
Serinicoccus flavus	43516	S	2	0	2	0.00009
Pauljensenia radingae_A	42605	S	8	2	10	0.00045
Pauljensenia turicensis_A	42648	S	5	5	10	0.00045
Varibaculum cambriense	42677	S	5	4	9	0.00040
Varibaculum cambriense_A	42678	S	3	2	5	0.00022
Mobiluncus sp949769255	42575	S	4	5	9	0.00040
Mobiluncus sp902488535	42570	S	1	1	2	0.00009
Actinotignum urinale	42486	S	2	10	12	0.00053
Actinotignum schaalii_C	42483	S	1	0	1	0.00004
Actinomyces johnsonii	42438	S	1	0	1	0.00004
Glutamicibacter mishrai	45104	S	2	6	8	0.00036
Micrococcus luteus	45158	S	3	20	23	0.00102
Micrococcus porci	45160	S	1	1	2	0.00009
Arthrobacter_D frigidicola	45019	S	2	37	39	0.00174
Rothia sp937935205	45267	S	2	13	15	0.00067
Bifidobacterium thermacidophilum	42880	S	4	2	6	0.00027
Bifidobacterium subtile	42878	S	1	2	3	0.00013
Brachybacterium intestinipullorum	43304	S	1	2	3	0.00013
Actinospica acidithermotolerans	48778	S	119	42	161	0.00717
Streptomyces sp026236535	49759	S	10	8	18	0.00080
Streptomyces malachitofuscus	49255	S	6	14	20	0.00089
Streptomyces sp020873915	49713	S	5	12	17	0.00076
Streptomyces sp029813775	49819	S	4	3	7	0.00031
Streptomyces hilarionis	49181	S	2	4	6	0.00027
Streptomyces griseoincarnatus	49159	S	1	3	4	0.00018
Streptomyces kurssanovii	49220	S	1	2	3	0.00013
Streptomyces litmocidini	49237	S	1	1	2	0.00009
Streptomyces nanshensis_A	49286	S	1	0	1	0.00004
Actinacidiphila cocklensis	48792	S	12	7	19	0.00085
Cutibacterium acnes	48418	S	139	1235	1374	0.06119
Cutibacterium granulosum	48420	S	14	4	18	0.00080
Cutibacterium namnetense	48422	S	10	2	12	0.00053
Cutibacterium modestum	48421	S	3	3	6	0.00027
Nocardioides sp009701885	48220	S	2	9	11	0.00049
Palsa-504 sp021154785	50192	S	1	0	1	0.00004
Olegusella massiliensis	50538	S	10	15	25	0.00111
Fannyhessea sp947252455	50489	S	2	6	8	0.00036
Atopobium deltae	50466	S	3	2	5	0.00022
Collinsella sp900764415	51172	S	1	6	7	0.00031
Allomeiothermus silvanus	98864	S	229	82	311	0.01385
Allomeiothermus sp003226535	98865	S	148	29	177	0.00788
Meiothermus ruber	98874	S	9	7	16	0.00071
Meiothermus cerbereus	98870	S	4	0	4	0.00018
Meiothermus granaticius	98871	S	3	0	3	0.00013
Meiothermus luteus	98873	S	2	0	2	0.00009
Meiothermus rufus	98875	S	1	0	1	0.00004
Meiothermus sp937950405	98886	S	1	0	1	0.00004
Meiothermus sp017497985	98878	S	1	0	1	0.00004
Thermus thalpophilus	98912	S	3	2	5	0.00022
Thermus islandicus	98901	S	2	0	2	0.00009
Prevotella disiens	77364	S	14	58	72	0.00321
Prevotella timonensis	78128	S	13	36	49	0.00218
Prevotella sp900548585	77806	S	13	2	15	0.00067
Prevotella timonensis_A	78129	S	11	44	55	0.00245
Prevotella bivia	77340	S	4	41	45	0.00200
Prevotella sp000479005	77428	S	2	2	4	0.00018
Prevotella colorans	77348	S	2	5	7	0.00031
Prevotella sp902465605	77844	S	2	2	4	0.00018
Prevotella sp028726625	77708	S	1	2	3	0.00013
Prevotella sp900547085	77803	S	1	1	2	0.00009
Prevotella buccalis	77345	S	1	5	6	0.00027
Prevotella sp001552765	77434	S	1	2	3	0.00013
Prevotella sp916440255	77964	S	1	1	2	0.00009
Porphyromonas_A sp947253195	80831	S	16	14	30	0.00134
Porphyromonas_A sp001808555	80815	S	1	1	2	0.00009
Porphyromonas uenonis	80808	S	8	13	21	0.00094
Porphyromonas sp900539765	80787	S	4	0	4	0.00018
Porphyromonas asaccharolytica	80762	S	1	0	1	0.00004
UBA1711 sp900771365	80280	S	3	3	6	0.00027
Sodaliphilus sp947254205	80035	S	2	0	2	0.00009
Bacteroides_D sp938038735	78550	S	2	0	2	0.00009
Parabacteroides distasonis	81434	S	1	7	8	0.00036
Barnesiella intestinihominis	78508	S	1	5	6	0.00027
Cloacibacterium normanense	89224	S	3	17	20	0.00089
Cloacibacterium caeni_A	89222	S	2	13	15	0.00067
Cloacibacterium sp002422665	89227	S	2	9	11	0.00049
Chryseobacterium viscerum	89215	S	1	1	2	0.00009
Weeksella massiliensis	89395	S	1	25	26	0.00116
Flavobacterium sp030010375	86974	S	2	2	4	0.00018
Flavobacterium nitrogenifigens	86643	S	1	0	1	0.00004
Thermoflavifilum sp014961315	83931	S	24	2	26	0.00116
BPGX01 sp026414605	76618	S	21	1	22	0.00098
BPGX01 sp026003255	76617	S	1	0	1	0.00004
Sphingobacterium sp000814685	90242	S	1	0	1	0.00004
NICIL-2 sp002898675	90773	S	31	30	61	0.00272
NICIL-2 sp026003495	90777	S	4	9	13	0.00058
NICIL-2 sp003695605	90774	S	1	0	1	0.00004
NICIL-2 sp026003475	90776	S	1	2	3	0.00013
Anaerococcus prevotii	71370	S	12	41	53	0.00236
Anaerococcus lactolyticus	71362	S	4	37	41	0.00183
Anaerococcus sp022770135	71374	S	3	1	4	0.00018
Anaerococcus sp945916625	71397	S	3	0	3	0.00013
Anaerococcus sp030825785	71381	S	2	3	5	0.00022
Anaerococcus sp027669155	71377	S	2	7	9	0.00040
Anaerococcus octavius	71367	S	2	4	6	0.00027
Anaerococcus sp902465755	71387	S	1	1	2	0.00009
Anaerococcus sp900258475	71383	S	1	7	8	0.00036
Anaerococcus sp946221015	71398	S	1	0	1	0.00004
Fenollaria massiliensis	71428	S	21	117	138	0.00615
Fenollaria sp946221515	71432	S	1	0	1	0.00004
Fenollaria timonensis	71434	S	1	3	4	0.00018
Finegoldia magna_H	71437	S	18	79	97	0.00432
Aedoeadaptatus coxii	71349	S	8	28	36	0.00160
Aedoeadaptatus urinae	71357	S	2	14	16	0.00071
Peptoniphilus_A lacrimalis	71526	S	7	97	104	0.00463
Peptoniphilus_B koenoeneniae	71540	S	2	14	16	0.00071
Ezakiella sp900540185	71424	S	2	2	4	0.00018
Murdochiella massiliensis_A	71496	S	1	8	9	0.00040
Peptostreptococcus anaerobius	70059	S	16	49	65	0.00289
Hornefia minuta	69623	S	1	1	2	0.00009
SFGY01 sp004556455	70188	S	4	33	37	0.00165
JAEWCC01 sp023459495	58946	S	2	7	9	0.00040
Clostridium_A leptum	64444	S	2	15	17	0.00076
Dysosmobacter segnis	66683	S	1	12	13	0.00058
UBA4285 sp900542465	63748	S	1	2	3	0.00013
ISDg sp944384025	61986	S	1	0	1	0.00004
Jonquetella anthropi	143200	S	49	33	82	0.00365
Fusobacterium animalis	102578	S	8	23	31	0.00138
Stercorousia sp900556295	98283	S	17	355	372	0.01657
Dialister sp900541485	72927	S	11	31	42	0.00187
Anaeroglobus geminatus	72949	S	5	1	6	0.00027
Pyrinomonas sp937135995	39495	S	4	2	6	0.00027
JAKEHD01 sp022615215	39538	S	1	0	1	0.00004
JADGHK01 sp937959285	39937	S	1	2	3	0.00013
Thermorudis peleae	94888	S	3	0	3	0.00013
UBA11096 sp030549905	52881	S	2	0	2	0.00009
HRBIN36 sp002898995	112258	S	1	0	1	0.00004
QWPN01 sp003488325	112835	S	1	0	1	0.00004
Treponema_D socranskii	142656	S	1	1	2	0.00009
JAPWUV01 sp028275345	103513	S	1	0	1	0.00004
NHYN01 sp003288845	92618	S	1	0	1	0.00004
Desulfobulbus alkaliphilus	99862	S	1	1	2	0.00009
JAHRAJ01 sp020027365	38367	S	1	7	8	0.00036
